Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:39:10 UTC,651,1012,42.22,2108.46,38.8,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:20 UTC,770,1174,50.47,2127.1,36.4,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:30 UTC,1198,1780,42.74,2052.57,41.4,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:40 UTC,379,567,34.24,2124.44,46.0,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:50 UTC,1167,1693,34.08,2081.85,40.8,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:00 UTC,1494,1895,39.57,2089.83,39.4,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:10 UTC,960,1448,42.58,2116.45,39.1,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:20 UTC,598,915,78.7,2108.46,42.3,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:30 UTC,962,1475,43.84,2124.44,37.9,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:40 UTC,1061,1571,47.1,2137.74,38.1,47.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:50 UTC,1181,1607,64.39,2025.95,35.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:00 UTC,1090,1584,56.25,2135.08,42.5,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:10 UTC,614,787,66.21,2121.77,47.4,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:20 UTC,1352,2054,36.88,2079.18,39.1,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:30 UTC,485,693,66.72,2095.15,47.1,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:40 UTC,1321,1683,58.95,2060.55,35.5,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:50 UTC,802,1142,36.64,2068.54,36.5,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:00 UTC,645,904,33.17,2079.18,34.5,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:10 UTC,573,706,45.79,2121.77,40.9,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:20 UTC,1371,1838,45.31,2033.94,36.4,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:30 UTC,1083,1583,33.67,2135.08,46.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:40 UTC,393,628,39.98,2081.85,39.6,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:50 UTC,596,719,40.09,2039.26,37.7,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:00 UTC,1455,1984,72.23,2036.59,36.0,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:10 UTC,866,1119,58.05,2076.52,41.9,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:20 UTC,467,700,47.46,2055.23,43.1,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:30 UTC,510,790,41.12,2081.85,39.0,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:40 UTC,1293,1688,37.47,2079.18,36.9,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:50 UTC,1275,1899,48.28,2057.89,43.9,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:00 UTC,1464,1898,41.01,2063.22,35.3,43.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:10 UTC,401,577,53.43,2103.14,43.0,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:20 UTC,469,641,71.75,2129.76,40.2,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:30 UTC,389,495,38.29,2055.23,34.5,48.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:40 UTC,781,1245,33.11,2071.2,46.3,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:50 UTC,596,924,36.16,2057.89,38.9,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:00 UTC,1095,1511,54.98,2039.26,41.1,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:10 UTC,1061,1321,61.49,2049.91,41.4,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:20 UTC,567,826,80.89,2116.45,41.8,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:30 UTC,1414,2201,57.5,2111.13,45.3,41.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:40 UTC,297,443,78.09,2124.44,42.3,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:50 UTC,1027,1271,55.09,2063.22,37.9,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:00 UTC,737,981,54.93,2065.88,47.9,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:10 UTC,1330,2080,81.29,2089.83,36.5,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:20 UTC,475,623,49.25,2031.27,34.5,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:30 UTC,672,1000,78.24,2049.91,36.8,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:40 UTC,1294,2055,50.14,2076.52,43.1,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:50 UTC,1425,1778,37.19,2100.48,39.2,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:00 UTC,1510,1884,43.6,2057.89,39.3,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:10 UTC,315,481,37.47,2087.17,36.5,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:20 UTC,1168,1800,45.53,2076.52,36.9,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:30 UTC,1423,1794,68.16,2132.42,35.7,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:40 UTC,973,1316,38.69,2049.91,39.2,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:50 UTC,534,795,57.34,2116.45,43.7,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:00 UTC,1252,1593,50.14,2132.42,35.8,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:10 UTC,992,1310,67.31,2132.42,37.8,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:20 UTC,1053,1614,76.95,2092.49,40.5,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:30 UTC,1059,1473,36.67,2129.76,41.4,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:40 UTC,1263,1895,61.02,2039.26,36.3,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:50 UTC,1405,2162,51.34,2065.88,34.3,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:00 UTC,840,1028,53.03,2119.11,46.0,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:10 UTC,1272,1538,82.65,2103.14,45.4,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:20 UTC,530,666,41.12,2079.18,41.2,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:30 UTC,498,638,51.74,2108.46,43.6,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:40 UTC,532,670,51.49,2076.52,38.9,47.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:50 UTC,1042,1309,36.23,2132.42,38.5,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:00 UTC,1389,2089,49.29,2049.91,43.3,52.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:10 UTC,322,440,83.22,2073.87,41.8,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:20 UTC,1420,1911,40.89,2084.51,40.7,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:30 UTC,428,658,75.98,2124.44,43.3,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:40 UTC,945,1448,50.81,2041.92,38.0,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:50 UTC,295,360,44.64,2073.87,48.1,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:00 UTC,647,866,54.67,2084.51,36.4,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:10 UTC,590,719,33.39,2097.82,43.3,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:20 UTC,1062,1302,68.62,2135.08,47.9,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:30 UTC,1461,2041,70.23,2119.11,39.3,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:40 UTC,781,1195,38.47,2111.13,34.3,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:50 UTC,662,891,37.33,2073.87,36.5,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:00 UTC,1188,1786,41.24,2060.55,40.9,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:10 UTC,975,1271,37.72,2132.42,48.0,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:20 UTC,571,888,43.55,2039.26,35.4,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:30 UTC,315,450,54.0,2124.44,46.3,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:40 UTC,1082,1681,59.29,2025.95,44.1,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:50 UTC,1350,1689,35.12,2049.91,43.2,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:00 UTC,1026,1439,64.02,2041.92,38.2,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:10 UTC,1097,1474,39.61,2105.81,39.7,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:20 UTC,1272,1546,39.53,2089.83,43.0,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:30 UTC,778,1197,73.94,2068.54,40.8,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:40 UTC,967,1359,53.95,2113.79,38.1,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:50 UTC,882,1082,46.88,2033.94,44.3,51.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:00 UTC,813,1247,78.86,2044.58,34.4,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:10 UTC,459,668,69.42,2063.22,41.3,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:20 UTC,925,1117,63.47,2089.83,34.5,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:30 UTC,1110,1427,67.11,2041.92,38.3,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:40 UTC,899,1208,72.16,2036.59,45.9,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:50 UTC,762,1177,56.09,2089.83,39.9,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:00 UTC,1299,2005,40.13,2055.23,41.6,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:10 UTC,749,958,50.05,2031.27,39.9,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:20 UTC,334,445,59.69,2060.55,42.3,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:30 UTC,501,736,56.79,2081.85,47.3,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:40 UTC,1508,1953,59.18,2049.91,46.8,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:50 UTC,940,1487,78.16,2057.89,34.3,31.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:00 UTC,1102,1652,80.65,2023.29,40.0,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:10 UTC,479,664,50.76,2057.89,42.7,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:20 UTC,633,811,69.89,2068.54,40.8,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:30 UTC,402,504,42.78,2129.76,39.3,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:40 UTC,792,961,56.41,2087.17,44.7,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:50 UTC,464,709,84.21,2108.46,44.2,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:00 UTC,1341,2015,35.32,2065.88,45.8,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:10 UTC,1279,1860,38.54,2108.46,34.9,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:20 UTC,1233,1874,41.51,2119.11,40.7,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:30 UTC,1066,1391,51.15,2081.85,47.3,39.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:40 UTC,1306,1744,33.33,2129.76,44.4,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:50 UTC,1168,1562,38.69,2047.24,35.5,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:00 UTC,1272,1550,36.19,2025.95,35.3,33.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:10 UTC,1371,1660,49.9,2025.95,39.9,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:20 UTC,328,515,69.62,2031.27,43.4,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:30 UTC,332,475,37.61,2095.15,47.3,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:40 UTC,328,405,47.55,2089.83,45.9,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:50 UTC,1197,1508,69.35,2092.49,38.6,35.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:00 UTC,402,588,77.56,2041.92,47.7,49.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:10 UTC,339,452,43.35,2127.1,44.2,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:20 UTC,669,880,64.2,2111.13,42.0,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:30 UTC,731,1040,50.38,2095.15,46.7,36.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:40 UTC,1410,2227,37.97,2023.29,48.3,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:50 UTC,1122,1365,36.43,2111.13,38.1,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:00 UTC,1494,1831,76.28,2047.24,39.3,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:10 UTC,1254,1920,39.87,2135.08,37.5,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:20 UTC,648,840,34.12,2073.87,36.0,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:30 UTC,1104,1629,78.09,2081.85,45.6,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:40 UTC,1122,1408,69.09,2063.22,36.8,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:50 UTC,701,981,44.47,2063.22,37.2,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:00 UTC,557,731,53.33,2111.13,40.5,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:10 UTC,793,1235,34.34,2089.83,43.9,30.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:20 UTC,1138,1760,51.83,2055.23,45.5,39.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:30 UTC,312,405,39.05,2121.77,37.0,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:40 UTC,912,1436,33.08,2124.44,38.7,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:50 UTC,1330,1856,44.51,2049.91,46.0,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:00 UTC,735,1108,36.26,2108.46,35.8,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:10 UTC,622,807,74.88,2105.81,36.2,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:20 UTC,499,646,59.01,2135.08,35.1,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:30 UTC,737,976,76.5,2076.52,35.8,45.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:40 UTC,683,1000,81.77,2127.1,46.9,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:50 UTC,1267,1964,48.14,2065.88,36.7,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:00 UTC,966,1522,52.58,2092.49,38.0,45.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:10 UTC,586,719,65.2,2025.95,36.9,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:20 UTC,451,569,59.63,2113.79,43.1,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:30 UTC,698,1097,50.76,2044.58,45.2,33.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:40 UTC,918,1167,50.57,2063.22,41.4,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:50 UTC,810,1222,77.86,2060.55,35.5,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:00 UTC,588,902,71.75,2124.44,46.3,33.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:10 UTC,1447,1915,59.69,2111.13,41.4,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:20 UTC,550,847,48.37,2065.88,48.0,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:30 UTC,773,961,84.71,2073.87,37.0,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:40 UTC,578,776,33.26,2105.81,41.8,42.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:50 UTC,1387,1746,36.88,2124.44,42.6,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:00 UTC,367,479,56.15,2108.46,38.0,36.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:10 UTC,805,1068,79.63,2025.95,46.1,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:20 UTC,1104,1654,34.83,2081.85,48.2,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:30 UTC,741,992,40.97,2087.17,46.6,33.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:40 UTC,440,665,57.61,2025.95,42.7,36.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:50 UTC,923,1257,46.79,2121.77,34.1,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:00 UTC,1415,1758,34.96,2076.52,41.4,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:10 UTC,844,1058,40.85,2097.82,42.5,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:20 UTC,1374,2118,58.0,2132.42,38.0,43.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:30 UTC,847,1248,46.62,2129.76,40.0,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:40 UTC,1076,1505,47.55,2097.82,41.0,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:50 UTC,1237,1530,57.83,2124.44,40.1,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:00 UTC,360,571,53.54,2028.61,44.6,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:10 UTC,872,1283,57.5,2057.89,42.3,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:20 UTC,1465,2172,81.2,2095.15,47.0,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:30 UTC,438,568,33.39,2071.2,44.2,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:40 UTC,1212,1548,36.88,2076.52,38.4,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:50 UTC,1341,2122,49.9,2063.22,38.4,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:00 UTC,336,488,49.43,2039.26,39.1,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:10 UTC,1324,1692,36.5,2095.15,40.9,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:20 UTC,1192,1562,35.39,2095.15,42.6,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:30 UTC,390,547,54.72,2108.46,36.8,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:40 UTC,1287,2024,70.16,2081.85,48.1,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:50 UTC,528,686,42.78,2076.52,35.1,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:00 UTC,594,833,45.61,2047.24,34.9,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:10 UTC,548,783,79.32,2111.13,39.1,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:20 UTC,1190,1690,36.12,2071.2,38.0,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:30 UTC,952,1443,71.33,2087.17,42.4,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:40 UTC,943,1412,77.48,2071.2,45.3,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:50 UTC,439,543,73.72,2129.76,42.6,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:00 UTC,1386,1921,48.32,2036.59,41.3,44.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:10 UTC,425,662,80.02,2060.55,39.6,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:20 UTC,783,988,41.71,2124.44,44.4,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:30 UTC,1091,1482,54.51,2055.23,46.0,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:40 UTC,921,1371,48.0,2028.61,36.4,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:50 UTC,768,988,43.88,2135.08,40.2,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:00 UTC,455,580,85.05,2089.83,39.8,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:10 UTC,482,680,35.79,2132.42,44.5,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:20 UTC,297,386,51.69,2105.81,36.7,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:30 UTC,910,1413,35.12,2121.77,34.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:40 UTC,295,446,38.11,2124.44,46.1,40.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:50 UTC,920,1133,45.4,2033.94,48.4,30.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:00 UTC,1353,2039,61.31,2044.58,48.3,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:10 UTC,974,1472,51.88,2055.23,36.6,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:20 UTC,597,718,68.49,2025.95,47.1,52.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:30 UTC,1093,1415,40.21,2124.44,38.6,51.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:40 UTC,644,939,66.92,2116.45,45.3,49.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:50 UTC,1203,1724,58.39,2055.23,34.5,31.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:00 UTC,812,1050,68.22,2103.14,41.1,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:10 UTC,1099,1539,65.89,2036.59,45.2,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:20 UTC,663,992,68.55,2052.57,45.2,48.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:30 UTC,1122,1640,62.2,2095.15,39.2,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:40 UTC,739,1013,38.32,2095.15,43.1,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:50 UTC,585,762,51.88,2065.88,37.4,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:00 UTC,1235,1834,65.39,2076.52,46.2,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:10 UTC,1425,1944,46.27,2137.74,40.1,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:20 UTC,1208,1879,35.72,2041.92,38.0,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:30 UTC,496,678,80.49,2071.2,39.2,33.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:40 UTC,1488,2165,37.65,2025.95,46.4,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:50 UTC,1167,1718,37.05,2121.77,36.2,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:00 UTC,1305,1578,70.51,2135.08,40.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:10 UTC,1387,2043,41.75,2028.61,35.7,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:20 UTC,1248,1915,75.1,2137.74,40.0,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:30 UTC,335,479,70.85,2137.74,44.7,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:40 UTC,298,379,66.6,2071.2,37.2,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:50 UTC,1379,1811,73.58,2127.1,39.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:00 UTC,565,828,58.72,2089.83,34.5,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:10 UTC,1255,1579,78.32,2079.18,46.5,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:20 UTC,1328,1680,49.34,2092.49,46.8,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:30 UTC,775,946,60.49,2127.1,40.8,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:40 UTC,837,1202,43.68,2057.89,47.0,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:50 UTC,1096,1619,33.51,2124.44,38.8,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:00 UTC,736,889,49.62,2025.95,46.9,49.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:10 UTC,1426,1983,45.74,2031.27,36.7,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:20 UTC,843,1220,44.26,2100.48,46.5,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:30 UTC,1222,1715,49.76,2108.46,44.0,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:40 UTC,367,494,78.62,2036.59,39.3,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:50 UTC,928,1115,66.47,2047.24,39.1,45.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:00 UTC,1176,1601,54.36,2087.17,38.6,40.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:10 UTC,1177,1808,33.05,2055.23,42.7,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:20 UTC,441,689,36.46,2097.82,40.3,44.6,Hazardous (Fire Detected — Evacuate)
