"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-24 06:37:50 UTC","332","445","655.2","515.97","41.9","36.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:38:00 UTC","848","1343","755.118","462.735","35.5","39.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:38:10 UTC","716","1101","576.576","466.83","41.2","41.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:38:20 UTC","1338","1615","752.2515","438.165","46.2","43.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:38:30 UTC","929","1377","807.9435","470.925","39.2","47.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:38:40 UTC","875","1335","643.3245","446.355","40.6","48.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:38:50 UTC","755","979","516.3795","389.025","34.9","49.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:39:00 UTC","1211","1636","782.964","409.5","44.3","50.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:39:10 UTC","651","1012","544.2255","515.97","38.8","48.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:39:20 UTC","770","1174","621.621","544.635","36.4","47.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:39:30 UTC","1198","1780","549.549","429.975","41.4","44.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:39:40 UTC","379","567","452.907","540.54","46","40.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:39:50 UTC","1167","1693","450.8595","475.02","40.8","51.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:40:00 UTC","1494","1895","515.97","487.305","39.4","45.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:40:10 UTC","960","1448","547.911","528.255","39.1","43.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:40:20 UTC","598","915","810.81","515.97","42.3","48.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:40:30 UTC","962","1475","560.6055","540.54","37.9","44.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:40:40 UTC","1061","1571","591.7275","561.015","38.1","47.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:40:50 UTC","1181","1607","726.0435","389.025","35.9","47.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:41:00 UTC","1090","1584","668.304","556.92","42.5","41.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:41:10 UTC","614","787","737.919","536.445","47.4","48.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:41:20 UTC","1352","2054","485.2575","470.925","39.1","33.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:41:30 UTC","485","693","741.195","495.495","47.1","37","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:41:40 UTC","1321","1683","688.3695","442.26","35.5","50.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:41:50 UTC","802","1142","482.391","454.545","36.5","39.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:42:00 UTC","645","904","438.984","470.925","34.5","42.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:42:10 UTC","573","706","579.4425","536.445","40.9","32.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:42:20 UTC","1371","1838","574.938","401.31","36.4","48.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:42:30 UTC","1083","1583","445.536","556.92","46.3","40.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:42:40 UTC","393","628","520.4745","475.02","39.6","44.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:42:50 UTC","596","719","521.703","409.5","37.7","48.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:43:00 UTC","1455","1984","774.774","405.405","36","34.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:43:10 UTC","866","1119","681.8175","466.83","41.9","38.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:43:20 UTC","467","700","595.0035","434.07","43.1","51","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:43:30 UTC","510","790","532.7595","475.02","39","51.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:43:40 UTC","1293","1688","492.219","470.925","36.9","31.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:43:50 UTC","1275","1899","602.3745","438.165","43.9","32.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:44:00 UTC","1464","1898","531.531","446.355","35.3","43.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:44:10 UTC","401","577","646.191","507.78","43","49.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:44:20 UTC","469","641","771.9075","548.73","40.2","47.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:44:30 UTC","389","495","501.6375","434.07","34.5","48.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:44:40 UTC","781","1245","438.165","458.64","46.3","41.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:44:50 UTC","596","924","476.658","438.165","38.9","51","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:45:00 UTC","1095","1511","658.476","409.5","41.1","44.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:45:10 UTC","1061","1321","706.3875","425.88","41.4","36.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:45:20 UTC","567","826","822.276","528.255","41.8","44.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:45:30 UTC","1414","2201","677.7225","520.065","45.3","41.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:45:40 UTC","297","443","807.534","540.54","42.3","38.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:45:50 UTC","1027","1271","659.295","446.355","37.9","48.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:46:00 UTC","737","981","658.0665","450.45","47.9","52.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:46:10 UTC","1330","2080","824.3235","487.305","36.5","39.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:46:20 UTC","475","623","610.974","397.215","34.5","45.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:46:30 UTC","672","1000","808.353","425.88","36.8","43.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:46:40 UTC","1294","2055","618.7545","466.83","43.1","35.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:46:50 UTC","1425","1778","488.943","503.685","39.2","49.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:47:00 UTC","1510","1884","558.1485","438.165","39.3","35.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:47:10 UTC","315","481","492.219","483.21","36.5","46.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:47:20 UTC","1168","1800","576.9855","466.83","36.9","47.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:47:30 UTC","1423","1794","750.204","552.825","35.7","35.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:47:40 UTC","973","1316","506.142","425.88","39.2","38.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:47:50 UTC","534","795","676.494","528.255","43.7","34.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:48:00 UTC","1252","1593","618.7545","552.825","35.8","41.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:48:10 UTC","992","1310","744.8805","552.825","37.8","38.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:48:20 UTC","1053","1614","801.3915","491.4","40.5","45.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:48:30 UTC","1059","1473","482.8005","548.73","41.4","31.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:48:40 UTC","1263","1895","703.1115","409.5","36.3","46.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:48:50 UTC","1405","2162","628.992","450.45","34.3","36.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:49:00 UTC","840","1028","642.915","532.35","46","44.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:49:10 UTC","1272","1538","831.285","507.78","45.4","52.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:49:20 UTC","530","666","532.7595","470.925","41.2","51.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:49:30 UTC","498","638","632.268","515.97","43.6","37.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:49:40 UTC","532","670","630.2205","466.83","38.9","47.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:49:50 UTC","1042","1309","477.477","552.825","38.5","35.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:50:00 UTC","1389","2089","611.3835","425.88","43.3","52.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:50:10 UTC","322","440","834.1515","462.735","41.8","32.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:50:20 UTC","1420","1911","530.3025","479.115","40.7","52.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:50:30 UTC","428","658","796.068","540.54","43.3","39","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:50:40 UTC","945","1448","624.4875","413.595","38","38.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:50:50 UTC","295","360","568.386","462.735","48.1","46.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:51:00 UTC","647","866","656.019","479.115","36.4","40.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:51:10 UTC","590","719","441.8505","499.59","43.3","48.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:51:20 UTC","1062","1302","753.0705","556.92","47.9","52.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:51:30 UTC","1461","2041","762.8985","532.35","39.3","39.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:51:40 UTC","781","1195","503.685","520.065","34.3","32","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:51:50 UTC","662","891","490.581","462.735","36.5","44.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:52:00 UTC","1188","1786","533.988","442.26","40.9","37.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:52:10 UTC","975","1271","495.0855","552.825","48","34.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:52:20 UTC","571","888","557.739","409.5","35.4","32.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:52:30 UTC","315","450","650.6955","540.54","46.3","37.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:52:40 UTC","1082","1681","690.8265","389.025","44.1","36.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:52:50 UTC","1350","1689","463.9635","425.88","43.2","48.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:53:00 UTC","1026","1439","723.5865","413.595","38.2","46.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:53:10 UTC","1097","1474","516.3795","511.875","39.7","35.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:53:20 UTC","1272","1546","515.5605","487.305","43","34.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:53:30 UTC","778","1197","784.602","454.545","40.8","51.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:53:40 UTC","967","1359","650.286","524.16","38.1","35.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:53:50 UTC","882","1082","589.68","401.31","44.3","51.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:54:00 UTC","813","1247","811.629","417.69","34.4","47.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:54:10 UTC","459","668","757.9845","446.355","41.3","38.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:54:20 UTC","925","1117","719.901","487.305","34.5","51","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:54:30 UTC","1110","1427","743.652","413.595","38.3","42.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:54:40 UTC","899","1208","774.3645","405.405","45.9","44.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:54:50 UTC","762","1177","667.0755","487.305","39.9","40.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:55:00 UTC","1299","2005","522.1125","434.07","41.6","43.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:55:10 UTC","749","958","617.9355","397.215","39.9","47.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:55:20 UTC","334","445","693.693","442.26","42.3","34.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:55:30 UTC","501","736","672.399","475.02","47.3","32.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:55:40 UTC","1508","1953","690.0075","425.88","46.8","50.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:55:50 UTC","940","1487","807.9435","438.165","34.3","31.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:56:00 UTC","1102","1652","821.0475","384.93","40","47.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:56:10 UTC","479","664","624.078","438.165","42.7","33.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:56:20 UTC","633","811","760.851","454.545","40.8","46.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:56:30 UTC","402","504","549.9585","548.73","39.3","43.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:56:40 UTC","792","961","669.5325","483.21","44.7","41.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:56:50 UTC","464","709","839.0655","515.97","44.2","47.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:57:00 UTC","1341","2015","466.4205","450.45","45.8","34.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:57:10 UTC","1279","1860","504.504","515.97","34.9","41.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:57:20 UTC","1233","1874","536.8545","532.35","40.7","49.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:57:30 UTC","1066","1391","627.354","475.02","47.3","39.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:57:40 UTC","1306","1744","441.0315","548.73","44.4","47.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:57:50 UTC","1168","1562","506.142","421.785","35.5","32.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:58:00 UTC","1272","1550","477.0675","389.025","35.3","33.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:58:10 UTC","1371","1660","616.707","389.025","39.9","50.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:58:20 UTC","328","515","759.213","397.215","43.4","37","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:58:30 UTC","332","475","493.857","495.495","47.3","32.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:58:40 UTC","328","405","595.8225","487.305","45.9","36.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:58:50 UTC","1197","1508","757.575","491.4","38.6","35.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:59:00 UTC","402","588","804.6675","413.595","47.7","49","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:59:10 UTC","339","452","555.6915","544.635","44.2","33.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:59:20 UTC","669","880","724.815","520.065","42","45.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:59:30 UTC","731","1040","620.802","495.495","46.7","36.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:59:40 UTC","1410","2227","497.952","384.93","48.3","47.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:59:50 UTC","1122","1365","479.934","520.065","38.1","50","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:00:00 UTC","1494","1831","797.706","421.785","39.3","36.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:00:10 UTC","1254","1920","519.246","556.92","37.5","33.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:00:20 UTC","648","840","451.269","462.735","36","50.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:00:30 UTC","1104","1629","807.534","475.02","45.6","38.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:00:40 UTC","1122","1408","755.937","446.355","36.8","42.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:00:50 UTC","701","981","566.748","446.355","37.2","47","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:01:00 UTC","557","731","645.372","520.065","40.5","51.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:01:10 UTC","793","1235","454.1355","487.305","43.9","30.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:01:20 UTC","1138","1760","633.087","434.07","45.5","39.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:01:30 UTC","312","405","510.237","536.445","37","46.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:01:40 UTC","912","1436","437.7555","540.54","38.7","48.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:01:50 UTC","1330","1856","567.1575","425.88","46","43.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:02:00 UTC","735","1108","477.8865","515.97","35.8","38","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:02:10 UTC","622","807","789.9255","511.875","36.2","43.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:02:20 UTC","499","646","688.779","556.92","35.1","33.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:02:30 UTC","737","976","798.9345","466.83","35.8","45.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:02:40 UTC","683","1000","826.7805","544.635","46.9","36.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:02:50 UTC","1267","1964","601.146","450.45","36.7","42.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:03:00 UTC","966","1522","639.2295","491.4","38","45.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:03:10 UTC","586","719","731.367","389.025","36.9","44.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:03:20 UTC","451","569","693.2835","524.16","43.1","42.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:03:30 UTC","698","1097","624.078","417.69","45.2","33.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:03:40 UTC","918","1167","622.44","446.355","41.4","40.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:03:50 UTC","810","1222","806.3055","442.26","35.5","36.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:04:00 UTC","588","902","771.9075","540.54","46.3","33.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:04:10 UTC","1447","1915","693.693","520.065","41.4","36.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:04:20 UTC","550","847","603.1935","450.45","48","42.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:04:30 UTC","773","961","841.5225","462.735","37","40.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:04:40 UTC","578","776","440.2125","511.875","41.8","42.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:04:50 UTC","1387","1746","485.2575","540.54","42.6","46.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:05:00 UTC","367","479","667.485","515.97","38","36.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:05:10 UTC","805","1068","815.724","389.025","46.1","39","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:05:20 UTC","1104","1654","460.278","475.02","48.2","43.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:05:30 UTC","741","992","531.1215","483.21","46.6","33.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:05:40 UTC","440","665","678.5415","389.025","42.7","36.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:05:50 UTC","923","1257","588.861","536.445","34.1","46.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:06:00 UTC","1415","1758","461.916","466.83","41.4","37.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:06:10 UTC","844","1058","529.893","499.59","42.5","41.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:06:20 UTC","1374","2118","681.408","552.825","38","43.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:06:30 UTC","847","1248","587.223","548.73","40","42.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:06:40 UTC","1076","1505","595.8225","499.59","41","31.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:06:50 UTC","1237","1530","680.1795","540.54","40.1","46.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:07:00 UTC","360","571","647.01","393.12","44.6","47.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:07:10 UTC","872","1283","677.7225","438.165","42.3","43.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:07:20 UTC","1465","2172","823.914","495.495","47","34.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:07:30 UTC","438","568","441.8505","458.64","44.2","50.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:07:40 UTC","1212","1548","485.2575","466.83","38.4","43.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:07:50 UTC","1341","2122","616.707","446.355","38.4","30.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:08:00 UTC","336","488","612.612","409.5","39.1","36.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:08:10 UTC","1324","1692","480.753","495.495","40.9","43.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:08:20 UTC","1192","1562","467.2395","495.495","42.6","44.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:08:30 UTC","390","547","656.4285","515.97","36.8","34.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:08:40 UTC","1287","2024","762.489","475.02","48.1","37.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:08:50 UTC","528","686","549.9585","466.83","35.1","43.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:09:00 UTC","594","833","577.8045","421.785","34.9","31.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:09:10 UTC","548","783","814.086","520.065","39.1","47.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:09:20 UTC","1190","1690","476.2485","458.64","38","31","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:09:30 UTC","952","1443","769.4505","483.21","42.4","43.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:09:40 UTC","943","1412","804.258","458.64","45.3","37.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:09:50 UTC","439","543","783.3735","548.73","42.6","38.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:10:00 UTC","1386","1921","602.784","405.405","41.3","44","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:10:10 UTC","425","662","817.7715","442.26","39.6","51.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:10:20 UTC","783","988","538.902","540.54","44.4","36.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:10:30 UTC","1091","1482","654.7905","434.07","46","52.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:10:40 UTC","921","1371","599.9175","393.12","36.4","34.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:10:50 UTC","768","988","561.015","556.92","40.2","43.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:11:00 UTC","455","580","843.1605","487.305","39.8","47.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:11:10 UTC","482","680","472.1535","552.825","44.5","46.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:11:20 UTC","297","386","631.8585","511.875","36.7","48.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:11:30 UTC","910","1413","463.9635","536.445","34.8","31.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:11:40 UTC","295","446","499.59","540.54","46.1","40.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:11:50 UTC","920","1133","575.757","401.31","48.4","30.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:12:00 UTC","1353","2039","705.159","417.69","48.3","41.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:12:10 UTC","974","1472","633.4965","434.07","36.6","45","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:12:20 UTC","597","718","752.2515","389.025","47.1","52.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:12:30 UTC","1093","1415","522.9315","540.54","38.6","51.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:12:40 UTC","644","939","742.4235","528.255","45.3","49","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:12:50 UTC","1203","1724","684.2745","434.07","34.5","31.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:13:00 UTC","812","1050","750.6135","507.78","41.1","37.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:13:10 UTC","1099","1539","735.8715","405.405","45.2","48.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:13:20 UTC","663","992","752.661","429.975","45.2","48.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:13:30 UTC","1122","1640","711.3015","495.495","39.2","52.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:13:40 UTC","739","1013","502.047","495.495","43.1","48.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:13:50 UTC","585","762","633.4965","450.45","37.4","50.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:14:00 UTC","1235","1834","732.5955","466.83","46.2","46.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:14:10 UTC","1425","1944","583.947","561.015","40.1","38.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:14:20 UTC","1208","1879","471.3345","413.595","38","34.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:14:30 UTC","496","678","820.2285","458.64","39.2","33.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:14:40 UTC","1488","2165","494.2665","389.025","46.4","43.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:14:50 UTC","1167","1718","487.305","536.445","36.2","37.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:15:00 UTC","1305","1578","764.5365","556.92","40.8","31","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:15:10 UTC","1387","2043","539.3115","393.12","35.7","34.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:15:20 UTC","1248","1915","791.154","561.015","40","37.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:15:30 UTC","335","479","766.584","561.015","44.7","47.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 07:15:40 UTC","298","379","740.376","458.64","37.2","43.2","Hazardous (Fire Detected ? Evacuate)"
