Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:39:10 UTC,651,1012,44.13,2645.37,38.8,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:20 UTC,770,1174,53.34,2674.04,36.4,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:30 UTC,1198,1780,44.71,2559.38,41.4,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:40 UTC,379,567,35.49,2669.94,46.0,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:50 UTC,1167,1693,35.32,2604.42,40.8,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:00 UTC,1494,1895,41.23,2616.7,39.4,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:10 UTC,960,1448,44.53,2657.66,39.1,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:20 UTC,598,915,86.82,2645.37,42.3,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:30 UTC,962,1475,45.92,2669.94,37.9,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:40 UTC,1061,1571,49.55,2690.41,38.1,47.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:50 UTC,1181,1607,69.46,2518.43,35.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:00 UTC,1090,1584,59.94,2686.32,42.5,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:10 UTC,614,787,71.63,2665.84,47.4,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:20 UTC,1352,2054,38.32,2600.32,39.1,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:30 UTC,485,693,72.24,2624.89,47.1,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:40 UTC,1321,1683,63.07,2571.66,35.5,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:50 UTC,802,1142,38.06,2583.95,36.5,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:00 UTC,645,904,34.35,2600.32,34.5,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:10 UTC,573,706,48.08,2665.84,40.9,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:20 UTC,1371,1838,47.55,2530.71,36.4,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:30 UTC,1083,1583,34.88,2686.32,46.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:40 UTC,393,628,41.68,2604.42,39.6,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:50 UTC,596,719,41.8,2538.9,37.7,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:00 UTC,1455,1984,78.88,2534.8,36.0,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:10 UTC,866,1119,62.03,2596.23,41.9,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:20 UTC,467,700,49.95,2563.47,43.1,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:30 UTC,510,790,42.93,2604.42,39.0,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:40 UTC,1293,1688,38.96,2600.32,36.9,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:50 UTC,1275,1899,50.86,2567.57,43.9,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:00 UTC,1464,1898,42.8,2575.76,35.3,43.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:10 UTC,401,577,56.7,2637.18,43.0,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:20 UTC,469,641,78.29,2678.13,40.2,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:30 UTC,389,495,39.84,2563.47,34.5,48.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:40 UTC,781,1245,34.28,2588.04,46.3,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:50 UTC,596,924,37.54,2567.57,38.9,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:00 UTC,1095,1511,58.48,2538.9,41.1,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:10 UTC,1061,1321,66.04,2555.28,41.4,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:20 UTC,567,826,89.54,2657.66,41.8,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:30 UTC,1414,2201,61.39,2649.47,45.3,41.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:40 UTC,297,443,86.06,2669.94,42.3,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:50 UTC,1027,1271,58.6,2575.76,37.9,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:00 UTC,737,981,58.42,2579.85,47.9,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:10 UTC,1330,2080,90.04,2616.7,36.5,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:20 UTC,475,623,51.95,2526.61,34.5,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:30 UTC,672,1000,86.25,2555.28,36.8,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:40 UTC,1294,2055,52.96,2596.23,43.1,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:50 UTC,1425,1778,38.65,2633.09,39.2,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:00 UTC,1510,1884,45.65,2567.57,39.3,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:10 UTC,315,481,38.96,2612.61,36.5,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:20 UTC,1168,1800,47.79,2596.23,36.9,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:30 UTC,1423,1794,73.95,2682.22,35.7,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:40 UTC,973,1316,40.27,2555.28,39.2,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:50 UTC,534,795,61.2,2657.66,43.7,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:00 UTC,1252,1593,52.96,2682.22,35.8,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:10 UTC,992,1310,72.94,2682.22,37.8,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:20 UTC,1053,1614,84.66,2620.8,40.5,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:30 UTC,1059,1473,38.09,2678.13,41.4,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:40 UTC,1263,1895,65.48,2538.9,36.3,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:50 UTC,1405,2162,54.32,2579.85,34.3,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:00 UTC,840,1028,56.24,2661.75,46.0,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:10 UTC,1272,1538,91.75,2637.18,45.4,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:20 UTC,530,666,42.93,2600.32,41.2,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:30 UTC,498,638,54.77,2645.37,43.6,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:40 UTC,532,670,54.49,2596.23,38.9,47.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:50 UTC,1042,1309,37.62,2682.22,38.5,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:00 UTC,1389,2089,52.0,2555.28,43.3,52.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:10 UTC,322,440,92.47,2592.14,41.8,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:20 UTC,1420,1911,42.68,2608.51,40.7,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:30 UTC,428,658,83.46,2669.94,43.3,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:40 UTC,945,1448,53.72,2542.99,38.0,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:50 UTC,295,360,46.8,2592.14,48.1,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:00 UTC,647,866,58.12,2608.51,36.4,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:10 UTC,590,719,34.58,2628.99,43.3,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:20 UTC,1062,1302,74.51,2686.32,47.9,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:30 UTC,1461,2041,76.45,2661.75,39.3,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:40 UTC,781,1195,40.04,2649.47,34.3,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:50 UTC,662,891,38.8,2592.14,36.5,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:00 UTC,1188,1786,43.06,2571.66,40.9,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:10 UTC,975,1271,39.22,2682.22,48.0,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:20 UTC,571,888,45.6,2538.9,35.4,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:30 UTC,315,450,57.35,2669.94,46.3,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:40 UTC,1082,1681,63.46,2518.43,44.1,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:50 UTC,1350,1689,36.43,2555.28,43.2,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:00 UTC,1026,1439,69.02,2542.99,38.2,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:10 UTC,1097,1474,41.27,2641.28,39.7,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:20 UTC,1272,1546,41.19,2616.7,43.0,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:30 UTC,778,1197,80.96,2583.95,40.8,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:40 UTC,967,1359,57.29,2653.56,38.1,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:50 UTC,882,1082,49.3,2530.71,44.3,51.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:00 UTC,813,1247,87.01,2547.09,34.4,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:10 UTC,459,668,75.47,2575.76,41.3,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:20 UTC,925,1117,68.37,2616.7,34.5,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:30 UTC,1110,1427,72.7,2542.99,38.3,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:40 UTC,899,1208,78.79,2534.8,45.9,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:50 UTC,762,1177,59.76,2616.7,39.9,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:00 UTC,1299,2005,41.84,2563.47,41.6,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:10 UTC,749,958,52.85,2526.61,39.9,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:20 UTC,334,445,63.93,2571.66,42.3,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:30 UTC,501,736,60.57,2604.42,47.3,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:40 UTC,1508,1953,63.33,2555.28,46.8,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:50 UTC,940,1487,86.15,2567.57,34.3,31.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:00 UTC,1102,1652,89.25,2514.33,40.0,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:10 UTC,479,664,53.66,2567.57,42.7,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:20 UTC,633,811,76.04,2583.95,40.8,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:30 UTC,402,504,44.75,2678.13,39.3,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:40 UTC,792,961,60.13,2612.61,44.7,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:50 UTC,464,709,93.71,2645.37,44.2,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:00 UTC,1341,2015,36.64,2579.85,45.8,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:10 UTC,1279,1860,40.11,2645.37,34.9,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:20 UTC,1233,1874,43.35,2661.75,40.7,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:30 UTC,1066,1391,54.1,2604.42,47.3,39.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:40 UTC,1306,1744,34.51,2678.13,44.4,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:50 UTC,1168,1562,40.27,2551.18,35.5,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:00 UTC,1272,1550,37.58,2518.43,35.3,33.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:10 UTC,1371,1660,52.69,2518.43,39.9,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:20 UTC,328,515,75.72,2526.61,43.4,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:30 UTC,332,475,39.11,2624.89,47.3,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:40 UTC,328,405,50.05,2616.7,45.9,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:50 UTC,1197,1508,75.39,2620.8,38.6,35.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:00 UTC,402,588,85.4,2542.99,47.7,49.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:10 UTC,339,452,45.38,2674.04,44.2,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:20 UTC,669,880,69.24,2649.47,42.0,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:30 UTC,731,1040,53.23,2624.89,46.7,36.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:40 UTC,1410,2227,39.49,2514.33,48.3,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:50 UTC,1122,1365,37.83,2649.47,38.1,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:00 UTC,1494,1831,83.83,2551.18,39.3,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:10 UTC,1254,1920,41.56,2686.32,37.5,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:20 UTC,648,840,35.36,2592.14,36.0,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:30 UTC,1104,1629,86.06,2604.42,45.6,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:40 UTC,1122,1408,75.07,2575.76,36.8,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:50 UTC,701,981,46.61,2575.76,37.2,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:00 UTC,557,731,56.59,2649.47,40.5,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:10 UTC,793,1235,35.6,2616.7,43.9,30.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:20 UTC,1138,1760,54.88,2563.47,45.5,39.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:30 UTC,312,405,40.67,2665.84,37.0,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:40 UTC,912,1436,34.25,2669.94,38.7,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:50 UTC,1330,1856,46.66,2555.28,46.0,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:00 UTC,735,1108,37.65,2645.37,35.8,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:10 UTC,622,807,82.11,2641.28,36.2,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:20 UTC,499,646,63.13,2686.32,35.1,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:30 UTC,737,976,84.1,2596.23,35.8,45.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:40 UTC,683,1000,90.64,2674.04,46.9,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:50 UTC,1267,1964,50.71,2579.85,36.7,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:00 UTC,966,1522,55.73,2620.8,38.0,45.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:10 UTC,586,719,70.42,2518.43,36.9,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:20 UTC,451,569,63.86,2653.56,43.1,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:30 UTC,698,1097,53.66,2547.09,45.2,33.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:40 UTC,918,1167,53.45,2575.76,41.4,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:50 UTC,810,1222,85.78,2571.66,35.5,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:00 UTC,588,902,78.29,2669.94,46.3,33.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:10 UTC,1447,1915,63.93,2649.47,41.4,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:20 UTC,550,847,50.96,2579.85,48.0,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:30 UTC,773,961,94.34,2592.14,37.0,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:40 UTC,578,776,34.45,2641.28,41.8,42.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:50 UTC,1387,1746,38.32,2669.94,42.6,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:00 UTC,367,479,59.82,2645.37,38.0,36.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:10 UTC,805,1068,87.97,2518.43,46.1,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:20 UTC,1104,1654,36.11,2604.42,48.2,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:30 UTC,741,992,42.76,2612.61,46.6,33.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:40 UTC,440,665,61.51,2518.43,42.7,36.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:50 UTC,923,1257,49.2,2665.84,34.1,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:00 UTC,1415,1758,36.25,2596.23,41.4,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:10 UTC,844,1058,42.63,2628.99,42.5,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:20 UTC,1374,2118,61.96,2682.22,38.0,43.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:30 UTC,847,1248,49.0,2678.13,40.0,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:40 UTC,1076,1505,50.05,2628.99,41.0,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:50 UTC,1237,1530,61.77,2669.94,40.1,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:00 UTC,360,571,56.82,2522.52,44.6,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:10 UTC,872,1283,61.39,2567.57,42.3,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:20 UTC,1465,2172,89.94,2624.89,47.0,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:30 UTC,438,568,34.58,2588.04,44.2,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:40 UTC,1212,1548,38.32,2596.23,38.4,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:50 UTC,1341,2122,52.69,2575.76,38.4,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:00 UTC,336,488,52.16,2538.9,39.1,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:10 UTC,1324,1692,37.91,2624.89,40.9,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:20 UTC,1192,1562,36.71,2624.89,42.6,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:30 UTC,390,547,58.18,2645.37,36.8,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:40 UTC,1287,2024,76.37,2604.42,48.1,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:50 UTC,528,686,44.75,2596.23,35.1,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:00 UTC,594,833,47.88,2551.18,34.9,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:10 UTC,548,783,87.59,2649.47,39.1,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:20 UTC,1190,1690,37.51,2588.04,38.0,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:30 UTC,952,1443,77.78,2612.61,42.4,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:40 UTC,943,1412,85.31,2588.04,45.3,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:50 UTC,439,543,80.69,2678.13,42.6,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:00 UTC,1386,1921,50.91,2534.8,41.3,44.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:10 UTC,425,662,88.46,2571.66,39.6,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:20 UTC,783,988,43.57,2669.94,44.4,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:30 UTC,1091,1482,57.94,2563.47,46.0,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:40 UTC,921,1371,50.55,2522.52,36.4,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:50 UTC,768,988,45.97,2686.32,40.2,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:00 UTC,455,580,94.76,2616.7,39.8,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:10 UTC,482,680,37.14,2682.22,44.5,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:20 UTC,297,386,54.71,2641.28,36.7,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:30 UTC,910,1413,36.43,2665.84,34.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:40 UTC,295,446,39.65,2669.94,46.1,40.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:50 UTC,920,1133,47.65,2530.71,48.4,30.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:00 UTC,1353,2039,65.83,2547.09,48.3,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:10 UTC,974,1472,54.94,2563.47,36.6,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:20 UTC,597,718,74.35,2518.43,47.1,52.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:30 UTC,1093,1415,41.93,2669.94,38.6,51.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:40 UTC,644,939,72.47,2657.66,45.3,49.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:50 UTC,1203,1724,62.41,2563.47,34.5,31.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:00 UTC,812,1050,74.03,2637.18,41.1,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:10 UTC,1099,1539,71.25,2534.8,45.2,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:20 UTC,663,992,74.43,2559.38,45.2,48.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:30 UTC,1122,1640,66.87,2624.89,39.2,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:40 UTC,739,1013,39.88,2624.89,43.1,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:50 UTC,585,762,54.94,2579.85,37.4,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:00 UTC,1235,1834,70.65,2596.23,46.2,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:10 UTC,1425,1944,48.61,2690.41,40.1,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:20 UTC,1208,1879,37.07,2542.99,38.0,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:30 UTC,496,678,89.05,2588.04,39.2,33.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:40 UTC,1488,2165,39.15,2518.43,46.4,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:50 UTC,1167,1718,38.5,2665.84,36.2,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:00 UTC,1305,1578,76.78,2686.32,40.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:10 UTC,1387,2043,43.61,2522.52,35.7,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:20 UTC,1248,1915,82.38,2690.41,40.0,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:30 UTC,335,479,77.2,2690.41,44.7,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:40 UTC,298,379,72.09,2588.04,37.2,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:50 UTC,1379,1811,80.52,2674.04,39.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:00 UTC,565,828,62.81,2616.7,34.5,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:10 UTC,1255,1579,86.34,2600.32,46.5,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:20 UTC,1328,1680,52.06,2620.8,46.8,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:30 UTC,775,946,64.87,2674.04,40.8,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:40 UTC,837,1202,45.74,2567.57,47.0,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:50 UTC,1096,1619,34.71,2669.94,38.8,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:00 UTC,736,889,52.37,2518.43,46.9,49.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:10 UTC,1426,1983,48.03,2526.61,36.7,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:20 UTC,843,1220,46.38,2633.09,46.5,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:30 UTC,1222,1715,52.53,2645.37,44.0,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:40 UTC,367,494,86.72,2534.8,39.3,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:50 UTC,928,1115,71.93,2551.18,39.1,45.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:00 UTC,1176,1601,57.76,2612.61,38.6,40.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:10 UTC,1177,1808,34.22,2563.47,42.7,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:20 UTC,441,689,37.87,2628.99,40.3,44.6,Hazardous (Fire Detected — Evacuate)
