Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:38:30 UTC,929,1377,2344.9,2307.75,39.2,47.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:40 UTC,875,1335,2288.65,2297.79,40.6,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:38:50 UTC,755,979,2245.28,2274.54,34.9,49.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:00 UTC,1211,1636,2336.37,2282.84,44.3,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:10 UTC,651,1012,2254.79,2326.02,38.8,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:20 UTC,770,1174,2281.24,2337.64,36.4,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:30 UTC,1198,1780,2256.61,2291.15,41.4,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:40 UTC,379,567,2223.59,2335.98,46.0,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:50 UTC,1167,1693,2222.89,2309.41,40.8,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:00 UTC,1494,1895,2245.14,2314.39,39.4,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:10 UTC,960,1448,2256.05,2331.0,39.1,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:20 UTC,598,915,2345.88,2326.02,42.3,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:30 UTC,962,1475,2260.39,2335.98,37.9,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:40 UTC,1061,1571,2271.02,2344.28,38.1,47.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:50 UTC,1181,1607,2316.92,2274.54,35.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:00 UTC,1090,1584,2297.19,2342.62,42.5,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:10 UTC,614,787,2320.98,2334.32,47.4,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:20 UTC,1352,2054,2234.64,2307.75,39.1,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:30 UTC,485,693,2322.1,2317.72,47.1,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:40 UTC,1321,1683,2304.05,2296.13,35.5,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:50 UTC,802,1142,2233.66,2301.11,36.5,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:00 UTC,645,904,2218.83,2307.75,34.5,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:10 UTC,573,706,2266.82,2334.32,40.9,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:20 UTC,1371,1838,2265.29,2279.52,36.4,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:30 UTC,1083,1583,2221.07,2342.62,46.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:40 UTC,393,628,2246.67,2309.41,39.6,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:50 UTC,596,719,2247.09,2282.84,37.7,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:00 UTC,1455,1984,2333.57,2281.18,36.0,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:10 UTC,866,1119,2301.81,2306.09,41.9,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:20 UTC,467,700,2272.14,2292.81,43.1,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:30 UTC,510,790,2250.87,2309.41,39.0,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:40 UTC,1293,1688,2237.02,2307.75,36.9,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:50 UTC,1275,1899,2274.66,2294.46,43.9,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:00 UTC,1464,1898,2250.45,2297.79,35.3,43.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:10 UTC,401,577,2289.63,2322.69,43.0,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:20 UTC,469,641,2332.59,2339.3,40.2,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:30 UTC,389,495,2240.24,2292.81,34.5,48.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:40 UTC,781,1245,2218.55,2302.77,46.3,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:50 UTC,596,924,2231.7,2294.46,38.9,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:00 UTC,1095,1511,2293.83,2282.84,41.1,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:10 UTC,1061,1321,2310.2,2289.48,41.4,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:20 UTC,567,826,2349.8,2331.0,41.8,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:30 UTC,1414,2201,2300.41,2327.68,45.3,41.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:40 UTC,297,443,2344.76,2335.98,42.3,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:50 UTC,1027,1271,2294.11,2297.79,37.9,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:00 UTC,737,981,2293.69,2299.45,47.9,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:10 UTC,1330,2080,2350.5,2314.39,36.5,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:20 UTC,475,623,2277.6,2277.86,34.5,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:30 UTC,672,1000,2345.04,2289.48,36.8,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:40 UTC,1294,2055,2280.26,2306.09,43.1,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:50 UTC,1425,1778,2235.9,2321.03,39.2,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:00 UTC,1510,1884,2259.55,2294.46,39.3,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:10 UTC,315,481,2237.02,2312.73,36.5,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:20 UTC,1168,1800,2265.99,2306.09,36.9,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:30 UTC,1423,1794,2325.17,2340.96,35.7,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:40 UTC,973,1316,2241.78,2289.48,39.2,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:50 UTC,534,795,2299.99,2331.0,43.7,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:00 UTC,1252,1593,2280.26,2340.96,35.8,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:10 UTC,992,1310,2323.36,2340.96,37.8,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:20 UTC,1053,1614,2342.66,2316.05,40.5,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:30 UTC,1059,1473,2233.8,2339.3,41.4,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:40 UTC,1263,1895,2309.08,2282.84,36.3,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:50 UTC,1405,2162,2283.76,2299.45,34.3,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:00 UTC,840,1028,2288.52,2332.66,46.0,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:10 UTC,1272,1538,2352.88,2322.69,45.4,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:20 UTC,530,666,2250.87,2307.75,41.2,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:30 UTC,498,638,2284.88,2326.02,43.6,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:40 UTC,532,670,2284.18,2306.09,38.9,47.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:50 UTC,1042,1309,2231.98,2340.96,38.5,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:00 UTC,1389,2089,2277.74,2289.48,43.3,52.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:10 UTC,322,440,2353.86,2304.43,41.8,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:20 UTC,1420,1911,2250.03,2311.07,40.7,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:30 UTC,428,658,2340.85,2335.98,43.3,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:40 UTC,945,1448,2282.22,2284.5,38.0,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:50 UTC,295,360,2263.05,2304.43,48.1,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:00 UTC,647,866,2292.99,2311.07,36.4,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:10 UTC,590,719,2219.81,2319.37,43.3,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:20 UTC,1062,1302,2326.15,2342.62,47.9,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:30 UTC,1461,2041,2329.51,2332.66,39.3,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:40 UTC,781,1195,2240.94,2327.68,34.3,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:50 UTC,662,891,2236.46,2304.43,36.5,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:00 UTC,1188,1786,2251.29,2296.13,40.9,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:10 UTC,975,1271,2238.0,2340.96,48.0,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:20 UTC,571,888,2259.41,2282.84,35.4,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:30 UTC,315,450,2291.17,2335.98,46.3,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:40 UTC,1082,1681,2304.89,2274.54,44.1,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:50 UTC,1350,1689,2227.37,2289.48,43.2,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:00 UTC,1026,1439,2316.08,2284.5,38.2,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:10 UTC,1097,1474,2245.28,2324.36,39.7,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:20 UTC,1272,1546,2245.0,2314.39,43.0,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:30 UTC,778,1197,2336.93,2301.11,40.8,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:40 UTC,967,1359,2291.03,2329.34,38.1,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:50 UTC,882,1082,2270.32,2279.52,44.3,51.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:00 UTC,813,1247,2346.16,2286.16,34.4,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:10 UTC,459,668,2327.83,2297.79,41.3,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:20 UTC,925,1117,2314.82,2314.39,34.5,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:30 UTC,1110,1427,2322.94,2284.5,38.3,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:40 UTC,899,1208,2333.43,2281.18,45.9,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:50 UTC,762,1177,2296.77,2314.39,39.9,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:00 UTC,1299,2005,2247.23,2292.81,41.6,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:10 UTC,749,958,2279.98,2277.86,39.9,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:20 UTC,334,445,2305.86,2296.13,42.3,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:30 UTC,501,736,2298.59,2309.41,47.3,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:40 UTC,1508,1953,2304.61,2289.48,46.8,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:50 UTC,940,1487,2344.9,2294.46,34.3,31.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:00 UTC,1102,1652,2349.38,2272.88,40.0,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:10 UTC,479,664,2282.08,2294.46,42.7,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:20 UTC,633,811,2328.81,2301.11,40.8,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:30 UTC,402,504,2256.75,2339.3,39.3,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:40 UTC,792,961,2297.61,2312.73,44.7,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:50 UTC,464,709,2355.54,2326.02,44.2,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:00 UTC,1341,2015,2228.21,2299.45,45.8,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:10 UTC,1279,1860,2241.22,2326.02,34.9,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:20 UTC,1233,1874,2252.27,2332.66,40.7,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:30 UTC,1066,1391,2283.2,2309.41,47.3,39.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:40 UTC,1306,1744,2219.53,2339.3,44.4,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:50 UTC,1168,1562,2241.78,2287.82,35.5,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:00 UTC,1272,1550,2231.84,2274.54,35.3,33.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:10 UTC,1371,1660,2279.56,2274.54,39.9,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:20 UTC,328,515,2328.25,2277.86,43.4,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:30 UTC,332,475,2237.58,2317.72,47.3,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:40 UTC,328,405,2272.42,2314.39,45.9,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:50 UTC,1197,1508,2327.7,2316.05,38.6,35.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:00 UTC,402,588,2343.79,2284.5,47.7,49.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:10 UTC,339,452,2258.71,2337.64,44.2,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:20 UTC,669,880,2316.5,2327.68,42.0,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:30 UTC,731,1040,2280.96,2317.72,46.7,36.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:40 UTC,1410,2227,2238.98,2272.88,48.3,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:50 UTC,1122,1365,2232.82,2327.68,38.1,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:00 UTC,1494,1831,2341.41,2287.82,39.3,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:10 UTC,1254,1920,2246.26,2342.62,37.5,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:20 UTC,648,840,2223.03,2304.43,36.0,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:30 UTC,1104,1629,2344.76,2309.41,45.6,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:40 UTC,1122,1408,2327.13,2297.79,36.8,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:50 UTC,701,981,2262.49,2297.79,37.2,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:00 UTC,557,731,2289.35,2327.68,40.5,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:10 UTC,793,1235,2224.01,2314.39,43.9,30.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:20 UTC,1138,1760,2285.16,2292.81,45.5,39.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:30 UTC,312,405,2243.18,2334.32,37.0,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:40 UTC,912,1436,2218.41,2335.98,38.7,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:50 UTC,1330,1856,2262.63,2289.48,46.0,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:00 UTC,735,1108,2232.13,2326.02,35.8,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:10 UTC,622,807,2338.75,2324.36,36.2,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:20 UTC,499,646,2304.19,2342.62,35.1,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:30 UTC,737,976,2341.82,2306.09,35.8,45.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:40 UTC,683,1000,2351.34,2337.64,46.9,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:50 UTC,1267,1964,2274.24,2299.45,36.7,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:00 UTC,966,1522,2287.25,2316.05,38.0,45.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:10 UTC,586,719,2318.74,2274.54,36.9,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:20 UTC,451,569,2305.72,2329.34,43.1,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:30 UTC,698,1097,2282.08,2286.16,45.2,33.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:40 UTC,918,1167,2281.52,2297.79,41.4,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:50 UTC,810,1222,2344.35,2296.13,35.5,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:00 UTC,588,902,2332.59,2335.98,46.3,33.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:10 UTC,1447,1915,2305.86,2327.68,41.4,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:20 UTC,550,847,2274.94,2299.45,48.0,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:30 UTC,773,961,2356.38,2304.43,37.0,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:40 UTC,578,776,2219.25,2324.36,41.8,42.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:50 UTC,1387,1746,2234.64,2335.98,42.6,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:00 UTC,367,479,2296.91,2326.02,38.0,36.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:10 UTC,805,1068,2347.56,2274.54,46.1,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:20 UTC,1104,1654,2226.11,2309.41,48.2,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:30 UTC,741,992,2250.31,2312.73,46.6,33.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:40 UTC,440,665,2300.69,2274.54,42.7,36.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:50 UTC,923,1257,2270.04,2334.32,34.1,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:00 UTC,1415,1758,2226.67,2306.09,41.4,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:10 UTC,844,1058,2249.89,2319.37,42.5,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:20 UTC,1374,2118,2301.67,2340.96,38.0,43.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:30 UTC,847,1248,2269.48,2339.3,40.0,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:40 UTC,1076,1505,2272.42,2319.37,41.0,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:50 UTC,1237,1530,2301.25,2335.98,40.1,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:00 UTC,360,571,2289.91,2276.2,44.6,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:10 UTC,872,1283,2300.41,2294.46,42.3,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:20 UTC,1465,2172,2350.36,2317.72,47.0,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:30 UTC,438,568,2219.81,2302.77,44.2,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:40 UTC,1212,1548,2234.64,2306.09,38.4,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:50 UTC,1341,2122,2279.56,2297.79,38.4,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:00 UTC,336,488,2278.16,2282.84,39.1,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:10 UTC,1324,1692,2233.1,2317.72,40.9,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:20 UTC,1192,1562,2228.49,2317.72,42.6,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:30 UTC,390,547,2293.13,2326.02,36.8,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:40 UTC,1287,2024,2329.37,2309.41,48.1,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:50 UTC,528,686,2256.75,2306.09,35.1,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:00 UTC,594,833,2266.26,2287.82,34.9,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:10 UTC,548,783,2347.0,2327.68,39.1,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:20 UTC,1190,1690,2231.56,2302.77,38.0,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:30 UTC,952,1443,2331.75,2312.73,42.4,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:40 UTC,943,1412,2343.65,2302.77,45.3,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:50 UTC,439,543,2336.51,2339.3,42.6,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:00 UTC,1386,1921,2274.8,2281.18,41.3,44.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:10 UTC,425,662,2348.26,2296.13,39.6,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:20 UTC,783,988,2252.97,2335.98,44.4,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:30 UTC,1091,1482,2292.57,2292.81,46.0,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:40 UTC,921,1371,2273.82,2276.2,36.4,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:50 UTC,768,988,2260.53,2342.62,40.2,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:00 UTC,455,580,2356.94,2314.39,39.8,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:10 UTC,482,680,2230.16,2340.96,44.5,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:20 UTC,297,386,2284.74,2324.36,36.7,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:30 UTC,910,1413,2227.37,2334.32,34.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:40 UTC,295,446,2239.54,2335.98,46.1,40.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:50 UTC,920,1133,2265.57,2279.52,48.4,30.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:00 UTC,1353,2039,2309.78,2286.16,48.3,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:10 UTC,974,1472,2285.3,2292.81,36.6,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:20 UTC,597,718,2325.87,2274.54,47.1,52.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:30 UTC,1093,1415,2247.52,2335.98,38.6,51.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:40 UTC,644,939,2322.51,2331.0,45.3,49.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:50 UTC,1203,1724,2302.65,2292.81,34.5,31.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:00 UTC,812,1050,2325.31,2322.69,41.1,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:10 UTC,1099,1539,2320.28,2281.18,45.2,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:20 UTC,663,992,2326.01,2291.15,45.2,48.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:30 UTC,1122,1640,2311.88,2317.72,39.2,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:40 UTC,739,1013,2240.38,2317.72,43.1,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:50 UTC,585,762,2285.3,2299.45,37.4,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:00 UTC,1235,1834,2319.16,2306.09,46.2,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:10 UTC,1425,1944,2268.37,2344.28,40.1,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:20 UTC,1208,1879,2229.88,2284.5,38.0,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:30 UTC,496,678,2349.1,2302.77,39.2,33.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:40 UTC,1488,2165,2237.72,2274.54,46.4,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:50 UTC,1167,1718,2235.34,2334.32,36.2,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:00 UTC,1305,1578,2330.07,2342.62,40.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:10 UTC,1387,2043,2253.11,2276.2,35.7,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:20 UTC,1248,1915,2339.17,2344.28,40.0,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:30 UTC,335,479,2330.77,2344.28,44.7,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:40 UTC,298,379,2321.82,2302.77,37.2,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:50 UTC,1379,1811,2336.23,2337.64,39.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:00 UTC,565,828,2303.49,2314.39,34.5,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:10 UTC,1255,1579,2345.18,2307.75,46.5,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:20 UTC,1328,1680,2277.88,2316.05,46.8,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:30 UTC,775,946,2307.83,2337.64,40.8,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:40 UTC,837,1202,2259.83,2294.46,47.0,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:50 UTC,1096,1619,2220.37,2335.98,38.8,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:00 UTC,736,889,2278.72,2274.54,46.9,49.2,Hazardous (Fire Detected — Evacuate)
