Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:39:10 UTC,651,1012,23.93,2326.02,38.8,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:20 UTC,770,1174,25.4,2337.64,36.4,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:30 UTC,1198,1780,24.03,2291.15,41.4,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:40 UTC,379,567,22.32,2335.98,46.0,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:39:50 UTC,1167,1693,22.28,2309.41,40.8,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:00 UTC,1494,1895,23.42,2314.39,39.4,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:10 UTC,960,1448,24.0,2331.0,39.1,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:20 UTC,598,915,29.39,2326.02,42.3,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:30 UTC,962,1475,24.24,2335.98,37.9,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:40 UTC,1061,1571,24.82,2344.28,38.1,47.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:40:50 UTC,1181,1607,27.53,2274.54,35.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:00 UTC,1090,1584,26.33,2342.62,42.5,41.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:10 UTC,614,787,27.78,2334.32,47.4,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:20 UTC,1352,2054,22.88,2307.75,39.1,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:30 UTC,485,693,27.85,2317.72,47.1,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:40 UTC,1321,1683,26.74,2296.13,35.5,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:41:50 UTC,802,1142,22.83,2301.11,36.5,39.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:00 UTC,645,904,22.08,2307.75,34.5,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:10 UTC,573,706,24.59,2334.32,40.9,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:20 UTC,1371,1838,24.51,2279.52,36.4,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:30 UTC,1083,1583,22.19,2342.62,46.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:40 UTC,393,628,23.5,2309.41,39.6,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:42:50 UTC,596,719,23.52,2282.84,37.7,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:00 UTC,1455,1984,28.58,2281.18,36.0,34.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:10 UTC,866,1119,26.6,2306.09,41.9,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:20 UTC,467,700,24.89,2292.81,43.1,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:30 UTC,510,790,23.73,2309.41,39.0,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:40 UTC,1293,1688,23.0,2307.75,36.9,31.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:43:50 UTC,1275,1899,25.03,2294.46,43.9,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:00 UTC,1464,1898,23.7,2297.79,35.3,43.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:10 UTC,401,577,25.88,2322.69,43.0,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:20 UTC,469,641,28.52,2339.3,40.2,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:30 UTC,389,495,23.17,2292.81,34.5,48.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:40 UTC,781,1245,22.07,2302.77,46.3,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:44:50 UTC,596,924,22.73,2294.46,38.9,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:00 UTC,1095,1511,26.13,2282.84,41.1,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:10 UTC,1061,1321,27.11,2289.48,41.4,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:20 UTC,567,826,29.65,2331.0,41.8,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:30 UTC,1414,2201,26.52,2327.68,45.3,41.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:40 UTC,297,443,29.32,2335.98,42.3,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:45:50 UTC,1027,1271,26.15,2297.79,37.9,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:00 UTC,737,981,26.12,2299.45,47.9,52.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:10 UTC,1330,2080,29.7,2314.39,36.5,39.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:20 UTC,475,623,25.19,2277.86,34.5,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:30 UTC,672,1000,29.34,2289.48,36.8,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:40 UTC,1294,2055,25.34,2306.09,43.1,35.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:46:50 UTC,1425,1778,22.94,2321.03,39.2,49.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:00 UTC,1510,1884,24.19,2294.46,39.3,35.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:10 UTC,315,481,23.0,2312.73,36.5,46.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:20 UTC,1168,1800,24.54,2306.09,36.9,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:30 UTC,1423,1794,28.05,2340.96,35.7,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:40 UTC,973,1316,23.25,2289.48,39.2,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:47:50 UTC,534,795,26.5,2331.0,43.7,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:00 UTC,1252,1593,25.34,2340.96,35.8,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:10 UTC,992,1310,27.93,2340.96,37.8,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:20 UTC,1053,1614,29.18,2316.05,40.5,45.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:30 UTC,1059,1473,22.84,2339.3,41.4,31.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:40 UTC,1263,1895,27.04,2282.84,36.3,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:48:50 UTC,1405,2162,25.54,2299.45,34.3,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:00 UTC,840,1028,25.82,2332.66,46.0,44.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:10 UTC,1272,1538,29.86,2322.69,45.4,52.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:20 UTC,530,666,23.73,2307.75,41.2,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:30 UTC,498,638,25.61,2326.02,43.6,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:40 UTC,532,670,25.57,2306.09,38.9,47.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:49:50 UTC,1042,1309,22.74,2340.96,38.5,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:00 UTC,1389,2089,25.2,2289.48,43.3,52.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:10 UTC,322,440,29.93,2304.43,41.8,32.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:20 UTC,1420,1911,23.68,2311.07,40.7,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:30 UTC,428,658,29.06,2335.98,43.3,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:40 UTC,945,1448,25.46,2284.5,38.0,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:50:50 UTC,295,360,24.38,2304.43,48.1,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:00 UTC,647,866,26.08,2311.07,36.4,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:10 UTC,590,719,22.13,2319.37,43.3,48.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:20 UTC,1062,1302,28.11,2342.62,47.9,52.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:30 UTC,1461,2041,28.32,2332.66,39.3,39.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:40 UTC,781,1195,23.2,2327.68,34.3,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:51:50 UTC,662,891,22.97,2304.43,36.5,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:00 UTC,1188,1786,23.75,2296.13,40.9,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:10 UTC,975,1271,23.05,2340.96,48.0,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:20 UTC,571,888,24.18,2282.84,35.4,32.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:30 UTC,315,450,25.97,2335.98,46.3,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:40 UTC,1082,1681,26.79,2274.54,44.1,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:52:50 UTC,1350,1689,22.51,2289.48,43.2,48.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:00 UTC,1026,1439,27.47,2284.5,38.2,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:10 UTC,1097,1474,23.43,2324.36,39.7,35.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:20 UTC,1272,1546,23.42,2314.39,43.0,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:30 UTC,778,1197,28.8,2301.11,40.8,51.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:40 UTC,967,1359,25.97,2329.34,38.1,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:53:50 UTC,882,1082,24.78,2279.52,44.3,51.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:00 UTC,813,1247,29.41,2286.16,34.4,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:10 UTC,459,668,28.21,2297.79,41.3,38.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:20 UTC,925,1117,27.4,2314.39,34.5,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:30 UTC,1110,1427,27.9,2284.5,38.3,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:40 UTC,899,1208,28.57,2281.18,45.9,44.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:54:50 UTC,762,1177,26.3,2314.39,39.9,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:00 UTC,1299,2005,23.53,2292.81,41.6,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:10 UTC,749,958,25.33,2277.86,39.9,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:20 UTC,334,445,26.85,2296.13,42.3,34.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:30 UTC,501,736,26.41,2309.41,47.3,32.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:40 UTC,1508,1953,26.77,2289.48,46.8,50.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:55:50 UTC,940,1487,29.33,2294.46,34.3,31.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:00 UTC,1102,1652,29.63,2272.88,40.0,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:10 UTC,479,664,25.45,2294.46,42.7,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:20 UTC,633,811,28.28,2301.11,40.8,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:30 UTC,402,504,24.04,2339.3,39.3,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:40 UTC,792,961,26.35,2312.73,44.7,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:56:50 UTC,464,709,30.04,2326.02,44.2,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:00 UTC,1341,2015,22.55,2299.45,45.8,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:10 UTC,1279,1860,23.22,2326.02,34.9,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:20 UTC,1233,1874,23.8,2332.66,40.7,49.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:30 UTC,1066,1391,25.51,2309.41,47.3,39.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:40 UTC,1306,1744,22.12,2339.3,44.4,47.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:57:50 UTC,1168,1562,23.25,2287.82,35.5,32.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:00 UTC,1272,1550,22.74,2274.54,35.3,33.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:10 UTC,1371,1660,25.3,2274.54,39.9,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:20 UTC,328,515,28.24,2277.86,43.4,37.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:30 UTC,332,475,23.03,2317.72,47.3,32.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:40 UTC,328,405,24.9,2314.39,45.9,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:58:50 UTC,1197,1508,28.21,2316.05,38.6,35.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:00 UTC,402,588,29.25,2284.5,47.7,49.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:10 UTC,339,452,24.15,2337.64,44.2,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:20 UTC,669,880,27.5,2327.68,42.0,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:30 UTC,731,1040,25.38,2317.72,46.7,36.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:40 UTC,1410,2227,23.1,2272.88,48.3,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:59:50 UTC,1122,1365,22.78,2327.68,38.1,50.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:00 UTC,1494,1831,29.1,2287.82,39.3,36.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:10 UTC,1254,1920,23.48,2342.62,37.5,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:20 UTC,648,840,22.29,2304.43,36.0,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:30 UTC,1104,1629,29.32,2309.41,45.6,38.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:40 UTC,1122,1408,28.17,2297.79,36.8,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:00:50 UTC,701,981,24.35,2297.79,37.2,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:00 UTC,557,731,25.87,2327.68,40.5,51.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:10 UTC,793,1235,22.34,2314.39,43.9,30.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:20 UTC,1138,1760,25.62,2292.81,45.5,39.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:30 UTC,312,405,23.32,2334.32,37.0,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:40 UTC,912,1436,22.06,2335.98,38.7,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:01:50 UTC,1330,1856,24.36,2289.48,46.0,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:00 UTC,735,1108,22.75,2326.02,35.8,38.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:10 UTC,622,807,28.92,2324.36,36.2,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:20 UTC,499,646,26.75,2342.62,35.1,33.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:30 UTC,737,976,29.12,2306.09,35.8,45.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:40 UTC,683,1000,29.76,2337.64,46.9,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:02:50 UTC,1267,1964,25.0,2299.45,36.7,42.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:00 UTC,966,1522,25.75,2316.05,38.0,45.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:10 UTC,586,719,27.64,2274.54,36.9,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:20 UTC,451,569,26.84,2329.34,43.1,42.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:30 UTC,698,1097,25.45,2286.16,45.2,33.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:40 UTC,918,1167,25.42,2297.79,41.4,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:03:50 UTC,810,1222,29.29,2296.13,35.5,36.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:00 UTC,588,902,28.52,2335.98,46.3,33.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:10 UTC,1447,1915,26.85,2327.68,41.4,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:20 UTC,550,847,25.04,2299.45,48.0,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:30 UTC,773,961,30.1,2304.43,37.0,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:40 UTC,578,776,22.1,2324.36,41.8,42.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:04:50 UTC,1387,1746,22.88,2335.98,42.6,46.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:00 UTC,367,479,26.31,2326.02,38.0,36.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:10 UTC,805,1068,29.5,2274.54,46.1,39.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:20 UTC,1104,1654,22.45,2309.41,48.2,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:30 UTC,741,992,23.7,2312.73,46.6,33.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:40 UTC,440,665,26.54,2274.54,42.7,36.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:05:50 UTC,923,1257,24.77,2334.32,34.1,46.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:00 UTC,1415,1758,22.47,2306.09,41.4,37.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:10 UTC,844,1058,23.67,2319.37,42.5,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:20 UTC,1374,2118,26.6,2340.96,38.0,43.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:30 UTC,847,1248,24.74,2339.3,40.0,42.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:40 UTC,1076,1505,24.9,2319.37,41.0,31.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:06:50 UTC,1237,1530,26.57,2335.98,40.1,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:00 UTC,360,571,25.9,2276.2,44.6,47.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:10 UTC,872,1283,26.52,2294.46,42.3,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:20 UTC,1465,2172,29.69,2317.72,47.0,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:30 UTC,438,568,22.13,2302.77,44.2,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:40 UTC,1212,1548,22.88,2306.09,38.4,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:07:50 UTC,1341,2122,25.3,2297.79,38.4,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:00 UTC,336,488,25.22,2282.84,39.1,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:10 UTC,1324,1692,22.8,2317.72,40.9,43.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:20 UTC,1192,1562,22.57,2317.72,42.6,44.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:30 UTC,390,547,26.09,2326.02,36.8,34.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:40 UTC,1287,2024,28.31,2309.41,48.1,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:08:50 UTC,528,686,24.04,2306.09,35.1,43.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:00 UTC,594,833,24.56,2287.82,34.9,31.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:10 UTC,548,783,29.47,2327.68,39.1,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:20 UTC,1190,1690,22.72,2302.77,38.0,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:30 UTC,952,1443,28.47,2312.73,42.4,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:40 UTC,943,1412,29.24,2302.77,45.3,37.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:09:50 UTC,439,543,28.77,2339.3,42.6,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:00 UTC,1386,1921,25.03,2281.18,41.3,44.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:10 UTC,425,662,29.55,2296.13,39.6,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:20 UTC,783,988,23.84,2335.98,44.4,36.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:30 UTC,1091,1482,26.06,2292.81,46.0,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:40 UTC,921,1371,24.98,2276.2,36.4,34.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:10:50 UTC,768,988,24.24,2342.62,40.2,43.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:00 UTC,455,580,30.14,2314.39,39.8,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:10 UTC,482,680,22.65,2340.96,44.5,46.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:20 UTC,297,386,25.6,2324.36,36.7,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:30 UTC,910,1413,22.51,2334.32,34.8,31.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:40 UTC,295,446,23.13,2335.98,46.1,40.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:11:50 UTC,920,1133,24.52,2279.52,48.4,30.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:00 UTC,1353,2039,27.09,2286.16,48.3,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:10 UTC,974,1472,25.63,2292.81,36.6,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:20 UTC,597,718,28.09,2274.54,47.1,52.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:30 UTC,1093,1415,23.55,2335.98,38.6,51.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:40 UTC,644,939,27.88,2331.0,45.3,49.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:12:50 UTC,1203,1724,26.65,2292.81,34.5,31.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:00 UTC,812,1050,28.05,2322.69,41.1,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:10 UTC,1099,1539,27.74,2281.18,45.2,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:20 UTC,663,992,28.1,2291.15,45.2,48.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:30 UTC,1122,1640,27.22,2317.72,39.2,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:40 UTC,739,1013,23.17,2317.72,43.1,48.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:13:50 UTC,585,762,25.63,2299.45,37.4,50.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:00 UTC,1235,1834,27.67,2306.09,46.2,46.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:10 UTC,1425,1944,24.68,2344.28,40.1,38.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:20 UTC,1208,1879,22.64,2284.5,38.0,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:30 UTC,496,678,29.61,2302.77,39.2,33.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:40 UTC,1488,2165,23.04,2274.54,46.4,43.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:14:50 UTC,1167,1718,22.91,2334.32,36.2,37.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:00 UTC,1305,1578,28.36,2342.62,40.8,31.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:10 UTC,1387,2043,23.84,2276.2,35.7,34.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:20 UTC,1248,1915,28.95,2344.28,40.0,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:30 UTC,335,479,28.4,2344.28,44.7,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:40 UTC,298,379,27.83,2302.77,37.2,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:15:50 UTC,1379,1811,28.76,2337.64,39.3,40.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:00 UTC,565,828,26.7,2314.39,34.5,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:10 UTC,1255,1579,29.35,2307.75,46.5,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:20 UTC,1328,1680,25.21,2316.05,46.8,45.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:30 UTC,775,946,26.97,2337.64,40.8,41.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:40 UTC,837,1202,24.21,2294.46,47.0,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:16:50 UTC,1096,1619,22.16,2335.98,38.8,47.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:00 UTC,736,889,25.26,2274.54,46.9,49.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:10 UTC,1426,1983,24.58,2277.86,36.7,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:20 UTC,843,1220,24.31,2321.03,46.5,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:30 UTC,1222,1715,25.28,2326.02,44.0,44.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:40 UTC,367,494,29.38,2281.18,39.3,46.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:17:50 UTC,928,1115,27.82,2287.82,39.1,45.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:00 UTC,1176,1601,26.03,2312.73,38.6,40.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:10 UTC,1177,1808,22.06,2292.81,42.7,38.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 07:18:20 UTC,441,689,22.79,2319.37,40.3,44.6,Hazardous (Fire Detected — Evacuate)
