Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-26 00:41:20 UTC,26,29,92.97,2928.29,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:30 UTC,26,29,98.31,2968.22,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:40 UTC,25,28,81.05,2928.29,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:50 UTC,24,28,100.5,2989.52,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:00 UTC,24,28,96.46,3018.79,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:10 UTC,27,29,101.2,3010.81,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:20 UTC,25,29,119.25,2970.88,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:30 UTC,26,28,105.57,2989.52,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:40 UTC,26,27,85.21,2949.59,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:50 UTC,26,29,91.59,3016.13,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:00 UTC,24,29,90.33,2949.59,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:10 UTC,24,28,79.71,2888.37,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:20 UTC,22,27,126.58,2957.57,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:30 UTC,23,28,86.65,2986.85,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:40 UTC,22,28,113.09,2973.54,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:50 UTC,23,26,89.17,2973.54,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:00 UTC,23,27,125.02,2986.85,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:10 UTC,23,27,100.5,2970.88,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:20 UTC,23,28,156.54,2989.52,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:30 UTC,24,30,105.04,2968.22,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:40 UTC,23,28,79.48,2917.65,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:50 UTC,23,27,93.62,2960.23,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:00 UTC,23,29,77.03,2976.21,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:10 UTC,26,29,86.48,2957.57,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:20 UTC,26,31,90.78,2968.22,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:30 UTC,25,30,90.78,2965.56,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:40 UTC,26,31,99.79,2981.53,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:50 UTC,28,30,87.25,2952.25,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:00 UTC,28,30,95.5,2968.22,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:10 UTC,27,31,87.95,2875.06,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:20 UTC,27,33,112.06,3018.79,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:30 UTC,28,29,86.06,3008.15,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:40 UTC,29,32,95.69,2936.28,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:50 UTC,30,34,73.87,2973.54,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:00 UTC,30,33,109.59,2944.26,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:10 UTC,29,35,78.55,2981.53,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:20 UTC,30,33,86.48,2970.88,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:30 UTC,30,32,94.37,3002.82,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:40 UTC,28,33,77.63,2954.91,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:50 UTC,31,38,81.85,2973.54,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:00 UTC,32,37,85.38,2994.84,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:10 UTC,31,34,117.68,3002.82,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:20 UTC,32,36,83.39,2936.28,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:30 UTC,32,37,93.15,2936.28,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:40 UTC,32,39,91.86,2922.97,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:50 UTC,32,39,88.12,2938.94,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:00 UTC,32,38,86.06,2960.23,31.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:10 UTC,33,39,80.81,2930.95,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:20 UTC,34,42,72.09,2949.59,31.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:30 UTC,35,42,83.97,2907.0,31.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:40 UTC,35,40,85.21,2962.9,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:50 UTC,35,40,76.35,2896.35,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:00 UTC,37,44,100.5,2952.25,31.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:10 UTC,37,44,76.35,2907.0,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:20 UTC,38,46,88.82,2976.21,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:30 UTC,36,48,87.51,2989.52,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:40 UTC,34,43,92.32,2922.97,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:50 UTC,35,43,81.85,2896.35,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:00 UTC,37,44,84.38,2907.0,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:10 UTC,38,45,71.05,2867.07,31.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:20 UTC,37,43,74.15,2962.9,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:30 UTC,36,45,81.61,2917.65,31.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:40 UTC,36,45,82.17,2965.56,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:50 UTC,37,46,91.86,2949.59,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:00 UTC,38,46,75.98,2933.62,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:10 UTC,39,46,88.56,2986.85,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:20 UTC,39,44,79.09,3005.48,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:30 UTC,38,45,94.08,2949.59,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:40 UTC,39,48,89.88,2936.28,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:50 UTC,39,50,91.14,2928.29,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:00 UTC,39,51,79.32,2912.32,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:10 UTC,39,49,88.12,2984.19,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:20 UTC,40,50,92.78,2933.62,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:30 UTC,40,50,79.32,2875.06,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:40 UTC,42,50,144.92,2952.25,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:50 UTC,42,51,89.44,2930.95,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:00 UTC,40,50,94.37,2922.97,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:10 UTC,40,54,92.97,2978.86,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:20 UTC,39,52,85.8,2930.95,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:30 UTC,39,50,96.65,2944.26,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:40 UTC,39,50,102.02,2989.52,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:50 UTC,39,47,93.62,2920.3,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:00 UTC,40,48,92.78,2952.25,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:10 UTC,40,46,90.78,2949.59,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:20 UTC,40,45,76.73,2925.63,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:30 UTC,40,48,87.51,2952.25,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:40 UTC,41,51,96.84,2989.52,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:50 UTC,41,52,94.74,2914.99,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:00 UTC,40,54,96.84,2925.63,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:10 UTC,41,53,93.9,2954.91,31.9,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:20 UTC,40,53,89.17,2962.9,31.9,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:30 UTC,41,52,88.38,2907.0,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:40 UTC,42,53,87.08,2960.23,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:50 UTC,44,54,78.01,2962.9,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:00 UTC,43,54,87.08,2888.37,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:10 UTC,41,53,114.6,3008.15,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:20 UTC,41,52,355.94,2981.53,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:30 UTC,41,52,75.61,2885.7,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:40 UTC,41,51,88.38,2978.86,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:50 UTC,40,53,89.17,2914.99,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:00 UTC,40,50,92.78,2949.59,32.0,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:10 UTC,41,51,86.06,2957.57,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:20 UTC,40,52,146.76,3061.38,31.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:30 UTC,40,54,86.23,2510.4,32.0,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:40 UTC,40,54,76.88,2571.61,32.0,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:50 UTC,40,53,90.78,2704.7,32.0,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:00 UTC,39,52,84.79,2659.45,32.1,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:10 UTC,42,54,89.44,2678.09,32.1,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:20 UTC,42,52,78.7,2678.09,32.1,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:30 UTC,40,52,86.06,2728.66,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:40 UTC,41,51,96.46,2670.1,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:50 UTC,39,50,78.93,2747.29,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:00 UTC,39,50,84.79,2739.31,32.2,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:10 UTC,39,50,92.78,2752.62,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:20 UTC,39,49,95.69,2752.62,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:30 UTC,39,49,83.8,2824.49,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:40 UTC,39,49,79.71,2787.22,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:50 UTC,39,50,96.65,2771.25,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:00 UTC,39,48,83.8,2771.25,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:10 UTC,39,48,69.42,2726.0,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:20 UTC,36,47,99.49,2760.6,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:30 UTC,36,46,90.06,2813.83,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:40 UTC,35,44,71.75,2771.25,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:50 UTC,35,45,68.42,2760.6,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:00 UTC,36,46,68.75,2835.13,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:10 UTC,35,44,76.88,2832.47,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:20 UTC,35,46,70.44,2739.31,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:30 UTC,36,48,77.03,2757.94,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:40 UTC,37,45,79.09,2787.22,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:50 UTC,36,43,86.06,2803.19,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:00 UTC,33,43,83.39,2765.93,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:10 UTC,36,45,81.05,2760.6,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:20 UTC,37,44,69.09,2744.63,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:30 UTC,37,45,70.91,2771.25,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:40 UTC,37,45,74.15,2747.29,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:50 UTC,35,43,72.3,2702.05,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:00 UTC,35,46,83.39,2707.36,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:10 UTC,35,46,137.67,2760.6,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:20 UTC,35,47,90.51,2800.53,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:30 UTC,34,43,77.25,2771.25,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:40 UTC,34,42,82.01,2837.79,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:50 UTC,35,42,79.48,2803.19,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:00 UTC,34,44,78.39,2827.15,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:10 UTC,36,48,79.32,2803.19,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:20 UTC,34,44,71.75,2728.66,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:30 UTC,33,40,88.82,2749.95,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:40 UTC,33,38,75.47,2771.25,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:50 UTC,32,37,85.8,2813.83,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:00 UTC,32,38,76.88,2760.6,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:10 UTC,33,40,81.61,2763.26,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:20 UTC,33,42,70.91,2765.93,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:30 UTC,33,40,74.88,2789.88,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:40 UTC,33,38,73.65,2739.31,32.5,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:50 UTC,34,37,79.71,2771.25,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:00 UTC,35,43,88.82,2787.22,32.4,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:10 UTC,34,42,70.57,2760.6,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:20 UTC,36,39,79.71,2816.5,32.5,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:30 UTC,33,37,79.86,2792.55,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:40 UTC,33,36,82.41,2784.56,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:50 UTC,33,37,71.61,2768.59,32.4,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:00 UTC,33,39,73.87,2784.56,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:10 UTC,33,42,84.21,2843.12,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:20 UTC,32,39,79.71,2765.93,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:30 UTC,33,35,86.65,2859.09,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:40 UTC,35,37,71.4,2843.12,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:50 UTC,33,36,70.78,2771.25,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:00 UTC,33,37,76.13,2792.55,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:10 UTC,32,36,84.21,2824.49,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:20 UTC,33,37,69.89,2837.79,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:30 UTC,33,35,87.08,2832.47,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:40 UTC,32,33,76.35,2808.52,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:50 UTC,31,32,87.51,2864.41,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:00 UTC,31,35,76.5,2752.62,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:10 UTC,31,37,85.8,2824.49,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:20 UTC,32,37,82.82,2787.22,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:30 UTC,33,38,71.26,2760.6,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:40 UTC,32,37,84.38,2829.81,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:50 UTC,30,35,102.02,2824.49,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:00 UTC,32,35,76.73,2829.81,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:10 UTC,34,37,73.51,2819.16,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:20 UTC,40,50,79.09,2760.6,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:30 UTC,54,73,63.47,2741.97,32.5,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:40 UTC,98,122,83.22,2784.56,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:50 UTC,156,194,86.48,2744.63,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:00 UTC,199,253,74.73,2765.93,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:10 UTC,252,324,72.3,2792.55,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:20 UTC,288,384,71.05,2808.52,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:30 UTC,309,421,72.45,2720.67,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:40 UTC,327,435,70.1,2757.94,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:50 UTC,339,450,89.44,2792.55,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:00 UTC,337,444,66.4,2789.88,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:10 UTC,337,442,74.52,2792.55,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:20 UTC,330,439,67.63,2757.94,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:30 UTC,323,437,73.87,2749.95,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:40 UTC,316,426,72.09,2771.25,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:50 UTC,310,418,66.4,2803.19,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:00 UTC,298,404,94.55,2765.93,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:10 UTC,295,392,77.78,2755.27,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:20 UTC,287,377,78.93,2771.25,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:30 UTC,283,370,68.29,2720.67,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:40 UTC,280,365,77.25,2704.7,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:50 UTC,266,353,67.63,2752.62,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:00 UTC,264,347,77.03,2760.6,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:10 UTC,261,342,71.26,2760.6,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:20 UTC,258,334,83.97,2768.59,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:30 UTC,249,326,92.97,2797.86,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:40 UTC,241,315,69.55,2723.34,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:50 UTC,232,303,74.88,2749.95,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:00 UTC,231,299,71.75,2718.01,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:10 UTC,224,287,87.51,2816.5,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:20 UTC,222,288,71.26,2760.6,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:30 UTC,215,278,92.97,2733.98,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:40 UTC,210,274,71.96,2749.95,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:50 UTC,204,267,92.97,2760.6,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:00 UTC,190,249,80.1,2819.16,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:10 UTC,191,250,80.26,2726.0,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:20 UTC,187,244,73.87,2749.95,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:30 UTC,185,240,68.42,2749.95,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:40 UTC,178,227,78.55,2741.97,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:50 UTC,172,220,85.8,2771.25,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:00 UTC,167,215,76.13,2736.65,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:10 UTC,167,209,68.42,2771.25,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:20 UTC,166,204,85.05,2800.53,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:30 UTC,157,195,68.42,2771.25,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:40 UTC,157,193,96.84,2771.25,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:50 UTC,152,191,71.05,2771.25,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:00 UTC,150,191,80.81,2803.19,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:10 UTC,147,194,89.62,2808.52,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:20 UTC,145,188,69.89,2726.0,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:30 UTC,140,180,93.9,2811.17,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:40 UTC,139,174,78.01,2771.25,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:50 UTC,135,171,79.71,2789.88,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:00 UTC,131,166,83.97,2829.81,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:10 UTC,130,161,92.97,2837.79,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:20 UTC,125,163,74.37,2771.25,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:30 UTC,124,156,79.71,2792.55,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:40 UTC,120,157,82.57,2792.55,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:50 UTC,118,152,73.15,2771.25,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:00 UTC,116,150,89.17,2781.9,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:10 UTC,113,146,73.51,2787.22,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:20 UTC,107,135,113.09,2784.56,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:30 UTC,101,126,72.94,2789.88,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:40 UTC,100,125,72.09,2723.34,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:50 UTC,99,124,69.29,2755.27,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:00 UTC,96,124,71.05,2739.31,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:10 UTC,95,122,82.98,2733.98,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:20 UTC,91,116,76.5,2752.62,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:30 UTC,88,116,73.29,2739.31,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:40 UTC,85,112,65.89,2723.34,32.7,66.8,Hazardous (VOC - Wear Mask)
