Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-03 14:18:55 UTC,26,29,25.99,371.33,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:19:05 UTC,24,29,25.59,70.11,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:19:15 UTC,24,28,22.27,32.95,31.9,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:19:25 UTC,22,27,37.6,79.8,31.9,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:19:35 UTC,23,28,24.43,143.96,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:19:45 UTC,22,28,33,107.17,31.9,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:19:55 UTC,23,26,25.22,107.17,31.9,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:20:05 UTC,23,27,37.06,143.96,31.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:20:15 UTC,23,27,28.85,101.64,31.9,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:20:25 UTC,23,28,48.34,153.82,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:20:35 UTC,24,30,30.33,96.56,31.9,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:20:45 UTC,23,28,22.2,45.35,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:20:55 UTC,23,27,26.63,83.53,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:21:05 UTC,23,29,21.45,113.22,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:21:15 UTC,26,29,24.37,79.8,31.9,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:21:25 UTC,26,31,25.73,96.56,31.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:21:35 UTC,25,30,25.73,91.87,31.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:21:45 UTC,26,31,28.62,127.09,31.9,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:21:55 UTC,28,30,24.62,73.12,31.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:22:05 UTC,28,30,27.23,96.56,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:22:15 UTC,27,31,24.83,29,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:22:25 UTC,27,33,32.66,420.01,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:22:35 UTC,28,29,24.24,269.73,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:22:45 UTC,29,32,27.29,57.66,31.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:22:55 UTC,30,34,20.49,107.17,31.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:23:05 UTC,30,33,31.83,64.65,31.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:23:15 UTC,29,35,21.92,127.09,31.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:23:25 UTC,30,33,24.37,101.64,31.8,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:23:35 UTC,30,32,26.87,224.87,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:23:45 UTC,28,33,21.64,76.34,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:23:55 UTC,31,38,22.93,107.17,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:24:05 UTC,32,37,24.03,177.15,31.9,66,Hazardous (VOC - Wear Mask)
2026-05-03 14:24:15 UTC,31,34,34.55,224.87,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:24:25 UTC,32,36,23.41,57.66,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:24:35 UTC,32,37,26.48,57.66,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:24:45 UTC,32,39,26.07,48.4,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:24:55 UTC,32,39,24.89,59.85,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:25:05 UTC,32,38,24.24,83.53,31.8,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:25:15 UTC,33,39,22.61,53.64,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:25:25 UTC,34,42,19.95,70.11,31.8,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:25:35 UTC,35,42,23.59,40.09,31.8,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:25:45 UTC,35,40,23.98,87.54,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:25:55 UTC,35,40,21.25,35.74,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:26:05 UTC,37,44,28.85,73.12,31.8,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:26:15 UTC,37,44,21.25,40.09,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:26:25 UTC,38,46,25.11,113.22,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:26:35 UTC,36,48,24.7,153.82,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:26:45 UTC,34,43,26.22,48.4,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:26:55 UTC,35,43,22.93,35.74,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:27:05 UTC,37,44,23.72,40.09,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:27:15 UTC,38,45,19.64,26.97,31.8,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:27:25 UTC,37,43,20.58,87.54,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:27:35 UTC,36,45,22.86,45.35,31.8,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:27:45 UTC,36,45,23.03,91.87,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:27:55 UTC,37,46,26.07,70.11,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:28:05 UTC,38,46,21.13,55.59,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:28:15 UTC,39,46,25.03,143.96,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:28:25 UTC,39,44,22.08,245.61,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:28:35 UTC,38,45,26.78,70.11,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:28:45 UTC,39,48,25.44,57.66,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:28:55 UTC,39,50,25.84,51.8,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:29:05 UTC,39,51,22.15,42.59,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:29:15 UTC,39,49,24.89,135.09,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:29:25 UTC,40,50,26.36,55.59,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:29:35 UTC,40,50,22.15,29,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:29:45 UTC,42,50,44.09,73.12,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:29:55 UTC,42,51,25.3,53.64,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:30:05 UTC,40,50,26.87,48.4,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:30:15 UTC,40,54,26.42,119.82,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:30:25 UTC,39,52,24.16,53.64,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:30:35 UTC,39,50,27.6,64.65,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:30:45 UTC,39,50,29.34,153.82,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:30:55 UTC,39,47,26.63,46.83,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:31:05 UTC,40,48,26.36,73.12,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:31:15 UTC,40,46,25.73,70.11,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:31:25 UTC,40,45,21.36,50.05,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:31:35 UTC,40,48,24.7,73.12,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:31:45 UTC,41,51,27.66,153.82,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:31:55 UTC,41,52,26.99,43.94,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:32:05 UTC,40,54,27.66,50.05,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:32:15 UTC,41,53,26.72,76.34,31.9,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:32:25 UTC,40,53,25.22,87.54,31.9,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:32:35 UTC,41,52,24.97,40.09,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:32:45 UTC,42,53,24.56,83.53,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:32:55 UTC,44,54,21.75,87.54,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:33:05 UTC,43,54,24.56,32.95,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:33:15 UTC,41,53,33.51,269.73,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:33:25 UTC,41,52,139.18,127.09,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:33:35 UTC,41,52,21.02,32.09,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:33:45 UTC,41,51,24.97,119.82,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:33:55 UTC,40,53,25.22,43.94,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:34:05 UTC,40,50,26.36,70.11,32,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:34:15 UTC,41,51,24.24,79.8,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:34:25 UTC,40,52,44.75,#NUM!,31.9,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:34:35 UTC,40,54,24.29,4.14,32,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:34:45 UTC,40,54,21.4,5.19,32,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:34:55 UTC,40,53,25.73,9.3,32,67.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:35:05 UTC,39,52,23.85,7.49,32.1,67.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:35:15 UTC,42,54,25.3,8.17,32.1,67.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:35:25 UTC,42,52,21.96,8.17,32.1,67.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:35:35 UTC,40,52,24.24,10.54,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:35:45 UTC,41,51,27.54,7.87,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:35:55 UTC,39,50,22.03,11.67,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:36:05 UTC,39,50,23.85,11.17,32.2,67.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:36:15 UTC,39,50,26.36,12.03,32.2,67,Hazardous (VOC - Wear Mask)
2026-05-03 14:36:25 UTC,39,49,27.29,12.03,32.2,67,Hazardous (VOC - Wear Mask)
2026-05-03 14:36:35 UTC,39,49,23.54,19.14,32.2,67,Hazardous (VOC - Wear Mask)
2026-05-03 14:36:45 UTC,39,49,22.27,14.84,32.2,67,Hazardous (VOC - Wear Mask)
2026-05-03 14:36:55 UTC,39,50,27.6,13.43,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:37:05 UTC,39,48,23.54,13.43,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:37:15 UTC,39,48,19.15,10.39,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:37:25 UTC,36,47,28.52,12.6,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:37:35 UTC,36,46,25.5,17.73,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:37:45 UTC,35,44,19.85,13.43,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:37:55 UTC,35,45,18.85,12.6,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-05-03 14:38:05 UTC,36,46,18.95,20.73,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:38:15 UTC,35,44,21.4,20.32,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:38:25 UTC,35,46,19.46,11.17,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:38:35 UTC,36,48,21.45,12.41,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:38:45 UTC,37,45,22.08,14.84,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:38:55 UTC,36,43,24.24,16.48,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:39:05 UTC,33,43,23.41,13.01,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:39:15 UTC,36,45,22.68,12.6,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:39:25 UTC,37,44,19.05,11.5,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:39:35 UTC,37,45,19.6,13.43,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:39:45 UTC,37,45,20.58,11.67,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:39:55 UTC,35,43,20.02,9.18,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:40:05 UTC,35,46,23.41,9.43,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:40:15 UTC,35,46,41.49,12.6,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:40:25 UTC,35,47,25.64,16.19,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:40:35 UTC,34,43,21.52,13.43,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:40:45 UTC,34,42,22.98,21.16,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:40:55 UTC,35,42,22.2,16.48,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:41:05 UTC,34,44,21.87,19.52,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:41:15 UTC,36,48,22.15,16.48,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:41:25 UTC,34,44,19.85,10.54,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:41:35 UTC,33,40,25.11,11.85,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:41:45 UTC,33,38,20.97,13.43,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:41:55 UTC,32,37,24.16,17.73,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:42:05 UTC,32,38,21.4,12.6,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:42:15 UTC,33,40,22.86,12.8,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:42:25 UTC,33,42,19.6,13.01,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:42:35 UTC,33,40,20.8,15.09,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:42:45 UTC,33,38,20.42,11.17,32.5,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:42:55 UTC,34,37,22.27,13.43,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:43:05 UTC,35,43,25.11,14.84,32.4,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:43:15 UTC,34,42,19.5,12.6,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:43:25 UTC,36,39,22.27,18.07,32.5,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:43:35 UTC,33,37,22.32,15.35,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:43:45 UTC,33,36,23.11,14.59,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:43:55 UTC,33,37,19.81,13.22,32.4,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:44:05 UTC,33,39,20.49,14.59,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:44:15 UTC,33,42,23.67,22.06,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:44:25 UTC,32,39,22.27,13.01,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:44:35 UTC,33,35,24.43,25.16,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:44:45 UTC,35,37,19.75,22.06,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:44:55 UTC,33,36,19.56,13.43,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:45:05 UTC,33,37,21.18,15.35,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:45:15 UTC,32,36,23.67,19.14,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:45:25 UTC,33,37,19.29,21.16,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:45:35 UTC,33,35,24.56,20.32,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:45:45 UTC,32,33,21.25,17.09,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:45:55 UTC,31,32,24.7,26.35,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:46:05 UTC,31,35,21.29,12.03,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:46:15 UTC,31,37,24.16,19.14,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:46:25 UTC,32,37,23.23,14.84,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:46:35 UTC,33,38,19.7,12.6,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:46:45 UTC,32,37,23.72,19.91,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:46:55 UTC,30,35,29.34,19.14,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:47:05 UTC,32,35,21.36,19.91,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:47:15 UTC,34,37,20.38,18.42,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:47:25 UTC,40,50,22.08,12.6,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:47:35 UTC,54,73,17.39,11.33,32.5,66.1,Hazardous (VOC - Wear Mask)
2026-05-03 14:47:45 UTC,98,122,23.36,14.59,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:47:55 UTC,156,194,24.37,11.5,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:48:05 UTC,199,253,20.75,13.01,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:48:15 UTC,252,324,20.02,15.35,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:48:25 UTC,288,384,19.64,17.09,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:48:35 UTC,309,421,20.06,10.1,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:48:45 UTC,327,435,19.35,12.41,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:48:55 UTC,339,450,25.3,15.35,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-05-03 14:49:05 UTC,337,444,18.25,15.09,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:49:15 UTC,337,442,20.69,15.35,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:49:25 UTC,330,439,18.62,12.41,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:49:35 UTC,323,437,20.49,11.85,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:49:45 UTC,316,426,19.95,13.43,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:49:55 UTC,310,418,18.25,16.48,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:50:05 UTC,298,404,26.93,13.01,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:50:15 UTC,295,392,21.68,12.22,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:50:25 UTC,287,377,22.03,13.43,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:50:35 UTC,283,370,18.81,10.1,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:50:45 UTC,280,365,21.52,9.3,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:50:55 UTC,266,353,18.62,12.03,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:51:05 UTC,264,347,21.45,12.6,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:51:15 UTC,261,342,19.7,12.6,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:51:25 UTC,258,334,23.59,13.22,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:51:35 UTC,249,326,26.42,15.9,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:51:45 UTC,241,315,19.19,10.24,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:51:55 UTC,232,303,20.8,11.85,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:52:05 UTC,231,299,19.85,9.96,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:52:15 UTC,224,287,24.7,18.07,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:52:25 UTC,222,288,19.7,12.6,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:52:35 UTC,215,278,26.42,10.84,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:52:45 UTC,210,274,19.91,11.85,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:52:55 UTC,204,267,26.42,12.6,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:53:05 UTC,190,249,22.39,18.42,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:53:15 UTC,191,250,22.44,10.39,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:53:25 UTC,187,244,20.49,11.85,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-05-03 14:53:35 UTC,185,240,18.85,11.85,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:53:45 UTC,178,227,21.92,11.33,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:53:55 UTC,172,220,24.16,13.43,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:54:05 UTC,167,215,21.18,11,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:54:15 UTC,167,209,18.85,13.43,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:54:25 UTC,166,204,23.93,16.19,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-05-03 14:54:35 UTC,157,195,18.85,13.43,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:54:45 UTC,157,193,27.66,13.43,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:54:55 UTC,152,191,19.64,13.43,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:55:05 UTC,150,191,22.61,16.48,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-05-03 14:55:15 UTC,147,194,25.36,17.09,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:55:25 UTC,145,188,19.29,10.39,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:55:35 UTC,140,180,26.72,17.41,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:55:45 UTC,139,174,21.75,13.43,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:55:55 UTC,135,171,22.27,15.09,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:56:05 UTC,131,166,23.59,19.91,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:56:15 UTC,130,161,26.42,21.16,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:56:25 UTC,125,163,20.64,13.43,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:56:35 UTC,124,156,22.27,15.35,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:56:45 UTC,120,157,23.16,15.35,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:56:55 UTC,118,152,20.27,13.43,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:57:05 UTC,116,150,25.22,14.34,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:57:15 UTC,113,146,20.38,14.84,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 14:57:25 UTC,107,135,33,14.59,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:57:35 UTC,101,126,20.21,15.09,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:57:45 UTC,100,125,19.95,10.24,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:57:55 UTC,99,124,19.11,12.22,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:58:05 UTC,96,124,19.64,11.17,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:58:15 UTC,95,122,23.28,10.84,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:58:25 UTC,91,116,21.29,12.03,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:58:35 UTC,88,116,20.32,11.17,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:58:45 UTC,85,112,18.1,10.24,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:58:55 UTC,86,109,20.53,12.8,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:59:05 UTC,87,107,20.86,16.48,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:59:15 UTC,83,104,24.24,12.03,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:59:25 UTC,80,100,21.52,14.84,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:59:35 UTC,78,97,21.02,12.03,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 14:59:45 UTC,78,93,19.29,12.8,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-05-03 14:59:55 UTC,75,93,20.64,13.43,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:00:05 UTC,74,93,16.88,13.43,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:00:15 UTC,72,93,17.7,12.6,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:00:25 UTC,72,91,21.52,12.03,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:00:35 UTC,71,88,17.53,10.1,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:00:45 UTC,69,87,19.75,12.41,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:00:55 UTC,69,85,18.16,9.82,32.7,66.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:01:05 UTC,67,84,20.38,11.67,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:01:15 UTC,66,84,17.7,10.1,32.7,66.6,Hazardous (VOC - Wear Mask)
