Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:41:20 UTC,26,29,31.01,2837.46,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:30 UTC,26,29,31.57,2862.37,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:40 UTC,25,28,29.67,2837.46,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:50 UTC,24,28,31.8,2875.65,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:00 UTC,24,28,31.38,2893.91,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:10 UTC,27,29,31.87,2888.93,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:20 UTC,25,29,33.56,2864.03,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:30 UTC,26,28,32.3,2875.65,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:40 UTC,26,27,30.16,2850.74,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:50 UTC,26,29,30.87,2892.25,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:00 UTC,24,29,30.73,2850.74,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:10 UTC,24,28,29.51,2812.55,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:20 UTC,22,27,34.19,2855.72,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:30 UTC,23,28,30.32,2873.99,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:40 UTC,22,28,33.01,2865.68,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:50 UTC,23,26,30.6,2865.68,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:00 UTC,23,27,34.06,2873.99,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:10 UTC,23,27,31.8,2864.03,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:20 UTC,23,28,36.5,2875.65,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:30 UTC,24,30,32.25,2862.37,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:40 UTC,23,28,29.49,2830.81,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:50 UTC,23,27,31.08,2857.38,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:00 UTC,23,29,29.19,2867.35,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:10 UTC,26,29,30.3,2855.72,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:20 UTC,26,31,30.78,2862.37,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:30 UTC,25,30,30.78,2860.7,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:40 UTC,26,31,31.72,2870.67,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:50 UTC,28,30,30.39,2852.4,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:00 UTC,28,30,31.28,2862.37,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:10 UTC,27,31,30.47,2804.25,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:20 UTC,27,33,32.91,2893.91,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:30 UTC,28,29,30.25,2887.27,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:40 UTC,29,32,31.3,2842.44,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:50 UTC,30,34,28.79,2865.68,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:00 UTC,30,33,32.68,2847.42,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:10 UTC,29,35,29.37,2870.67,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:20 UTC,30,33,30.3,2864.03,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:30 UTC,30,32,31.16,2883.95,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:40 UTC,28,33,29.26,2854.06,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:50 UTC,31,38,29.77,2865.68,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:00 UTC,32,37,30.18,2878.97,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:10 UTC,31,34,33.42,2883.95,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:20 UTC,32,36,29.95,2842.44,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:30 UTC,32,37,31.03,2842.44,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:40 UTC,32,39,30.9,2834.14,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:50 UTC,32,39,30.49,2844.1,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:00 UTC,32,38,30.25,2857.38,31.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:10 UTC,33,39,29.64,2839.12,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:20 UTC,34,42,28.57,2850.74,31.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:30 UTC,35,42,30.01,2824.17,31.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:40 UTC,35,40,30.16,2859.04,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:50 UTC,35,40,29.1,2817.53,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:00 UTC,37,44,31.8,2852.4,31.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:10 UTC,37,44,29.1,2824.17,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:20 UTC,38,46,30.56,2867.35,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:30 UTC,36,48,30.42,2875.65,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:40 UTC,34,43,30.95,2834.14,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:50 UTC,35,43,29.77,2817.53,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:00 UTC,37,44,30.06,2824.17,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:10 UTC,38,45,28.43,2799.26,31.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:20 UTC,37,43,28.83,2859.04,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:30 UTC,36,45,29.74,2830.81,31.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:40 UTC,36,45,29.81,2860.7,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:50 UTC,37,46,30.9,2850.74,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:00 UTC,38,46,29.06,2840.78,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:10 UTC,39,46,30.53,2873.99,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:20 UTC,39,44,29.44,2885.61,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:30 UTC,38,45,31.13,2850.74,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:40 UTC,39,48,30.68,2842.44,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:50 UTC,39,50,30.82,2837.46,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:00 UTC,39,51,29.47,2827.49,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:10 UTC,39,49,30.49,2872.33,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:20 UTC,40,50,30.99,2840.78,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:30 UTC,40,50,29.47,2804.25,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:40 UTC,42,50,35.65,2852.4,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:50 UTC,42,51,30.63,2839.12,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:00 UTC,40,50,31.16,2834.14,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:10 UTC,40,54,31.01,2869.01,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:20 UTC,39,52,30.23,2839.12,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:30 UTC,39,50,31.4,2847.42,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:40 UTC,39,50,31.95,2875.65,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:50 UTC,39,47,31.08,2832.47,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:00 UTC,40,48,30.99,2852.4,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:10 UTC,40,46,30.78,2850.74,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:20 UTC,40,45,29.15,2835.8,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:30 UTC,40,48,30.42,2852.4,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:40 UTC,41,51,31.42,2875.65,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:50 UTC,41,52,31.2,2829.16,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:00 UTC,40,54,31.42,2835.8,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:10 UTC,41,53,31.11,2854.06,31.9,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:20 UTC,40,53,30.6,2859.04,31.9,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:30 UTC,41,52,30.51,2824.17,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:40 UTC,42,53,30.37,2857.38,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:50 UTC,44,54,29.31,2859.04,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:00 UTC,43,54,30.37,2812.55,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:10 UTC,41,53,33.14,2887.27,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:20 UTC,41,52,46.15,2870.67,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:30 UTC,41,52,29.01,2810.89,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:40 UTC,41,51,30.51,2869.01,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:50 UTC,40,53,30.6,2829.16,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:00 UTC,40,50,30.99,2850.74,32.0,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:10 UTC,41,51,30.25,2855.72,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:20 UTC,40,52,35.79,2920.48,31.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:30 UTC,40,54,30.27,2576.76,32.0,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:40 UTC,40,54,29.17,2614.95,32.0,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:50 UTC,40,53,30.78,2697.97,32.0,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:00 UTC,39,52,30.11,2669.75,32.1,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:10 UTC,42,54,30.63,2681.37,32.1,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:20 UTC,42,52,29.39,2681.37,32.1,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:30 UTC,40,52,30.25,2712.92,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:40 UTC,41,51,31.38,2676.39,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:50 UTC,39,50,29.42,2724.54,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:00 UTC,39,50,30.11,2719.56,32.2,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:10 UTC,39,50,30.99,2727.86,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:20 UTC,39,49,31.3,2727.86,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:30 UTC,39,49,30.0,2772.69,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:40 UTC,39,49,29.51,2749.45,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:50 UTC,39,50,31.4,2739.48,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:00 UTC,39,48,30.0,2739.48,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:10 UTC,39,48,28.21,2711.26,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:20 UTC,36,47,31.69,2732.84,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:30 UTC,36,46,30.7,2766.05,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:40 UTC,35,44,28.52,2739.48,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:50 UTC,35,45,28.08,2732.84,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:00 UTC,36,46,28.13,2779.34,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:10 UTC,35,44,29.17,2777.68,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:20 UTC,35,46,28.35,2719.56,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:30 UTC,36,48,29.19,2731.18,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:40 UTC,37,45,29.44,2749.45,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:50 UTC,36,43,30.25,2759.41,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:00 UTC,33,43,29.95,2736.17,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:10 UTC,36,45,29.67,2732.84,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:20 UTC,37,44,28.17,2722.88,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:30 UTC,37,45,28.41,2739.48,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:40 UTC,37,45,28.83,2724.54,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:50 UTC,35,43,28.59,2696.31,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:00 UTC,35,46,29.95,2699.63,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:10 UTC,35,46,35.09,2732.84,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:20 UTC,35,47,30.75,2757.75,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:30 UTC,34,43,29.22,2739.48,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:40 UTC,34,42,29.79,2781.0,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:50 UTC,35,42,29.49,2759.41,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:00 UTC,34,44,29.35,2774.36,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:10 UTC,36,48,29.47,2759.41,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:20 UTC,34,44,28.52,2712.92,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:30 UTC,33,40,30.56,2726.2,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:40 UTC,33,38,28.99,2739.48,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:50 UTC,32,37,30.23,2766.05,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:00 UTC,32,38,29.17,2732.84,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:10 UTC,33,40,29.74,2734.5,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:20 UTC,33,42,28.41,2736.17,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:30 UTC,33,40,28.92,2751.11,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:40 UTC,33,38,28.77,2719.56,32.5,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:50 UTC,34,37,29.51,2739.48,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:00 UTC,35,43,30.56,2749.45,32.4,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:10 UTC,34,42,28.37,2732.84,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:20 UTC,36,39,29.51,2767.71,32.5,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:30 UTC,33,37,29.53,2752.77,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:40 UTC,33,36,29.83,2747.79,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:50 UTC,33,37,28.5,2737.83,32.4,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:00 UTC,33,39,28.79,2747.79,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:10 UTC,33,42,30.04,2784.32,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:20 UTC,32,39,29.51,2736.17,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:30 UTC,33,35,30.32,2794.28,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:40 UTC,35,37,28.47,2784.32,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:50 UTC,33,36,28.39,2739.48,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:00 UTC,33,37,29.08,2752.77,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:10 UTC,32,36,30.04,2772.69,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:20 UTC,33,37,28.28,2781.0,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:30 UTC,33,35,30.37,2777.68,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:40 UTC,32,33,29.1,2762.74,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:50 UTC,31,32,30.42,2797.6,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:00 UTC,31,35,29.12,2727.86,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:10 UTC,31,37,30.23,2772.69,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:20 UTC,32,37,29.88,2749.45,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:30 UTC,33,38,28.46,2732.84,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:40 UTC,32,37,30.06,2776.02,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:50 UTC,30,35,31.95,2772.69,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:00 UTC,32,35,29.15,2776.02,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:10 UTC,34,37,28.75,2769.38,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:20 UTC,40,50,29.44,2732.84,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:30 UTC,54,73,27.4,2721.22,32.5,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:40 UTC,98,122,29.93,2747.79,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:50 UTC,156,194,30.3,2722.88,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:00 UTC,199,253,28.9,2736.17,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:10 UTC,252,324,28.59,2752.77,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:20 UTC,288,384,28.43,2762.74,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:30 UTC,309,421,28.61,2707.94,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:40 UTC,327,435,28.3,2731.18,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:50 UTC,339,450,30.63,2752.77,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:00 UTC,337,444,27.81,2751.11,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:10 UTC,337,442,28.87,2752.77,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:20 UTC,330,439,27.97,2731.18,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:30 UTC,323,437,28.79,2726.2,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:40 UTC,316,426,28.57,2739.48,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:50 UTC,310,418,27.81,2759.41,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:00 UTC,298,404,31.18,2736.17,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:10 UTC,295,392,29.28,2729.52,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:20 UTC,287,377,29.42,2739.48,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:30 UTC,283,370,28.06,2707.94,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:40 UTC,280,365,29.22,2697.97,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:50 UTC,266,353,27.97,2727.86,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:00 UTC,264,347,29.19,2732.84,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:10 UTC,261,342,28.46,2732.84,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:20 UTC,258,334,30.01,2737.83,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:30 UTC,249,326,31.01,2756.09,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:40 UTC,241,315,28.23,2709.6,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:50 UTC,232,303,28.92,2726.2,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:00 UTC,231,299,28.52,2706.27,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:10 UTC,224,287,30.42,2767.71,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:20 UTC,222,288,28.46,2732.84,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:30 UTC,215,278,31.01,2716.24,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:40 UTC,210,274,28.55,2726.2,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:50 UTC,204,267,31.01,2732.84,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:00 UTC,190,249,29.56,2769.38,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:10 UTC,191,250,29.58,2711.26,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:20 UTC,187,244,28.79,2726.2,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:30 UTC,185,240,28.08,2726.2,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:40 UTC,178,227,29.37,2721.22,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:50 UTC,172,220,30.23,2739.48,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:00 UTC,167,215,29.08,2717.9,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:10 UTC,167,209,28.08,2739.48,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:20 UTC,166,204,30.14,2757.75,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:30 UTC,157,195,28.08,2739.48,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:40 UTC,157,193,31.42,2739.48,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:50 UTC,152,191,28.43,2739.48,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:00 UTC,150,191,29.64,2759.41,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:10 UTC,147,194,30.65,2762.74,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:20 UTC,145,188,28.28,2711.26,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:30 UTC,140,180,31.11,2764.39,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:40 UTC,139,174,29.31,2739.48,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:50 UTC,135,171,29.51,2751.11,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:00 UTC,131,166,30.01,2776.02,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:10 UTC,130,161,31.01,2781.0,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:20 UTC,125,163,28.86,2739.48,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:30 UTC,124,156,29.51,2752.77,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:40 UTC,120,157,29.85,2752.77,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:50 UTC,118,152,28.7,2739.48,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:00 UTC,116,150,30.6,2746.13,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:10 UTC,113,146,28.75,2749.45,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:20 UTC,107,135,33.01,2747.79,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:30 UTC,101,126,28.67,2751.11,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:40 UTC,100,125,28.57,2709.6,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:50 UTC,99,124,28.2,2729.52,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:00 UTC,96,124,28.43,2719.56,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:10 UTC,95,122,29.9,2716.24,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:20 UTC,91,116,29.12,2727.86,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:30 UTC,88,116,28.72,2719.56,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:40 UTC,85,112,27.74,2709.6,32.7,66.8,Hazardous (VOC - Wear Mask)
