Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:38:40 UTC,23,28,100.08688981954542,3955.77,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:38:50 UTC,25,30,71.25753352483117,3849.3,31.9,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:00 UTC,25,30,87.73239404826487,3955.77,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:10 UTC,25,30,86.21932104516486,3939.39,31.9,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:20 UTC,27,29,83.86787816501166,3898.44,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:30 UTC,27,31,96.1261814401478,3902.53,31.9,65.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:40 UTC,25,31,96.46840805399368,3906.63,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:39:50 UTC,23,29,101.04882338807546,4009.01,31.9,65.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:00 UTC,23,27,115.46995407097148,3955.77,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:10 UTC,24,27,76.47424766401792,4000.82,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:20 UTC,24,26,89.48352099205094,3963.96,31.9,65.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:30 UTC,23,27,80.20606230585987,3931.2,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:40 UTC,23,28,66.23936039105028,3808.35,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:40:50 UTC,24,26,80.20606230585987,3984.43,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:00 UTC,26,30,79.29708087847904,3992.62,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:10 UTC,27,29,76.90584055533381,3914.82,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:20 UTC,26,29,80.20606230585987,3906.63,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:30 UTC,26,29,85.52638945297758,3968.06,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:40 UTC,25,28,68.6190261329897,3906.63,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:50 UTC,24,28,87.73239404826487,4000.82,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:00 UTC,24,28,83.67503446563123,4045.86,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:10 UTC,27,29,88.44692117550706,4033.57,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:20 UTC,25,29,107.18299266139564,3972.15,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:30 UTC,26,28,92.89529928048496,4000.82,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:40 UTC,26,27,72.62192215134426,3939.39,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:50 UTC,26,29,78.84721682869004,4041.76,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:00 UTC,24,29,77.60589168442023,3939.39,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:10 UTC,24,28,67.34148783494373,3845.21,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:20 UTC,22,27,115.04395240226,3951.67,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:30 UTC,23,28,74.01751664264215,3996.72,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:40 UTC,22,28,100.68678747930689,3976.24,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:50 UTC,23,26,76.47424766401792,3976.24,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:00 UTC,23,27,113.36246585266608,3996.72,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:10 UTC,23,27,87.73239404826487,3972.15,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:20 UTC,23,28,148.78409777061907,4000.82,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:30 UTC,24,30,92.35115495513516,3968.06,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:40 UTC,23,28,67.12078073142644,3890.25,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:50 UTC,23,27,80.84752677521647,3955.77,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:00 UTC,23,29,64.80228416785175,3980.34,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:10 UTC,26,29,73.85144328840798,3951.67,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:20 UTC,26,31,78.04729225758621,3968.06,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:30 UTC,25,30,78.04729225758621,3963.96,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:40 UTC,26,31,87.02234786939017,3988.53,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:50 UTC,28,30,74.60228909353101,3943.48,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:00 UTC,28,30,82.7187658615088,3968.06,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:10 UTC,27,31,75.2752900844024,3824.73,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:20 UTC,27,33,99.61009533072266,4045.86,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:30 UTC,28,29,73.43819829218609,4029.48,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:40 UTC,29,32,82.90896553616449,3918.92,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:50 UTC,30,34,61.83507004084946,3976.24,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:00 UTC,30,33,97.03926496468884,3931.2,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:10 UTC,29,35,66.23936039105028,3988.53,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:20 UTC,30,33,73.85144328840798,3972.15,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:30 UTC,30,32,81.59077817652098,4021.29,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:40 UTC,28,33,65.37334856697731,3947.58,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:50 UTC,31,38,69.38206202769167,3976.24,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:00 UTC,32,37,72.78470731925403,4009.01,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:10 UTC,31,34,105.51300569770363,4021.29,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:20 UTC,32,36,70.8614917546542,3918.92,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:30 UTC,32,37,80.38711486205597,3918.92,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:40 UTC,32,39,79.11676758110208,3898.44,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:50 UTC,32,39,75.44518898880962,3923.01,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:00 UTC,32,38,73.43819829218609,3955.77,31.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:10 UTC,33,39,68.39150493087763,3910.72,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:20 UTC,34,42,60.18329506125194,3939.39,31.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:30 UTC,35,42,71.4166865237743,3873.87,31.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:40 UTC,35,40,72.62192215134426,3959.87,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:50 UTC,35,40,64.16857666457794,3857.49,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:00 UTC,37,44,87.73239404826487,3943.48,31.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:10 UTC,37,44,64.16857666457794,3873.87,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:20 UTC,38,46,76.12937702669713,3980.34,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:30 UTC,36,48,74.85459095814757,4000.82,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:40 UTC,34,43,79.56847409665833,3898.44,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:50 UTC,35,43,69.38206202769167,3857.49,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:00 UTC,37,44,71.81446527116785,3873.87,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:10 UTC,38,45,59.2177508600355,3812.44,31.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:20 UTC,37,43,62.10454085011909,3959.87,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:30 UTC,36,45,69.15153810285186,3890.25,31.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:40 UTC,36,45,69.69084732259739,3963.96,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:50 UTC,37,46,79.11676758110208,3939.39,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:00 UTC,38,46,63.8187334636514,3914.82,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:10 UTC,39,46,75.8719421378493,3996.72,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:20 UTC,39,44,66.75184574066482,4025.38,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:30 UTC,38,45,81.3111027769329,3939.39,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:40 UTC,39,48,77.16747187076554,3918.92,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:50 UTC,39,50,78.40257546578736,3906.63,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:00 UTC,39,51,66.97291781594909,3882.06,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:10 UTC,39,49,75.44518898880962,3992.62,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:20 UTC,40,50,80.0232718691795,3914.82,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:30 UTC,40,50,66.97291781594909,3824.73,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:40 UTC,42,50,135.3993226803244,3943.48,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:50 UTC,42,51,76.73200834123712,3910.72,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:00 UTC,40,50,81.59077817652098,3898.44,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:10 UTC,40,54,80.20606230585987,3984.43,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:20 UTC,39,52,73.19357439544243,3910.72,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:30 UTC,39,50,83.86787816501166,3931.2,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:40 UTC,39,50,89.27503387329187,4000.82,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:50 UTC,39,47,80.84752677521647,3894.34,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:00 UTC,40,48,80.0232718691795,3943.48,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:10 UTC,40,46,78.04729225758621,3939.39,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:20 UTC,40,45,64.5189625515172,3902.53,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:30 UTC,40,48,74.85459095814757,3943.48,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:40 UTC,41,51,84.06125604024368,4000.82,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:50 UTC,41,52,81.96547546106261,3886.16,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:00 UTC,40,54,84.06125604024368,3902.53,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:10 UTC,41,53,81.12529099202449,3947.58,31.9,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:20 UTC,40,53,76.47424766401792,3959.87,31.9,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:30 UTC,41,52,75.70089607235938,3873.87,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:40 UTC,42,53,74.43465107672765,3955.77,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:50 UTC,44,54,65.7315225993359,3959.87,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:00 UTC,43,54,74.43465107672765,3845.21,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:10 UTC,41,53,102.26409954236944,4029.48,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:20 UTC,41,52,438.81147869523744,3988.53,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:30 UTC,41,52,63.47113845632412,3841.11,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:40 UTC,41,51,75.70089607235938,3984.43,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:50 UTC,40,53,76.47424766401792,3886.16,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:00 UTC,40,50,80.0232718691795,3939.39,32.0,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:10 UTC,41,51,73.43819829218609,3951.67,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:20 UTC,40,52,137.49241912963694,4111.38,31.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:30 UTC,40,54,73.6031648951771,3263.72,32.0,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:40 UTC,40,54,64.66044010575666,3357.9,32.0,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:50 UTC,40,53,78.04729225758621,3562.65,32.0,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:00 UTC,39,52,72.21685109246417,3493.03,32.1,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:10 UTC,42,54,76.73200834123712,3521.7,32.1,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:20 UTC,42,52,66.38530829014667,3521.7,32.1,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:30 UTC,40,52,73.43819829218609,3599.51,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:40 UTC,41,51,83.67503446563123,3509.41,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:50 UTC,39,50,66.6049441156677,3628.17,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:00 UTC,39,50,72.21685109246417,3615.89,32.2,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:10 UTC,39,50,80.0232718691795,3636.36,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:20 UTC,39,49,82.90896553616449,3636.36,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:30 UTC,39,49,71.25753352483117,3746.93,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:40 UTC,39,49,67.34148783494373,3689.59,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:50 UTC,39,50,83.86787816501166,3665.03,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:00 UTC,39,48,71.25753352483117,3665.03,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:10 UTC,39,48,57.70951769975439,3595.41,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:20 UTC,36,47,86.72016199831027,3648.64,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:30 UTC,36,46,77.34248367693164,3730.54,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:40 UTC,35,44,59.860458245005645,3665.03,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:50 UTC,35,45,56.790287266652655,3648.64,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:00 UTC,36,46,57.095276840574535,3763.31,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:10 UTC,35,44,64.66044010575666,3759.21,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:20 UTC,35,46,58.64777030857769,3615.89,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:30 UTC,36,48,64.80228416785175,3644.55,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:40 UTC,37,45,66.75184574066482,3689.59,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:50 UTC,36,43,73.43819829218609,3714.16,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:00 UTC,33,43,70.8614917546542,3656.84,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:10 UTC,36,45,68.6190261329897,3648.64,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:20 UTC,37,44,57.402185879010354,3624.07,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:30 UTC,37,45,59.09018351188315,3665.03,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:40 UTC,37,45,62.10454085011909,3628.17,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:50 UTC,35,43,60.37893531689474,3558.56,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:00 UTC,35,46,70.8614917546542,3566.74,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:10 UTC,35,46,127.24218456971828,3648.64,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:20 UTC,35,47,77.78209284377333,3710.07,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:30 UTC,34,43,65.01573998081903,3665.03,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:40 UTC,34,42,69.53625126838634,3767.4,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:50 UTC,35,42,67.12078073142644,3714.16,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:00 UTC,34,44,66.09379188019878,3751.02,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:10 UTC,36,48,66.97291781594909,3714.16,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:20 UTC,34,44,59.860458245005645,3599.51,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:30 UTC,33,40,76.12937702669713,3632.26,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:40 UTC,33,38,63.33272603072905,3665.03,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:50 UTC,32,37,73.19357439544243,3730.54,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:00 UTC,32,38,64.66044010575666,3648.64,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:10 UTC,33,40,69.15153810285186,3652.74,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:20 UTC,33,42,59.09018351188315,3656.84,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:30 UTC,33,40,62.7842918999332,3693.69,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:40 UTC,33,38,61.63387007001964,3615.89,32.5,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:50 UTC,34,37,67.34148783494373,3665.03,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:00 UTC,35,43,76.12937702669713,3689.59,32.4,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:10 UTC,34,42,58.77421745018119,3648.64,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:20 UTC,36,39,67.34148783494373,3734.64,32.5,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:30 UTC,33,37,67.4903149323114,3697.79,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:40 UTC,33,36,69.92350703202759,3685.5,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:50 UTC,33,37,59.73126402947408,3660.93,32.4,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:00 UTC,33,39,61.83507004084946,3685.5,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:10 UTC,33,42,71.65620915046297,3775.59,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:20 UTC,32,39,67.34148783494373,3656.84,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:30 UTC,33,35,74.01751664264215,3800.16,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:40 UTC,35,37,59.53808620946597,3775.59,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:50 UTC,33,36,58.96293856253742,3665.03,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:00 UTC,33,37,63.95839997745284,3697.79,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:10 UTC,32,36,71.65620915046297,3746.93,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:20 UTC,33,37,58.14516190638971,3767.4,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:30 UTC,33,35,74.43465107672765,3759.21,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:40 UTC,32,33,64.16857666457794,3722.36,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:50 UTC,31,32,74.85459095814757,3808.35,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:00 UTC,31,35,64.30743091656431,3636.36,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:10 UTC,31,37,73.19357439544243,3746.93,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:20 UTC,32,37,70.31141801074982,3689.59,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:30 UTC,33,38,59.40970853947257,3648.64,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:40 UTC,32,37,71.81446527116785,3755.12,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:50 UTC,30,35,89.27503387329187,3746.93,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:00 UTC,32,35,64.5189625515172,3755.12,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:10 UTC,34,37,61.50016482985556,3738.73,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:20 UTC,40,50,66.75184574066482,3648.64,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:30 UTC,54,73,52.275736717535246,3619.98,32.5,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:40 UTC,98,122,70.70380779206674,3685.5,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:50 UTC,156,194,73.85144328840798,3624.07,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:00 UTC,199,253,62.64764320037583,3656.84,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:10 UTC,252,324,60.37893531689474,3697.79,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:20 UTC,288,384,59.2177508600355,3722.36,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:30 UTC,309,421,60.50977746398471,3587.22,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:40 UTC,327,435,58.33304589307639,3644.55,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:50 UTC,339,450,76.73200834123712,3697.79,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:00 UTC,337,444,54.9441763310314,3693.69,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:10 UTC,337,442,62.44332667766825,3697.79,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:20 UTC,330,439,56.0675184877205,3644.55,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:30 UTC,323,437,61.83507004084946,3632.26,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:40 UTC,316,426,60.18329506125194,3665.03,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:50 UTC,310,418,54.9441763310314,3714.16,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:00 UTC,298,404,81.7778694228814,3656.84,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:10 UTC,295,392,65.51704251053121,3640.45,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:20 UTC,287,377,66.6049441156677,3665.03,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:30 UTC,283,370,56.66882564460956,3587.22,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:40 UTC,280,365,65.01573998081903,3562.65,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:50 UTC,266,353,56.0675184877205,3636.36,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:00 UTC,264,347,64.80228416785175,3648.64,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:10 UTC,261,342,59.40970853947257,3648.64,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:20 UTC,258,334,71.4166865237743,3660.93,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:30 UTC,249,326,80.20606230585987,3705.97,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:40 UTC,241,315,57.83359595502527,3591.32,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:50 UTC,232,303,62.7842918999332,3632.26,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:00 UTC,231,299,59.860458245005645,3583.12,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:10 UTC,224,287,74.85459095814757,3734.64,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:20 UTC,222,288,59.40970853947257,3648.64,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:30 UTC,215,278,80.20606230585987,3607.69,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:40 UTC,210,274,60.05486558395327,3632.26,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:50 UTC,204,267,80.20606230585987,3648.64,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:00 UTC,190,249,67.71428667178273,3738.73,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:10 UTC,191,250,67.86409036767652,3595.41,32.5,66.4,Hazardous (VOC - Wear Mask)
