Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-26 00:41:20 UTC,26,29,104.9,3906.63,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:30 UTC,26,29,111.85,3968.06,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:40 UTC,25,28,89.74,3906.63,31.9,65.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:41:50 UTC,24,28,114.74,4000.82,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:00 UTC,24,28,109.43,4045.86,31.9,65.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:10 UTC,27,29,115.67,4033.57,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:20 UTC,25,29,140.18,3972.15,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:30 UTC,26,28,121.49,4000.82,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:40 UTC,26,27,94.98,3939.39,31.9,65.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:42:50 UTC,26,29,103.12,4041.76,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:00 UTC,24,29,101.49,3939.39,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:10 UTC,24,28,88.07,3845.21,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:20 UTC,22,27,150.46,3951.67,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:30 UTC,23,28,96.8,3996.72,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:40 UTC,22,28,131.68,3976.24,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:43:50 UTC,23,26,100.01,3976.24,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:00 UTC,23,27,148.26,3996.72,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:10 UTC,23,27,114.74,3972.15,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:20 UTC,23,28,194.58,4000.82,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:30 UTC,24,30,120.78,3968.06,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:40 UTC,23,28,87.78,3890.25,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:44:50 UTC,23,27,105.73,3955.77,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:00 UTC,23,29,84.75,3980.34,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:10 UTC,26,29,96.58,3951.67,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:20 UTC,26,31,102.07,3968.06,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:30 UTC,25,30,102.07,3963.96,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:40 UTC,26,31,113.81,3988.53,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:45:50 UTC,28,30,97.57,3943.48,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:00 UTC,28,30,108.18,3968.06,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:10 UTC,27,31,98.45,3824.73,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:20 UTC,27,33,130.27,4045.86,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:30 UTC,28,29,96.04,4029.48,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:40 UTC,29,32,108.43,3918.92,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:46:50 UTC,30,34,80.87,3976.24,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:00 UTC,30,33,126.91,3931.2,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:10 UTC,29,35,86.63,3988.53,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:20 UTC,30,33,96.58,3972.15,31.8,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:30 UTC,30,32,106.71,4021.29,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:40 UTC,28,33,85.5,3947.58,31.9,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:47:50 UTC,31,38,90.74,3976.24,31.8,65.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:00 UTC,32,37,95.19,4009.01,31.9,66.0,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:10 UTC,31,34,137.99,4021.29,31.9,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:20 UTC,32,36,92.67,3918.92,31.8,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:30 UTC,32,37,105.13,3918.92,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:40 UTC,32,39,103.47,3898.44,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:48:50 UTC,32,39,98.67,3923.01,31.9,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:00 UTC,32,38,96.04,3955.77,31.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:10 UTC,33,39,89.44,3910.72,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:20 UTC,34,42,78.71,3939.39,31.8,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:30 UTC,35,42,93.4,3873.87,31.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:40 UTC,35,40,94.98,3959.87,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:49:50 UTC,35,40,83.92,3857.49,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:00 UTC,37,44,114.74,3943.48,31.8,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:10 UTC,37,44,83.92,3873.87,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:20 UTC,38,46,99.56,3980.34,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:30 UTC,36,48,97.9,4000.82,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:40 UTC,34,43,104.06,3898.44,31.9,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:50:50 UTC,35,43,90.74,3857.49,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:00 UTC,37,44,93.92,3873.87,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:10 UTC,38,45,77.45,3812.44,31.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:20 UTC,37,43,81.22,3959.87,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:30 UTC,36,45,90.44,3890.25,31.8,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:40 UTC,36,45,91.14,3963.96,31.9,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 00:51:50 UTC,37,46,103.47,3939.39,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:00 UTC,38,46,83.46,3914.82,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:10 UTC,39,46,99.23,3996.72,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:20 UTC,39,44,87.3,4025.38,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:30 UTC,38,45,106.34,3939.39,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:40 UTC,39,48,100.92,3918.92,31.9,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 00:52:50 UTC,39,50,102.54,3906.63,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:00 UTC,39,51,87.59,3882.06,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:10 UTC,39,49,98.67,3992.62,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:20 UTC,40,50,104.66,3914.82,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:30 UTC,40,50,87.59,3824.73,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:40 UTC,42,50,177.08,3943.48,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:53:50 UTC,42,51,100.35,3910.72,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:00 UTC,40,50,106.71,3898.44,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:10 UTC,40,54,104.9,3984.43,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:20 UTC,39,52,95.72,3910.72,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:30 UTC,39,50,109.68,3931.2,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:40 UTC,39,50,116.76,4000.82,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:54:50 UTC,39,47,105.73,3894.34,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:00 UTC,40,48,104.66,3943.48,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:10 UTC,40,46,102.07,3939.39,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:20 UTC,40,45,84.38,3902.53,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:30 UTC,40,48,97.9,3943.48,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:40 UTC,41,51,109.94,4000.82,31.9,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 00:55:50 UTC,41,52,107.2,3886.16,31.9,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:00 UTC,40,54,109.94,3902.53,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:10 UTC,41,53,106.1,3947.58,31.9,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:20 UTC,40,53,100.01,3959.87,31.9,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:30 UTC,41,52,99.0,3873.87,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:40 UTC,42,53,97.35,3955.77,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:56:50 UTC,44,54,85.97,3959.87,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:00 UTC,43,54,97.35,3845.21,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:10 UTC,41,53,133.74,4029.48,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:20 UTC,41,52,573.89,3988.53,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:30 UTC,41,52,83.01,3841.11,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:40 UTC,41,51,99.0,3984.43,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:57:50 UTC,40,53,100.01,3886.16,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:00 UTC,40,50,104.66,3939.39,32.0,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:10 UTC,41,51,96.04,3951.67,31.9,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:20 UTC,40,52,179.82,4111.38,31.9,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:30 UTC,40,54,96.26,3263.72,32.0,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:40 UTC,40,54,84.56,3357.9,32.0,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:58:50 UTC,40,53,102.07,3562.65,32.0,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:00 UTC,39,52,94.45,3493.03,32.1,67.3,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:10 UTC,42,54,100.35,3521.7,32.1,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:20 UTC,42,52,86.82,3521.7,32.1,67.2,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:30 UTC,40,52,96.04,3599.51,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:40 UTC,41,51,109.43,3509.41,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 00:59:50 UTC,39,50,87.11,3628.17,32.1,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:00 UTC,39,50,94.45,3615.89,32.2,67.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:10 UTC,39,50,104.66,3636.36,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:20 UTC,39,49,108.43,3636.36,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:30 UTC,39,49,93.19,3746.93,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:40 UTC,39,49,88.07,3689.59,32.2,67.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:00:50 UTC,39,50,109.68,3665.03,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:00 UTC,39,48,93.19,3665.03,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:10 UTC,39,48,75.47,3595.41,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:20 UTC,36,47,113.41,3648.64,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:30 UTC,36,46,101.15,3730.54,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:40 UTC,35,44,78.29,3665.03,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:01:50 UTC,35,45,74.27,3648.64,32.3,66.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:00 UTC,36,46,74.67,3763.31,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:10 UTC,35,44,84.56,3759.21,32.3,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:20 UTC,35,46,76.7,3615.89,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:30 UTC,36,48,84.75,3644.55,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:40 UTC,37,45,87.3,3689.59,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:02:50 UTC,36,43,96.04,3714.16,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:00 UTC,33,43,92.67,3656.84,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:10 UTC,36,45,89.74,3648.64,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:20 UTC,37,44,75.07,3624.07,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:30 UTC,37,45,77.28,3665.03,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:40 UTC,37,45,81.22,3628.17,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:03:50 UTC,35,43,78.96,3558.56,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:00 UTC,35,46,92.67,3566.74,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:10 UTC,35,46,166.41,3648.64,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:20 UTC,35,47,101.73,3710.07,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:30 UTC,34,43,85.03,3665.03,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:40 UTC,34,42,90.94,3767.4,32.4,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:04:50 UTC,35,42,87.78,3714.16,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:00 UTC,34,44,86.44,3751.02,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:10 UTC,36,48,87.59,3714.16,32.4,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:20 UTC,34,44,78.29,3599.51,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:30 UTC,33,40,99.56,3632.26,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:40 UTC,33,38,82.83,3665.03,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:05:50 UTC,32,37,95.72,3730.54,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:00 UTC,32,38,84.56,3648.64,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:10 UTC,33,40,90.44,3652.74,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:20 UTC,33,42,77.28,3656.84,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:30 UTC,33,40,82.11,3693.69,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:40 UTC,33,38,80.61,3615.89,32.5,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:06:50 UTC,34,37,88.07,3665.03,32.4,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:00 UTC,35,43,99.56,3689.59,32.4,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:10 UTC,34,42,76.87,3648.64,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:20 UTC,36,39,88.07,3734.64,32.5,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:30 UTC,33,37,88.27,3697.79,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:40 UTC,33,36,91.45,3685.5,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:07:50 UTC,33,37,78.12,3660.93,32.4,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:00 UTC,33,39,80.87,3685.5,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:10 UTC,33,42,93.71,3775.59,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:20 UTC,32,39,88.07,3656.84,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:30 UTC,33,35,96.8,3800.16,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:40 UTC,35,37,77.87,3775.59,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:08:50 UTC,33,36,77.11,3665.03,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:00 UTC,33,37,83.65,3697.79,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:10 UTC,32,36,93.71,3746.93,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:20 UTC,33,37,76.04,3767.4,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:30 UTC,33,35,97.35,3759.21,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:40 UTC,32,33,83.92,3722.36,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:09:50 UTC,31,32,97.9,3808.35,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:00 UTC,31,35,84.1,3636.36,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:10 UTC,31,37,95.72,3746.93,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:20 UTC,32,37,91.95,3689.59,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:30 UTC,33,38,77.7,3648.64,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:40 UTC,32,37,93.92,3755.12,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:10:50 UTC,30,35,116.76,3746.93,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:00 UTC,32,35,84.38,3755.12,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:10 UTC,34,37,80.43,3738.73,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:20 UTC,40,50,87.3,3648.64,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:30 UTC,54,73,68.37,3619.98,32.5,66.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:40 UTC,98,122,92.47,3685.5,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:11:50 UTC,156,194,96.58,3624.07,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:00 UTC,199,253,81.93,3656.84,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:10 UTC,252,324,78.96,3697.79,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:20 UTC,288,384,77.45,3722.36,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:30 UTC,309,421,79.14,3587.22,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:40 UTC,327,435,76.29,3644.55,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:12:50 UTC,339,450,100.35,3697.79,32.5,66.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:00 UTC,337,444,71.86,3693.69,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:10 UTC,337,442,81.66,3697.79,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:20 UTC,330,439,73.33,3644.55,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:30 UTC,323,437,80.87,3632.26,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:40 UTC,316,426,78.71,3665.03,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:13:50 UTC,310,418,71.86,3714.16,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:00 UTC,298,404,106.95,3656.84,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:10 UTC,295,392,85.68,3640.45,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:20 UTC,287,377,87.11,3665.03,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:30 UTC,283,370,74.11,3587.22,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:40 UTC,280,365,85.03,3562.65,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:14:50 UTC,266,353,73.33,3636.36,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:00 UTC,264,347,84.75,3648.64,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:10 UTC,261,342,77.7,3648.64,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:20 UTC,258,334,93.4,3660.93,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:30 UTC,249,326,104.9,3705.97,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:40 UTC,241,315,75.64,3591.32,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:15:50 UTC,232,303,82.11,3632.26,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:00 UTC,231,299,78.29,3583.12,32.5,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:10 UTC,224,287,97.9,3734.64,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:20 UTC,222,288,77.7,3648.64,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:30 UTC,215,278,104.9,3607.69,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:40 UTC,210,274,78.54,3632.26,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:16:50 UTC,204,267,104.9,3648.64,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:00 UTC,190,249,88.56,3738.73,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:10 UTC,191,250,88.75,3595.41,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:20 UTC,187,244,80.87,3632.26,32.5,66.3,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:30 UTC,185,240,74.27,3632.26,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:40 UTC,178,227,86.63,3619.98,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:17:50 UTC,172,220,95.72,3665.03,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:00 UTC,167,215,83.65,3611.79,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:10 UTC,167,209,74.27,3665.03,32.6,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:20 UTC,166,204,94.76,3710.07,32.5,66.4,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:30 UTC,157,195,74.27,3665.03,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:40 UTC,157,193,109.94,3665.03,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:18:50 UTC,152,191,77.45,3665.03,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:00 UTC,150,191,89.44,3714.16,32.6,66.5,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:10 UTC,147,194,100.58,3722.36,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:20 UTC,145,188,76.04,3595.41,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:30 UTC,140,180,106.1,3726.45,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:40 UTC,139,174,85.97,3665.03,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:19:50 UTC,135,171,88.07,3693.69,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:00 UTC,131,166,93.4,3755.12,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:10 UTC,130,161,104.9,3767.4,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:20 UTC,125,163,81.49,3665.03,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:30 UTC,124,156,88.07,3697.79,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:40 UTC,120,157,91.65,3697.79,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:20:50 UTC,118,152,80.0,3665.03,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:00 UTC,116,150,100.01,3681.41,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:10 UTC,113,146,80.43,3689.59,32.6,66.6,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:20 UTC,107,135,131.68,3685.5,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:30 UTC,101,126,79.74,3693.69,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:40 UTC,100,125,78.71,3591.32,32.6,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:21:50 UTC,99,124,75.31,3640.45,32.7,66.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:00 UTC,96,124,77.45,3615.89,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:10 UTC,95,122,92.16,3607.69,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:20 UTC,91,116,84.1,3636.36,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:30 UTC,88,116,80.17,3615.89,32.7,66.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:22:40 UTC,85,112,71.25,3591.32,32.7,66.8,Hazardous (VOC - Wear Mask)
