Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:47:10 UTC,5,12,22.77,2297.79,30.5,55.3,Safe (Clean Air)
2026-03-25 00:47:20 UTC,3,8,22.32,2279.52,30.5,55.5,Safe (Clean Air)
2026-03-25 00:47:30 UTC,9,12,22.17,2281.18,30.5,55.8,Safe (Clean Air)
2026-03-25 00:47:40 UTC,9,9,22.63,2292.81,30.6,55.7,Safe (Clean Air)
2026-03-25 00:47:50 UTC,9,6,21.97,2274.54,30.5,54.4,Safe (Clean Air)
2026-03-25 00:48:00 UTC,8,6,22.69,2294.46,30.5,53.8,Safe (Clean Air)
2026-03-25 00:48:10 UTC,6,10,22.32,2277.86,30.4,53.3,Safe (Clean Air)
2026-03-25 00:48:20 UTC,4,11,22.54,2287.82,30.4,53.5,Safe (Clean Air)
2026-03-25 00:48:30 UTC,8,7,21.8,2271.22,30.3,52.4,Safe (Clean Air)
2026-03-25 00:48:40 UTC,3,6,22.82,2289.48,30.2,51.6,Safe (Clean Air)
2026-03-25 00:48:50 UTC,6,8,21.97,2279.52,30.1,51.2,Safe (Clean Air)
2026-03-25 00:49:00 UTC,4,11,22.86,2294.46,30.1,51.5,Safe (Clean Air)
2026-03-25 00:49:10 UTC,5,6,22.77,2296.13,30.0,51.4,Safe (Clean Air)
2026-03-25 00:49:20 UTC,3,6,21.75,2267.9,29.9,51.3,Safe (Clean Air)
2026-03-25 00:49:30 UTC,4,6,22.87,2291.15,29.8,51.1,Safe (Clean Air)
2026-03-25 00:49:40 UTC,6,7,22.12,2279.52,29.8,52.3,Safe (Clean Air)
2026-03-25 00:49:50 UTC,6,12,22.58,2289.48,29.8,52.3,Safe (Clean Air)
2026-03-25 00:50:00 UTC,7,6,22.24,2282.84,29.8,52.0,Safe (Clean Air)
2026-03-25 00:50:10 UTC,9,10,22.87,2296.13,29.7,53.5,Safe (Clean Air)
2026-03-25 00:50:20 UTC,8,12,22.0,2279.52,29.7,55.4,Safe (Clean Air)
2026-03-25 00:50:30 UTC,6,8,22.89,2297.79,29.7,54.9,Safe (Clean Air)
2026-03-25 00:50:40 UTC,4,11,22.89,2294.46,29.7,55.6,Safe (Clean Air)
2026-03-25 00:50:50 UTC,8,12,22.74,2294.46,29.8,56.1,Safe (Clean Air)
2026-03-25 00:51:00 UTC,9,7,22.08,2279.52,29.8,56.7,Safe (Clean Air)
2026-03-25 00:51:10 UTC,9,11,22.03,2274.54,29.9,57.0,Safe (Clean Air)
2026-03-25 00:51:20 UTC,7,11,22.74,2297.79,30.0,57.0,Safe (Clean Air)
2026-03-25 00:51:30 UTC,6,5,22.19,2281.18,30.1,57.0,Safe (Clean Air)
2026-03-25 00:51:40 UTC,7,6,22.71,2292.81,30.1,56.9,Safe (Clean Air)
2026-03-25 00:51:50 UTC,3,11,22.15,2279.52,30.2,56.9,Safe (Clean Air)
2026-03-25 00:52:00 UTC,4,5,22.51,2287.82,30.2,56.8,Safe (Clean Air)
2026-03-25 00:52:10 UTC,5,5,21.98,2282.84,30.3,55.9,Safe (Clean Air)
2026-03-25 00:52:20 UTC,5,10,22.54,2291.15,30.3,55.2,Safe (Clean Air)
2026-03-25 00:52:30 UTC,3,6,21.82,2272.88,30.4,55.3,Safe (Clean Air)
2026-03-25 00:52:40 UTC,7,12,22.59,2292.81,30.4,53.3,Safe (Clean Air)
2026-03-25 00:52:50 UTC,6,9,22.7,2296.13,30.3,51.8,Safe (Clean Air)
2026-03-25 00:53:00 UTC,4,9,22.2,2279.52,30.3,52.7,Safe (Clean Air)
2026-03-25 00:53:10 UTC,3,9,22.66,2294.46,30.2,54.7,Safe (Clean Air)
2026-03-25 00:53:20 UTC,7,7,21.95,2277.86,30.1,55.5,Safe (Clean Air)
2026-03-25 00:53:30 UTC,9,11,22.46,2287.82,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:40 UTC,4,9,22.27,2277.86,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:50 UTC,9,11,22.63,2292.81,30.0,55.7,Safe (Clean Air)
2026-03-25 00:54:00 UTC,3,6,22.07,2279.52,29.9,55.8,Safe (Clean Air)
2026-03-25 00:54:10 UTC,8,12,22.86,2292.81,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:20 UTC,5,8,22.82,2294.46,29.8,56.2,Safe (Clean Air)
2026-03-25 00:54:30 UTC,7,5,22.2,2286.16,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:40 UTC,7,5,21.85,2267.9,29.7,56.5,Safe (Clean Air)
2026-03-25 00:54:50 UTC,7,6,21.97,2274.54,29.7,56.4,Safe (Clean Air)
2026-03-25 00:55:00 UTC,7,11,22.44,2286.16,29.7,56.3,Safe (Clean Air)
2026-03-25 00:55:10 UTC,6,7,22.15,2274.54,29.6,56.0,Safe (Clean Air)
2026-03-25 00:55:20 UTC,4,5,22.54,2289.48,29.6,56.7,Safe (Clean Air)
2026-03-25 00:55:30 UTC,5,6,22.13,2276.2,29.6,56.0,Safe (Clean Air)
2026-03-25 00:55:40 UTC,3,5,22.77,2291.15,29.6,54.6,Safe (Clean Air)
2026-03-25 00:55:50 UTC,8,12,21.88,2271.22,29.5,55.2,Safe (Clean Air)
2026-03-25 00:56:00 UTC,5,8,22.63,2291.15,29.5,56.1,Safe (Clean Air)
2026-03-25 00:56:10 UTC,4,8,21.95,2274.54,29.5,56.4,Safe (Clean Air)
2026-03-25 00:56:20 UTC,9,7,22.51,2292.81,29.5,56.7,Safe (Clean Air)
2026-03-25 00:56:30 UTC,5,8,22.84,2294.46,29.5,56.8,Safe (Clean Air)
2026-03-25 00:56:40 UTC,8,7,22.05,2277.86,29.5,55.0,Safe (Clean Air)
2026-03-25 00:56:50 UTC,8,9,22.87,2297.79,29.5,54.5,Safe (Clean Air)
2026-03-25 00:57:00 UTC,8,7,22.07,2277.86,29.5,53.2,Safe (Clean Air)
2026-03-25 00:57:10 UTC,9,6,22.71,2292.81,29.5,54.0,Safe (Clean Air)
2026-03-25 00:57:20 UTC,8,5,21.97,2279.52,29.5,55.5,Safe (Clean Air)
2026-03-25 00:57:30 UTC,3,6,22.24,2282.84,29.6,56.1,Safe (Clean Air)
2026-03-25 00:57:40 UTC,5,9,21.68,2271.22,29.6,56.5,Safe (Clean Air)
2026-03-25 00:57:50 UTC,9,10,22.71,2289.48,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:00 UTC,9,10,22.84,2292.81,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:10 UTC,7,5,22.69,2291.15,29.7,56.9,Safe (Clean Air)
2026-03-25 00:58:20 UTC,9,11,21.93,2276.2,29.8,57.0,Safe (Clean Air)
2026-03-25 00:58:30 UTC,9,8,22.2,2277.86,29.8,56.7,Safe (Clean Air)
2026-03-25 00:58:40 UTC,8,9,22.39,2289.48,29.8,56.6,Safe (Clean Air)
2026-03-25 00:58:50 UTC,5,7,21.73,2267.9,29.9,56.4,Safe (Clean Air)
2026-03-25 00:59:00 UTC,7,12,22.56,2296.13,30.0,56.2,Safe (Clean Air)
2026-03-25 00:59:10 UTC,9,7,22.03,2274.54,30.0,55.4,Safe (Clean Air)
2026-03-25 00:59:20 UTC,3,7,22.39,2281.18,30.1,55.8,Safe (Clean Air)
2026-03-25 00:59:30 UTC,8,9,21.98,2274.54,30.1,55.5,Safe (Clean Air)
2026-03-25 00:59:40 UTC,6,8,22.59,2291.15,30.2,54.8,Safe (Clean Air)
2026-03-25 00:59:50 UTC,6,7,21.97,2277.86,30.2,53.8,Safe (Clean Air)
2026-03-25 01:00:00 UTC,3,12,22.99,2292.81,30.2,53.6,Safe (Clean Air)
2026-03-25 01:00:10 UTC,9,10,22.66,2296.13,30.2,53.7,Safe (Clean Air)
2026-03-25 01:00:20 UTC,7,9,22.2,2277.86,30.2,53.4,Safe (Clean Air)
2026-03-25 01:00:30 UTC,8,8,22.53,2291.15,30.1,51.4,Safe (Clean Air)
2026-03-25 01:00:40 UTC,3,6,21.92,2279.52,30.1,50.4,Safe (Clean Air)
2026-03-25 01:00:50 UTC,8,5,22.47,2292.81,30.0,51.6,Safe (Clean Air)
2026-03-25 01:01:00 UTC,4,5,22.03,2277.86,29.9,52.4,Safe (Clean Air)
2026-03-25 01:01:10 UTC,7,5,22.51,2292.81,29.9,53.8,Safe (Clean Air)
2026-03-25 01:01:20 UTC,9,12,21.97,2271.22,29.8,51.3,Safe (Clean Air)
2026-03-25 01:01:30 UTC,9,5,22.75,2294.46,29.7,50.7,Safe (Clean Air)
2026-03-25 01:01:40 UTC,9,11,22.51,2281.18,29.6,49.9,Safe (Clean Air)
2026-03-25 01:01:50 UTC,5,10,22.63,2287.82,29.3,49.6,Safe (Clean Air)
2026-03-25 01:02:00 UTC,8,7,21.97,2279.52,28.9,49.8,Safe (Clean Air)
2026-03-25 01:02:10 UTC,9,12,22.05,2277.86,28.7,50.4,Safe (Clean Air)
2026-03-25 01:02:20 UTC,4,11,22.51,2296.13,28.6,51.8,Safe (Clean Air)
2026-03-25 01:02:30 UTC,9,8,21.97,2276.2,28.6,52.7,Safe (Clean Air)
2026-03-25 01:02:40 UTC,4,8,22.39,2292.81,28.6,54.5,Safe (Clean Air)
2026-03-25 01:02:50 UTC,6,6,21.97,2274.54,28.7,56.2,Safe (Clean Air)
2026-03-25 01:03:00 UTC,7,5,22.51,2291.15,28.8,57.1,Safe (Clean Air)
2026-03-25 01:03:10 UTC,3,7,21.95,2276.2,28.9,57.8,Safe (Clean Air)
2026-03-25 01:03:20 UTC,6,11,22.49,2284.5,29.0,57.1,Safe (Clean Air)
2026-03-25 01:03:30 UTC,8,6,21.97,2277.86,29.1,56.7,Safe (Clean Air)
2026-03-25 01:03:40 UTC,9,5,22.42,2287.82,29.2,57.1,Safe (Clean Air)
2026-03-25 01:03:50 UTC,7,6,22.7,2294.46,29.3,56.0,Safe (Clean Air)
2026-03-25 01:04:00 UTC,3,11,21.97,2274.54,29.3,56.4,Safe (Clean Air)
2026-03-25 01:04:10 UTC,7,7,22.69,2291.15,29.4,55.4,Safe (Clean Air)
2026-03-25 01:04:20 UTC,4,7,22.12,2279.52,29.4,55.3,Safe (Clean Air)
2026-03-25 01:04:30 UTC,8,12,22.4,2291.15,29.5,56.4,Safe (Clean Air)
2026-03-25 01:04:40 UTC,5,11,22.0,2271.22,29.5,55.0,Safe (Clean Air)
2026-03-25 01:04:50 UTC,6,6,22.54,2292.81,29.5,54.3,Safe (Clean Air)
2026-03-25 01:05:00 UTC,6,12,21.85,2272.88,29.6,55.3,Safe (Clean Air)
2026-03-25 01:05:10 UTC,7,5,22.34,2281.18,29.6,52.3,Safe (Clean Air)
2026-03-25 01:05:20 UTC,3,9,22.51,2291.15,29.5,51.0,Safe (Clean Air)
2026-03-25 01:05:30 UTC,8,10,22.51,2286.16,29.5,50.2,Safe (Clean Air)
2026-03-25 01:05:40 UTC,6,9,22.15,2277.86,29.4,50.5,Safe (Clean Air)
2026-03-25 01:05:50 UTC,8,9,22.13,2274.54,29.4,50.9,Safe (Clean Air)
2026-03-25 01:06:00 UTC,8,11,22.4,2284.5,29.3,50.5,Safe (Clean Air)
2026-03-25 01:06:10 UTC,8,5,22.0,2277.86,29.3,50.4,Safe (Clean Air)
2026-03-25 01:06:20 UTC,9,10,22.7,2291.15,29.2,50.1,Safe (Clean Air)
2026-03-25 01:06:30 UTC,6,9,21.97,2276.2,29.2,50.3,Safe (Clean Air)
2026-03-25 01:06:40 UTC,9,12,22.59,2291.15,29.1,50.2,Safe (Clean Air)
2026-03-25 01:06:50 UTC,8,10,21.85,2274.54,29.1,50.8,Safe (Clean Air)
2026-03-25 01:07:00 UTC,5,6,22.51,2291.15,29.0,50.2,Safe (Clean Air)
2026-03-25 01:07:10 UTC,6,7,21.97,2272.88,29.0,50.1,Safe (Clean Air)
2026-03-25 01:07:20 UTC,9,5,22.54,2287.82,28.9,50.0,Safe (Clean Air)
2026-03-25 01:07:30 UTC,4,12,22.51,2289.48,28.9,49.9,Safe (Clean Air)
2026-03-25 01:07:40 UTC,4,7,21.97,2274.54,28.8,50.0,Safe (Clean Air)
2026-03-25 01:07:50 UTC,3,12,22.58,2292.81,28.8,50.3,Safe (Clean Air)
2026-03-25 01:08:00 UTC,7,10,21.88,2276.2,28.8,50.5,Safe (Clean Air)
2026-03-25 01:08:10 UTC,5,8,22.47,2291.15,28.7,50.3,Safe (Clean Air)
2026-03-25 01:08:20 UTC,5,12,21.97,2271.22,28.6,50.3,Safe (Clean Air)
2026-03-25 01:08:30 UTC,6,8,22.69,2291.15,28.6,50.4,Safe (Clean Air)
2026-03-25 01:08:40 UTC,6,6,22.24,2274.54,28.6,52.1,Safe (Clean Air)
2026-03-25 01:08:50 UTC,4,10,22.65,2287.82,28.6,52.0,Safe (Clean Air)
2026-03-25 01:09:00 UTC,5,11,22.01,2271.22,28.6,51.5,Safe (Clean Air)
2026-03-25 01:09:10 UTC,3,5,22.7,2292.81,28.5,51.3,Safe (Clean Air)
2026-03-25 01:09:20 UTC,3,7,21.97,2272.88,28.5,51.1,Safe (Clean Air)
2026-03-25 01:09:30 UTC,8,9,22.0,2274.54,28.5,50.9,Safe (Clean Air)
2026-03-25 01:09:40 UTC,3,5,22.51,2296.13,28.4,50.8,Safe (Clean Air)
2026-03-25 01:09:50 UTC,7,11,21.98,2274.54,28.4,50.9,Safe (Clean Air)
2026-03-25 01:10:00 UTC,4,6,22.56,2294.46,28.3,51.0,Safe (Clean Air)
2026-03-25 01:10:10 UTC,5,8,21.98,2279.52,28.3,51.0,Safe (Clean Air)
2026-03-25 01:10:20 UTC,6,9,22.61,2287.82,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:30 UTC,7,7,21.9,2274.54,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:40 UTC,3,5,22.81,2291.15,28.1,51.2,Safe (Clean Air)
2026-03-25 01:10:50 UTC,5,6,21.97,2272.88,28.1,51.2,Safe (Clean Air)
2026-03-25 01:11:00 UTC,4,9,22.51,2294.46,28.0,51.3,Safe (Clean Air)
2026-03-25 01:11:10 UTC,6,7,22.77,2291.15,27.9,51.5,Safe (Clean Air)
2026-03-25 01:11:20 UTC,4,12,21.32,2259.59,27.9,51.6,Safe (Clean Air)
2026-03-25 01:11:30 UTC,8,7,22.51,2292.81,28.0,53.9,Safe (Clean Air)
2026-03-25 01:11:40 UTC,8,5,21.68,2267.9,28.0,54.0,Safe (Clean Air)
2026-03-25 01:11:50 UTC,9,5,22.35,2287.82,28.0,54.5,Safe (Clean Air)
2026-03-25 01:12:00 UTC,3,7,22.03,2279.52,28.1,56.4,Safe (Clean Air)
2026-03-25 01:12:10 UTC,4,12,22.46,2292.81,28.2,57.5,Safe (Clean Air)
2026-03-25 01:12:20 UTC,6,12,21.26,2259.59,28.3,58.0,Safe (Clean Air)
2026-03-25 01:12:30 UTC,6,12,22.61,2292.81,28.4,56.1,Safe (Clean Air)
2026-03-25 01:12:40 UTC,6,6,21.97,2276.2,28.4,54.3,Safe (Clean Air)
2026-03-25 01:12:50 UTC,5,12,22.28,2281.18,28.5,53.2,Safe (Clean Air)
2026-03-25 01:13:00 UTC,7,10,21.78,2271.22,28.5,52.4,Safe (Clean Air)
2026-03-25 01:13:10 UTC,5,6,21.97,2274.54,28.5,51.7,Safe (Clean Air)
2026-03-25 01:13:20 UTC,3,11,22.51,2282.84,28.4,51.6,Safe (Clean Air)
2026-03-25 01:13:30 UTC,5,6,22.05,2276.2,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:40 UTC,9,9,22.7,2291.15,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:50 UTC,7,11,21.88,2266.24,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:00 UTC,4,5,22.32,2281.18,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:10 UTC,3,6,21.98,2277.86,28.4,52.0,Safe (Clean Air)
2026-03-25 01:14:20 UTC,5,12,22.44,2287.82,28.4,53.7,Safe (Clean Air)
2026-03-25 01:14:30 UTC,3,12,22.17,2272.88,28.5,53.8,Safe (Clean Air)
2026-03-25 01:14:40 UTC,9,7,22.69,2286.16,28.6,53.8,Safe (Clean Air)
2026-03-25 01:14:50 UTC,5,6,22.35,2291.15,28.6,55.0,Safe (Clean Air)
2026-03-25 01:15:00 UTC,8,8,22.0,2271.22,28.7,56.0,Safe (Clean Air)
2026-03-25 01:15:10 UTC,5,10,22.51,2291.15,28.8,56.6,Safe (Clean Air)
2026-03-25 01:15:20 UTC,9,10,21.62,2264.58,28.9,55.5,Safe (Clean Air)
2026-03-25 01:15:30 UTC,7,12,22.58,2289.48,29.0,56.5,Safe (Clean Air)
2026-03-25 01:15:40 UTC,6,7,21.97,2274.54,29.0,56.8,Safe (Clean Air)
2026-03-25 01:15:50 UTC,4,5,22.25,2289.48,29.1,56.4,Safe (Clean Air)
2026-03-25 01:16:00 UTC,7,11,21.65,2272.88,29.1,56.2,Safe (Clean Air)
2026-03-25 01:16:10 UTC,8,6,22.59,2291.15,29.2,55.6,Safe (Clean Air)
2026-03-25 01:16:20 UTC,7,11,22.22,2276.2,29.2,56.3,Safe (Clean Air)
2026-03-25 01:16:30 UTC,8,5,22.56,2291.15,29.3,55.6,Safe (Clean Air)
2026-03-25 01:16:40 UTC,9,12,22.01,2279.52,29.3,56.3,Safe (Clean Air)
2026-03-25 01:16:50 UTC,4,12,22.03,2276.2,29.4,57.1,Safe (Clean Air)
2026-03-25 01:17:00 UTC,4,5,22.59,2291.15,29.5,57.4,Safe (Clean Air)
2026-03-25 01:17:10 UTC,4,12,21.85,2279.52,29.6,57.4,Safe (Clean Air)
2026-03-25 01:17:20 UTC,7,5,22.51,2291.15,29.7,57.3,Safe (Clean Air)
2026-03-25 01:17:30 UTC,3,8,21.97,2274.54,29.7,57.2,Safe (Clean Air)
2026-03-25 01:17:40 UTC,7,11,22.51,2291.15,29.8,57.2,Safe (Clean Air)
2026-03-25 01:17:50 UTC,5,8,21.73,2267.9,29.9,57.1,Safe (Clean Air)
2026-03-25 01:18:00 UTC,7,8,22.51,2292.81,29.9,57.0,Safe (Clean Air)
2026-03-25 01:18:10 UTC,9,7,21.93,2272.88,30.0,56.9,Safe (Clean Air)
2026-03-25 01:18:20 UTC,8,5,22.54,2289.48,30.0,56.7,Safe (Clean Air)
2026-03-25 01:18:30 UTC,6,9,22.56,2291.15,30.1,56.3,Safe (Clean Air)
2026-03-25 01:18:40 UTC,6,5,21.86,2271.22,30.1,56.0,Safe (Clean Air)
2026-03-25 01:18:50 UTC,8,8,22.58,2291.15,30.2,55.9,Safe (Clean Air)
2026-03-25 01:19:00 UTC,5,5,21.86,2279.52,30.2,55.8,Safe (Clean Air)
2026-03-25 01:19:10 UTC,9,11,22.61,2291.15,30.3,55.5,Safe (Clean Air)
2026-03-25 01:19:20 UTC,9,7,21.85,2271.22,30.3,55.3,Safe (Clean Air)
2026-03-25 01:19:30 UTC,9,11,22.34,2282.84,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:40 UTC,7,7,21.82,2274.54,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:50 UTC,6,5,22.42,2291.15,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:00 UTC,5,6,21.97,2274.54,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:10 UTC,7,10,22.56,2287.82,30.4,55.0,Safe (Clean Air)
2026-03-25 01:20:20 UTC,8,10,22.07,2277.86,30.5,55.0,Safe (Clean Air)
2026-03-25 01:20:30 UTC,4,11,22.28,2282.84,30.5,54.6,Safe (Clean Air)
2026-03-25 01:20:40 UTC,9,9,22.49,2291.15,30.5,54.3,Safe (Clean Air)
2026-03-25 01:20:50 UTC,8,9,21.75,2266.24,30.5,54.0,Safe (Clean Air)
2026-03-25 01:21:00 UTC,3,6,22.46,2287.82,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:10 UTC,6,11,22.15,2277.86,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:20 UTC,5,12,22.42,2291.15,30.5,53.7,Safe (Clean Air)
2026-03-25 01:21:30 UTC,8,9,21.55,2266.24,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:40 UTC,5,6,22.56,2287.82,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:50 UTC,3,12,21.73,2271.22,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:00 UTC,4,11,22.77,2289.48,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:10 UTC,6,7,22.25,2287.82,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:20 UTC,5,12,22.77,2296.13,30.5,53.5,Safe (Clean Air)
2026-03-25 01:22:30 UTC,5,12,22.61,2292.81,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:40 UTC,5,11,21.8,2274.54,30.6,53.4,Safe (Clean Air)
2026-03-25 01:22:50 UTC,7,5,22.34,2291.15,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:00 UTC,6,6,21.78,2276.2,30.6,53.6,Safe (Clean Air)
2026-03-25 01:23:10 UTC,7,12,22.4,2286.16,30.6,53.5,Safe (Clean Air)
2026-03-25 01:23:20 UTC,3,10,21.67,2266.24,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:30 UTC,5,12,22.54,2291.15,30.7,53.4,Safe (Clean Air)
2026-03-25 01:23:40 UTC,5,7,21.82,2271.22,30.7,53.2,Safe (Clean Air)
2026-03-25 01:23:50 UTC,3,8,22.47,2289.48,30.8,53.2,Safe (Clean Air)
2026-03-25 01:24:00 UTC,5,5,22.01,2276.2,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:10 UTC,3,5,22.42,2286.16,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:20 UTC,5,10,22.56,2289.48,30.9,53.0,Safe (Clean Air)
2026-03-25 01:24:30 UTC,3,10,21.48,2266.24,30.9,53.0,Safe (Clean Air)
2026-03-25 01:24:40 UTC,8,11,22.63,2292.81,31.0,52.9,Safe (Clean Air)
2026-03-25 01:24:50 UTC,7,6,21.77,2271.22,31.0,52.8,Safe (Clean Air)
2026-03-25 01:25:00 UTC,3,6,22.53,2291.15,31.0,52.9,Safe (Clean Air)
2026-03-25 01:25:10 UTC,7,10,21.6,2267.9,31.0,52.6,Safe (Clean Air)
2026-03-25 01:25:20 UTC,4,5,22.53,2291.15,31.0,52.6,Safe (Clean Air)
2026-03-25 01:25:30 UTC,7,5,21.7,2266.24,31.1,52.7,Safe (Clean Air)
2026-03-25 01:25:40 UTC,7,6,22.56,2286.16,31.1,52.6,Safe (Clean Air)
2026-03-25 01:25:50 UTC,8,6,22.4,2284.5,31.1,52.5,Safe (Clean Air)
2026-03-25 01:26:00 UTC,4,9,22.51,2291.15,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:10 UTC,3,5,22.51,2287.82,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:20 UTC,4,12,21.8,2272.88,31.1,52.3,Safe (Clean Air)
2026-03-25 01:26:30 UTC,3,11,22.54,2289.48,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:40 UTC,5,7,22.05,2272.88,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:50 UTC,9,7,22.7,2291.15,31.2,52.3,Safe (Clean Air)
2026-03-25 01:27:00 UTC,9,6,21.97,2274.54,31.3,52.3,Safe (Clean Air)
2026-03-25 01:27:10 UTC,5,8,22.54,2286.16,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:20 UTC,3,7,21.97,2272.88,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:30 UTC,5,8,22.51,2289.48,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:40 UTC,7,10,21.98,2276.2,31.4,52.1,Safe (Clean Air)
2026-03-25 01:27:50 UTC,7,10,21.77,2272.88,31.4,52.1,Safe (Clean Air)
2026-03-25 01:28:00 UTC,4,7,22.53,2291.15,31.4,52.0,Safe (Clean Air)
2026-03-25 01:28:10 UTC,5,5,21.95,2272.88,31.4,52.1,Safe (Clean Air)
2026-03-25 01:28:20 UTC,3,5,22.7,2291.15,31.5,51.9,Safe (Clean Air)
2026-03-25 01:28:30 UTC,3,11,21.75,2272.88,31.5,51.8,Safe (Clean Air)
2026-03-25 01:28:40 UTC,5,12,22.51,2287.82,31.4,51.6,Safe (Clean Air)
2026-03-25 01:28:50 UTC,6,8,21.62,2269.56,31.4,51.6,Safe (Clean Air)
2026-03-25 01:29:00 UTC,9,11,22.51,2286.16,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:10 UTC,7,12,22.0,2274.54,31.5,51.5,Safe (Clean Air)
2026-03-25 01:29:20 UTC,4,5,22.17,2281.18,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:30 UTC,6,10,22.61,2291.15,31.5,51.3,Safe (Clean Air)
2026-03-25 01:29:40 UTC,8,12,21.56,2267.9,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:50 UTC,9,8,22.56,2291.15,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:00 UTC,8,6,21.88,2274.54,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:10 UTC,3,11,22.61,2286.16,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:20 UTC,7,7,21.7,2269.56,31.7,51.3,Safe (Clean Air)
2026-03-25 01:30:30 UTC,9,12,22.56,2291.15,31.7,51.3,Safe (Clean Air)
2026-03-25 01:30:40 UTC,7,8,21.6,2266.24,31.7,51.4,Safe (Clean Air)
2026-03-25 01:30:50 UTC,6,7,22.47,2291.15,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:00 UTC,6,7,21.93,2276.2,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:10 UTC,3,7,22.47,2292.81,31.8,51.2,Safe (Clean Air)
2026-03-25 01:31:20 UTC,6,6,21.97,2274.54,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:30 UTC,8,11,21.86,2272.88,31.9,51.1,Safe (Clean Air)
2026-03-25 01:31:40 UTC,9,7,22.63,2291.15,31.9,51.2,Safe (Clean Air)
2026-03-25 01:31:50 UTC,7,11,21.97,2266.24,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:00 UTC,7,6,22.08,2281.18,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:10 UTC,5,7,21.73,2266.24,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:20 UTC,8,10,22.51,2291.15,32.0,51.0,Safe (Clean Air)
2026-03-25 01:32:30 UTC,4,11,21.88,2274.54,32.0,50.9,Safe (Clean Air)
2026-03-25 01:32:40 UTC,9,11,22.51,2289.48,32.0,50.9,Safe (Clean Air)
2026-03-25 01:32:50 UTC,5,12,21.77,2279.52,32.0,50.8,Safe (Clean Air)
2026-03-25 01:33:00 UTC,5,12,22.53,2287.82,32.0,50.9,Safe (Clean Air)
2026-03-25 01:33:10 UTC,3,10,22.63,2296.13,32.1,50.9,Safe (Clean Air)
2026-03-25 01:33:20 UTC,9,11,21.82,2272.88,32.1,50.8,Safe (Clean Air)
2026-03-25 01:33:30 UTC,5,7,22.53,2287.82,32.1,50.9,Safe (Clean Air)
2026-03-25 01:33:40 UTC,4,10,21.97,2277.86,32.1,50.8,Safe (Clean Air)
2026-03-25 01:33:50 UTC,3,5,22.59,2286.16,32.1,50.8,Safe (Clean Air)
2026-03-25 01:34:00 UTC,9,9,21.8,2277.86,32.1,50.6,Safe (Clean Air)
2026-03-25 01:34:10 UTC,3,5,22.4,2289.48,32.0,50.3,Safe (Clean Air)
2026-03-25 01:34:20 UTC,8,5,21.97,2274.54,31.9,50.4,Safe (Clean Air)
