Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:47:20 UTC,3,8,35.49,2530.71,30.5,55.5,Safe (Clean Air)
2026-03-25 00:47:30 UTC,9,12,34.75,2534.8,30.5,55.8,Safe (Clean Air)
2026-03-25 00:47:40 UTC,9,9,37.04,2563.47,30.6,55.7,Safe (Clean Air)
2026-03-25 00:47:50 UTC,9,6,33.79,2518.43,30.5,54.4,Safe (Clean Air)
2026-03-25 00:48:00 UTC,8,6,37.32,2567.57,30.5,53.8,Safe (Clean Air)
2026-03-25 00:48:10 UTC,6,10,35.49,2526.61,30.4,53.3,Safe (Clean Air)
2026-03-25 00:48:20 UTC,4,11,36.61,2551.18,30.4,53.5,Safe (Clean Air)
2026-03-25 00:48:30 UTC,8,7,33.02,2510.24,30.3,52.4,Safe (Clean Air)
2026-03-25 00:48:40 UTC,3,6,38.02,2555.28,30.2,51.6,Safe (Clean Air)
2026-03-25 00:48:50 UTC,6,8,33.79,2530.71,30.1,51.2,Safe (Clean Air)
2026-03-25 00:49:00 UTC,4,11,38.2,2567.57,30.1,51.5,Safe (Clean Air)
2026-03-25 00:49:10 UTC,5,6,37.76,2571.66,30.0,51.4,Safe (Clean Air)
2026-03-25 00:49:20 UTC,3,6,32.77,2502.05,29.9,51.3,Safe (Clean Air)
2026-03-25 00:49:30 UTC,4,6,38.28,2559.38,29.8,51.1,Safe (Clean Air)
2026-03-25 00:49:40 UTC,6,7,34.51,2530.71,29.8,52.3,Safe (Clean Air)
2026-03-25 00:49:50 UTC,6,12,36.79,2555.28,29.8,52.3,Safe (Clean Air)
2026-03-25 00:50:00 UTC,7,6,35.08,2538.9,29.8,52.0,Safe (Clean Air)
2026-03-25 00:50:10 UTC,9,10,38.28,2571.66,29.7,53.5,Safe (Clean Air)
2026-03-25 00:50:20 UTC,8,12,33.95,2530.71,29.7,55.4,Safe (Clean Air)
2026-03-25 00:50:30 UTC,6,8,38.39,2575.76,29.7,54.9,Safe (Clean Air)
2026-03-25 00:50:40 UTC,4,11,38.39,2567.57,29.7,55.6,Safe (Clean Air)
2026-03-25 00:50:50 UTC,8,12,37.58,2567.57,29.8,56.1,Safe (Clean Air)
2026-03-25 00:51:00 UTC,9,7,34.35,2530.71,29.8,56.7,Safe (Clean Air)
2026-03-25 00:51:10 UTC,9,11,34.12,2518.43,29.9,57.0,Safe (Clean Air)
2026-03-25 00:51:20 UTC,7,11,37.58,2575.76,30.0,57.0,Safe (Clean Air)
2026-03-25 00:51:30 UTC,6,5,34.85,2534.8,30.1,57.0,Safe (Clean Air)
2026-03-25 00:51:40 UTC,7,6,37.47,2563.47,30.1,56.9,Safe (Clean Air)
2026-03-25 00:51:50 UTC,3,11,34.68,2530.71,30.2,56.9,Safe (Clean Air)
2026-03-25 00:52:00 UTC,4,5,36.43,2551.18,30.2,56.8,Safe (Clean Air)
2026-03-25 00:52:10 UTC,5,5,33.86,2538.9,30.3,55.9,Safe (Clean Air)
2026-03-25 00:52:20 UTC,5,10,36.61,2559.38,30.3,55.2,Safe (Clean Air)
2026-03-25 00:52:30 UTC,3,6,33.09,2514.33,30.4,55.3,Safe (Clean Air)
2026-03-25 00:52:40 UTC,7,12,36.86,2563.47,30.4,53.3,Safe (Clean Air)
2026-03-25 00:52:50 UTC,6,9,37.4,2571.66,30.3,51.8,Safe (Clean Air)
2026-03-25 00:53:00 UTC,4,9,34.92,2530.71,30.3,52.7,Safe (Clean Air)
2026-03-25 00:53:10 UTC,3,9,37.22,2567.57,30.2,54.7,Safe (Clean Air)
2026-03-25 00:53:20 UTC,7,7,33.73,2526.61,30.1,55.5,Safe (Clean Air)
2026-03-25 00:53:30 UTC,9,11,36.18,2551.18,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:40 UTC,4,9,35.25,2526.61,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:50 UTC,9,11,37.04,2563.47,30.0,55.7,Safe (Clean Air)
2026-03-25 00:54:00 UTC,3,6,34.28,2530.71,29.9,55.8,Safe (Clean Air)
2026-03-25 00:54:10 UTC,8,12,38.2,2563.47,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:20 UTC,5,8,38.02,2567.57,29.8,56.2,Safe (Clean Air)
2026-03-25 00:54:30 UTC,7,5,34.92,2547.09,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:40 UTC,7,5,33.24,2502.05,29.7,56.5,Safe (Clean Air)
2026-03-25 00:54:50 UTC,7,6,33.79,2518.43,29.7,56.4,Safe (Clean Air)
2026-03-25 00:55:00 UTC,7,11,36.08,2547.09,29.7,56.3,Safe (Clean Air)
2026-03-25 00:55:10 UTC,6,7,34.68,2518.43,29.6,56.0,Safe (Clean Air)
2026-03-25 00:55:20 UTC,4,5,36.61,2555.28,29.6,56.7,Safe (Clean Air)
2026-03-25 00:55:30 UTC,5,6,34.58,2522.52,29.6,56.0,Safe (Clean Air)
2026-03-25 00:55:40 UTC,3,5,37.76,2559.38,29.6,54.6,Safe (Clean Air)
2026-03-25 00:55:50 UTC,8,12,33.4,2510.24,29.5,55.2,Safe (Clean Air)
2026-03-25 00:56:00 UTC,5,8,37.04,2559.38,29.5,56.1,Safe (Clean Air)
2026-03-25 00:56:10 UTC,4,8,33.73,2518.43,29.5,56.4,Safe (Clean Air)
2026-03-25 00:56:20 UTC,9,7,36.43,2563.47,29.5,56.7,Safe (Clean Air)
2026-03-25 00:56:30 UTC,5,8,38.09,2567.57,29.5,56.8,Safe (Clean Air)
2026-03-25 00:56:40 UTC,8,7,34.18,2526.61,29.5,55.0,Safe (Clean Air)
2026-03-25 00:56:50 UTC,8,9,38.28,2575.76,29.5,54.5,Safe (Clean Air)
2026-03-25 00:57:00 UTC,8,7,34.28,2526.61,29.5,53.2,Safe (Clean Air)
2026-03-25 00:57:10 UTC,9,6,37.47,2563.47,29.5,54.0,Safe (Clean Air)
2026-03-25 00:57:20 UTC,8,5,33.79,2530.71,29.5,55.5,Safe (Clean Air)
2026-03-25 00:57:30 UTC,3,6,35.08,2538.9,29.6,56.1,Safe (Clean Air)
2026-03-25 00:57:40 UTC,5,9,32.46,2510.24,29.6,56.5,Safe (Clean Air)
2026-03-25 00:57:50 UTC,9,10,37.47,2555.28,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:00 UTC,9,10,38.09,2563.47,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:10 UTC,7,5,37.32,2559.38,29.7,56.9,Safe (Clean Air)
2026-03-25 00:58:20 UTC,9,11,33.63,2522.52,29.8,57.0,Safe (Clean Air)
2026-03-25 00:58:30 UTC,9,8,34.92,2526.61,29.8,56.7,Safe (Clean Air)
2026-03-25 00:58:40 UTC,8,9,35.84,2555.28,29.8,56.6,Safe (Clean Air)
2026-03-25 00:58:50 UTC,5,7,32.71,2502.05,29.9,56.4,Safe (Clean Air)
2026-03-25 00:59:00 UTC,7,12,36.68,2571.66,30.0,56.2,Safe (Clean Air)
2026-03-25 00:59:10 UTC,9,7,34.12,2518.43,30.0,55.4,Safe (Clean Air)
2026-03-25 00:59:20 UTC,3,7,35.84,2534.8,30.1,55.8,Safe (Clean Air)
2026-03-25 00:59:30 UTC,8,9,33.86,2518.43,30.1,55.5,Safe (Clean Air)
2026-03-25 00:59:40 UTC,6,8,36.86,2559.38,30.2,54.8,Safe (Clean Air)
2026-03-25 00:59:50 UTC,6,7,33.79,2526.61,30.2,53.8,Safe (Clean Air)
2026-03-25 01:00:00 UTC,3,12,38.92,2563.47,30.2,53.6,Safe (Clean Air)
2026-03-25 01:00:10 UTC,9,10,37.22,2571.66,30.2,53.7,Safe (Clean Air)
2026-03-25 01:00:20 UTC,7,9,34.92,2526.61,30.2,53.4,Safe (Clean Air)
2026-03-25 01:00:30 UTC,8,8,36.54,2559.38,30.1,51.4,Safe (Clean Air)
2026-03-25 01:00:40 UTC,3,6,33.57,2530.71,30.1,50.4,Safe (Clean Air)
2026-03-25 01:00:50 UTC,8,5,36.25,2563.47,30.0,51.6,Safe (Clean Air)
2026-03-25 01:01:00 UTC,4,5,34.12,2526.61,29.9,52.4,Safe (Clean Air)
2026-03-25 01:01:10 UTC,7,5,36.43,2563.47,29.9,53.8,Safe (Clean Air)
2026-03-25 01:01:20 UTC,9,12,33.79,2510.24,29.8,51.3,Safe (Clean Air)
2026-03-25 01:01:30 UTC,9,5,37.65,2567.57,29.7,50.7,Safe (Clean Air)
2026-03-25 01:01:40 UTC,9,11,36.43,2534.8,29.6,49.9,Safe (Clean Air)
2026-03-25 01:01:50 UTC,5,10,37.04,2551.18,29.3,49.6,Safe (Clean Air)
2026-03-25 01:02:00 UTC,8,7,33.79,2530.71,28.9,49.8,Safe (Clean Air)
2026-03-25 01:02:10 UTC,9,12,34.18,2526.61,28.7,50.4,Safe (Clean Air)
2026-03-25 01:02:20 UTC,4,11,36.43,2571.66,28.6,51.8,Safe (Clean Air)
2026-03-25 01:02:30 UTC,9,8,33.79,2522.52,28.6,52.7,Safe (Clean Air)
2026-03-25 01:02:40 UTC,4,8,35.84,2563.47,28.6,54.5,Safe (Clean Air)
2026-03-25 01:02:50 UTC,6,6,33.79,2518.43,28.7,56.2,Safe (Clean Air)
2026-03-25 01:03:00 UTC,7,5,36.43,2559.38,28.8,57.1,Safe (Clean Air)
2026-03-25 01:03:10 UTC,3,7,33.73,2522.52,28.9,57.8,Safe (Clean Air)
2026-03-25 01:03:20 UTC,6,11,36.36,2542.99,29.0,57.1,Safe (Clean Air)
2026-03-25 01:03:30 UTC,8,6,33.79,2526.61,29.1,56.7,Safe (Clean Air)
2026-03-25 01:03:40 UTC,9,5,36.01,2551.18,29.2,57.1,Safe (Clean Air)
2026-03-25 01:03:50 UTC,7,6,37.4,2567.57,29.3,56.0,Safe (Clean Air)
2026-03-25 01:04:00 UTC,3,11,33.79,2518.43,29.3,56.4,Safe (Clean Air)
2026-03-25 01:04:10 UTC,7,7,37.32,2559.38,29.4,55.4,Safe (Clean Air)
2026-03-25 01:04:20 UTC,4,7,34.51,2530.71,29.4,55.3,Safe (Clean Air)
2026-03-25 01:04:30 UTC,8,12,35.91,2559.38,29.5,56.4,Safe (Clean Air)
2026-03-25 01:04:40 UTC,5,11,33.95,2510.24,29.5,55.0,Safe (Clean Air)
2026-03-25 01:04:50 UTC,6,6,36.61,2563.47,29.5,54.3,Safe (Clean Air)
2026-03-25 01:05:00 UTC,6,12,33.24,2514.33,29.6,55.3,Safe (Clean Air)
2026-03-25 01:05:10 UTC,7,5,35.6,2534.8,29.6,52.3,Safe (Clean Air)
2026-03-25 01:05:20 UTC,3,9,36.43,2559.38,29.5,51.0,Safe (Clean Air)
2026-03-25 01:05:30 UTC,8,10,36.43,2547.09,29.5,50.2,Safe (Clean Air)
2026-03-25 01:05:40 UTC,6,9,34.68,2526.61,29.4,50.5,Safe (Clean Air)
2026-03-25 01:05:50 UTC,8,9,34.58,2518.43,29.4,50.9,Safe (Clean Air)
2026-03-25 01:06:00 UTC,8,11,35.91,2542.99,29.3,50.5,Safe (Clean Air)
2026-03-25 01:06:10 UTC,8,5,33.95,2526.61,29.3,50.4,Safe (Clean Air)
2026-03-25 01:06:20 UTC,9,10,37.4,2559.38,29.2,50.1,Safe (Clean Air)
2026-03-25 01:06:30 UTC,6,9,33.79,2522.52,29.2,50.3,Safe (Clean Air)
2026-03-25 01:06:40 UTC,9,12,36.86,2559.38,29.1,50.2,Safe (Clean Air)
2026-03-25 01:06:50 UTC,8,10,33.24,2518.43,29.1,50.8,Safe (Clean Air)
2026-03-25 01:07:00 UTC,5,6,36.43,2559.38,29.0,50.2,Safe (Clean Air)
2026-03-25 01:07:10 UTC,6,7,33.79,2514.33,29.0,50.1,Safe (Clean Air)
2026-03-25 01:07:20 UTC,9,5,36.61,2551.18,28.9,50.0,Safe (Clean Air)
2026-03-25 01:07:30 UTC,4,12,36.43,2555.28,28.9,49.9,Safe (Clean Air)
2026-03-25 01:07:40 UTC,4,7,33.79,2518.43,28.8,50.0,Safe (Clean Air)
2026-03-25 01:07:50 UTC,3,12,36.79,2563.47,28.8,50.3,Safe (Clean Air)
2026-03-25 01:08:00 UTC,7,10,33.4,2522.52,28.8,50.5,Safe (Clean Air)
2026-03-25 01:08:10 UTC,5,8,36.25,2559.38,28.7,50.3,Safe (Clean Air)
2026-03-25 01:08:20 UTC,5,12,33.79,2510.24,28.6,50.3,Safe (Clean Air)
2026-03-25 01:08:30 UTC,6,8,37.32,2559.38,28.6,50.4,Safe (Clean Air)
2026-03-25 01:08:40 UTC,6,6,35.08,2518.43,28.6,52.1,Safe (Clean Air)
2026-03-25 01:08:50 UTC,4,10,37.14,2551.18,28.6,52.0,Safe (Clean Air)
2026-03-25 01:09:00 UTC,5,11,34.02,2510.24,28.6,51.5,Safe (Clean Air)
2026-03-25 01:09:10 UTC,3,5,37.4,2563.47,28.5,51.3,Safe (Clean Air)
2026-03-25 01:09:20 UTC,3,7,33.79,2514.33,28.5,51.1,Safe (Clean Air)
2026-03-25 01:09:30 UTC,8,9,33.95,2518.43,28.5,50.9,Safe (Clean Air)
2026-03-25 01:09:40 UTC,3,5,36.43,2571.66,28.4,50.8,Safe (Clean Air)
2026-03-25 01:09:50 UTC,7,11,33.86,2518.43,28.4,50.9,Safe (Clean Air)
2026-03-25 01:10:00 UTC,4,6,36.68,2567.57,28.3,51.0,Safe (Clean Air)
2026-03-25 01:10:10 UTC,5,8,33.86,2530.71,28.3,51.0,Safe (Clean Air)
2026-03-25 01:10:20 UTC,6,9,36.96,2551.18,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:30 UTC,7,7,33.47,2518.43,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:40 UTC,3,5,37.95,2559.38,28.1,51.2,Safe (Clean Air)
2026-03-25 01:10:50 UTC,5,6,33.79,2514.33,28.1,51.2,Safe (Clean Air)
2026-03-25 01:11:00 UTC,4,9,36.43,2567.57,28.0,51.3,Safe (Clean Air)
2026-03-25 01:11:10 UTC,6,7,37.76,2559.38,27.9,51.5,Safe (Clean Air)
2026-03-25 01:11:20 UTC,4,12,30.86,2481.57,27.9,51.6,Safe (Clean Air)
2026-03-25 01:11:30 UTC,8,7,36.43,2563.47,28.0,53.9,Safe (Clean Air)
2026-03-25 01:11:40 UTC,8,5,32.46,2502.05,28.0,54.0,Safe (Clean Air)
2026-03-25 01:11:50 UTC,9,5,35.66,2551.18,28.0,54.5,Safe (Clean Air)
2026-03-25 01:12:00 UTC,3,7,34.12,2530.71,28.1,56.4,Safe (Clean Air)
2026-03-25 01:12:10 UTC,4,12,36.18,2563.47,28.2,57.5,Safe (Clean Air)
2026-03-25 01:12:20 UTC,6,12,30.56,2481.57,28.3,58.0,Safe (Clean Air)
2026-03-25 01:12:30 UTC,6,12,36.96,2563.47,28.4,56.1,Safe (Clean Air)
2026-03-25 01:12:40 UTC,6,6,33.79,2522.52,28.4,54.3,Safe (Clean Air)
2026-03-25 01:12:50 UTC,5,12,35.32,2534.8,28.5,53.2,Safe (Clean Air)
2026-03-25 01:13:00 UTC,7,10,32.93,2510.24,28.5,52.4,Safe (Clean Air)
2026-03-25 01:13:10 UTC,5,6,33.79,2518.43,28.5,51.7,Safe (Clean Air)
2026-03-25 01:13:20 UTC,3,11,36.43,2538.9,28.4,51.6,Safe (Clean Air)
2026-03-25 01:13:30 UTC,5,6,34.18,2522.52,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:40 UTC,9,9,37.4,2559.38,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:50 UTC,7,11,33.4,2497.95,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:00 UTC,4,5,35.49,2534.8,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:10 UTC,3,6,33.86,2526.61,28.4,52.0,Safe (Clean Air)
2026-03-25 01:14:20 UTC,5,12,36.08,2551.18,28.4,53.7,Safe (Clean Air)
2026-03-25 01:14:30 UTC,3,12,34.75,2514.33,28.5,53.8,Safe (Clean Air)
2026-03-25 01:14:40 UTC,9,7,37.32,2547.09,28.6,53.8,Safe (Clean Air)
2026-03-25 01:14:50 UTC,5,6,35.66,2559.38,28.6,55.0,Safe (Clean Air)
2026-03-25 01:15:00 UTC,8,8,33.95,2510.24,28.7,56.0,Safe (Clean Air)
2026-03-25 01:15:10 UTC,5,10,36.43,2559.38,28.8,56.6,Safe (Clean Air)
2026-03-25 01:15:20 UTC,9,10,32.18,2493.86,28.9,55.5,Safe (Clean Air)
2026-03-25 01:15:30 UTC,7,12,36.79,2555.28,29.0,56.5,Safe (Clean Air)
2026-03-25 01:15:40 UTC,6,7,33.79,2518.43,29.0,56.8,Safe (Clean Air)
2026-03-25 01:15:50 UTC,4,5,35.15,2555.28,29.1,56.4,Safe (Clean Air)
2026-03-25 01:16:00 UTC,7,11,32.33,2514.33,29.1,56.2,Safe (Clean Air)
2026-03-25 01:16:10 UTC,8,6,36.86,2559.38,29.2,55.6,Safe (Clean Air)
2026-03-25 01:16:20 UTC,7,11,35.02,2522.52,29.2,56.3,Safe (Clean Air)
2026-03-25 01:16:30 UTC,8,5,36.68,2559.38,29.3,55.6,Safe (Clean Air)
2026-03-25 01:16:40 UTC,9,12,34.02,2530.71,29.3,56.3,Safe (Clean Air)
2026-03-25 01:16:50 UTC,4,12,34.12,2522.52,29.4,57.1,Safe (Clean Air)
2026-03-25 01:17:00 UTC,4,5,36.86,2559.38,29.5,57.4,Safe (Clean Air)
2026-03-25 01:17:10 UTC,4,12,33.24,2530.71,29.6,57.4,Safe (Clean Air)
2026-03-25 01:17:20 UTC,7,5,36.43,2559.38,29.7,57.3,Safe (Clean Air)
2026-03-25 01:17:30 UTC,3,8,33.79,2518.43,29.7,57.2,Safe (Clean Air)
2026-03-25 01:17:40 UTC,7,11,36.43,2559.38,29.8,57.2,Safe (Clean Air)
2026-03-25 01:17:50 UTC,5,8,32.71,2502.05,29.9,57.1,Safe (Clean Air)
2026-03-25 01:18:00 UTC,7,8,36.43,2563.47,29.9,57.0,Safe (Clean Air)
2026-03-25 01:18:10 UTC,9,7,33.63,2514.33,30.0,56.9,Safe (Clean Air)
2026-03-25 01:18:20 UTC,8,5,36.61,2555.28,30.0,56.7,Safe (Clean Air)
2026-03-25 01:18:30 UTC,6,9,36.68,2559.38,30.1,56.3,Safe (Clean Air)
2026-03-25 01:18:40 UTC,6,5,33.31,2510.24,30.1,56.0,Safe (Clean Air)
2026-03-25 01:18:50 UTC,8,8,36.79,2559.38,30.2,55.9,Safe (Clean Air)
2026-03-25 01:19:00 UTC,5,5,33.31,2530.71,30.2,55.8,Safe (Clean Air)
2026-03-25 01:19:10 UTC,9,11,36.96,2559.38,30.3,55.5,Safe (Clean Air)
2026-03-25 01:19:20 UTC,9,7,33.24,2510.24,30.3,55.3,Safe (Clean Air)
2026-03-25 01:19:30 UTC,9,11,35.6,2538.9,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:40 UTC,7,7,33.09,2518.43,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:50 UTC,6,5,36.01,2559.38,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:00 UTC,5,6,33.79,2518.43,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:10 UTC,7,10,36.68,2551.18,30.4,55.0,Safe (Clean Air)
2026-03-25 01:20:20 UTC,8,10,34.28,2526.61,30.5,55.0,Safe (Clean Air)
2026-03-25 01:20:30 UTC,4,11,35.32,2538.9,30.5,54.6,Safe (Clean Air)
2026-03-25 01:20:40 UTC,9,9,36.36,2559.38,30.5,54.3,Safe (Clean Air)
2026-03-25 01:20:50 UTC,8,9,32.77,2497.95,30.5,54.0,Safe (Clean Air)
2026-03-25 01:21:00 UTC,3,6,36.18,2551.18,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:10 UTC,6,11,34.68,2526.61,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:20 UTC,5,12,36.01,2559.38,30.5,53.7,Safe (Clean Air)
2026-03-25 01:21:30 UTC,8,9,31.87,2497.95,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:40 UTC,5,6,36.68,2551.18,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:50 UTC,3,12,32.71,2510.24,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:00 UTC,4,11,37.76,2555.28,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:10 UTC,6,7,35.15,2551.18,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:20 UTC,5,12,37.76,2571.66,30.5,53.5,Safe (Clean Air)
2026-03-25 01:22:30 UTC,5,12,36.96,2563.47,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:40 UTC,5,11,33.02,2518.43,30.6,53.4,Safe (Clean Air)
2026-03-25 01:22:50 UTC,7,5,35.6,2559.38,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:00 UTC,6,6,32.93,2522.52,30.6,53.6,Safe (Clean Air)
2026-03-25 01:23:10 UTC,7,12,35.91,2547.09,30.6,53.5,Safe (Clean Air)
2026-03-25 01:23:20 UTC,3,10,32.4,2497.95,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:30 UTC,5,12,36.61,2559.38,30.7,53.4,Safe (Clean Air)
2026-03-25 01:23:40 UTC,5,7,33.09,2510.24,30.7,53.2,Safe (Clean Air)
2026-03-25 01:23:50 UTC,3,8,36.25,2555.28,30.8,53.2,Safe (Clean Air)
2026-03-25 01:24:00 UTC,5,5,34.02,2522.52,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:10 UTC,3,5,36.01,2547.09,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:20 UTC,5,10,36.68,2555.28,30.9,53.0,Safe (Clean Air)
2026-03-25 01:24:30 UTC,3,10,31.57,2497.95,30.9,53.0,Safe (Clean Air)
2026-03-25 01:24:40 UTC,8,11,37.04,2563.47,31.0,52.9,Safe (Clean Air)
2026-03-25 01:24:50 UTC,7,6,32.86,2510.24,31.0,52.8,Safe (Clean Air)
2026-03-25 01:25:00 UTC,3,6,36.54,2559.38,31.0,52.9,Safe (Clean Air)
2026-03-25 01:25:10 UTC,7,10,32.09,2502.05,31.0,52.6,Safe (Clean Air)
2026-03-25 01:25:20 UTC,4,5,36.54,2559.38,31.0,52.6,Safe (Clean Air)
2026-03-25 01:25:30 UTC,7,5,32.55,2497.95,31.1,52.7,Safe (Clean Air)
2026-03-25 01:25:40 UTC,7,6,36.68,2547.09,31.1,52.6,Safe (Clean Air)
2026-03-25 01:25:50 UTC,8,6,35.91,2542.99,31.1,52.5,Safe (Clean Air)
2026-03-25 01:26:00 UTC,4,9,36.43,2559.38,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:10 UTC,3,5,36.43,2551.18,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:20 UTC,4,12,33.02,2514.33,31.1,52.3,Safe (Clean Air)
2026-03-25 01:26:30 UTC,3,11,36.61,2555.28,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:40 UTC,5,7,34.18,2514.33,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:50 UTC,9,7,37.4,2559.38,31.2,52.3,Safe (Clean Air)
2026-03-25 01:27:00 UTC,9,6,33.79,2518.43,31.3,52.3,Safe (Clean Air)
2026-03-25 01:27:10 UTC,5,8,36.61,2547.09,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:20 UTC,3,7,33.79,2514.33,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:30 UTC,5,8,36.43,2555.28,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:40 UTC,7,10,33.86,2522.52,31.4,52.1,Safe (Clean Air)
2026-03-25 01:27:50 UTC,7,10,32.86,2514.33,31.4,52.1,Safe (Clean Air)
2026-03-25 01:28:00 UTC,4,7,36.54,2559.38,31.4,52.0,Safe (Clean Air)
2026-03-25 01:28:10 UTC,5,5,33.73,2514.33,31.4,52.1,Safe (Clean Air)
2026-03-25 01:28:20 UTC,3,5,37.4,2559.38,31.5,51.9,Safe (Clean Air)
2026-03-25 01:28:30 UTC,3,11,32.77,2514.33,31.5,51.8,Safe (Clean Air)
2026-03-25 01:28:40 UTC,5,12,36.43,2551.18,31.4,51.6,Safe (Clean Air)
2026-03-25 01:28:50 UTC,6,8,32.18,2506.14,31.4,51.6,Safe (Clean Air)
2026-03-25 01:29:00 UTC,9,11,36.43,2547.09,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:10 UTC,7,12,33.95,2518.43,31.5,51.5,Safe (Clean Air)
2026-03-25 01:29:20 UTC,4,5,34.75,2534.8,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:30 UTC,6,10,36.96,2559.38,31.5,51.3,Safe (Clean Air)
2026-03-25 01:29:40 UTC,8,12,31.93,2502.05,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:50 UTC,9,8,36.68,2559.38,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:00 UTC,8,6,33.4,2518.43,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:10 UTC,3,11,36.96,2547.09,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:20 UTC,7,7,32.55,2506.14,31.7,51.3,Safe (Clean Air)
2026-03-25 01:30:30 UTC,9,12,36.68,2559.38,31.7,51.3,Safe (Clean Air)
2026-03-25 01:30:40 UTC,7,8,32.09,2497.95,31.7,51.4,Safe (Clean Air)
2026-03-25 01:30:50 UTC,6,7,36.25,2559.38,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:00 UTC,6,7,33.63,2522.52,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:10 UTC,3,7,36.25,2563.47,31.8,51.2,Safe (Clean Air)
2026-03-25 01:31:20 UTC,6,6,33.79,2518.43,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:30 UTC,8,11,33.31,2514.33,31.9,51.1,Safe (Clean Air)
2026-03-25 01:31:40 UTC,9,7,37.04,2559.38,31.9,51.2,Safe (Clean Air)
2026-03-25 01:31:50 UTC,7,11,33.79,2497.95,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:00 UTC,7,6,34.35,2534.8,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:10 UTC,5,7,32.71,2497.95,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:20 UTC,8,10,36.43,2559.38,32.0,51.0,Safe (Clean Air)
2026-03-25 01:32:30 UTC,4,11,33.4,2518.43,32.0,50.9,Safe (Clean Air)
2026-03-25 01:32:40 UTC,9,11,36.43,2555.28,32.0,50.9,Safe (Clean Air)
2026-03-25 01:32:50 UTC,5,12,32.86,2530.71,32.0,50.8,Safe (Clean Air)
2026-03-25 01:33:00 UTC,5,12,36.54,2551.18,32.0,50.9,Safe (Clean Air)
2026-03-25 01:33:10 UTC,3,10,37.04,2571.66,32.1,50.9,Safe (Clean Air)
2026-03-25 01:33:20 UTC,9,11,33.09,2514.33,32.1,50.8,Safe (Clean Air)
2026-03-25 01:33:30 UTC,5,7,36.54,2551.18,32.1,50.9,Safe (Clean Air)
2026-03-25 01:33:40 UTC,4,10,33.79,2526.61,32.1,50.8,Safe (Clean Air)
2026-03-25 01:33:50 UTC,3,5,36.86,2547.09,32.1,50.8,Safe (Clean Air)
2026-03-25 01:34:00 UTC,9,9,33.02,2526.61,32.1,50.6,Safe (Clean Air)
2026-03-25 01:34:10 UTC,3,5,35.91,2555.28,32.0,50.3,Safe (Clean Air)
2026-03-25 01:34:20 UTC,8,5,33.79,2518.43,31.9,50.4,Safe (Clean Air)
2026-03-25 01:34:30 UTC,7,5,35.6,2547.09,31.9,50.6,Safe (Clean Air)
