"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-25 00:46:10 UTC","9","7","475.02","429.975","30.6","55.3","Safe (Clean Air)"
"2026-03-25 00:46:20 UTC","5","6","450.0405","421.785","30.6","55.3","Safe (Clean Air)"
"2026-03-25 00:46:30 UTC","7","5","479.115","434.07","30.6","54","Safe (Clean Air)"
"2026-03-25 00:46:40 UTC","3","6","450.8595","401.31","30.5","54.3","Safe (Clean Air)"
"2026-03-25 00:46:50 UTC","7","6","479.115","438.165","30.5","53.9","Safe (Clean Air)"
"2026-03-25 00:47:00 UTC","5","8","474.201","438.165","30.5","54.6","Safe (Clean Air)"
"2026-03-25 00:47:10 UTC","5","12","479.115","446.355","30.5","55.3","Safe (Clean Air)"
"2026-03-25 00:47:20 UTC","3","8","452.907","401.31","30.5","55.5","Safe (Clean Air)"
"2026-03-25 00:47:30 UTC","9","12","443.898","405.405","30.5","55.8","Safe (Clean Air)"
"2026-03-25 00:47:40 UTC","9","9","470.925","434.07","30.6","55.7","Safe (Clean Air)"
"2026-03-25 00:47:50 UTC","9","6","432.0225","389.025","30.5","54.4","Safe (Clean Air)"
"2026-03-25 00:48:00 UTC","8","6","474.201","438.165","30.5","53.8","Safe (Clean Air)"
"2026-03-25 00:48:10 UTC","6","10","452.907","397.215","30.4","53.3","Safe (Clean Air)"
"2026-03-25 00:48:20 UTC","4","11","466.011","421.785","30.4","53.5","Safe (Clean Air)"
"2026-03-25 00:48:30 UTC","8","7","422.1945","380.835","30.3","52.4","Safe (Clean Air)"
"2026-03-25 00:48:40 UTC","3","6","481.9815","425.88","30.2","51.6","Safe (Clean Air)"
"2026-03-25 00:48:50 UTC","6","8","432.0225","401.31","30.1","51.2","Safe (Clean Air)"
"2026-03-25 00:49:00 UTC","4","11","484.029","438.165","30.1","51.5","Safe (Clean Air)"
"2026-03-25 00:49:10 UTC","5","6","479.115","442.26","30","51.4","Safe (Clean Air)"
"2026-03-25 00:49:20 UTC","3","6","418.9185","372.645","29.9","51.3","Safe (Clean Air)"
"2026-03-25 00:49:30 UTC","4","6","484.848","429.975","29.8","51.1","Safe (Clean Air)"
"2026-03-25 00:49:40 UTC","6","7","441.0315","401.31","29.8","52.3","Safe (Clean Air)"
"2026-03-25 00:49:50 UTC","6","12","468.0585","425.88","29.8","52.3","Safe (Clean Air)"
"2026-03-25 00:50:00 UTC","7","6","447.993","409.5","29.8","52","Safe (Clean Air)"
"2026-03-25 00:50:10 UTC","9","10","484.848","442.26","29.7","53.5","Safe (Clean Air)"
"2026-03-25 00:50:20 UTC","8","12","434.07","401.31","29.7","55.4","Safe (Clean Air)"
"2026-03-25 00:50:30 UTC","6","8","486.0765","446.355","29.7","54.9","Safe (Clean Air)"
"2026-03-25 00:50:40 UTC","4","11","486.0765","438.165","29.7","55.6","Safe (Clean Air)"
"2026-03-25 00:50:50 UTC","8","12","477.0675","438.165","29.8","56.1","Safe (Clean Air)"
"2026-03-25 00:51:00 UTC","9","7","438.984","401.31","29.8","56.7","Safe (Clean Air)"
"2026-03-25 00:51:10 UTC","9","11","436.1175","389.025","29.9","57","Safe (Clean Air)"
"2026-03-25 00:51:20 UTC","7","11","477.0675","446.355","30","57","Safe (Clean Air)"
"2026-03-25 00:51:30 UTC","6","5","445.1265","405.405","30.1","57","Safe (Clean Air)"
"2026-03-25 00:51:40 UTC","7","6","475.839","434.07","30.1","56.9","Safe (Clean Air)"
"2026-03-25 00:51:50 UTC","3","11","443.079","401.31","30.2","56.9","Safe (Clean Air)"
"2026-03-25 00:52:00 UTC","4","5","463.9635","421.785","30.2","56.8","Safe (Clean Air)"
"2026-03-25 00:52:10 UTC","5","5","432.8415","409.5","30.3","55.9","Safe (Clean Air)"
"2026-03-25 00:52:20 UTC","5","10","466.011","429.975","30.3","55.2","Safe (Clean Air)"
"2026-03-25 00:52:30 UTC","3","6","423.0135","384.93","30.4","55.3","Safe (Clean Air)"
"2026-03-25 00:52:40 UTC","7","12","468.8775","434.07","30.4","53.3","Safe (Clean Air)"
"2026-03-25 00:52:50 UTC","6","9","475.02","442.26","30.3","51.8","Safe (Clean Air)"
"2026-03-25 00:53:00 UTC","4","9","445.9455","401.31","30.3","52.7","Safe (Clean Air)"
"2026-03-25 00:53:10 UTC","3","9","472.9725","438.165","30.2","54.7","Safe (Clean Air)"
"2026-03-25 00:53:20 UTC","7","7","431.2035","397.215","30.1","55.5","Safe (Clean Air)"
"2026-03-25 00:53:30 UTC","9","11","461.097","421.785","30.1","55.7","Safe (Clean Air)"
"2026-03-25 00:53:40 UTC","4","9","450.0405","397.215","30.1","55.7","Safe (Clean Air)"
"2026-03-25 00:53:50 UTC","9","11","470.925","434.07","30","55.7","Safe (Clean Air)"
"2026-03-25 00:54:00 UTC","3","6","438.165","401.31","29.9","55.8","Safe (Clean Air)"
"2026-03-25 00:54:10 UTC","8","12","484.029","434.07","29.8","56.1","Safe (Clean Air)"
"2026-03-25 00:54:20 UTC","5","8","481.9815","438.165","29.8","56.2","Safe (Clean Air)"
"2026-03-25 00:54:30 UTC","7","5","445.9455","417.69","29.8","56.1","Safe (Clean Air)"
"2026-03-25 00:54:40 UTC","7","5","425.061","372.645","29.7","56.5","Safe (Clean Air)"
"2026-03-25 00:54:50 UTC","7","6","432.0225","389.025","29.7","56.4","Safe (Clean Air)"
"2026-03-25 00:55:00 UTC","7","11","459.8685","417.69","29.7","56.3","Safe (Clean Air)"
"2026-03-25 00:55:10 UTC","6","7","443.079","389.025","29.6","56","Safe (Clean Air)"
"2026-03-25 00:55:20 UTC","4","5","466.011","425.88","29.6","56.7","Safe (Clean Air)"
"2026-03-25 00:55:30 UTC","5","6","441.8505","393.12","29.6","56","Safe (Clean Air)"
"2026-03-25 00:55:40 UTC","3","5","479.115","429.975","29.6","54.6","Safe (Clean Air)"
"2026-03-25 00:55:50 UTC","8","12","427.1085","380.835","29.5","55.2","Safe (Clean Air)"
"2026-03-25 00:56:00 UTC","5","8","470.925","429.975","29.5","56.1","Safe (Clean Air)"
"2026-03-25 00:56:10 UTC","4","8","431.2035","389.025","29.5","56.4","Safe (Clean Air)"
"2026-03-25 00:56:20 UTC","9","7","463.9635","434.07","29.5","56.7","Safe (Clean Air)"
"2026-03-25 00:56:30 UTC","5","8","482.8005","438.165","29.5","56.8","Safe (Clean Air)"
"2026-03-25 00:56:40 UTC","8","7","436.9365","397.215","29.5","55","Safe (Clean Air)"
"2026-03-25 00:56:50 UTC","8","9","484.848","446.355","29.5","54.5","Safe (Clean Air)"
"2026-03-25 00:57:00 UTC","8","7","438.165","397.215","29.5","53.2","Safe (Clean Air)"
"2026-03-25 00:57:10 UTC","9","6","475.839","434.07","29.5","54","Safe (Clean Air)"
"2026-03-25 00:57:20 UTC","8","5","432.0225","401.31","29.5","55.5","Safe (Clean Air)"
"2026-03-25 00:57:30 UTC","3","6","447.993","409.5","29.6","56.1","Safe (Clean Air)"
"2026-03-25 00:57:40 UTC","5","9","414.8235","380.835","29.6","56.5","Safe (Clean Air)"
"2026-03-25 00:57:50 UTC","9","10","475.839","425.88","29.6","56.7","Safe (Clean Air)"
"2026-03-25 00:58:00 UTC","9","10","482.8005","434.07","29.6","56.7","Safe (Clean Air)"
"2026-03-25 00:58:10 UTC","7","5","474.201","429.975","29.7","56.9","Safe (Clean Air)"
"2026-03-25 00:58:20 UTC","9","11","429.975","393.12","29.8","57","Safe (Clean Air)"
"2026-03-25 00:58:30 UTC","9","8","445.9455","397.215","29.8","56.7","Safe (Clean Air)"
"2026-03-25 00:58:40 UTC","8","9","457.002","425.88","29.8","56.6","Safe (Clean Air)"
"2026-03-25 00:58:50 UTC","5","7","418.0995","372.645","29.9","56.4","Safe (Clean Air)"
"2026-03-25 00:59:00 UTC","7","12","466.83","442.26","30","56.2","Safe (Clean Air)"
"2026-03-25 00:59:10 UTC","9","7","436.1175","389.025","30","55.4","Safe (Clean Air)"
"2026-03-25 00:59:20 UTC","3","7","457.002","405.405","30.1","55.8","Safe (Clean Air)"
"2026-03-25 00:59:30 UTC","8","9","432.8415","389.025","30.1","55.5","Safe (Clean Air)"
"2026-03-25 00:59:40 UTC","6","8","468.8775","429.975","30.2","54.8","Safe (Clean Air)"
"2026-03-25 00:59:50 UTC","6","7","432.0225","397.215","30.2","53.8","Safe (Clean Air)"
"2026-03-25 01:00:00 UTC","3","12","491.8095","434.07","30.2","53.6","Safe (Clean Air)"
"2026-03-25 01:00:10 UTC","9","10","472.9725","442.26","30.2","53.7","Safe (Clean Air)"
"2026-03-25 01:00:20 UTC","7","9","445.9455","397.215","30.2","53.4","Safe (Clean Air)"
"2026-03-25 01:00:30 UTC","8","8","465.192","429.975","30.1","51.4","Safe (Clean Air)"
"2026-03-25 01:00:40 UTC","3","6","429.156","401.31","30.1","50.4","Safe (Clean Air)"
"2026-03-25 01:00:50 UTC","8","5","461.916","434.07","30","51.6","Safe (Clean Air)"
"2026-03-25 01:01:00 UTC","4","5","436.1175","397.215","29.9","52.4","Safe (Clean Air)"
"2026-03-25 01:01:10 UTC","7","5","463.9635","434.07","29.9","53.8","Safe (Clean Air)"
"2026-03-25 01:01:20 UTC","9","12","432.0225","380.835","29.8","51.3","Safe (Clean Air)"
"2026-03-25 01:01:30 UTC","9","5","477.8865","438.165","29.7","50.7","Safe (Clean Air)"
"2026-03-25 01:01:40 UTC","9","11","463.9635","405.405","29.6","49.9","Safe (Clean Air)"
"2026-03-25 01:01:50 UTC","5","10","470.925","421.785","29.3","49.6","Safe (Clean Air)"
"2026-03-25 01:02:00 UTC","8","7","432.0225","401.31","28.9","49.8","Safe (Clean Air)"
"2026-03-25 01:02:10 UTC","9","12","436.9365","397.215","28.7","50.4","Safe (Clean Air)"
"2026-03-25 01:02:20 UTC","4","11","463.9635","442.26","28.6","51.8","Safe (Clean Air)"
"2026-03-25 01:02:30 UTC","9","8","432.0225","393.12","28.6","52.7","Safe (Clean Air)"
"2026-03-25 01:02:40 UTC","4","8","457.002","434.07","28.6","54.5","Safe (Clean Air)"
"2026-03-25 01:02:50 UTC","6","6","432.0225","389.025","28.7","56.2","Safe (Clean Air)"
"2026-03-25 01:03:00 UTC","7","5","463.9635","429.975","28.8","57.1","Safe (Clean Air)"
"2026-03-25 01:03:10 UTC","3","7","431.2035","393.12","28.9","57.8","Safe (Clean Air)"
"2026-03-25 01:03:20 UTC","6","11","463.1445","413.595","29","57.1","Safe (Clean Air)"
"2026-03-25 01:03:30 UTC","8","6","432.0225","397.215","29.1","56.7","Safe (Clean Air)"
"2026-03-25 01:03:40 UTC","9","5","459.0495","421.785","29.2","57.1","Safe (Clean Air)"
"2026-03-25 01:03:50 UTC","7","6","475.02","438.165","29.3","56","Safe (Clean Air)"
"2026-03-25 01:04:00 UTC","3","11","432.0225","389.025","29.3","56.4","Safe (Clean Air)"
"2026-03-25 01:04:10 UTC","7","7","474.201","429.975","29.4","55.4","Safe (Clean Air)"
"2026-03-25 01:04:20 UTC","4","7","441.0315","401.31","29.4","55.3","Safe (Clean Air)"
"2026-03-25 01:04:30 UTC","8","12","457.821","429.975","29.5","56.4","Safe (Clean Air)"
"2026-03-25 01:04:40 UTC","5","11","434.07","380.835","29.5","55","Safe (Clean Air)"
"2026-03-25 01:04:50 UTC","6","6","466.011","434.07","29.5","54.3","Safe (Clean Air)"
"2026-03-25 01:05:00 UTC","6","12","425.061","384.93","29.6","55.3","Safe (Clean Air)"
"2026-03-25 01:05:10 UTC","7","5","454.1355","405.405","29.6","52.3","Safe (Clean Air)"
"2026-03-25 01:05:20 UTC","3","9","463.9635","429.975","29.5","51","Safe (Clean Air)"
"2026-03-25 01:05:30 UTC","8","10","463.9635","417.69","29.5","50.2","Safe (Clean Air)"
"2026-03-25 01:05:40 UTC","6","9","443.079","397.215","29.4","50.5","Safe (Clean Air)"
"2026-03-25 01:05:50 UTC","8","9","441.8505","389.025","29.4","50.9","Safe (Clean Air)"
"2026-03-25 01:06:00 UTC","8","11","457.821","413.595","29.3","50.5","Safe (Clean Air)"
"2026-03-25 01:06:10 UTC","8","5","434.07","397.215","29.3","50.4","Safe (Clean Air)"
"2026-03-25 01:06:20 UTC","9","10","475.02","429.975","29.2","50.1","Safe (Clean Air)"
"2026-03-25 01:06:30 UTC","6","9","432.0225","393.12","29.2","50.3","Safe (Clean Air)"
"2026-03-25 01:06:40 UTC","9","12","468.8775","429.975","29.1","50.2","Safe (Clean Air)"
"2026-03-25 01:06:50 UTC","8","10","425.061","389.025","29.1","50.8","Safe (Clean Air)"
"2026-03-25 01:07:00 UTC","5","6","463.9635","429.975","29","50.2","Safe (Clean Air)"
"2026-03-25 01:07:10 UTC","6","7","432.0225","384.93","29","50.1","Safe (Clean Air)"
"2026-03-25 01:07:20 UTC","9","5","466.011","421.785","28.9","50","Safe (Clean Air)"
"2026-03-25 01:07:30 UTC","4","12","463.9635","425.88","28.9","49.9","Safe (Clean Air)"
"2026-03-25 01:07:40 UTC","4","7","432.0225","389.025","28.8","50","Safe (Clean Air)"
"2026-03-25 01:07:50 UTC","3","12","468.0585","434.07","28.8","50.3","Safe (Clean Air)"
"2026-03-25 01:08:00 UTC","7","10","427.1085","393.12","28.8","50.5","Safe (Clean Air)"
"2026-03-25 01:08:10 UTC","5","8","461.916","429.975","28.7","50.3","Safe (Clean Air)"
"2026-03-25 01:08:20 UTC","5","12","432.0225","380.835","28.6","50.3","Safe (Clean Air)"
"2026-03-25 01:08:30 UTC","6","8","474.201","429.975","28.6","50.4","Safe (Clean Air)"
"2026-03-25 01:08:40 UTC","6","6","447.993","389.025","28.6","52.1","Safe (Clean Air)"
"2026-03-25 01:08:50 UTC","4","10","472.1535","421.785","28.6","52","Safe (Clean Air)"
"2026-03-25 01:09:00 UTC","5","11","434.889","380.835","28.6","51.5","Safe (Clean Air)"
"2026-03-25 01:09:10 UTC","3","5","475.02","434.07","28.5","51.3","Safe (Clean Air)"
"2026-03-25 01:09:20 UTC","3","7","432.0225","384.93","28.5","51.1","Safe (Clean Air)"
"2026-03-25 01:09:30 UTC","8","9","434.07","389.025","28.5","50.9","Safe (Clean Air)"
"2026-03-25 01:09:40 UTC","3","5","463.9635","442.26","28.4","50.8","Safe (Clean Air)"
"2026-03-25 01:09:50 UTC","7","11","432.8415","389.025","28.4","50.9","Safe (Clean Air)"
"2026-03-25 01:10:00 UTC","4","6","466.83","438.165","28.3","51","Safe (Clean Air)"
"2026-03-25 01:10:10 UTC","5","8","432.8415","401.31","28.3","51","Safe (Clean Air)"
"2026-03-25 01:10:20 UTC","6","9","470.106","421.785","28.2","51.1","Safe (Clean Air)"
"2026-03-25 01:10:30 UTC","7","7","427.9275","389.025","28.2","51.1","Safe (Clean Air)"
"2026-03-25 01:10:40 UTC","3","5","481.1625","429.975","28.1","51.2","Safe (Clean Air)"
"2026-03-25 01:10:50 UTC","5","6","432.0225","384.93","28.1","51.2","Safe (Clean Air)"
"2026-03-25 01:11:00 UTC","4","9","463.9635","438.165","28","51.3","Safe (Clean Air)"
"2026-03-25 01:11:10 UTC","6","7","479.115","429.975","27.9","51.5","Safe (Clean Air)"
"2026-03-25 01:11:20 UTC","4","12","393.12","352.17","27.9","51.6","Safe (Clean Air)"
"2026-03-25 01:11:30 UTC","8","7","463.9635","434.07","28","53.9","Safe (Clean Air)"
"2026-03-25 01:11:40 UTC","8","5","414.8235","372.645","28","54","Safe (Clean Air)"
"2026-03-25 01:11:50 UTC","9","5","454.9545","421.785","28","54.5","Safe (Clean Air)"
"2026-03-25 01:12:00 UTC","3","7","436.1175","401.31","28.1","56.4","Safe (Clean Air)"
"2026-03-25 01:12:10 UTC","4","12","461.097","434.07","28.2","57.5","Safe (Clean Air)"
"2026-03-25 01:12:20 UTC","6","12","389.025","352.17","28.3","58","Safe (Clean Air)"
"2026-03-25 01:12:30 UTC","6","12","470.106","434.07","28.4","56.1","Safe (Clean Air)"
"2026-03-25 01:12:40 UTC","6","6","432.0225","393.12","28.4","54.3","Safe (Clean Air)"
"2026-03-25 01:12:50 UTC","5","12","450.8595","405.405","28.5","53.2","Safe (Clean Air)"
"2026-03-25 01:13:00 UTC","7","10","420.966","380.835","28.5","52.4","Safe (Clean Air)"
"2026-03-25 01:13:10 UTC","5","6","432.0225","389.025","28.5","51.7","Safe (Clean Air)"
"2026-03-25 01:13:20 UTC","3","11","463.9635","409.5","28.4","51.6","Safe (Clean Air)"
"2026-03-25 01:13:30 UTC","5","6","436.9365","393.12","28.4","51.9","Safe (Clean Air)"
"2026-03-25 01:13:40 UTC","9","9","475.02","429.975","28.4","51.9","Safe (Clean Air)"
"2026-03-25 01:13:50 UTC","7","11","427.1085","368.55","28.4","51.8","Safe (Clean Air)"
"2026-03-25 01:14:00 UTC","4","5","452.907","405.405","28.4","51.8","Safe (Clean Air)"
"2026-03-25 01:14:10 UTC","3","6","432.8415","397.215","28.4","52","Safe (Clean Air)"
"2026-03-25 01:14:20 UTC","5","12","459.8685","421.785","28.4","53.7","Safe (Clean Air)"
"2026-03-25 01:14:30 UTC","3","12","443.898","384.93","28.5","53.8","Safe (Clean Air)"
"2026-03-25 01:14:40 UTC","9","7","474.201","417.69","28.6","53.8","Safe (Clean Air)"
"2026-03-25 01:14:50 UTC","5","6","454.9545","429.975","28.6","55","Safe (Clean Air)"
"2026-03-25 01:15:00 UTC","8","8","434.07","380.835","28.7","56","Safe (Clean Air)"
"2026-03-25 01:15:10 UTC","5","10","463.9635","429.975","28.8","56.6","Safe (Clean Air)"
"2026-03-25 01:15:20 UTC","9","10","411.138","364.455","28.9","55.5","Safe (Clean Air)"
"2026-03-25 01:15:30 UTC","7","12","468.0585","425.88","29","56.5","Safe (Clean Air)"
"2026-03-25 01:15:40 UTC","6","7","432.0225","389.025","29","56.8","Safe (Clean Air)"
"2026-03-25 01:15:50 UTC","4","5","448.812","425.88","29.1","56.4","Safe (Clean Air)"
"2026-03-25 01:16:00 UTC","7","11","413.1855","384.93","29.1","56.2","Safe (Clean Air)"
"2026-03-25 01:16:10 UTC","8","6","468.8775","429.975","29.2","55.6","Safe (Clean Air)"
"2026-03-25 01:16:20 UTC","7","11","447.174","393.12","29.2","56.3","Safe (Clean Air)"
"2026-03-25 01:16:30 UTC","8","5","466.83","429.975","29.3","55.6","Safe (Clean Air)"
"2026-03-25 01:16:40 UTC","9","12","434.889","401.31","29.3","56.3","Safe (Clean Air)"
"2026-03-25 01:16:50 UTC","4","12","436.1175","393.12","29.4","57.1","Safe (Clean Air)"
"2026-03-25 01:17:00 UTC","4","5","468.8775","429.975","29.5","57.4","Safe (Clean Air)"
"2026-03-25 01:17:10 UTC","4","12","425.061","401.31","29.6","57.4","Safe (Clean Air)"
"2026-03-25 01:17:20 UTC","7","5","463.9635","429.975","29.7","57.3","Safe (Clean Air)"
"2026-03-25 01:17:30 UTC","3","8","432.0225","389.025","29.7","57.2","Safe (Clean Air)"
"2026-03-25 01:17:40 UTC","7","11","463.9635","429.975","29.8","57.2","Safe (Clean Air)"
"2026-03-25 01:17:50 UTC","5","8","418.0995","372.645","29.9","57.1","Safe (Clean Air)"
"2026-03-25 01:18:00 UTC","7","8","463.9635","434.07","29.9","57","Safe (Clean Air)"
"2026-03-25 01:18:10 UTC","9","7","429.975","384.93","30","56.9","Safe (Clean Air)"
"2026-03-25 01:18:20 UTC","8","5","466.011","425.88","30","56.7","Safe (Clean Air)"
"2026-03-25 01:18:30 UTC","6","9","466.83","429.975","30.1","56.3","Safe (Clean Air)"
"2026-03-25 01:18:40 UTC","6","5","425.88","380.835","30.1","56","Safe (Clean Air)"
"2026-03-25 01:18:50 UTC","8","8","468.0585","429.975","30.2","55.9","Safe (Clean Air)"
"2026-03-25 01:19:00 UTC","5","5","425.88","401.31","30.2","55.8","Safe (Clean Air)"
"2026-03-25 01:19:10 UTC","9","11","470.106","429.975","30.3","55.5","Safe (Clean Air)"
"2026-03-25 01:19:20 UTC","9","7","425.061","380.835","30.3","55.3","Safe (Clean Air)"
"2026-03-25 01:19:30 UTC","9","11","454.1355","409.5","30.4","54.9","Safe (Clean Air)"
"2026-03-25 01:19:40 UTC","7","7","423.0135","389.025","30.4","54.9","Safe (Clean Air)"
"2026-03-25 01:19:50 UTC","6","5","459.0495","429.975","30.4","54.9","Safe (Clean Air)"
"2026-03-25 01:20:00 UTC","5","6","432.0225","389.025","30.4","54.9","Safe (Clean Air)"
"2026-03-25 01:20:10 UTC","7","10","466.83","421.785","30.4","55","Safe (Clean Air)"
"2026-03-25 01:20:20 UTC","8","10","438.165","397.215","30.5","55","Safe (Clean Air)"
"2026-03-25 01:20:30 UTC","4","11","450.8595","409.5","30.5","54.6","Safe (Clean Air)"
"2026-03-25 01:20:40 UTC","9","9","463.1445","429.975","30.5","54.3","Safe (Clean Air)"
"2026-03-25 01:20:50 UTC","8","9","418.9185","368.55","30.5","54","Safe (Clean Air)"
"2026-03-25 01:21:00 UTC","3","6","461.097","421.785","30.6","53.9","Safe (Clean Air)"
"2026-03-25 01:21:10 UTC","6","11","443.079","397.215","30.6","53.9","Safe (Clean Air)"
"2026-03-25 01:21:20 UTC","5","12","459.0495","429.975","30.5","53.7","Safe (Clean Air)"
"2026-03-25 01:21:30 UTC","8","9","407.043","368.55","30.5","53.6","Safe (Clean Air)"
"2026-03-25 01:21:40 UTC","5","6","466.83","421.785","30.5","53.6","Safe (Clean Air)"
"2026-03-25 01:21:50 UTC","3","12","418.0995","380.835","30.5","53.6","Safe (Clean Air)"
"2026-03-25 01:22:00 UTC","4","11","479.115","425.88","30.5","53.6","Safe (Clean Air)"
"2026-03-25 01:22:10 UTC","6","7","448.812","421.785","30.5","53.6","Safe (Clean Air)"
"2026-03-25 01:22:20 UTC","5","12","479.115","442.26","30.5","53.5","Safe (Clean Air)"
"2026-03-25 01:22:30 UTC","5","12","470.106","434.07","30.5","53.6","Safe (Clean Air)"
"2026-03-25 01:22:40 UTC","5","11","422.1945","389.025","30.6","53.4","Safe (Clean Air)"
"2026-03-25 01:22:50 UTC","7","5","454.1355","429.975","30.6","53.4","Safe (Clean Air)"
"2026-03-25 01:23:00 UTC","6","6","420.966","393.12","30.6","53.6","Safe (Clean Air)"
"2026-03-25 01:23:10 UTC","7","12","457.821","417.69","30.6","53.5","Safe (Clean Air)"
"2026-03-25 01:23:20 UTC","3","10","414.0045","368.55","30.6","53.4","Safe (Clean Air)"
"2026-03-25 01:23:30 UTC","5","12","466.011","429.975","30.7","53.4","Safe (Clean Air)"
"2026-03-25 01:23:40 UTC","5","7","423.0135","380.835","30.7","53.2","Safe (Clean Air)"
"2026-03-25 01:23:50 UTC","3","8","461.916","425.88","30.8","53.2","Safe (Clean Air)"
"2026-03-25 01:24:00 UTC","5","5","434.889","393.12","30.8","53.1","Safe (Clean Air)"
"2026-03-25 01:24:10 UTC","3","5","459.0495","417.69","30.8","53.1","Safe (Clean Air)"
"2026-03-25 01:24:20 UTC","5","10","466.83","425.88","30.9","53","Safe (Clean Air)"
"2026-03-25 01:24:30 UTC","3","10","402.948","368.55","30.9","53","Safe (Clean Air)"
"2026-03-25 01:24:40 UTC","8","11","470.925","434.07","31","52.9","Safe (Clean Air)"
"2026-03-25 01:24:50 UTC","7","6","420.147","380.835","31","52.8","Safe (Clean Air)"
"2026-03-25 01:25:00 UTC","3","6","465.192","429.975","31","52.9","Safe (Clean Air)"
"2026-03-25 01:25:10 UTC","7","10","409.9095","372.645","31","52.6","Safe (Clean Air)"
"2026-03-25 01:25:20 UTC","4","5","465.192","429.975","31","52.6","Safe (Clean Air)"
"2026-03-25 01:25:30 UTC","7","5","416.052","368.55","31.1","52.7","Safe (Clean Air)"
"2026-03-25 01:25:40 UTC","7","6","466.83","417.69","31.1","52.6","Safe (Clean Air)"
"2026-03-25 01:25:50 UTC","8","6","457.821","413.595","31.1","52.5","Safe (Clean Air)"
"2026-03-25 01:26:00 UTC","4","9","463.9635","429.975","31.1","52.4","Safe (Clean Air)"
"2026-03-25 01:26:10 UTC","3","5","463.9635","421.785","31.1","52.4","Safe (Clean Air)"
"2026-03-25 01:26:20 UTC","4","12","422.1945","384.93","31.1","52.3","Safe (Clean Air)"
"2026-03-25 01:26:30 UTC","3","11","466.011","425.88","31.2","52.4","Safe (Clean Air)"
"2026-03-25 01:26:40 UTC","5","7","436.9365","384.93","31.2","52.4","Safe (Clean Air)"
"2026-03-25 01:26:50 UTC","9","7","475.02","429.975","31.2","52.3","Safe (Clean Air)"
"2026-03-25 01:27:00 UTC","9","6","432.0225","389.025","31.3","52.3","Safe (Clean Air)"
"2026-03-25 01:27:10 UTC","5","8","466.011","417.69","31.3","52.1","Safe (Clean Air)"
"2026-03-25 01:27:20 UTC","3","7","432.0225","384.93","31.3","52.1","Safe (Clean Air)"
"2026-03-25 01:27:30 UTC","5","8","463.9635","425.88","31.3","52.1","Safe (Clean Air)"
"2026-03-25 01:27:40 UTC","7","10","432.8415","393.12","31.4","52.1","Safe (Clean Air)"
"2026-03-25 01:27:50 UTC","7","10","420.147","384.93","31.4","52.1","Safe (Clean Air)"
"2026-03-25 01:28:00 UTC","4","7","465.192","429.975","31.4","52","Safe (Clean Air)"
"2026-03-25 01:28:10 UTC","5","5","431.2035","384.93","31.4","52.1","Safe (Clean Air)"
"2026-03-25 01:28:20 UTC","3","5","475.02","429.975","31.5","51.9","Safe (Clean Air)"
"2026-03-25 01:28:30 UTC","3","11","418.9185","384.93","31.5","51.8","Safe (Clean Air)"
"2026-03-25 01:28:40 UTC","5","12","463.9635","421.785","31.4","51.6","Safe (Clean Air)"
"2026-03-25 01:28:50 UTC","6","8","411.138","376.74","31.4","51.6","Safe (Clean Air)"
"2026-03-25 01:29:00 UTC","9","11","463.9635","417.69","31.5","51.4","Safe (Clean Air)"
"2026-03-25 01:29:10 UTC","7","12","434.07","389.025","31.5","51.5","Safe (Clean Air)"
"2026-03-25 01:29:20 UTC","4","5","443.898","405.405","31.5","51.4","Safe (Clean Air)"
"2026-03-25 01:29:30 UTC","6","10","470.106","429.975","31.5","51.3","Safe (Clean Air)"
"2026-03-25 01:29:40 UTC","8","12","407.862","372.645","31.5","51.4","Safe (Clean Air)"
"2026-03-25 01:29:50 UTC","9","8","466.83","429.975","31.6","51.4","Safe (Clean Air)"
"2026-03-25 01:30:00 UTC","8","6","427.1085","389.025","31.6","51.4","Safe (Clean Air)"
"2026-03-25 01:30:10 UTC","3","11","470.106","417.69","31.6","51.4","Safe (Clean Air)"
"2026-03-25 01:30:20 UTC","7","7","416.052","376.74","31.7","51.3","Safe (Clean Air)"
"2026-03-25 01:30:30 UTC","9","12","466.83","429.975","31.7","51.3","Safe (Clean Air)"
"2026-03-25 01:30:40 UTC","7","8","409.9095","368.55","31.7","51.4","Safe (Clean Air)"
"2026-03-25 01:30:50 UTC","6","7","461.916","429.975","31.8","51.3","Safe (Clean Air)"
"2026-03-25 01:31:00 UTC","6","7","429.975","393.12","31.8","51.3","Safe (Clean Air)"
"2026-03-25 01:31:10 UTC","3","7","461.916","434.07","31.8","51.2","Safe (Clean Air)"
"2026-03-25 01:31:20 UTC","6","6","432.0225","389.025","31.8","51.3","Safe (Clean Air)"
"2026-03-25 01:31:30 UTC","8","11","425.88","384.93","31.9","51.1","Safe (Clean Air)"
"2026-03-25 01:31:40 UTC","9","7","470.925","429.975","31.9","51.2","Safe (Clean Air)"
"2026-03-25 01:31:50 UTC","7","11","432.0225","368.55","31.9","51","Safe (Clean Air)"
"2026-03-25 01:32:00 UTC","7","6","438.984","405.405","31.9","51","Safe (Clean Air)"
"2026-03-25 01:32:10 UTC","5","7","418.0995","368.55","31.9","51","Safe (Clean Air)"
"2026-03-25 01:32:20 UTC","8","10","463.9635","429.975","32","51","Safe (Clean Air)"
