Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-25 00:47:10 UTC,5,12,36.36,2063.22,30.5,55.3,Safe (Clean Air)
2026-03-25 00:47:20 UTC,3,8,34.24,2033.94,30.5,55.5,Safe (Clean Air)
2026-03-25 00:47:30 UTC,9,12,33.54,2036.59,30.5,55.8,Safe (Clean Air)
2026-03-25 00:47:40 UTC,9,9,35.69,2055.23,30.6,55.7,Safe (Clean Air)
2026-03-25 00:47:50 UTC,9,6,32.65,2025.95,30.5,54.4,Safe (Clean Air)
2026-03-25 00:48:00 UTC,8,6,35.95,2057.89,30.5,53.8,Safe (Clean Air)
2026-03-25 00:48:10 UTC,6,10,34.24,2031.27,30.4,53.3,Safe (Clean Air)
2026-03-25 00:48:20 UTC,4,11,35.29,2047.24,30.4,53.5,Safe (Clean Air)
2026-03-25 00:48:30 UTC,8,7,31.92,2020.63,30.3,52.4,Safe (Clean Air)
2026-03-25 00:48:40 UTC,3,6,36.6,2049.91,30.2,51.6,Safe (Clean Air)
2026-03-25 00:48:50 UTC,6,8,32.65,2033.94,30.1,51.2,Safe (Clean Air)
2026-03-25 00:49:00 UTC,4,11,36.77,2057.89,30.1,51.5,Safe (Clean Air)
2026-03-25 00:49:10 UTC,5,6,36.36,2060.55,30.0,51.4,Safe (Clean Air)
2026-03-25 00:49:20 UTC,3,6,31.68,2015.31,29.9,51.3,Safe (Clean Air)
2026-03-25 00:49:30 UTC,4,6,36.84,2052.57,29.8,51.1,Safe (Clean Air)
2026-03-25 00:49:40 UTC,6,7,33.33,2033.94,29.8,52.3,Safe (Clean Air)
2026-03-25 00:49:50 UTC,6,12,35.45,2049.91,29.8,52.3,Safe (Clean Air)
2026-03-25 00:50:00 UTC,7,6,33.86,2039.26,29.8,52.0,Safe (Clean Air)
2026-03-25 00:50:10 UTC,9,10,36.84,2060.55,29.7,53.5,Safe (Clean Air)
2026-03-25 00:50:20 UTC,8,12,32.8,2033.94,29.7,55.4,Safe (Clean Air)
2026-03-25 00:50:30 UTC,6,8,36.95,2063.22,29.7,54.9,Safe (Clean Air)
2026-03-25 00:50:40 UTC,4,11,36.95,2057.89,29.7,55.6,Safe (Clean Air)
2026-03-25 00:50:50 UTC,8,12,36.19,2057.89,29.8,56.1,Safe (Clean Air)
2026-03-25 00:51:00 UTC,9,7,33.17,2033.94,29.8,56.7,Safe (Clean Air)
2026-03-25 00:51:10 UTC,9,11,32.95,2025.95,29.9,57.0,Safe (Clean Air)
2026-03-25 00:51:20 UTC,7,11,36.19,2063.22,30.0,57.0,Safe (Clean Air)
2026-03-25 00:51:30 UTC,6,5,33.64,2036.59,30.1,57.0,Safe (Clean Air)
2026-03-25 00:51:40 UTC,7,6,36.09,2055.23,30.1,56.9,Safe (Clean Air)
2026-03-25 00:51:50 UTC,3,11,33.48,2033.94,30.2,56.9,Safe (Clean Air)
2026-03-25 00:52:00 UTC,4,5,35.12,2047.24,30.2,56.8,Safe (Clean Air)
2026-03-25 00:52:10 UTC,5,5,32.71,2039.26,30.3,55.9,Safe (Clean Air)
2026-03-25 00:52:20 UTC,5,10,35.29,2052.57,30.3,55.2,Safe (Clean Air)
2026-03-25 00:52:30 UTC,3,6,31.98,2023.29,30.4,55.3,Safe (Clean Air)
2026-03-25 00:52:40 UTC,7,12,35.52,2055.23,30.4,53.3,Safe (Clean Air)
2026-03-25 00:52:50 UTC,6,9,36.02,2060.55,30.3,51.8,Safe (Clean Air)
2026-03-25 00:53:00 UTC,4,9,33.7,2033.94,30.3,52.7,Safe (Clean Air)
2026-03-25 00:53:10 UTC,3,9,35.85,2057.89,30.2,54.7,Safe (Clean Air)
2026-03-25 00:53:20 UTC,7,7,32.58,2031.27,30.1,55.5,Safe (Clean Air)
2026-03-25 00:53:30 UTC,9,11,34.89,2047.24,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:40 UTC,4,9,34.02,2031.27,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:50 UTC,9,11,35.69,2055.23,30.0,55.7,Safe (Clean Air)
2026-03-25 00:54:00 UTC,3,6,33.11,2033.94,29.9,55.8,Safe (Clean Air)
2026-03-25 00:54:10 UTC,8,12,36.77,2055.23,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:20 UTC,5,8,36.6,2057.89,29.8,56.2,Safe (Clean Air)
2026-03-25 00:54:30 UTC,7,5,33.7,2044.58,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:40 UTC,7,5,32.13,2015.31,29.7,56.5,Safe (Clean Air)
2026-03-25 00:54:50 UTC,7,6,32.65,2025.95,29.7,56.4,Safe (Clean Air)
2026-03-25 00:55:00 UTC,7,11,34.79,2044.58,29.7,56.3,Safe (Clean Air)
2026-03-25 00:55:10 UTC,6,7,33.48,2025.95,29.6,56.0,Safe (Clean Air)
2026-03-25 00:55:20 UTC,4,5,35.29,2049.91,29.6,56.7,Safe (Clean Air)
2026-03-25 00:55:30 UTC,5,6,33.39,2028.61,29.6,56.0,Safe (Clean Air)
2026-03-25 00:55:40 UTC,3,5,36.36,2052.57,29.6,54.6,Safe (Clean Air)
2026-03-25 00:55:50 UTC,8,12,32.28,2020.63,29.5,55.2,Safe (Clean Air)
2026-03-25 00:56:00 UTC,5,8,35.69,2052.57,29.5,56.1,Safe (Clean Air)
2026-03-25 00:56:10 UTC,4,8,32.58,2025.95,29.5,56.4,Safe (Clean Air)
2026-03-25 00:56:20 UTC,9,7,35.12,2055.23,29.5,56.7,Safe (Clean Air)
2026-03-25 00:56:30 UTC,5,8,36.67,2057.89,29.5,56.8,Safe (Clean Air)
2026-03-25 00:56:40 UTC,8,7,33.02,2031.27,29.5,55.0,Safe (Clean Air)
2026-03-25 00:56:50 UTC,8,9,36.84,2063.22,29.5,54.5,Safe (Clean Air)
2026-03-25 00:57:00 UTC,8,7,33.11,2031.27,29.5,53.2,Safe (Clean Air)
2026-03-25 00:57:10 UTC,9,6,36.09,2055.23,29.5,54.0,Safe (Clean Air)
2026-03-25 00:57:20 UTC,8,5,32.65,2033.94,29.5,55.5,Safe (Clean Air)
2026-03-25 00:57:30 UTC,3,6,33.86,2039.26,29.6,56.1,Safe (Clean Air)
2026-03-25 00:57:40 UTC,5,9,31.39,2020.63,29.6,56.5,Safe (Clean Air)
2026-03-25 00:57:50 UTC,9,10,36.09,2049.91,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:00 UTC,9,10,36.67,2055.23,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:10 UTC,7,5,35.95,2052.57,29.7,56.9,Safe (Clean Air)
2026-03-25 00:58:20 UTC,9,11,32.49,2028.61,29.8,57.0,Safe (Clean Air)
2026-03-25 00:58:30 UTC,9,8,33.7,2031.27,29.8,56.7,Safe (Clean Air)
2026-03-25 00:58:40 UTC,8,9,34.57,2049.91,29.8,56.6,Safe (Clean Air)
2026-03-25 00:58:50 UTC,5,7,31.62,2015.31,29.9,56.4,Safe (Clean Air)
2026-03-25 00:59:00 UTC,7,12,35.35,2060.55,30.0,56.2,Safe (Clean Air)
2026-03-25 00:59:10 UTC,9,7,32.95,2025.95,30.0,55.4,Safe (Clean Air)
2026-03-25 00:59:20 UTC,3,7,34.57,2036.59,30.1,55.8,Safe (Clean Air)
2026-03-25 00:59:30 UTC,8,9,32.71,2025.95,30.1,55.5,Safe (Clean Air)
2026-03-25 00:59:40 UTC,6,8,35.52,2052.57,30.2,54.8,Safe (Clean Air)
2026-03-25 00:59:50 UTC,6,7,32.65,2031.27,30.2,53.8,Safe (Clean Air)
2026-03-25 01:00:00 UTC,3,12,37.44,2055.23,30.2,53.6,Safe (Clean Air)
2026-03-25 01:00:10 UTC,9,10,35.85,2060.55,30.2,53.7,Safe (Clean Air)
2026-03-25 01:00:20 UTC,7,9,33.7,2031.27,30.2,53.4,Safe (Clean Air)
2026-03-25 01:00:30 UTC,8,8,35.22,2052.57,30.1,51.4,Safe (Clean Air)
2026-03-25 01:00:40 UTC,3,6,32.43,2033.94,30.1,50.4,Safe (Clean Air)
2026-03-25 01:00:50 UTC,8,5,34.96,2055.23,30.0,51.6,Safe (Clean Air)
2026-03-25 01:01:00 UTC,4,5,32.95,2031.27,29.9,52.4,Safe (Clean Air)
2026-03-25 01:01:10 UTC,7,5,35.12,2055.23,29.9,53.8,Safe (Clean Air)
2026-03-25 01:01:20 UTC,9,12,32.65,2020.63,29.8,51.3,Safe (Clean Air)
2026-03-25 01:01:30 UTC,9,5,36.26,2057.89,29.7,50.7,Safe (Clean Air)
2026-03-25 01:01:40 UTC,9,11,35.12,2036.59,29.6,49.9,Safe (Clean Air)
2026-03-25 01:01:50 UTC,5,10,35.69,2047.24,29.3,49.6,Safe (Clean Air)
2026-03-25 01:02:00 UTC,8,7,32.65,2033.94,28.9,49.8,Safe (Clean Air)
2026-03-25 01:02:10 UTC,9,12,33.02,2031.27,28.7,50.4,Safe (Clean Air)
2026-03-25 01:02:20 UTC,4,11,35.12,2060.55,28.6,51.8,Safe (Clean Air)
2026-03-25 01:02:30 UTC,9,8,32.65,2028.61,28.6,52.7,Safe (Clean Air)
2026-03-25 01:02:40 UTC,4,8,34.57,2055.23,28.6,54.5,Safe (Clean Air)
2026-03-25 01:02:50 UTC,6,6,32.65,2025.95,28.7,56.2,Safe (Clean Air)
2026-03-25 01:03:00 UTC,7,5,35.12,2052.57,28.8,57.1,Safe (Clean Air)
2026-03-25 01:03:10 UTC,3,7,32.58,2028.61,28.9,57.8,Safe (Clean Air)
2026-03-25 01:03:20 UTC,6,11,35.06,2041.92,29.0,57.1,Safe (Clean Air)
2026-03-25 01:03:30 UTC,8,6,32.65,2031.27,29.1,56.7,Safe (Clean Air)
2026-03-25 01:03:40 UTC,9,5,34.73,2047.24,29.2,57.1,Safe (Clean Air)
2026-03-25 01:03:50 UTC,7,6,36.02,2057.89,29.3,56.0,Safe (Clean Air)
2026-03-25 01:04:00 UTC,3,11,32.65,2025.95,29.3,56.4,Safe (Clean Air)
2026-03-25 01:04:10 UTC,7,7,35.95,2052.57,29.4,55.4,Safe (Clean Air)
2026-03-25 01:04:20 UTC,4,7,33.33,2033.94,29.4,55.3,Safe (Clean Air)
2026-03-25 01:04:30 UTC,8,12,34.63,2052.57,29.5,56.4,Safe (Clean Air)
2026-03-25 01:04:40 UTC,5,11,32.8,2020.63,29.5,55.0,Safe (Clean Air)
2026-03-25 01:04:50 UTC,6,6,35.29,2055.23,29.5,54.3,Safe (Clean Air)
2026-03-25 01:05:00 UTC,6,12,32.13,2023.29,29.6,55.3,Safe (Clean Air)
2026-03-25 01:05:10 UTC,7,5,34.34,2036.59,29.6,52.3,Safe (Clean Air)
2026-03-25 01:05:20 UTC,3,9,35.12,2052.57,29.5,51.0,Safe (Clean Air)
2026-03-25 01:05:30 UTC,8,10,35.12,2044.58,29.5,50.2,Safe (Clean Air)
2026-03-25 01:05:40 UTC,6,9,33.48,2031.27,29.4,50.5,Safe (Clean Air)
2026-03-25 01:05:50 UTC,8,9,33.39,2025.95,29.4,50.9,Safe (Clean Air)
2026-03-25 01:06:00 UTC,8,11,34.63,2041.92,29.3,50.5,Safe (Clean Air)
2026-03-25 01:06:10 UTC,8,5,32.8,2031.27,29.3,50.4,Safe (Clean Air)
2026-03-25 01:06:20 UTC,9,10,36.02,2052.57,29.2,50.1,Safe (Clean Air)
2026-03-25 01:06:30 UTC,6,9,32.65,2028.61,29.2,50.3,Safe (Clean Air)
2026-03-25 01:06:40 UTC,9,12,35.52,2052.57,29.1,50.2,Safe (Clean Air)
2026-03-25 01:06:50 UTC,8,10,32.13,2025.95,29.1,50.8,Safe (Clean Air)
2026-03-25 01:07:00 UTC,5,6,35.12,2052.57,29.0,50.2,Safe (Clean Air)
2026-03-25 01:07:10 UTC,6,7,32.65,2023.29,29.0,50.1,Safe (Clean Air)
2026-03-25 01:07:20 UTC,9,5,35.29,2047.24,28.9,50.0,Safe (Clean Air)
2026-03-25 01:07:30 UTC,4,12,35.12,2049.91,28.9,49.9,Safe (Clean Air)
2026-03-25 01:07:40 UTC,4,7,32.65,2025.95,28.8,50.0,Safe (Clean Air)
2026-03-25 01:07:50 UTC,3,12,35.45,2055.23,28.8,50.3,Safe (Clean Air)
2026-03-25 01:08:00 UTC,7,10,32.28,2028.61,28.8,50.5,Safe (Clean Air)
2026-03-25 01:08:10 UTC,5,8,34.96,2052.57,28.7,50.3,Safe (Clean Air)
2026-03-25 01:08:20 UTC,5,12,32.65,2020.63,28.6,50.3,Safe (Clean Air)
2026-03-25 01:08:30 UTC,6,8,35.95,2052.57,28.6,50.4,Safe (Clean Air)
2026-03-25 01:08:40 UTC,6,6,33.86,2025.95,28.6,52.1,Safe (Clean Air)
2026-03-25 01:08:50 UTC,4,10,35.79,2047.24,28.6,52.0,Safe (Clean Air)
2026-03-25 01:09:00 UTC,5,11,32.86,2020.63,28.6,51.5,Safe (Clean Air)
2026-03-25 01:09:10 UTC,3,5,36.02,2055.23,28.5,51.3,Safe (Clean Air)
2026-03-25 01:09:20 UTC,3,7,32.65,2023.29,28.5,51.1,Safe (Clean Air)
2026-03-25 01:09:30 UTC,8,9,32.8,2025.95,28.5,50.9,Safe (Clean Air)
2026-03-25 01:09:40 UTC,3,5,35.12,2060.55,28.4,50.8,Safe (Clean Air)
2026-03-25 01:09:50 UTC,7,11,32.71,2025.95,28.4,50.9,Safe (Clean Air)
2026-03-25 01:10:00 UTC,4,6,35.35,2057.89,28.3,51.0,Safe (Clean Air)
2026-03-25 01:10:10 UTC,5,8,32.71,2033.94,28.3,51.0,Safe (Clean Air)
2026-03-25 01:10:20 UTC,6,9,35.62,2047.24,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:30 UTC,7,7,32.34,2025.95,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:40 UTC,3,5,36.53,2052.57,28.1,51.2,Safe (Clean Air)
2026-03-25 01:10:50 UTC,5,6,32.65,2023.29,28.1,51.2,Safe (Clean Air)
2026-03-25 01:11:00 UTC,4,9,35.12,2057.89,28.0,51.3,Safe (Clean Air)
2026-03-25 01:11:10 UTC,6,7,36.36,2052.57,27.9,51.5,Safe (Clean Air)
2026-03-25 01:11:20 UTC,4,12,29.87,2001.99,27.9,51.6,Safe (Clean Air)
2026-03-25 01:11:30 UTC,8,7,35.12,2055.23,28.0,53.9,Safe (Clean Air)
2026-03-25 01:11:40 UTC,8,5,31.39,2015.31,28.0,54.0,Safe (Clean Air)
2026-03-25 01:11:50 UTC,9,5,34.4,2047.24,28.0,54.5,Safe (Clean Air)
2026-03-25 01:12:00 UTC,3,7,32.95,2033.94,28.1,56.4,Safe (Clean Air)
2026-03-25 01:12:10 UTC,4,12,34.89,2055.23,28.2,57.5,Safe (Clean Air)
2026-03-25 01:12:20 UTC,6,12,29.59,2001.99,28.3,58.0,Safe (Clean Air)
2026-03-25 01:12:30 UTC,6,12,35.62,2055.23,28.4,56.1,Safe (Clean Air)
2026-03-25 01:12:40 UTC,6,6,32.65,2028.61,28.4,54.3,Safe (Clean Air)
2026-03-25 01:12:50 UTC,5,12,34.08,2036.59,28.5,53.2,Safe (Clean Air)
2026-03-25 01:13:00 UTC,7,10,31.83,2020.63,28.5,52.4,Safe (Clean Air)
2026-03-25 01:13:10 UTC,5,6,32.65,2025.95,28.5,51.7,Safe (Clean Air)
2026-03-25 01:13:20 UTC,3,11,35.12,2039.26,28.4,51.6,Safe (Clean Air)
2026-03-25 01:13:30 UTC,5,6,33.02,2028.61,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:40 UTC,9,9,36.02,2052.57,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:50 UTC,7,11,32.28,2012.64,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:00 UTC,4,5,34.24,2036.59,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:10 UTC,3,6,32.71,2031.27,28.4,52.0,Safe (Clean Air)
2026-03-25 01:14:20 UTC,5,12,34.79,2047.24,28.4,53.7,Safe (Clean Air)
2026-03-25 01:14:30 UTC,3,12,33.54,2023.29,28.5,53.8,Safe (Clean Air)
2026-03-25 01:14:40 UTC,9,7,35.95,2044.58,28.6,53.8,Safe (Clean Air)
2026-03-25 01:14:50 UTC,5,6,34.4,2052.57,28.6,55.0,Safe (Clean Air)
2026-03-25 01:15:00 UTC,8,8,32.8,2020.63,28.7,56.0,Safe (Clean Air)
2026-03-25 01:15:10 UTC,5,10,35.12,2052.57,28.8,56.6,Safe (Clean Air)
2026-03-25 01:15:20 UTC,9,10,31.12,2009.98,28.9,55.5,Safe (Clean Air)
2026-03-25 01:15:30 UTC,7,12,35.45,2049.91,29.0,56.5,Safe (Clean Air)
2026-03-25 01:15:40 UTC,6,7,32.65,2025.95,29.0,56.8,Safe (Clean Air)
2026-03-25 01:15:50 UTC,4,5,33.92,2049.91,29.1,56.4,Safe (Clean Air)
2026-03-25 01:16:00 UTC,7,11,31.27,2023.29,29.1,56.2,Safe (Clean Air)
2026-03-25 01:16:10 UTC,8,6,35.52,2052.57,29.2,55.6,Safe (Clean Air)
2026-03-25 01:16:20 UTC,7,11,33.8,2028.61,29.2,56.3,Safe (Clean Air)
2026-03-25 01:16:30 UTC,8,5,35.35,2052.57,29.3,55.6,Safe (Clean Air)
2026-03-25 01:16:40 UTC,9,12,32.86,2033.94,29.3,56.3,Safe (Clean Air)
2026-03-25 01:16:50 UTC,4,12,32.95,2028.61,29.4,57.1,Safe (Clean Air)
2026-03-25 01:17:00 UTC,4,5,35.52,2052.57,29.5,57.4,Safe (Clean Air)
2026-03-25 01:17:10 UTC,4,12,32.13,2033.94,29.6,57.4,Safe (Clean Air)
2026-03-25 01:17:20 UTC,7,5,35.12,2052.57,29.7,57.3,Safe (Clean Air)
2026-03-25 01:17:30 UTC,3,8,32.65,2025.95,29.7,57.2,Safe (Clean Air)
2026-03-25 01:17:40 UTC,7,11,35.12,2052.57,29.8,57.2,Safe (Clean Air)
2026-03-25 01:17:50 UTC,5,8,31.62,2015.31,29.9,57.1,Safe (Clean Air)
2026-03-25 01:18:00 UTC,7,8,35.12,2055.23,29.9,57.0,Safe (Clean Air)
2026-03-25 01:18:10 UTC,9,7,32.49,2023.29,30.0,56.9,Safe (Clean Air)
2026-03-25 01:18:20 UTC,8,5,35.29,2049.91,30.0,56.7,Safe (Clean Air)
2026-03-25 01:18:30 UTC,6,9,35.35,2052.57,30.1,56.3,Safe (Clean Air)
2026-03-25 01:18:40 UTC,6,5,32.19,2020.63,30.1,56.0,Safe (Clean Air)
2026-03-25 01:18:50 UTC,8,8,35.45,2052.57,30.2,55.9,Safe (Clean Air)
2026-03-25 01:19:00 UTC,5,5,32.19,2033.94,30.2,55.8,Safe (Clean Air)
2026-03-25 01:19:10 UTC,9,11,35.62,2052.57,30.3,55.5,Safe (Clean Air)
2026-03-25 01:19:20 UTC,9,7,32.13,2020.63,30.3,55.3,Safe (Clean Air)
2026-03-25 01:19:30 UTC,9,11,34.34,2039.26,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:40 UTC,7,7,31.98,2025.95,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:50 UTC,6,5,34.73,2052.57,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:00 UTC,5,6,32.65,2025.95,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:10 UTC,7,10,35.35,2047.24,30.4,55.0,Safe (Clean Air)
2026-03-25 01:20:20 UTC,8,10,33.11,2031.27,30.5,55.0,Safe (Clean Air)
2026-03-25 01:20:30 UTC,4,11,34.08,2039.26,30.5,54.6,Safe (Clean Air)
2026-03-25 01:20:40 UTC,9,9,35.06,2052.57,30.5,54.3,Safe (Clean Air)
2026-03-25 01:20:50 UTC,8,9,31.68,2012.64,30.5,54.0,Safe (Clean Air)
2026-03-25 01:21:00 UTC,3,6,34.89,2047.24,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:10 UTC,6,11,33.48,2031.27,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:20 UTC,5,12,34.73,2052.57,30.5,53.7,Safe (Clean Air)
2026-03-25 01:21:30 UTC,8,9,30.83,2012.64,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:40 UTC,5,6,35.35,2047.24,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:50 UTC,3,12,31.62,2020.63,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:00 UTC,4,11,36.36,2049.91,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:10 UTC,6,7,33.92,2047.24,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:20 UTC,5,12,36.36,2060.55,30.5,53.5,Safe (Clean Air)
2026-03-25 01:22:30 UTC,5,12,35.62,2055.23,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:40 UTC,5,11,31.92,2025.95,30.6,53.4,Safe (Clean Air)
2026-03-25 01:22:50 UTC,7,5,34.34,2052.57,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:00 UTC,6,6,31.83,2028.61,30.6,53.6,Safe (Clean Air)
2026-03-25 01:23:10 UTC,7,12,34.63,2044.58,30.6,53.5,Safe (Clean Air)
2026-03-25 01:23:20 UTC,3,10,31.33,2012.64,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:30 UTC,5,12,35.29,2052.57,30.7,53.4,Safe (Clean Air)
2026-03-25 01:23:40 UTC,5,7,31.98,2020.63,30.7,53.2,Safe (Clean Air)
2026-03-25 01:23:50 UTC,3,8,34.96,2049.91,30.8,53.2,Safe (Clean Air)
2026-03-25 01:24:00 UTC,5,5,32.86,2028.61,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:10 UTC,3,5,34.73,2044.58,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:20 UTC,5,10,35.35,2049.91,30.9,53.0,Safe (Clean Air)
2026-03-25 01:24:30 UTC,3,10,30.54,2012.64,30.9,53.0,Safe (Clean Air)
2026-03-25 01:24:40 UTC,8,11,35.69,2055.23,31.0,52.9,Safe (Clean Air)
2026-03-25 01:24:50 UTC,7,6,31.77,2020.63,31.0,52.8,Safe (Clean Air)
2026-03-25 01:25:00 UTC,3,6,35.22,2052.57,31.0,52.9,Safe (Clean Air)
2026-03-25 01:25:10 UTC,7,10,31.04,2015.31,31.0,52.6,Safe (Clean Air)
2026-03-25 01:25:20 UTC,4,5,35.22,2052.57,31.0,52.6,Safe (Clean Air)
2026-03-25 01:25:30 UTC,7,5,31.47,2012.64,31.1,52.7,Safe (Clean Air)
2026-03-25 01:25:40 UTC,7,6,35.35,2044.58,31.1,52.6,Safe (Clean Air)
2026-03-25 01:25:50 UTC,8,6,34.63,2041.92,31.1,52.5,Safe (Clean Air)
2026-03-25 01:26:00 UTC,4,9,35.12,2052.57,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:10 UTC,3,5,35.12,2047.24,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:20 UTC,4,12,31.92,2023.29,31.1,52.3,Safe (Clean Air)
2026-03-25 01:26:30 UTC,3,11,35.29,2049.91,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:40 UTC,5,7,33.02,2023.29,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:50 UTC,9,7,36.02,2052.57,31.2,52.3,Safe (Clean Air)
2026-03-25 01:27:00 UTC,9,6,32.65,2025.95,31.3,52.3,Safe (Clean Air)
2026-03-25 01:27:10 UTC,5,8,35.29,2044.58,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:20 UTC,3,7,32.65,2023.29,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:30 UTC,5,8,35.12,2049.91,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:40 UTC,7,10,32.71,2028.61,31.4,52.1,Safe (Clean Air)
2026-03-25 01:27:50 UTC,7,10,31.77,2023.29,31.4,52.1,Safe (Clean Air)
2026-03-25 01:28:00 UTC,4,7,35.22,2052.57,31.4,52.0,Safe (Clean Air)
2026-03-25 01:28:10 UTC,5,5,32.58,2023.29,31.4,52.1,Safe (Clean Air)
2026-03-25 01:28:20 UTC,3,5,36.02,2052.57,31.5,51.9,Safe (Clean Air)
2026-03-25 01:28:30 UTC,3,11,31.68,2023.29,31.5,51.8,Safe (Clean Air)
2026-03-25 01:28:40 UTC,5,12,35.12,2047.24,31.4,51.6,Safe (Clean Air)
2026-03-25 01:28:50 UTC,6,8,31.12,2017.96,31.4,51.6,Safe (Clean Air)
2026-03-25 01:29:00 UTC,9,11,35.12,2044.58,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:10 UTC,7,12,32.8,2025.95,31.5,51.5,Safe (Clean Air)
2026-03-25 01:29:20 UTC,4,5,33.54,2036.59,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:30 UTC,6,10,35.62,2052.57,31.5,51.3,Safe (Clean Air)
2026-03-25 01:29:40 UTC,8,12,30.89,2015.31,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:50 UTC,9,8,35.35,2052.57,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:00 UTC,8,6,32.28,2025.95,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:10 UTC,3,11,35.62,2044.58,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:20 UTC,7,7,31.47,2017.96,31.7,51.3,Safe (Clean Air)
2026-03-25 01:30:30 UTC,9,12,35.35,2052.57,31.7,51.3,Safe (Clean Air)
2026-03-25 01:30:40 UTC,7,8,31.04,2012.64,31.7,51.4,Safe (Clean Air)
2026-03-25 01:30:50 UTC,6,7,34.96,2052.57,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:00 UTC,6,7,32.49,2028.61,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:10 UTC,3,7,34.96,2055.23,31.8,51.2,Safe (Clean Air)
2026-03-25 01:31:20 UTC,6,6,32.65,2025.95,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:30 UTC,8,11,32.19,2023.29,31.9,51.1,Safe (Clean Air)
2026-03-25 01:31:40 UTC,9,7,35.69,2052.57,31.9,51.2,Safe (Clean Air)
2026-03-25 01:31:50 UTC,7,11,32.65,2012.64,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:00 UTC,7,6,33.17,2036.59,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:10 UTC,5,7,31.62,2012.64,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:20 UTC,8,10,35.12,2052.57,32.0,51.0,Safe (Clean Air)
2026-03-25 01:32:30 UTC,4,11,32.28,2025.95,32.0,50.9,Safe (Clean Air)
2026-03-25 01:32:40 UTC,9,11,35.12,2049.91,32.0,50.9,Safe (Clean Air)
2026-03-25 01:32:50 UTC,5,12,31.77,2033.94,32.0,50.8,Safe (Clean Air)
2026-03-25 01:33:00 UTC,5,12,35.22,2047.24,32.0,50.9,Safe (Clean Air)
2026-03-25 01:33:10 UTC,3,10,35.69,2060.55,32.1,50.9,Safe (Clean Air)
2026-03-25 01:33:20 UTC,9,11,31.98,2023.29,32.1,50.8,Safe (Clean Air)
2026-03-25 01:33:30 UTC,5,7,35.22,2047.24,32.1,50.9,Safe (Clean Air)
2026-03-25 01:33:40 UTC,4,10,32.65,2031.27,32.1,50.8,Safe (Clean Air)
2026-03-25 01:33:50 UTC,3,5,35.52,2044.58,32.1,50.8,Safe (Clean Air)
2026-03-25 01:34:00 UTC,9,9,31.92,2031.27,32.1,50.6,Safe (Clean Air)
2026-03-25 01:34:10 UTC,3,5,34.63,2049.91,32.0,50.3,Safe (Clean Air)
2026-03-25 01:34:20 UTC,8,5,32.65,2025.95,31.9,50.4,Safe (Clean Air)
