Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-25 00:48:10 UTC,6,10,34.24,9.18,30.4,53.3,Safe (Clean Air)
2026-03-25 00:48:20 UTC,4,11,35.29,9.4,30.4,53.5,Safe (Clean Air)
2026-03-25 00:48:30 UTC,8,7,31.92,9.03,30.3,52.4,Safe (Clean Air)
2026-03-25 00:48:40 UTC,3,6,36.6,9.44,30.2,51.6,Safe (Clean Air)
2026-03-25 00:48:50 UTC,6,8,32.65,9.21,30.1,51.2,Safe (Clean Air)
2026-03-25 00:49:00 UTC,4,11,36.77,9.55,30.1,51.5,Safe (Clean Air)
2026-03-25 00:49:10 UTC,5,6,36.36,9.59,30.0,51.4,Safe (Clean Air)
2026-03-25 00:49:20 UTC,3,6,31.68,8.96,29.9,51.3,Safe (Clean Air)
2026-03-25 00:49:30 UTC,4,6,36.84,9.47,29.8,51.1,Safe (Clean Air)
2026-03-25 00:49:40 UTC,6,7,33.33,9.21,29.8,52.3,Safe (Clean Air)
2026-03-25 00:49:50 UTC,6,12,35.45,9.44,29.8,52.3,Safe (Clean Air)
2026-03-25 00:50:00 UTC,7,6,33.86,9.29,29.8,52.0,Safe (Clean Air)
2026-03-25 00:50:10 UTC,9,10,36.84,9.59,29.7,53.5,Safe (Clean Air)
2026-03-25 00:50:20 UTC,8,12,32.8,9.21,29.7,55.4,Safe (Clean Air)
2026-03-25 00:50:30 UTC,6,8,36.95,9.62,29.7,54.9,Safe (Clean Air)
2026-03-25 00:50:40 UTC,4,11,36.95,9.55,29.7,55.6,Safe (Clean Air)
2026-03-25 00:50:50 UTC,8,12,36.19,9.55,29.8,56.1,Safe (Clean Air)
2026-03-25 00:51:00 UTC,9,7,33.17,9.21,29.8,56.7,Safe (Clean Air)
2026-03-25 00:51:10 UTC,9,11,32.95,9.11,29.9,57.0,Safe (Clean Air)
2026-03-25 00:51:20 UTC,7,11,36.19,9.62,30.0,57.0,Safe (Clean Air)
2026-03-25 00:51:30 UTC,6,5,33.64,9.25,30.1,57.0,Safe (Clean Air)
2026-03-25 00:51:40 UTC,7,6,36.09,9.51,30.1,56.9,Safe (Clean Air)
2026-03-25 00:51:50 UTC,3,11,33.48,9.21,30.2,56.9,Safe (Clean Air)
2026-03-25 00:52:00 UTC,4,5,35.12,9.4,30.2,56.8,Safe (Clean Air)
2026-03-25 00:52:10 UTC,5,5,32.71,9.29,30.3,55.9,Safe (Clean Air)
2026-03-25 00:52:20 UTC,5,10,35.29,9.47,30.3,55.2,Safe (Clean Air)
2026-03-25 00:52:30 UTC,3,6,31.98,9.07,30.4,55.3,Safe (Clean Air)
2026-03-25 00:52:40 UTC,7,12,35.52,9.51,30.4,53.3,Safe (Clean Air)
2026-03-25 00:52:50 UTC,6,9,36.02,9.59,30.3,51.8,Safe (Clean Air)
2026-03-25 00:53:00 UTC,4,9,33.7,9.21,30.3,52.7,Safe (Clean Air)
2026-03-25 00:53:10 UTC,3,9,35.85,9.55,30.2,54.7,Safe (Clean Air)
2026-03-25 00:53:20 UTC,7,7,32.58,9.18,30.1,55.5,Safe (Clean Air)
2026-03-25 00:53:30 UTC,9,11,34.89,9.4,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:40 UTC,4,9,34.02,9.18,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:50 UTC,9,11,35.69,9.51,30.0,55.7,Safe (Clean Air)
2026-03-25 00:54:00 UTC,3,6,33.11,9.21,29.9,55.8,Safe (Clean Air)
2026-03-25 00:54:10 UTC,8,12,36.77,9.51,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:20 UTC,5,8,36.6,9.55,29.8,56.2,Safe (Clean Air)
2026-03-25 00:54:30 UTC,7,5,33.7,9.36,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:40 UTC,7,5,32.13,8.96,29.7,56.5,Safe (Clean Air)
2026-03-25 00:54:50 UTC,7,6,32.65,9.11,29.7,56.4,Safe (Clean Air)
2026-03-25 00:55:00 UTC,7,11,34.79,9.36,29.7,56.3,Safe (Clean Air)
2026-03-25 00:55:10 UTC,6,7,33.48,9.11,29.6,56.0,Safe (Clean Air)
2026-03-25 00:55:20 UTC,4,5,35.29,9.44,29.6,56.7,Safe (Clean Air)
2026-03-25 00:55:30 UTC,5,6,33.39,9.14,29.6,56.0,Safe (Clean Air)
2026-03-25 00:55:40 UTC,3,5,36.36,9.47,29.6,54.6,Safe (Clean Air)
2026-03-25 00:55:50 UTC,8,12,32.28,9.03,29.5,55.2,Safe (Clean Air)
2026-03-25 00:56:00 UTC,5,8,35.69,9.47,29.5,56.1,Safe (Clean Air)
2026-03-25 00:56:10 UTC,4,8,32.58,9.11,29.5,56.4,Safe (Clean Air)
2026-03-25 00:56:20 UTC,9,7,35.12,9.51,29.5,56.7,Safe (Clean Air)
2026-03-25 00:56:30 UTC,5,8,36.67,9.55,29.5,56.8,Safe (Clean Air)
2026-03-25 00:56:40 UTC,8,7,33.02,9.18,29.5,55.0,Safe (Clean Air)
2026-03-25 00:56:50 UTC,8,9,36.84,9.62,29.5,54.5,Safe (Clean Air)
2026-03-25 00:57:00 UTC,8,7,33.11,9.18,29.5,53.2,Safe (Clean Air)
2026-03-25 00:57:10 UTC,9,6,36.09,9.51,29.5,54.0,Safe (Clean Air)
2026-03-25 00:57:20 UTC,8,5,32.65,9.21,29.5,55.5,Safe (Clean Air)
2026-03-25 00:57:30 UTC,3,6,33.86,9.29,29.6,56.1,Safe (Clean Air)
2026-03-25 00:57:40 UTC,5,9,31.39,9.03,29.6,56.5,Safe (Clean Air)
2026-03-25 00:57:50 UTC,9,10,36.09,9.44,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:00 UTC,9,10,36.67,9.51,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:10 UTC,7,5,35.95,9.47,29.7,56.9,Safe (Clean Air)
2026-03-25 00:58:20 UTC,9,11,32.49,9.14,29.8,57.0,Safe (Clean Air)
2026-03-25 00:58:30 UTC,9,8,33.7,9.18,29.8,56.7,Safe (Clean Air)
2026-03-25 00:58:40 UTC,8,9,34.57,9.44,29.8,56.6,Safe (Clean Air)
2026-03-25 00:58:50 UTC,5,7,31.62,8.96,29.9,56.4,Safe (Clean Air)
2026-03-25 00:59:00 UTC,7,12,35.35,9.59,30.0,56.2,Safe (Clean Air)
2026-03-25 00:59:10 UTC,9,7,32.95,9.11,30.0,55.4,Safe (Clean Air)
2026-03-25 00:59:20 UTC,3,7,34.57,9.25,30.1,55.8,Safe (Clean Air)
2026-03-25 00:59:30 UTC,8,9,32.71,9.11,30.1,55.5,Safe (Clean Air)
2026-03-25 00:59:40 UTC,6,8,35.52,9.47,30.2,54.8,Safe (Clean Air)
2026-03-25 00:59:50 UTC,6,7,32.65,9.18,30.2,53.8,Safe (Clean Air)
2026-03-25 01:00:00 UTC,3,12,37.44,9.51,30.2,53.6,Safe (Clean Air)
2026-03-25 01:00:10 UTC,9,10,35.85,9.59,30.2,53.7,Safe (Clean Air)
2026-03-25 01:00:20 UTC,7,9,33.7,9.18,30.2,53.4,Safe (Clean Air)
2026-03-25 01:00:30 UTC,8,8,35.22,9.47,30.1,51.4,Safe (Clean Air)
2026-03-25 01:00:40 UTC,3,6,32.43,9.21,30.1,50.4,Safe (Clean Air)
2026-03-25 01:00:50 UTC,8,5,34.96,9.51,30.0,51.6,Safe (Clean Air)
2026-03-25 01:01:00 UTC,4,5,32.95,9.18,29.9,52.4,Safe (Clean Air)
2026-03-25 01:01:10 UTC,7,5,35.12,9.51,29.9,53.8,Safe (Clean Air)
2026-03-25 01:01:20 UTC,9,12,32.65,9.03,29.8,51.3,Safe (Clean Air)
2026-03-25 01:01:30 UTC,9,5,36.26,9.55,29.7,50.7,Safe (Clean Air)
2026-03-25 01:01:40 UTC,9,11,35.12,9.25,29.6,49.9,Safe (Clean Air)
2026-03-25 01:01:50 UTC,5,10,35.69,9.4,29.3,49.6,Safe (Clean Air)
2026-03-25 01:02:00 UTC,8,7,32.65,9.21,28.9,49.8,Safe (Clean Air)
2026-03-25 01:02:10 UTC,9,12,33.02,9.18,28.7,50.4,Safe (Clean Air)
2026-03-25 01:02:20 UTC,4,11,35.12,9.59,28.6,51.8,Safe (Clean Air)
2026-03-25 01:02:30 UTC,9,8,32.65,9.14,28.6,52.7,Safe (Clean Air)
2026-03-25 01:02:40 UTC,4,8,34.57,9.51,28.6,54.5,Safe (Clean Air)
2026-03-25 01:02:50 UTC,6,6,32.65,9.11,28.7,56.2,Safe (Clean Air)
2026-03-25 01:03:00 UTC,7,5,35.12,9.47,28.8,57.1,Safe (Clean Air)
2026-03-25 01:03:10 UTC,3,7,32.58,9.14,28.9,57.8,Safe (Clean Air)
2026-03-25 01:03:20 UTC,6,11,35.06,9.32,29.0,57.1,Safe (Clean Air)
2026-03-25 01:03:30 UTC,8,6,32.65,9.18,29.1,56.7,Safe (Clean Air)
2026-03-25 01:03:40 UTC,9,5,34.73,9.4,29.2,57.1,Safe (Clean Air)
2026-03-25 01:03:50 UTC,7,6,36.02,9.55,29.3,56.0,Safe (Clean Air)
2026-03-25 01:04:00 UTC,3,11,32.65,9.11,29.3,56.4,Safe (Clean Air)
2026-03-25 01:04:10 UTC,7,7,35.95,9.47,29.4,55.4,Safe (Clean Air)
2026-03-25 01:04:20 UTC,4,7,33.33,9.21,29.4,55.3,Safe (Clean Air)
2026-03-25 01:04:30 UTC,8,12,34.63,9.47,29.5,56.4,Safe (Clean Air)
2026-03-25 01:04:40 UTC,5,11,32.8,9.03,29.5,55.0,Safe (Clean Air)
2026-03-25 01:04:50 UTC,6,6,35.29,9.51,29.5,54.3,Safe (Clean Air)
2026-03-25 01:05:00 UTC,6,12,32.13,9.07,29.6,55.3,Safe (Clean Air)
2026-03-25 01:05:10 UTC,7,5,34.34,9.25,29.6,52.3,Safe (Clean Air)
2026-03-25 01:05:20 UTC,3,9,35.12,9.47,29.5,51.0,Safe (Clean Air)
2026-03-25 01:05:30 UTC,8,10,35.12,9.36,29.5,50.2,Safe (Clean Air)
2026-03-25 01:05:40 UTC,6,9,33.48,9.18,29.4,50.5,Safe (Clean Air)
2026-03-25 01:05:50 UTC,8,9,33.39,9.11,29.4,50.9,Safe (Clean Air)
2026-03-25 01:06:00 UTC,8,11,34.63,9.32,29.3,50.5,Safe (Clean Air)
2026-03-25 01:06:10 UTC,8,5,32.8,9.18,29.3,50.4,Safe (Clean Air)
2026-03-25 01:06:20 UTC,9,10,36.02,9.47,29.2,50.1,Safe (Clean Air)
2026-03-25 01:06:30 UTC,6,9,32.65,9.14,29.2,50.3,Safe (Clean Air)
2026-03-25 01:06:40 UTC,9,12,35.52,9.47,29.1,50.2,Safe (Clean Air)
2026-03-25 01:06:50 UTC,8,10,32.13,9.11,29.1,50.8,Safe (Clean Air)
2026-03-25 01:07:00 UTC,5,6,35.12,9.47,29.0,50.2,Safe (Clean Air)
2026-03-25 01:07:10 UTC,6,7,32.65,9.07,29.0,50.1,Safe (Clean Air)
2026-03-25 01:07:20 UTC,9,5,35.29,9.4,28.9,50.0,Safe (Clean Air)
2026-03-25 01:07:30 UTC,4,12,35.12,9.44,28.9,49.9,Safe (Clean Air)
2026-03-25 01:07:40 UTC,4,7,32.65,9.11,28.8,50.0,Safe (Clean Air)
2026-03-25 01:07:50 UTC,3,12,35.45,9.51,28.8,50.3,Safe (Clean Air)
2026-03-25 01:08:00 UTC,7,10,32.28,9.14,28.8,50.5,Safe (Clean Air)
2026-03-25 01:08:10 UTC,5,8,34.96,9.47,28.7,50.3,Safe (Clean Air)
2026-03-25 01:08:20 UTC,5,12,32.65,9.03,28.6,50.3,Safe (Clean Air)
2026-03-25 01:08:30 UTC,6,8,35.95,9.47,28.6,50.4,Safe (Clean Air)
2026-03-25 01:08:40 UTC,6,6,33.86,9.11,28.6,52.1,Safe (Clean Air)
2026-03-25 01:08:50 UTC,4,10,35.79,9.4,28.6,52.0,Safe (Clean Air)
2026-03-25 01:09:00 UTC,5,11,32.86,9.03,28.6,51.5,Safe (Clean Air)
2026-03-25 01:09:10 UTC,3,5,36.02,9.51,28.5,51.3,Safe (Clean Air)
2026-03-25 01:09:20 UTC,3,7,32.65,9.07,28.5,51.1,Safe (Clean Air)
2026-03-25 01:09:30 UTC,8,9,32.8,9.11,28.5,50.9,Safe (Clean Air)
2026-03-25 01:09:40 UTC,3,5,35.12,9.59,28.4,50.8,Safe (Clean Air)
2026-03-25 01:09:50 UTC,7,11,32.71,9.11,28.4,50.9,Safe (Clean Air)
2026-03-25 01:10:00 UTC,4,6,35.35,9.55,28.3,51.0,Safe (Clean Air)
2026-03-25 01:10:10 UTC,5,8,32.71,9.21,28.3,51.0,Safe (Clean Air)
2026-03-25 01:10:20 UTC,6,9,35.62,9.4,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:30 UTC,7,7,32.34,9.11,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:40 UTC,3,5,36.53,9.47,28.1,51.2,Safe (Clean Air)
2026-03-25 01:10:50 UTC,5,6,32.65,9.07,28.1,51.2,Safe (Clean Air)
2026-03-25 01:11:00 UTC,4,9,35.12,9.55,28.0,51.3,Safe (Clean Air)
2026-03-25 01:11:10 UTC,6,7,36.36,9.47,27.9,51.5,Safe (Clean Air)
2026-03-25 01:11:20 UTC,4,12,29.87,8.79,27.9,51.6,Safe (Clean Air)
2026-03-25 01:11:30 UTC,8,7,35.12,9.51,28.0,53.9,Safe (Clean Air)
2026-03-25 01:11:40 UTC,8,5,31.39,8.96,28.0,54.0,Safe (Clean Air)
2026-03-25 01:11:50 UTC,9,5,34.4,9.4,28.0,54.5,Safe (Clean Air)
2026-03-25 01:12:00 UTC,3,7,32.95,9.21,28.1,56.4,Safe (Clean Air)
2026-03-25 01:12:10 UTC,4,12,34.89,9.51,28.2,57.5,Safe (Clean Air)
2026-03-25 01:12:20 UTC,6,12,29.59,8.79,28.3,58.0,Safe (Clean Air)
2026-03-25 01:12:30 UTC,6,12,35.62,9.51,28.4,56.1,Safe (Clean Air)
2026-03-25 01:12:40 UTC,6,6,32.65,9.14,28.4,54.3,Safe (Clean Air)
2026-03-25 01:12:50 UTC,5,12,34.08,9.25,28.5,53.2,Safe (Clean Air)
2026-03-25 01:13:00 UTC,7,10,31.83,9.03,28.5,52.4,Safe (Clean Air)
2026-03-25 01:13:10 UTC,5,6,32.65,9.11,28.5,51.7,Safe (Clean Air)
2026-03-25 01:13:20 UTC,3,11,35.12,9.29,28.4,51.6,Safe (Clean Air)
2026-03-25 01:13:30 UTC,5,6,33.02,9.14,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:40 UTC,9,9,36.02,9.47,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:50 UTC,7,11,32.28,8.93,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:00 UTC,4,5,34.24,9.25,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:10 UTC,3,6,32.71,9.18,28.4,52.0,Safe (Clean Air)
2026-03-25 01:14:20 UTC,5,12,34.79,9.4,28.4,53.7,Safe (Clean Air)
2026-03-25 01:14:30 UTC,3,12,33.54,9.07,28.5,53.8,Safe (Clean Air)
2026-03-25 01:14:40 UTC,9,7,35.95,9.36,28.6,53.8,Safe (Clean Air)
2026-03-25 01:14:50 UTC,5,6,34.4,9.47,28.6,55.0,Safe (Clean Air)
2026-03-25 01:15:00 UTC,8,8,32.8,9.03,28.7,56.0,Safe (Clean Air)
2026-03-25 01:15:10 UTC,5,10,35.12,9.47,28.8,56.6,Safe (Clean Air)
2026-03-25 01:15:20 UTC,9,10,31.12,8.89,28.9,55.5,Safe (Clean Air)
2026-03-25 01:15:30 UTC,7,12,35.45,9.44,29.0,56.5,Safe (Clean Air)
2026-03-25 01:15:40 UTC,6,7,32.65,9.11,29.0,56.8,Safe (Clean Air)
2026-03-25 01:15:50 UTC,4,5,33.92,9.44,29.1,56.4,Safe (Clean Air)
2026-03-25 01:16:00 UTC,7,11,31.27,9.07,29.1,56.2,Safe (Clean Air)
2026-03-25 01:16:10 UTC,8,6,35.52,9.47,29.2,55.6,Safe (Clean Air)
2026-03-25 01:16:20 UTC,7,11,33.8,9.14,29.2,56.3,Safe (Clean Air)
2026-03-25 01:16:30 UTC,8,5,35.35,9.47,29.3,55.6,Safe (Clean Air)
2026-03-25 01:16:40 UTC,9,12,32.86,9.21,29.3,56.3,Safe (Clean Air)
2026-03-25 01:16:50 UTC,4,12,32.95,9.14,29.4,57.1,Safe (Clean Air)
2026-03-25 01:17:00 UTC,4,5,35.52,9.47,29.5,57.4,Safe (Clean Air)
2026-03-25 01:17:10 UTC,4,12,32.13,9.21,29.6,57.4,Safe (Clean Air)
2026-03-25 01:17:20 UTC,7,5,35.12,9.47,29.7,57.3,Safe (Clean Air)
2026-03-25 01:17:30 UTC,3,8,32.65,9.11,29.7,57.2,Safe (Clean Air)
2026-03-25 01:17:40 UTC,7,11,35.12,9.47,29.8,57.2,Safe (Clean Air)
2026-03-25 01:17:50 UTC,5,8,31.62,8.96,29.9,57.1,Safe (Clean Air)
2026-03-25 01:18:00 UTC,7,8,35.12,9.51,29.9,57.0,Safe (Clean Air)
2026-03-25 01:18:10 UTC,9,7,32.49,9.07,30.0,56.9,Safe (Clean Air)
2026-03-25 01:18:20 UTC,8,5,35.29,9.44,30.0,56.7,Safe (Clean Air)
2026-03-25 01:18:30 UTC,6,9,35.35,9.47,30.1,56.3,Safe (Clean Air)
2026-03-25 01:18:40 UTC,6,5,32.19,9.03,30.1,56.0,Safe (Clean Air)
2026-03-25 01:18:50 UTC,8,8,35.45,9.47,30.2,55.9,Safe (Clean Air)
2026-03-25 01:19:00 UTC,5,5,32.19,9.21,30.2,55.8,Safe (Clean Air)
2026-03-25 01:19:10 UTC,9,11,35.62,9.47,30.3,55.5,Safe (Clean Air)
2026-03-25 01:19:20 UTC,9,7,32.13,9.03,30.3,55.3,Safe (Clean Air)
2026-03-25 01:19:30 UTC,9,11,34.34,9.29,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:40 UTC,7,7,31.98,9.11,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:50 UTC,6,5,34.73,9.47,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:00 UTC,5,6,32.65,9.11,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:10 UTC,7,10,35.35,9.4,30.4,55.0,Safe (Clean Air)
2026-03-25 01:20:20 UTC,8,10,33.11,9.18,30.5,55.0,Safe (Clean Air)
2026-03-25 01:20:30 UTC,4,11,34.08,9.29,30.5,54.6,Safe (Clean Air)
2026-03-25 01:20:40 UTC,9,9,35.06,9.47,30.5,54.3,Safe (Clean Air)
2026-03-25 01:20:50 UTC,8,9,31.68,8.93,30.5,54.0,Safe (Clean Air)
2026-03-25 01:21:00 UTC,3,6,34.89,9.4,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:10 UTC,6,11,33.48,9.18,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:20 UTC,5,12,34.73,9.47,30.5,53.7,Safe (Clean Air)
2026-03-25 01:21:30 UTC,8,9,30.83,8.93,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:40 UTC,5,6,35.35,9.4,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:50 UTC,3,12,31.62,9.03,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:00 UTC,4,11,36.36,9.44,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:10 UTC,6,7,33.92,9.4,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:20 UTC,5,12,36.36,9.59,30.5,53.5,Safe (Clean Air)
2026-03-25 01:22:30 UTC,5,12,35.62,9.51,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:40 UTC,5,11,31.92,9.11,30.6,53.4,Safe (Clean Air)
2026-03-25 01:22:50 UTC,7,5,34.34,9.47,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:00 UTC,6,6,31.83,9.14,30.6,53.6,Safe (Clean Air)
2026-03-25 01:23:10 UTC,7,12,34.63,9.36,30.6,53.5,Safe (Clean Air)
2026-03-25 01:23:20 UTC,3,10,31.33,8.93,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:30 UTC,5,12,35.29,9.47,30.7,53.4,Safe (Clean Air)
2026-03-25 01:23:40 UTC,5,7,31.98,9.03,30.7,53.2,Safe (Clean Air)
2026-03-25 01:23:50 UTC,3,8,34.96,9.44,30.8,53.2,Safe (Clean Air)
2026-03-25 01:24:00 UTC,5,5,32.86,9.14,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:10 UTC,3,5,34.73,9.36,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:20 UTC,5,10,35.35,9.44,30.9,53.0,Safe (Clean Air)
2026-03-25 01:24:30 UTC,3,10,30.54,8.93,30.9,53.0,Safe (Clean Air)
2026-03-25 01:24:40 UTC,8,11,35.69,9.51,31.0,52.9,Safe (Clean Air)
2026-03-25 01:24:50 UTC,7,6,31.77,9.03,31.0,52.8,Safe (Clean Air)
2026-03-25 01:25:00 UTC,3,6,35.22,9.47,31.0,52.9,Safe (Clean Air)
2026-03-25 01:25:10 UTC,7,10,31.04,8.96,31.0,52.6,Safe (Clean Air)
2026-03-25 01:25:20 UTC,4,5,35.22,9.47,31.0,52.6,Safe (Clean Air)
2026-03-25 01:25:30 UTC,7,5,31.47,8.93,31.1,52.7,Safe (Clean Air)
2026-03-25 01:25:40 UTC,7,6,35.35,9.36,31.1,52.6,Safe (Clean Air)
2026-03-25 01:25:50 UTC,8,6,34.63,9.32,31.1,52.5,Safe (Clean Air)
2026-03-25 01:26:00 UTC,4,9,35.12,9.47,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:10 UTC,3,5,35.12,9.4,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:20 UTC,4,12,31.92,9.07,31.1,52.3,Safe (Clean Air)
2026-03-25 01:26:30 UTC,3,11,35.29,9.44,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:40 UTC,5,7,33.02,9.07,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:50 UTC,9,7,36.02,9.47,31.2,52.3,Safe (Clean Air)
2026-03-25 01:27:00 UTC,9,6,32.65,9.11,31.3,52.3,Safe (Clean Air)
2026-03-25 01:27:10 UTC,5,8,35.29,9.36,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:20 UTC,3,7,32.65,9.07,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:30 UTC,5,8,35.12,9.44,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:40 UTC,7,10,32.71,9.14,31.4,52.1,Safe (Clean Air)
2026-03-25 01:27:50 UTC,7,10,31.77,9.07,31.4,52.1,Safe (Clean Air)
2026-03-25 01:28:00 UTC,4,7,35.22,9.47,31.4,52.0,Safe (Clean Air)
2026-03-25 01:28:10 UTC,5,5,32.58,9.07,31.4,52.1,Safe (Clean Air)
2026-03-25 01:28:20 UTC,3,5,36.02,9.47,31.5,51.9,Safe (Clean Air)
2026-03-25 01:28:30 UTC,3,11,31.68,9.07,31.5,51.8,Safe (Clean Air)
2026-03-25 01:28:40 UTC,5,12,35.12,9.4,31.4,51.6,Safe (Clean Air)
2026-03-25 01:28:50 UTC,6,8,31.12,9.0,31.4,51.6,Safe (Clean Air)
2026-03-25 01:29:00 UTC,9,11,35.12,9.36,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:10 UTC,7,12,32.8,9.11,31.5,51.5,Safe (Clean Air)
2026-03-25 01:29:20 UTC,4,5,33.54,9.25,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:30 UTC,6,10,35.62,9.47,31.5,51.3,Safe (Clean Air)
2026-03-25 01:29:40 UTC,8,12,30.89,8.96,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:50 UTC,9,8,35.35,9.47,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:00 UTC,8,6,32.28,9.11,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:10 UTC,3,11,35.62,9.36,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:20 UTC,7,7,31.47,9.0,31.7,51.3,Safe (Clean Air)
2026-03-25 01:30:30 UTC,9,12,35.35,9.47,31.7,51.3,Safe (Clean Air)
2026-03-25 01:30:40 UTC,7,8,31.04,8.93,31.7,51.4,Safe (Clean Air)
2026-03-25 01:30:50 UTC,6,7,34.96,9.47,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:00 UTC,6,7,32.49,9.14,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:10 UTC,3,7,34.96,9.51,31.8,51.2,Safe (Clean Air)
2026-03-25 01:31:20 UTC,6,6,32.65,9.11,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:30 UTC,8,11,32.19,9.07,31.9,51.1,Safe (Clean Air)
2026-03-25 01:31:40 UTC,9,7,35.69,9.47,31.9,51.2,Safe (Clean Air)
2026-03-25 01:31:50 UTC,7,11,32.65,8.93,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:00 UTC,7,6,33.17,9.25,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:10 UTC,5,7,31.62,8.93,31.9,51.0,Safe (Clean Air)
2026-03-25 01:32:20 UTC,8,10,35.12,9.47,32.0,51.0,Safe (Clean Air)
2026-03-25 01:32:30 UTC,4,11,32.28,9.11,32.0,50.9,Safe (Clean Air)
2026-03-25 01:32:40 UTC,9,11,35.12,9.44,32.0,50.9,Safe (Clean Air)
2026-03-25 01:32:50 UTC,5,12,31.77,9.21,32.0,50.8,Safe (Clean Air)
2026-03-25 01:33:00 UTC,5,12,35.22,9.4,32.0,50.9,Safe (Clean Air)
2026-03-25 01:33:10 UTC,3,10,35.69,9.59,32.1,50.9,Safe (Clean Air)
2026-03-25 01:33:20 UTC,9,11,31.98,9.07,32.1,50.8,Safe (Clean Air)
2026-03-25 01:33:30 UTC,5,7,35.22,9.4,32.1,50.9,Safe (Clean Air)
2026-03-25 01:33:40 UTC,4,10,32.65,9.18,32.1,50.8,Safe (Clean Air)
2026-03-25 01:33:50 UTC,3,5,35.52,9.36,32.1,50.8,Safe (Clean Air)
2026-03-25 01:34:00 UTC,9,9,31.92,9.18,32.1,50.6,Safe (Clean Air)
2026-03-25 01:34:10 UTC,3,5,34.63,9.44,32.0,50.3,Safe (Clean Air)
2026-03-25 01:34:20 UTC,8,5,32.65,9.11,31.9,50.4,Safe (Clean Air)
2026-03-25 01:34:30 UTC,7,5,34.34,9.36,31.9,50.6,Safe (Clean Air)
2026-03-25 01:34:40 UTC,9,6,34.79,9.47,31.8,50.6,Safe (Clean Air)
2026-03-25 01:34:50 UTC,9,12,35.12,9.4,31.8,50.7,Safe (Clean Air)
2026-03-25 01:35:00 UTC,6,6,32.19,9.07,31.8,50.6,Safe (Clean Air)
2026-03-25 01:35:10 UTC,3,7,32.34,9.18,31.7,50.6,Safe (Clean Air)
2026-03-25 01:35:20 UTC,9,5,35.22,9.47,31.7,50.6,Safe (Clean Air)
2026-03-25 01:35:30 UTC,7,11,32.65,9.14,31.6,50.6,Safe (Clean Air)
2026-03-25 01:35:40 UTC,7,6,34.63,9.4,31.6,50.8,Safe (Clean Air)
2026-03-25 01:35:50 UTC,7,8,32.65,9.14,31.4,50.9,Safe (Clean Air)
2026-03-25 01:36:00 UTC,3,12,35.62,9.51,31.4,51.1,Safe (Clean Air)
2026-03-25 01:36:10 UTC,3,7,32.65,9.21,31.3,51.2,Safe (Clean Air)
2026-03-25 01:36:20 UTC,5,6,35.06,9.44,31.2,51.5,Safe (Clean Air)
