Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:43:40 UTC,8,12,26.44099042592928,2530.71,30.0,56.4,Safe (Clean Air)
2026-03-25 00:43:50 UTC,8,5,26.64572909512426,2542.99,30.0,56.5,Safe (Clean Air)
2026-03-25 00:44:00 UTC,3,9,28.929437464868855,2575.76,30.0,56.1,Safe (Clean Air)
2026-03-25 00:44:10 UTC,4,8,25.837721849458923,2530.71,30.1,56.4,Safe (Clean Air)
2026-03-25 00:44:20 UTC,6,5,29.355191619349554,2563.47,30.2,56.5,Safe (Clean Air)
2026-03-25 00:44:30 UTC,5,6,25.71443704710178,2522.52,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:40 UTC,3,9,28.12696757409761,2571.66,30.2,56.6,Safe (Clean Air)
2026-03-25 00:44:50 UTC,3,7,26.39007752482588,2518.43,30.3,56.6,Safe (Clean Air)
2026-03-25 00:45:00 UTC,7,11,29.642195626128228,2575.76,30.4,56.5,Safe (Clean Air)
2026-03-25 00:45:10 UTC,8,8,26.21273242330563,2534.8,30.4,56.4,Safe (Clean Air)
2026-03-25 00:45:20 UTC,7,10,29.01403571161908,2579.85,30.5,56.3,Safe (Clean Air)
2026-03-25 00:45:30 UTC,6,5,29.41248383589677,2567.57,30.5,56.1,Safe (Clean Air)
2026-03-25 00:45:40 UTC,8,10,25.29807520299038,2522.52,30.5,55.8,Safe (Clean Air)
2026-03-25 00:45:50 UTC,4,8,28.538930628228687,2571.66,30.6,55.5,Safe (Clean Air)
2026-03-25 00:46:00 UTC,8,5,26.825680757985285,2538.9,30.6,55.4,Safe (Clean Air)
2026-03-25 00:46:10 UTC,9,7,28.594453814393017,2559.38,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:20 UTC,5,6,26.9554933145284,2551.18,30.6,55.3,Safe (Clean Air)
2026-03-25 00:46:30 UTC,7,5,28.87387622558363,2563.47,30.6,54.0,Safe (Clean Air)
2026-03-25 00:46:40 UTC,3,6,27.00761264151553,2530.71,30.5,54.3,Safe (Clean Air)
2026-03-25 00:46:50 UTC,7,6,28.87387622558363,2567.57,30.5,53.9,Safe (Clean Air)
2026-03-25 00:47:00 UTC,5,8,28.538930628228687,2567.57,30.5,54.6,Safe (Clean Air)
2026-03-25 00:47:10 UTC,5,12,28.87387622558363,2575.76,30.5,55.3,Safe (Clean Air)
2026-03-25 00:47:20 UTC,3,8,27.13839915383815,2530.71,30.5,55.5,Safe (Clean Air)
2026-03-25 00:47:30 UTC,9,12,26.568747677164136,2534.8,30.5,55.8,Safe (Clean Air)
2026-03-25 00:47:40 UTC,9,9,28.31870265462476,2563.47,30.6,55.7,Safe (Clean Air)
2026-03-25 00:47:50 UTC,9,6,25.837721849458923,2518.43,30.5,54.4,Safe (Clean Air)
2026-03-25 00:48:00 UTC,8,6,28.538930628228687,2567.57,30.5,53.8,Safe (Clean Air)
2026-03-25 00:48:10 UTC,6,10,27.13839915383815,2526.61,30.4,53.3,Safe (Clean Air)
2026-03-25 00:48:20 UTC,4,11,27.990895764968997,2551.18,30.4,53.5,Safe (Clean Air)
2026-03-25 00:48:30 UTC,8,7,25.24958107487725,2510.24,30.3,52.4,Safe (Clean Air)
2026-03-25 00:48:40 UTC,3,6,29.07058738777509,2555.28,30.2,51.6,Safe (Clean Air)
2026-03-25 00:48:50 UTC,6,8,25.837721849458923,2530.71,30.1,51.2,Safe (Clean Air)
2026-03-25 00:49:00 UTC,4,11,29.21250380846228,2567.57,30.1,51.5,Safe (Clean Air)
2026-03-25 00:49:10 UTC,5,6,28.87387622558363,2571.66,30.0,51.4,Safe (Clean Air)
2026-03-25 00:49:20 UTC,3,6,25.05720978316661,2502.05,29.9,51.3,Safe (Clean Air)
2026-03-25 00:49:30 UTC,4,6,29.26948609077853,2559.38,29.8,51.1,Safe (Clean Air)
2026-03-25 00:49:40 UTC,6,7,26.39007752482588,2530.71,29.8,52.3,Safe (Clean Air)
2026-03-25 00:49:50 UTC,6,12,28.12696757409761,2555.28,29.8,52.3,Safe (Clean Air)
2026-03-25 00:50:00 UTC,7,6,26.825680757985285,2538.9,29.8,52.0,Safe (Clean Air)
2026-03-25 00:50:10 UTC,9,10,29.26948609077853,2571.66,29.7,53.5,Safe (Clean Air)
2026-03-25 00:50:20 UTC,8,12,25.96226726185249,2530.71,29.7,55.4,Safe (Clean Air)
2026-03-25 00:50:30 UTC,6,8,29.355191619349554,2575.76,29.7,54.9,Safe (Clean Air)
2026-03-25 00:50:40 UTC,4,11,29.355191619349554,2567.57,29.7,55.6,Safe (Clean Air)
2026-03-25 00:50:50 UTC,8,12,28.73378755583922,2567.57,29.8,56.1,Safe (Clean Air)
2026-03-25 00:51:00 UTC,9,7,26.26326791409673,2530.71,29.8,56.7,Safe (Clean Air)
2026-03-25 00:51:10 UTC,9,11,26.087474628624665,2518.43,29.9,57.0,Safe (Clean Air)
2026-03-25 00:51:20 UTC,7,11,28.73378755583922,2575.76,30.0,57.0,Safe (Clean Air)
2026-03-25 00:51:30 UTC,6,5,26.64572909512426,2534.8,30.1,57.0,Safe (Clean Air)
2026-03-25 00:51:40 UTC,7,6,28.65009702560776,2563.47,30.1,56.9,Safe (Clean Air)
2026-03-25 00:51:50 UTC,3,11,26.517563179423625,2530.71,30.2,56.9,Safe (Clean Air)
2026-03-25 00:52:00 UTC,4,5,27.855553571316243,2551.18,30.2,56.8,Safe (Clean Air)
2026-03-25 00:52:10 UTC,5,5,25.887460841911597,2538.9,30.3,55.9,Safe (Clean Air)
2026-03-25 00:52:20 UTC,5,10,27.990895764968997,2559.38,30.3,55.2,Safe (Clean Air)
2026-03-25 00:52:30 UTC,3,6,25.29807520299038,2514.33,30.4,55.3,Safe (Clean Air)
2026-03-25 00:52:40 UTC,7,12,28.18160162270995,2563.47,30.4,53.3,Safe (Clean Air)
2026-03-25 00:52:50 UTC,6,9,28.594453814393017,2571.66,30.3,51.8,Safe (Clean Air)
2026-03-25 00:53:00 UTC,4,9,26.697186885090005,2530.71,30.3,52.7,Safe (Clean Air)
2026-03-25 00:53:10 UTC,3,9,28.4558702320028,2567.57,30.2,54.7,Safe (Clean Air)
2026-03-25 00:53:20 UTC,7,7,25.788088115992814,2526.61,30.1,55.5,Safe (Clean Air)
2026-03-25 00:53:30 UTC,9,11,27.66794505130636,2551.18,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:40 UTC,4,9,26.9554933145284,2526.61,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:50 UTC,9,11,28.31870265462476,2563.47,30.0,55.7,Safe (Clean Air)
2026-03-25 00:54:00 UTC,3,6,26.21273242330563,2530.71,29.9,55.8,Safe (Clean Air)
2026-03-25 00:54:10 UTC,8,12,29.21250380846228,2563.47,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:20 UTC,5,8,29.07058738777509,2567.57,29.8,56.2,Safe (Clean Air)
2026-03-25 00:54:30 UTC,7,5,26.697186885090005,2547.09,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:40 UTC,7,5,25.419759264612058,2502.05,29.7,56.5,Safe (Clean Air)
2026-03-25 00:54:50 UTC,7,6,25.837721849458923,2518.43,29.7,56.4,Safe (Clean Air)
2026-03-25 00:55:00 UTC,7,11,27.587691154030804,2547.09,29.7,56.3,Safe (Clean Air)
2026-03-25 00:55:10 UTC,6,7,26.517563179423625,2518.43,29.6,56.0,Safe (Clean Air)
2026-03-25 00:55:20 UTC,4,5,27.990895764968997,2555.28,29.6,56.7,Safe (Clean Air)
2026-03-25 00:55:30 UTC,5,6,26.44099042592928,2522.52,29.6,56.0,Safe (Clean Air)
2026-03-25 00:55:40 UTC,3,5,28.87387622558363,2559.38,29.6,54.6,Safe (Clean Air)
2026-03-25 00:55:50 UTC,8,12,25.542087552682037,2510.24,29.5,55.2,Safe (Clean Air)
2026-03-25 00:56:00 UTC,5,8,28.31870265462476,2559.38,29.5,56.1,Safe (Clean Air)
2026-03-25 00:56:10 UTC,4,8,25.788088115992814,2518.43,29.5,56.4,Safe (Clean Air)
2026-03-25 00:56:20 UTC,9,7,27.855553571316243,2563.47,29.5,56.7,Safe (Clean Air)
2026-03-25 00:56:30 UTC,5,8,29.127261703165477,2567.57,29.5,56.8,Safe (Clean Air)
2026-03-25 00:56:40 UTC,8,7,26.137743842991853,2526.61,29.5,55.0,Safe (Clean Air)
2026-03-25 00:56:50 UTC,8,9,29.26948609077853,2575.76,29.5,54.5,Safe (Clean Air)
2026-03-25 00:57:00 UTC,8,7,26.21273242330563,2526.61,29.5,53.2,Safe (Clean Air)
2026-03-25 00:57:10 UTC,9,6,28.65009702560776,2563.47,29.5,54.0,Safe (Clean Air)
2026-03-25 00:57:20 UTC,8,5,25.837721849458923,2530.71,29.5,55.5,Safe (Clean Air)
2026-03-25 00:57:30 UTC,3,6,26.825680757985285,2538.9,29.6,56.1,Safe (Clean Air)
2026-03-25 00:57:40 UTC,5,9,24.818282232713464,2510.24,29.6,56.5,Safe (Clean Air)
2026-03-25 00:57:50 UTC,9,10,28.65009702560776,2555.28,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:00 UTC,9,10,29.127261703165477,2563.47,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:10 UTC,7,5,28.538930628228687,2559.38,29.7,56.9,Safe (Clean Air)
2026-03-25 00:58:20 UTC,9,11,25.71443704710178,2522.52,29.8,57.0,Safe (Clean Air)
2026-03-25 00:58:30 UTC,9,8,26.697186885090005,2526.61,29.8,56.7,Safe (Clean Air)
2026-03-25 00:58:40 UTC,8,9,27.4014327784667,2555.28,29.8,56.6,Safe (Clean Air)
2026-03-25 00:58:50 UTC,5,7,25.009222875224367,2502.05,29.9,56.4,Safe (Clean Air)
2026-03-25 00:59:00 UTC,7,12,28.045236677087452,2571.66,30.0,56.2,Safe (Clean Air)
2026-03-25 00:59:10 UTC,9,7,26.087474628624665,2518.43,30.0,55.4,Safe (Clean Air)
2026-03-25 00:59:20 UTC,3,7,27.4014327784667,2534.8,30.1,55.8,Safe (Clean Air)
2026-03-25 00:59:30 UTC,8,9,25.887460841911597,2518.43,30.1,55.5,Safe (Clean Air)
2026-03-25 00:59:40 UTC,6,8,28.18160162270995,2559.38,30.2,54.8,Safe (Clean Air)
2026-03-25 00:59:50 UTC,6,7,25.837721849458923,2526.61,30.2,53.8,Safe (Clean Air)
2026-03-25 01:00:00 UTC,3,12,29.75815477113213,2563.47,30.2,53.6,Safe (Clean Air)
2026-03-25 01:00:10 UTC,9,10,28.4558702320028,2571.66,30.2,53.7,Safe (Clean Air)
2026-03-25 01:00:20 UTC,7,9,26.697186885090005,2526.61,30.2,53.4,Safe (Clean Air)
2026-03-25 01:00:30 UTC,8,8,27.93667159094305,2559.38,30.1,51.4,Safe (Clean Air)
2026-03-25 01:00:40 UTC,3,6,25.665064050998826,2530.71,30.1,50.4,Safe (Clean Air)
2026-03-25 01:00:50 UTC,8,5,27.7215913289494,2563.47,30.0,51.6,Safe (Clean Air)
2026-03-25 01:01:00 UTC,4,5,26.087474628624665,2526.61,29.9,52.4,Safe (Clean Air)
2026-03-25 01:01:10 UTC,7,5,27.855553571316243,2563.47,29.9,53.8,Safe (Clean Air)
2026-03-25 01:01:20 UTC,9,12,25.837721849458923,2510.24,29.8,51.3,Safe (Clean Air)
2026-03-25 01:01:30 UTC,9,5,28.78973216406073,2567.57,29.7,50.7,Safe (Clean Air)
2026-03-25 01:01:40 UTC,9,11,27.855553571316243,2534.8,29.6,49.9,Safe (Clean Air)
2026-03-25 01:01:50 UTC,5,10,28.31870265462476,2551.18,29.3,49.6,Safe (Clean Air)
2026-03-25 01:02:00 UTC,8,7,25.837721849458923,2530.71,28.9,49.8,Safe (Clean Air)
2026-03-25 01:02:10 UTC,9,12,26.137743842991853,2526.61,28.7,50.4,Safe (Clean Air)
2026-03-25 01:02:20 UTC,4,11,27.855553571316243,2571.66,28.6,51.8,Safe (Clean Air)
2026-03-25 01:02:30 UTC,9,8,25.837721849458923,2522.52,28.6,52.7,Safe (Clean Air)
2026-03-25 01:02:40 UTC,4,8,27.4014327784667,2563.47,28.6,54.5,Safe (Clean Air)
2026-03-25 01:02:50 UTC,6,6,25.837721849458923,2518.43,28.7,56.2,Safe (Clean Air)
2026-03-25 01:03:00 UTC,7,5,27.855553571316243,2559.38,28.8,57.1,Safe (Clean Air)
2026-03-25 01:03:10 UTC,3,7,25.788088115992814,2522.52,28.9,57.8,Safe (Clean Air)
2026-03-25 01:03:20 UTC,6,11,27.80161995893152,2542.99,29.0,57.1,Safe (Clean Air)
2026-03-25 01:03:30 UTC,8,6,25.837721849458923,2526.61,29.1,56.7,Safe (Clean Air)
2026-03-25 01:03:40 UTC,9,5,27.53433181468326,2551.18,29.2,57.1,Safe (Clean Air)
2026-03-25 01:03:50 UTC,7,6,28.594453814393017,2567.57,29.3,56.0,Safe (Clean Air)
2026-03-25 01:04:00 UTC,3,11,25.837721849458923,2518.43,29.3,56.4,Safe (Clean Air)
2026-03-25 01:04:10 UTC,7,7,28.538930628228687,2559.38,29.4,55.4,Safe (Clean Air)
2026-03-25 01:04:20 UTC,4,7,26.39007752482588,2530.71,29.4,55.3,Safe (Clean Air)
2026-03-25 01:04:30 UTC,8,12,27.45450697551875,2559.38,29.5,56.4,Safe (Clean Air)
2026-03-25 01:04:40 UTC,5,11,25.96226726185249,2510.24,29.5,55.0,Safe (Clean Air)
2026-03-25 01:04:50 UTC,6,6,27.990895764968997,2563.47,29.5,54.3,Safe (Clean Air)
2026-03-25 01:05:00 UTC,6,12,25.419759264612058,2514.33,29.6,55.3,Safe (Clean Air)
2026-03-25 01:05:10 UTC,7,5,27.21720722195783,2534.8,29.6,52.3,Safe (Clean Air)
2026-03-25 01:05:20 UTC,3,9,27.855553571316243,2559.38,29.5,51.0,Safe (Clean Air)
2026-03-25 01:05:30 UTC,8,10,27.855553571316243,2547.09,29.5,50.2,Safe (Clean Air)
2026-03-25 01:05:40 UTC,6,9,26.517563179423625,2526.61,29.4,50.5,Safe (Clean Air)
2026-03-25 01:05:50 UTC,8,9,26.44099042592928,2518.43,29.4,50.9,Safe (Clean Air)
2026-03-25 01:06:00 UTC,8,11,27.45450697551875,2542.99,29.3,50.5,Safe (Clean Air)
2026-03-25 01:06:10 UTC,8,5,25.96226726185249,2526.61,29.3,50.4,Safe (Clean Air)
2026-03-25 01:06:20 UTC,9,10,28.594453814393017,2559.38,29.2,50.1,Safe (Clean Air)
2026-03-25 01:06:30 UTC,6,9,25.837721849458923,2522.52,29.2,50.3,Safe (Clean Air)
2026-03-25 01:06:40 UTC,9,12,28.18160162270995,2559.38,29.1,50.2,Safe (Clean Air)
2026-03-25 01:06:50 UTC,8,10,25.419759264612058,2518.43,29.1,50.8,Safe (Clean Air)
2026-03-25 01:07:00 UTC,5,6,27.855553571316243,2559.38,29.0,50.2,Safe (Clean Air)
2026-03-25 01:07:10 UTC,6,7,25.837721849458923,2514.33,29.0,50.1,Safe (Clean Air)
2026-03-25 01:07:20 UTC,9,5,27.990895764968997,2551.18,28.9,50.0,Safe (Clean Air)
2026-03-25 01:07:30 UTC,4,12,27.855553571316243,2555.28,28.9,49.9,Safe (Clean Air)
2026-03-25 01:07:40 UTC,4,7,25.837721849458923,2518.43,28.8,50.0,Safe (Clean Air)
2026-03-25 01:07:50 UTC,3,12,28.12696757409761,2563.47,28.8,50.3,Safe (Clean Air)
2026-03-25 01:08:00 UTC,7,10,25.542087552682037,2522.52,28.8,50.5,Safe (Clean Air)
2026-03-25 01:08:10 UTC,5,8,27.7215913289494,2559.38,28.7,50.3,Safe (Clean Air)
2026-03-25 01:08:20 UTC,5,12,25.837721849458923,2510.24,28.6,50.3,Safe (Clean Air)
2026-03-25 01:08:30 UTC,6,8,28.538930628228687,2559.38,28.6,50.4,Safe (Clean Air)
2026-03-25 01:08:40 UTC,6,6,26.825680757985285,2518.43,28.6,52.1,Safe (Clean Air)
2026-03-25 01:08:50 UTC,4,10,28.400645782055307,2551.18,28.6,52.0,Safe (Clean Air)
2026-03-25 01:09:00 UTC,5,11,26.012270544348542,2510.24,28.6,51.5,Safe (Clean Air)
2026-03-25 01:09:10 UTC,3,5,28.594453814393017,2563.47,28.5,51.3,Safe (Clean Air)
2026-03-25 01:09:20 UTC,3,7,25.837721849458923,2514.33,28.5,51.1,Safe (Clean Air)
2026-03-25 01:09:30 UTC,8,9,25.96226726185249,2518.43,28.5,50.9,Safe (Clean Air)
2026-03-25 01:09:40 UTC,3,5,27.855553571316243,2571.66,28.4,50.8,Safe (Clean Air)
2026-03-25 01:09:50 UTC,7,11,25.887460841911597,2518.43,28.4,50.9,Safe (Clean Air)
2026-03-25 01:10:00 UTC,4,6,28.045236677087452,2567.57,28.3,51.0,Safe (Clean Air)
2026-03-25 01:10:10 UTC,5,8,25.887460841911597,2530.71,28.3,51.0,Safe (Clean Air)
2026-03-25 01:10:20 UTC,6,9,28.263773613815445,2551.18,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:30 UTC,7,7,25.591200142711088,2518.43,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:40 UTC,3,5,29.01403571161908,2559.38,28.1,51.2,Safe (Clean Air)
2026-03-25 01:10:50 UTC,5,6,25.837721849458923,2514.33,28.1,51.2,Safe (Clean Air)
2026-03-25 01:11:00 UTC,4,9,27.855553571316243,2567.57,28.0,51.3,Safe (Clean Air)
2026-03-25 01:11:10 UTC,6,7,28.87387622558363,2559.38,27.9,51.5,Safe (Clean Air)
2026-03-25 01:11:20 UTC,4,12,23.59461399131158,2481.57,27.9,51.6,Safe (Clean Air)
2026-03-25 01:11:30 UTC,8,7,27.855553571316243,2563.47,28.0,53.9,Safe (Clean Air)
2026-03-25 01:11:40 UTC,8,5,24.818282232713464,2502.05,28.0,54.0,Safe (Clean Air)
2026-03-25 01:11:50 UTC,9,5,27.26924347589839,2551.18,28.0,54.5,Safe (Clean Air)
2026-03-25 01:12:00 UTC,3,7,26.087474628624665,2530.71,28.1,56.4,Safe (Clean Air)
2026-03-25 01:12:10 UTC,4,12,27.66794505130636,2563.47,28.2,57.5,Safe (Clean Air)
2026-03-25 01:12:20 UTC,6,12,23.370916036702308,2481.57,28.3,58.0,Safe (Clean Air)
2026-03-25 01:12:30 UTC,6,12,28.263773613815445,2563.47,28.4,56.1,Safe (Clean Air)
2026-03-25 01:12:40 UTC,6,6,25.837721849458923,2522.52,28.4,54.3,Safe (Clean Air)
2026-03-25 01:12:50 UTC,5,12,27.00761264151553,2534.8,28.5,53.2,Safe (Clean Air)
2026-03-25 01:13:00 UTC,7,10,25.177620322722223,2510.24,28.5,52.4,Safe (Clean Air)
2026-03-25 01:13:10 UTC,5,6,25.837721849458923,2518.43,28.5,51.7,Safe (Clean Air)
2026-03-25 01:13:20 UTC,3,11,27.855553571316243,2538.9,28.4,51.6,Safe (Clean Air)
2026-03-25 01:13:30 UTC,5,6,26.137743842991853,2522.52,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:40 UTC,9,9,28.594453814393017,2559.38,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:50 UTC,7,11,25.542087552682037,2497.95,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:00 UTC,4,5,27.13839915383815,2534.8,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:10 UTC,3,6,25.887460841911597,2526.61,28.4,52.0,Safe (Clean Air)
2026-03-25 01:14:20 UTC,5,12,27.587691154030804,2551.18,28.4,53.7,Safe (Clean Air)
2026-03-25 01:14:30 UTC,3,12,26.568747677164136,2514.33,28.5,53.8,Safe (Clean Air)
2026-03-25 01:14:40 UTC,9,7,28.538930628228687,2547.09,28.6,53.8,Safe (Clean Air)
2026-03-25 01:14:50 UTC,5,6,27.26924347589839,2559.38,28.6,55.0,Safe (Clean Air)
2026-03-25 01:15:00 UTC,8,8,25.96226726185249,2510.24,28.7,56.0,Safe (Clean Air)
2026-03-25 01:15:10 UTC,5,10,27.855553571316243,2559.38,28.8,56.6,Safe (Clean Air)
2026-03-25 01:15:20 UTC,9,10,24.60595923231858,2493.86,28.9,55.5,Safe (Clean Air)
2026-03-25 01:15:30 UTC,7,12,28.12696757409761,2555.28,29.0,56.5,Safe (Clean Air)
2026-03-25 01:15:40 UTC,6,7,25.837721849458923,2518.43,29.0,56.8,Safe (Clean Air)
2026-03-25 01:15:50 UTC,4,5,26.87752268051263,2555.28,29.1,56.4,Safe (Clean Air)
2026-03-25 01:16:00 UTC,7,11,24.723989922928503,2514.33,29.1,56.2,Safe (Clean Air)
2026-03-25 01:16:10 UTC,8,6,28.18160162270995,2559.38,29.2,55.6,Safe (Clean Air)
2026-03-25 01:16:20 UTC,7,11,26.773949313320895,2522.52,29.2,56.3,Safe (Clean Air)
2026-03-25 01:16:30 UTC,8,5,28.045236677087452,2559.38,29.3,55.6,Safe (Clean Air)
2026-03-25 01:16:40 UTC,9,12,26.012270544348542,2530.71,29.3,56.3,Safe (Clean Air)
2026-03-25 01:16:50 UTC,4,12,26.087474628624665,2522.52,29.4,57.1,Safe (Clean Air)
2026-03-25 01:17:00 UTC,4,5,28.18160162270995,2559.38,29.5,57.4,Safe (Clean Air)
2026-03-25 01:17:10 UTC,4,12,25.419759264612058,2530.71,29.6,57.4,Safe (Clean Air)
2026-03-25 01:17:20 UTC,7,5,27.855553571316243,2559.38,29.7,57.3,Safe (Clean Air)
2026-03-25 01:17:30 UTC,3,8,25.837721849458923,2518.43,29.7,57.2,Safe (Clean Air)
2026-03-25 01:17:40 UTC,7,11,27.855553571316243,2559.38,29.8,57.2,Safe (Clean Air)
2026-03-25 01:17:50 UTC,5,8,25.009222875224367,2502.05,29.9,57.1,Safe (Clean Air)
2026-03-25 01:18:00 UTC,7,8,27.855553571316243,2563.47,29.9,57.0,Safe (Clean Air)
2026-03-25 01:18:10 UTC,9,7,25.71443704710178,2514.33,30.0,56.9,Safe (Clean Air)
2026-03-25 01:18:20 UTC,8,5,27.990895764968997,2555.28,30.0,56.7,Safe (Clean Air)
2026-03-25 01:18:30 UTC,6,9,28.045236677087452,2559.38,30.1,56.3,Safe (Clean Air)
2026-03-25 01:18:40 UTC,6,5,25.46861305022265,2510.24,30.1,56.0,Safe (Clean Air)
2026-03-25 01:18:50 UTC,8,8,28.12696757409761,2559.38,30.2,55.9,Safe (Clean Air)
2026-03-25 01:19:00 UTC,5,5,25.46861305022265,2530.71,30.2,55.8,Safe (Clean Air)
2026-03-25 01:19:10 UTC,9,11,28.263773613815445,2559.38,30.3,55.5,Safe (Clean Air)
2026-03-25 01:19:20 UTC,9,7,25.419759264612058,2510.24,30.3,55.3,Safe (Clean Air)
2026-03-25 01:19:30 UTC,9,11,27.21720722195783,2538.9,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:40 UTC,7,7,25.29807520299038,2518.43,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:50 UTC,6,5,27.53433181468326,2559.38,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:00 UTC,5,6,25.837721849458923,2518.43,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:10 UTC,7,10,28.045236677087452,2551.18,30.4,55.0,Safe (Clean Air)
2026-03-25 01:20:20 UTC,8,10,26.21273242330563,2526.61,30.5,55.0,Safe (Clean Air)
2026-03-25 01:20:30 UTC,4,11,27.00761264151553,2538.9,30.5,54.6,Safe (Clean Air)
2026-03-25 01:20:40 UTC,9,9,27.80161995893152,2559.38,30.5,54.3,Safe (Clean Air)
2026-03-25 01:20:50 UTC,8,9,25.05720978316661,2497.95,30.5,54.0,Safe (Clean Air)
2026-03-25 01:21:00 UTC,3,6,27.66794505130636,2551.18,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:10 UTC,6,11,26.517563179423625,2526.61,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:20 UTC,5,12,27.53433181468326,2559.38,30.5,53.7,Safe (Clean Air)
2026-03-25 01:21:30 UTC,8,9,24.371747865537905,2497.95,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:40 UTC,5,6,28.045236677087452,2551.18,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:50 UTC,3,12,25.009222875224367,2510.24,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:00 UTC,4,11,28.87387622558363,2555.28,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:10 UTC,6,7,26.87752268051263,2551.18,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:20 UTC,5,12,28.87387622558363,2571.66,30.5,53.5,Safe (Clean Air)
2026-03-25 01:22:30 UTC,5,12,28.263773613815445,2563.47,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:40 UTC,5,11,25.24958107487725,2518.43,30.6,53.4,Safe (Clean Air)
2026-03-25 01:22:50 UTC,7,5,27.21720722195783,2559.38,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:00 UTC,6,6,25.177620322722223,2522.52,30.6,53.6,Safe (Clean Air)
2026-03-25 01:23:10 UTC,7,12,27.45450697551875,2547.09,30.6,53.5,Safe (Clean Air)
2026-03-25 01:23:20 UTC,3,10,24.77079758728003,2497.95,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:30 UTC,5,12,27.990895764968997,2559.38,30.7,53.4,Safe (Clean Air)
2026-03-25 01:23:40 UTC,5,7,25.29807520299038,2510.24,30.7,53.2,Safe (Clean Air)
2026-03-25 01:23:50 UTC,3,8,27.7215913289494,2555.28,30.8,53.2,Safe (Clean Air)
2026-03-25 01:24:00 UTC,5,5,26.012270544348542,2522.52,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:10 UTC,3,5,27.53433181468326,2547.09,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:20 UTC,5,10,28.045236677087452,2555.28,30.9,53.0,Safe (Clean Air)
2026-03-25 01:24:30 UTC,3,10,24.14054056320245,2497.95,30.9,53.0,Safe (Clean Air)
2026-03-25 01:24:40 UTC,8,11,28.31870265462476,2563.47,31.0,52.9,Safe (Clean Air)
2026-03-25 01:24:50 UTC,7,6,25.12937996211223,2510.24,31.0,52.8,Safe (Clean Air)
2026-03-25 01:25:00 UTC,3,6,27.93667159094305,2559.38,31.0,52.9,Safe (Clean Air)
2026-03-25 01:25:10 UTC,7,10,24.53543766429189,2502.05,31.0,52.6,Safe (Clean Air)
2026-03-25 01:25:20 UTC,4,5,27.93667159094305,2559.38,31.0,52.6,Safe (Clean Air)
2026-03-25 01:25:30 UTC,7,5,24.88969670319641,2497.95,31.1,52.7,Safe (Clean Air)
2026-03-25 01:25:40 UTC,7,6,28.045236677087452,2547.09,31.1,52.6,Safe (Clean Air)
2026-03-25 01:25:50 UTC,8,6,27.45450697551875,2542.99,31.1,52.5,Safe (Clean Air)
2026-03-25 01:26:00 UTC,4,9,27.855553571316243,2559.38,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:10 UTC,3,5,27.855553571316243,2551.18,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:20 UTC,4,12,25.24958107487725,2514.33,31.1,52.3,Safe (Clean Air)
2026-03-25 01:26:30 UTC,3,11,27.990895764968997,2555.28,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:40 UTC,5,7,26.137743842991853,2514.33,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:50 UTC,9,7,28.594453814393017,2559.38,31.2,52.3,Safe (Clean Air)
2026-03-25 01:27:00 UTC,9,6,25.837721849458923,2518.43,31.3,52.3,Safe (Clean Air)
2026-03-25 01:27:10 UTC,5,8,27.990895764968997,2547.09,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:20 UTC,3,7,25.837721849458923,2514.33,31.3,52.1,Safe (Clean Air)
