Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-25 00:49:00 UTC,4,11,118.2,10.7,30.1,51.5,Safe (Clean Air)
2026-03-25 00:49:10 UTC,5,6,117,10.8,30,51.4,Safe (Clean Air)
2026-03-25 00:49:20 UTC,3,6,102.3,9.1,29.9,51.3,Safe (Clean Air)
2026-03-25 00:49:30 UTC,4,6,118.4,10.5,29.8,51.1,Safe (Clean Air)
2026-03-25 00:49:40 UTC,6,7,107.7,9.8,29.8,52.3,Safe (Clean Air)
2026-03-25 00:49:50 UTC,6,12,114.3,10.4,29.8,52.3,Safe (Clean Air)
2026-03-25 00:50:00 UTC,7,6,109.4,10,29.8,52,Safe (Clean Air)
2026-03-25 00:50:10 UTC,9,10,118.4,10.8,29.7,53.5,Safe (Clean Air)
2026-03-25 00:50:20 UTC,8,12,106,9.8,29.7,55.4,Safe (Clean Air)
2026-03-25 00:50:30 UTC,6,8,118.7,10.9,29.7,54.9,Safe (Clean Air)
2026-03-25 00:50:40 UTC,4,11,118.7,10.7,29.7,55.6,Safe (Clean Air)
2026-03-25 00:50:50 UTC,8,12,116.5,10.7,29.8,56.1,Safe (Clean Air)
2026-03-25 00:51:00 UTC,9,7,107.2,9.8,29.8,56.7,Safe (Clean Air)
2026-03-25 00:51:10 UTC,9,11,106.5,9.5,29.9,57,Safe (Clean Air)
2026-03-25 00:51:20 UTC,7,11,116.5,10.9,30,57,Safe (Clean Air)
2026-03-25 00:51:30 UTC,6,5,108.7,9.9,30.1,57,Safe (Clean Air)
2026-03-25 00:51:40 UTC,7,6,116.2,10.6,30.1,56.9,Safe (Clean Air)
2026-03-25 00:51:50 UTC,3,11,108.2,9.8,30.2,56.9,Safe (Clean Air)
2026-03-25 00:52:00 UTC,4,5,113.3,10.3,30.2,56.8,Safe (Clean Air)
2026-03-25 00:52:10 UTC,5,5,105.7,10,30.3,55.9,Safe (Clean Air)
2026-03-25 00:52:20 UTC,5,10,113.8,10.5,30.3,55.2,Safe (Clean Air)
2026-03-25 00:52:30 UTC,3,6,103.3,9.4,30.4,55.3,Safe (Clean Air)
2026-03-25 00:52:40 UTC,7,12,114.5,10.6,30.4,53.3,Safe (Clean Air)
2026-03-25 00:52:50 UTC,6,9,116,10.8,30.3,51.8,Safe (Clean Air)
2026-03-25 00:53:00 UTC,4,9,108.9,9.8,30.3,52.7,Safe (Clean Air)
2026-03-25 00:53:10 UTC,3,9,115.5,10.7,30.2,54.7,Safe (Clean Air)
2026-03-25 00:53:20 UTC,7,7,105.3,9.7,30.1,55.5,Safe (Clean Air)
2026-03-25 00:53:30 UTC,9,11,112.6,10.3,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:40 UTC,4,9,109.9,9.7,30.1,55.7,Safe (Clean Air)
2026-03-25 00:53:50 UTC,9,11,115,10.6,30,55.7,Safe (Clean Air)
2026-03-25 00:54:00 UTC,3,6,107,9.8,29.9,55.8,Safe (Clean Air)
2026-03-25 00:54:10 UTC,8,12,118.2,10.6,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:20 UTC,5,8,117.7,10.7,29.8,56.2,Safe (Clean Air)
2026-03-25 00:54:30 UTC,7,5,108.9,10.2,29.8,56.1,Safe (Clean Air)
2026-03-25 00:54:40 UTC,7,5,103.8,9.1,29.7,56.5,Safe (Clean Air)
2026-03-25 00:54:50 UTC,7,6,105.5,9.5,29.7,56.4,Safe (Clean Air)
2026-03-25 00:55:00 UTC,7,11,112.3,10.2,29.7,56.3,Safe (Clean Air)
2026-03-25 00:55:10 UTC,6,7,108.2,9.5,29.6,56,Safe (Clean Air)
2026-03-25 00:55:20 UTC,4,5,113.8,10.4,29.6,56.7,Safe (Clean Air)
2026-03-25 00:55:30 UTC,5,6,107.9,9.6,29.6,56,Safe (Clean Air)
2026-03-25 00:55:40 UTC,3,5,117,10.5,29.6,54.6,Safe (Clean Air)
2026-03-25 00:55:50 UTC,8,12,104.3,9.3,29.5,55.2,Safe (Clean Air)
2026-03-25 00:56:00 UTC,5,8,115,10.5,29.5,56.1,Safe (Clean Air)
2026-03-25 00:56:10 UTC,4,8,105.3,9.5,29.5,56.4,Safe (Clean Air)
2026-03-25 00:56:20 UTC,9,7,113.3,10.6,29.5,56.7,Safe (Clean Air)
2026-03-25 00:56:30 UTC,5,8,117.9,10.7,29.5,56.8,Safe (Clean Air)
2026-03-25 00:56:40 UTC,8,7,106.7,9.7,29.5,55,Safe (Clean Air)
2026-03-25 00:56:50 UTC,8,9,118.4,10.9,29.5,54.5,Safe (Clean Air)
2026-03-25 00:57:00 UTC,8,7,107,9.7,29.5,53.2,Safe (Clean Air)
2026-03-25 00:57:10 UTC,9,6,116.2,10.6,29.5,54,Safe (Clean Air)
2026-03-25 00:57:20 UTC,8,5,105.5,9.8,29.5,55.5,Safe (Clean Air)
2026-03-25 00:57:30 UTC,3,6,109.4,10,29.6,56.1,Safe (Clean Air)
2026-03-25 00:57:40 UTC,5,9,101.3,9.3,29.6,56.5,Safe (Clean Air)
2026-03-25 00:57:50 UTC,9,10,116.2,10.4,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:00 UTC,9,10,117.9,10.6,29.6,56.7,Safe (Clean Air)
2026-03-25 00:58:10 UTC,7,5,115.8,10.5,29.7,56.9,Safe (Clean Air)
2026-03-25 00:58:20 UTC,9,11,105,9.6,29.8,57,Safe (Clean Air)
2026-03-25 00:58:30 UTC,9,8,108.9,9.7,29.8,56.7,Safe (Clean Air)
2026-03-25 00:58:40 UTC,8,9,111.6,10.4,29.8,56.6,Safe (Clean Air)
2026-03-25 00:58:50 UTC,5,7,102.1,9.1,29.9,56.4,Safe (Clean Air)
2026-03-25 00:59:00 UTC,7,12,114,10.8,30,56.2,Safe (Clean Air)
2026-03-25 00:59:10 UTC,9,7,106.5,9.5,30,55.4,Safe (Clean Air)
2026-03-25 00:59:20 UTC,3,7,111.6,9.9,30.1,55.8,Safe (Clean Air)
2026-03-25 00:59:30 UTC,8,9,105.7,9.5,30.1,55.5,Safe (Clean Air)
2026-03-25 00:59:40 UTC,6,8,114.5,10.5,30.2,54.8,Safe (Clean Air)
2026-03-25 00:59:50 UTC,6,7,105.5,9.7,30.2,53.8,Safe (Clean Air)
2026-03-25 01:00:00 UTC,3,12,120.1,10.6,30.2,53.6,Safe (Clean Air)
2026-03-25 01:00:10 UTC,9,10,115.5,10.8,30.2,53.7,Safe (Clean Air)
2026-03-25 01:00:20 UTC,7,9,108.9,9.7,30.2,53.4,Safe (Clean Air)
2026-03-25 01:00:30 UTC,8,8,113.6,10.5,30.1,51.4,Safe (Clean Air)
2026-03-25 01:00:40 UTC,3,6,104.8,9.8,30.1,50.4,Safe (Clean Air)
2026-03-25 01:00:50 UTC,8,5,112.8,10.6,30,51.6,Safe (Clean Air)
2026-03-25 01:01:00 UTC,4,5,106.5,9.7,29.9,52.4,Safe (Clean Air)
2026-03-25 01:01:10 UTC,7,5,113.3,10.6,29.9,53.8,Safe (Clean Air)
2026-03-25 01:01:20 UTC,9,12,105.5,9.3,29.8,51.3,Safe (Clean Air)
2026-03-25 01:01:30 UTC,9,5,116.7,10.7,29.7,50.7,Safe (Clean Air)
2026-03-25 01:01:40 UTC,9,11,113.3,9.9,29.6,49.9,Safe (Clean Air)
2026-03-25 01:01:50 UTC,5,10,115,10.3,29.3,49.6,Safe (Clean Air)
2026-03-25 01:02:00 UTC,8,7,105.5,9.8,28.9,49.8,Safe (Clean Air)
2026-03-25 01:02:10 UTC,9,12,106.7,9.7,28.7,50.4,Safe (Clean Air)
2026-03-25 01:02:20 UTC,4,11,113.3,10.8,28.6,51.8,Safe (Clean Air)
2026-03-25 01:02:30 UTC,9,8,105.5,9.6,28.6,52.7,Safe (Clean Air)
2026-03-25 01:02:40 UTC,4,8,111.6,10.6,28.6,54.5,Safe (Clean Air)
2026-03-25 01:02:50 UTC,6,6,105.5,9.5,28.7,56.2,Safe (Clean Air)
2026-03-25 01:03:00 UTC,7,5,113.3,10.5,28.8,57.1,Safe (Clean Air)
2026-03-25 01:03:10 UTC,3,7,105.3,9.6,28.9,57.8,Safe (Clean Air)
2026-03-25 01:03:20 UTC,6,11,113.1,10.1,29,57.1,Safe (Clean Air)
2026-03-25 01:03:30 UTC,8,6,105.5,9.7,29.1,56.7,Safe (Clean Air)
2026-03-25 01:03:40 UTC,9,5,112.1,10.3,29.2,57.1,Safe (Clean Air)
2026-03-25 01:03:50 UTC,7,6,116,10.7,29.3,56,Safe (Clean Air)
2026-03-25 01:04:00 UTC,3,11,105.5,9.5,29.3,56.4,Safe (Clean Air)
2026-03-25 01:04:10 UTC,7,7,115.8,10.5,29.4,55.4,Safe (Clean Air)
2026-03-25 01:04:20 UTC,4,7,107.7,9.8,29.4,55.3,Safe (Clean Air)
2026-03-25 01:04:30 UTC,8,12,111.8,10.5,29.5,56.4,Safe (Clean Air)
2026-03-25 01:04:40 UTC,5,11,106,9.3,29.5,55,Safe (Clean Air)
2026-03-25 01:04:50 UTC,6,6,113.8,10.6,29.5,54.3,Safe (Clean Air)
2026-03-25 01:05:00 UTC,6,12,103.8,9.4,29.6,55.3,Safe (Clean Air)
2026-03-25 01:05:10 UTC,7,5,110.9,9.9,29.6,52.3,Safe (Clean Air)
2026-03-25 01:05:20 UTC,3,9,113.3,10.5,29.5,51,Safe (Clean Air)
2026-03-25 01:05:30 UTC,8,10,113.3,10.2,29.5,50.2,Safe (Clean Air)
2026-03-25 01:05:40 UTC,6,9,108.2,9.7,29.4,50.5,Safe (Clean Air)
2026-03-25 01:05:50 UTC,8,9,107.9,9.5,29.4,50.9,Safe (Clean Air)
2026-03-25 01:06:00 UTC,8,11,111.8,10.1,29.3,50.5,Safe (Clean Air)
2026-03-25 01:06:10 UTC,8,5,106,9.7,29.3,50.4,Safe (Clean Air)
2026-03-25 01:06:20 UTC,9,10,116,10.5,29.2,50.1,Safe (Clean Air)
2026-03-25 01:06:30 UTC,6,9,105.5,9.6,29.2,50.3,Safe (Clean Air)
2026-03-25 01:06:40 UTC,9,12,114.5,10.5,29.1,50.2,Safe (Clean Air)
2026-03-25 01:06:50 UTC,8,10,103.8,9.5,29.1,50.8,Safe (Clean Air)
2026-03-25 01:07:00 UTC,5,6,113.3,10.5,29,50.2,Safe (Clean Air)
2026-03-25 01:07:10 UTC,6,7,105.5,9.4,29,50.1,Safe (Clean Air)
2026-03-25 01:07:20 UTC,9,5,113.8,10.3,28.9,50,Safe (Clean Air)
2026-03-25 01:07:30 UTC,4,12,113.3,10.4,28.9,49.9,Safe (Clean Air)
2026-03-25 01:07:40 UTC,4,7,105.5,9.5,28.8,50,Safe (Clean Air)
2026-03-25 01:07:50 UTC,3,12,114.3,10.6,28.8,50.3,Safe (Clean Air)
2026-03-25 01:08:00 UTC,7,10,104.3,9.6,28.8,50.5,Safe (Clean Air)
2026-03-25 01:08:10 UTC,5,8,112.8,10.5,28.7,50.3,Safe (Clean Air)
2026-03-25 01:08:20 UTC,5,12,105.5,9.3,28.6,50.3,Safe (Clean Air)
2026-03-25 01:08:30 UTC,6,8,115.8,10.5,28.6,50.4,Safe (Clean Air)
2026-03-25 01:08:40 UTC,6,6,109.4,9.5,28.6,52.1,Safe (Clean Air)
2026-03-25 01:08:50 UTC,4,10,115.3,10.3,28.6,52,Safe (Clean Air)
2026-03-25 01:09:00 UTC,5,11,106.2,9.3,28.6,51.5,Safe (Clean Air)
2026-03-25 01:09:10 UTC,3,5,116,10.6,28.5,51.3,Safe (Clean Air)
2026-03-25 01:09:20 UTC,3,7,105.5,9.4,28.5,51.1,Safe (Clean Air)
2026-03-25 01:09:30 UTC,8,9,106,9.5,28.5,50.9,Safe (Clean Air)
2026-03-25 01:09:40 UTC,3,5,113.3,10.8,28.4,50.8,Safe (Clean Air)
2026-03-25 01:09:50 UTC,7,11,105.7,9.5,28.4,50.9,Safe (Clean Air)
2026-03-25 01:10:00 UTC,4,6,114,10.7,28.3,51,Safe (Clean Air)
2026-03-25 01:10:10 UTC,5,8,105.7,9.8,28.3,51,Safe (Clean Air)
2026-03-25 01:10:20 UTC,6,9,114.8,10.3,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:30 UTC,7,7,104.5,9.5,28.2,51.1,Safe (Clean Air)
2026-03-25 01:10:40 UTC,3,5,117.5,10.5,28.1,51.2,Safe (Clean Air)
2026-03-25 01:10:50 UTC,5,6,105.5,9.4,28.1,51.2,Safe (Clean Air)
2026-03-25 01:11:00 UTC,4,9,113.3,10.7,28,51.3,Safe (Clean Air)
2026-03-25 01:11:10 UTC,6,7,117,10.5,27.9,51.5,Safe (Clean Air)
2026-03-25 01:11:20 UTC,4,12,96,8.6,27.9,51.6,Safe (Clean Air)
2026-03-25 01:11:30 UTC,8,7,113.3,10.6,28,53.9,Safe (Clean Air)
2026-03-25 01:11:40 UTC,8,5,101.3,9.1,28,54,Safe (Clean Air)
2026-03-25 01:11:50 UTC,9,5,111.1,10.3,28,54.5,Safe (Clean Air)
2026-03-25 01:12:00 UTC,3,7,106.5,9.8,28.1,56.4,Safe (Clean Air)
2026-03-25 01:12:10 UTC,4,12,112.6,10.6,28.2,57.5,Safe (Clean Air)
2026-03-25 01:12:20 UTC,6,12,95,8.6,28.3,58,Safe (Clean Air)
2026-03-25 01:12:30 UTC,6,12,114.8,10.6,28.4,56.1,Safe (Clean Air)
2026-03-25 01:12:40 UTC,6,6,105.5,9.6,28.4,54.3,Safe (Clean Air)
2026-03-25 01:12:50 UTC,5,12,110.1,9.9,28.5,53.2,Safe (Clean Air)
2026-03-25 01:13:00 UTC,7,10,102.8,9.3,28.5,52.4,Safe (Clean Air)
2026-03-25 01:13:10 UTC,5,6,105.5,9.5,28.5,51.7,Safe (Clean Air)
2026-03-25 01:13:20 UTC,3,11,113.3,10,28.4,51.6,Safe (Clean Air)
2026-03-25 01:13:30 UTC,5,6,106.7,9.6,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:40 UTC,9,9,116,10.5,28.4,51.9,Safe (Clean Air)
2026-03-25 01:13:50 UTC,7,11,104.3,9,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:00 UTC,4,5,110.6,9.9,28.4,51.8,Safe (Clean Air)
2026-03-25 01:14:10 UTC,3,6,105.7,9.7,28.4,52,Safe (Clean Air)
2026-03-25 01:14:20 UTC,5,12,112.3,10.3,28.4,53.7,Safe (Clean Air)
2026-03-25 01:14:30 UTC,3,12,108.4,9.4,28.5,53.8,Safe (Clean Air)
2026-03-25 01:14:40 UTC,9,7,115.8,10.2,28.6,53.8,Safe (Clean Air)
2026-03-25 01:14:50 UTC,5,6,111.1,10.5,28.6,55,Safe (Clean Air)
2026-03-25 01:15:00 UTC,8,8,106,9.3,28.7,56,Safe (Clean Air)
2026-03-25 01:15:10 UTC,5,10,113.3,10.5,28.8,56.6,Safe (Clean Air)
2026-03-25 01:15:20 UTC,9,10,100.4,8.9,28.9,55.5,Safe (Clean Air)
2026-03-25 01:15:30 UTC,7,12,114.3,10.4,29,56.5,Safe (Clean Air)
2026-03-25 01:15:40 UTC,6,7,105.5,9.5,29,56.8,Safe (Clean Air)
2026-03-25 01:15:50 UTC,4,5,109.6,10.4,29.1,56.4,Safe (Clean Air)
2026-03-25 01:16:00 UTC,7,11,100.9,9.4,29.1,56.2,Safe (Clean Air)
2026-03-25 01:16:10 UTC,8,6,114.5,10.5,29.2,55.6,Safe (Clean Air)
2026-03-25 01:16:20 UTC,7,11,109.2,9.6,29.2,56.3,Safe (Clean Air)
2026-03-25 01:16:30 UTC,8,5,114,10.5,29.3,55.6,Safe (Clean Air)
2026-03-25 01:16:40 UTC,9,12,106.2,9.8,29.3,56.3,Safe (Clean Air)
2026-03-25 01:16:50 UTC,4,12,106.5,9.6,29.4,57.1,Safe (Clean Air)
2026-03-25 01:17:00 UTC,4,5,114.5,10.5,29.5,57.4,Safe (Clean Air)
2026-03-25 01:17:10 UTC,4,12,103.8,9.8,29.6,57.4,Safe (Clean Air)
2026-03-25 01:17:20 UTC,7,5,113.3,10.5,29.7,57.3,Safe (Clean Air)
2026-03-25 01:17:30 UTC,3,8,105.5,9.5,29.7,57.2,Safe (Clean Air)
2026-03-25 01:17:40 UTC,7,11,113.3,10.5,29.8,57.2,Safe (Clean Air)
2026-03-25 01:17:50 UTC,5,8,102.1,9.1,29.9,57.1,Safe (Clean Air)
2026-03-25 01:18:00 UTC,7,8,113.3,10.6,29.9,57,Safe (Clean Air)
2026-03-25 01:18:10 UTC,9,7,105,9.4,30,56.9,Safe (Clean Air)
2026-03-25 01:18:20 UTC,8,5,113.8,10.4,30,56.7,Safe (Clean Air)
2026-03-25 01:18:30 UTC,6,9,114,10.5,30.1,56.3,Safe (Clean Air)
2026-03-25 01:18:40 UTC,6,5,104,9.3,30.1,56,Safe (Clean Air)
2026-03-25 01:18:50 UTC,8,8,114.3,10.5,30.2,55.9,Safe (Clean Air)
2026-03-25 01:19:00 UTC,5,5,104,9.8,30.2,55.8,Safe (Clean Air)
2026-03-25 01:19:10 UTC,9,11,114.8,10.5,30.3,55.5,Safe (Clean Air)
2026-03-25 01:19:20 UTC,9,7,103.8,9.3,30.3,55.3,Safe (Clean Air)
2026-03-25 01:19:30 UTC,9,11,110.9,10,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:40 UTC,7,7,103.3,9.5,30.4,54.9,Safe (Clean Air)
2026-03-25 01:19:50 UTC,6,5,112.1,10.5,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:00 UTC,5,6,105.5,9.5,30.4,54.9,Safe (Clean Air)
2026-03-25 01:20:10 UTC,7,10,114,10.3,30.4,55,Safe (Clean Air)
2026-03-25 01:20:20 UTC,8,10,107,9.7,30.5,55,Safe (Clean Air)
2026-03-25 01:20:30 UTC,4,11,110.1,10,30.5,54.6,Safe (Clean Air)
2026-03-25 01:20:40 UTC,9,9,113.1,10.5,30.5,54.3,Safe (Clean Air)
2026-03-25 01:20:50 UTC,8,9,102.3,9,30.5,54,Safe (Clean Air)
2026-03-25 01:21:00 UTC,3,6,112.6,10.3,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:10 UTC,6,11,108.2,9.7,30.6,53.9,Safe (Clean Air)
2026-03-25 01:21:20 UTC,5,12,112.1,10.5,30.5,53.7,Safe (Clean Air)
2026-03-25 01:21:30 UTC,8,9,99.4,9,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:40 UTC,5,6,114,10.3,30.5,53.6,Safe (Clean Air)
2026-03-25 01:21:50 UTC,3,12,102.1,9.3,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:00 UTC,4,11,117,10.4,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:10 UTC,6,7,109.6,10.3,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:20 UTC,5,12,117,10.8,30.5,53.5,Safe (Clean Air)
2026-03-25 01:22:30 UTC,5,12,114.8,10.6,30.5,53.6,Safe (Clean Air)
2026-03-25 01:22:40 UTC,5,11,103.1,9.5,30.6,53.4,Safe (Clean Air)
2026-03-25 01:22:50 UTC,7,5,110.9,10.5,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:00 UTC,6,6,102.8,9.6,30.6,53.6,Safe (Clean Air)
2026-03-25 01:23:10 UTC,7,12,111.8,10.2,30.6,53.5,Safe (Clean Air)
2026-03-25 01:23:20 UTC,3,10,101.1,9,30.6,53.4,Safe (Clean Air)
2026-03-25 01:23:30 UTC,5,12,113.8,10.5,30.7,53.4,Safe (Clean Air)
2026-03-25 01:23:40 UTC,5,7,103.3,9.3,30.7,53.2,Safe (Clean Air)
2026-03-25 01:23:50 UTC,3,8,112.8,10.4,30.8,53.2,Safe (Clean Air)
2026-03-25 01:24:00 UTC,5,5,106.2,9.6,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:10 UTC,3,5,112.1,10.2,30.8,53.1,Safe (Clean Air)
2026-03-25 01:24:20 UTC,5,10,114,10.4,30.9,53,Safe (Clean Air)
2026-03-25 01:24:30 UTC,3,10,98.4,9,30.9,53,Safe (Clean Air)
2026-03-25 01:24:40 UTC,8,11,115,10.6,31,52.9,Safe (Clean Air)
2026-03-25 01:24:50 UTC,7,6,102.6,9.3,31,52.8,Safe (Clean Air)
2026-03-25 01:25:00 UTC,3,6,113.6,10.5,31,52.9,Safe (Clean Air)
2026-03-25 01:25:10 UTC,7,10,100.1,9.1,31,52.6,Safe (Clean Air)
2026-03-25 01:25:20 UTC,4,5,113.6,10.5,31,52.6,Safe (Clean Air)
2026-03-25 01:25:30 UTC,7,5,101.6,9,31.1,52.7,Safe (Clean Air)
2026-03-25 01:25:40 UTC,7,6,114,10.2,31.1,52.6,Safe (Clean Air)
2026-03-25 01:25:50 UTC,8,6,111.8,10.1,31.1,52.5,Safe (Clean Air)
2026-03-25 01:26:00 UTC,4,9,113.3,10.5,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:10 UTC,3,5,113.3,10.3,31.1,52.4,Safe (Clean Air)
2026-03-25 01:26:20 UTC,4,12,103.1,9.4,31.1,52.3,Safe (Clean Air)
2026-03-25 01:26:30 UTC,3,11,113.8,10.4,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:40 UTC,5,7,106.7,9.4,31.2,52.4,Safe (Clean Air)
2026-03-25 01:26:50 UTC,9,7,116,10.5,31.2,52.3,Safe (Clean Air)
2026-03-25 01:27:00 UTC,9,6,105.5,9.5,31.3,52.3,Safe (Clean Air)
2026-03-25 01:27:10 UTC,5,8,113.8,10.2,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:20 UTC,3,7,105.5,9.4,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:30 UTC,5,8,113.3,10.4,31.3,52.1,Safe (Clean Air)
2026-03-25 01:27:40 UTC,7,10,105.7,9.6,31.4,52.1,Safe (Clean Air)
2026-03-25 01:27:50 UTC,7,10,102.6,9.4,31.4,52.1,Safe (Clean Air)
2026-03-25 01:28:00 UTC,4,7,113.6,10.5,31.4,52,Safe (Clean Air)
2026-03-25 01:28:10 UTC,5,5,105.3,9.4,31.4,52.1,Safe (Clean Air)
2026-03-25 01:28:20 UTC,3,5,116,10.5,31.5,51.9,Safe (Clean Air)
2026-03-25 01:28:30 UTC,3,11,102.3,9.4,31.5,51.8,Safe (Clean Air)
2026-03-25 01:28:40 UTC,5,12,113.3,10.3,31.4,51.6,Safe (Clean Air)
2026-03-25 01:28:50 UTC,6,8,100.4,9.2,31.4,51.6,Safe (Clean Air)
2026-03-25 01:29:00 UTC,9,11,113.3,10.2,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:10 UTC,7,12,106,9.5,31.5,51.5,Safe (Clean Air)
2026-03-25 01:29:20 UTC,4,5,108.4,9.9,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:30 UTC,6,10,114.8,10.5,31.5,51.3,Safe (Clean Air)
2026-03-25 01:29:40 UTC,8,12,99.6,9.1,31.5,51.4,Safe (Clean Air)
2026-03-25 01:29:50 UTC,9,8,114,10.5,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:00 UTC,8,6,104.3,9.5,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:10 UTC,3,11,114.8,10.2,31.6,51.4,Safe (Clean Air)
2026-03-25 01:30:20 UTC,7,7,101.6,9.2,31.7,51.3,Safe (Clean Air)
2026-03-25 01:30:30 UTC,9,12,114,10.5,31.7,51.3,Safe (Clean Air)
2026-03-25 01:30:40 UTC,7,8,100.1,9,31.7,51.4,Safe (Clean Air)
2026-03-25 01:30:50 UTC,6,7,112.8,10.5,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:00 UTC,6,7,105,9.6,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:10 UTC,3,7,112.8,10.6,31.8,51.2,Safe (Clean Air)
2026-03-25 01:31:20 UTC,6,6,105.5,9.5,31.8,51.3,Safe (Clean Air)
2026-03-25 01:31:30 UTC,8,11,104,9.4,31.9,51.1,Safe (Clean Air)
2026-03-25 01:31:40 UTC,9,7,115,10.5,31.9,51.2,Safe (Clean Air)
2026-03-25 01:31:50 UTC,7,11,105.5,9,31.9,51,Safe (Clean Air)
2026-03-25 01:32:00 UTC,7,6,107.2,9.9,31.9,51,Safe (Clean Air)
2026-03-25 01:32:10 UTC,5,7,102.1,9,31.9,51,Safe (Clean Air)
2026-03-25 01:32:20 UTC,8,10,113.3,10.5,32,51,Safe (Clean Air)
2026-03-25 01:32:30 UTC,4,11,104.3,9.5,32,50.9,Safe (Clean Air)
2026-03-25 01:32:40 UTC,9,11,113.3,10.4,32,50.9,Safe (Clean Air)
2026-03-25 01:32:50 UTC,5,12,102.6,9.8,32,50.8,Safe (Clean Air)
2026-03-25 01:33:00 UTC,5,12,113.6,10.3,32,50.9,Safe (Clean Air)
2026-03-25 01:33:10 UTC,3,10,115,10.8,32.1,50.9,Safe (Clean Air)
2026-03-25 01:33:20 UTC,9,11,103.3,9.4,32.1,50.8,Safe (Clean Air)
2026-03-25 01:33:30 UTC,5,7,113.6,10.3,32.1,50.9,Safe (Clean Air)
2026-03-25 01:33:40 UTC,4,10,105.5,9.7,32.1,50.8,Safe (Clean Air)
2026-03-25 01:33:50 UTC,3,5,114.5,10.2,32.1,50.8,Safe (Clean Air)
2026-03-25 01:34:00 UTC,9,9,103.1,9.7,32.1,50.6,Safe (Clean Air)
2026-03-25 01:34:10 UTC,3,5,111.8,10.4,32,50.3,Safe (Clean Air)
2026-03-25 01:34:20 UTC,8,5,105.5,9.5,31.9,50.4,Safe (Clean Air)
2026-03-25 01:34:30 UTC,7,5,110.9,10.2,31.9,50.6,Safe (Clean Air)
2026-03-25 01:34:40 UTC,9,6,112.3,10.5,31.8,50.6,Safe (Clean Air)
2026-03-25 01:34:50 UTC,9,12,113.3,10.3,31.8,50.7,Safe (Clean Air)
2026-03-25 01:35:00 UTC,6,6,104,9.4,31.8,50.6,Safe (Clean Air)
2026-03-25 01:35:10 UTC,3,7,104.5,9.7,31.7,50.6,Safe (Clean Air)
2026-03-25 01:35:20 UTC,9,5,113.6,10.5,31.7,50.6,Safe (Clean Air)
2026-03-25 01:35:30 UTC,7,11,105.5,9.6,31.6,50.6,Safe (Clean Air)
2026-03-25 01:35:40 UTC,7,6,111.8,10.3,31.6,50.8,Safe (Clean Air)
2026-03-25 01:35:50 UTC,7,8,105.5,9.6,31.4,50.9,Safe (Clean Air)
2026-03-25 01:36:00 UTC,3,12,114.8,10.6,31.4,51.1,Safe (Clean Air)
2026-03-25 01:36:10 UTC,3,7,105.5,9.8,31.3,51.2,Safe (Clean Air)
2026-03-25 01:36:20 UTC,5,6,113.1,10.4,31.2,51.5,Safe (Clean Air)
2026-03-25 01:36:30 UTC,8,7,103.1,9.5,31.2,51.5,Safe (Clean Air)
2026-03-25 01:36:40 UTC,6,12,113.1,10.4,31.1,51.6,Safe (Clean Air)
2026-03-25 01:36:50 UTC,3,7,114.5,10.5,31,51.7,Safe (Clean Air)
2026-03-25 01:37:00 UTC,7,5,105.5,9.4,31,51.9,Safe (Clean Air)
2026-03-25 01:37:10 UTC,6,8,109.6,10.1,31,52,Safe (Clean Air)
2026-03-25 01:37:20 UTC,5,9,105.5,9.5,31,52,Safe (Clean Air)
2026-03-25 01:37:30 UTC,8,6,113.6,10.5,31,52.1,Safe (Clean Air)
2026-03-25 01:37:40 UTC,7,10,104,9.3,31,52.1,Safe (Clean Air)
2026-03-25 01:37:50 UTC,4,12,110.9,10.4,31.1,52.1,Safe (Clean Air)
2026-03-25 01:38:00 UTC,8,5,105.3,9.6,31.1,52,Safe (Clean Air)
2026-03-25 01:38:10 UTC,4,11,113.6,10.6,31.1,51.1,Safe (Clean Air)
