Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-05 15:51:04 UTC,21,33,11.18,27.55,30.5,51.9,Caution
2026-05-05 15:51:14 UTC,45,43,15.35,24.78,31.1,51.3,Caution
2026-05-05 15:51:24 UTC,27,59,13.54,25.45,31.0,51.9,Caution
2026-05-05 15:51:34 UTC,44,49,16.54,26.58,30.8,51.7,Caution
2026-05-05 15:51:44 UTC,43,41,10.29,27.22,31.0,52.1,Caution
2026-05-05 15:51:54 UTC,40,35,10.98,27.89,30.8,52.1,Caution
2026-05-05 15:52:04 UTC,51,63,10.16,27.32,31.0,52.5,Caution
2026-05-05 15:52:14 UTC,25,65,9.51,23.56,31.0,52.0,Caution
2026-05-05 15:52:24 UTC,68,49,9.75,26.39,30.9,52.2,Caution
2026-05-05 15:52:34 UTC,35,53,12.45,27.05,31.3,52.4,Caution
2026-05-05 15:52:44 UTC,34,46,10.98,30.07,30.9,52.3,Hazardous
2026-05-05 15:52:54 UTC,42,43,15.06,21.66,30.7,51.5,Caution
2026-05-05 15:53:04 UTC,31,33,12.15,28.36,30.9,52.5,Caution
2026-05-05 15:53:14 UTC,42,45,8.99,25.66,30.4,51.9,Caution
2026-05-05 15:53:24 UTC,63,62,13.39,25.86,30.9,51.6,Caution
2026-05-05 15:53:34 UTC,45,49,12.12,33.46,31.0,51.9,Hazardous
2026-05-05 15:53:44 UTC,45,43,10.91,25.21,30.8,52.0,Caution
2026-05-05 15:53:54 UTC,19,63,15.01,26.19,31.2,51.3,Caution
2026-05-05 15:54:04 UTC,31,40,11.26,26.08,30.7,52.4,Caution
2026-05-05 15:54:14 UTC,53,36,14.54,29.68,30.9,52.1,Caution
2026-05-05 15:54:24 UTC,43,46,13.43,23.94,31.1,52.0,Caution
2026-05-05 15:54:34 UTC,35,58,14.32,26.42,31.1,51.8,Caution
2026-05-05 15:54:44 UTC,56,48,9.5,28.44,30.9,52.2,Caution
2026-05-05 15:54:54 UTC,31,58,9.18,25.73,30.7,52.4,Caution
2026-05-05 15:55:04 UTC,49,50,15.39,22.02,30.9,52.0,Caution
2026-05-05 15:55:14 UTC,48,53,14.21,27.84,30.9,51.9,Caution
2026-05-05 15:55:24 UTC,34,61,8.58,28.95,31.0,51.8,Caution
2026-05-05 15:55:34 UTC,42,43,12.7,28.27,31.0,51.6,Caution
2026-05-05 15:55:44 UTC,58,58,8.59,29.51,31.1,52.2,Caution
2026-05-05 15:55:54 UTC,29,37,14.03,33.23,30.9,51.9,Hazardous
2026-05-05 15:56:04 UTC,50,44,10.55,30.1,30.9,51.4,Hazardous
2026-05-05 15:56:14 UTC,39,66,9.3,26.1,30.8,52.6,Caution
2026-05-05 15:56:24 UTC,40,62,12.37,30.31,30.9,51.9,Hazardous
2026-05-05 15:56:34 UTC,60,45,11.81,36.45,31.0,52.4,Hazardous
2026-05-05 15:56:44 UTC,56,47,15.62,27.33,31.2,52.1,Caution
2026-05-05 15:56:54 UTC,42,51,8.86,31.11,31.0,52.0,Hazardous
2026-05-05 15:57:04 UTC,53,61,9.33,29.95,31.1,52.2,Caution
2026-05-05 15:57:14 UTC,49,34,12.92,32.02,31.1,51.9,Hazardous
2026-05-05 15:57:24 UTC,39,67,9.45,30.5,31.0,52.0,Hazardous
2026-05-05 15:57:34 UTC,60,49,12.06,29.91,31.1,51.7,Caution
2026-05-05 15:57:44 UTC,53,49,11.38,28.66,31.3,51.5,Caution
2026-05-05 15:57:54 UTC,65,58,11.12,29.53,31.3,51.4,Caution
2026-05-05 15:58:04 UTC,52,68,13.78,31.03,31.0,52.2,Hazardous
2026-05-05 15:58:14 UTC,47,73,11.27,37.34,31.4,51.6,Hazardous
2026-05-05 15:58:24 UTC,38,45,11.44,29.21,30.9,51.6,Caution
2026-05-05 15:58:34 UTC,67,44,12.47,30.52,31.3,51.7,Hazardous
2026-05-05 15:58:44 UTC,41,61,13.35,30.61,31.1,51.9,Hazardous
2026-05-05 15:58:54 UTC,46,51,16.91,31.79,31.0,51.6,Hazardous
2026-05-05 15:59:04 UTC,66,50,14.38,29.05,30.9,51.9,Caution
2026-05-05 15:59:14 UTC,54,39,13.27,29.44,31.4,52.3,Caution
2026-05-05 15:59:24 UTC,56,62,11.22,29.38,31.2,52.4,Caution
2026-05-05 15:59:34 UTC,39,49,10.4,30.88,31.1,52.3,Hazardous
2026-05-05 15:59:44 UTC,53,72,12.45,29.93,31.6,51.6,Caution
2026-05-05 15:59:54 UTC,60,81,14.09,30.15,31.2,51.6,Hazardous
2026-05-05 16:00:04 UTC,62,65,14.22,33.72,31.3,52.1,Hazardous
2026-05-05 16:00:14 UTC,52,61,13.3,36.39,31.4,51.5,Hazardous
2026-05-05 16:00:24 UTC,54,74,11.21,33.29,31.2,51.7,Hazardous
2026-05-05 16:00:34 UTC,61,85,13.49,27.85,31.1,51.8,Caution
2026-05-05 16:00:44 UTC,54,63,15.15,33.18,31.2,51.8,Hazardous
2026-05-05 16:00:54 UTC,65,48,12.39,31.05,31.2,51.5,Hazardous
2026-05-05 16:01:04 UTC,49,65,8.95,36.54,31.4,51.7,Hazardous
2026-05-05 16:01:14 UTC,41,34,15.76,30.95,31.2,51.6,Hazardous
2026-05-05 16:01:24 UTC,58,54,13.42,29.55,30.9,52.0,Caution
2026-05-05 16:01:34 UTC,74,48,11.8,35.19,30.8,51.5,Hazardous
2026-05-05 16:01:44 UTC,53,65,12.49,33.02,30.9,52.1,Hazardous
2026-05-05 16:01:54 UTC,59,67,14.23,33.04,31.3,51.8,Hazardous
2026-05-05 16:02:04 UTC,58,70,14.66,35.59,31.1,52.1,Hazardous
2026-05-05 16:02:14 UTC,56,45,15.6,31.31,31.2,51.5,Hazardous
2026-05-05 16:02:24 UTC,52,39,10.69,36.55,31.1,50.9,Hazardous
2026-05-05 16:02:34 UTC,65,67,13.52,28.48,31.0,51.6,Caution
2026-05-05 16:02:44 UTC,72,73,9.68,33.97,31.1,51.7,Hazardous
2026-05-05 16:02:54 UTC,55,55,7.92,34.82,31.0,51.6,Hazardous
2026-05-05 16:03:04 UTC,52,70,13.28,40.4,31.5,51.9,Hazardous
2026-05-05 16:03:14 UTC,65,68,10.71,34.59,31.4,51.8,Hazardous
2026-05-05 16:03:24 UTC,71,66,10.93,38.14,31.6,51.4,Hazardous
2026-05-05 16:03:34 UTC,52,58,12.4,40.66,31.1,51.8,Hazardous
2026-05-05 16:03:44 UTC,58,90,10.85,36.6,31.5,51.8,Hazardous
2026-05-05 16:03:54 UTC,65,52,12.24,35.05,31.2,51.1,Hazardous
2026-05-05 16:04:04 UTC,54,83,13.29,36.45,31.0,51.2,Hazardous
2026-05-05 16:04:14 UTC,76,59,14.09,35.98,31.4,51.6,Hazardous
2026-05-05 16:04:24 UTC,66,46,13.77,34.71,31.5,52.0,Hazardous
2026-05-05 16:04:34 UTC,65,68,12.79,33.24,31.1,51.4,Hazardous
2026-05-05 16:04:44 UTC,65,61,14.35,35.5,31.4,50.7,Hazardous
2026-05-05 16:04:54 UTC,57,52,8.52,39.83,31.0,51.9,Hazardous
2026-05-05 16:05:04 UTC,60,72,12.69,34.18,31.2,51.2,Hazardous
2026-05-05 16:05:14 UTC,45,61,11.01,39.58,31.5,51.8,Hazardous
2026-05-05 16:05:24 UTC,58,91,11.3,34.86,31.3,51.7,Hazardous
2026-05-05 16:05:34 UTC,58,64,12.48,39.99,31.2,51.6,Hazardous
2026-05-05 16:05:44 UTC,69,66,12.1,39.04,31.3,51.0,Hazardous
2026-05-05 16:05:54 UTC,71,33,12.69,39.87,31.7,51.5,Hazardous
2026-05-05 16:06:04 UTC,68,55,9.92,40.72,31.1,52.1,Hazardous
2026-05-05 16:06:14 UTC,71,74,12.43,36.09,31.3,51.7,Hazardous
2026-05-05 16:06:24 UTC,64,81,11.88,45.8,31.5,51.9,Hazardous
2026-05-05 16:06:34 UTC,79,55,9.71,39.43,31.3,51.3,Hazardous
2026-05-05 16:06:44 UTC,66,74,12.66,36.96,31.6,51.7,Hazardous
2026-05-05 16:06:54 UTC,75,54,13.93,36.42,31.4,51.7,Hazardous
2026-05-05 16:07:04 UTC,62,71,14.75,36.35,31.2,51.5,Hazardous
2026-05-05 16:07:14 UTC,79,59,9.12,33.48,31.1,50.9,Hazardous
2026-05-05 16:07:24 UTC,80,82,9.35,35.32,31.2,52.2,Hazardous
2026-05-05 16:07:34 UTC,39,97,11.35,41.58,31.0,51.0,Hazardous
2026-05-05 16:07:44 UTC,78,77,16.88,41.89,31.4,51.8,Hazardous
2026-05-05 16:07:54 UTC,65,69,12.56,41.03,31.2,51.4,Hazardous
2026-05-05 16:08:04 UTC,55,57,11.8,31.79,31.3,51.9,Hazardous
2026-05-05 16:08:14 UTC,55,82,8.86,41.93,31.1,51.4,Hazardous
2026-05-05 16:08:24 UTC,66,55,10.06,40.66,31.2,51.6,Hazardous
2026-05-05 16:08:34 UTC,65,78,12.88,32.51,31.4,51.9,Hazardous
2026-05-05 16:08:44 UTC,67,78,11.14,39.29,31.3,51.5,Hazardous
2026-05-05 16:08:54 UTC,52,93,10.67,36.2,31.1,51.3,Hazardous
2026-05-05 16:09:04 UTC,63,87,13.79,36.27,31.2,51.5,Hazardous
2026-05-05 16:09:14 UTC,54,76,16.29,35.93,31.5,51.6,Hazardous
2026-05-05 16:09:24 UTC,67,71,11.74,38.61,31.5,52.1,Hazardous
2026-05-05 16:09:34 UTC,66,104,9.26,37.27,31.2,51.9,Hazardous
2026-05-05 16:09:44 UTC,72,93,10.89,46.25,31.3,51.4,Hazardous
2026-05-05 16:09:54 UTC,60,59,9.97,37.43,31.4,51.2,Hazardous
2026-05-05 16:10:04 UTC,70,83,8.89,40.81,31.0,51.5,Hazardous
2026-05-05 16:10:14 UTC,84,79,9.58,44.92,31.2,51.4,Hazardous
2026-05-05 16:10:24 UTC,73,63,12.15,42.39,31.4,51.0,Hazardous
2026-05-05 16:10:34 UTC,61,89,10.19,39.83,31.6,51.6,Hazardous
2026-05-05 16:10:44 UTC,80,76,11.37,36.0,31.8,51.5,Hazardous
2026-05-05 16:10:54 UTC,70,73,11.38,41.33,31.5,51.7,Hazardous
2026-05-05 16:11:04 UTC,50,81,9.34,37.48,31.2,50.8,Hazardous
2026-05-05 16:11:14 UTC,69,85,16.99,42.4,31.4,51.4,Hazardous
2026-05-05 16:11:24 UTC,72,79,11.42,44.71,31.3,51.7,Hazardous
2026-05-05 16:11:34 UTC,75,65,10.49,40.36,31.4,51.4,Hazardous
2026-05-05 16:11:44 UTC,69,86,12.95,45.69,31.7,51.5,Hazardous
2026-05-05 16:11:54 UTC,59,73,9.38,41.39,31.3,51.3,Hazardous
2026-05-05 16:12:04 UTC,69,82,13.06,41.72,31.4,50.8,Hazardous
2026-05-05 16:12:14 UTC,58,84,11.71,37.71,31.7,51.7,Hazardous
2026-05-05 16:12:24 UTC,72,73,14.98,40.86,31.3,51.3,Hazardous
2026-05-05 16:12:34 UTC,72,77,12.34,40.26,31.5,51.7,Hazardous
2026-05-05 16:12:44 UTC,45,89,9.03,46.01,31.2,51.3,Hazardous
2026-05-05 16:12:54 UTC,76,87,8.4,37.22,31.3,50.6,Hazardous
2026-05-05 16:13:04 UTC,56,80,12.78,39.98,31.4,51.5,Hazardous
2026-05-05 16:13:14 UTC,83,76,10.05,42.93,31.4,51.0,Hazardous
2026-05-05 16:13:24 UTC,70,99,10.23,40.67,31.2,50.8,Hazardous
2026-05-05 16:13:34 UTC,65,91,11.58,48.97,31.3,51.9,Hazardous
2026-05-05 16:13:44 UTC,94,72,11.02,45.73,31.6,51.4,Hazardous
2026-05-05 16:13:54 UTC,73,70,15.12,48.55,31.5,51.1,Hazardous
2026-05-05 16:14:04 UTC,69,82,12.27,51.77,31.2,51.0,Hazardous
2026-05-05 16:14:14 UTC,62,86,10.69,48.42,31.7,51.5,Hazardous
2026-05-05 16:14:24 UTC,59,98,10.49,47.68,31.4,51.2,Hazardous
2026-05-05 16:14:34 UTC,78,106,13.11,49.27,31.3,51.6,Hazardous
2026-05-05 16:14:44 UTC,89,86,12.54,43.88,31.6,51.6,Hazardous
2026-05-05 16:14:54 UTC,63,57,10.32,42.17,31.9,50.9,Hazardous
2026-05-05 16:15:04 UTC,77,91,11.45,42.93,31.7,51.1,Hazardous
2026-05-05 16:15:14 UTC,72,100,12.57,43.3,31.6,51.5,Hazardous
2026-05-05 16:15:24 UTC,76,66,14.35,47.09,31.6,51.1,Hazardous
2026-05-05 16:15:34 UTC,87,82,13.17,41.96,31.6,51.8,Hazardous
2026-05-05 16:15:44 UTC,81,61,17.2,45.5,31.6,51.4,Hazardous
2026-05-05 16:15:54 UTC,74,67,13.35,50.32,31.5,51.0,Hazardous
2026-05-05 16:16:04 UTC,92,87,13.18,42.11,31.3,51.4,Hazardous
2026-05-05 16:16:14 UTC,74,83,10.78,50.2,31.4,51.4,Hazardous
2026-05-05 16:16:24 UTC,67,78,12.84,44.43,31.7,51.1,Hazardous
2026-05-05 16:16:34 UTC,78,94,11.2,52.89,31.2,50.7,Hazardous
2026-05-05 16:16:44 UTC,71,114,14.53,38.34,31.4,51.3,Hazardous
2026-05-05 16:16:54 UTC,97,98,16.01,52.37,31.7,51.4,Hazardous
2026-05-05 16:17:04 UTC,69,84,10.9,49.05,31.5,51.1,Hazardous
2026-05-05 16:17:14 UTC,78,102,13.91,48.82,31.3,51.1,Hazardous
2026-05-05 16:17:24 UTC,76,83,8.27,42.49,31.8,51.4,Hazardous
2026-05-05 16:17:34 UTC,90,92,15.71,41.21,31.5,50.9,Hazardous
2026-05-05 16:17:44 UTC,96,103,14.18,44.33,31.4,50.9,Hazardous
2026-05-05 16:17:54 UTC,81,83,8.46,46.83,31.5,50.7,Hazardous
2026-05-05 16:18:04 UTC,66,51,10.93,48.69,31.6,51.7,Hazardous
2026-05-05 16:18:14 UTC,72,91,11.09,54.16,31.4,51.3,Hazardous
2026-05-05 16:18:24 UTC,78,83,14.45,50.15,31.4,50.9,Hazardous
2026-05-05 16:18:34 UTC,88,76,12.73,45.65,31.9,51.1,Hazardous
2026-05-05 16:18:44 UTC,55,97,10.51,46.75,31.7,51.1,Hazardous
2026-05-05 16:18:54 UTC,64,80,13.03,47.29,31.7,50.8,Hazardous
2026-05-05 16:19:04 UTC,84,86,9.29,48.5,31.3,51.5,Hazardous
2026-05-05 16:19:14 UTC,82,101,10.38,43.78,31.4,51.2,Hazardous
2026-05-05 16:19:24 UTC,82,83,13.39,49.41,31.4,51.2,Hazardous
2026-05-05 16:19:34 UTC,84,98,6.16,42.42,31.1,50.8,Hazardous
2026-05-05 16:19:44 UTC,81,79,16.11,50.6,31.6,51.5,Hazardous
2026-05-05 16:19:54 UTC,76,77,10.4,44.7,31.6,51.6,Hazardous
2026-05-05 16:20:04 UTC,78,70,11.5,49.47,31.8,51.1,Hazardous
2026-05-05 16:20:14 UTC,84,80,18.39,47.18,31.5,51.5,Hazardous
2026-05-05 16:20:24 UTC,90,81,9.12,48.73,32.0,51.4,Hazardous
2026-05-05 16:20:34 UTC,82,99,14.56,46.16,31.7,50.8,Hazardous
2026-05-05 16:20:44 UTC,78,84,14.06,45.34,31.4,51.2,Hazardous
2026-05-05 16:20:54 UTC,82,106,9.86,58.61,31.6,51.2,Hazardous
2026-05-05 16:21:04 UTC,80,102,12.86,43.55,31.9,51.9,Hazardous
2026-05-05 16:21:14 UTC,84,86,12.65,51.69,31.7,51.0,Hazardous
2026-05-05 16:21:24 UTC,73,104,14.64,49.81,31.9,51.0,Hazardous
2026-05-05 16:21:34 UTC,96,90,10.78,38.7,31.4,50.9,Hazardous
2026-05-05 16:21:44 UTC,81,86,13.09,53.4,31.6,50.8,Hazardous
2026-05-05 16:21:54 UTC,95,109,11.36,57.37,31.9,50.9,Hazardous
2026-05-05 16:22:04 UTC,74,95,11.95,51.53,31.4,51.4,Hazardous
2026-05-05 16:22:14 UTC,87,88,12.4,47.35,31.8,50.9,Hazardous
2026-05-05 16:22:24 UTC,85,115,9.31,54.13,31.5,50.8,Hazardous
2026-05-05 16:22:34 UTC,88,98,12.36,52.49,31.8,51.4,Hazardous
2026-05-05 16:22:44 UTC,91,115,11.52,52.11,31.6,50.7,Hazardous
2026-05-05 16:22:54 UTC,63,103,11.76,55.75,31.6,51.0,Hazardous
2026-05-05 16:23:04 UTC,92,88,12.38,52.0,31.8,50.9,Hazardous
2026-05-05 16:23:14 UTC,76,106,13.23,54.19,31.6,51.3,Hazardous
2026-05-05 16:23:24 UTC,83,89,15.68,52.46,31.7,50.9,Hazardous
2026-05-05 16:23:34 UTC,75,81,8.77,54.79,31.9,51.5,Hazardous
2026-05-05 16:23:44 UTC,86,108,11.66,50.33,31.5,51.1,Hazardous
2026-05-05 16:23:54 UTC,88,106,13.0,55.97,31.2,51.2,Hazardous
2026-05-05 16:24:04 UTC,91,111,8.34,47.79,31.7,51.3,Hazardous
2026-05-05 16:24:14 UTC,103,103,14.63,59.53,31.7,50.5,Hazardous
2026-05-05 16:24:24 UTC,108,93,10.31,50.14,31.7,51.1,Hazardous
2026-05-05 16:24:34 UTC,81,97,15.39,51.76,31.6,50.6,Hazardous
2026-05-05 16:24:44 UTC,83,87,11.93,48.51,31.4,50.9,Hazardous
2026-05-05 16:24:54 UTC,88,78,13.52,44.01,31.7,50.7,Hazardous
2026-05-05 16:25:04 UTC,69,97,14.68,53.6,31.7,51.2,Hazardous
2026-05-05 16:25:14 UTC,85,86,10.5,53.18,31.9,51.0,Hazardous
2026-05-05 16:25:24 UTC,81,78,11.88,62.13,31.4,50.5,Hazardous
2026-05-05 16:25:34 UTC,72,107,13.02,53.74,31.6,51.0,Hazardous
2026-05-05 16:25:44 UTC,86,86,13.79,60.93,31.3,50.7,Hazardous
2026-05-05 16:25:54 UTC,87,98,10.03,51.5,31.7,50.7,Hazardous
2026-05-05 16:26:04 UTC,78,114,12.88,53.63,31.7,50.9,Hazardous
2026-05-05 16:26:14 UTC,99,101,12.47,56.62,31.6,51.0,Hazardous
2026-05-05 16:26:24 UTC,89,95,12.22,46.95,31.7,50.4,Hazardous
2026-05-05 16:26:34 UTC,91,86,12.19,50.23,32.0,50.7,Hazardous
2026-05-05 16:26:44 UTC,83,120,12.85,58.44,31.5,51.2,Hazardous
2026-05-05 16:26:54 UTC,104,95,10.66,58.76,31.8,51.0,Hazardous
2026-05-05 16:27:04 UTC,98,78,13.62,52.83,32.0,50.4,Hazardous
2026-05-05 16:27:14 UTC,80,94,14.25,59.22,31.6,50.8,Hazardous
2026-05-05 16:27:24 UTC,104,116,13.56,52.16,31.7,50.8,Hazardous
2026-05-05 16:27:34 UTC,101,119,10.39,44.87,31.5,50.7,Hazardous
2026-05-05 16:27:44 UTC,83,105,12.56,53.94,31.7,50.9,Hazardous
2026-05-05 16:27:54 UTC,87,99,12.01,57.18,31.8,50.8,Hazardous
2026-05-05 16:28:04 UTC,97,97,15.2,52.94,31.9,50.8,Hazardous
2026-05-05 16:28:14 UTC,91,106,12.74,60.88,31.5,50.5,Hazardous
2026-05-05 16:28:24 UTC,109,127,12.29,48.1,31.9,51.0,Hazardous
2026-05-05 16:28:34 UTC,84,93,10.91,44.89,31.8,50.7,Hazardous
2026-05-05 16:28:44 UTC,82,104,13.5,44.02,32.2,50.6,Hazardous
2026-05-05 16:28:54 UTC,104,125,11.43,41.1,31.6,51.0,Hazardous
2026-05-05 16:29:04 UTC,119,84,11.79,52.59,31.9,51.0,Hazardous
2026-05-05 16:29:14 UTC,96,97,12.2,61.29,31.9,50.7,Hazardous
2026-05-05 16:29:24 UTC,97,102,11.26,58.87,32.1,50.8,Hazardous
2026-05-05 16:29:34 UTC,85,95,14.52,45.71,31.7,51.2,Hazardous
2026-05-05 16:29:44 UTC,104,105,18.28,43.8,31.8,50.9,Hazardous
2026-05-05 16:29:54 UTC,100,104,13.29,58.73,31.8,50.8,Hazardous
2026-05-05 16:30:04 UTC,100,68,14.27,54.87,32.0,50.9,Hazardous
2026-05-05 16:30:14 UTC,106,115,11.22,55.99,31.7,50.9,Hazardous
2026-05-05 16:30:24 UTC,89,114,9.24,50.76,32.1,51.0,Hazardous
2026-05-05 16:30:34 UTC,89,109,13.03,60.45,32.0,51.0,Hazardous
2026-05-05 16:30:44 UTC,99,117,13.42,63.21,31.9,50.5,Hazardous
2026-05-05 16:30:54 UTC,89,103,10.51,55.71,31.7,50.7,Hazardous
2026-05-05 16:31:04 UTC,96,95,12.43,46.01,32.0,51.1,Hazardous
2026-05-05 16:31:14 UTC,88,94,10.47,47.75,32.0,50.7,Hazardous
2026-05-05 16:31:24 UTC,103,90,7.99,55.52,31.9,50.9,Hazardous
2026-05-05 16:31:34 UTC,66,108,9.38,64.94,32.2,51.1,Hazardous
2026-05-05 16:31:44 UTC,105,94,11.02,58.5,32.0,50.9,Hazardous
2026-05-05 16:31:54 UTC,101,100,17.52,63.52,31.9,50.2,Hazardous
2026-05-05 16:32:04 UTC,92,108,11.18,53.57,31.7,51.1,Hazardous
2026-05-05 16:32:14 UTC,94,108,11.98,57.7,32.1,50.5,Hazardous
2026-05-05 16:32:24 UTC,84,97,11.39,54.03,31.8,51.0,Hazardous
2026-05-05 16:32:34 UTC,106,105,12.39,59.49,32.0,50.7,Hazardous
2026-05-05 16:32:44 UTC,74,106,10.83,59.64,32.2,51.0,Hazardous
2026-05-05 16:32:54 UTC,99,110,14.47,63.86,31.8,50.6,Hazardous
2026-05-05 16:33:04 UTC,97,102,14.41,61.97,31.9,50.9,Hazardous
2026-05-05 16:33:14 UTC,93,93,7.41,50.06,31.8,50.7,Hazardous
2026-05-05 16:33:24 UTC,102,112,14.9,55.98,32.1,50.4,Hazardous
2026-05-05 16:33:34 UTC,106,95,11.85,64.88,31.6,50.9,Hazardous
2026-05-05 16:33:44 UTC,91,122,10.2,61.12,31.7,51.2,Hazardous
2026-05-05 16:33:54 UTC,96,116,13.28,53.72,31.8,50.6,Hazardous
2026-05-05 16:34:04 UTC,107,103,10.0,59.42,31.9,50.4,Hazardous
2026-05-05 16:34:14 UTC,124,119,11.62,44.11,32.0,50.6,Hazardous
2026-05-05 16:34:24 UTC,88,123,13.09,59.58,32.1,50.9,Hazardous
2026-05-05 16:34:34 UTC,107,117,12.04,62.19,31.9,50.5,Hazardous
2026-05-05 16:34:44 UTC,88,92,15.1,60.32,32.0,50.7,Hazardous
2026-05-05 16:34:54 UTC,99,128,12.49,60.88,31.7,50.4,Hazardous
2026-05-05 16:35:04 UTC,99,131,8.71,59.36,32.0,50.7,Hazardous
2026-05-05 16:35:14 UTC,98,107,10.77,52.54,32.2,50.8,Hazardous
2026-05-05 16:35:24 UTC,107,125,12.49,53.55,32.3,50.3,Hazardous
2026-05-05 16:35:34 UTC,100,117,9.48,55.49,32.2,50.6,Hazardous
2026-05-05 16:35:44 UTC,94,137,12.3,58.58,31.7,50.7,Hazardous
2026-05-05 16:35:54 UTC,100,108,12.01,72.92,32.0,51.0,Hazardous
2026-05-05 16:36:04 UTC,88,109,15.07,47.34,31.9,50.8,Hazardous
2026-05-05 16:36:14 UTC,123,96,12.92,51.18,32.0,50.4,Hazardous
2026-05-05 16:36:24 UTC,97,118,12.04,63.65,32.4,50.6,Hazardous
2026-05-05 16:36:34 UTC,94,118,9.41,65.59,32.3,50.7,Hazardous
2026-05-05 16:36:44 UTC,91,120,12.0,59.4,32.2,50.5,Hazardous
2026-05-05 16:36:54 UTC,99,113,12.53,58.57,32.4,50.5,Hazardous
2026-05-05 16:37:04 UTC,111,111,10.7,59.38,31.9,51.0,Hazardous
2026-05-05 16:37:14 UTC,85,126,10.8,70.48,31.9,50.8,Hazardous
2026-05-05 16:37:24 UTC,92,123,13.79,49.67,32.0,50.3,Hazardous
2026-05-05 16:37:34 UTC,106,121,13.37,59.47,32.4,50.1,Hazardous
2026-05-05 16:37:44 UTC,96,99,12.21,72.17,32.0,50.8,Hazardous
2026-05-05 16:37:54 UTC,91,115,15.02,61.46,31.8,50.7,Hazardous
2026-05-05 16:38:04 UTC,79,117,11.16,67.93,32.1,50.7,Hazardous
2026-05-05 16:38:14 UTC,112,130,9.86,70.25,31.7,50.7,Hazardous
2026-05-05 16:38:24 UTC,109,110,11.84,59.5,31.9,50.6,Hazardous
2026-05-05 16:38:34 UTC,113,102,9.83,55.97,32.2,50.7,Hazardous
2026-05-05 16:38:44 UTC,118,104,10.64,52.07,32.0,50.7,Hazardous
2026-05-05 16:38:54 UTC,100,133,11.5,68.0,32.4,50.8,Hazardous
2026-05-05 16:39:04 UTC,98,123,10.38,63.74,32.2,51.0,Hazardous
2026-05-05 16:39:14 UTC,117,105,8.99,67.45,32.0,50.6,Hazardous
2026-05-05 16:39:24 UTC,113,115,18.22,76.13,32.2,50.8,Hazardous
2026-05-05 16:39:34 UTC,110,123,15.59,61.56,32.2,50.6,Hazardous
2026-05-05 16:39:44 UTC,102,104,10.77,69.08,32.2,50.7,Hazardous
2026-05-05 16:39:54 UTC,108,126,15.35,66.79,31.9,50.4,Hazardous
2026-05-05 16:40:04 UTC,105,117,13.7,68.45,31.8,50.4,Hazardous
2026-05-05 16:40:14 UTC,113,119,13.15,69.84,32.1,50.3,Hazardous
2026-05-05 16:40:24 UTC,113,112,12.84,68.76,31.7,50.8,Hazardous
2026-05-05 16:40:34 UTC,116,114,10.27,61.32,32.3,50.7,Hazardous
2026-05-05 16:40:44 UTC,121,122,9.27,68.95,32.0,50.5,Hazardous
2026-05-05 16:40:54 UTC,99,103,12.82,53.18,31.8,50.8,Hazardous
2026-05-05 16:41:04 UTC,104,99,15.07,60.73,31.9,50.8,Hazardous
2026-05-05 16:41:14 UTC,111,126,10.9,63.93,32.4,50.9,Hazardous
2026-05-05 16:41:24 UTC,106,123,9.35,62.73,31.9,50.2,Hazardous
2026-05-05 16:41:34 UTC,110,111,11.9,67.45,32.1,50.2,Hazardous
2026-05-05 16:41:44 UTC,92,109,14.07,71.16,31.8,50.3,Hazardous
2026-05-05 16:41:54 UTC,101,109,9.1,64.93,32.2,50.5,Hazardous
2026-05-05 16:42:04 UTC,105,118,12.35,60.87,32.5,50.8,Hazardous
2026-05-05 16:42:14 UTC,119,107,13.66,57.2,32.3,50.9,Hazardous
2026-05-05 16:42:24 UTC,121,125,10.16,58.48,32.3,50.5,Hazardous
2026-05-05 16:42:34 UTC,122,136,9.35,68.59,32.1,50.4,Hazardous
2026-05-05 16:42:44 UTC,117,121,13.03,56.02,32.4,50.3,Hazardous
2026-05-05 16:42:54 UTC,112,120,9.96,70.02,32.2,50.3,Hazardous
2026-05-05 16:43:04 UTC,108,103,13.65,65.54,32.5,50.8,Hazardous
2026-05-05 16:43:14 UTC,107,126,13.38,57.95,32.2,50.3,Hazardous
2026-05-05 16:43:24 UTC,103,113,10.62,61.45,32.2,50.2,Hazardous
2026-05-05 16:43:34 UTC,107,126,14.97,71.37,32.3,50.5,Hazardous
2026-05-05 16:43:44 UTC,118,109,13.49,67.46,32.4,50.7,Hazardous
2026-05-05 16:43:54 UTC,120,121,12.08,61.96,32.4,51.1,Hazardous
2026-05-05 16:44:04 UTC,116,133,9.24,61.93,32.2,50.8,Hazardous
2026-05-05 16:44:14 UTC,108,145,13.39,58.33,32.6,50.1,Hazardous
2026-05-05 16:44:24 UTC,110,124,13.72,63.78,32.2,49.8,Hazardous
2026-05-05 16:44:34 UTC,109,142,10.62,67.52,32.0,50.6,Hazardous
2026-05-05 16:44:44 UTC,122,129,11.44,65.86,32.3,50.6,Hazardous
2026-05-05 16:44:54 UTC,104,115,10.78,65.64,32.8,50.7,Hazardous
2026-05-05 16:45:04 UTC,120,132,9.36,58.83,32.3,50.3,Hazardous
2026-05-05 16:45:14 UTC,116,99,12.66,67.3,32.2,50.1,Hazardous
