Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-18 09:08:38 UTC,19,22,50.8,5.1,32.4,56.4
2026-03-18 09:08:48 UTC,18,20,55.2,5.8,32.4,56.6
2026-03-18 09:08:58 UTC,18,19,55.4,5.8,32.4,56.5
2026-03-18 09:09:08 UTC,20,21,50.8,5.2,32.4,56.6
2026-03-18 09:09:18 UTC,23,27,55.4,5.8,32.5,56.3
2026-03-18 09:09:28 UTC,25,29,49.3,5.3,32.5,56.2
2026-03-18 09:09:38 UTC,28,32,56.2,5.8,32.5,56.3
2026-03-18 09:09:48 UTC,29,31,50.3,5.2,32.5,56.1
2026-03-18 09:09:58 UTC,30,31,55.4,5.9,32.5,56.1
2026-03-18 09:10:08 UTC,30,33,50.8,5.2,32.6,56
2026-03-18 09:10:18 UTC,27,31,57.4,5.8,32.6,56.1
2026-03-18 09:10:28 UTC,28,32,50.5,5.1,32.5,56.3
2026-03-18 09:10:38 UTC,29,32,55.9,5.8,32.5,56.4
2026-03-18 09:10:48 UTC,29,34,46.9,4.9,32.5,56.5
2026-03-18 09:10:58 UTC,29,33,50.3,5.2,32.6,56.3
2026-03-18 09:11:08 UTC,27,30,56.9,5.8,32.6,56.2
2026-03-18 09:11:18 UTC,26,31,54.9,5.6,32.5,55.7
2026-03-18 09:11:28 UTC,23,27,61.1,6,32.5,55.7
2026-03-18 09:11:38 UTC,21,22,54.7,5.6,32.4,56.1
2026-03-18 09:11:48 UTC,18,20,59.3,6.3,32.4,56.2
2026-03-18 09:11:58 UTC,17,19,58.1,5.9,32.3,56.4
2026-03-18 09:12:08 UTC,15,19,60.3,6.2,32.2,56.5
2026-03-18 09:12:18 UTC,12,16,58.1,5.9,32.2,56.8
2026-03-18 09:12:28 UTC,10,18,63.7,6.5,32.1,56
2026-03-18 09:12:38 UTC,11,18,62.5,6.5,32,55.8
2026-03-18 09:12:48 UTC,11,18,56.9,5.8,31.9,55.9
2026-03-18 09:12:58 UTC,11,18,65.7,6.5,31.9,56.4
2026-03-18 09:13:08 UTC,12,19,57.9,5.8,31.9,56.8
2026-03-18 09:13:18 UTC,13,20,65.2,6.6,32,56.9
2026-03-18 09:13:28 UTC,14,20,58.6,5.9,32,56.9
2026-03-18 09:13:38 UTC,15,21,60.3,6.2,32.1,56.9
2026-03-18 09:13:48 UTC,15,21,58.1,5.9,32.2,56.7
2026-03-18 09:13:58 UTC,15,21,65,6.5,32.2,56.4
2026-03-18 09:14:08 UTC,16,20,65.2,6.6,32.3,56
2026-03-18 09:14:18 UTC,17,20,65.4,6.5,32.3,55.9
2026-03-18 09:14:28 UTC,16,17,64,6.5,32.4,55.7
2026-03-18 09:14:38 UTC,16,18,58.4,5.9,32.4,55.6
2026-03-18 09:14:48 UTC,15,19,62.8,6.3,32.5,55.4
2026-03-18 09:14:58 UTC,16,21,58.1,5.9,32.4,55.2
2026-03-18 09:15:08 UTC,15,19,63,6.5,32.4,55.2
2026-03-18 09:15:18 UTC,14,17,57.1,5.7,32.4,55.3
2026-03-18 09:15:28 UTC,16,18,63.7,6.3,32.4,55.4
2026-03-18 09:15:38 UTC,17,20,58.6,5.9,32.4,55.5
2026-03-18 09:15:48 UTC,18,21,62.8,6.3,32.4,55.7
2026-03-18 09:15:58 UTC,17,18,58.4,5.8,32.4,55.6
2026-03-18 09:16:08 UTC,17,18,64.7,6.4,32.4,55.7
2026-03-18 09:16:18 UTC,17,18,62,6.2,32.4,55.8
2026-03-18 09:16:28 UTC,16,17,57.1,5.8,32.5,55.8
2026-03-18 09:16:38 UTC,15,17,65,6.4,32.5,55.8
2026-03-18 09:16:48 UTC,16,18,58.4,5.8,32.6,55.7
2026-03-18 09:16:58 UTC,15,18,62.8,6.3,32.6,55.5
2026-03-18 09:17:08 UTC,14,17,57.9,5.8,32.6,55.4
2026-03-18 09:17:18 UTC,14,18,63.5,6.4,32.6,55.4
2026-03-18 09:17:28 UTC,14,19,56.9,5.7,32.7,55.5
2026-03-18 09:17:38 UTC,13,19,63.2,6.5,32.7,55.7
2026-03-18 09:17:48 UTC,12,18,62.8,6.4,32.7,55.8
2026-03-18 09:17:58 UTC,13,18,57.1,5.7,32.7,55.6
2026-03-18 09:18:08 UTC,13,19,61.1,6.3,32.8,55.7
2026-03-18 09:18:18 UTC,11,17,57.1,5.7,32.8,55.7
2026-03-18 09:18:28 UTC,11,17,63.2,6.3,32.8,55.7
2026-03-18 09:18:38 UTC,11,15,55.7,5.7,32.8,55.6
2026-03-18 09:18:48 UTC,10,15,63.2,6.3,32.8,55.4
2026-03-18 09:18:58 UTC,8,12,54.9,5.6,32.8,55.5
2026-03-18 09:19:08 UTC,9,10,61.3,6,32.8,55
2026-03-18 09:19:18 UTC,9,10,63.7,6.3,32.8,54.7
2026-03-18 09:19:28 UTC,8,8,63.2,6.4,32.8,54.4
2026-03-18 09:19:38 UTC,8,10,63,6.3,32.7,54.1
2026-03-18 09:19:48 UTC,8,8,57.9,5.6,32.5,54.3
2026-03-18 09:19:58 UTC,8,9,63.7,6.3,32.5,54.4
2026-03-18 09:20:08 UTC,7,12,54.9,5.4,32.4,55.1
2026-03-18 09:20:18 UTC,6,9,62.8,6.2,32.2,55
2026-03-18 09:20:28 UTC,6,7,57.1,5.7,32.2,54.9
2026-03-18 09:20:38 UTC,5,6,63.2,6.3,32.2,55
2026-03-18 09:20:48 UTC,6,8,56.7,5.6,32.2,55.3
2026-03-18 09:20:58 UTC,6,8,60.6,6,32.2,55.7
2026-03-18 09:21:08 UTC,7,13,57.1,5.7,32.2,55.8
2026-03-18 09:21:18 UTC,7,10,62.5,6.4,32.1,55.8
2026-03-18 09:21:28 UTC,7,8,62.5,6.3,32,56
2026-03-18 09:21:38 UTC,6,7,56.2,5.7,32.1,56
2026-03-18 09:21:48 UTC,5,6,62.8,6.2,32.1,55.5
2026-03-18 09:21:58 UTC,6,6,55.7,5.6,32.1,55
2026-03-18 09:22:08 UTC,7,7,61.8,6.3,32.1,54.6
2026-03-18 09:22:18 UTC,8,8,55.4,5.7,32.2,54.5
2026-03-18 09:22:28 UTC,7,8,62.5,6.3,32.2,54.6
2026-03-18 09:22:38 UTC,6,6,57.4,5.8,32.3,54.8
2026-03-18 09:22:48 UTC,7,7,62.8,6.4,32.3,55
2026-03-18 09:22:58 UTC,5,6,62.8,6.4,32.3,55.1
2026-03-18 09:23:08 UTC,4,5,56.9,5.7,32.2,54.9
2026-03-18 09:23:18 UTC,6,7,63.5,6.3,32.2,54.8
2026-03-18 09:23:28 UTC,6,9,56.2,5.8,32.2,54.6
2026-03-18 09:23:38 UTC,7,8,63,6.3,32.2,54.7
2026-03-18 09:23:48 UTC,5,7,52.5,5.3,32.2,54.4
2026-03-18 09:23:58 UTC,5,6,62.3,6.4,32.1,54.2
2026-03-18 09:24:08 UTC,5,5,56.4,5.7,32.1,54.1
2026-03-18 09:24:18 UTC,5,5,62.3,6.3,32,53.8
2026-03-18 09:24:28 UTC,7,8,62.8,6.3,32,54.1
2026-03-18 09:24:38 UTC,6,8,63.7,6.3,31.9,54.1
2026-03-18 09:24:48 UTC,6,7,54.7,5.8,31.7,54
2026-03-18 09:24:58 UTC,6,7,54.9,5.7,31.6,54.2
2026-03-18 09:25:08 UTC,6,7,63.7,6.2,31.6,54.5
2026-03-18 09:25:18 UTC,6,7,56.4,5.7,31.6,54.6
2026-03-18 09:25:28 UTC,5,5,62.8,6.3,31.6,54.7
2026-03-18 09:25:38 UTC,6,6,55.9,5.5,31.6,54.8
2026-03-18 09:25:48 UTC,5,6,62.5,6.3,31.6,55
2026-03-18 09:25:58 UTC,7,7,56.4,5.5,31.6,55
2026-03-18 09:26:08 UTC,6,7,62.8,6.3,31.6,55.2
2026-03-18 09:26:18 UTC,5,5,54.9,5.5,31.7,55.6
2026-03-18 09:26:28 UTC,5,5,63.5,6.4,31.7,55.7
2026-03-18 09:26:38 UTC,6,6,58.6,5.9,31.7,55.5
2026-03-18 09:26:48 UTC,6,6,56.4,5.7,31.7,55.7
2026-03-18 09:26:58 UTC,7,8,63,6.4,31.7,55.9
2026-03-18 09:27:08 UTC,6,8,54.7,5.5,31.7,55.8
2026-03-18 09:27:18 UTC,6,7,59.3,6,31.7,55.9
2026-03-18 09:27:28 UTC,7,8,55.2,5.7,31.7,55.9
2026-03-18 09:27:38 UTC,6,7,60.3,6,31.7,56
2026-03-18 09:27:48 UTC,5,6,51.3,5.3,31.7,56.1
2026-03-18 09:27:58 UTC,6,6,63.2,6.4,31.8,56.2
2026-03-18 09:28:08 UTC,6,6,58.9,6.1,31.8,56.2
2026-03-18 09:28:18 UTC,6,6,63.2,6.3,31.9,56.4
2026-03-18 09:28:28 UTC,6,6,59.3,6.2,31.9,56.3
2026-03-18 09:28:38 UTC,6,7,50.8,5.1,31.8,56.3
2026-03-18 09:28:48 UTC,6,6,63,6.4,31.7,56.7
2026-03-18 09:28:58 UTC,5,6,56.4,5.7,31.6,56.7
2026-03-18 09:29:08 UTC,7,8,61.1,6.1,31.5,56.9
2026-03-18 09:29:18 UTC,7,9,55.9,5.6,31.5,56.9
2026-03-18 09:29:28 UTC,8,10,61.8,6.4,31.5,56.8
2026-03-18 09:29:38 UTC,8,8,54.9,5.6,31.5,56.5
2026-03-18 09:29:48 UTC,8,8,61.5,6.2,31.6,56.3
2026-03-18 09:29:58 UTC,9,9,55.9,5.8,31.6,56.1
2026-03-18 09:30:08 UTC,9,9,57.1,5.8,31.6,56.1
2026-03-18 09:30:18 UTC,8,8,63,6.4,31.7,56.1
2026-03-18 09:30:28 UTC,7,8,57.4,5.8,31.7,55.9
2026-03-18 09:30:38 UTC,8,9,62.5,6.5,31.8,56
2026-03-18 09:30:48 UTC,7,8,56.9,5.6,31.8,56.1
2026-03-18 09:30:58 UTC,8,9,64.2,6.5,31.9,56
2026-03-18 09:31:08 UTC,8,10,56.9,5.8,31.9,56.1
2026-03-18 09:31:18 UTC,8,10,63.7,6.4,32,56.1
2026-03-18 09:31:28 UTC,8,11,55.4,5.8,32.1,55.8
2026-03-18 09:31:38 UTC,8,12,62.5,6.3,32.1,55.4
2026-03-18 09:31:48 UTC,7,10,61.8,6.3,32.1,54.8
2026-03-18 09:31:58 UTC,7,9,55.9,5.7,32.1,54.1
2026-03-18 09:32:08 UTC,6,8,60.3,6.4,32,53.8
2026-03-18 09:32:18 UTC,7,8,56.2,5.7,32,53.9
2026-03-18 09:32:28 UTC,5,6,62.5,6.4,31.9,53.8
2026-03-18 09:32:38 UTC,5,5,56.4,5.6,31.7,54.2
2026-03-18 09:32:48 UTC,5,5,62.5,6.5,31.6,54.5
2026-03-18 09:32:58 UTC,4,4,55.4,5.8,31.4,55
2026-03-18 09:33:08 UTC,5,6,62.5,6.4,31.2,55.7
2026-03-18 09:33:18 UTC,6,6,61.8,6.4,30.9,56
2026-03-18 09:33:28 UTC,5,5,63,6.3,30.8,56.6
2026-03-18 09:33:38 UTC,5,5,57.9,5.8,30.7,57.1
2026-03-18 09:33:48 UTC,7,8,56.2,5.9,30.6,57.5
2026-03-18 09:33:58 UTC,8,9,62,6.4,30.5,57.8
2026-03-18 09:34:08 UTC,8,10,55.4,5.8,30.6,58.4
2026-03-18 09:34:18 UTC,7,9,62.8,6.3,30.5,58.1
2026-03-18 09:34:28 UTC,8,10,55.4,5.6,30.5,58
2026-03-18 09:34:38 UTC,7,7,62.5,6.3,30.5,57.9
2026-03-18 09:34:48 UTC,7,7,58.1,5.7,30.6,57.9
2026-03-18 09:34:58 UTC,8,9,59.3,6,30.6,57.7
2026-03-18 09:35:08 UTC,10,10,55.4,5.7,30.6,57.7
2026-03-18 09:35:18 UTC,13,13,62,6.3,30.6,57.5
2026-03-18 09:35:28 UTC,15,17,60.1,6.3,30.6,57.7
2026-03-18 09:35:38 UTC,18,20,55.9,5.7,30.6,57.8
2026-03-18 09:35:48 UTC,18,19,62.3,6.3,30.7,58
2026-03-18 09:35:58 UTC,19,21,55.2,5.8,30.8,58.2
2026-03-18 09:36:08 UTC,21,25,63,6.5,30.9,58.3
2026-03-18 09:36:18 UTC,21,26,56.9,5.7,31,58.3
2026-03-18 09:36:28 UTC,23,26,62.5,6.3,31.1,58.4
2026-03-18 09:36:38 UTC,26,29,56.2,5.7,31.1,58.2
2026-03-18 09:36:48 UTC,31,35,64.2,6.4,31.2,58.4
2026-03-18 09:36:58 UTC,36,44,61.8,6.3,31.3,58.4
2026-03-18 09:37:08 UTC,36,45,63.5,6.5,31.4,58.3
2026-03-18 09:37:18 UTC,33,45,63.5,6.5,31.5,57.3
2026-03-18 09:37:28 UTC,30,37,52.5,5.4,31.5,57
2026-03-18 09:37:38 UTC,27,30,62.8,6.3,31.6,57.2
2026-03-18 09:37:48 UTC,23,25,56.2,5.6,31.6,57.4
2026-03-18 09:37:58 UTC,21,24,62.5,6.4,31.6,57.6
2026-03-18 09:38:08 UTC,20,20,55.2,5.6,31.6,56.9
2026-03-18 09:38:18 UTC,19,20,62.5,6.3,31.6,56.7
2026-03-18 09:38:28 UTC,18,20,56.2,5.7,31.7,56.6
2026-03-18 09:38:38 UTC,17,20,62.5,6.3,31.8,56.6
2026-03-18 09:38:48 UTC,15,18,57.1,5.7,31.8,56.5
2026-03-18 09:38:58 UTC,14,18,59.6,6.1,31.9,56.3
2026-03-18 09:39:08 UTC,12,16,62.8,6.5,31.9,56.2
2026-03-18 09:39:18 UTC,11,16,53,5.3,32,55.8
2026-03-18 09:39:28 UTC,9,14,62,6.1,32,55.7
2026-03-18 09:39:38 UTC,8,14,54.7,5.5,32,56
2026-03-18 09:39:48 UTC,9,13,62.5,6.4,32,55.7
2026-03-18 09:39:58 UTC,8,10,55.2,5.8,31.9,55.4
2026-03-18 09:40:08 UTC,10,10,61.8,6.3,31.8,55.5
2026-03-18 09:40:18 UTC,12,15,56.4,5.6,31.8,55.7
2026-03-18 09:40:28 UTC,16,19,62.5,6.3,31.8,55.8
2026-03-18 09:40:38 UTC,18,20,63,6.3,31.9,56.1
2026-03-18 09:40:48 UTC,18,19,55.7,5.7,31.9,56.2
2026-03-18 09:40:58 UTC,15,17,62.8,6.3,32,55.9
2026-03-18 09:41:08 UTC,13,17,56.9,5.6,32,55.5
2026-03-18 09:41:18 UTC,11,17,61.3,6.5,32.1,55.2
2026-03-18 09:41:28 UTC,7,13,54.7,5.7,32.1,55.4
2026-03-18 09:41:38 UTC,6,9,61.8,6.3,32.2,56.3
2026-03-18 09:41:48 UTC,7,10,55.4,5.6,32.2,56.8
2026-03-18 09:41:58 UTC,7,9,62.5,6.3,32.3,56.2
2026-03-18 09:42:08 UTC,5,8,61.3,6.4,32.3,55.5
2026-03-18 09:42:18 UTC,5,7,62.8,6.3,32.4,55
2026-03-18 09:42:28 UTC,5,7,54.9,5.7,32.3,54.7
2026-03-18 09:42:38 UTC,5,5,55.7,5.5,32.3,54.9
2026-03-18 09:42:48 UTC,5,5,62,6.3,32.2,55.5
2026-03-18 09:42:58 UTC,5,7,51.8,5.5,32.1,55.8
2026-03-18 09:43:08 UTC,7,11,61.8,6.3,32,55.7
2026-03-18 09:43:18 UTC,9,15,56.2,5.7,31.9,55.7
2026-03-18 09:43:28 UTC,10,15,62,6.3,31.9,55.8
2026-03-18 09:43:38 UTC,13,17,56.7,5.5,32,55.8
2026-03-18 09:43:48 UTC,18,20,63.5,6.3,32,56
2026-03-18 09:43:58 UTC,20,22,56.4,5.7,32.1,55.9
2026-03-18 09:44:08 UTC,21,23,62.8,6.3,32.2,55.8
2026-03-18 09:44:18 UTC,21,24,62.3,6.3,32.3,55.4
2026-03-18 09:44:28 UTC,20,24,52.3,5.3,32.4,55.1
2026-03-18 09:44:38 UTC,19,26,61.3,6,32.5,54.7
2026-03-18 09:44:48 UTC,17,22,57.1,5.7,32.6,54.5
2026-03-18 09:44:58 UTC,13,18,60.3,6.1,32.6,54
2026-03-18 09:45:08 UTC,9,14,56.7,5.7,32.7,53.4
2026-03-18 09:45:18 UTC,9,14,62,6.3,32.7,53.2
2026-03-18 09:45:28 UTC,8,12,56.2,5.7,32.8,53.2
2026-03-18 09:45:38 UTC,7,12,64,6.3,32.7,53.2
2026-03-18 09:45:48 UTC,7,9,62.5,6.3,32.6,53.1
2026-03-18 09:45:58 UTC,9,9,64,6.5,32.6,53.5
2026-03-18 09:46:08 UTC,8,8,63.7,6.4,32.5,53.9
2026-03-18 09:46:18 UTC,6,6,55.2,5.7,32.6,54.5
2026-03-18 09:46:28 UTC,7,9,64.2,6.3,32.5,54.5
2026-03-18 09:46:38 UTC,7,9,54.9,5.5,32.5,54.5
2026-03-18 09:46:48 UTC,7,8,62,6.4,32.5,54
2026-03-18 09:46:58 UTC,7,7,57.4,5.8,32.4,53.9
2026-03-18 09:47:08 UTC,5,6,64,6.4,32.4,53.8
2026-03-18 09:47:18 UTC,7,8,56.9,5.8,32.5,54.4
2026-03-18 09:47:28 UTC,9,9,62.8,6.3,32.4,53.9
2026-03-18 09:47:38 UTC,7,8,56.9,5.6,32.3,53.8
2026-03-18 09:47:48 UTC,7,7,56.7,5.8,32.3,53.8
2026-03-18 09:47:58 UTC,8,8,63.7,6.3,32.3,53.8
2026-03-18 09:48:08 UTC,8,8,56.2,5.6,32.3,53.8
2026-03-18 09:48:18 UTC,7,8,62.5,6.3,32.4,54.1
2026-03-18 09:48:28 UTC,7,9,53.7,5.5,32.3,54.7
2026-03-18 09:48:38 UTC,7,8,62.5,6.4,32.4,55
2026-03-18 09:48:48 UTC,7,7,56.2,5.7,32.4,54.6
2026-03-18 09:48:58 UTC,9,9,62.8,6.3,32.4,54.7
2026-03-18 09:49:08 UTC,8,8,55.4,5.6,32.4,55.2
2026-03-18 09:49:18 UTC,8,8,63,6.4,32.4,55.3
2026-03-18 09:49:28 UTC,7,7,59.1,6,32.5,54.6
2026-03-18 09:49:38 UTC,7,7,54.7,5.6,32.4,54.2
2026-03-18 09:49:48 UTC,6,9,63,6.5,32.4,53.8
2026-03-18 09:49:58 UTC,5,9,56.4,5.8,32.4,53.7
2026-03-18 09:50:08 UTC,7,8,61.1,6.3,32.5,53.9
2026-03-18 09:50:18 UTC,9,9,56.2,5.8,32.5,53.7
2026-03-18 09:50:28 UTC,9,10,61.8,6.2,32.4,53.7
2026-03-18 09:50:38 UTC,8,8,56.4,5.7,32.3,53.6
2026-03-18 09:50:48 UTC,9,9,62.5,6.4,32.3,54
2026-03-18 09:50:58 UTC,10,11,63.2,6.3,32.2,54.1
2026-03-18 09:51:08 UTC,9,10,61.8,6.4,32.2,54.1
2026-03-18 09:51:18 UTC,8,11,61.8,6.3,32.2,54.1
2026-03-18 09:51:28 UTC,7,10,56.2,5.9,32.2,54.1
2026-03-18 09:51:38 UTC,7,7,59.3,6.3,32.2,54.3
2026-03-18 09:51:48 UTC,9,9,56.2,5.8,32.2,54.7
2026-03-18 09:51:58 UTC,15,15,60.6,6.1,32.2,54.7
2026-03-18 09:52:08 UTC,16,16,53.5,5.4,32.2,54.4
2026-03-18 09:52:18 UTC,15,17,63,6.4,32.2,54.2
2026-03-18 09:52:28 UTC,12,16,55.4,5.7,32.2,54.2
2026-03-18 09:52:38 UTC,9,13,63.7,6.4,32.2,54.2
2026-03-18 09:52:48 UTC,8,11,53.2,5.5,32.1,54.3
2026-03-18 09:52:58 UTC,8,10,57.1,5.7,32.1,54.4
2026-03-18 09:53:08 UTC,9,10,63,6.3,32.1,54.7
2026-03-18 09:53:18 UTC,8,9,53.7,5.5,32.1,54.9
2026-03-18 09:53:28 UTC,8,9,64,6.4,32.1,55.1
2026-03-18 09:53:38 UTC,10,12,57.4,5.8,32.1,55.3
2026-03-18 09:53:48 UTC,12,13,62.8,6.3,32.1,55.3
2026-03-18 09:53:58 UTC,13,16,56.4,5.8,32.1,55.2
2026-03-18 09:54:08 UTC,11,17,63,6.4,32.1,55.3
2026-03-18 09:54:18 UTC,11,16,57.1,5.7,32,55.3
2026-03-18 09:54:28 UTC,11,17,64.2,6.4,32,55.1
2026-03-18 09:54:38 UTC,11,16,63.7,6.5,32,55.2
2026-03-18 09:54:48 UTC,9,14,57.6,5.9,32,55.2
2026-03-18 09:54:58 UTC,8,13,61.3,6.3,32,55.1
2026-03-18 09:55:08 UTC,8,13,55.9,5.7,32,55.2
2026-03-18 09:55:18 UTC,7,11,63.2,6.4,31.9,55
2026-03-18 09:55:28 UTC,6,7,57.1,5.8,31.8,55
2026-03-18 09:55:38 UTC,6,6,62.5,6.4,31.6,55.5
2026-03-18 09:55:48 UTC,5,6,56.2,5.7,31.4,55.6
2026-03-18 09:55:58 UTC,5,7,62.5,6.4,31.2,56
2026-03-18 09:56:08 UTC,8,9,63,6.3,31.1,56.4
2026-03-18 09:56:18 UTC,10,12,62.5,6.4,31,56.6
2026-03-18 09:56:28 UTC,13,15,62.8,6.3,30.9,56.8
2026-03-18 09:56:38 UTC,13,14,55.4,5.6,30.8,57.1
2026-03-18 09:56:48 UTC,12,15,61.5,6.4,30.8,57.2
2026-03-18 09:56:58 UTC,8,12,56.4,5.7,30.7,57.1
2026-03-18 09:57:08 UTC,7,9,62,6.4,30.7,57.3
2026-03-18 09:57:18 UTC,8,8,54.5,5.8,30.6,57.7
2026-03-18 09:57:28 UTC,6,7,62,6.3,30.5,57.7
2026-03-18 09:57:38 UTC,6,7,56.7,5.8,30.5,57.6
2026-03-18 09:57:48 UTC,7,7,62.5,6.4,30.5,57.9
2026-03-18 09:57:58 UTC,6,8,52.3,5.4,30.5,57.9
2026-03-18 09:58:08 UTC,7,8,54.9,5.8,30.6,58.1
2026-03-18 09:58:18 UTC,9,9,63,6.3,30.6,58.3
2026-03-18 09:58:28 UTC,10,11,51.8,5.5,30.6,58.1
2026-03-18 09:58:38 UTC,14,15,62,6.4,30.7,57.9
2026-03-18 09:58:48 UTC,16,18,55.7,5.8,30.7,57.8
2026-03-18 09:58:58 UTC,20,23,62.5,6.5,30.7,57.7
2026-03-18 09:59:08 UTC,21,24,56.4,5.8,30.8,57.7
2026-03-18 09:59:18 UTC,24,28,62.8,6.4,30.8,57.6
2026-03-18 09:59:28 UTC,26,30,54.2,5.8,30.8,57.5
2026-03-18 09:59:38 UTC,26,31,63.2,6.5,30.8,57.5
2026-03-18 09:59:48 UTC,28,32,62.5,6.3,30.8,57.5
2026-03-18 09:59:58 UTC,29,31,55.9,5.9,30.9,57.4
2026-03-18 10:00:08 UTC,30,34,63.5,6.3,30.9,57.1
2026-03-18 10:00:18 UTC,33,37,56.2,5.8,30.9,57.1
2026-03-18 10:00:28 UTC,36,45,62.5,6.3,30.9,57.1
2026-03-18 10:00:38 UTC,39,49,52.7,5.4,31,57.1
2026-03-18 10:00:48 UTC,41,50,62.8,6.3,31.1,57.1
2026-03-18 10:00:58 UTC,40,50,54.5,5.7,31.1,57
2026-03-18 10:01:08 UTC,39,48,63,6.3,31.2,56.8
2026-03-18 10:01:18 UTC,37,46,61.1,6.3,31.3,56.9
2026-03-18 10:01:28 UTC,34,45,64.2,6.4,31.4,56.8
2026-03-18 10:01:38 UTC,35,45,61.5,6.3,31.4,56.7
2026-03-18 10:01:48 UTC,37,47,55.4,5.7,31.5,56.9
2026-03-18 10:01:58 UTC,39,48,62.5,6.3,31.5,57.2
2026-03-18 10:02:08 UTC,37,46,56.7,5.7,31.6,57
2026-03-18 10:02:18 UTC,37,45,63.7,6.4,31.6,57.1
2026-03-18 10:02:28 UTC,39,48,55.2,5.7,31.7,57.3
2026-03-18 10:02:38 UTC,40,48,60.1,6.1,31.7,57.5
2026-03-18 10:02:48 UTC,41,49,55.4,5.8,31.8,57.5
2026-03-18 10:02:58 UTC,39,47,62.8,6.4,31.8,57.2
2026-03-18 10:03:08 UTC,36,44,55.2,5.8,31.8,56.8
2026-03-18 10:03:18 UTC,33,40,56.4,5.8,31.8,56.2
2026-03-18 10:03:28 UTC,29,34,62.5,6.4,31.9,55.9
2026-03-18 10:03:38 UTC,24,27,56.2,5.9,32,55.6
2026-03-18 10:03:48 UTC,19,22,62.8,6.3,32,55.4
2026-03-18 10:03:58 UTC,18,20,56.9,5.8,32,55.7
2026-03-18 10:04:08 UTC,13,15,62,6.4,31.9,55.8
2026-03-18 10:04:18 UTC,10,13,57.4,5.8,31.8,55.5
2026-03-18 10:04:28 UTC,9,11,63.5,6.3,31.8,55.4
2026-03-18 10:04:38 UTC,8,9,55.9,5.6,31.7,55.6
2026-03-18 10:04:48 UTC,7,8,61.3,6.3,31.6,55.6
2026-03-18 10:04:58 UTC,7,10,62.8,6.3,31.6,55.7
2026-03-18 10:05:08 UTC,6,12,57.1,5.7,31.6,55.9
2026-03-18 10:05:18 UTC,8,10,63,6.4,31.6,56.2
2026-03-18 10:05:28 UTC,10,13,55.9,5.8,31.6,56.3
2026-03-18 10:05:38 UTC,13,15,62.8,6.4,31.6,56.5
2026-03-18 10:05:48 UTC,22,24,56.2,5.8,31.6,56.4
2026-03-18 10:05:58 UTC,34,42,59.6,6.2,31.7,56.1
2026-03-18 10:06:08 UTC,39,48,57.4,5.8,31.7,55.8
2026-03-18 10:06:18 UTC,41,51,61.1,6.3,31.7,55.8
2026-03-18 10:06:28 UTC,39,48,62.3,6.4,31.7,56.2
2026-03-18 10:06:38 UTC,36,44,62.5,6.3,31.8,56.5
2026-03-18 10:06:48 UTC,33,40,62.5,6.3,31.9,56.4
2026-03-18 10:06:58 UTC,31,37,55.9,5.8,31.9,56.3
2026-03-18 10:07:08 UTC,28,32,63,6.4,32,56
2026-03-18 10:07:18 UTC,27,30,56.4,5.8,32,55.7
2026-03-18 10:07:28 UTC,28,32,63,6.4,32,55.3
2026-03-18 10:07:38 UTC,31,35,57.4,5.8,32,55.2
2026-03-18 10:07:48 UTC,36,46,62.3,6.3,32,55.6
2026-03-18 10:07:58 UTC,42,53,57.1,5.7,32.1,55.7
2026-03-18 10:08:08 UTC,45,54,62.5,6.3,32.1,55.8
2026-03-18 10:08:18 UTC,45,56,55.2,5.7,32.1,55.9
2026-03-18 10:08:28 UTC,45,56,54.9,5.6,32.2,55.8
2026-03-18 10:08:38 UTC,43,53,61.1,6.3,32.2,55.5
2026-03-18 10:08:48 UTC,38,46,51.5,5.5,32.3,55.7
2026-03-18 10:08:58 UTC,33,39,60.6,6.1,32.3,55.6
2026-03-18 10:09:08 UTC,29,32,55.7,5.6,32.3,55.4
2026-03-18 10:09:18 UTC,23,26,61.1,6.4,32.3,55.1
2026-03-18 10:09:28 UTC,20,24,56.2,5.8,32.4,55.2
2026-03-18 10:09:38 UTC,18,20,64.2,6.3,32.4,55.2
2026-03-18 10:09:48 UTC,16,18,56.9,5.8,32.4,55.2
2026-03-18 10:09:58 UTC,15,17,62.5,6.4,32.5,55.1
2026-03-18 10:10:08 UTC,14,16,64,6.4,32.5,55
2026-03-18 10:10:18 UTC,16,19,55.7,5.8,32.5,54.6
2026-03-18 10:10:28 UTC,18,22,63.7,6.5,32.6,54.5
2026-03-18 10:10:38 UTC,19,21,56.2,5.8,32.6,54.4
2026-03-18 10:10:48 UTC,19,22,62.5,6.3,32.6,54.6
2026-03-18 10:10:58 UTC,18,21,56.2,5.8,32.6,54.7
2026-03-18 10:11:08 UTC,16,21,62.8,6.4,32.6,54.7
2026-03-18 10:11:18 UTC,17,21,56.2,5.6,32.7,54.5
2026-03-18 10:11:28 UTC,20,23,62.8,6.4,32.7,54.8
2026-03-18 10:11:38 UTC,21,23,63,6.4,32.7,54.5
2026-03-18 10:11:48 UTC,20,22,58.1,5.8,32.7,54.1
2026-03-18 10:11:58 UTC,20,22,61.8,6.4,32.7,53.9
2026-03-18 10:12:08 UTC,20,21,55.9,5.7,32.7,53.8
2026-03-18 10:12:18 UTC,20,21,62.5,6.5,32.7,53.8
