Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-18 09:52:28 UTC,12,16,16.12720870447255,2362.82,32.2,54.2,Safe
2026-03-18 09:52:38 UTC,9,13,17.417169108625913,2391.48,32.2,54.2,Safe
2026-03-18 09:52:48 UTC,8,11,15.802516857042823,2354.62,32.1,54.3,Safe
2026-03-18 09:52:58 UTC,8,10,16.382851775333226,2362.82,32.1,54.4,Safe
2026-03-18 09:53:08 UTC,9,10,17.304124984599433,2387.38,32.1,54.7,Safe
2026-03-18 09:53:18 UTC,8,9,15.8757805579884,2354.62,32.1,54.9,Safe
2026-03-18 09:53:28 UTC,8,9,17.465857059035816,2391.48,32.1,55.1,Safe
2026-03-18 09:53:38 UTC,10,12,16.42847439854163,2366.91,32.1,55.3,Safe
2026-03-18 09:53:48 UTC,12,13,17.272362039328886,2387.38,32.1,55.3,Safe
2026-03-18 09:53:58 UTC,13,16,16.27728776433314,2366.91,32.1,55.2,Safe
2026-03-18 09:54:08 UTC,11,17,17.304124984599433,2391.48,32.1,55.3,Safe
2026-03-18 09:54:18 UTC,11,16,16.382851775333226,2362.82,32.0,55.3,Safe
2026-03-18 09:54:28 UTC,11,17,17.498396213079797,2391.48,32.0,55.1,Safe
2026-03-18 09:54:38 UTC,11,16,17.417169108625913,2395.57,32.0,55.2,Safe
2026-03-18 09:54:48 UTC,9,14,16.458964234183895,2371.0,32.0,55.2,Safe
2026-03-18 09:54:58 UTC,8,13,17.03321249593007,2387.38,32.0,55.1,Safe
2026-03-18 09:55:08 UTC,8,13,16.2020643861281,2362.82,32.0,55.2,Safe
2026-03-18 09:55:18 UTC,7,11,17.33634339152291,2391.48,31.9,55.0,Safe
2026-03-18 09:55:28 UTC,6,7,16.382851775333226,2366.91,31.8,55.0,Safe
2026-03-18 09:55:38 UTC,6,6,17.224247989176575,2391.48,31.6,55.5,Safe
2026-03-18 09:55:48 UTC,5,6,16.247154157906362,2362.82,31.4,55.6,Safe
2026-03-18 09:55:58 UTC,5,7,17.224247989176575,2391.48,31.2,56.0,Safe
2026-03-18 09:56:08 UTC,8,9,17.304124984599433,2387.38,31.1,56.4,Safe
2026-03-18 09:56:18 UTC,10,12,17.224247989176575,2391.48,31.0,56.6,Safe
2026-03-18 09:56:28 UTC,13,15,17.272362039328886,2387.38,30.9,56.8,Safe
2026-03-18 09:56:38 UTC,13,14,16.12720870447255,2358.72,30.8,57.1,Safe
2026-03-18 09:56:48 UTC,12,15,17.064894659989584,2391.48,30.8,57.2,Safe
2026-03-18 09:56:58 UTC,8,12,16.27728776433314,2362.82,30.7,57.1,Safe
2026-03-18 09:57:08 UTC,7,9,17.144374450620717,2391.48,30.7,57.3,Safe
2026-03-18 09:57:18 UTC,8,8,15.993749613555392,2366.91,30.6,57.7,Safe
2026-03-18 09:57:28 UTC,6,7,17.144374450620717,2387.38,30.5,57.7,Safe
2026-03-18 09:57:38 UTC,6,7,16.322599142132297,2366.91,30.5,57.6,Safe
2026-03-18 09:57:48 UTC,7,7,17.224247989176575,2391.48,30.5,57.9,Safe
2026-03-18 09:57:58 UTC,6,8,15.671893426400228,2350.53,30.5,57.9,Safe
2026-03-18 09:58:08 UTC,7,8,16.053081154281784,2366.91,30.6,58.1,Safe
2026-03-18 09:58:18 UTC,9,9,17.304124984599433,2387.38,30.6,58.3,Safe
2026-03-18 09:58:28 UTC,10,11,15.599622102816111,2354.62,30.6,58.1,Safe
2026-03-18 09:58:38 UTC,14,15,17.144374450620717,2391.48,30.7,57.9,Safe
2026-03-18 09:58:48 UTC,16,18,16.172078104806026,2366.91,30.7,57.8,Safe
2026-03-18 09:58:58 UTC,20,23,17.224247989176575,2395.57,30.7,57.7,Safe
2026-03-18 09:59:08 UTC,21,24,16.27728776433314,2366.91,30.8,57.7,Safe
2026-03-18 09:59:18 UTC,24,28,17.272362039328886,2391.48,30.8,57.6,Safe
2026-03-18 09:59:28 UTC,26,30,15.949403057838678,2366.91,30.8,57.5,Safe
2026-03-18 09:59:38 UTC,26,31,17.33634339152291,2395.57,30.8,57.5,Safe
2026-03-18 09:59:48 UTC,28,32,17.224247989176575,2387.38,30.8,57.5,Safe
2026-03-18 09:59:58 UTC,29,31,16.2020643861281,2371.0,30.9,57.4,Safe
2026-03-18 10:00:08 UTC,30,34,17.38479078264873,2387.38,30.9,57.1,Safe
2026-03-18 10:00:18 UTC,33,37,16.247154157906362,2366.91,30.9,57.1,Safe
2026-03-18 10:00:28 UTC,36,45,17.224247989176575,2387.38,30.9,57.1,Safe
2026-03-18 10:00:38 UTC,39,49,15.729964746420569,2350.53,31.0,57.1,Safe
2026-03-18 10:00:48 UTC,41,50,17.272362039328886,2387.38,31.1,57.1,Safe
2026-03-18 10:00:58 UTC,40,50,15.993749613555392,2362.82,31.1,57.0,Safe
2026-03-18 10:01:08 UTC,39,48,17.304124984599433,2387.38,31.2,56.8,Safe
2026-03-18 10:01:18 UTC,37,46,17.001592835297142,2387.38,31.3,56.9,Safe
2026-03-18 10:01:28 UTC,34,45,17.498396213079797,2391.48,31.4,56.8,Safe
2026-03-18 10:01:38 UTC,35,45,17.064894659989584,2387.38,31.4,56.7,Safe
2026-03-18 10:01:48 UTC,37,47,16.12720870447255,2362.82,31.5,56.9,Safe
2026-03-18 10:01:58 UTC,39,48,17.224247989176575,2387.38,31.5,57.2,Safe
2026-03-18 10:02:08 UTC,37,46,16.322599142132297,2362.82,31.6,57.0,Safe
2026-03-18 10:02:18 UTC,37,45,17.417169108625913,2391.48,31.6,57.1,Safe
2026-03-18 10:02:28 UTC,39,48,16.097368927889104,2362.82,31.7,57.3,Safe
2026-03-18 10:02:38 UTC,40,48,16.844808613616422,2379.19,31.7,57.5,Safe
2026-03-18 10:02:48 UTC,41,49,16.12720870447255,2366.91,31.8,57.5,Safe
2026-03-18 10:02:58 UTC,39,47,17.272362039328886,2391.48,31.8,57.2,Safe
2026-03-18 10:03:08 UTC,36,44,16.097368927889104,2366.91,31.8,56.8,Safe
2026-03-18 10:03:18 UTC,33,40,16.27728776433314,2366.91,31.8,56.2,Safe
2026-03-18 10:03:28 UTC,29,34,17.224247989176575,2391.48,31.9,55.9,Safe
2026-03-18 10:03:38 UTC,24,27,16.247154157906362,2371.0,32.0,55.6,Safe
2026-03-18 10:03:48 UTC,19,22,17.272362039328886,2387.38,32.0,55.4,Safe
2026-03-18 10:03:58 UTC,18,20,16.352880899408714,2366.91,32.0,55.7,Safe
2026-03-18 10:04:08 UTC,13,15,17.144374450620717,2391.48,31.9,55.8,Safe
2026-03-18 10:04:18 UTC,10,13,16.42847439854163,2366.91,31.8,55.5,Safe
2026-03-18 10:04:28 UTC,9,11,17.38479078264873,2387.38,31.8,55.4,Safe
2026-03-18 10:04:38 UTC,8,9,16.2020643861281,2358.72,31.7,55.6,Safe
2026-03-18 10:04:48 UTC,7,8,17.03321249593007,2387.38,31.6,55.6,Safe
2026-03-18 10:04:58 UTC,7,10,17.272362039328886,2387.38,31.6,55.7,Safe
2026-03-18 10:05:08 UTC,6,12,16.382851775333226,2362.82,31.6,55.9,Safe
2026-03-18 10:05:18 UTC,8,10,17.304124984599433,2391.48,31.6,56.2,Safe
2026-03-18 10:05:28 UTC,10,13,16.2020643861281,2366.91,31.6,56.3,Safe
2026-03-18 10:05:38 UTC,13,15,17.272362039328886,2391.48,31.6,56.5,Safe
2026-03-18 10:05:48 UTC,22,24,16.247154157906362,2366.91,31.6,56.4,Safe
2026-03-18 10:05:58 UTC,34,42,16.766803090147967,2383.29,31.7,56.1,Safe
2026-03-18 10:06:08 UTC,39,48,16.42847439854163,2366.91,31.7,55.8,Safe
2026-03-18 10:06:18 UTC,41,51,17.001592835297142,2387.38,31.7,55.8,Safe
2026-03-18 10:06:28 UTC,39,48,17.192251181468123,2391.48,31.7,56.2,Safe
2026-03-18 10:06:38 UTC,36,44,17.224247989176575,2387.38,31.8,56.5,Safe
2026-03-18 10:06:48 UTC,33,40,17.224247989176575,2387.38,31.9,56.4,Safe
2026-03-18 10:06:58 UTC,31,37,16.2020643861281,2366.91,31.9,56.3,Safe
2026-03-18 10:07:08 UTC,28,32,17.304124984599433,2391.48,32.0,56.0,Safe
2026-03-18 10:07:18 UTC,27,30,16.27728776433314,2366.91,32.0,55.7,Safe
2026-03-18 10:07:28 UTC,28,32,17.304124984599433,2391.48,32.0,55.3,Safe
2026-03-18 10:07:38 UTC,31,35,16.42847439854163,2366.91,32.0,55.2,Safe
2026-03-18 10:07:48 UTC,36,46,17.192251181468123,2387.38,32.0,55.6,Safe
2026-03-18 10:07:58 UTC,42,53,16.382851775333226,2362.82,32.1,55.7,Safe
2026-03-18 10:08:08 UTC,45,54,17.224247989176575,2387.38,32.1,55.8,Safe
2026-03-18 10:08:18 UTC,45,56,16.097368927889104,2362.82,32.1,55.9,Safe
2026-03-18 10:08:28 UTC,45,56,16.053081154281784,2358.72,32.2,55.8,Safe
2026-03-18 10:08:38 UTC,43,53,17.001592835297142,2387.38,32.2,55.5,Safe
2026-03-18 10:08:48 UTC,38,46,15.556428065767278,2354.62,32.3,55.7,Safe
2026-03-18 10:08:58 UTC,33,39,16.923199546235715,2379.19,32.3,55.6,Safe
2026-03-18 10:09:08 UTC,29,32,16.172078104806026,2358.72,32.3,55.4,Safe
2026-03-18 10:09:18 UTC,23,26,17.001592835297142,2391.48,32.3,55.1,Safe
2026-03-18 10:09:28 UTC,20,24,16.247154157906362,2366.91,32.4,55.2,Safe
2026-03-18 10:09:38 UTC,18,20,17.498396213079797,2387.38,32.4,55.2,Safe
2026-03-18 10:09:48 UTC,16,18,16.352880899408714,2366.91,32.4,55.2,Safe
2026-03-18 10:09:58 UTC,15,17,17.224247989176575,2391.48,32.5,55.1,Safe
2026-03-18 10:10:08 UTC,14,16,17.465857059035816,2391.48,32.5,55.0,Safe
2026-03-18 10:10:18 UTC,16,19,16.172078104806026,2366.91,32.5,54.6,Safe
2026-03-18 10:10:28 UTC,18,22,17.417169108625913,2395.57,32.6,54.5,Safe
2026-03-18 10:10:38 UTC,19,21,16.247154157906362,2366.91,32.6,54.4,Safe
2026-03-18 10:10:48 UTC,19,22,17.224247989176575,2387.38,32.6,54.6,Safe
2026-03-18 10:10:58 UTC,18,21,16.247154157906362,2366.91,32.6,54.7,Safe
2026-03-18 10:11:08 UTC,16,21,17.272362039328886,2391.48,32.6,54.7,Safe
2026-03-18 10:11:18 UTC,17,21,16.247154157906362,2358.72,32.7,54.5,Safe
2026-03-18 10:11:28 UTC,20,23,17.272362039328886,2391.48,32.7,54.8,Safe
2026-03-18 10:11:38 UTC,21,23,17.304124984599433,2391.48,32.7,54.5,Safe
2026-03-18 10:11:48 UTC,20,22,16.53545143978547,2366.91,32.7,54.1,Safe
2026-03-18 10:11:58 UTC,20,22,17.11253540912935,2391.48,32.7,53.9,Safe
2026-03-18 10:12:08 UTC,20,21,16.2020643861281,2362.82,32.7,53.8,Safe
2026-03-18 10:12:18 UTC,20,21,17.224247989176575,2395.57,32.7,53.8,Safe
2026-03-18 10:12:28 UTC,19,19,16.382851775333226,2362.82,32.7,54.0,Safe
2026-03-18 10:12:38 UTC,16,19,17.33634339152291,2391.48,32.7,54.0,Safe
2026-03-18 10:12:48 UTC,14,17,16.504811453419425,2371.0,32.7,53.9,Safe
2026-03-18 10:12:58 UTC,13,17,17.498396213079797,2387.38,32.7,54.0,Safe
2026-03-18 10:13:08 UTC,13,18,16.053081154281784,2366.91,32.8,54.1,Safe
2026-03-18 10:13:18 UTC,11,16,17.272362039328886,2391.48,32.8,54.2,Safe
2026-03-18 10:13:28 UTC,10,15,16.53545143978547,2366.91,32.8,54.3,Safe
2026-03-18 10:13:38 UTC,9,14,15.949403057838678,2358.72,32.8,54.6,Safe
2026-03-18 10:13:48 UTC,8,11,17.224247989176575,2387.38,32.8,54.6,Safe
2026-03-18 10:13:58 UTC,8,9,16.097368927889104,2362.82,32.8,54.4,Safe
2026-03-18 10:14:08 UTC,7,7,17.272362039328886,2387.38,32.8,54.5,Safe
2026-03-18 10:14:18 UTC,7,9,16.458964234183895,2366.91,32.7,54.3,Safe
2026-03-18 10:14:28 UTC,6,7,16.68918081313125,2379.19,32.7,54.2,Safe
2026-03-18 10:14:38 UTC,6,10,16.097368927889104,2346.43,32.8,54.1,Safe
2026-03-18 10:14:48 UTC,5,8,17.144374450620717,2391.48,32.7,54.2,Safe
2026-03-18 10:14:58 UTC,6,9,15.700900761985352,2350.53,32.7,54.0,Safe
2026-03-18 10:15:08 UTC,6,8,17.272362039328886,2387.38,32.7,54.0,Safe
2026-03-18 10:15:18 UTC,6,7,16.797959189169077,2379.19,32.7,53.7,Safe
2026-03-18 10:15:28 UTC,4,6,16.247154157906362,2366.91,32.7,53.6,Safe
2026-03-18 10:15:38 UTC,5,6,17.144374450620717,2387.38,32.7,53.3,Safe
2026-03-18 10:15:48 UTC,5,7,16.12720870447255,2362.82,32.7,53.5,Safe
2026-03-18 10:15:58 UTC,5,7,17.03321249593007,2387.38,32.7,53.2,Safe
2026-03-18 10:16:08 UTC,5,9,16.322599142132297,2366.91,32.7,53.5,Safe
2026-03-18 10:16:18 UTC,6,8,16.68918081313125,2375.1,32.8,54.0,Safe
2026-03-18 10:16:28 UTC,5,6,15.919910874187218,2350.53,32.8,54.2,Safe
2026-03-18 10:16:38 UTC,5,6,17.272362039328886,2391.48,32.8,54.3,Safe
2026-03-18 10:16:48 UTC,6,9,17.03321249593007,2395.57,32.8,54.7,Safe
2026-03-18 10:16:58 UTC,8,9,16.876118615975543,2387.38,32.9,55.0,Safe
2026-03-18 10:17:08 UTC,6,9,17.272362039328886,2387.38,32.8,55.2,Safe
2026-03-18 10:17:18 UTC,6,9,15.700900761985352,2354.62,32.9,55.2,Safe
2026-03-18 10:17:28 UTC,6,7,17.417169108625913,2395.57,32.9,55.0,Safe
2026-03-18 10:17:38 UTC,6,6,16.2020643861281,2362.82,32.9,54.7,Safe
2026-03-18 10:17:48 UTC,5,6,17.224247989176575,2395.57,32.9,53.9,Safe
2026-03-18 10:17:58 UTC,7,8,16.247154157906362,2362.82,32.9,54.0,Safe
2026-03-18 10:18:08 UTC,7,7,17.38479078264873,2387.38,33.0,54.1,Safe
2026-03-18 10:18:18 UTC,7,8,16.023386358697298,2358.72,33.0,53.9,Safe
2026-03-18 10:18:28 UTC,6,8,17.192251181468123,2387.38,33.0,54.1,Safe
2026-03-18 10:18:38 UTC,8,8,16.247154157906362,2366.91,33.1,54.5,Safe
2026-03-18 10:18:48 UTC,7,8,16.27728776433314,2358.72,33.1,54.6,Safe
2026-03-18 10:18:58 UTC,6,8,17.192251181468123,2391.48,33.1,54.9,Safe
2026-03-18 10:19:08 UTC,8,10,16.2020643861281,2358.72,33.1,55.7,Safe
2026-03-18 10:19:18 UTC,9,11,17.224247989176575,2391.48,33.1,55.6,Safe
2026-03-18 10:19:28 UTC,10,12,16.097368927889104,2366.91,33.1,55.7,Safe
2026-03-18 10:19:38 UTC,9,10,16.797959189169077,2379.19,33.2,55.5,Safe
2026-03-18 10:19:48 UTC,10,11,16.053081154281784,2358.72,33.2,55.2,Safe
2026-03-18 10:19:58 UTC,10,14,17.33634339152291,2387.38,33.3,54.8,Safe
2026-03-18 10:20:08 UTC,10,15,16.2020643861281,2366.91,33.3,54.6,Safe
2026-03-18 10:20:18 UTC,8,11,16.612315498777335,2379.19,33.3,54.5,Safe
2026-03-18 10:20:28 UTC,8,9,17.417169108625913,2387.38,33.3,53.9,Safe
2026-03-18 10:20:38 UTC,8,11,16.923199546235715,2362.82,33.3,53.4,Safe
2026-03-18 10:20:48 UTC,9,14,16.95466432101079,2387.38,33.2,52.9,Safe
2026-03-18 10:20:58 UTC,10,17,16.247154157906362,2366.91,33.0,52.5,Safe
2026-03-18 10:21:08 UTC,9,14,17.224247989176575,2391.48,32.9,52.2,Safe
2026-03-18 10:21:18 UTC,6,8,16.053081154281784,2358.72,32.8,52.3,Safe
2026-03-18 10:21:28 UTC,5,8,16.876118615975543,2379.19,32.8,52.4,Safe
2026-03-18 10:21:38 UTC,5,7,16.352880899408714,2358.72,32.7,52.5,Safe
2026-03-18 10:21:48 UTC,4,4,17.272362039328886,2391.48,32.6,52.8,Safe
2026-03-18 10:21:58 UTC,5,6,17.417169108625913,2387.38,32.6,53.2,Safe
2026-03-18 10:22:08 UTC,3,5,15.77331139435996,2354.62,32.6,53.4,Safe
2026-03-18 10:22:18 UTC,9,9,17.224247989176575,2387.38,32.6,53.4,Safe
2026-03-18 10:22:28 UTC,15,15,16.097368927889104,2362.82,32.6,53.0,Safe
2026-03-18 10:22:38 UTC,19,19,17.11253540912935,2387.38,32.5,52.9,Safe
2026-03-18 10:22:48 UTC,21,23,16.27728776433314,2366.91,32.5,53.2,Safe
2026-03-18 10:22:58 UTC,24,27,17.11253540912935,2387.38,32.5,53.6,Safe
2026-03-18 10:23:08 UTC,29,34,15.919910874187218,2350.53,32.5,54.0,Safe
2026-03-18 10:23:18 UTC,35,43,17.272362039328886,2387.38,32.6,54.1,Safe
2026-03-18 10:23:28 UTC,39,48,16.720183872184812,2375.1,32.6,54.1,Safe
2026-03-18 10:23:38 UTC,37,46,16.797959189169077,2375.1,32.5,53.3,Safe
2026-03-18 10:23:48 UTC,32,38,17.192251181468123,2387.38,32.5,53.3,Safe
2026-03-18 10:23:58 UTC,28,32,16.053081154281784,2366.91,32.5,53.1,Safe
2026-03-18 10:24:08 UTC,23,27,17.064894659989584,2383.29,32.5,53.4,Safe
2026-03-18 10:24:18 UTC,19,22,16.2020643861281,2366.91,32.5,53.4,Safe
2026-03-18 10:24:28 UTC,13,15,17.03321249593007,2391.48,32.5,53.0,Safe
2026-03-18 10:24:38 UTC,9,11,16.27728776433314,2358.72,32.5,52.8,Safe
2026-03-18 10:24:48 UTC,6,8,16.797959189169077,2387.38,32.4,52.8,Safe
2026-03-18 10:24:58 UTC,5,6,16.023386358697298,2358.72,32.5,52.9,Safe
2026-03-18 10:25:08 UTC,4,5,17.224247989176575,2387.38,32.5,52.8,Safe
2026-03-18 10:25:18 UTC,3,3,16.2020643861281,2362.82,32.5,53.0,Safe
2026-03-18 10:25:28 UTC,3,3,16.352880899408714,2366.91,32.5,53.1,Safe
2026-03-18 10:25:38 UTC,2,3,17.224247989176575,2395.57,32.6,53.3,Safe
2026-03-18 10:25:48 UTC,2,4,16.2020643861281,2358.72,32.6,53.4,Safe
2026-03-18 10:25:58 UTC,4,6,16.923199546235715,2383.29,32.7,53.3,Safe
2026-03-18 10:26:08 UTC,5,6,16.097368927889104,2362.82,32.7,53.2,Safe
2026-03-18 10:26:18 UTC,4,4,17.224247989176575,2383.29,32.8,53.1,Safe
2026-03-18 10:26:28 UTC,4,5,15.700900761985352,2350.53,32.9,53.2,Safe
2026-03-18 10:26:38 UTC,6,7,17.144374450620717,2395.57,32.9,53.4,Safe
2026-03-18 10:26:48 UTC,5,5,16.2020643861281,2358.72,33.0,53.5,Safe
2026-03-18 10:26:58 UTC,5,5,16.95466432101079,2383.29,33.1,53.7,Safe
2026-03-18 10:27:08 UTC,5,5,16.720183872184812,2383.29,33.1,53.6,Safe
2026-03-18 10:27:18 UTC,5,5,15.802516857042823,2350.53,33.2,53.6,Safe
2026-03-18 10:27:28 UTC,6,6,17.224247989176575,2387.38,33.2,53.4,Safe
2026-03-18 10:27:38 UTC,5,6,16.581524517372976,2366.91,33.2,53.4,Safe
2026-03-18 10:27:48 UTC,6,8,17.11253540912935,2387.38,33.3,53.4,Safe
2026-03-18 10:27:58 UTC,6,6,16.023386358697298,2350.53,33.3,53.1,Safe
2026-03-18 10:28:08 UTC,5,6,17.03321249593007,2391.48,33.3,53.2,Safe
2026-03-18 10:28:18 UTC,6,8,16.053081154281784,2366.91,33.4,53.0,Safe
2026-03-18 10:28:28 UTC,7,8,17.224247989176575,2391.48,33.4,52.7,Safe
2026-03-18 10:28:38 UTC,6,6,17.144374450620717,2395.57,33.4,52.7,Safe
2026-03-18 10:28:48 UTC,5,5,16.247154157906362,2362.82,33.4,52.5,Safe
2026-03-18 10:28:58 UTC,6,7,17.33634339152291,2387.38,33.4,52.8,Safe
2026-03-18 10:29:08 UTC,5,7,16.458964234183895,2366.91,33.5,52.8,Safe
2026-03-18 10:29:18 UTC,5,7,17.272362039328886,2387.38,33.5,52.8,Safe
2026-03-18 10:29:28 UTC,6,8,16.247154157906362,2362.82,33.5,52.8,Safe
2026-03-18 10:29:38 UTC,9,11,17.224247989176575,2387.38,33.6,52.4,Safe
2026-03-18 10:29:48 UTC,10,13,16.27728776433314,2358.72,33.6,52.3,Safe
2026-03-18 10:29:58 UTC,9,12,17.224247989176575,2391.48,33.6,51.8,Safe
2026-03-18 10:30:08 UTC,8,9,17.224247989176575,2387.38,33.6,51.9,Safe
2026-03-18 10:30:18 UTC,5,6,16.923199546235715,2379.19,33.6,51.3,Safe
2026-03-18 10:30:28 UTC,3,4,17.272362039328886,2387.38,33.5,51.2,Safe
2026-03-18 10:30:38 UTC,2,2,16.27728776433314,2366.91,33.5,51.4,Safe
2026-03-18 10:30:48 UTC,2,4,17.498396213079797,2395.57,33.4,51.5,Safe
2026-03-18 10:30:58 UTC,2,4,16.27728776433314,2366.91,33.3,51.6,Safe
2026-03-18 10:31:08 UTC,3,7,17.304124984599433,2387.38,33.3,51.8,Safe
2026-03-18 10:31:18 UTC,3,7,16.42847439854163,2362.82,33.3,51.9,Safe
2026-03-18 10:31:28 UTC,5,7,16.797959189169077,2387.38,33.4,51.8,Safe
2026-03-18 10:31:38 UTC,3,3,16.172078104806026,2358.72,33.4,51.5,Safe
2026-03-18 10:31:48 UTC,4,4,17.224247989176575,2391.48,33.5,51.3,Safe
2026-03-18 10:31:58 UTC,3,3,16.42847439854163,2366.91,33.5,51.1,Safe
2026-03-18 10:32:08 UTC,8,10,16.352880899408714,2358.72,33.5,51.4,Safe
2026-03-18 10:32:18 UTC,13,18,16.720183872184812,2379.19,33.5,51.8,Safe
2026-03-18 10:32:28 UTC,18,22,16.27728776433314,2362.82,33.5,52.0,Safe
2026-03-18 10:32:38 UTC,20,24,17.224247989176575,2383.29,33.6,52.6,Safe
2026-03-18 10:32:48 UTC,22,27,16.12720870447255,2362.82,33.6,52.6,Safe
2026-03-18 10:32:58 UTC,21,26,17.272362039328886,2395.57,33.6,52.6,Safe
2026-03-18 10:33:08 UTC,21,26,16.382851775333226,2362.82,33.6,52.7,Safe
2026-03-18 10:33:18 UTC,23,28,17.192251181468123,2383.29,33.6,52.4,Safe
2026-03-18 10:33:28 UTC,27,32,16.42847439854163,2362.82,33.6,52.6,Safe
2026-03-18 10:33:38 UTC,28,31,17.417169108625913,2395.57,33.6,52.8,Safe
2026-03-18 10:33:48 UTC,30,32,17.304124984599433,2391.48,33.6,52.7,Safe
2026-03-18 10:33:58 UTC,30,31,16.504811453419425,2362.82,33.6,52.5,Safe
2026-03-18 10:34:08 UTC,25,27,17.33634339152291,2395.57,33.6,51.7,Safe
2026-03-18 10:34:18 UTC,22,26,16.247154157906362,2371.0,33.6,51.7,Safe
2026-03-18 10:34:28 UTC,15,19,17.498396213079797,2391.48,33.6,51.7,Safe
2026-03-18 10:34:38 UTC,9,13,16.322599142132297,2366.91,33.5,51.5,Safe
2026-03-18 10:34:48 UTC,5,9,17.38479078264873,2399.67,33.4,51.1,Safe
2026-03-18 10:34:58 UTC,5,7,16.27728776433314,2366.91,33.3,51.0,Safe
2026-03-18 10:35:08 UTC,4,6,17.224247989176575,2387.38,33.2,51.2,Safe
2026-03-18 10:35:18 UTC,4,4,17.224247989176575,2387.38,33.1,51.5,Safe
2026-03-18 10:35:28 UTC,4,4,16.27728776433314,2366.91,33.0,51.7,Safe
2026-03-18 10:35:38 UTC,4,4,17.224247989176575,2391.48,33.0,51.8,Safe
2026-03-18 10:35:48 UTC,5,5,16.097368927889104,2366.91,32.9,52.0,Safe
2026-03-18 10:35:58 UTC,5,5,17.465857059035816,2395.57,32.8,52.4,Safe
2026-03-18 10:36:08 UTC,5,6,16.097368927889104,2366.91,32.7,52.5,Safe
2026-03-18 10:36:18 UTC,5,5,17.224247989176575,2391.48,32.7,52.8,Safe
2026-03-18 10:36:28 UTC,5,5,16.247154157906362,2371.0,32.7,52.8,Safe
2026-03-18 10:36:38 UTC,3,6,17.001592835297142,2391.48,32.7,52.6,Safe
2026-03-18 10:36:48 UTC,5,6,17.224247989176575,2383.29,32.6,53.0,Safe
2026-03-18 10:36:58 UTC,5,6,17.498396213079797,2395.57,32.5,52.9,Safe
2026-03-18 10:37:08 UTC,5,6,17.03321249593007,2391.48,32.5,52.8,Safe
2026-03-18 10:37:18 UTC,6,6,16.352880899408714,2366.91,32.5,53.4,Safe
2026-03-18 10:37:28 UTC,6,6,17.272362039328886,2391.48,32.4,53.4,Safe
2026-03-18 10:37:38 UTC,10,10,16.42847439854163,2366.91,32.4,53.4,Safe
2026-03-18 10:37:48 UTC,14,15,17.192251181468123,2391.48,32.4,53.2,Safe
2026-03-18 10:37:58 UTC,18,19,16.2020643861281,2371.0,32.3,53.0,Safe
2026-03-18 10:38:08 UTC,18,18,17.11253540912935,2387.38,32.2,53.2,Safe
2026-03-18 10:38:18 UTC,13,13,16.458964234183895,2371.0,32.2,53.3,Safe
2026-03-18 10:38:28 UTC,7,7,17.304124984599433,2399.67,32.2,53.5,Safe
2026-03-18 10:38:38 UTC,5,6,16.097368927889104,2366.91,32.2,53.7,Safe
2026-03-18 10:38:48 UTC,6,8,17.465857059035816,2399.67,32.2,53.9,Safe
2026-03-18 10:38:58 UTC,7,10,17.465857059035816,2399.67,32.3,54.0,Safe
2026-03-18 10:39:08 UTC,8,10,16.12720870447255,2358.72,32.3,54.2,Safe
2026-03-18 10:39:18 UTC,9,9,17.6616625634814,2399.67,32.4,54.1,Safe
2026-03-18 10:39:28 UTC,9,9,16.2020643861281,2366.91,32.4,54.1,Safe
2026-03-18 10:39:38 UTC,8,9,17.272362039328886,2399.67,32.5,53.8,Safe
2026-03-18 10:39:48 UTC,7,8,16.581524517372976,2371.0,32.5,53.5,Safe
2026-03-18 10:39:58 UTC,6,7,17.6616625634814,2399.67,32.5,53.3,Safe
2026-03-18 10:40:08 UTC,6,7,16.42847439854163,2371.0,32.6,53.2,Safe
2026-03-18 10:40:18 UTC,7,8,17.62879979770989,2399.67,32.6,53.6,Safe
2026-03-18 10:40:28 UTC,7,8,17.498396213079797,2395.57,32.6,53.9,Safe
2026-03-18 10:40:38 UTC,6,7,16.023386358697298,2362.82,32.6,53.8,Safe
2026-03-18 10:40:48 UTC,6,7,17.304124984599433,2395.57,32.6,53.8,Safe
2026-03-18 10:40:58 UTC,6,6,16.382851775333226,2371.0,32.7,53.8,Safe
2026-03-18 10:41:08 UTC,6,6,16.844808613616422,2375.1,32.7,54.0,Safe
2026-03-18 10:41:18 UTC,5,6,16.382851775333226,2366.91,32.7,54.1,Safe
2026-03-18 10:41:28 UTC,5,6,17.498396213079797,2391.48,32.7,54.1,Safe
2026-03-18 10:41:38 UTC,4,7,16.504811453419425,2371.0,32.7,54.3,Safe
2026-03-18 10:41:48 UTC,4,7,17.304124984599433,2399.67,32.7,54.2,Safe
2026-03-18 10:41:58 UTC,3,5,17.38479078264873,2391.48,32.8,54.4,Safe
2026-03-18 10:42:08 UTC,3,4,17.304124984599433,2395.57,32.8,54.5,Safe
2026-03-18 10:42:18 UTC,5,7,16.097368927889104,2354.62,32.8,54.5,Safe
2026-03-18 10:42:28 UTC,6,8,15.802516857042823,2354.62,32.8,54.5,Safe
2026-03-18 10:42:38 UTC,7,8,17.272362039328886,2395.57,32.8,54.4,Safe
2026-03-18 10:42:48 UTC,15,17,16.42847439854163,2371.0,32.8,54.5,Safe
