Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 10:13:58 UTC,8,9,18.78,2211.44,32.8,54.4,Safe
2026-03-18 10:14:08 UTC,7,7,19.23,2221.4,32.8,54.5,Safe
2026-03-18 10:14:18 UTC,7,9,18.92,2213.1,32.7,54.3,Safe
2026-03-18 10:14:28 UTC,6,7,19.0,2218.08,32.7,54.2,Safe
2026-03-18 10:14:38 UTC,6,10,18.78,2204.8,32.8,54.1,Safe
2026-03-18 10:14:48 UTC,5,8,19.18,2223.06,32.7,54.2,Safe
2026-03-18 10:14:58 UTC,6,9,18.62,2206.46,32.7,54.0,Safe
2026-03-18 10:15:08 UTC,6,8,19.23,2221.4,32.7,54.0,Safe
2026-03-18 10:15:18 UTC,6,7,19.05,2218.08,32.7,53.7,Safe
2026-03-18 10:15:28 UTC,4,6,18.83,2213.1,32.7,53.6,Safe
2026-03-18 10:15:38 UTC,5,6,19.18,2221.4,32.7,53.3,Safe
2026-03-18 10:15:48 UTC,5,7,18.79,2211.44,32.7,53.5,Safe
2026-03-18 10:15:58 UTC,5,7,19.14,2221.4,32.7,53.2,Safe
2026-03-18 10:16:08 UTC,5,9,18.86,2213.1,32.7,53.5,Safe
2026-03-18 10:16:18 UTC,6,8,19.0,2216.42,32.8,54.0,Safe
2026-03-18 10:16:28 UTC,5,6,18.71,2206.46,32.8,54.2,Safe
2026-03-18 10:16:38 UTC,5,6,19.23,2223.06,32.8,54.3,Safe
2026-03-18 10:16:48 UTC,6,9,19.14,2224.73,32.8,54.7,Safe
2026-03-18 10:16:58 UTC,8,9,19.08,2221.4,32.9,55.0,Safe
2026-03-18 10:17:08 UTC,6,9,19.23,2221.4,32.8,55.2,Safe
2026-03-18 10:17:18 UTC,6,9,18.62,2208.12,32.9,55.2,Safe
2026-03-18 10:17:28 UTC,6,7,19.28,2224.73,32.9,55.0,Safe
2026-03-18 10:17:38 UTC,6,6,18.82,2211.44,32.9,54.7,Safe
2026-03-18 10:17:48 UTC,5,6,19.21,2224.73,32.9,53.9,Safe
2026-03-18 10:17:58 UTC,7,8,18.83,2211.44,32.9,54.0,Safe
2026-03-18 10:18:08 UTC,7,7,19.27,2221.4,33.0,54.1,Safe
2026-03-18 10:18:18 UTC,7,8,18.75,2209.78,33.0,53.9,Safe
2026-03-18 10:18:28 UTC,6,8,19.2,2221.4,33.0,54.1,Safe
2026-03-18 10:18:38 UTC,8,8,18.83,2213.1,33.1,54.5,Safe
2026-03-18 10:18:48 UTC,7,8,18.85,2209.78,33.1,54.6,Safe
2026-03-18 10:18:58 UTC,6,8,19.2,2223.06,33.1,54.9,Safe
2026-03-18 10:19:08 UTC,8,10,18.82,2209.78,33.1,55.7,Safe
2026-03-18 10:19:18 UTC,9,11,19.21,2223.06,33.1,55.6,Safe
2026-03-18 10:19:28 UTC,10,12,18.78,2213.1,33.1,55.7,Safe
2026-03-18 10:19:38 UTC,9,10,19.05,2218.08,33.2,55.5,Safe
2026-03-18 10:19:48 UTC,10,11,18.76,2209.78,33.2,55.2,Safe
2026-03-18 10:19:58 UTC,10,14,19.25,2221.4,33.3,54.8,Safe
2026-03-18 10:20:08 UTC,10,15,18.82,2213.1,33.3,54.6,Safe
2026-03-18 10:20:18 UTC,8,11,18.98,2218.08,33.3,54.5,Safe
2026-03-18 10:20:28 UTC,8,9,19.28,2221.4,33.3,53.9,Safe
2026-03-18 10:20:38 UTC,8,11,19.09,2211.44,33.3,53.4,Safe
2026-03-18 10:20:48 UTC,9,14,19.11,2221.4,33.2,52.9,Safe
2026-03-18 10:20:58 UTC,10,17,18.83,2213.1,33.0,52.5,Safe
2026-03-18 10:21:08 UTC,9,14,19.21,2223.06,32.9,52.2,Safe
2026-03-18 10:21:18 UTC,6,8,18.76,2209.78,32.8,52.3,Safe
2026-03-18 10:21:28 UTC,5,8,19.08,2218.08,32.8,52.4,Safe
2026-03-18 10:21:38 UTC,5,7,18.88,2209.78,32.7,52.5,Safe
2026-03-18 10:21:48 UTC,4,4,19.23,2223.06,32.6,52.8,Safe
2026-03-18 10:21:58 UTC,5,6,19.28,2221.4,32.6,53.2,Safe
2026-03-18 10:22:08 UTC,3,5,18.65,2208.12,32.6,53.4,Safe
2026-03-18 10:22:18 UTC,9,9,19.21,2221.4,32.6,53.4,Safe
2026-03-18 10:22:28 UTC,15,15,18.78,2211.44,32.6,53.0,Safe
2026-03-18 10:22:38 UTC,19,19,19.17,2221.4,32.5,52.9,Safe
2026-03-18 10:22:48 UTC,21,23,18.85,2213.1,32.5,53.2,Safe
2026-03-18 10:22:58 UTC,24,27,19.17,2221.4,32.5,53.6,Safe
2026-03-18 10:23:08 UTC,29,34,18.71,2206.46,32.5,54.0,Safe
2026-03-18 10:23:18 UTC,35,43,19.23,2221.4,32.6,54.1,Safe
2026-03-18 10:23:28 UTC,39,48,19.02,2216.42,32.6,54.1,Safe
2026-03-18 10:23:38 UTC,37,46,19.05,2216.42,32.5,53.3,Safe
2026-03-18 10:23:48 UTC,32,38,19.2,2221.4,32.5,53.3,Safe
2026-03-18 10:23:58 UTC,28,32,18.76,2213.1,32.5,53.1,Safe
2026-03-18 10:24:08 UTC,23,27,19.15,2219.74,32.5,53.4,Safe
2026-03-18 10:24:18 UTC,19,22,18.82,2213.1,32.5,53.4,Safe
2026-03-18 10:24:28 UTC,13,15,19.14,2223.06,32.5,53.0,Safe
2026-03-18 10:24:38 UTC,9,11,18.85,2209.78,32.5,52.8,Safe
2026-03-18 10:24:48 UTC,6,8,19.05,2221.4,32.4,52.8,Safe
2026-03-18 10:24:58 UTC,5,6,18.75,2209.78,32.5,52.9,Safe
2026-03-18 10:25:08 UTC,4,5,19.21,2221.4,32.5,52.8,Safe
2026-03-18 10:25:18 UTC,3,3,18.82,2211.44,32.5,53.0,Safe
2026-03-18 10:25:28 UTC,3,3,18.88,2213.1,32.5,53.1,Safe
2026-03-18 10:25:38 UTC,2,3,19.21,2224.73,32.6,53.3,Safe
2026-03-18 10:25:48 UTC,2,4,18.82,2209.78,32.6,53.4,Safe
2026-03-18 10:25:58 UTC,4,6,19.09,2219.74,32.7,53.3,Safe
2026-03-18 10:26:08 UTC,5,6,18.78,2211.44,32.7,53.2,Safe
2026-03-18 10:26:18 UTC,4,4,19.21,2219.74,32.8,53.1,Safe
2026-03-18 10:26:28 UTC,4,5,18.62,2206.46,32.9,53.2,Safe
2026-03-18 10:26:38 UTC,6,7,19.18,2224.73,32.9,53.4,Safe
2026-03-18 10:26:48 UTC,5,5,18.82,2209.78,33.0,53.5,Safe
2026-03-18 10:26:58 UTC,5,5,19.11,2219.74,33.1,53.7,Safe
2026-03-18 10:27:08 UTC,5,5,19.02,2219.74,33.1,53.6,Safe
2026-03-18 10:27:18 UTC,5,5,18.66,2206.46,33.2,53.6,Safe
2026-03-18 10:27:28 UTC,6,6,19.21,2221.4,33.2,53.4,Safe
2026-03-18 10:27:38 UTC,5,6,18.96,2213.1,33.2,53.4,Safe
2026-03-18 10:27:48 UTC,6,8,19.17,2221.4,33.3,53.4,Safe
2026-03-18 10:27:58 UTC,6,6,18.75,2206.46,33.3,53.1,Safe
2026-03-18 10:28:08 UTC,5,6,19.14,2223.06,33.3,53.2,Safe
2026-03-18 10:28:18 UTC,6,8,18.76,2213.1,33.4,53.0,Safe
2026-03-18 10:28:28 UTC,7,8,19.21,2223.06,33.4,52.7,Safe
2026-03-18 10:28:38 UTC,6,6,19.18,2224.73,33.4,52.7,Safe
2026-03-18 10:28:48 UTC,5,5,18.83,2211.44,33.4,52.5,Safe
2026-03-18 10:28:58 UTC,6,7,19.25,2221.4,33.4,52.8,Safe
2026-03-18 10:29:08 UTC,5,7,18.92,2213.1,33.5,52.8,Safe
2026-03-18 10:29:18 UTC,5,7,19.23,2221.4,33.5,52.8,Safe
2026-03-18 10:29:28 UTC,6,8,18.83,2211.44,33.5,52.8,Safe
2026-03-18 10:29:38 UTC,9,11,19.21,2221.4,33.6,52.4,Safe
2026-03-18 10:29:48 UTC,10,13,18.85,2209.78,33.6,52.3,Safe
2026-03-18 10:29:58 UTC,9,12,19.21,2223.06,33.6,51.8,Safe
2026-03-18 10:30:08 UTC,8,9,19.21,2221.4,33.6,51.9,Safe
2026-03-18 10:30:18 UTC,5,6,19.09,2218.08,33.6,51.3,Safe
2026-03-18 10:30:28 UTC,3,4,19.23,2221.4,33.5,51.2,Safe
2026-03-18 10:30:38 UTC,2,2,18.85,2213.1,33.5,51.4,Safe
2026-03-18 10:30:48 UTC,2,4,19.31,2224.73,33.4,51.5,Safe
2026-03-18 10:30:58 UTC,2,4,18.85,2213.1,33.3,51.6,Safe
2026-03-18 10:31:08 UTC,3,7,19.24,2221.4,33.3,51.8,Safe
2026-03-18 10:31:18 UTC,3,7,18.9,2211.44,33.3,51.9,Safe
2026-03-18 10:31:28 UTC,5,7,19.05,2221.4,33.4,51.8,Safe
2026-03-18 10:31:38 UTC,3,3,18.8,2209.78,33.4,51.5,Safe
2026-03-18 10:31:48 UTC,4,4,19.21,2223.06,33.5,51.3,Safe
2026-03-18 10:31:58 UTC,3,3,18.9,2213.1,33.5,51.1,Safe
2026-03-18 10:32:08 UTC,8,10,18.88,2209.78,33.5,51.4,Safe
2026-03-18 10:32:18 UTC,13,18,19.02,2218.08,33.5,51.8,Safe
2026-03-18 10:32:28 UTC,18,22,18.85,2211.44,33.5,52.0,Safe
2026-03-18 10:32:38 UTC,20,24,19.21,2219.74,33.6,52.6,Safe
2026-03-18 10:32:48 UTC,22,27,18.79,2211.44,33.6,52.6,Safe
2026-03-18 10:32:58 UTC,21,26,19.23,2224.73,33.6,52.6,Safe
2026-03-18 10:33:08 UTC,21,26,18.89,2211.44,33.6,52.7,Safe
2026-03-18 10:33:18 UTC,23,28,19.2,2219.74,33.6,52.4,Safe
2026-03-18 10:33:28 UTC,27,32,18.9,2211.44,33.6,52.6,Safe
2026-03-18 10:33:38 UTC,28,31,19.28,2224.73,33.6,52.8,Safe
2026-03-18 10:33:48 UTC,30,32,19.24,2223.06,33.6,52.7,Safe
2026-03-18 10:33:58 UTC,30,31,18.93,2211.44,33.6,52.5,Safe
2026-03-18 10:34:08 UTC,25,27,19.25,2224.73,33.6,51.7,Safe
2026-03-18 10:34:18 UTC,22,26,18.83,2214.76,33.6,51.7,Safe
2026-03-18 10:34:28 UTC,15,19,19.31,2223.06,33.6,51.7,Safe
2026-03-18 10:34:38 UTC,9,13,18.86,2213.1,33.5,51.5,Safe
2026-03-18 10:34:48 UTC,5,9,19.27,2226.38,33.4,51.1,Safe
2026-03-18 10:34:58 UTC,5,7,18.85,2213.1,33.3,51.0,Safe
2026-03-18 10:35:08 UTC,4,6,19.21,2221.4,33.2,51.2,Safe
2026-03-18 10:35:18 UTC,4,4,19.21,2221.4,33.1,51.5,Safe
2026-03-18 10:35:28 UTC,4,4,18.85,2213.1,33.0,51.7,Safe
2026-03-18 10:35:38 UTC,4,4,19.21,2223.06,33.0,51.8,Safe
2026-03-18 10:35:48 UTC,5,5,18.78,2213.1,32.9,52.0,Safe
2026-03-18 10:35:58 UTC,5,5,19.3,2224.73,32.8,52.4,Safe
2026-03-18 10:36:08 UTC,5,6,18.78,2213.1,32.7,52.5,Safe
2026-03-18 10:36:18 UTC,5,5,19.21,2223.06,32.7,52.8,Safe
2026-03-18 10:36:28 UTC,5,5,18.83,2214.76,32.7,52.8,Safe
2026-03-18 10:36:38 UTC,3,6,19.12,2223.06,32.7,52.6,Safe
2026-03-18 10:36:48 UTC,5,6,19.21,2219.74,32.6,53.0,Safe
2026-03-18 10:36:58 UTC,5,6,19.31,2224.73,32.5,52.9,Safe
2026-03-18 10:37:08 UTC,5,6,19.14,2223.06,32.5,52.8,Safe
2026-03-18 10:37:18 UTC,6,6,18.88,2213.1,32.5,53.4,Safe
2026-03-18 10:37:28 UTC,6,6,19.23,2223.06,32.4,53.4,Safe
2026-03-18 10:37:38 UTC,10,10,18.9,2213.1,32.4,53.4,Safe
2026-03-18 10:37:48 UTC,14,15,19.2,2223.06,32.4,53.2,Safe
2026-03-18 10:37:58 UTC,18,19,18.82,2214.76,32.3,53.0,Safe
2026-03-18 10:38:08 UTC,18,18,19.17,2221.4,32.2,53.2,Safe
2026-03-18 10:38:18 UTC,13,13,18.92,2214.76,32.2,53.3,Safe
2026-03-18 10:38:28 UTC,7,7,19.24,2226.38,32.2,53.5,Safe
2026-03-18 10:38:38 UTC,5,6,18.78,2213.1,32.2,53.7,Safe
2026-03-18 10:38:48 UTC,6,8,19.3,2226.38,32.2,53.9,Safe
2026-03-18 10:38:58 UTC,7,10,19.3,2226.38,32.3,54.0,Safe
2026-03-18 10:39:08 UTC,8,10,18.79,2209.78,32.3,54.2,Safe
2026-03-18 10:39:18 UTC,9,9,19.37,2226.38,32.4,54.1,Safe
2026-03-18 10:39:28 UTC,9,9,18.82,2213.1,32.4,54.1,Safe
2026-03-18 10:39:38 UTC,8,9,19.23,2226.38,32.5,53.8,Safe
2026-03-18 10:39:48 UTC,7,8,18.96,2214.76,32.5,53.5,Safe
2026-03-18 10:39:58 UTC,6,7,19.37,2226.38,32.5,53.3,Safe
2026-03-18 10:40:08 UTC,6,7,18.9,2214.76,32.6,53.2,Safe
2026-03-18 10:40:18 UTC,7,8,19.36,2226.38,32.6,53.6,Safe
2026-03-18 10:40:28 UTC,7,8,19.31,2224.73,32.6,53.9,Safe
2026-03-18 10:40:38 UTC,6,7,18.75,2211.44,32.6,53.8,Safe
2026-03-18 10:40:48 UTC,6,7,19.24,2224.73,32.6,53.8,Safe
2026-03-18 10:40:58 UTC,6,6,18.89,2214.76,32.7,53.8,Safe
2026-03-18 10:41:08 UTC,6,6,19.06,2216.42,32.7,54.0,Safe
2026-03-18 10:41:18 UTC,5,6,18.89,2213.1,32.7,54.1,Safe
2026-03-18 10:41:28 UTC,5,6,19.31,2223.06,32.7,54.1,Safe
2026-03-18 10:41:38 UTC,4,7,18.93,2214.76,32.7,54.3,Safe
2026-03-18 10:41:48 UTC,4,7,19.24,2226.38,32.7,54.2,Safe
2026-03-18 10:41:58 UTC,3,5,19.27,2223.06,32.8,54.4,Safe
2026-03-18 10:42:08 UTC,3,4,19.24,2224.73,32.8,54.5,Safe
2026-03-18 10:42:18 UTC,5,7,18.78,2208.12,32.8,54.5,Safe
2026-03-18 10:42:28 UTC,6,8,18.66,2208.12,32.8,54.5,Safe
2026-03-18 10:42:38 UTC,7,8,19.23,2224.73,32.8,54.4,Safe
2026-03-18 10:42:48 UTC,15,17,18.9,2214.76,32.8,54.5,Safe
2026-03-18 10:42:58 UTC,35,44,19.25,2224.73,32.9,54.7,Safe
2026-03-18 10:43:08 UTC,46,59,18.85,2213.1,32.9,54.7,Safe
2026-03-18 10:43:18 UTC,57,71,19.21,2224.73,32.9,54.5,Caution
2026-03-18 10:43:28 UTC,61,74,18.95,2213.1,32.9,54.4,Caution
2026-03-18 10:43:38 UTC,61,73,19.28,2224.73,32.9,54.5,Caution
2026-03-18 10:43:48 UTC,59,74,18.9,2213.1,32.9,54.4,Caution
2026-03-18 10:43:58 UTC,61,74,19.06,2219.74,32.9,54.5,Caution
2026-03-18 10:44:08 UTC,63,76,19.3,2223.06,32.9,54.5,Caution
2026-03-18 10:44:18 UTC,62,76,18.85,2213.1,32.9,54.3,Caution
2026-03-18 10:44:28 UTC,58,73,19.31,2224.73,32.9,54.3,Caution
2026-03-18 10:44:38 UTC,53,68,18.93,2214.76,32.9,54.4,Caution
2026-03-18 10:44:48 UTC,48,61,19.31,2223.06,32.9,54.3,Safe
2026-03-18 10:44:58 UTC,42,56,19.03,2216.42,32.9,54.3,Safe
2026-03-18 10:45:08 UTC,38,49,19.3,2226.38,32.9,54.3,Safe
2026-03-18 10:45:18 UTC,33,41,18.92,2213.1,32.9,54.4,Safe
2026-03-18 10:45:28 UTC,30,33,19.24,2224.73,32.9,54.2,Safe
2026-03-18 10:45:38 UTC,27,30,19.23,2223.06,32.9,54.1,Safe
2026-03-18 10:45:48 UTC,23,25,18.96,2213.1,32.9,54.1,Safe
2026-03-18 10:45:58 UTC,19,20,19.2,2231.37,33.0,53.9,Safe
2026-03-18 10:46:08 UTC,19,19,18.89,2214.76,32.9,53.4,Safe
2026-03-18 10:46:18 UTC,18,19,19.28,2224.73,33.0,53.3,Safe
2026-03-18 10:46:28 UTC,19,19,19.0,2216.42,33.0,53.0,Safe
2026-03-18 10:46:38 UTC,19,20,19.36,2224.73,32.9,52.9,Safe
2026-03-18 10:46:48 UTC,18,20,18.98,2214.76,33.0,52.8,Safe
2026-03-18 10:46:58 UTC,16,18,19.41,2226.38,33.0,52.7,Safe
2026-03-18 10:47:08 UTC,14,17,19.28,2224.73,33.0,52.7,Safe
2026-03-18 10:47:18 UTC,11,15,19.24,2226.38,33.0,52.6,Safe
2026-03-18 10:47:28 UTC,8,11,18.83,2209.78,33.0,52.4,Safe
2026-03-18 10:47:38 UTC,7,7,18.9,2214.76,33.0,52.3,Safe
2026-03-18 10:47:48 UTC,8,9,19.3,2226.38,33.0,52.5,Safe
2026-03-18 10:47:58 UTC,8,9,18.95,2214.76,33.0,52.6,Safe
2026-03-18 10:48:08 UTC,7,8,19.18,2219.74,33.0,52.7,Safe
2026-03-18 10:48:18 UTC,7,9,18.95,2213.1,33.0,52.7,Safe
2026-03-18 10:48:28 UTC,7,8,19.38,2226.38,33.0,52.7,Safe
2026-03-18 10:48:38 UTC,7,8,18.85,2213.1,33.0,52.7,Safe
2026-03-18 10:48:48 UTC,7,7,19.21,2223.06,33.0,52.4,Safe
2026-03-18 10:48:58 UTC,6,7,18.76,2209.78,33.0,52.3,Safe
2026-03-18 10:49:08 UTC,6,6,19.2,2223.06,33.1,52.0,Safe
2026-03-18 10:49:18 UTC,6,6,19.24,2224.73,33.1,51.8,Safe
2026-03-18 10:49:28 UTC,5,5,18.95,2214.76,33.1,51.8,Safe
2026-03-18 10:49:38 UTC,5,5,19.27,2223.06,33.1,51.7,Safe
2026-03-18 10:49:48 UTC,5,5,18.9,2214.76,33.0,51.8,Safe
2026-03-18 10:49:58 UTC,6,7,19.36,2226.38,33.0,52.0,Safe
2026-03-18 10:50:08 UTC,5,6,18.95,2213.1,33.0,52.0,Safe
2026-03-18 10:50:18 UTC,5,5,19.27,2226.38,33.0,52.2,Safe
2026-03-18 10:50:28 UTC,11,12,18.95,2214.76,33.0,52.6,Safe
2026-03-18 10:50:38 UTC,33,40,19.25,2226.38,33.0,53.0,Safe
2026-03-18 10:50:48 UTC,49,63,19.24,2224.73,33.0,52.8,Safe
2026-03-18 10:50:58 UTC,61,73,18.69,2208.12,33.0,53.1,Caution
2026-03-18 10:51:08 UTC,68,77,19.36,2224.73,33.0,53.3,Caution
2026-03-18 10:51:18 UTC,72,80,18.79,2214.76,33.0,53.3,Caution
2026-03-18 10:51:28 UTC,75,82,19.17,2219.74,33.0,53.3,Caution
2026-03-18 10:51:38 UTC,73,80,18.85,2209.78,33.0,53.2,Caution
2026-03-18 10:51:48 UTC,66,76,19.17,2221.4,32.9,53.3,Caution
2026-03-18 10:51:58 UTC,58,71,18.79,2208.12,32.9,53.5,Caution
2026-03-18 10:52:08 UTC,52,66,19.3,2224.73,32.9,53.6,Caution
2026-03-18 10:52:18 UTC,45,57,19.21,2224.73,32.9,53.4,Safe
2026-03-18 10:52:28 UTC,40,49,19.05,2219.74,32.9,53.0,Safe
2026-03-18 10:52:38 UTC,35,42,19.28,2226.38,32.8,52.9,Safe
2026-03-18 10:52:48 UTC,30,36,18.82,2214.76,32.8,53.1,Safe
2026-03-18 10:52:58 UTC,24,29,19.08,2219.74,32.8,53.1,Safe
2026-03-18 10:53:08 UTC,20,23,18.9,2211.44,32.7,52.9,Safe
2026-03-18 10:53:18 UTC,18,19,19.2,2223.06,32.6,52.8,Safe
2026-03-18 10:53:28 UTC,16,16,18.73,2209.78,32.6,53.1,Safe
2026-03-18 10:53:38 UTC,13,16,19.24,2223.06,32.6,53.5,Safe
2026-03-18 10:53:48 UTC,9,14,18.96,2214.76,32.6,53.9,Safe
2026-03-18 10:53:58 UTC,8,12,19.08,2221.4,32.6,54.0,Safe
2026-03-18 10:54:08 UTC,8,9,18.73,2208.12,32.6,54.0,Safe
2026-03-18 10:54:18 UTC,7,8,18.9,2213.1,32.6,53.8,Safe
2026-03-18 10:54:28 UTC,7,7,19.37,2226.38,32.6,53.6,Safe
2026-03-18 10:54:38 UTC,8,8,18.98,2214.76,32.6,53.6,Safe
2026-03-18 10:54:48 UTC,9,10,19.3,2223.06,32.6,53.5,Safe
2026-03-18 10:54:58 UTC,8,9,18.9,2211.44,32.6,53.4,Safe
2026-03-18 10:55:08 UTC,8,11,19.28,2224.73,32.6,53.5,Safe
2026-03-18 10:55:18 UTC,8,11,18.69,2208.12,32.7,53.6,Safe
2026-03-18 10:55:28 UTC,10,11,19.3,2224.73,32.7,53.5,Safe
2026-03-18 10:55:38 UTC,10,11,18.98,2214.76,32.7,54.2,Safe
2026-03-18 10:55:48 UTC,10,13,19.18,2223.06,32.7,54.4,Safe
2026-03-18 10:55:58 UTC,8,13,19.17,2221.4,32.7,54.1,Safe
2026-03-18 10:56:08 UTC,10,13,18.96,2213.1,32.7,54.0,Safe
2026-03-18 10:56:18 UTC,8,11,19.41,2226.38,32.7,54.0,Safe
2026-03-18 10:56:28 UTC,6,8,18.92,2214.76,32.8,53.9,Safe
2026-03-18 10:56:38 UTC,6,7,19.31,2224.73,32.8,53.9,Safe
2026-03-18 10:56:48 UTC,5,7,18.92,2214.76,32.8,53.8,Safe
2026-03-18 10:56:58 UTC,5,6,19.3,2226.38,32.8,53.6,Safe
2026-03-18 10:57:08 UTC,5,6,18.9,2213.1,32.8,53.6,Safe
2026-03-18 10:57:18 UTC,6,6,19.17,2223.06,32.8,53.7,Safe
2026-03-18 10:57:28 UTC,7,7,19.34,2226.38,32.9,53.6,Safe
2026-03-18 10:57:38 UTC,6,6,19.28,2224.73,32.9,53.8,Safe
2026-03-18 10:57:48 UTC,6,6,19.25,2226.38,32.9,53.7,Safe
2026-03-18 10:57:58 UTC,7,7,18.95,2214.76,32.9,53.5,Safe
2026-03-18 10:58:08 UTC,5,6,19.28,2224.73,32.9,53.2,Safe
2026-03-18 10:58:18 UTC,6,7,18.93,2214.76,32.9,53.2,Safe
2026-03-18 10:58:28 UTC,8,9,19.21,2224.73,33.0,53.1,Safe
2026-03-18 10:58:38 UTC,8,9,18.9,2214.76,33.0,52.8,Safe
2026-03-18 10:58:48 UTC,6,7,19.25,2224.73,33.0,52.6,Safe
2026-03-18 10:58:58 UTC,5,5,18.9,2213.1,33.0,52.3,Safe
2026-03-18 10:59:08 UTC,4,4,19.43,2226.38,33.1,52.4,Safe
2026-03-18 10:59:18 UTC,5,6,18.9,2214.76,33.0,52.5,Safe
2026-03-18 10:59:28 UTC,6,6,19.28,2224.73,33.0,52.5,Safe
2026-03-18 10:59:38 UTC,8,8,19.37,2226.38,33.0,52.7,Safe
2026-03-18 10:59:48 UTC,8,10,18.98,2221.4,33.0,52.6,Safe
2026-03-18 10:59:58 UTC,8,9,19.23,2224.73,33.0,52.3,Safe
2026-03-18 11:00:08 UTC,9,10,18.98,2214.76,33.0,52.5,Safe
2026-03-18 11:00:18 UTC,8,9,19.21,2221.4,33.0,52.7,Safe
2026-03-18 11:00:28 UTC,9,9,18.89,2214.76,33.0,52.8,Safe
2026-03-18 11:00:38 UTC,9,9,19.38,2226.38,33.0,53.3,Safe
2026-03-18 11:00:48 UTC,7,7,18.92,2214.76,33.0,53.6,Safe
2026-03-18 11:00:58 UTC,7,7,19.17,2221.4,33.0,53.7,Safe
2026-03-18 11:01:08 UTC,7,9,19.36,2226.38,33.0,53.9,Safe
2026-03-18 11:01:18 UTC,7,10,18.85,2211.44,33.0,53.4,Safe
2026-03-18 11:01:28 UTC,6,7,19.4,2226.38,33.0,52.7,Safe
2026-03-18 11:01:38 UTC,5,7,18.89,2213.1,33.0,52.8,Safe
2026-03-18 11:01:48 UTC,6,9,19.4,2226.38,33.0,53.0,Safe
2026-03-18 11:01:58 UTC,7,8,18.98,2214.76,33.0,53.2,Safe
2026-03-18 11:02:08 UTC,5,6,19.21,2221.4,32.9,53.1,Safe
2026-03-18 11:02:18 UTC,4,5,18.98,2214.76,33.0,52.5,Safe
2026-03-18 11:02:28 UTC,5,5,19.21,2224.73,33.0,52.5,Safe
2026-03-18 11:02:38 UTC,4,4,19.36,2226.38,33.0,52.6,Safe
2026-03-18 11:02:48 UTC,3,3,19.37,2226.38,33.0,52.6,Safe
2026-03-18 11:02:58 UTC,3,4,18.98,2214.76,33.0,52.6,Safe
2026-03-18 11:03:08 UTC,3,4,18.98,2214.76,33.0,52.8,Safe
2026-03-18 11:03:18 UTC,4,6,19.33,2224.73,33.0,52.8,Safe
2026-03-18 11:03:28 UTC,4,4,18.95,2214.76,33.0,52.6,Safe
2026-03-18 11:03:38 UTC,4,5,19.34,2224.73,33.0,52.5,Safe
2026-03-18 11:03:48 UTC,5,5,18.96,2214.76,33.0,52.7,Safe
2026-03-18 11:03:58 UTC,4,5,19.31,2223.06,33.0,52.5,Safe
2026-03-18 11:04:08 UTC,3,4,18.88,2214.76,33.0,52.5,Safe
2026-03-18 11:04:18 UTC,3,4,19.25,2224.73,33.0,52.5,Safe
2026-03-18 11:04:28 UTC,3,4,18.88,2211.44,33.0,52.7,Safe
2026-03-18 11:04:38 UTC,3,4,19.31,2226.38,33.0,52.6,Safe
2026-03-18 11:04:48 UTC,3,4,19.24,2221.4,32.9,52.8,Safe
2026-03-18 11:04:58 UTC,4,5,18.88,2213.1,32.9,52.5,Safe
2026-03-18 11:05:08 UTC,3,3,19.08,2223.06,32.9,52.2,Safe
2026-03-18 11:05:18 UTC,3,4,18.76,2206.46,32.9,52.1,Safe
2026-03-18 11:05:28 UTC,4,4,19.34,2223.06,32.9,52.5,Safe
2026-03-18 11:05:38 UTC,4,5,18.98,2213.1,32.9,52.8,Safe
2026-03-18 11:05:48 UTC,5,6,19.33,2226.38,32.9,52.9,Safe
2026-03-18 11:05:58 UTC,4,7,18.82,2209.78,32.9,53.1,Safe
2026-03-18 11:06:08 UTC,3,5,19.11,2221.4,32.9,53.1,Safe
2026-03-18 11:06:18 UTC,3,4,19.14,2221.4,32.9,53.1,Safe
2026-03-18 11:06:28 UTC,3,5,18.93,2214.76,32.9,52.9,Safe
2026-03-18 11:06:38 UTC,3,4,19.28,2224.73,32.9,52.9,Safe
2026-03-18 11:06:48 UTC,4,5,18.96,2214.76,32.9,52.9,Safe
2026-03-18 11:06:58 UTC,4,5,19.34,2223.06,32.9,52.9,Safe
2026-03-18 11:07:08 UTC,4,5,18.95,2213.1,32.9,53.1,Safe
2026-03-18 11:07:18 UTC,6,7,19.28,2224.73,32.9,53.3,Safe
2026-03-18 11:07:28 UTC,6,7,18.93,2214.76,32.9,53.0,Safe
2026-03-18 11:07:38 UTC,9,13,19.18,2219.74,32.9,52.8,Safe
2026-03-18 11:07:48 UTC,17,23,18.75,2211.44,32.9,53.1,Safe
2026-03-18 11:07:58 UTC,20,25,19.28,2224.73,32.9,53.4,Safe
2026-03-18 11:08:08 UTC,21,27,18.83,2213.1,32.8,53.6,Safe
2026-03-18 11:08:18 UTC,21,26,18.72,2209.78,32.8,53.7,Safe
2026-03-18 11:08:28 UTC,20,24,19.24,2224.73,32.8,53.8,Safe
2026-03-18 11:08:38 UTC,21,25,18.9,2213.1,32.7,54.0,Safe
2026-03-18 11:08:48 UTC,20,24,19.31,2224.73,32.7,54.1,Safe
2026-03-18 11:08:58 UTC,20,24,18.85,2208.12,32.7,54.3,Safe
2026-03-18 11:09:08 UTC,20,22,19.17,2223.06,32.6,54.3,Safe
