Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-17 09:42:37 UTC,6,14,17.87,2193.17,28.7,66.4,Safe
2026-03-17 09:42:47 UTC,7,13,18.08,2198.16,28.7,66.4,Safe
2026-03-17 09:42:57 UTC,8,15,17.84,2194.83,28.7,66.4,Safe
2026-03-17 09:43:07 UTC,5,10,18.12,2199.82,28.7,66.3,Safe
2026-03-17 09:43:17 UTC,6,12,17.9,2193.17,28.7,66.3,Safe
2026-03-17 09:43:27 UTC,7,10,18.14,2201.47,28.7,66.3,Safe
2026-03-17 09:43:37 UTC,6,10,18.13,2201.47,28.7,66.4,Safe
2026-03-17 09:43:47 UTC,7,10,17.76,2188.19,28.7,66.4,Safe
2026-03-17 09:43:57 UTC,7,9,18.08,2198.16,28.7,66.3,Safe
2026-03-17 09:44:07 UTC,6,8,17.89,2193.17,28.7,66.4,Safe
2026-03-17 09:44:17 UTC,8,9,18.15,2201.47,28.7,66.4,Safe
2026-03-17 09:44:27 UTC,7,9,17.87,2193.17,28.7,66.4,Safe
2026-03-17 09:44:37 UTC,5,10,18.27,2201.47,28.7,66.4,Safe
2026-03-17 09:44:47 UTC,7,12,17.92,2194.83,28.7,66.4,Safe
2026-03-17 09:44:57 UTC,8,11,18.15,2201.47,28.7,66.4,Safe
2026-03-17 09:45:07 UTC,9,9,18.1,2201.47,28.7,66.3,Safe
2026-03-17 09:45:17 UTC,7,7,18.05,2199.82,28.7,66.3,Safe
2026-03-17 09:45:27 UTC,7,7,17.84,2193.17,28.7,66.3,Safe
2026-03-17 09:45:37 UTC,7,10,17.92,2194.83,28.7,66.4,Safe
2026-03-17 09:45:47 UTC,6,9,18.08,2196.5,28.7,66.4,Safe
2026-03-17 09:45:57 UTC,5,8,17.86,2193.17,28.7,66.3,Safe
2026-03-17 09:46:07 UTC,8,9,18.2,2203.14,28.7,66.3,Safe
2026-03-17 09:46:17 UTC,5,7,17.81,2191.52,28.7,66.4,Safe
2026-03-17 09:46:27 UTC,5,6,18.15,2199.82,28.7,66.3,Safe
2026-03-17 09:46:37 UTC,6,8,17.87,2193.17,28.8,66.2,Safe
2026-03-17 09:46:47 UTC,6,9,18.17,2201.47,28.7,66.2,Safe
2026-03-17 09:46:57 UTC,5,7,17.83,2193.17,28.8,66.1,Safe
2026-03-17 09:47:07 UTC,5,6,18.08,2199.82,28.8,66.1,Safe
2026-03-17 09:47:17 UTC,5,7,18.17,2201.47,28.8,66.0,Safe
2026-03-17 09:47:27 UTC,6,8,17.77,2193.17,28.8,66.0,Safe
2026-03-17 09:47:37 UTC,7,10,18.08,2201.47,28.8,65.9,Safe
2026-03-17 09:47:47 UTC,6,9,17.87,2191.52,28.8,66.0,Safe
2026-03-17 09:47:57 UTC,7,9,18.12,2201.47,28.8,66.0,Safe
2026-03-17 09:48:07 UTC,6,9,17.87,2193.17,28.8,66.0,Safe
2026-03-17 09:48:17 UTC,6,8,18.05,2198.16,28.8,66.2,Safe
2026-03-17 09:48:27 UTC,7,8,17.89,2191.52,28.8,66.1,Safe
2026-03-17 09:48:37 UTC,7,7,18.08,2201.47,28.8,66.0,Safe
2026-03-17 09:48:47 UTC,6,6,18.15,2201.47,28.8,65.9,Safe
2026-03-17 09:48:57 UTC,7,7,18.14,2201.47,28.9,65.8,Safe
2026-03-17 09:49:07 UTC,7,8,17.76,2189.85,28.9,65.8,Safe
2026-03-17 09:49:17 UTC,5,7,17.89,2191.52,28.8,65.8,Safe
2026-03-17 09:49:27 UTC,7,7,18.14,2201.47,28.8,65.9,Safe
2026-03-17 09:49:37 UTC,8,8,17.89,2194.83,28.9,65.8,Safe
2026-03-17 09:49:47 UTC,10,12,18.14,2201.47,28.9,66.0,Safe
2026-03-17 09:49:57 UTC,8,10,17.8,2193.17,28.9,65.8,Safe
2026-03-17 09:50:07 UTC,8,9,18.17,2201.47,28.9,65.9,Safe
2026-03-17 09:50:17 UTC,10,11,17.87,2193.17,28.9,65.9,Safe
2026-03-17 09:50:27 UTC,12,14,18.08,2198.16,28.9,66.0,Safe
2026-03-17 09:50:37 UTC,13,19,17.86,2194.83,28.9,66.2,Safe
2026-03-17 09:50:47 UTC,12,18,18.14,2203.14,28.9,66.0,Safe
2026-03-17 09:50:57 UTC,12,17,18.18,2203.14,28.9,66.0,Safe
2026-03-17 09:51:07 UTC,13,21,17.77,2193.17,28.9,66.0,Safe
2026-03-17 09:51:17 UTC,12,20,18.15,2201.47,28.9,66.0,Safe
2026-03-17 09:51:27 UTC,13,20,17.9,2194.83,28.9,66.0,Safe
2026-03-17 09:51:37 UTC,10,18,18.24,2203.14,28.9,66.0,Safe
2026-03-17 09:51:47 UTC,11,18,17.84,2194.83,28.9,65.9,Safe
2026-03-17 09:51:57 UTC,11,19,18.17,2201.47,28.9,65.9,Safe
2026-03-17 09:52:07 UTC,14,22,17.92,2194.83,28.9,65.8,Safe
2026-03-17 09:52:17 UTC,14,21,18.15,2203.14,28.9,65.8,Safe
2026-03-17 09:52:27 UTC,9,16,18.09,2201.47,28.9,65.8,Safe
2026-03-17 09:52:37 UTC,9,15,18.2,2201.47,28.9,65.9,Safe
2026-03-17 09:52:47 UTC,9,15,17.86,2193.17,28.9,65.6,Safe
2026-03-17 09:52:57 UTC,9,15,17.8,2191.52,28.9,65.5,Safe
2026-03-17 09:53:07 UTC,11,15,18.21,2201.47,28.9,65.5,Safe
2026-03-17 09:53:17 UTC,9,15,17.87,2194.83,28.9,65.4,Safe
2026-03-17 09:53:27 UTC,9,16,18.1,2201.47,28.9,65.4,Safe
2026-03-17 09:53:37 UTC,8,14,17.74,2193.17,28.9,65.4,Safe
2026-03-17 09:53:47 UTC,8,12,18.14,2201.47,28.9,65.4,Safe
2026-03-17 09:53:57 UTC,7,11,17.91,2193.17,28.9,65.5,Safe
2026-03-17 09:54:07 UTC,7,10,18.14,2201.47,28.9,65.4,Safe
2026-03-17 09:54:17 UTC,9,11,17.86,2194.83,28.9,65.4,Safe
2026-03-17 09:54:27 UTC,10,13,18.15,2201.47,28.9,65.4,Safe
2026-03-17 09:54:37 UTC,8,12,18.1,2201.47,28.9,65.4,Safe
2026-03-17 09:54:47 UTC,9,11,17.86,2194.83,28.9,65.4,Safe
2026-03-17 09:54:57 UTC,10,13,18.17,2201.47,28.9,65.3,Safe
2026-03-17 09:55:07 UTC,10,12,17.74,2189.85,28.9,65.2,Safe
2026-03-17 09:55:17 UTC,10,13,18.08,2199.82,28.9,65.2,Safe
2026-03-17 09:55:27 UTC,9,12,17.89,2193.17,28.9,65.3,Safe
2026-03-17 09:55:37 UTC,8,9,18.15,2201.47,28.9,65.5,Safe
2026-03-17 09:55:47 UTC,7,9,17.86,2193.17,28.9,65.6,Safe
2026-03-17 09:55:57 UTC,7,8,18.14,2201.47,28.9,65.6,Safe
2026-03-17 09:56:07 UTC,8,8,18.18,2201.47,29.0,65.5,Safe
2026-03-17 09:56:17 UTC,8,9,18.2,2201.47,29.0,65.5,Safe
2026-03-17 09:56:27 UTC,7,10,18.08,2201.47,29.0,65.5,Safe
2026-03-17 09:56:37 UTC,7,10,17.72,2191.52,29.0,65.5,Safe
2026-03-17 09:56:47 UTC,9,10,18.13,2201.47,29.0,65.5,Safe
2026-03-17 09:56:57 UTC,9,12,17.87,2193.17,29.0,65.5,Safe
2026-03-17 09:57:07 UTC,9,13,18.13,2201.47,29.0,65.7,Safe
2026-03-17 09:57:17 UTC,9,13,17.86,2194.83,29.0,65.8,Safe
2026-03-17 09:57:27 UTC,9,14,18.2,2201.47,29.0,65.8,Safe
2026-03-17 09:57:37 UTC,9,15,17.86,2191.52,29.0,65.8,Safe
2026-03-17 09:57:47 UTC,11,16,18.13,2201.47,29.0,65.8,Safe
2026-03-17 09:57:57 UTC,10,16,17.91,2193.17,29.0,65.8,Safe
2026-03-17 09:58:07 UTC,9,15,18.17,2201.47,29.0,65.8,Safe
2026-03-17 09:58:17 UTC,10,16,18.15,2201.47,29.1,65.8,Safe
2026-03-17 09:58:27 UTC,11,18,17.81,2193.17,29.0,65.8,Safe
2026-03-17 09:58:37 UTC,10,18,18.12,2201.47,29.1,65.8,Safe
2026-03-17 09:58:47 UTC,8,14,17.81,2193.17,29.1,65.9,Safe
2026-03-17 09:58:57 UTC,8,12,18.18,2203.14,29.1,65.9,Safe
2026-03-17 09:59:07 UTC,10,16,17.84,2194.83,29.1,65.9,Safe
2026-03-17 09:59:17 UTC,9,15,18.1,2201.47,29.1,66.0,Safe
2026-03-17 09:59:27 UTC,8,17,17.89,2193.17,29.1,66.0,Safe
2026-03-17 09:59:37 UTC,8,14,18.15,2203.14,29.1,66.0,Safe
2026-03-17 09:59:47 UTC,9,15,18.14,2201.47,29.1,66.0,Safe
2026-03-17 09:59:57 UTC,10,17,18.14,2201.47,29.1,66.0,Safe
2026-03-17 10:00:07 UTC,12,20,18.02,2199.82,29.1,66.0,Safe
2026-03-17 10:00:17 UTC,11,19,17.81,2193.17,29.1,66.0,Safe
2026-03-17 10:00:27 UTC,9,18,18.09,2201.47,29.1,66.1,Safe
2026-03-17 10:00:37 UTC,8,18,17.8,2191.52,29.2,66.1,Safe
2026-03-17 10:00:47 UTC,10,19,18.21,2203.14,29.2,66.2,Safe
2026-03-17 10:00:57 UTC,9,18,17.81,2188.19,29.1,66.1,Safe
2026-03-17 10:01:07 UTC,10,17,18.15,2201.47,29.1,66.0,Safe
2026-03-17 10:01:17 UTC,10,15,17.75,2189.85,29.2,65.9,Safe
2026-03-17 10:01:27 UTC,8,12,18.05,2198.16,29.1,65.8,Safe
2026-03-17 10:01:37 UTC,9,12,17.84,2193.17,29.2,65.7,Safe
2026-03-17 10:01:47 UTC,10,13,18.17,2201.47,29.2,65.7,Safe
2026-03-17 10:01:57 UTC,8,13,18.08,2199.82,29.2,65.8,Safe
2026-03-17 10:02:07 UTC,8,13,17.86,2193.17,29.2,65.7,Safe
2026-03-17 10:02:17 UTC,9,12,18.17,2203.14,29.2,65.7,Safe
2026-03-17 10:02:27 UTC,9,11,17.91,2194.83,29.2,65.7,Safe
2026-03-17 10:02:37 UTC,8,10,18.09,2201.47,29.2,65.6,Safe
2026-03-17 10:02:47 UTC,7,10,17.89,2193.17,29.2,65.6,Safe
2026-03-17 10:02:57 UTC,8,10,18.15,2201.47,29.2,65.5,Safe
2026-03-17 10:03:07 UTC,8,8,17.87,2193.17,29.2,65.5,Safe
2026-03-17 10:03:17 UTC,7,9,18.2,2201.47,29.2,65.5,Safe
2026-03-17 10:03:27 UTC,6,10,18.18,2201.47,29.2,65.6,Safe
2026-03-17 10:03:37 UTC,8,9,18.1,2201.47,29.2,65.4,Safe
2026-03-17 10:03:47 UTC,7,10,18.23,2201.47,29.2,65.5,Safe
2026-03-17 10:03:57 UTC,8,11,17.89,2193.17,29.3,65.4,Safe
2026-03-17 10:04:07 UTC,9,10,18.15,2203.14,29.3,65.4,Safe
2026-03-17 10:04:17 UTC,8,9,17.89,2194.83,29.3,65.4,Safe
2026-03-17 10:04:27 UTC,8,8,18.14,2201.47,29.3,65.3,Safe
2026-03-17 10:04:37 UTC,8,8,17.74,2191.52,29.3,65.2,Safe
2026-03-17 10:04:47 UTC,5,7,18.17,2201.47,29.3,65.1,Safe
2026-03-17 10:04:57 UTC,6,8,17.91,2193.17,29.3,65.0,Safe
2026-03-17 10:05:07 UTC,8,10,18.14,2201.47,29.3,65.0,Safe
2026-03-17 10:05:17 UTC,9,11,17.89,2194.83,29.3,65.0,Safe
2026-03-17 10:05:27 UTC,6,8,18.14,2201.47,29.3,64.9,Safe
2026-03-17 10:05:37 UTC,7,7,18.17,2201.47,29.3,64.9,Safe
2026-03-17 10:05:47 UTC,6,7,17.9,2194.83,29.3,64.9,Safe
2026-03-17 10:05:57 UTC,5,7,18.13,2201.47,29.3,65.0,Safe
2026-03-17 10:06:07 UTC,7,9,17.86,2193.17,29.4,64.8,Safe
2026-03-17 10:06:17 UTC,7,11,18.02,2198.16,29.4,64.7,Safe
2026-03-17 10:06:27 UTC,6,10,17.86,2193.17,29.4,64.7,Safe
2026-03-17 10:06:37 UTC,5,12,18.14,2203.14,29.4,64.6,Safe
2026-03-17 10:06:47 UTC,6,9,17.89,2191.52,29.4,64.6,Safe
2026-03-17 10:06:57 UTC,5,8,18.23,2201.47,29.4,64.6,Safe
2026-03-17 10:07:07 UTC,5,6,18.12,2199.82,29.4,64.5,Safe
2026-03-17 10:07:17 UTC,6,7,17.84,2194.83,29.4,64.4,Safe
2026-03-17 10:07:27 UTC,6,7,18.1,2199.82,29.4,64.3,Safe
2026-03-17 10:07:37 UTC,7,8,17.79,2191.52,29.4,64.3,Safe
2026-03-17 10:07:47 UTC,4,6,18.15,2203.14,29.4,64.2,Safe
2026-03-17 10:07:57 UTC,5,9,17.87,2194.83,29.4,64.2,Safe
2026-03-17 10:08:07 UTC,7,10,18.03,2198.16,29.4,64.2,Safe
2026-03-17 10:08:17 UTC,7,7,17.89,2194.83,29.4,64.1,Safe
2026-03-17 10:08:27 UTC,6,7,18.12,2201.47,29.4,64.0,Safe
2026-03-17 10:08:37 UTC,6,8,17.8,2191.52,29.4,64.0,Safe
2026-03-17 10:08:47 UTC,6,10,18.2,2201.47,29.4,63.9,Safe
2026-03-17 10:08:57 UTC,8,10,17.87,2191.52,29.4,63.9,Safe
2026-03-17 10:09:07 UTC,7,8,17.76,2189.85,29.4,63.9,Safe
2026-03-17 10:09:17 UTC,7,10,18.23,2201.47,29.4,64.0,Safe
2026-03-17 10:09:27 UTC,7,10,17.84,2193.17,29.4,63.9,Safe
2026-03-17 10:09:37 UTC,6,9,18.14,2201.47,29.4,63.9,Safe
2026-03-17 10:09:47 UTC,7,9,17.87,2193.17,29.4,63.9,Safe
2026-03-17 10:09:57 UTC,7,7,18.13,2201.47,29.4,63.9,Safe
2026-03-17 10:10:07 UTC,7,9,17.74,2189.85,29.4,63.9,Safe
2026-03-17 10:10:17 UTC,6,9,18.23,2204.8,29.4,63.9,Safe
2026-03-17 10:10:27 UTC,7,8,17.9,2194.83,29.4,64.1,Safe
2026-03-17 10:10:37 UTC,7,8,18.18,2201.47,29.4,64.1,Safe
2026-03-17 10:10:47 UTC,5,6,18.06,2198.16,29.4,64.1,Safe
2026-03-17 10:10:57 UTC,5,7,17.9,2194.83,29.4,64.1,Safe
2026-03-17 10:11:07 UTC,7,9,18.2,2201.47,29.4,64.2,Safe
2026-03-17 10:11:17 UTC,6,8,17.84,2191.52,29.4,64.3,Safe
2026-03-17 10:11:27 UTC,6,6,18.2,2201.47,29.4,64.1,Safe
2026-03-17 10:11:37 UTC,7,7,17.95,2194.83,29.4,64.0,Safe
2026-03-17 10:11:47 UTC,5,7,18.14,2201.47,29.4,64.2,Safe
2026-03-17 10:11:57 UTC,5,7,17.89,2193.17,29.4,64.4,Safe
2026-03-17 10:12:07 UTC,6,7,18.13,2201.47,29.4,64.3,Safe
2026-03-17 10:12:17 UTC,6,7,18.1,2203.14,29.4,64.2,Safe
2026-03-17 10:12:27 UTC,5,6,18.18,2201.47,29.4,64.1,Safe
2026-03-17 10:12:37 UTC,5,5,18.18,2201.47,29.4,64.0,Safe
2026-03-17 10:12:47 UTC,4,5,17.71,2189.85,29.4,63.9,Safe
2026-03-17 10:12:57 UTC,5,6,18.21,2201.47,29.4,63.9,Safe
2026-03-17 10:13:07 UTC,6,7,17.86,2193.17,29.4,64.0,Safe
2026-03-17 10:13:17 UTC,6,9,18.14,2201.47,29.4,64.1,Safe
2026-03-17 10:13:27 UTC,6,8,17.76,2188.19,29.5,64.2,Safe
2026-03-17 10:13:37 UTC,6,8,18.21,2201.47,29.4,64.2,Safe
2026-03-17 10:13:47 UTC,5,10,17.87,2191.52,29.5,64.1,Safe
2026-03-17 10:13:57 UTC,6,9,18.15,2201.47,29.5,64.0,Safe
2026-03-17 10:14:07 UTC,7,7,17.83,2194.83,29.5,63.9,Safe
2026-03-17 10:14:17 UTC,5,7,18.13,2201.47,29.5,63.7,Safe
2026-03-17 10:14:27 UTC,7,10,18.09,2201.47,29.5,63.8,Safe
2026-03-17 10:14:37 UTC,7,8,17.84,2193.17,29.5,63.7,Safe
2026-03-17 10:14:47 UTC,9,12,18.1,2199.82,29.5,63.8,Safe
2026-03-17 10:14:57 UTC,7,9,17.87,2191.52,29.5,63.9,Safe
2026-03-17 10:15:07 UTC,6,9,18.17,2201.47,29.5,63.9,Safe
2026-03-17 10:15:17 UTC,5,7,17.87,2193.17,29.5,63.7,Safe
2026-03-17 10:15:27 UTC,5,6,18.14,2201.47,29.5,63.5,Safe
2026-03-17 10:15:37 UTC,4,7,17.86,2191.52,29.5,63.5,Safe
2026-03-17 10:15:47 UTC,5,7,18.14,2201.47,29.5,63.3,Safe
2026-03-17 10:15:57 UTC,6,9,18.18,2201.47,29.5,63.4,Safe
2026-03-17 10:16:07 UTC,6,8,18.14,2201.47,29.5,63.4,Safe
2026-03-17 10:16:17 UTC,6,7,18.14,2201.47,29.5,63.4,Safe
2026-03-17 10:16:27 UTC,6,6,17.84,2191.52,29.5,63.4,Safe
2026-03-17 10:16:37 UTC,6,7,18.09,2201.47,29.5,63.4,Safe
2026-03-17 10:16:47 UTC,7,9,17.83,2191.52,29.5,63.4,Safe
2026-03-17 10:16:57 UTC,8,9,18.13,2201.47,29.5,63.5,Safe
2026-03-17 10:17:07 UTC,7,7,17.87,2191.52,29.5,63.3,Safe
2026-03-17 10:17:17 UTC,7,7,18.09,2199.82,29.6,63.2,Safe
2026-03-17 10:17:27 UTC,8,8,17.72,2188.19,29.6,63.1,Safe
2026-03-17 10:17:37 UTC,7,7,18.13,2199.82,29.6,63.0,Safe
2026-03-17 10:17:47 UTC,6,6,17.87,2191.52,29.6,62.9,Safe
2026-03-17 10:17:57 UTC,5,6,17.87,2193.17,29.5,63.0,Safe
2026-03-17 10:18:07 UTC,5,5,18.06,2196.5,29.5,63.1,Safe
2026-03-17 10:18:17 UTC,6,7,17.83,2191.52,29.6,63.0,Safe
2026-03-17 10:18:27 UTC,6,7,18.12,2199.82,29.5,62.9,Safe
2026-03-17 10:18:37 UTC,7,7,17.77,2188.19,29.5,63.0,Safe
2026-03-17 10:18:47 UTC,6,6,18.08,2198.16,29.5,63.1,Safe
2026-03-17 10:18:57 UTC,6,7,17.86,2189.85,29.5,63.5,Safe
2026-03-17 10:19:07 UTC,6,6,18.08,2199.82,29.5,63.4,Safe
2026-03-17 10:19:17 UTC,5,5,17.8,2189.85,29.5,63.1,Safe
2026-03-17 10:19:27 UTC,6,6,18.1,2201.47,29.5,62.9,Safe
2026-03-17 10:19:37 UTC,6,6,18.09,2198.16,29.5,62.9,Safe
2026-03-17 10:19:47 UTC,5,6,17.81,2189.85,29.5,62.8,Safe
2026-03-17 10:19:57 UTC,7,8,18.14,2199.82,29.5,62.8,Safe
2026-03-17 10:20:07 UTC,9,10,17.84,2191.52,29.5,62.9,Safe
2026-03-17 10:20:17 UTC,7,7,18.1,2201.47,29.5,63.0,Safe
2026-03-17 10:20:27 UTC,6,6,17.89,2191.52,29.5,63.2,Safe
2026-03-17 10:20:37 UTC,6,6,18.03,2196.5,29.5,63.2,Safe
2026-03-17 10:20:47 UTC,7,7,17.81,2191.52,29.6,63.1,Safe
2026-03-17 10:20:57 UTC,7,8,18.08,2199.82,29.5,63.5,Safe
2026-03-17 10:21:07 UTC,8,8,17.83,2193.17,29.5,63.8,Safe
2026-03-17 10:21:17 UTC,7,9,18.1,2199.82,29.5,63.6,Safe
2026-03-17 10:21:27 UTC,7,12,17.86,2191.52,29.6,63.6,Safe
2026-03-17 10:21:37 UTC,8,13,17.76,2188.19,29.6,63.3,Safe
2026-03-17 10:21:47 UTC,7,8,18.08,2201.47,29.5,63.0,Safe
2026-03-17 10:21:57 UTC,7,9,17.86,2191.52,29.6,62.9,Safe
2026-03-17 10:22:07 UTC,8,10,18.13,2201.47,29.5,62.8,Safe
2026-03-17 10:22:17 UTC,9,10,17.87,2191.52,29.5,62.9,Safe
2026-03-17 10:22:27 UTC,8,8,18.09,2201.47,29.5,62.9,Safe
2026-03-17 10:22:37 UTC,8,9,17.79,2188.19,29.5,62.8,Safe
2026-03-17 10:22:47 UTC,8,9,18.09,2198.16,29.5,62.8,Safe
2026-03-17 10:22:57 UTC,6,9,17.86,2189.85,29.5,62.6,Safe
2026-03-17 10:23:07 UTC,7,8,18.1,2199.82,29.5,62.6,Safe
2026-03-17 10:23:17 UTC,8,9,17.99,2196.5,29.5,62.7,Safe
2026-03-17 10:23:27 UTC,8,10,17.83,2191.52,29.5,62.7,Safe
2026-03-17 10:23:37 UTC,6,9,18.3,2198.16,29.5,62.7,Safe
2026-03-17 10:23:47 UTC,7,9,17.84,2193.17,29.5,62.7,Safe
2026-03-17 10:23:57 UTC,7,10,18.08,2199.82,29.5,63.0,Safe
2026-03-17 10:24:07 UTC,7,8,17.86,2191.52,29.5,63.2,Safe
2026-03-17 10:24:17 UTC,6,8,18.15,2201.47,29.5,63.5,Safe
2026-03-17 10:24:27 UTC,8,10,17.81,2191.52,29.6,63.8,Safe
2026-03-17 10:24:37 UTC,8,11,18.08,2201.47,29.5,63.9,Safe
2026-03-17 10:24:47 UTC,8,9,17.79,2188.19,29.5,64.1,Safe
2026-03-17 10:24:57 UTC,8,9,18.12,2201.47,29.5,64.2,Safe
2026-03-17 10:25:07 UTC,9,10,17.84,2191.52,29.6,64.3,Safe
2026-03-17 10:25:17 UTC,8,10,17.86,2193.17,29.6,64.3,Safe
2026-03-17 10:25:27 UTC,8,11,18.14,2201.47,29.5,64.0,Safe
2026-03-17 10:25:37 UTC,7,10,17.81,2193.17,29.6,64.1,Safe
2026-03-17 10:25:47 UTC,9,9,18.1,2201.47,29.6,64.2,Safe
2026-03-17 10:25:57 UTC,8,9,17.79,2189.85,29.6,64.4,Safe
2026-03-17 10:26:07 UTC,6,7,18.14,2201.47,29.6,64.4,Safe
2026-03-17 10:26:17 UTC,7,8,17.72,2188.19,29.6,64.1,Safe
2026-03-17 10:26:27 UTC,8,9,18.06,2199.82,29.6,64.1,Safe
2026-03-17 10:26:37 UTC,7,9,17.81,2193.17,29.6,64.0,Safe
2026-03-17 10:26:47 UTC,7,9,18.1,2201.47,29.6,64.0,Safe
2026-03-17 10:26:57 UTC,8,10,18.08,2201.47,29.7,64.1,Safe
2026-03-17 10:27:07 UTC,9,12,17.72,2191.52,29.6,64.0,Safe
2026-03-17 10:27:17 UTC,7,9,18.09,2199.82,29.7,63.9,Safe
2026-03-17 10:27:27 UTC,8,10,17.86,2191.52,29.7,63.7,Safe
2026-03-17 10:27:37 UTC,9,10,18.12,2201.47,29.7,63.3,Safe
2026-03-17 10:27:47 UTC,8,8,17.84,2193.17,29.7,63.1,Safe
2026-03-17 10:27:57 UTC,9,9,18.12,2199.82,29.7,63.4,Safe
2026-03-17 10:28:07 UTC,9,11,17.72,2189.85,29.7,63.4,Safe
2026-03-17 10:28:17 UTC,8,10,18.15,2201.47,29.7,63.6,Safe
2026-03-17 10:28:27 UTC,7,10,17.77,2189.85,29.7,63.6,Safe
2026-03-17 10:28:37 UTC,8,10,18.1,2201.47,29.7,63.5,Safe
2026-03-17 10:28:47 UTC,8,9,17.87,2193.17,29.7,63.4,Safe
2026-03-17 10:28:57 UTC,5,8,17.87,2191.52,29.7,63.2,Safe
2026-03-17 10:29:07 UTC,6,9,18.15,2201.47,29.7,63.2,Safe
2026-03-17 10:29:17 UTC,5,7,17.87,2191.52,29.7,63.1,Safe
2026-03-17 10:29:27 UTC,6,8,18.15,2201.47,29.7,63.1,Safe
2026-03-17 10:29:37 UTC,7,8,17.81,2189.85,29.7,63.1,Safe
2026-03-17 10:29:47 UTC,7,7,18.14,2201.47,29.8,63.1,Safe
2026-03-17 10:29:57 UTC,7,7,17.84,2194.83,29.8,63.1,Safe
2026-03-17 10:30:07 UTC,8,9,18.14,2201.47,29.8,63.1,Safe
2026-03-17 10:30:17 UTC,8,8,17.87,2191.52,29.8,63.1,Safe
2026-03-17 10:30:27 UTC,8,10,18.1,2201.47,29.8,63.0,Safe
2026-03-17 10:30:37 UTC,8,14,18.14,2201.47,29.8,63.0,Safe
2026-03-17 10:30:47 UTC,7,11,17.74,2188.19,29.8,63.0,Safe
2026-03-17 10:30:57 UTC,7,10,18.13,2201.47,29.9,63.0,Safe
2026-03-17 10:31:07 UTC,8,10,17.67,2188.19,29.9,63.0,Safe
2026-03-17 10:31:17 UTC,7,11,18.08,2199.82,29.9,62.9,Safe
2026-03-17 10:31:27 UTC,6,10,17.71,2188.19,29.9,62.5,Safe
2026-03-17 10:31:37 UTC,8,11,18.1,2201.47,29.9,62.5,Safe
2026-03-17 10:31:47 UTC,10,13,17.79,2193.17,29.8,62.5,Safe
2026-03-17 10:31:57 UTC,9,12,18.13,2201.47,29.9,62.6,Safe
2026-03-17 10:32:07 UTC,9,10,17.76,2188.19,29.9,62.6,Safe
2026-03-17 10:32:17 UTC,7,9,18.13,2199.82,29.9,62.7,Safe
2026-03-17 10:32:27 UTC,6,9,17.71,2188.19,29.9,62.8,Safe
2026-03-17 10:32:37 UTC,8,10,17.69,2188.19,29.9,62.7,Safe
2026-03-17 10:32:47 UTC,8,10,18.09,2199.82,29.9,62.7,Safe
2026-03-17 10:32:57 UTC,8,9,17.81,2191.52,29.9,62.6,Safe
2026-03-17 10:33:07 UTC,7,11,18.08,2198.16,29.9,62.6,Safe
2026-03-17 10:33:17 UTC,9,12,17.87,2193.17,29.9,62.7,Safe
2026-03-17 10:33:27 UTC,7,8,18.14,2201.47,29.9,62.7,Safe
2026-03-17 10:33:37 UTC,6,8,17.67,2188.19,29.9,62.7,Safe
2026-03-17 10:33:47 UTC,6,9,18.09,2201.47,29.9,62.7,Safe
2026-03-17 10:33:57 UTC,7,8,17.86,2191.52,29.9,62.7,Safe
2026-03-17 10:34:07 UTC,7,8,18.08,2201.47,30.0,62.7,Safe
2026-03-17 10:34:17 UTC,8,10,18.12,2199.82,29.9,62.6,Safe
2026-03-17 10:34:27 UTC,8,11,17.83,2191.52,30.0,62.5,Safe
2026-03-17 10:34:37 UTC,7,10,18.01,2196.5,29.9,62.5,Safe
2026-03-17 10:34:47 UTC,8,12,17.89,2193.17,30.0,62.4,Safe
2026-03-17 10:34:57 UTC,10,14,18.13,2199.82,30.0,62.5,Safe
2026-03-17 10:35:07 UTC,10,15,17.87,2194.83,30.0,62.3,Safe
2026-03-17 10:35:17 UTC,11,15,18.1,2201.47,30.0,62.3,Safe
2026-03-17 10:35:27 UTC,11,14,17.83,2193.17,30.0,62.3,Safe
2026-03-17 10:35:37 UTC,9,12,18.12,2201.47,30.0,62.3,Safe
2026-03-17 10:35:47 UTC,10,15,18.13,2199.82,30.0,62.4,Safe
2026-03-17 10:35:57 UTC,11,16,18.1,2201.47,30.0,62.5,Safe
2026-03-17 10:36:07 UTC,11,17,17.84,2189.85,30.0,62.4,Safe
2026-03-17 10:36:17 UTC,13,17,17.87,2193.17,30.1,62.5,Safe
2026-03-17 10:36:27 UTC,15,20,18.14,2201.47,30.0,62.5,Safe
2026-03-17 10:36:37 UTC,16,20,17.74,2189.85,30.0,62.5,Safe
2026-03-17 10:36:47 UTC,17,19,18.14,2203.14,30.1,62.5,Safe
2026-03-17 10:36:57 UTC,17,19,17.86,2193.17,30.1,62.5,Safe
2026-03-17 10:37:07 UTC,18,20,18.1,2201.47,30.1,62.6,Safe
2026-03-17 10:37:17 UTC,17,19,17.84,2193.17,30.1,62.6,Safe
2026-03-17 10:37:27 UTC,15,18,18.1,2201.47,30.1,62.6,Safe
2026-03-17 10:37:37 UTC,14,19,17.81,2191.52,30.1,62.6,Safe
2026-03-17 10:37:47 UTC,14,20,18.1,2201.47,30.1,62.6,Safe
