"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-20 04:42:00 UTC","7","10","327.1905","356.265","17.2","69.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:42:10 UTC","5","12","346.0275","372.645","17.2","69.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:42:20 UTC","9","14","323.0955","352.17","17.2","69.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:42:30 UTC","5","12","350.1225","376.74","17.2","69.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:42:40 UTC","5","12","330.057","352.17","17.2","69.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:42:50 UTC","7","12","341.1135","372.645","17.2","69.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:43:00 UTC","5","9","341.1135","372.645","17.2","69.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:43:10 UTC","6","9","339.066","372.645","17.2","69.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:43:20 UTC","6","10","341.1135","372.645","17.2","69","Safe (Clean Air - High Hum)"
"2026-03-20 04:43:30 UTC","8","8","321.867","352.17","17.2","68.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:43:40 UTC","10","12","334.971","368.55","17.2","68.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:43:50 UTC","11","13","321.048","348.075","17.2","68.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:44:00 UTC","9","8","337.8375","368.55","17.2","68.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:44:10 UTC","5","13","319.0005","348.075","17.2","68.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:44:20 UTC","5","8","337.8375","364.455","17.2","68.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:44:30 UTC","7","10","318.1815","352.17","17.2","69","Safe (Clean Air - High Hum)"
"2026-03-20 04:44:40 UTC","10","12","339.066","368.55","17.2","69","Safe (Clean Air - High Hum)"
"2026-03-20 04:44:50 UTC","6","12","314.0865","343.98","17.2","69","Safe (Clean Air - High Hum)"
"2026-03-20 04:45:00 UTC","9","11","339.066","368.55","17.2","68.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:45:10 UTC","8","13","341.1135","368.55","17.2","68.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:45:20 UTC","6","8","334.971","360.36","17.2","68.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:45:30 UTC","10","8","337.8375","368.55","17.2","68.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:45:40 UTC","11","9","309.9915","335.79","17.1","69","Safe (Clean Air - High Hum)"
"2026-03-20 04:45:50 UTC","8","11","336.1995","368.55","17.2","69.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:46:00 UTC","11","14","319.8195","348.075","17.2","69","Safe (Clean Air - High Hum)"
"2026-03-20 04:46:10 UTC","7","14","339.066","368.55","17.2","69","Safe (Clean Air - High Hum)"
"2026-03-20 04:46:20 UTC","7","9","319.8195","343.98","17.2","68.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:46:30 UTC","5","9","332.9235","360.36","17.2","68.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:46:40 UTC","11","9","303.849","335.79","17.2","68.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:46:50 UTC","10","13","336.1995","368.55","17.2","69.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:47:00 UTC","9","13","316.953","348.075","17.2","68.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:47:10 UTC","8","10","339.885","364.455","17.2","69","Safe (Clean Air - High Hum)"
"2026-03-20 04:47:20 UTC","6","10","336.1995","368.55","17.2","69.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:47:30 UTC","10","9","312.858","343.98","17.2","69","Safe (Clean Air - High Hum)"
"2026-03-20 04:47:40 UTC","10","11","334.152","364.455","17.2","69","Safe (Clean Air - High Hum)"
"2026-03-20 04:47:50 UTC","7","8","319.0005","348.075","17.2","68.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:48:00 UTC","11","13","336.1995","364.455","17.2","68.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:48:10 UTC","5","11","303.849","335.79","17.2","68.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:48:20 UTC","5","12","339.066","368.55","17.2","68.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:48:30 UTC","8","13","319.8195","343.98","17.1","68.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:48:40 UTC","7","13","337.8375","364.455","17.1","68.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:48:50 UTC","10","10","314.0865","339.885","17.2","68.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:49:00 UTC","9","8","325.143","356.265","17.2","68.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:49:10 UTC","7","8","309.1725","339.885","17.2","68.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:49:20 UTC","8","14","328.8285","364.455","17.1","68.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:49:30 UTC","8","14","321.048","352.17","17.2","68.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:49:40 UTC","7","14","332.9235","364.455","17.2","68.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:49:50 UTC","8","14","327.1905","364.455","17.2","68.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:50:00 UTC","7","12","307.944","339.885","17.2","68.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:50:10 UTC","6","12","334.152","364.455","17.2","68.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:50:20 UTC","7","13","307.125","339.885","17.2","68.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:50:30 UTC","11","9","321.048","360.36","17.2","68.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:50:40 UTC","7","10","289.107","323.505","17.2","68.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:50:50 UTC","8","10","325.143","364.455","17.3","68.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:51:00 UTC","11","14","293.202","323.505","17.3","68.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:51:10 UTC","8","13","334.971","364.455","17.3","68.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:51:20 UTC","5","11","303.849","335.79","17.2","68.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:51:30 UTC","5","9","330.876","360.36","17.2","68.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:51:40 UTC","11","13","321.048","352.17","17.2","68.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:51:50 UTC","6","9","332.9235","356.265","17.2","68.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:52:00 UTC","5","9","330.876","356.265","17.2","68.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:52:10 UTC","7","9","305.0775","335.79","17.2","68.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:52:20 UTC","8","13","316.134","343.98","17.2","68.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:52:30 UTC","5","14","307.944","339.885","17.2","68.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:52:40 UTC","5","10","319.8195","352.17","17.1","68.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:52:50 UTC","6","10","291.9735","323.505","17.2","68.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:53:00 UTC","11","14","325.962","360.36","17.1","68.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:53:10 UTC","11","9","305.0775","335.79","17.1","68.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:53:20 UTC","10","11","328.8285","356.265","17.2","68.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:53:30 UTC","6","8","305.0775","335.79","17.2","68.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:53:40 UTC","7","13","318.1815","352.17","17.2","68.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:53:50 UTC","11","8","323.0955","356.265","17.2","68.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:54:00 UTC","8","14","289.107","323.505","17.2","68.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:54:10 UTC","6","11","327.1905","343.98","17.2","68","Safe (Clean Air - High Hum)"
"2026-03-20 04:54:20 UTC","5","13","301.8015","331.695","17.1","68.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:54:30 UTC","8","14","325.962","356.265","17.2","68.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:54:40 UTC","8","9","303.849","335.79","17.1","68.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:54:50 UTC","5","10","325.143","352.17","17.1","68.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:55:00 UTC","6","8","301.8015","335.79","17.1","68.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:55:10 UTC","5","12","319.8195","352.17","17.1","68.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:55:20 UTC","10","12","285.012","319.41","17.1","68.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:55:30 UTC","8","11","309.1725","348.075","17.2","68.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:55:40 UTC","9","9","293.202","335.79","17.2","68.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:55:50 UTC","9","8","316.134","356.265","17.2","68.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:56:00 UTC","7","9","321.048","352.17","17.2","68.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:56:10 UTC","11","8","291.9735","323.505","17.2","68","Safe (Clean Air - High Hum)"
"2026-03-20 04:56:20 UTC","5","11","319.8195","356.265","17.2","68","Safe (Clean Air - High Hum)"
"2026-03-20 04:56:30 UTC","5","11","303.849","335.79","17.2","68.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:56:40 UTC","7","12","321.048","352.17","17.2","67.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:56:50 UTC","7","9","300.9825","335.79","17.2","67.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:57:00 UTC","7","13","321.048","352.17","17.2","67.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:57:10 UTC","8","12","303.849","335.79","17.2","67.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:57:20 UTC","10","9","319.8195","352.17","17.2","67.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:57:30 UTC","5","12","296.0685","331.695","17.2","67.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:57:40 UTC","8","13","319.0005","352.17","17.2","67.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:57:50 UTC","7","10","294.84","331.695","17.2","67.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:58:00 UTC","5","10","303.849","339.885","17.2","67.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:58:10 UTC","8","10","316.953","352.17","17.2","67.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:58:20 UTC","10","10","300.1635","331.695","17.2","67.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:58:30 UTC","8","14","321.867","348.075","17.1","67.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:58:40 UTC","10","8","294.84","327.6","17.2","67.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:58:50 UTC","7","14","303.849","339.885","17.2","67.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:59:00 UTC","10","14","296.0685","331.695","17.2","67.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:59:10 UTC","5","14","318.1815","348.075","17.2","67.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:59:20 UTC","7","10","298.935","335.79","17.2","67.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:59:30 UTC","5","13","303.849","343.98","17.2","67.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:59:40 UTC","9","11","294.021","327.6","17.2","67.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:59:50 UTC","6","11","314.9055","348.075","17.2","67.6","Safe (Clean Air - High Hum)"
"2026-03-20 05:00:00 UTC","10","8","300.9825","331.695","17.2","67.5","Safe (Clean Air - High Hum)"
"2026-03-20 05:00:10 UTC","6","10","309.9915","343.98","17.2","67.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:00:20 UTC","6","10","318.1815","348.075","17.2","67.5","Safe (Clean Air - High Hum)"
"2026-03-20 05:00:30 UTC","10","10","291.1545","331.695","17.2","67.5","Safe (Clean Air - High Hum)"
"2026-03-20 05:00:40 UTC","7","12","309.9915","343.98","17.2","67.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:00:50 UTC","9","9","298.116","327.6","17.2","67.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:01:00 UTC","5","12","309.1725","348.075","17.2","67.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:01:10 UTC","8","9","289.926","331.695","17.2","67.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:01:20 UTC","5","10","319.0005","348.075","17.2","67.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:01:30 UTC","8","10","293.202","327.6","17.2","67.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:01:40 UTC","5","12","307.125","343.98","17.2","67.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:01:50 UTC","10","12","312.039","348.075","17.2","67.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:02:00 UTC","9","9","301.8015","335.79","17.2","67.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:02:10 UTC","8","11","282.9645","331.695","17.2","67.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:02:20 UTC","11","9","289.926","323.505","17.2","67.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:02:30 UTC","7","12","309.9915","343.98","17.2","67.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:02:40 UTC","5","13","289.926","323.505","17.2","67.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:02:50 UTC","5","12","303.849","343.98","17.2","67.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:03:00 UTC","8","13","296.8875","319.41","17.2","67.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:03:10 UTC","7","8","310.8105","339.885","17.2","67.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:03:20 UTC","7","12","291.1545","323.505","17.2","67.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:03:30 UTC","10","8","314.9055","343.98","17.2","67.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:03:40 UTC","11","11","293.202","327.6","17.2","67.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:03:50 UTC","10","9","298.116","327.6","17.2","67.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:04:00 UTC","10","13","303.03","335.79","17.2","67.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:04:10 UTC","10","9","296.8875","331.695","17.2","67.1","Safe (Clean Air - High Hum)"
"2026-03-20 05:04:20 UTC","10","8","303.849","339.885","17.1","67","Safe (Clean Air - High Hum)"
"2026-03-20 05:04:30 UTC","10","13","282.9645","323.505","17.2","66.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:04:40 UTC","9","9","307.125","343.98","17.1","66.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:04:50 UTC","7","12","289.926","319.41","17.1","66.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:05:00 UTC","10","10","294.021","331.695","17.1","66.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:05:10 UTC","7","8","287.8785","319.41","17.1","66.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:05:20 UTC","7","9","303.849","343.98","17.2","66.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:05:30 UTC","6","8","285.012","319.41","17.2","66.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:05:40 UTC","9","14","303.849","339.885","17.1","66.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:05:50 UTC","10","8","291.1545","323.505","17.1","66.6","Safe (Clean Air - High Hum)"
"2026-03-20 05:06:00 UTC","5","13","303.849","335.79","17.1","66.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:06:10 UTC","8","14","289.107","327.6","17.1","66.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:06:20 UTC","11","13","278.8695","323.505","17.1","66.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:06:30 UTC","5","10","303.849","339.885","17.1","66.6","Safe (Clean Air - High Hum)"
"2026-03-20 05:06:40 UTC","9","14","273.9555","311.22","17.1","66.5","Safe (Clean Air - High Hum)"
"2026-03-20 05:06:50 UTC","8","12","303.849","335.79","17.1","66.5","Safe (Clean Air - High Hum)"
"2026-03-20 05:07:00 UTC","9","8","287.0595","319.41","17.1","66.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:07:10 UTC","7","9","296.8875","335.79","17.1","66.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:07:20 UTC","8","11","282.1455","319.41","17.1","66.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:07:30 UTC","7","8","287.0595","327.6","17.1","66.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:07:40 UTC","5","8","276.822","319.41","17.1","66.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:07:50 UTC","5","10","307.125","339.885","17.1","66.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:08:00 UTC","8","12","282.1455","319.41","17","66.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:08:10 UTC","8","11","303.849","335.79","17","66.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:08:20 UTC","10","14","303.849","335.79","17.1","66.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:08:30 UTC","9","14","285.831","315.315","17.1","66.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:08:40 UTC","10","14","303.849","335.79","17","66.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:08:50 UTC","9","13","278.8695","315.315","17","66.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:09:00 UTC","10","13","303.849","335.79","17","66.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:09:10 UTC","7","9","280.917","315.315","17","66.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:09:20 UTC","8","11","301.8015","339.885","17","66.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:09:30 UTC","5","14","280.917","315.315","17","66.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:09:40 UTC","9","13","298.935","327.6","17","66.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:09:50 UTC","9","9","282.1455","315.315","17","66.1","Safe (Clean Air - High Hum)"
"2026-03-20 05:10:00 UTC","5","12","303.849","335.79","16.9","66","Safe (Clean Air - High Hum)"
"2026-03-20 05:10:10 UTC","10","9","287.0595","315.315","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:10:20 UTC","9","13","285.012","315.315","16.9","66.1","Safe (Clean Air - High Hum)"
"2026-03-20 05:10:30 UTC","11","10","303.849","331.695","16.9","66.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:10:40 UTC","7","10","282.9645","315.315","16.9","66.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:10:50 UTC","8","14","303.03","331.695","16.9","66.3","Safe (Clean Air - High Hum)"
"2026-03-20 05:11:00 UTC","5","10","271.908","303.03","16.9","66.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:11:10 UTC","8","14","303.03","335.79","16.9","66.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:11:20 UTC","11","14","269.8605","303.03","16.9","66.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:11:30 UTC","9","13","300.9825","331.695","16.9","66.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:11:40 UTC","9","10","273.9555","311.22","16.9","66.2","Safe (Clean Air - High Hum)"
"2026-03-20 05:11:50 UTC","11","14","300.1635","331.695","16.9","66.1","Safe (Clean Air - High Hum)"
"2026-03-20 05:12:00 UTC","5","11","294.021","331.695","16.9","66.1","Safe (Clean Air - High Hum)"
"2026-03-20 05:12:10 UTC","7","12","303.849","331.695","17","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:12:20 UTC","6","9","276.822","307.125","17","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:12:30 UTC","5","9","269.8605","303.03","16.9","65.6","Safe (Clean Air - High Hum)"
"2026-03-20 05:12:40 UTC","6","13","291.1545","319.41","16.9","65.6","Safe (Clean Air - High Hum)"
"2026-03-20 05:12:50 UTC","11","10","276.822","315.315","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:13:00 UTC","10","10","294.021","331.695","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:13:10 UTC","6","14","278.0505","307.125","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:13:20 UTC","7","8","282.9645","315.315","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:13:30 UTC","10","14","271.908","303.03","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:13:40 UTC","6","12","298.116","331.695","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:13:50 UTC","11","11","266.994","298.935","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:14:00 UTC","10","9","285.831","315.315","16.8","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:14:10 UTC","11","14","301.8015","327.6","16.8","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:14:20 UTC","6","8","301.8015","335.79","16.8","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:14:30 UTC","11","8","269.8605","303.03","16.8","66","Safe (Clean Air - High Hum)"
"2026-03-20 05:14:40 UTC","7","14","273.9555","307.125","16.8","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:14:50 UTC","6","13","291.1545","331.695","16.8","66","Safe (Clean Air - High Hum)"
"2026-03-20 05:15:00 UTC","6","9","271.908","303.03","16.8","66","Safe (Clean Air - High Hum)"
"2026-03-20 05:15:10 UTC","6","13","298.935","327.6","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:15:20 UTC","5","11","275.184","307.125","16.8","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:15:30 UTC","5","8","294.021","331.695","16.8","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:15:40 UTC","5","8","271.908","303.03","16.8","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:15:50 UTC","7","12","294.84","323.505","16.8","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:16:00 UTC","10","11","271.908","307.125","16.8","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:16:10 UTC","11","8","298.116","327.6","16.8","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:16:20 UTC","9","11","293.202","327.6","16.8","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:16:30 UTC","6","9","293.202","323.505","16.8","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:16:40 UTC","11","10","271.908","303.03","16.8","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:16:50 UTC","6","8","273.1365","307.125","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:17:00 UTC","7","12","276.003","319.41","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:17:10 UTC","6","9","264.9465","303.03","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:17:20 UTC","5","14","287.8785","319.41","16.9","66","Safe (Clean Air - High Hum)"
"2026-03-20 05:17:30 UTC","9","11","260.8515","294.84","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:17:40 UTC","8","14","293.202","327.6","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:17:50 UTC","6","13","257.985","303.03","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:18:00 UTC","11","9","289.107","323.505","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:18:10 UTC","5","14","269.8605","303.03","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:18:20 UTC","8","8","300.1635","327.6","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:18:30 UTC","9","11","291.1545","327.6","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:18:40 UTC","8","10","296.8875","327.6","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:18:50 UTC","5","9","271.908","307.125","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:19:00 UTC","10","8","269.8605","307.125","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:19:10 UTC","10","12","287.8785","327.6","16.9","66.1","Safe (Clean Air - High Hum)"
"2026-03-20 05:19:20 UTC","8","13","253.89","298.935","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:19:30 UTC","7","11","289.107","331.695","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:19:40 UTC","11","9","269.8605","307.125","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:19:50 UTC","11","9","282.1455","323.505","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:20:00 UTC","8","10","269.8605","303.03","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:20:10 UTC","6","10","271.908","307.125","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:20:20 UTC","6","12","271.908","303.03","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:20:30 UTC","11","13","289.107","319.41","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:20:40 UTC","11","12","287.8785","327.6","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:20:50 UTC","10","8","287.8785","323.505","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:21:00 UTC","7","8","271.908","303.03","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:21:10 UTC","5","12","269.8605","303.03","16.9","65.8","Safe (Clean Air - High Hum)"
"2026-03-20 05:21:20 UTC","6","13","287.0595","323.505","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:21:30 UTC","11","12","269.8605","303.03","16.9","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:21:40 UTC","10","13","278.8695","311.22","17","65.9","Safe (Clean Air - High Hum)"
"2026-03-20 05:21:50 UTC","9","13","271.089","303.03","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:22:00 UTC","10","14","289.107","319.41","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:22:10 UTC","6","11","262.899","303.03","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:22:20 UTC","6","13","285.012","323.505","16.9","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:22:30 UTC","10","10","266.175","298.935","17","65.7","Safe (Clean Air - High Hum)"
"2026-03-20 05:22:40 UTC","5","13","285.831","319.41","17","65.6","Safe (Clean Air - High Hum)"
"2026-03-20 05:22:50 UTC","8","13","289.926","323.505","17","65.5","Safe (Clean Air - High Hum)"
"2026-03-20 05:23:00 UTC","6","13","287.0595","323.505","16.9","65.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:23:10 UTC","10","14","266.175","303.03","17","65.6","Safe (Clean Air - High Hum)"
"2026-03-20 05:23:20 UTC","11","14","266.175","298.935","17","65.5","Safe (Clean Air - High Hum)"
"2026-03-20 05:23:30 UTC","10","8","285.012","319.41","16.9","65.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:23:40 UTC","7","14","264.9465","303.03","16.9","65.4","Safe (Clean Air - High Hum)"
"2026-03-20 05:23:50 UTC","8","10","280.917","319.41","16.9","65.5","Safe (Clean Air - High Hum)"
