Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-20 04:42:50 UTC,7,12,26.51,2015.31,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:00 UTC,5,9,26.51,2015.31,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:10 UTC,6,9,26.39,2015.31,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:43:20 UTC,6,10,26.51,2015.31,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:43:30 UTC,8,8,25.37,2001.99,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:43:40 UTC,10,12,26.14,2012.64,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:43:50 UTC,11,13,25.32,1999.33,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:00 UTC,9,8,26.32,2012.64,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:10 UTC,5,13,25.21,1999.33,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:20 UTC,5,8,26.32,2009.98,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:44:30 UTC,7,10,25.16,2001.99,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:44:40 UTC,10,12,26.39,2012.64,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:44:50 UTC,6,12,24.92,1996.67,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:45:00 UTC,9,11,26.39,2012.64,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:45:10 UTC,8,13,26.51,2012.64,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:45:20 UTC,6,8,26.14,2007.32,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:45:30 UTC,10,8,26.32,2012.64,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:45:40 UTC,11,9,24.69,1991.35,17.1,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:45:50 UTC,8,11,26.22,2012.64,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:46:00 UTC,11,14,25.25,1999.33,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:46:10 UTC,7,14,26.39,2012.64,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:46:20 UTC,7,9,25.25,1996.67,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:46:30 UTC,5,9,26.02,2007.32,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:46:40 UTC,11,9,24.34,1991.35,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:46:50 UTC,10,13,26.22,2012.64,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:47:00 UTC,9,13,25.09,1999.33,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:47:10 UTC,8,10,26.44,2009.98,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:20 UTC,6,10,26.22,2012.64,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:47:30 UTC,10,9,24.85,1996.67,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:40 UTC,10,11,26.1,2009.98,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:50 UTC,7,8,25.21,1999.33,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:48:00 UTC,11,13,26.22,2009.98,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:48:10 UTC,5,11,24.34,1991.35,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:20 UTC,5,12,26.39,2012.64,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:30 UTC,8,13,25.25,1996.67,17.1,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:40 UTC,7,13,26.32,2009.98,17.1,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:50 UTC,10,10,24.92,1994.01,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:49:00 UTC,9,8,25.56,2004.65,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:49:10 UTC,7,8,24.64,1994.01,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:49:20 UTC,8,14,25.78,2009.98,17.1,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:49:30 UTC,8,14,25.32,2001.99,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:49:40 UTC,7,14,26.02,2009.98,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:49:50 UTC,8,14,25.68,2009.98,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:50:00 UTC,7,12,24.57,1994.01,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:10 UTC,6,12,26.1,2009.98,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:20 UTC,7,13,24.53,1994.01,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:30 UTC,11,9,25.32,2007.32,17.2,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:50:40 UTC,7,10,23.54,1983.36,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:50 UTC,8,10,25.56,2009.98,17.3,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:51:00 UTC,11,14,23.76,1983.36,17.3,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:51:10 UTC,8,13,26.14,2009.98,17.3,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:51:20 UTC,5,11,24.34,1991.35,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:51:30 UTC,5,9,25.9,2007.32,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:51:40 UTC,11,13,25.32,2001.99,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:51:50 UTC,6,9,26.02,2004.65,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:00 UTC,5,9,25.9,2004.65,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:10 UTC,7,9,24.41,1991.35,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:20 UTC,8,13,25.04,1996.67,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:30 UTC,5,14,24.57,1994.01,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:40 UTC,5,10,25.25,2001.99,17.1,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:50 UTC,6,10,23.69,1983.36,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:53:00 UTC,11,14,25.61,2007.32,17.1,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:53:10 UTC,11,9,24.41,1991.35,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:20 UTC,10,11,25.78,2004.65,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:53:30 UTC,6,8,24.41,1991.35,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:40 UTC,7,13,25.16,2001.99,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:50 UTC,11,8,25.44,2004.65,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:00 UTC,8,14,23.54,1983.36,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:10 UTC,6,11,25.68,1996.67,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:54:20 UTC,5,13,24.23,1988.68,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:30 UTC,8,14,25.61,2004.65,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:54:40 UTC,8,9,24.34,1991.35,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:50 UTC,5,10,25.56,2001.99,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:55:00 UTC,6,8,24.23,1991.35,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:55:10 UTC,5,12,25.25,2001.99,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:20 UTC,10,12,23.31,1980.7,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:30 UTC,8,11,24.64,1999.33,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:40 UTC,9,9,23.76,1991.35,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:50 UTC,9,8,25.04,2004.65,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:00 UTC,7,9,25.32,2001.99,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:10 UTC,11,8,23.69,1983.36,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:56:20 UTC,5,11,25.25,2004.65,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:56:30 UTC,5,11,24.34,1991.35,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:40 UTC,7,12,25.32,2001.99,17.2,67.8,Safe (Clean Air - High Hum)
2026-03-20 04:56:50 UTC,7,9,24.18,1991.35,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:00 UTC,7,13,25.32,2001.99,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:10 UTC,8,12,24.34,1991.35,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:20 UTC,10,9,25.25,2001.99,17.2,67.8,Safe (Clean Air - High Hum)
2026-03-20 04:57:30 UTC,5,12,23.91,1988.68,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:57:40 UTC,8,13,25.21,2001.99,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:57:50 UTC,7,10,23.85,1988.68,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:58:00 UTC,5,10,24.34,1994.01,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:58:10 UTC,8,10,25.09,2001.99,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:20 UTC,10,10,24.14,1988.68,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:58:30 UTC,8,14,25.37,1999.33,17.1,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:40 UTC,10,8,23.85,1986.02,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:50 UTC,7,14,24.34,1994.01,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:59:00 UTC,10,14,23.91,1988.68,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:59:10 UTC,5,14,25.16,1999.33,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:59:20 UTC,7,10,24.07,1991.35,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:30 UTC,5,13,24.34,1996.67,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:40 UTC,9,11,23.8,1986.02,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:50 UTC,6,11,24.97,1999.33,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 05:00:00 UTC,10,8,24.18,1988.68,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:10 UTC,6,10,24.69,1996.67,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:00:20 UTC,6,10,25.16,1999.33,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:30 UTC,10,10,23.65,1988.68,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:40 UTC,7,12,24.69,1996.67,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:00:50 UTC,9,9,24.03,1986.02,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:00 UTC,5,12,24.64,1999.33,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:01:10 UTC,8,9,23.58,1988.68,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:20 UTC,5,10,25.21,1999.33,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:30 UTC,8,10,23.76,1986.02,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:40 UTC,5,12,24.53,1996.67,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:01:50 UTC,10,12,24.81,1999.33,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:02:00 UTC,9,9,24.23,1991.35,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:02:10 UTC,8,11,23.21,1988.68,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:02:20 UTC,11,9,23.58,1983.36,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:02:30 UTC,7,12,24.69,1996.67,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:02:40 UTC,5,13,23.58,1983.36,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:02:50 UTC,5,12,24.34,1996.67,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:00 UTC,8,13,23.96,1980.7,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:10 UTC,7,8,24.74,1994.01,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:20 UTC,7,12,23.65,1983.36,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:30 UTC,10,8,24.97,1996.67,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:40 UTC,11,11,23.76,1986.02,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:50 UTC,10,9,24.03,1986.02,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:04:00 UTC,10,13,24.3,1991.35,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:04:10 UTC,10,9,23.96,1988.68,17.2,67.1,Safe (Clean Air - High Hum)
2026-03-20 05:04:20 UTC,10,8,24.34,1994.01,17.1,67.0,Safe (Clean Air - High Hum)
2026-03-20 05:04:30 UTC,10,13,23.21,1983.36,17.2,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:04:40 UTC,9,9,24.53,1996.67,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:04:50 UTC,7,12,23.58,1980.7,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:05:00 UTC,10,10,23.8,1988.68,17.1,66.7,Safe (Clean Air - High Hum)
2026-03-20 05:05:10 UTC,7,8,23.47,1980.7,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:05:20 UTC,7,9,24.34,1996.67,17.2,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:05:30 UTC,6,8,23.31,1980.7,17.2,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:05:40 UTC,9,14,24.34,1994.01,17.1,66.7,Safe (Clean Air - High Hum)
2026-03-20 05:05:50 UTC,10,8,23.65,1983.36,17.1,66.6,Safe (Clean Air - High Hum)
2026-03-20 05:06:00 UTC,5,13,24.34,1991.35,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:06:10 UTC,8,14,23.54,1986.02,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:06:20 UTC,11,13,22.99,1983.36,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:06:30 UTC,5,10,24.34,1994.01,17.1,66.6,Safe (Clean Air - High Hum)
2026-03-20 05:06:40 UTC,9,14,22.73,1975.38,17.1,66.5,Safe (Clean Air - High Hum)
2026-03-20 05:06:50 UTC,8,12,24.34,1991.35,17.1,66.5,Safe (Clean Air - High Hum)
2026-03-20 05:07:00 UTC,9,8,23.42,1980.7,17.1,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:07:10 UTC,7,9,23.96,1991.35,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:20 UTC,8,11,23.16,1980.7,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:30 UTC,7,8,23.42,1986.02,17.1,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:07:40 UTC,5,8,22.88,1980.7,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:50 UTC,5,10,24.53,1994.01,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:00 UTC,8,12,23.16,1980.7,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:08:10 UTC,8,11,24.34,1991.35,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:20 UTC,10,14,24.34,1991.35,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:30 UTC,9,14,23.36,1978.03,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:40 UTC,10,14,24.34,1991.35,17.0,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:08:50 UTC,9,13,22.99,1978.03,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:00 UTC,10,13,24.34,1991.35,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:10 UTC,7,9,23.1,1978.03,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:09:20 UTC,8,11,24.23,1994.01,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:30 UTC,5,14,23.1,1978.03,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:40 UTC,9,13,24.07,1986.02,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:09:50 UTC,9,9,23.16,1978.03,17.0,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:10:00 UTC,5,12,24.34,1991.35,16.9,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:10:10 UTC,10,9,23.42,1978.03,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:10:20 UTC,9,13,23.31,1978.03,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:10:30 UTC,11,10,24.34,1988.68,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:10:40 UTC,7,10,23.21,1978.03,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:10:50 UTC,8,14,24.3,1988.68,16.9,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:11:00 UTC,5,10,22.62,1970.05,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:10 UTC,8,14,24.3,1991.35,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:20 UTC,11,14,22.52,1970.05,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:30 UTC,9,13,24.18,1988.68,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:40 UTC,9,10,22.73,1975.38,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:50 UTC,11,14,24.14,1988.68,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:12:00 UTC,5,11,23.8,1988.68,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:12:10 UTC,7,12,24.34,1988.68,17.0,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:12:20 UTC,6,9,22.88,1972.72,17.0,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:12:30 UTC,5,9,22.52,1970.05,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:12:40 UTC,6,13,23.65,1980.7,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:12:50 UTC,11,10,22.88,1978.03,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:00 UTC,10,10,23.8,1988.68,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:10 UTC,6,14,22.94,1972.72,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:20 UTC,7,8,23.21,1978.03,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:30 UTC,10,14,22.62,1970.05,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:40 UTC,6,12,24.03,1988.68,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:13:50 UTC,11,11,22.37,1967.39,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:14:00 UTC,10,9,23.36,1978.03,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:14:10 UTC,11,14,24.23,1986.02,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:20 UTC,6,8,24.23,1991.35,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:30 UTC,11,8,22.52,1970.05,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:14:40 UTC,7,14,22.73,1972.72,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:50 UTC,6,13,23.65,1988.68,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:15:00 UTC,6,9,22.62,1970.05,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:15:10 UTC,6,13,24.07,1986.02,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:15:20 UTC,5,11,22.79,1972.72,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:15:30 UTC,5,8,23.8,1988.68,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:15:40 UTC,5,8,22.62,1970.05,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:15:50 UTC,7,12,23.85,1983.36,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:00 UTC,10,11,22.62,1972.72,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:10 UTC,11,8,24.03,1986.02,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:20 UTC,9,11,23.76,1986.02,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:30 UTC,6,9,23.76,1983.36,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:40 UTC,11,10,22.62,1970.05,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:50 UTC,6,8,22.69,1972.72,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:00 UTC,7,12,22.84,1980.7,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:10 UTC,6,9,22.26,1970.05,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:20 UTC,5,14,23.47,1980.7,16.9,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:17:30 UTC,9,11,22.06,1964.73,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:40 UTC,8,14,23.76,1986.02,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:50 UTC,6,13,21.91,1970.05,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:00 UTC,11,9,23.54,1983.36,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:18:10 UTC,5,14,22.52,1970.05,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:20 UTC,8,8,24.14,1986.02,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:30 UTC,9,11,23.65,1986.02,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:40 UTC,8,10,23.96,1986.02,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:50 UTC,5,9,22.62,1972.72,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:00 UTC,10,8,22.52,1972.72,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:10 UTC,10,12,23.47,1986.02,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:19:20 UTC,8,13,21.71,1967.39,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:30 UTC,7,11,23.54,1988.68,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:19:40 UTC,11,9,22.52,1972.72,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:19:50 UTC,11,9,23.16,1983.36,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:20:00 UTC,8,10,22.52,1970.05,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:20:10 UTC,6,10,22.62,1972.72,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:20:20 UTC,6,12,22.62,1970.05,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:20:30 UTC,11,13,23.54,1980.7,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:20:40 UTC,11,12,23.47,1986.02,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:20:50 UTC,10,8,23.47,1983.36,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:00 UTC,7,8,22.62,1970.05,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:21:10 UTC,5,12,22.52,1970.05,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:21:20 UTC,6,13,23.42,1983.36,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:30 UTC,11,12,22.52,1970.05,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:40 UTC,10,13,22.99,1975.38,17.0,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:50 UTC,9,13,22.58,1970.05,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:00 UTC,10,14,23.54,1980.7,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:10 UTC,6,11,22.16,1970.05,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:20 UTC,6,13,23.31,1983.36,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:30 UTC,10,10,22.33,1967.39,17.0,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:40 UTC,5,13,23.36,1980.7,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:22:50 UTC,8,13,23.58,1983.36,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:23:00 UTC,6,13,23.42,1983.36,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:10 UTC,10,14,22.33,1970.05,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:23:20 UTC,11,14,22.33,1967.39,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:23:30 UTC,10,8,23.31,1980.7,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:40 UTC,7,14,22.26,1970.05,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:50 UTC,8,10,23.1,1980.7,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:00 UTC,9,10,22.26,1970.05,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:24:10 UTC,5,14,23.47,1983.36,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:20 UTC,9,12,22.33,1970.05,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:24:30 UTC,8,11,23.47,1983.36,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:40 UTC,8,14,22.52,1970.05,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:50 UTC,8,13,22.58,1972.72,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:25:00 UTC,9,9,21.81,1959.41,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:25:10 UTC,11,11,22.94,1980.7,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:25:20 UTC,8,11,22.41,1970.05,17.0,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:25:30 UTC,10,10,22.26,1970.05,17.0,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:25:40 UTC,9,11,23.31,1980.7,17.0,65.7,Safe (Clean Air - High Hum)
