Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-20 04:44:20 UTC,5,8,82.5,8.9,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:44:30 UTC,7,10,77.7,8.6,17.2,69,Safe (Clean Air - High Hum)
2026-03-20 04:44:40 UTC,10,12,82.8,9,17.2,69,Safe (Clean Air - High Hum)
2026-03-20 04:44:50 UTC,6,12,76.7,8.4,17.2,69,Safe (Clean Air - High Hum)
2026-03-20 04:45:00 UTC,9,11,82.8,9,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:45:10 UTC,8,13,83.3,9,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:45:20 UTC,6,8,81.8,8.8,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:45:30 UTC,10,8,82.5,9,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:45:40 UTC,11,9,75.7,8.2,17.1,69,Safe (Clean Air - High Hum)
2026-03-20 04:45:50 UTC,8,11,82.1,9,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:46:00 UTC,11,14,78.1,8.5,17.2,69,Safe (Clean Air - High Hum)
2026-03-20 04:46:10 UTC,7,14,82.8,9,17.2,69,Safe (Clean Air - High Hum)
2026-03-20 04:46:20 UTC,7,9,78.1,8.4,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:46:30 UTC,5,9,81.3,8.8,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:46:40 UTC,11,9,74.2,8.2,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:46:50 UTC,10,13,82.1,9,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:47:00 UTC,9,13,77.4,8.5,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:47:10 UTC,8,10,83,8.9,17.2,69,Safe (Clean Air - High Hum)
2026-03-20 04:47:20 UTC,6,10,82.1,9,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:47:30 UTC,10,9,76.4,8.4,17.2,69,Safe (Clean Air - High Hum)
2026-03-20 04:47:40 UTC,10,11,81.6,8.9,17.2,69,Safe (Clean Air - High Hum)
2026-03-20 04:47:50 UTC,7,8,77.9,8.5,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:48:00 UTC,11,13,82.1,8.9,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:48:10 UTC,5,11,74.2,8.2,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:20 UTC,5,12,82.8,9,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:30 UTC,8,13,78.1,8.4,17.1,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:40 UTC,7,13,82.5,8.9,17.1,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:50 UTC,10,10,76.7,8.3,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:49:00 UTC,9,8,79.4,8.7,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:49:10 UTC,7,8,75.5,8.3,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:49:20 UTC,8,14,80.3,8.9,17.1,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:49:30 UTC,8,14,78.4,8.6,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:49:40 UTC,7,14,81.3,8.9,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:49:50 UTC,8,14,79.9,8.9,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:50:00 UTC,7,12,75.2,8.3,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:10 UTC,6,12,81.6,8.9,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:20 UTC,7,13,75,8.3,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:30 UTC,11,9,78.4,8.8,17.2,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:50:40 UTC,7,10,70.6,7.9,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:50 UTC,8,10,79.4,8.9,17.3,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:51:00 UTC,11,14,71.6,7.9,17.3,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:51:10 UTC,8,13,81.8,8.9,17.3,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:51:20 UTC,5,11,74.2,8.2,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:51:30 UTC,5,9,80.8,8.8,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:51:40 UTC,11,13,78.4,8.6,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:51:50 UTC,6,9,81.3,8.7,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:00 UTC,5,9,80.8,8.7,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:10 UTC,7,9,74.5,8.2,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:20 UTC,8,13,77.2,8.4,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:30 UTC,5,14,75.2,8.3,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:40 UTC,5,10,78.1,8.6,17.1,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:50 UTC,6,10,71.3,7.9,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:53:00 UTC,11,14,79.6,8.8,17.1,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:53:10 UTC,11,9,74.5,8.2,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:20 UTC,10,11,80.3,8.7,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:53:30 UTC,6,8,74.5,8.2,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:40 UTC,7,13,77.7,8.6,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:50 UTC,11,8,78.9,8.7,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:00 UTC,8,14,70.6,7.9,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:10 UTC,6,11,79.9,8.4,17.2,68,Safe (Clean Air - High Hum)
2026-03-20 04:54:20 UTC,5,13,73.7,8.1,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:30 UTC,8,14,79.6,8.7,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:54:40 UTC,8,9,74.2,8.2,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:50 UTC,5,10,79.4,8.6,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:55:00 UTC,6,8,73.7,8.2,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:55:10 UTC,5,12,78.1,8.6,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:20 UTC,10,12,69.6,7.8,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:30 UTC,8,11,75.5,8.5,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:40 UTC,9,9,71.6,8.2,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:50 UTC,9,8,77.2,8.7,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:00 UTC,7,9,78.4,8.6,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:10 UTC,11,8,71.3,7.9,17.2,68,Safe (Clean Air - High Hum)
2026-03-20 04:56:20 UTC,5,11,78.1,8.7,17.2,68,Safe (Clean Air - High Hum)
2026-03-20 04:56:30 UTC,5,11,74.2,8.2,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:40 UTC,7,12,78.4,8.6,17.2,67.8,Safe (Clean Air - High Hum)
2026-03-20 04:56:50 UTC,7,9,73.5,8.2,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:00 UTC,7,13,78.4,8.6,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:10 UTC,8,12,74.2,8.2,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:20 UTC,10,9,78.1,8.6,17.2,67.8,Safe (Clean Air - High Hum)
2026-03-20 04:57:30 UTC,5,12,72.3,8.1,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:57:40 UTC,8,13,77.9,8.6,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:57:50 UTC,7,10,72,8.1,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:58:00 UTC,5,10,74.2,8.3,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:58:10 UTC,8,10,77.4,8.6,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:20 UTC,10,10,73.3,8.1,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:58:30 UTC,8,14,78.6,8.5,17.1,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:40 UTC,10,8,72,8,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:50 UTC,7,14,74.2,8.3,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:59:00 UTC,10,14,72.3,8.1,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:59:10 UTC,5,14,77.7,8.5,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:59:20 UTC,7,10,73,8.2,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:30 UTC,5,13,74.2,8.4,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:40 UTC,9,11,71.8,8,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:50 UTC,6,11,76.9,8.5,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 05:00:00 UTC,10,8,73.5,8.1,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:10 UTC,6,10,75.7,8.4,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:00:20 UTC,6,10,77.7,8.5,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:30 UTC,10,10,71.1,8.1,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:40 UTC,7,12,75.7,8.4,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:00:50 UTC,9,9,72.8,8,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:00 UTC,5,12,75.5,8.5,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:01:10 UTC,8,9,70.8,8.1,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:20 UTC,5,10,77.9,8.5,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:30 UTC,8,10,71.6,8,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:40 UTC,5,12,75,8.4,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:01:50 UTC,10,12,76.2,8.5,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:02:00 UTC,9,9,73.7,8.2,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:02:10 UTC,8,11,69.1,8.1,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:02:20 UTC,11,9,70.8,7.9,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:02:30 UTC,7,12,75.7,8.4,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:02:40 UTC,5,13,70.8,7.9,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:02:50 UTC,5,12,74.2,8.4,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:00 UTC,8,13,72.5,7.8,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:10 UTC,7,8,75.9,8.3,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:20 UTC,7,12,71.1,7.9,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:30 UTC,10,8,76.9,8.4,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:40 UTC,11,11,71.6,8,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:50 UTC,10,9,72.8,8,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:04:00 UTC,10,13,74,8.2,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:04:10 UTC,10,9,72.5,8.1,17.2,67.1,Safe (Clean Air - High Hum)
2026-03-20 05:04:20 UTC,10,8,74.2,8.3,17.1,67,Safe (Clean Air - High Hum)
2026-03-20 05:04:30 UTC,10,13,69.1,7.9,17.2,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:04:40 UTC,9,9,75,8.4,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:04:50 UTC,7,12,70.8,7.8,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:05:00 UTC,10,10,71.8,8.1,17.1,66.7,Safe (Clean Air - High Hum)
2026-03-20 05:05:10 UTC,7,8,70.3,7.8,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:05:20 UTC,7,9,74.2,8.4,17.2,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:05:30 UTC,6,8,69.6,7.8,17.2,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:05:40 UTC,9,14,74.2,8.3,17.1,66.7,Safe (Clean Air - High Hum)
2026-03-20 05:05:50 UTC,10,8,71.1,7.9,17.1,66.6,Safe (Clean Air - High Hum)
2026-03-20 05:06:00 UTC,5,13,74.2,8.2,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:06:10 UTC,8,14,70.6,8,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:06:20 UTC,11,13,68.1,7.9,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:06:30 UTC,5,10,74.2,8.3,17.1,66.6,Safe (Clean Air - High Hum)
2026-03-20 05:06:40 UTC,9,14,66.9,7.6,17.1,66.5,Safe (Clean Air - High Hum)
2026-03-20 05:06:50 UTC,8,12,74.2,8.2,17.1,66.5,Safe (Clean Air - High Hum)
2026-03-20 05:07:00 UTC,9,8,70.1,7.8,17.1,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:07:10 UTC,7,9,72.5,8.2,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:20 UTC,8,11,68.9,7.8,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:30 UTC,7,8,70.1,8,17.1,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:07:40 UTC,5,8,67.6,7.8,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:50 UTC,5,10,75,8.3,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:00 UTC,8,12,68.9,7.8,17,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:08:10 UTC,8,11,74.2,8.2,17,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:20 UTC,10,14,74.2,8.2,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:30 UTC,9,14,69.8,7.7,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:40 UTC,10,14,74.2,8.2,17,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:08:50 UTC,9,13,68.1,7.7,17,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:00 UTC,10,13,74.2,8.2,17,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:10 UTC,7,9,68.6,7.7,17,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:09:20 UTC,8,11,73.7,8.3,17,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:30 UTC,5,14,68.6,7.7,17,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:40 UTC,9,13,73,8,17,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:09:50 UTC,9,9,68.9,7.7,17,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:10:00 UTC,5,12,74.2,8.2,16.9,66,Safe (Clean Air - High Hum)
2026-03-20 05:10:10 UTC,10,9,70.1,7.7,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:10:20 UTC,9,13,69.6,7.7,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:10:30 UTC,11,10,74.2,8.1,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:10:40 UTC,7,10,69.1,7.7,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:10:50 UTC,8,14,74,8.1,16.9,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:11:00 UTC,5,10,66.4,7.4,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:10 UTC,8,14,74,8.2,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:20 UTC,11,14,65.9,7.4,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:30 UTC,9,13,73.5,8.1,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:40 UTC,9,10,66.9,7.6,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:50 UTC,11,14,73.3,8.1,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:12:00 UTC,5,11,71.8,8.1,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:12:10 UTC,7,12,74.2,8.1,17,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:12:20 UTC,6,9,67.6,7.5,17,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:12:30 UTC,5,9,65.9,7.4,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:12:40 UTC,6,13,71.1,7.8,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:12:50 UTC,11,10,67.6,7.7,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:00 UTC,10,10,71.8,8.1,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:10 UTC,6,14,67.9,7.5,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:20 UTC,7,8,69.1,7.7,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:30 UTC,10,14,66.4,7.4,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:40 UTC,6,12,72.8,8.1,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:13:50 UTC,11,11,65.2,7.3,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:14:00 UTC,10,9,69.8,7.7,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:14:10 UTC,11,14,73.7,8,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:20 UTC,6,8,73.7,8.2,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:30 UTC,11,8,65.9,7.4,16.8,66,Safe (Clean Air - High Hum)
2026-03-20 05:14:40 UTC,7,14,66.9,7.5,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:50 UTC,6,13,71.1,8.1,16.8,66,Safe (Clean Air - High Hum)
2026-03-20 05:15:00 UTC,6,9,66.4,7.4,16.8,66,Safe (Clean Air - High Hum)
2026-03-20 05:15:10 UTC,6,13,73,8,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:15:20 UTC,5,11,67.2,7.5,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:15:30 UTC,5,8,71.8,8.1,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:15:40 UTC,5,8,66.4,7.4,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:15:50 UTC,7,12,72,7.9,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:00 UTC,10,11,66.4,7.5,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:10 UTC,11,8,72.8,8,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:20 UTC,9,11,71.6,8,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:30 UTC,6,9,71.6,7.9,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:40 UTC,11,10,66.4,7.4,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:50 UTC,6,8,66.7,7.5,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:00 UTC,7,12,67.4,7.8,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:10 UTC,6,9,64.7,7.4,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:20 UTC,5,14,70.3,7.8,16.9,66,Safe (Clean Air - High Hum)
2026-03-20 05:17:30 UTC,9,11,63.7,7.2,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:40 UTC,8,14,71.6,8,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:50 UTC,6,13,63,7.4,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:00 UTC,11,9,70.6,7.9,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:18:10 UTC,5,14,65.9,7.4,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:20 UTC,8,8,73.3,8,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:30 UTC,9,11,71.1,8,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:40 UTC,8,10,72.5,8,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:50 UTC,5,9,66.4,7.5,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:00 UTC,10,8,65.9,7.5,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:10 UTC,10,12,70.3,8,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:19:20 UTC,8,13,62,7.3,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:30 UTC,7,11,70.6,8.1,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:19:40 UTC,11,9,65.9,7.5,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:19:50 UTC,11,9,68.9,7.9,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:20:00 UTC,8,10,65.9,7.4,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:20:10 UTC,6,10,66.4,7.5,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:20:20 UTC,6,12,66.4,7.4,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:20:30 UTC,11,13,70.6,7.8,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:20:40 UTC,11,12,70.3,8,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:20:50 UTC,10,8,70.3,7.9,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:00 UTC,7,8,66.4,7.4,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:21:10 UTC,5,12,65.9,7.4,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:21:20 UTC,6,13,70.1,7.9,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:30 UTC,11,12,65.9,7.4,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:40 UTC,10,13,68.1,7.6,17,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:50 UTC,9,13,66.2,7.4,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:00 UTC,10,14,70.6,7.8,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:10 UTC,6,11,64.2,7.4,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:20 UTC,6,13,69.6,7.9,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:30 UTC,10,10,65,7.3,17,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:40 UTC,5,13,69.8,7.8,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:22:50 UTC,8,13,70.8,7.9,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:23:00 UTC,6,13,70.1,7.9,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:10 UTC,10,14,65,7.4,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:23:20 UTC,11,14,65,7.3,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:23:30 UTC,10,8,69.6,7.8,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:40 UTC,7,14,64.7,7.4,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:50 UTC,8,10,68.6,7.8,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:00 UTC,9,10,64.7,7.4,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:24:10 UTC,5,14,70.3,7.9,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:20 UTC,9,12,65,7.4,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:24:30 UTC,8,11,70.3,7.9,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:40 UTC,8,14,65.9,7.4,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:50 UTC,8,13,66.2,7.5,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:25:00 UTC,9,9,62.5,7,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:25:10 UTC,11,11,67.9,7.8,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:25:20 UTC,8,11,65.4,7.4,17,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:25:30 UTC,10,10,64.7,7.4,17,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:25:40 UTC,9,11,69.6,7.8,17,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:25:50 UTC,8,14,65.4,7.3,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:26:00 UTC,10,13,69.8,7.7,17,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:26:10 UTC,11,13,65.7,7.4,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:26:20 UTC,7,8,69.1,7.8,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:26:30 UTC,11,13,65.2,7.4,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:26:40 UTC,8,13,69.4,7.8,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:26:50 UTC,9,10,60.8,7,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:27:00 UTC,6,13,69.6,7.8,17,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:27:10 UTC,8,8,64,7.4,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:27:20 UTC,6,9,67.6,7.8,17,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:27:30 UTC,10,14,63.7,7.4,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:27:40 UTC,7,10,67.2,7.6,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:27:50 UTC,5,9,67.9,7.8,16.9,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:28:00 UTC,11,10,64,7.3,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:28:10 UTC,7,12,68.9,7.7,17,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:28:20 UTC,8,11,61.1,7,17,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:28:30 UTC,6,12,69.1,7.8,17,65.3,Safe (Clean Air - High Hum)
2026-03-20 05:28:40 UTC,11,13,64.2,7.2,16.9,65.4,Safe (Clean Air - High Hum)
