Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:40:00 UTC,10,10,21.15960930901856,2502.05,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:10 UTC,5,14,20.339395743370147,2485.66,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:20 UTC,8,8,20.96089674338393,2497.95,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:30 UTC,5,12,20.263002494947692,2489.76,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:40:40 UTC,10,14,21.40026892810449,2497.95,17.1,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:40:50 UTC,5,13,21.020297526099007,2502.05,17.1,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:41:00 UTC,6,11,21.259729865931423,2497.95,17.2,69.5,Safe (Clean Air - High Hum)
2026-03-20 04:41:10 UTC,8,8,21.19959610044649,2502.05,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:20 UTC,8,12,20.589356188553523,2485.66,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:30 UTC,10,14,21.299431071375377,2502.05,17.1,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:41:40 UTC,11,12,20.1111431561963,2477.47,17.1,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:41:50 UTC,6,13,21.19959610044649,2497.95,17.2,69.6,Safe (Clean Air - High Hum)
2026-03-20 04:42:00 UTC,7,10,20.263002494947692,2485.66,17.2,69.4,Safe (Clean Air - High Hum)
2026-03-20 04:42:10 UTC,5,12,21.15960930901856,2502.05,17.2,69.3,Safe (Clean Air - High Hum)
2026-03-20 04:42:20 UTC,9,14,20.07383060924888,2481.57,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:42:30 UTC,5,12,21.359871820276123,2506.14,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:40 UTC,5,12,20.39689468617769,2481.57,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:42:50 UTC,7,12,20.921397165930863,2502.05,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:00 UTC,5,9,20.921397165930863,2502.05,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:10 UTC,6,9,20.82347891015253,2502.05,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:43:20 UTC,6,10,20.921397165930863,2502.05,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:43:30 UTC,8,8,20.017313469973523,2481.57,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:43:40 UTC,10,12,20.62817820521047,2497.95,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:43:50 UTC,11,13,19.97973068686708,2477.47,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:00 UTC,9,8,20.764679603493214,2497.95,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:10 UTC,5,13,19.88610601764612,2477.47,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:20 UTC,5,8,20.764679603493214,2493.86,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:44:30 UTC,7,10,19.84878860088958,2481.57,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:44:40 UTC,10,12,20.82347891015253,2497.95,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:44:50 UTC,6,12,19.66377940283806,2473.38,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:45:00 UTC,9,11,20.82347891015253,2497.95,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:45:10 UTC,8,13,20.921397165930863,2497.95,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:45:20 UTC,6,8,20.62817820521047,2489.76,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:45:30 UTC,10,8,20.764679603493214,2497.95,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:45:40 UTC,11,9,19.48017935851184,2465.19,17.1,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:45:50 UTC,8,11,20.68655964936509,2497.95,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:46:00 UTC,11,14,19.923499032327445,2477.47,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:46:10 UTC,7,14,20.82347891015253,2497.95,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:46:20 UTC,7,9,19.923499032327445,2473.38,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:46:30 UTC,5,9,20.53127111825192,2489.76,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:46:40 UTC,11,9,19.208665737531003,2465.19,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:46:50 UTC,10,13,20.68655964936509,2497.95,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:47:00 UTC,9,13,19.79295383677617,2477.47,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:47:10 UTC,8,10,20.862778486873736,2493.86,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:20 UTC,6,10,20.68655964936509,2497.95,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:47:30 UTC,10,9,19.608504677281815,2473.38,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:40 UTC,10,11,20.589356188553523,2493.86,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:50 UTC,7,8,19.88610601764612,2477.47,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:48:00 UTC,11,13,20.68655964936509,2493.86,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:48:10 UTC,5,11,19.208665737531003,2465.19,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:20 UTC,5,12,20.82347891015253,2497.95,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:30 UTC,8,13,19.923499032327445,2473.38,17.1,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:40 UTC,7,13,20.764679603493214,2493.86,17.1,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:50 UTC,10,10,19.66377940283806,2469.28,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:49:00 UTC,9,8,20.16794604795473,2485.66,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:49:10 UTC,7,8,19.44368110393147,2469.28,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:49:20 UTC,8,14,20.339395743370147,2493.86,17.1,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:49:30 UTC,8,14,19.97973068686708,2481.57,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:49:40 UTC,7,14,20.53127111825192,2493.86,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:49:50 UTC,8,14,20.263002494947692,2493.86,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:50:00 UTC,7,12,19.38907151551948,2469.28,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:10 UTC,6,12,20.589356188553523,2493.86,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:20 UTC,7,13,19.352756737182013,2469.28,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:30 UTC,11,9,19.97973068686708,2489.76,17.2,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:50:40 UTC,7,10,18.57329834583093,2452.9,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:50 UTC,8,10,20.16794604795473,2493.86,17.3,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:51:00 UTC,11,14,18.74730715212275,2452.9,17.3,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:51:10 UTC,8,13,20.62817820521047,2493.86,17.3,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:51:20 UTC,5,11,19.208665737531003,2465.19,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:51:30 UTC,5,9,20.43532480284717,2489.76,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:51:40 UTC,11,13,19.97973068686708,2481.57,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:51:50 UTC,6,9,20.53127111825192,2485.66,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:00 UTC,5,9,20.43532480284717,2485.66,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:10 UTC,7,9,19.26272940385713,2465.19,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:20 UTC,8,13,19.755824645446246,2473.38,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:30 UTC,5,14,19.38907151551948,2469.28,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:40 UTC,5,10,19.923499032327445,2481.57,17.1,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:50 UTC,6,10,18.694793943077915,2452.9,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:53:00 UTC,11,14,20.20591076998572,2489.76,17.1,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:53:10 UTC,11,9,19.26272940385713,2465.19,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:20 UTC,10,11,20.339395743370147,2485.66,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:53:30 UTC,6,8,19.26272940385713,2465.19,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:40 UTC,7,13,19.84878860088958,2481.57,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:50 UTC,11,8,20.07383060924888,2485.66,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:00 UTC,8,14,18.57329834583093,2452.9,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:10 UTC,6,11,20.263002494947692,2473.38,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:54:20 UTC,5,13,19.11892145216873,2461.09,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:30 UTC,8,14,20.20591076998572,2485.66,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:54:40 UTC,8,9,19.208665737531003,2465.19,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:50 UTC,5,10,20.16794604795473,2481.57,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:55:00 UTC,6,8,19.11892145216873,2465.19,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:55:10 UTC,5,12,19.923499032327445,2481.57,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:20 UTC,10,12,18.40059895323537,2448.81,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:30 UTC,8,11,19.44368110393147,2477.47,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:40 UTC,9,9,18.74730715212275,2465.19,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:50 UTC,9,8,19.755824645446246,2485.66,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:00 UTC,7,9,19.97973068686708,2481.57,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:10 UTC,11,8,18.694793943077915,2452.9,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:56:20 UTC,5,11,19.923499032327445,2485.66,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:56:30 UTC,5,11,19.208665737531003,2465.19,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:40 UTC,7,12,19.97973068686708,2481.57,17.2,67.8,Safe (Clean Air - High Hum)
2026-03-20 04:56:50 UTC,7,9,19.083149889287668,2465.19,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:00 UTC,7,13,19.97973068686708,2481.57,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:10 UTC,8,12,19.208665737531003,2465.19,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:20 UTC,10,9,19.923499032327445,2481.57,17.2,67.8,Safe (Clean Air - High Hum)
2026-03-20 04:57:30 UTC,5,12,18.87045387903217,2461.09,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:57:40 UTC,8,13,19.88610601764612,2481.57,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:57:50 UTC,7,10,18.81757084246076,2461.09,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:58:00 UTC,5,10,19.208665737531003,2469.28,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:58:10 UTC,8,10,19.79295383677617,2481.57,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:20 UTC,10,10,19.04745016312284,2461.09,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:58:30 UTC,8,14,20.017313469973523,2477.47,17.1,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:40 UTC,10,8,18.81757084246076,2457.0,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:50 UTC,7,14,19.208665737531003,2469.28,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:59:00 UTC,10,14,18.87045387903217,2461.09,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:59:10 UTC,5,14,19.84878860088958,2477.47,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:59:20 UTC,7,10,18.99403490502281,2465.19,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:30 UTC,5,13,19.208665737531003,2473.38,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:40 UTC,9,11,18.782403775736817,2457.0,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:50 UTC,6,11,19.70072237206336,2477.47,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 05:00:00 UTC,10,8,19.083149889287668,2461.09,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:10 UTC,6,10,19.48017935851184,2473.38,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:00:20 UTC,6,10,19.84878860088958,2477.47,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:30 UTC,10,10,18.65987271904628,2461.09,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:40 UTC,7,12,19.48017935851184,2473.38,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:00:50 UTC,9,9,18.958946797664904,2457.0,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:00 UTC,5,12,19.44368110393147,2477.47,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:01:10 UTC,8,9,18.608046024802302,2461.09,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:20 UTC,5,10,19.88610601764612,2477.47,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:30 UTC,8,10,18.74730715212275,2457.0,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:40 UTC,5,12,19.352756737182013,2473.38,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:01:50 UTC,10,12,19.57174775996445,2477.47,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:02:00 UTC,9,9,19.11892145216873,2465.19,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:02:10 UTC,8,11,18.314894423824654,2461.09,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:02:20 UTC,11,9,18.608046024802302,2452.9,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:02:30 UTC,7,12,19.48017935851184,2473.38,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:02:40 UTC,5,13,18.608046024802302,2452.9,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:02:50 UTC,5,12,19.208665737531003,2473.38,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:00 UTC,8,13,18.905797765562493,2448.81,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:10 UTC,7,8,19.516751302241712,2469.28,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:20 UTC,7,12,18.65987271904628,2452.9,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:30 UTC,10,8,19.70072237206336,2473.38,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:40 UTC,11,11,18.74730715212275,2457.0,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:50 UTC,10,9,18.958946797664904,2457.0,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:04:00 UTC,10,13,19.172713854261204,2465.19,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:04:10 UTC,10,9,18.905797765562493,2461.09,17.2,67.1,Safe (Clean Air - High Hum)
2026-03-20 05:04:20 UTC,10,8,19.208665737531003,2469.28,17.1,67.0,Safe (Clean Air - High Hum)
2026-03-20 05:04:30 UTC,10,13,18.314894423824654,2452.9,17.2,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:04:40 UTC,9,9,19.352756737182013,2473.38,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:04:50 UTC,7,12,18.608046024802302,2448.81,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:05:00 UTC,10,10,18.782403775736817,2461.09,17.1,66.7,Safe (Clean Air - High Hum)
2026-03-20 05:05:10 UTC,7,8,18.521307050725056,2448.81,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:05:20 UTC,7,9,19.208665737531003,2473.38,17.2,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:05:30 UTC,6,8,18.40059895323537,2448.81,17.2,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:05:40 UTC,9,14,19.208665737531003,2469.28,17.1,66.7,Safe (Clean Air - High Hum)
2026-03-20 05:05:50 UTC,10,8,18.65987271904628,2452.9,17.1,66.6,Safe (Clean Air - High Hum)
2026-03-20 05:06:00 UTC,5,13,19.208665737531003,2465.19,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:06:10 UTC,8,14,18.57329834583093,2457.0,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:06:20 UTC,11,13,18.14517632205862,2452.9,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:06:30 UTC,5,10,19.208665737531003,2469.28,17.1,66.6,Safe (Clean Air - High Hum)
2026-03-20 05:06:40 UTC,9,14,17.943648578868178,2440.62,17.1,66.5,Safe (Clean Air - High Hum)
2026-03-20 05:06:50 UTC,8,12,19.208665737531003,2465.19,17.1,66.5,Safe (Clean Air - High Hum)
2026-03-20 05:07:00 UTC,9,8,18.48673277045234,2448.81,17.1,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:07:10 UTC,7,9,18.905797765562493,2465.19,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:20 UTC,8,11,18.281148463447163,2448.81,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:30 UTC,7,8,18.48673277045234,2457.0,17.1,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:07:40 UTC,5,8,18.060742946336894,2448.81,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:50 UTC,5,10,19.352756737182013,2469.28,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:00 UTC,8,12,18.281148463447163,2448.81,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:08:10 UTC,8,11,19.208665737531003,2465.19,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:20 UTC,10,14,19.208665737531003,2465.19,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:30 UTC,9,14,18.43500082761788,2444.71,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:40 UTC,10,14,19.208665737531003,2465.19,17.0,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:08:50 UTC,9,13,18.14517632205862,2444.71,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:00 UTC,10,13,19.208665737531003,2465.19,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:10 UTC,7,9,18.230031685144773,2444.71,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:09:20 UTC,8,11,19.11892145216873,2469.28,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:30 UTC,5,14,18.230031685144773,2444.71,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:40 UTC,9,13,18.99403490502281,2457.0,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:09:50 UTC,9,9,18.281148463447163,2444.71,17.0,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:10:00 UTC,5,12,19.208665737531003,2465.19,16.9,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:10:10 UTC,10,9,18.48673277045234,2444.71,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:10:20 UTC,9,13,18.40059895323537,2444.71,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:10:30 UTC,11,10,19.208665737531003,2461.09,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:10:40 UTC,7,10,18.314894423824654,2444.71,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:10:50 UTC,8,14,19.172713854261204,2461.09,16.9,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:11:00 UTC,5,10,17.860216166444516,2432.43,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:10 UTC,8,14,19.172713854261204,2465.19,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:20 UTC,11,14,17.77719764129919,2432.43,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:30 UTC,9,13,19.083149889287668,2461.09,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:40 UTC,9,10,17.943648578868178,2440.62,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:50 UTC,11,14,19.04745016312284,2461.09,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:12:00 UTC,5,11,18.782403775736817,2461.09,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:12:10 UTC,7,12,19.208665737531003,2461.09,17.0,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:12:20 UTC,6,9,18.060742946336894,2436.53,17.0,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:12:30 UTC,5,9,17.77719764129919,2432.43,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:12:40 UTC,6,13,18.65987271904628,2448.81,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:12:50 UTC,11,10,18.060742946336894,2444.71,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:00 UTC,10,10,18.782403775736817,2461.09,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:10 UTC,6,14,18.111352468324856,2436.53,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:20 UTC,7,8,18.314894423824654,2444.71,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:30 UTC,10,14,17.860216166444516,2432.43,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:40 UTC,6,12,18.958946797664904,2461.09,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:13:50 UTC,11,11,17.6616625634814,2428.34,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:14:00 UTC,10,9,18.43500082761788,2444.71,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:14:10 UTC,11,14,19.11892145216873,2457.0,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:20 UTC,6,8,19.11892145216873,2465.19,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:30 UTC,11,8,17.77719764129919,2432.43,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:14:40 UTC,7,14,17.943648578868178,2436.53,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:50 UTC,6,13,18.65987271904628,2461.09,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:15:00 UTC,6,9,17.860216166444516,2432.43,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:15:10 UTC,6,13,18.99403490502281,2457.0,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:15:20 UTC,5,11,17.993498459990338,2436.53,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:15:30 UTC,5,8,18.782403775736817,2461.09,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:15:40 UTC,5,8,17.860216166444516,2432.43,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:15:50 UTC,7,12,18.81757084246076,2452.9,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:00 UTC,10,11,17.860216166444516,2436.53,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:10 UTC,11,8,18.958946797664904,2457.0,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:20 UTC,9,11,18.74730715212275,2457.0,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:30 UTC,6,9,18.74730715212275,2452.9,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:40 UTC,11,10,17.860216166444516,2432.43,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:50 UTC,6,8,17.910225796309987,2436.53,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:00 UTC,7,12,18.02708721325911,2448.81,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:10 UTC,6,9,17.580026988013206,2432.43,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:20 UTC,5,14,18.521307050725056,2448.81,16.9,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:17:30 UTC,9,11,17.417169108625913,2424.24,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:40 UTC,8,14,18.74730715212275,2457.0,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:50 UTC,6,13,17.304124984599433,2432.43,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:00 UTC,11,9,18.57329834583093,2452.9,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:18:10 UTC,5,14,17.77719764129919,2432.43,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:20 UTC,8,8,19.04745016312284,2457.0,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:30 UTC,9,11,18.65987271904628,2457.0,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:40 UTC,8,10,18.905797765562493,2457.0,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:50 UTC,5,9,17.860216166444516,2436.53,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:00 UTC,10,8,17.77719764129919,2436.53,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:10 UTC,10,12,18.521307050725056,2457.0,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:19:20 UTC,8,13,17.144374450620717,2428.34,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:30 UTC,7,11,18.57329834583093,2461.09,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:19:40 UTC,11,9,17.77719764129919,2436.53,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:19:50 UTC,11,9,18.281148463447163,2452.9,16.9,65.8,Safe (Clean Air - High Hum)
