Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-02 21:55:34 UTC,5,8,7.05,1.02,17.2,68.9,Safe (Clean Air - High Hum)
2026-05-02 21:55:44 UTC,7,10,6.75,1,17.2,69,Safe (Clean Air - High Hum)
2026-05-02 21:55:54 UTC,10,12,7.07,1.02,17.2,69,Safe (Clean Air - High Hum)
2026-05-02 21:56:04 UTC,6,12,6.68,0.99,17.2,69,Safe (Clean Air - High Hum)
2026-05-02 21:56:14 UTC,9,11,7.07,1.02,17.2,68.9,Safe (Clean Air - High Hum)
2026-05-02 21:56:24 UTC,8,13,7.1,1.02,17.2,68.9,Safe (Clean Air - High Hum)
2026-05-02 21:56:34 UTC,6,8,7,1.01,17.2,68.7,Safe (Clean Air - High Hum)
2026-05-02 21:56:44 UTC,10,8,7.05,1.02,17.2,68.8,Safe (Clean Air - High Hum)
2026-05-02 21:56:54 UTC,11,9,6.62,0.97,17.1,69,Safe (Clean Air - High Hum)
2026-05-02 21:57:04 UTC,8,11,7.02,1.02,17.2,69.2,Safe (Clean Air - High Hum)
2026-05-02 21:57:14 UTC,11,14,6.77,0.99,17.2,69,Safe (Clean Air - High Hum)
2026-05-02 21:57:24 UTC,7,14,7.07,1.02,17.2,69,Safe (Clean Air - High Hum)
2026-05-02 21:57:34 UTC,7,9,6.77,0.99,17.2,68.9,Safe (Clean Air - High Hum)
2026-05-02 21:57:44 UTC,5,9,6.97,1.01,17.2,68.8,Safe (Clean Air - High Hum)
2026-05-02 21:57:54 UTC,11,9,6.53,0.97,17.2,68.9,Safe (Clean Air - High Hum)
2026-05-02 21:58:04 UTC,10,13,7.02,1.02,17.2,69.1,Safe (Clean Air - High Hum)
2026-05-02 21:58:14 UTC,9,13,6.73,0.99,17.2,68.9,Safe (Clean Air - High Hum)
2026-05-02 21:58:24 UTC,8,10,7.08,1.02,17.2,69,Safe (Clean Air - High Hum)
2026-05-02 21:58:34 UTC,6,10,7.02,1.02,17.2,69.1,Safe (Clean Air - High Hum)
2026-05-02 21:58:44 UTC,10,9,6.67,0.99,17.2,69,Safe (Clean Air - High Hum)
2026-05-02 21:58:54 UTC,10,11,6.99,1.02,17.2,69,Safe (Clean Air - High Hum)
2026-05-02 21:59:04 UTC,7,8,6.76,0.99,17.2,68.8,Safe (Clean Air - High Hum)
2026-05-02 21:59:14 UTC,11,13,7.02,1.02,17.2,68.8,Safe (Clean Air - High Hum)
2026-05-02 21:59:24 UTC,5,11,6.53,0.97,17.2,68.7,Safe (Clean Air - High Hum)
2026-05-02 21:59:34 UTC,5,12,7.07,1.02,17.2,68.7,Safe (Clean Air - High Hum)
2026-05-02 21:59:44 UTC,8,13,6.77,0.99,17.1,68.7,Safe (Clean Air - High Hum)
2026-05-02 21:59:54 UTC,7,13,7.05,1.02,17.1,68.7,Safe (Clean Air - High Hum)
2026-05-02 22:00:04 UTC,10,10,6.68,0.98,17.2,68.9,Safe (Clean Air - High Hum)
2026-05-02 22:00:14 UTC,9,8,6.85,1,17.2,68.7,Safe (Clean Air - High Hum)
2026-05-02 22:00:24 UTC,7,8,6.61,0.98,17.2,68.8,Safe (Clean Air - High Hum)
2026-05-02 22:00:34 UTC,8,14,6.91,1.02,17.1,68.8,Safe (Clean Air - High Hum)
2026-05-02 22:00:44 UTC,8,14,6.79,1,17.2,68.7,Safe (Clean Air - High Hum)
2026-05-02 22:00:54 UTC,7,14,6.97,1.02,17.2,68.9,Safe (Clean Air - High Hum)
2026-05-02 22:01:04 UTC,8,14,6.88,1.02,17.2,68.7,Safe (Clean Air - High Hum)
2026-05-02 22:01:14 UTC,7,12,6.59,0.98,17.2,68.6,Safe (Clean Air - High Hum)
2026-05-02 22:01:24 UTC,6,12,6.99,1.02,17.2,68.6,Safe (Clean Air - High Hum)
2026-05-02 22:01:34 UTC,7,13,6.58,0.98,17.2,68.6,Safe (Clean Air - High Hum)
2026-05-02 22:01:44 UTC,11,9,6.79,1.01,17.2,68.5,Safe (Clean Air - High Hum)
2026-05-02 22:01:54 UTC,7,10,6.32,0.95,17.2,68.6,Safe (Clean Air - High Hum)
2026-05-02 22:02:04 UTC,8,10,6.85,1.02,17.3,68.5,Safe (Clean Air - High Hum)
2026-05-02 22:02:14 UTC,11,14,6.38,0.95,17.3,68.4,Safe (Clean Air - High Hum)
2026-05-02 22:02:24 UTC,8,13,7,1.02,17.3,68.2,Safe (Clean Air - High Hum)
2026-05-02 22:02:34 UTC,5,11,6.53,0.97,17.2,68.1,Safe (Clean Air - High Hum)
2026-05-02 22:02:44 UTC,5,9,6.94,1.01,17.2,68.2,Safe (Clean Air - High Hum)
2026-05-02 22:02:54 UTC,11,13,6.79,1,17.2,68.3,Safe (Clean Air - High Hum)
2026-05-02 22:03:04 UTC,6,9,6.97,1,17.2,68.4,Safe (Clean Air - High Hum)
2026-05-02 22:03:14 UTC,5,9,6.94,1,17.2,68.3,Safe (Clean Air - High Hum)
2026-05-02 22:03:24 UTC,7,9,6.55,0.97,17.2,68.3,Safe (Clean Air - High Hum)
2026-05-02 22:03:34 UTC,8,13,6.72,0.99,17.2,68.4,Safe (Clean Air - High Hum)
2026-05-02 22:03:44 UTC,5,14,6.59,0.98,17.2,68.4,Safe (Clean Air - High Hum)
2026-05-02 22:03:54 UTC,5,10,6.77,1,17.1,68.3,Safe (Clean Air - High Hum)
2026-05-02 22:04:04 UTC,6,10,6.36,0.95,17.2,68.4,Safe (Clean Air - High Hum)
2026-05-02 22:04:14 UTC,11,14,6.86,1.01,17.1,68.3,Safe (Clean Air - High Hum)
2026-05-02 22:04:24 UTC,11,9,6.55,0.97,17.1,68.2,Safe (Clean Air - High Hum)
2026-05-02 22:04:34 UTC,10,11,6.91,1,17.2,68.4,Safe (Clean Air - High Hum)
2026-05-02 22:04:44 UTC,6,8,6.55,0.97,17.2,68.2,Safe (Clean Air - High Hum)
2026-05-02 22:04:54 UTC,7,13,6.75,1,17.2,68.2,Safe (Clean Air - High Hum)
2026-05-02 22:05:04 UTC,11,8,6.82,1,17.2,68.1,Safe (Clean Air - High Hum)
2026-05-02 22:05:14 UTC,8,14,6.32,0.95,17.2,68.1,Safe (Clean Air - High Hum)
2026-05-02 22:05:24 UTC,6,11,6.88,0.99,17.2,68,Safe (Clean Air - High Hum)
2026-05-02 22:05:34 UTC,5,13,6.5,0.97,17.1,68.1,Safe (Clean Air - High Hum)
2026-05-02 22:05:44 UTC,8,14,6.86,1,17.2,68.2,Safe (Clean Air - High Hum)
2026-05-02 22:05:54 UTC,8,9,6.53,0.97,17.1,68.1,Safe (Clean Air - High Hum)
2026-05-02 22:06:04 UTC,5,10,6.85,1,17.1,68.1,Safe (Clean Air - High Hum)
2026-05-02 22:06:14 UTC,6,8,6.5,0.97,17.1,68.1,Safe (Clean Air - High Hum)
2026-05-02 22:06:24 UTC,5,12,6.77,1,17.1,68.2,Safe (Clean Air - High Hum)
2026-05-02 22:06:34 UTC,10,12,6.26,0.95,17.1,68.2,Safe (Clean Air - High Hum)
2026-05-02 22:06:44 UTC,8,11,6.61,0.99,17.2,68.2,Safe (Clean Air - High Hum)
2026-05-02 22:06:54 UTC,9,9,6.38,0.97,17.2,68.2,Safe (Clean Air - High Hum)
2026-05-02 22:07:04 UTC,9,8,6.72,1,17.2,68.1,Safe (Clean Air - High Hum)
2026-05-02 22:07:14 UTC,7,9,6.79,1,17.2,68.1,Safe (Clean Air - High Hum)
2026-05-02 22:07:24 UTC,11,8,6.36,0.95,17.2,68,Safe (Clean Air - High Hum)
2026-05-02 22:07:34 UTC,5,11,6.77,1,17.2,68,Safe (Clean Air - High Hum)
2026-05-02 22:07:44 UTC,5,11,6.53,0.97,17.2,68.1,Safe (Clean Air - High Hum)
2026-05-02 22:07:54 UTC,7,12,6.79,1,17.2,67.8,Safe (Clean Air - High Hum)
2026-05-02 22:08:04 UTC,7,9,6.49,0.97,17.2,67.9,Safe (Clean Air - High Hum)
2026-05-02 22:08:14 UTC,7,13,6.79,1,17.2,67.9,Safe (Clean Air - High Hum)
2026-05-02 22:08:24 UTC,8,12,6.53,0.97,17.2,67.9,Safe (Clean Air - High Hum)
2026-05-02 22:08:34 UTC,10,9,6.77,1,17.2,67.8,Safe (Clean Air - High Hum)
2026-05-02 22:08:44 UTC,5,12,6.42,0.97,17.2,67.7,Safe (Clean Air - High Hum)
2026-05-02 22:08:54 UTC,8,13,6.76,1,17.2,67.7,Safe (Clean Air - High Hum)
2026-05-02 22:09:04 UTC,7,10,6.4,0.97,17.2,67.7,Safe (Clean Air - High Hum)
2026-05-02 22:09:14 UTC,5,10,6.53,0.98,17.2,67.6,Safe (Clean Air - High Hum)
2026-05-02 22:09:24 UTC,8,10,6.73,1,17.2,67.5,Safe (Clean Air - High Hum)
2026-05-02 22:09:34 UTC,10,10,6.48,0.97,17.2,67.4,Safe (Clean Air - High Hum)
2026-05-02 22:09:44 UTC,8,14,6.8,0.99,17.1,67.5,Safe (Clean Air - High Hum)
2026-05-02 22:09:54 UTC,10,8,6.4,0.96,17.2,67.5,Safe (Clean Air - High Hum)
2026-05-02 22:10:04 UTC,7,14,6.53,0.98,17.2,67.6,Safe (Clean Air - High Hum)
2026-05-02 22:10:14 UTC,10,14,6.42,0.97,17.2,67.7,Safe (Clean Air - High Hum)
2026-05-02 22:10:24 UTC,5,14,6.75,0.99,17.2,67.6,Safe (Clean Air - High Hum)
2026-05-02 22:10:34 UTC,7,10,6.46,0.97,17.2,67.5,Safe (Clean Air - High Hum)
2026-05-02 22:10:44 UTC,5,13,6.53,0.99,17.2,67.5,Safe (Clean Air - High Hum)
2026-05-02 22:10:54 UTC,9,11,6.39,0.96,17.2,67.5,Safe (Clean Air - High Hum)
2026-05-02 22:11:04 UTC,6,11,6.7,0.99,17.2,67.6,Safe (Clean Air - High Hum)
2026-05-02 22:11:14 UTC,10,8,6.49,0.97,17.2,67.5,Safe (Clean Air - High Hum)
2026-05-02 22:11:24 UTC,6,10,6.62,0.99,17.2,67.4,Safe (Clean Air - High Hum)
2026-05-02 22:11:34 UTC,6,10,6.75,0.99,17.2,67.5,Safe (Clean Air - High Hum)
2026-05-02 22:11:44 UTC,10,10,6.35,0.97,17.2,67.5,Safe (Clean Air - High Hum)
2026-05-02 22:11:54 UTC,7,12,6.62,0.99,17.2,67.4,Safe (Clean Air - High Hum)
2026-05-02 22:12:04 UTC,9,9,6.45,0.96,17.2,67.3,Safe (Clean Air - High Hum)
2026-05-02 22:12:14 UTC,5,12,6.61,0.99,17.2,67.2,Safe (Clean Air - High Hum)
2026-05-02 22:12:24 UTC,8,9,6.33,0.97,17.2,67.3,Safe (Clean Air - High Hum)
2026-05-02 22:12:34 UTC,5,10,6.76,0.99,17.2,67.3,Safe (Clean Air - High Hum)
2026-05-02 22:12:44 UTC,8,10,6.38,0.96,17.2,67.3,Safe (Clean Air - High Hum)
2026-05-02 22:12:54 UTC,5,12,6.58,0.99,17.2,67.4,Safe (Clean Air - High Hum)
2026-05-02 22:13:04 UTC,10,12,6.65,0.99,17.2,67.4,Safe (Clean Air - High Hum)
2026-05-02 22:13:14 UTC,9,9,6.5,0.97,17.2,67.3,Safe (Clean Air - High Hum)
2026-05-02 22:13:24 UTC,8,11,6.24,0.97,17.2,67.3,Safe (Clean Air - High Hum)
2026-05-02 22:13:34 UTC,11,9,6.33,0.95,17.2,67.4,Safe (Clean Air - High Hum)
2026-05-02 22:13:44 UTC,7,12,6.62,0.99,17.2,67.2,Safe (Clean Air - High Hum)
2026-05-02 22:13:54 UTC,5,13,6.33,0.95,17.2,67.2,Safe (Clean Air - High Hum)
2026-05-02 22:14:04 UTC,5,12,6.53,0.99,17.2,67.2,Safe (Clean Air - High Hum)
2026-05-02 22:14:14 UTC,8,13,6.43,0.95,17.2,67.2,Safe (Clean Air - High Hum)
2026-05-02 22:14:24 UTC,7,8,6.64,0.98,17.2,67.2,Safe (Clean Air - High Hum)
2026-05-02 22:14:34 UTC,7,12,6.35,0.95,17.2,67.2,Safe (Clean Air - High Hum)
2026-05-02 22:14:44 UTC,10,8,6.7,0.99,17.2,67.2,Safe (Clean Air - High Hum)
2026-05-02 22:14:54 UTC,11,11,6.38,0.96,17.2,67.2,Safe (Clean Air - High Hum)
2026-05-02 22:15:04 UTC,10,9,6.45,0.96,17.2,67.4,Safe (Clean Air - High Hum)
2026-05-02 22:15:14 UTC,10,13,6.52,0.97,17.2,67.3,Safe (Clean Air - High Hum)
2026-05-02 22:15:24 UTC,10,9,6.43,0.97,17.2,67.1,Safe (Clean Air - High Hum)
2026-05-02 22:15:34 UTC,10,8,6.53,0.98,17.1,67,Safe (Clean Air - High Hum)
2026-05-02 22:15:44 UTC,10,13,6.24,0.95,17.2,66.9,Safe (Clean Air - High Hum)
2026-05-02 22:15:54 UTC,9,9,6.58,0.99,17.1,66.9,Safe (Clean Air - High Hum)
2026-05-02 22:16:04 UTC,7,12,6.33,0.95,17.1,66.8,Safe (Clean Air - High Hum)
2026-05-02 22:16:14 UTC,10,10,6.39,0.97,17.1,66.7,Safe (Clean Air - High Hum)
2026-05-02 22:16:24 UTC,7,8,6.3,0.95,17.1,66.9,Safe (Clean Air - High Hum)
2026-05-02 22:16:34 UTC,7,9,6.53,0.99,17.2,66.9,Safe (Clean Air - High Hum)
2026-05-02 22:16:44 UTC,6,8,6.26,0.95,17.2,66.8,Safe (Clean Air - High Hum)
2026-05-02 22:16:54 UTC,9,14,6.53,0.98,17.1,66.7,Safe (Clean Air - High Hum)
2026-05-02 22:17:04 UTC,10,8,6.35,0.95,17.1,66.6,Safe (Clean Air - High Hum)
2026-05-02 22:17:14 UTC,5,13,6.53,0.97,17.1,66.8,Safe (Clean Air - High Hum)
2026-05-02 22:17:24 UTC,8,14,6.32,0.96,17.1,66.9,Safe (Clean Air - High Hum)
2026-05-02 22:17:34 UTC,11,13,6.18,0.95,17.1,66.8,Safe (Clean Air - High Hum)
2026-05-02 22:17:44 UTC,5,10,6.53,0.98,17.1,66.6,Safe (Clean Air - High Hum)
2026-05-02 22:17:54 UTC,9,14,6.11,0.94,17.1,66.5,Safe (Clean Air - High Hum)
2026-05-02 22:18:04 UTC,8,12,6.53,0.97,17.1,66.5,Safe (Clean Air - High Hum)
2026-05-02 22:18:14 UTC,9,8,6.29,0.95,17.1,66.4,Safe (Clean Air - High Hum)
2026-05-02 22:18:24 UTC,7,9,6.43,0.97,17.1,66.3,Safe (Clean Air - High Hum)
2026-05-02 22:18:34 UTC,8,11,6.22,0.95,17.1,66.3,Safe (Clean Air - High Hum)
2026-05-02 22:18:44 UTC,7,8,6.29,0.96,17.1,66.4,Safe (Clean Air - High Hum)
2026-05-02 22:18:54 UTC,5,8,6.15,0.95,17.1,66.3,Safe (Clean Air - High Hum)
2026-05-02 22:19:04 UTC,5,10,6.58,0.98,17.1,66.3,Safe (Clean Air - High Hum)
2026-05-02 22:19:14 UTC,8,12,6.22,0.95,17,66.4,Safe (Clean Air - High Hum)
2026-05-02 22:19:24 UTC,8,11,6.53,0.97,17,66.3,Safe (Clean Air - High Hum)
2026-05-02 22:19:34 UTC,10,14,6.53,0.97,17.1,66.3,Safe (Clean Air - High Hum)
2026-05-02 22:19:44 UTC,9,14,6.28,0.94,17.1,66.3,Safe (Clean Air - High Hum)
2026-05-02 22:19:54 UTC,10,14,6.53,0.97,17,66.2,Safe (Clean Air - High Hum)
2026-05-02 22:20:04 UTC,9,13,6.18,0.94,17,66.4,Safe (Clean Air - High Hum)
2026-05-02 22:20:14 UTC,10,13,6.53,0.97,17,66.4,Safe (Clean Air - High Hum)
2026-05-02 22:20:24 UTC,7,9,6.21,0.94,17,66.3,Safe (Clean Air - High Hum)
2026-05-02 22:20:34 UTC,8,11,6.5,0.98,17,66.4,Safe (Clean Air - High Hum)
2026-05-02 22:20:44 UTC,5,14,6.21,0.94,17,66.4,Safe (Clean Air - High Hum)
2026-05-02 22:20:54 UTC,9,13,6.46,0.96,17,66.3,Safe (Clean Air - High Hum)
2026-05-02 22:21:04 UTC,9,9,6.22,0.94,17,66.1,Safe (Clean Air - High Hum)
2026-05-02 22:21:14 UTC,5,12,6.53,0.97,16.9,66,Safe (Clean Air - High Hum)
2026-05-02 22:21:24 UTC,10,9,6.29,0.94,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:21:34 UTC,9,13,6.26,0.94,16.9,66.1,Safe (Clean Air - High Hum)
2026-05-02 22:21:44 UTC,11,10,6.53,0.97,16.9,66.2,Safe (Clean Air - High Hum)
2026-05-02 22:21:54 UTC,7,10,6.24,0.94,16.9,66.2,Safe (Clean Air - High Hum)
2026-05-02 22:22:04 UTC,8,14,6.52,0.97,16.9,66.3,Safe (Clean Air - High Hum)
2026-05-02 22:22:14 UTC,5,10,6.08,0.93,16.9,66.2,Safe (Clean Air - High Hum)
2026-05-02 22:22:24 UTC,8,14,6.52,0.97,16.9,66.2,Safe (Clean Air - High Hum)
2026-05-02 22:22:34 UTC,11,14,6.06,0.93,16.9,66.2,Safe (Clean Air - High Hum)
2026-05-02 22:22:44 UTC,9,13,6.49,0.97,16.9,66.2,Safe (Clean Air - High Hum)
2026-05-02 22:22:54 UTC,9,10,6.11,0.94,16.9,66.2,Safe (Clean Air - High Hum)
2026-05-02 22:23:04 UTC,11,14,6.48,0.97,16.9,66.1,Safe (Clean Air - High Hum)
2026-05-02 22:23:14 UTC,5,11,6.39,0.97,16.9,66.1,Safe (Clean Air - High Hum)
2026-05-02 22:23:24 UTC,7,12,6.53,0.97,17,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:23:34 UTC,6,9,6.15,0.93,17,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:23:44 UTC,5,9,6.06,0.93,16.9,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:23:54 UTC,6,13,6.35,0.95,16.9,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:24:04 UTC,11,10,6.15,0.94,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:24:14 UTC,10,10,6.39,0.97,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:24:24 UTC,6,14,6.17,0.93,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:24:34 UTC,7,8,6.24,0.94,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:24:44 UTC,10,14,6.08,0.93,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:24:54 UTC,6,12,6.45,0.97,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:25:04 UTC,11,11,6.02,0.92,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:25:14 UTC,10,9,6.28,0.94,16.8,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:25:24 UTC,11,14,6.5,0.96,16.8,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:25:34 UTC,6,8,6.5,0.97,16.8,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:25:44 UTC,11,8,6.06,0.93,16.8,66,Safe (Clean Air - High Hum)
2026-05-02 22:25:54 UTC,7,14,6.11,0.93,16.8,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:26:04 UTC,6,13,6.35,0.97,16.8,66,Safe (Clean Air - High Hum)
2026-05-02 22:26:14 UTC,6,9,6.08,0.93,16.8,66,Safe (Clean Air - High Hum)
2026-05-02 22:26:24 UTC,6,13,6.46,0.96,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:26:34 UTC,5,11,6.13,0.93,16.8,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:26:44 UTC,5,8,6.39,0.97,16.8,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:26:54 UTC,5,8,6.08,0.93,16.8,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:27:04 UTC,7,12,6.4,0.95,16.8,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:27:14 UTC,10,11,6.08,0.93,16.8,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:27:24 UTC,11,8,6.45,0.96,16.8,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:27:34 UTC,9,11,6.38,0.96,16.8,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:27:44 UTC,6,9,6.38,0.95,16.8,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:27:54 UTC,11,10,6.08,0.93,16.8,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:28:04 UTC,6,8,6.1,0.93,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:28:14 UTC,7,12,6.14,0.95,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:28:24 UTC,6,9,5.99,0.93,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:28:34 UTC,5,14,6.3,0.95,16.9,66,Safe (Clean Air - High Hum)
2026-05-02 22:28:44 UTC,9,11,5.94,0.91,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:28:54 UTC,8,14,6.38,0.96,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:29:04 UTC,6,13,5.9,0.93,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:29:14 UTC,11,9,6.32,0.95,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:29:24 UTC,5,14,6.06,0.93,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:29:34 UTC,8,8,6.48,0.96,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:29:44 UTC,9,11,6.35,0.96,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:29:54 UTC,8,10,6.43,0.96,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:30:04 UTC,5,9,6.08,0.93,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:30:14 UTC,10,8,6.06,0.93,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:30:24 UTC,10,12,6.3,0.96,16.9,66.1,Safe (Clean Air - High Hum)
2026-05-02 22:30:34 UTC,8,13,5.85,0.92,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:30:44 UTC,7,11,6.32,0.97,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:30:54 UTC,11,9,6.06,0.93,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:31:04 UTC,11,9,6.22,0.95,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:31:14 UTC,8,10,6.06,0.93,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:31:24 UTC,6,10,6.08,0.93,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:31:34 UTC,6,12,6.08,0.93,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:31:44 UTC,11,13,6.32,0.95,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:31:54 UTC,11,12,6.3,0.96,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:32:04 UTC,10,8,6.3,0.95,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:32:14 UTC,7,8,6.08,0.93,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:32:24 UTC,5,12,6.06,0.93,16.9,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:32:34 UTC,6,13,6.29,0.95,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:32:44 UTC,11,12,6.06,0.93,16.9,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:32:54 UTC,10,13,6.18,0.94,17,65.9,Safe (Clean Air - High Hum)
2026-05-02 22:33:04 UTC,9,13,6.07,0.93,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:33:14 UTC,10,14,6.32,0.95,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:33:24 UTC,6,11,5.96,0.93,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:33:34 UTC,6,13,6.26,0.95,16.9,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:33:44 UTC,10,10,6.01,0.92,17,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:33:54 UTC,5,13,6.28,0.95,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:34:04 UTC,8,13,6.33,0.95,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:34:14 UTC,6,13,6.29,0.95,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:34:24 UTC,10,14,6.01,0.93,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:34:34 UTC,11,14,6.01,0.92,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:34:44 UTC,10,8,6.26,0.95,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:34:54 UTC,7,14,5.99,0.93,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:35:04 UTC,8,10,6.21,0.95,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:35:14 UTC,9,10,5.99,0.93,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:35:24 UTC,5,14,6.3,0.95,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:35:34 UTC,9,12,6.01,0.93,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:35:44 UTC,8,11,6.3,0.95,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:35:54 UTC,8,14,6.06,0.93,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:36:04 UTC,8,13,6.07,0.93,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:36:14 UTC,9,9,5.87,0.9,16.9,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:36:24 UTC,11,11,6.17,0.95,16.9,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:36:34 UTC,8,11,6.03,0.93,17,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:36:44 UTC,10,10,5.99,0.93,17,65.8,Safe (Clean Air - High Hum)
2026-05-02 22:36:54 UTC,9,11,6.26,0.95,17,65.7,Safe (Clean Air - High Hum)
2026-05-02 22:37:04 UTC,8,14,6.03,0.92,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:37:14 UTC,10,13,6.28,0.94,17,65.5,Safe (Clean Air - High Hum)
2026-05-02 22:37:24 UTC,11,13,6.05,0.93,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:37:34 UTC,7,8,6.24,0.95,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:37:44 UTC,11,13,6.02,0.93,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:37:54 UTC,8,13,6.25,0.95,16.9,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:38:04 UTC,9,10,5.78,0.9,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:38:14 UTC,6,13,6.26,0.95,17,65.6,Safe (Clean Air - High Hum)
2026-05-02 22:38:24 UTC,8,8,5.95,0.93,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:38:34 UTC,6,9,6.15,0.95,17,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:38:44 UTC,10,14,5.94,0.93,16.9,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:38:54 UTC,7,10,6.13,0.94,16.9,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:39:04 UTC,5,9,6.17,0.95,16.9,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:39:14 UTC,11,10,5.95,0.92,16.9,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:39:24 UTC,7,12,6.22,0.94,17,65.4,Safe (Clean Air - High Hum)
2026-05-02 22:39:34 UTC,8,11,5.8,0.9,17,65.3,Safe (Clean Air - High Hum)
2026-05-02 22:39:44 UTC,6,12,6.24,0.95,17,65.3,Safe (Clean Air - High Hum)
