Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:42:50 UTC,7,12,27.36,2502.05,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:00 UTC,5,9,27.36,2502.05,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:10 UTC,6,9,27.23,2502.05,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:43:20 UTC,6,10,27.36,2502.05,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:43:30 UTC,8,8,26.18,2481.57,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:43:40 UTC,10,12,26.98,2497.95,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:43:50 UTC,11,13,26.13,2477.47,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:00 UTC,9,8,27.16,2497.95,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:10 UTC,5,13,26.01,2477.47,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:20 UTC,5,8,27.16,2493.86,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:44:30 UTC,7,10,25.96,2481.57,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:44:40 UTC,10,12,27.23,2497.95,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:44:50 UTC,6,12,25.72,2473.38,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:45:00 UTC,9,11,27.23,2497.95,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:45:10 UTC,8,13,27.36,2497.95,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:45:20 UTC,6,8,26.98,2489.76,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:45:30 UTC,10,8,27.16,2497.95,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:45:40 UTC,11,9,25.48,2465.19,17.1,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:45:50 UTC,8,11,27.05,2497.95,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:46:00 UTC,11,14,26.06,2477.47,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:46:10 UTC,7,14,27.23,2497.95,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:46:20 UTC,7,9,26.06,2473.38,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:46:30 UTC,5,9,26.85,2489.76,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:46:40 UTC,11,9,25.12,2465.19,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:46:50 UTC,10,13,27.05,2497.95,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:47:00 UTC,9,13,25.89,2477.47,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:47:10 UTC,8,10,27.28,2493.86,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:20 UTC,6,10,27.05,2497.95,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:47:30 UTC,10,9,25.64,2473.38,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:40 UTC,10,11,26.93,2493.86,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:50 UTC,7,8,26.01,2477.47,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:48:00 UTC,11,13,27.05,2493.86,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:48:10 UTC,5,11,25.12,2465.19,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:20 UTC,5,12,27.23,2497.95,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:30 UTC,8,13,26.06,2473.38,17.1,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:40 UTC,7,13,27.16,2493.86,17.1,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:50 UTC,10,10,25.72,2469.28,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:49:00 UTC,9,8,26.38,2485.66,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:49:10 UTC,7,8,25.43,2469.28,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:49:20 UTC,8,14,26.6,2493.86,17.1,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:49:30 UTC,8,14,26.13,2481.57,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:49:40 UTC,7,14,26.85,2493.86,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:49:50 UTC,8,14,26.5,2493.86,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:50:00 UTC,7,12,25.36,2469.28,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:10 UTC,6,12,26.93,2493.86,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:20 UTC,7,13,25.31,2469.28,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:30 UTC,11,9,26.13,2489.76,17.2,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:50:40 UTC,7,10,24.29,2452.9,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:50 UTC,8,10,26.38,2493.86,17.3,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:51:00 UTC,11,14,24.52,2452.9,17.3,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:51:10 UTC,8,13,26.98,2493.86,17.3,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:51:20 UTC,5,11,25.12,2465.19,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:51:30 UTC,5,9,26.73,2489.76,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:51:40 UTC,11,13,26.13,2481.57,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:51:50 UTC,6,9,26.85,2485.66,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:00 UTC,5,9,26.73,2485.66,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:10 UTC,7,9,25.19,2465.19,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:20 UTC,8,13,25.84,2473.38,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:30 UTC,5,14,25.36,2469.28,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:40 UTC,5,10,26.06,2481.57,17.1,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:50 UTC,6,10,24.45,2452.9,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:53:00 UTC,11,14,26.43,2489.76,17.1,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:53:10 UTC,11,9,25.19,2465.19,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:20 UTC,10,11,26.6,2485.66,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:53:30 UTC,6,8,25.19,2465.19,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:40 UTC,7,13,25.96,2481.57,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:50 UTC,11,8,26.25,2485.66,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:00 UTC,8,14,24.29,2452.9,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:10 UTC,6,11,26.5,2473.38,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:54:20 UTC,5,13,25.0,2461.09,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:30 UTC,8,14,26.43,2485.66,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:54:40 UTC,8,9,25.12,2465.19,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:50 UTC,5,10,26.38,2481.57,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:55:00 UTC,6,8,25.0,2465.19,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:55:10 UTC,5,12,26.06,2481.57,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:20 UTC,10,12,24.06,2448.81,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:30 UTC,8,11,25.43,2477.47,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:40 UTC,9,9,24.52,2465.19,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:50 UTC,9,8,25.84,2485.66,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:00 UTC,7,9,26.13,2481.57,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:10 UTC,11,8,24.45,2452.9,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:56:20 UTC,5,11,26.06,2485.66,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:56:30 UTC,5,11,25.12,2465.19,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:40 UTC,7,12,26.13,2481.57,17.2,67.8,Safe (Clean Air - High Hum)
2026-03-20 04:56:50 UTC,7,9,24.96,2465.19,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:00 UTC,7,13,26.13,2481.57,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:10 UTC,8,12,25.12,2465.19,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:20 UTC,10,9,26.06,2481.57,17.2,67.8,Safe (Clean Air - High Hum)
2026-03-20 04:57:30 UTC,5,12,24.68,2461.09,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:57:40 UTC,8,13,26.01,2481.57,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:57:50 UTC,7,10,24.61,2461.09,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:58:00 UTC,5,10,25.12,2469.28,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:58:10 UTC,8,10,25.89,2481.57,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:20 UTC,10,10,24.91,2461.09,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:58:30 UTC,8,14,26.18,2477.47,17.1,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:40 UTC,10,8,24.61,2457.0,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:50 UTC,7,14,25.12,2469.28,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:59:00 UTC,10,14,24.68,2461.09,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:59:10 UTC,5,14,25.96,2477.47,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:59:20 UTC,7,10,24.84,2465.19,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:30 UTC,5,13,25.12,2473.38,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:40 UTC,9,11,24.56,2457.0,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:50 UTC,6,11,25.77,2477.47,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 05:00:00 UTC,10,8,24.96,2461.09,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:10 UTC,6,10,25.48,2473.38,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:00:20 UTC,6,10,25.96,2477.47,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:30 UTC,10,10,24.4,2461.09,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:40 UTC,7,12,25.48,2473.38,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:00:50 UTC,9,9,24.79,2457.0,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:00 UTC,5,12,25.43,2477.47,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:01:10 UTC,8,9,24.34,2461.09,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:20 UTC,5,10,26.01,2477.47,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:30 UTC,8,10,24.52,2457.0,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:40 UTC,5,12,25.31,2473.38,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:01:50 UTC,10,12,25.6,2477.47,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:02:00 UTC,9,9,25.0,2465.19,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:02:10 UTC,8,11,23.95,2461.09,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:02:20 UTC,11,9,24.34,2452.9,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:02:30 UTC,7,12,25.48,2473.38,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:02:40 UTC,5,13,24.34,2452.9,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:02:50 UTC,5,12,25.12,2473.38,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:00 UTC,8,13,24.73,2448.81,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:10 UTC,7,8,25.52,2469.28,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:20 UTC,7,12,24.4,2452.9,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:30 UTC,10,8,25.77,2473.38,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:40 UTC,11,11,24.52,2457.0,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:50 UTC,10,9,24.79,2457.0,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:04:00 UTC,10,13,25.07,2465.19,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:04:10 UTC,10,9,24.73,2461.09,17.2,67.1,Safe (Clean Air - High Hum)
2026-03-20 05:04:20 UTC,10,8,25.12,2469.28,17.1,67.0,Safe (Clean Air - High Hum)
2026-03-20 05:04:30 UTC,10,13,23.95,2452.9,17.2,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:04:40 UTC,9,9,25.31,2473.38,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:04:50 UTC,7,12,24.34,2448.81,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:05:00 UTC,10,10,24.56,2461.09,17.1,66.7,Safe (Clean Air - High Hum)
2026-03-20 05:05:10 UTC,7,8,24.22,2448.81,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:05:20 UTC,7,9,25.12,2473.38,17.2,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:05:30 UTC,6,8,24.06,2448.81,17.2,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:05:40 UTC,9,14,25.12,2469.28,17.1,66.7,Safe (Clean Air - High Hum)
2026-03-20 05:05:50 UTC,10,8,24.4,2452.9,17.1,66.6,Safe (Clean Air - High Hum)
2026-03-20 05:06:00 UTC,5,13,25.12,2465.19,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:06:10 UTC,8,14,24.29,2457.0,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:06:20 UTC,11,13,23.73,2452.9,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:06:30 UTC,5,10,25.12,2469.28,17.1,66.6,Safe (Clean Air - High Hum)
2026-03-20 05:06:40 UTC,9,14,23.47,2440.62,17.1,66.5,Safe (Clean Air - High Hum)
2026-03-20 05:06:50 UTC,8,12,25.12,2465.19,17.1,66.5,Safe (Clean Air - High Hum)
2026-03-20 05:07:00 UTC,9,8,24.18,2448.81,17.1,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:07:10 UTC,7,9,24.73,2465.19,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:20 UTC,8,11,23.91,2448.81,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:30 UTC,7,8,24.18,2457.0,17.1,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:07:40 UTC,5,8,23.62,2448.81,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:50 UTC,5,10,25.31,2469.28,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:00 UTC,8,12,23.91,2448.81,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:08:10 UTC,8,11,25.12,2465.19,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:20 UTC,10,14,25.12,2465.19,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:30 UTC,9,14,24.11,2444.71,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:40 UTC,10,14,25.12,2465.19,17.0,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:08:50 UTC,9,13,23.73,2444.71,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:00 UTC,10,13,25.12,2465.19,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:10 UTC,7,9,23.84,2444.71,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:09:20 UTC,8,11,25.0,2469.28,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:30 UTC,5,14,23.84,2444.71,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:40 UTC,9,13,24.84,2457.0,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:09:50 UTC,9,9,23.91,2444.71,17.0,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:10:00 UTC,5,12,25.12,2465.19,16.9,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:10:10 UTC,10,9,24.18,2444.71,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:10:20 UTC,9,13,24.06,2444.71,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:10:30 UTC,11,10,25.12,2461.09,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:10:40 UTC,7,10,23.95,2444.71,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:10:50 UTC,8,14,25.07,2461.09,16.9,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:11:00 UTC,5,10,23.36,2432.43,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:10 UTC,8,14,25.07,2465.19,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:20 UTC,11,14,23.25,2432.43,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:30 UTC,9,13,24.96,2461.09,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:40 UTC,9,10,23.47,2440.62,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:50 UTC,11,14,24.91,2461.09,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:12:00 UTC,5,11,24.56,2461.09,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:12:10 UTC,7,12,25.12,2461.09,17.0,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:12:20 UTC,6,9,23.62,2436.53,17.0,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:12:30 UTC,5,9,23.25,2432.43,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:12:40 UTC,6,13,24.4,2448.81,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:12:50 UTC,11,10,23.62,2444.71,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:00 UTC,10,10,24.56,2461.09,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:10 UTC,6,14,23.69,2436.53,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:20 UTC,7,8,23.95,2444.71,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:30 UTC,10,14,23.36,2432.43,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:40 UTC,6,12,24.79,2461.09,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:13:50 UTC,11,11,23.1,2428.34,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:14:00 UTC,10,9,24.11,2444.71,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:14:10 UTC,11,14,25.0,2457.0,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:20 UTC,6,8,25.0,2465.19,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:30 UTC,11,8,23.25,2432.43,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:14:40 UTC,7,14,23.47,2436.53,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:50 UTC,6,13,24.4,2461.09,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:15:00 UTC,6,9,23.36,2432.43,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:15:10 UTC,6,13,24.84,2457.0,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:15:20 UTC,5,11,23.53,2436.53,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:15:30 UTC,5,8,24.56,2461.09,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:15:40 UTC,5,8,23.36,2432.43,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:15:50 UTC,7,12,24.61,2452.9,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:00 UTC,10,11,23.36,2436.53,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:10 UTC,11,8,24.79,2457.0,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:20 UTC,9,11,24.52,2457.0,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:30 UTC,6,9,24.52,2452.9,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:40 UTC,11,10,23.36,2432.43,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:50 UTC,6,8,23.42,2436.53,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:00 UTC,7,12,23.58,2448.81,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:10 UTC,6,9,22.99,2432.43,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:20 UTC,5,14,24.22,2448.81,16.9,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:17:30 UTC,9,11,22.78,2424.24,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:40 UTC,8,14,24.52,2457.0,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:50 UTC,6,13,22.63,2432.43,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:00 UTC,11,9,24.29,2452.9,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:18:10 UTC,5,14,23.25,2432.43,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:20 UTC,8,8,24.91,2457.0,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:30 UTC,9,11,24.4,2457.0,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:40 UTC,8,10,24.73,2457.0,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:50 UTC,5,9,23.36,2436.53,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:00 UTC,10,8,23.25,2436.53,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:10 UTC,10,12,24.22,2457.0,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:19:20 UTC,8,13,22.42,2428.34,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:30 UTC,7,11,24.29,2461.09,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:19:40 UTC,11,9,23.25,2436.53,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:19:50 UTC,11,9,23.91,2452.9,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:20:00 UTC,8,10,23.25,2432.43,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:20:10 UTC,6,10,23.36,2436.53,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:20:20 UTC,6,12,23.36,2432.43,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:20:30 UTC,11,13,24.29,2448.81,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:20:40 UTC,11,12,24.22,2457.0,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:20:50 UTC,10,8,24.22,2452.9,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:00 UTC,7,8,23.36,2432.43,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:21:10 UTC,5,12,23.25,2432.43,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:21:20 UTC,6,13,24.18,2452.9,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:30 UTC,11,12,23.25,2432.43,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:40 UTC,10,13,23.73,2440.62,17.0,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:50 UTC,9,13,23.31,2432.43,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:00 UTC,10,14,24.29,2448.81,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:10 UTC,6,11,22.88,2432.43,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:20 UTC,6,13,24.06,2452.9,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:30 UTC,10,10,23.06,2428.34,17.0,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:40 UTC,5,13,24.11,2448.81,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:22:50 UTC,8,13,24.34,2452.9,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:23:00 UTC,6,13,24.18,2452.9,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:10 UTC,10,14,23.06,2432.43,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:23:20 UTC,11,14,23.06,2428.34,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:23:30 UTC,10,8,24.06,2448.81,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:40 UTC,7,14,22.99,2432.43,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:50 UTC,8,10,23.84,2448.81,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:00 UTC,9,10,22.99,2432.43,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:24:10 UTC,5,14,24.22,2452.9,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:20 UTC,9,12,23.06,2432.43,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:24:30 UTC,8,11,24.22,2452.9,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:40 UTC,8,14,23.25,2432.43,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:50 UTC,8,13,23.31,2436.53,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:25:00 UTC,9,9,22.53,2416.05,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:25:10 UTC,11,11,23.69,2448.81,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:25:20 UTC,8,11,23.14,2432.43,17.0,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:25:30 UTC,10,10,22.99,2432.43,17.0,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:25:40 UTC,9,11,24.06,2448.81,17.0,65.7,Safe (Clean Air - High Hum)
