Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-20 04:42:50 UTC,7,12,20.49,2267.9,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:00 UTC,5,9,20.49,2267.9,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:43:10 UTC,6,9,20.46,2267.9,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:43:20 UTC,6,10,20.49,2267.9,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:43:30 UTC,8,8,20.2,2259.59,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:43:40 UTC,10,12,20.4,2266.24,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:43:50 UTC,11,13,20.18,2257.94,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:00 UTC,9,8,20.44,2266.24,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:10 UTC,5,13,20.15,2257.94,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:44:20 UTC,5,8,20.44,2264.58,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:44:30 UTC,7,10,20.14,2259.59,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:44:40 UTC,10,12,20.46,2266.24,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:44:50 UTC,6,12,20.08,2256.27,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:45:00 UTC,9,11,20.46,2266.24,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:45:10 UTC,8,13,20.49,2266.24,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:45:20 UTC,6,8,20.4,2262.92,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:45:30 UTC,10,8,20.44,2266.24,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:45:40 UTC,11,9,20.01,2252.95,17.1,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:45:50 UTC,8,11,20.42,2266.24,17.2,69.2,Safe (Clean Air - High Hum)
2026-03-20 04:46:00 UTC,11,14,20.16,2257.94,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:46:10 UTC,7,14,20.46,2266.24,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:46:20 UTC,7,9,20.16,2256.27,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:46:30 UTC,5,9,20.37,2262.92,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:46:40 UTC,11,9,19.92,2252.95,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:46:50 UTC,10,13,20.42,2266.24,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:47:00 UTC,9,13,20.12,2257.94,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:47:10 UTC,8,10,20.48,2264.58,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:20 UTC,6,10,20.42,2266.24,17.2,69.1,Safe (Clean Air - High Hum)
2026-03-20 04:47:30 UTC,10,9,20.06,2256.27,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:40 UTC,10,11,20.39,2264.58,17.2,69.0,Safe (Clean Air - High Hum)
2026-03-20 04:47:50 UTC,7,8,20.15,2257.94,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:48:00 UTC,11,13,20.42,2264.58,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:48:10 UTC,5,11,19.92,2252.95,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:20 UTC,5,12,20.46,2266.24,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:30 UTC,8,13,20.16,2256.27,17.1,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:40 UTC,7,13,20.44,2264.58,17.1,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:48:50 UTC,10,10,20.08,2254.61,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:49:00 UTC,9,8,20.25,2261.25,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:49:10 UTC,7,8,20.0,2254.61,17.2,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:49:20 UTC,8,14,20.3,2264.58,17.1,68.8,Safe (Clean Air - High Hum)
2026-03-20 04:49:30 UTC,8,14,20.18,2259.59,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:49:40 UTC,7,14,20.37,2264.58,17.2,68.9,Safe (Clean Air - High Hum)
2026-03-20 04:49:50 UTC,8,14,20.28,2264.58,17.2,68.7,Safe (Clean Air - High Hum)
2026-03-20 04:50:00 UTC,7,12,19.98,2254.61,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:10 UTC,6,12,20.39,2264.58,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:20 UTC,7,13,19.97,2254.61,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:30 UTC,11,9,20.18,2262.92,17.2,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:50:40 UTC,7,10,19.7,2247.97,17.2,68.6,Safe (Clean Air - High Hum)
2026-03-20 04:50:50 UTC,8,10,20.25,2264.58,17.3,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:51:00 UTC,11,14,19.76,2247.97,17.3,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:51:10 UTC,8,13,20.4,2264.58,17.3,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:51:20 UTC,5,11,19.92,2252.95,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:51:30 UTC,5,9,20.33,2262.92,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:51:40 UTC,11,13,20.18,2259.59,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:51:50 UTC,6,9,20.37,2261.25,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:00 UTC,5,9,20.33,2261.25,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:10 UTC,7,9,19.94,2252.95,17.2,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:20 UTC,8,13,20.11,2256.27,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:30 UTC,5,14,19.98,2254.61,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:52:40 UTC,5,10,20.16,2259.59,17.1,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:52:50 UTC,6,10,19.74,2247.97,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:53:00 UTC,11,14,20.26,2262.92,17.1,68.3,Safe (Clean Air - High Hum)
2026-03-20 04:53:10 UTC,11,9,19.94,2252.95,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:20 UTC,10,11,20.3,2261.25,17.2,68.4,Safe (Clean Air - High Hum)
2026-03-20 04:53:30 UTC,6,8,19.94,2252.95,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:40 UTC,7,13,20.14,2259.59,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:53:50 UTC,11,8,20.21,2261.25,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:00 UTC,8,14,19.7,2247.97,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:10 UTC,6,11,20.28,2256.27,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:54:20 UTC,5,13,19.89,2251.29,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:30 UTC,8,14,20.26,2261.25,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:54:40 UTC,8,9,19.92,2252.95,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:54:50 UTC,5,10,20.25,2259.59,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:55:00 UTC,6,8,19.89,2252.95,17.1,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:55:10 UTC,5,12,20.16,2259.59,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:20 UTC,10,12,19.64,2246.31,17.1,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:30 UTC,8,11,20.0,2257.94,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:40 UTC,9,9,19.76,2252.95,17.2,68.2,Safe (Clean Air - High Hum)
2026-03-20 04:55:50 UTC,9,8,20.11,2261.25,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:00 UTC,7,9,20.18,2259.59,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:10 UTC,11,8,19.74,2247.97,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:56:20 UTC,5,11,20.16,2261.25,17.2,68.0,Safe (Clean Air - High Hum)
2026-03-20 04:56:30 UTC,5,11,19.92,2252.95,17.2,68.1,Safe (Clean Air - High Hum)
2026-03-20 04:56:40 UTC,7,12,20.18,2259.59,17.2,67.8,Safe (Clean Air - High Hum)
2026-03-20 04:56:50 UTC,7,9,19.88,2252.95,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:00 UTC,7,13,20.18,2259.59,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:10 UTC,8,12,19.92,2252.95,17.2,67.9,Safe (Clean Air - High Hum)
2026-03-20 04:57:20 UTC,10,9,20.16,2259.59,17.2,67.8,Safe (Clean Air - High Hum)
2026-03-20 04:57:30 UTC,5,12,19.8,2251.29,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:57:40 UTC,8,13,20.15,2259.59,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:57:50 UTC,7,10,19.78,2251.29,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:58:00 UTC,5,10,19.92,2254.61,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:58:10 UTC,8,10,20.12,2259.59,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:20 UTC,10,10,19.86,2251.29,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:58:30 UTC,8,14,20.2,2257.94,17.1,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:40 UTC,10,8,19.78,2249.63,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:58:50 UTC,7,14,19.92,2254.61,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:59:00 UTC,10,14,19.8,2251.29,17.2,67.7,Safe (Clean Air - High Hum)
2026-03-20 04:59:10 UTC,5,14,20.14,2257.94,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 04:59:20 UTC,7,10,19.85,2252.95,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:30 UTC,5,13,19.92,2256.27,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:40 UTC,9,11,19.77,2249.63,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 04:59:50 UTC,6,11,20.09,2257.94,17.2,67.6,Safe (Clean Air - High Hum)
2026-03-20 05:00:00 UTC,10,8,19.88,2251.29,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:10 UTC,6,10,20.01,2256.27,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:00:20 UTC,6,10,20.14,2257.94,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:30 UTC,10,10,19.73,2251.29,17.2,67.5,Safe (Clean Air - High Hum)
2026-03-20 05:00:40 UTC,7,12,20.01,2256.27,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:00:50 UTC,9,9,19.83,2249.63,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:00 UTC,5,12,20.0,2257.94,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:01:10 UTC,8,9,19.71,2251.29,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:20 UTC,5,10,20.15,2257.94,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:30 UTC,8,10,19.76,2249.63,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:01:40 UTC,5,12,19.97,2256.27,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:01:50 UTC,10,12,20.05,2257.94,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:02:00 UTC,9,9,19.89,2252.95,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:02:10 UTC,8,11,19.61,2251.29,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:02:20 UTC,11,9,19.71,2247.97,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:02:30 UTC,7,12,20.01,2256.27,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:02:40 UTC,5,13,19.71,2247.97,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:02:50 UTC,5,12,19.92,2256.27,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:00 UTC,8,13,19.82,2246.31,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:10 UTC,7,8,20.03,2254.61,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:20 UTC,7,12,19.73,2247.97,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:30 UTC,10,8,20.09,2256.27,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:40 UTC,11,11,19.76,2249.63,17.2,67.2,Safe (Clean Air - High Hum)
2026-03-20 05:03:50 UTC,10,9,19.83,2249.63,17.2,67.4,Safe (Clean Air - High Hum)
2026-03-20 05:04:00 UTC,10,13,19.91,2252.95,17.2,67.3,Safe (Clean Air - High Hum)
2026-03-20 05:04:10 UTC,10,9,19.82,2251.29,17.2,67.1,Safe (Clean Air - High Hum)
2026-03-20 05:04:20 UTC,10,8,19.92,2254.61,17.1,67.0,Safe (Clean Air - High Hum)
2026-03-20 05:04:30 UTC,10,13,19.61,2247.97,17.2,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:04:40 UTC,9,9,19.97,2256.27,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:04:50 UTC,7,12,19.71,2246.31,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:05:00 UTC,10,10,19.77,2251.29,17.1,66.7,Safe (Clean Air - High Hum)
2026-03-20 05:05:10 UTC,7,8,19.68,2246.31,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:05:20 UTC,7,9,19.92,2256.27,17.2,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:05:30 UTC,6,8,19.64,2246.31,17.2,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:05:40 UTC,9,14,19.92,2254.61,17.1,66.7,Safe (Clean Air - High Hum)
2026-03-20 05:05:50 UTC,10,8,19.73,2247.97,17.1,66.6,Safe (Clean Air - High Hum)
2026-03-20 05:06:00 UTC,5,13,19.92,2252.95,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:06:10 UTC,8,14,19.7,2249.63,17.1,66.9,Safe (Clean Air - High Hum)
2026-03-20 05:06:20 UTC,11,13,19.55,2247.97,17.1,66.8,Safe (Clean Air - High Hum)
2026-03-20 05:06:30 UTC,5,10,19.92,2254.61,17.1,66.6,Safe (Clean Air - High Hum)
2026-03-20 05:06:40 UTC,9,14,19.47,2242.99,17.1,66.5,Safe (Clean Air - High Hum)
2026-03-20 05:06:50 UTC,8,12,19.92,2252.95,17.1,66.5,Safe (Clean Air - High Hum)
2026-03-20 05:07:00 UTC,9,8,19.67,2246.31,17.1,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:07:10 UTC,7,9,19.82,2252.95,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:20 UTC,8,11,19.59,2246.31,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:30 UTC,7,8,19.67,2249.63,17.1,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:07:40 UTC,5,8,19.51,2246.31,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:07:50 UTC,5,10,19.97,2254.61,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:00 UTC,8,12,19.59,2246.31,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:08:10 UTC,8,11,19.92,2252.95,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:20 UTC,10,14,19.92,2252.95,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:30 UTC,9,14,19.65,2244.65,17.1,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:08:40 UTC,10,14,19.92,2252.95,17.0,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:08:50 UTC,9,13,19.55,2244.65,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:00 UTC,10,13,19.92,2252.95,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:10 UTC,7,9,19.58,2244.65,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:09:20 UTC,8,11,19.89,2254.61,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:30 UTC,5,14,19.58,2244.65,17.0,66.4,Safe (Clean Air - High Hum)
2026-03-20 05:09:40 UTC,9,13,19.85,2249.63,17.0,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:09:50 UTC,9,9,19.59,2244.65,17.0,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:10:00 UTC,5,12,19.92,2252.95,16.9,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:10:10 UTC,10,9,19.67,2244.65,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:10:20 UTC,9,13,19.64,2244.65,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:10:30 UTC,11,10,19.92,2251.29,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:10:40 UTC,7,10,19.61,2244.65,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:10:50 UTC,8,14,19.91,2251.29,16.9,66.3,Safe (Clean Air - High Hum)
2026-03-20 05:11:00 UTC,5,10,19.44,2239.67,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:10 UTC,8,14,19.91,2252.95,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:20 UTC,11,14,19.41,2239.67,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:30 UTC,9,13,19.88,2251.29,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:40 UTC,9,10,19.47,2242.99,16.9,66.2,Safe (Clean Air - High Hum)
2026-03-20 05:11:50 UTC,11,14,19.86,2251.29,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:12:00 UTC,5,11,19.77,2251.29,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:12:10 UTC,7,12,19.92,2251.29,17.0,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:12:20 UTC,6,9,19.51,2241.33,17.0,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:12:30 UTC,5,9,19.41,2239.67,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:12:40 UTC,6,13,19.73,2246.31,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:12:50 UTC,11,10,19.51,2244.65,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:00 UTC,10,10,19.77,2251.29,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:10 UTC,6,14,19.53,2241.33,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:20 UTC,7,8,19.61,2244.65,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:30 UTC,10,14,19.44,2239.67,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:13:40 UTC,6,12,19.83,2251.29,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:13:50 UTC,11,11,19.37,2238.01,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:14:00 UTC,10,9,19.65,2244.65,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:14:10 UTC,11,14,19.89,2249.63,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:20 UTC,6,8,19.89,2252.95,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:30 UTC,11,8,19.41,2239.67,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:14:40 UTC,7,14,19.47,2241.33,16.8,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:14:50 UTC,6,13,19.73,2251.29,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:15:00 UTC,6,9,19.44,2239.67,16.8,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:15:10 UTC,6,13,19.85,2249.63,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:15:20 UTC,5,11,19.49,2241.33,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:15:30 UTC,5,8,19.77,2251.29,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:15:40 UTC,5,8,19.44,2239.67,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:15:50 UTC,7,12,19.78,2247.97,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:00 UTC,10,11,19.44,2241.33,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:10 UTC,11,8,19.83,2249.63,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:20 UTC,9,11,19.76,2249.63,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:30 UTC,6,9,19.76,2247.97,16.8,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:16:40 UTC,11,10,19.44,2239.67,16.8,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:16:50 UTC,6,8,19.46,2241.33,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:00 UTC,7,12,19.5,2246.31,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:10 UTC,6,9,19.34,2239.67,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:20 UTC,5,14,19.68,2246.31,16.9,66.0,Safe (Clean Air - High Hum)
2026-03-20 05:17:30 UTC,9,11,19.28,2236.35,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:40 UTC,8,14,19.76,2249.63,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:17:50 UTC,6,13,19.24,2239.67,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:00 UTC,11,9,19.7,2247.97,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:18:10 UTC,5,14,19.41,2239.67,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:20 UTC,8,8,19.86,2249.63,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:30 UTC,9,11,19.73,2249.63,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:40 UTC,8,10,19.82,2249.63,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:18:50 UTC,5,9,19.44,2241.33,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:00 UTC,10,8,19.41,2241.33,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:10 UTC,10,12,19.68,2249.63,16.9,66.1,Safe (Clean Air - High Hum)
2026-03-20 05:19:20 UTC,8,13,19.18,2238.01,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:19:30 UTC,7,11,19.7,2251.29,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:19:40 UTC,11,9,19.41,2241.33,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:19:50 UTC,11,9,19.59,2247.97,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:20:00 UTC,8,10,19.41,2239.67,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:20:10 UTC,6,10,19.44,2241.33,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:20:20 UTC,6,12,19.44,2239.67,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:20:30 UTC,11,13,19.7,2246.31,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:20:40 UTC,11,12,19.68,2249.63,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:20:50 UTC,10,8,19.68,2247.97,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:00 UTC,7,8,19.44,2239.67,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:21:10 UTC,5,12,19.41,2239.67,16.9,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:21:20 UTC,6,13,19.67,2247.97,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:30 UTC,11,12,19.41,2239.67,16.9,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:40 UTC,10,13,19.55,2242.99,17.0,65.9,Safe (Clean Air - High Hum)
2026-03-20 05:21:50 UTC,9,13,19.43,2239.67,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:00 UTC,10,14,19.7,2246.31,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:10 UTC,6,11,19.31,2239.67,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:20 UTC,6,13,19.64,2247.97,16.9,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:30 UTC,10,10,19.36,2238.01,17.0,65.7,Safe (Clean Air - High Hum)
2026-03-20 05:22:40 UTC,5,13,19.65,2246.31,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:22:50 UTC,8,13,19.71,2247.97,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:23:00 UTC,6,13,19.67,2247.97,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:10 UTC,10,14,19.36,2239.67,17.0,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:23:20 UTC,11,14,19.36,2238.01,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:23:30 UTC,10,8,19.64,2246.31,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:40 UTC,7,14,19.34,2239.67,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:23:50 UTC,8,10,19.58,2246.31,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:00 UTC,9,10,19.34,2239.67,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:24:10 UTC,5,14,19.68,2247.97,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:20 UTC,9,12,19.36,2239.67,16.9,65.4,Safe (Clean Air - High Hum)
2026-03-20 05:24:30 UTC,8,11,19.68,2247.97,17.0,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:40 UTC,8,14,19.41,2239.67,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:24:50 UTC,8,13,19.43,2241.33,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:25:00 UTC,9,9,19.21,2233.03,16.9,65.5,Safe (Clean Air - High Hum)
2026-03-20 05:25:10 UTC,11,11,19.53,2246.31,16.9,65.6,Safe (Clean Air - High Hum)
2026-03-20 05:25:20 UTC,8,11,19.38,2239.67,17.0,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:25:30 UTC,10,10,19.34,2239.67,17.0,65.8,Safe (Clean Air - High Hum)
2026-03-20 05:25:40 UTC,9,11,19.64,2246.31,17.0,65.7,Safe (Clean Air - High Hum)
