Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:46:20 UTC,464,552,21.18,2316.05,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:30 UTC,472,559,21.88,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:40 UTC,469,552,21.42,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:46:50 UTC,467,550,21.75,2317.72,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:47:00 UTC,483,565,21.18,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:47:10 UTC,479,559,22.08,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:47:20 UTC,478,553,21.12,2314.39,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:47:30 UTC,470,543,21.42,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:47:40 UTC,488,571,21.8,2321.03,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:47:50 UTC,489,568,21.34,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:00 UTC,477,558,21.95,2327.68,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:10 UTC,460,548,21.32,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:20 UTC,461,549,21.77,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:30 UTC,463,551,20.89,2299.45,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:40 UTC,471,557,21.98,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:50 UTC,471,562,21.37,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:00 UTC,478,566,21.85,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:10 UTC,496,578,21.98,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:20 UTC,505,587,21.34,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:30 UTC,499,581,21.97,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:40 UTC,497,589,21.4,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:50 UTC,475,554,21.98,2332.66,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:00 UTC,464,535,21.12,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:10 UTC,452,520,21.5,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:20 UTC,451,520,21.19,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:30 UTC,443,516,22.01,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:40 UTC,451,536,21.44,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:50 UTC,451,534,21.97,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:51:00 UTC,458,543,21.44,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:51:10 UTC,465,555,22.01,2332.66,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:51:20 UTC,471,561,21.93,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:51:30 UTC,482,572,21.38,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:51:40 UTC,483,562,21.93,2332.66,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:51:50 UTC,480,554,21.29,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:00 UTC,483,554,21.97,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:10 UTC,469,542,21.14,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:20 UTC,478,561,21.8,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:30 UTC,502,591,21.21,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:40 UTC,530,634,22.05,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:50 UTC,525,627,21.18,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:53:00 UTC,520,623,21.63,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:53:10 UTC,522,626,21.37,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:53:20 UTC,518,621,21.44,2311.07,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:53:30 UTC,522,626,21.78,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:53:40 UTC,518,619,21.21,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:53:50 UTC,502,599,21.93,2332.66,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:54:00 UTC,475,567,21.1,2304.43,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:54:10 UTC,473,558,21.92,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:54:20 UTC,485,583,21.21,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:54:30 UTC,471,565,21.85,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:54:40 UTC,495,585,21.34,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:54:50 UTC,484,572,21.82,2322.69,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:00 UTC,478,556,21.8,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:10 UTC,489,563,21.77,2322.69,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:20 UTC,478,555,21.3,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:30 UTC,483,572,21.16,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:40 UTC,496,596,21.8,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:50 UTC,493,587,21.26,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:56:00 UTC,501,606,21.95,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:56:10 UTC,474,573,21.42,2314.39,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:56:20 UTC,486,581,21.97,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:56:30 UTC,490,580,21.4,2306.09,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:56:40 UTC,501,585,22.01,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:56:50 UTC,493,571,21.29,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:57:00 UTC,487,569,22.0,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:57:10 UTC,501,597,21.95,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:57:20 UTC,510,603,21.11,2307.75,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:57:30 UTC,496,582,21.88,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:57:40 UTC,482,568,21.32,2312.73,22.6,100.0,Safe (Misting Detected)
2026-03-21 02:57:50 UTC,472,548,22.12,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:00 UTC,471,551,21.44,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:10 UTC,461,542,21.97,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:20 UTC,470,559,20.82,2297.79,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:30 UTC,481,584,21.97,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:40 UTC,511,618,21.0,2306.09,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:50 UTC,539,645,21.34,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:00 UTC,541,638,21.06,2307.75,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:10 UTC,539,631,21.21,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:20 UTC,547,644,21.97,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:30 UTC,561,676,21.27,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:40 UTC,557,671,22.07,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:50 UTC,573,692,21.38,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:00 UTC,589,711,22.08,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:10 UTC,590,713,21.18,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:20 UTC,559,663,21.88,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:30 UTC,570,664,21.45,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:40 UTC,578,682,22.0,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:50 UTC,583,688,21.3,2307.75,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:01:00 UTC,561,657,21.45,2314.39,22.6,100.0,Safe (Misting Detected)
2026-03-21 03:01:10 UTC,549,643,21.0,2306.09,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:01:20 UTC,545,634,21.18,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:01:30 UTC,534,615,21.97,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:01:40 UTC,526,614,21.14,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:01:50 UTC,513,594,21.68,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:02:00 UTC,518,601,20.9,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:02:10 UTC,494,572,22.08,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:02:20 UTC,499,580,21.16,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:02:30 UTC,495,576,21.97,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:02:40 UTC,508,586,20.92,2299.45,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:02:50 UTC,513,584,21.8,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:03:00 UTC,518,594,21.19,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:03:10 UTC,511,592,21.9,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:03:20 UTC,515,597,21.18,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:03:30 UTC,518,602,21.38,2314.39,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:03:40 UTC,554,647,21.86,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:03:50 UTC,558,651,21.16,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:00 UTC,537,618,21.86,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:10 UTC,553,643,21.1,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:20 UTC,551,643,21.82,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:30 UTC,525,613,21.27,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:40 UTC,512,595,21.55,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:50 UTC,497,575,21.42,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:05:00 UTC,476,565,21.67,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:05:10 UTC,478,567,22.07,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:05:20 UTC,477,559,21.12,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:05:30 UTC,463,541,21.88,2322.69,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:05:40 UTC,455,523,21.36,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:05:50 UTC,452,525,21.97,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:00 UTC,463,541,21.18,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:10 UTC,473,549,22.0,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:20 UTC,459,534,21.06,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:30 UTC,482,563,21.67,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:40 UTC,494,576,21.36,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:50 UTC,508,596,22.0,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:07:00 UTC,501,598,21.26,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:07:10 UTC,500,596,21.75,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:07:20 UTC,497,582,21.88,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:07:30 UTC,495,579,21.42,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:07:40 UTC,488,567,21.97,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:07:50 UTC,491,577,21.19,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:08:00 UTC,498,586,21.78,2321.03,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:08:10 UTC,492,572,20.89,2299.45,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:08:20 UTC,522,614,21.98,2327.68,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:08:30 UTC,530,619,20.93,2304.43,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:08:40 UTC,534,631,22.01,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:08:50 UTC,525,631,21.18,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:09:00 UTC,521,613,21.71,2316.05,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:09:10 UTC,506,592,20.79,2299.45,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:09:20 UTC,480,563,21.92,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:09:30 UTC,472,553,21.75,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:09:40 UTC,471,558,21.26,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:09:50 UTC,495,585,21.88,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:10:00 UTC,496,580,21.18,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:10:10 UTC,488,570,21.97,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:10:20 UTC,481,564,21.18,2307.75,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:10:30 UTC,482,561,21.92,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:10:40 UTC,493,568,21.18,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:10:50 UTC,512,602,21.97,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:00 UTC,542,635,21.18,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:10 UTC,545,641,21.9,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:20 UTC,550,646,21.18,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:30 UTC,540,625,21.98,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:40 UTC,516,596,22.05,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:50 UTC,517,600,21.26,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:00 UTC,494,578,22.05,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:10 UTC,492,571,21.27,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:20 UTC,477,552,22.05,2321.03,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:30 UTC,478,563,21.01,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:40 UTC,484,569,21.97,2322.69,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:50 UTC,490,571,21.06,2302.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:00 UTC,494,579,21.97,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:10 UTC,498,585,21.18,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:20 UTC,488,578,21.95,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:30 UTC,474,566,21.18,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:40 UTC,473,559,22.12,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:50 UTC,452,537,21.98,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:14:00 UTC,439,511,21.26,2307.75,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:14:10 UTC,436,506,21.73,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:14:20 UTC,428,498,21.36,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:14:30 UTC,427,487,21.62,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:14:40 UTC,431,499,21.27,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:14:50 UTC,434,513,21.85,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:15:00 UTC,446,530,21.29,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:15:10 UTC,422,502,21.83,2321.03,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:15:20 UTC,411,484,21.71,2322.69,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:15:30 UTC,415,484,21.92,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:15:40 UTC,424,503,21.18,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:15:50 UTC,431,510,21.06,2302.77,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:00 UTC,443,525,21.62,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:10 UTC,461,544,21.34,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:20 UTC,478,565,22.01,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:30 UTC,477,562,21.22,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:40 UTC,490,576,21.97,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:50 UTC,493,584,21.14,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:00 UTC,500,581,21.44,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:10 UTC,503,583,21.37,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:20 UTC,516,594,21.86,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:30 UTC,536,623,21.95,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:40 UTC,544,632,20.92,2304.43,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:50 UTC,544,638,21.97,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:00 UTC,535,625,21.18,2306.09,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:10 UTC,520,610,21.82,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:20 UTC,511,589,21.29,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:30 UTC,501,583,21.55,2316.05,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:40 UTC,506,583,21.12,2309.41,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:50 UTC,503,575,21.65,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:19:00 UTC,510,582,21.24,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:19:10 UTC,524,597,21.95,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:19:20 UTC,539,617,21.37,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:19:30 UTC,546,627,21.85,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:19:40 UTC,550,642,21.95,2321.03,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:19:50 UTC,549,640,21.27,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:20:00 UTC,527,614,21.67,2321.03,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:20:10 UTC,514,596,21.12,2311.07,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:20:20 UTC,498,571,21.4,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:20:30 UTC,491,566,20.9,2302.77,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:20:40 UTC,487,570,21.95,2322.69,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:20:50 UTC,492,579,21.26,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:21:00 UTC,490,580,21.6,2319.37,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:21:10 UTC,504,590,21.29,2311.07,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:21:20 UTC,528,613,21.95,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:21:30 UTC,563,677,21.08,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:21:40 UTC,571,685,21.29,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:21:50 UTC,551,651,21.97,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:22:00 UTC,543,641,21.38,2307.75,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:22:10 UTC,530,622,21.86,2329.34,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:22:20 UTC,514,600,21.01,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:22:30 UTC,513,593,21.42,2317.72,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:22:40 UTC,508,587,20.95,2304.43,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:22:50 UTC,534,614,21.86,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:00 UTC,541,625,21.08,2307.75,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:10 UTC,568,661,21.92,2329.34,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:20 UTC,561,659,21.22,2311.07,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:30 UTC,543,632,21.48,2319.37,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:40 UTC,572,677,21.38,2311.07,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:50 UTC,585,693,21.14,2312.73,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:00 UTC,555,662,21.88,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:10 UTC,541,636,20.92,2301.11,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:20 UTC,530,619,22.08,2322.69,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:30 UTC,513,593,21.12,2312.73,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:40 UTC,500,579,21.44,2319.37,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:50 UTC,494,567,21.27,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:00 UTC,496,580,21.67,2319.37,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:10 UTC,509,602,21.03,2311.07,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:20 UTC,489,570,21.98,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:30 UTC,500,580,21.85,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:40 UTC,520,597,21.18,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:50 UTC,533,613,20.69,2304.43,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:26:00 UTC,549,635,21.4,2309.41,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:26:10 UTC,573,683,21.93,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:26:20 UTC,555,647,21.18,2306.09,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:26:30 UTC,556,644,21.92,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:26:40 UTC,565,664,21.06,2302.77,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:26:50 UTC,554,651,21.78,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:00 UTC,545,644,20.89,2304.43,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:10 UTC,538,626,21.93,2329.34,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:20 UTC,547,632,20.78,2297.79,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:30 UTC,546,636,21.78,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:40 UTC,554,650,21.9,2331.0,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:50 UTC,533,638,20.9,2299.45,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:00 UTC,525,617,21.97,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:10 UTC,525,614,21.19,2307.75,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:20 UTC,522,614,22.15,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:30 UTC,525,618,21.21,2307.75,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:40 UTC,547,630,21.6,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:50 UTC,554,630,21.27,2306.09,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:29:00 UTC,545,625,21.65,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:29:10 UTC,559,652,21.19,2306.09,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:29:20 UTC,585,692,21.73,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:29:30 UTC,586,693,21.29,2311.07,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:29:40 UTC,603,707,22.08,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:29:50 UTC,600,694,21.68,2316.05,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:30:00 UTC,593,688,21.12,2306.09,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:30:10 UTC,579,667,21.7,2324.36,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:30:20 UTC,584,694,21.11,2301.11,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:30:30 UTC,575,680,21.97,2331.0,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:30:40 UTC,569,671,21.21,2316.05,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:30:50 UTC,574,676,21.97,2324.36,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:31:00 UTC,587,692,21.14,2311.07,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:31:10 UTC,598,713,21.97,2331.0,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:31:20 UTC,670,836,21.22,2307.75,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:31:30 UTC,667,807,21.97,2324.36,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:31:40 UTC,622,731,20.84,2299.45,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:31:50 UTC,589,684,21.21,2316.05,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:00 UTC,568,655,21.77,2322.69,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:10 UTC,554,633,21.38,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:20 UTC,530,613,22.01,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:30 UTC,533,615,21.14,2314.39,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:40 UTC,534,621,21.95,2324.36,22.8,100.0,Safe (Misting Detected)
