Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-21 02:47:10 UTC,479,559,33.17,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:47:20 UTC,478,553,29.04,7.95,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:47:30 UTC,470,543,30.26,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:47:40 UTC,488,571,31.92,8.08,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:47:50 UTC,489,568,29.92,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:00 UTC,477,558,32.58,8.21,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:10 UTC,460,548,29.87,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:20 UTC,461,549,31.77,8.02,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:30 UTC,463,551,28.07,7.68,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:40 UTC,471,557,32.71,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:48:50 UTC,471,562,30.06,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:00 UTC,478,566,32.13,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:10 UTC,496,578,32.71,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:20 UTC,505,587,29.92,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:30 UTC,499,581,32.65,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:40 UTC,497,589,30.2,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:49:50 UTC,475,554,32.71,8.31,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:00 UTC,464,535,29.04,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:10 UTC,452,520,30.63,8.02,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:20 UTC,451,520,29.31,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:30 UTC,443,516,32.86,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:40 UTC,451,536,30.35,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:50:50 UTC,451,534,32.65,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:51:00 UTC,458,543,30.35,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:51:10 UTC,465,555,32.86,8.31,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:51:20 UTC,471,561,32.49,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:51:30 UTC,482,572,30.12,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:51:40 UTC,483,562,32.49,8.31,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:51:50 UTC,480,554,29.73,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:00 UTC,483,554,32.65,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:10 UTC,469,542,29.12,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:20 UTC,478,561,31.92,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:30 UTC,502,591,29.39,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:40 UTC,530,634,33.02,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:52:50 UTC,525,627,29.26,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:53:00 UTC,520,623,31.18,8.02,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:53:10 UTC,522,626,30.06,7.86,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:53:20 UTC,518,621,30.35,7.89,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:53:30 UTC,522,626,31.83,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:53:40 UTC,518,619,29.39,7.86,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:53:50 UTC,502,599,32.49,8.31,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:54:00 UTC,475,567,28.93,7.77,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:54:10 UTC,473,558,32.43,8.27,22.9,100.0,Safe (Misting Detected)
2026-03-21 02:54:20 UTC,485,583,29.39,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:54:30 UTC,471,565,32.13,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:54:40 UTC,495,585,29.92,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:54:50 UTC,484,572,31.98,8.11,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:00 UTC,478,556,31.92,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:10 UTC,489,563,31.77,8.11,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:20 UTC,478,555,29.78,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:30 UTC,483,572,29.17,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:40 UTC,496,596,31.92,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:55:50 UTC,493,587,29.59,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:56:00 UTC,501,606,32.58,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:56:10 UTC,474,573,30.26,7.95,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:56:20 UTC,486,581,32.65,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:56:30 UTC,490,580,30.2,7.8,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:56:40 UTC,501,585,32.86,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 02:56:50 UTC,493,571,29.73,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:57:00 UTC,487,569,32.8,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:57:10 UTC,501,597,32.58,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:57:20 UTC,510,603,28.98,7.83,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:57:30 UTC,496,582,32.28,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:57:40 UTC,482,568,29.87,7.92,22.6,100.0,Safe (Misting Detected)
2026-03-21 02:57:50 UTC,472,548,33.33,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:00 UTC,471,551,30.35,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:10 UTC,461,542,32.65,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:20 UTC,470,559,27.81,7.65,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:30 UTC,481,584,32.65,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:40 UTC,511,618,28.53,7.8,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:58:50 UTC,539,645,29.92,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:00 UTC,541,638,28.79,7.83,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:10 UTC,539,631,29.39,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:20 UTC,547,644,32.65,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:30 UTC,561,676,29.64,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:40 UTC,557,671,33.11,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 02:59:50 UTC,573,692,30.12,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:00 UTC,589,711,33.17,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:10 UTC,590,713,29.26,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:20 UTC,559,663,32.28,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:30 UTC,570,664,30.4,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:40 UTC,578,682,32.8,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:00:50 UTC,583,688,29.78,7.83,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:01:00 UTC,561,657,30.4,7.95,22.6,100.0,Safe (Misting Detected)
2026-03-21 03:01:10 UTC,549,643,28.53,7.8,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:01:20 UTC,545,634,29.26,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:01:30 UTC,534,615,32.65,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:01:40 UTC,526,614,29.12,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:01:50 UTC,513,594,31.39,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:02:00 UTC,518,601,28.13,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:02:10 UTC,494,572,33.17,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:02:20 UTC,499,580,29.17,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:02:30 UTC,495,576,32.65,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:02:40 UTC,508,586,28.21,7.68,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:02:50 UTC,513,584,31.92,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:03:00 UTC,518,594,29.31,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:03:10 UTC,511,592,32.34,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:03:20 UTC,515,597,29.26,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:03:30 UTC,518,602,30.12,7.95,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:03:40 UTC,554,647,32.19,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:03:50 UTC,558,651,29.17,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:00 UTC,537,618,32.19,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:10 UTC,553,643,28.93,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:20 UTC,551,643,31.98,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:30 UTC,525,613,29.64,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:40 UTC,512,595,30.83,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:04:50 UTC,497,575,30.26,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:05:00 UTC,476,565,31.33,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:05:10 UTC,478,567,33.11,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:05:20 UTC,477,559,29.04,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:05:30 UTC,463,541,32.28,8.11,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:05:40 UTC,455,523,30.01,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:05:50 UTC,452,525,32.65,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:00 UTC,463,541,29.26,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:10 UTC,473,549,32.8,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:20 UTC,459,534,28.79,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:30 UTC,482,563,31.33,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:40 UTC,494,576,30.01,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:06:50 UTC,508,596,32.8,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:07:00 UTC,501,598,29.59,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:07:10 UTC,500,596,31.68,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:07:20 UTC,497,582,32.28,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:07:30 UTC,495,579,30.26,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:07:40 UTC,488,567,32.65,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:07:50 UTC,491,577,29.31,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:08:00 UTC,498,586,31.83,8.08,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:08:10 UTC,492,572,28.07,7.68,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:08:20 UTC,522,614,32.71,8.21,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:08:30 UTC,530,619,28.26,7.77,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:08:40 UTC,534,631,32.86,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:08:50 UTC,525,631,29.26,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:09:00 UTC,521,613,31.53,7.99,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:09:10 UTC,506,592,27.68,7.68,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:09:20 UTC,480,563,32.43,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:09:30 UTC,472,553,31.68,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:09:40 UTC,471,558,29.59,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:09:50 UTC,495,585,32.28,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:10:00 UTC,496,580,29.26,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:10:10 UTC,488,570,32.65,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:10:20 UTC,481,564,29.26,7.83,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:10:30 UTC,482,561,32.43,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:10:40 UTC,493,568,29.26,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:10:50 UTC,512,602,32.65,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:00 UTC,542,635,29.26,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:10 UTC,545,641,32.34,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:20 UTC,550,646,29.26,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:30 UTC,540,625,32.71,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:40 UTC,516,596,33.02,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:11:50 UTC,517,600,29.59,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:00 UTC,494,578,33.02,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:10 UTC,492,571,29.64,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:20 UTC,477,552,33.02,8.08,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:30 UTC,478,563,28.58,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:40 UTC,484,569,32.65,8.11,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:12:50 UTC,490,571,28.79,7.74,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:00 UTC,494,579,32.65,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:10 UTC,498,585,29.26,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:20 UTC,488,578,32.58,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:30 UTC,474,566,29.26,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:40 UTC,473,559,33.33,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:13:50 UTC,452,537,32.71,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:14:00 UTC,439,511,29.59,7.83,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:14:10 UTC,436,506,31.62,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:14:20 UTC,428,498,30.01,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:14:30 UTC,427,487,31.12,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:14:40 UTC,431,499,29.64,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:14:50 UTC,434,513,32.13,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 03:15:00 UTC,446,530,29.73,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:15:10 UTC,422,502,32.04,8.08,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:15:20 UTC,411,484,31.53,8.11,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:15:30 UTC,415,484,32.43,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:15:40 UTC,424,503,29.26,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:15:50 UTC,431,510,28.79,7.74,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:00 UTC,443,525,31.12,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:10 UTC,461,544,29.92,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:20 UTC,478,565,32.86,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:30 UTC,477,562,29.45,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:40 UTC,490,576,32.65,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:16:50 UTC,493,584,29.12,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:00 UTC,500,581,30.35,8.02,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:10 UTC,503,583,30.06,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:20 UTC,516,594,32.19,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:30 UTC,536,623,32.58,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:40 UTC,544,632,28.21,7.77,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:17:50 UTC,544,638,32.65,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:00 UTC,535,625,29.26,7.8,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:10 UTC,520,610,31.98,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:20 UTC,511,589,29.73,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:30 UTC,501,583,30.83,7.99,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:40 UTC,506,583,29.04,7.86,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:18:50 UTC,503,575,31.27,8.02,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:19:00 UTC,510,582,29.5,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:19:10 UTC,524,597,32.58,8.27,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:19:20 UTC,539,617,30.06,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:19:30 UTC,546,627,32.13,8.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:19:40 UTC,550,642,32.58,8.08,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:19:50 UTC,549,640,29.64,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:20:00 UTC,527,614,31.33,8.08,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:20:10 UTC,514,596,29.04,7.89,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:20:20 UTC,498,571,30.2,8.02,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:20:30 UTC,491,566,28.13,7.74,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:20:40 UTC,487,570,32.58,8.11,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:20:50 UTC,492,579,29.59,7.86,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:21:00 UTC,490,580,31.04,8.05,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:21:10 UTC,504,590,29.73,7.89,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:21:20 UTC,528,613,32.58,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:21:30 UTC,563,677,28.85,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:21:40 UTC,571,685,29.73,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:21:50 UTC,551,651,32.65,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:22:00 UTC,543,641,30.12,7.83,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:22:10 UTC,530,622,32.19,8.24,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:22:20 UTC,514,600,28.58,7.86,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:22:30 UTC,513,593,30.26,8.02,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:22:40 UTC,508,587,28.34,7.77,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:22:50 UTC,534,614,32.19,8.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:00 UTC,541,625,28.85,7.83,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:10 UTC,568,661,32.43,8.24,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:20 UTC,561,659,29.45,7.89,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:30 UTC,543,632,30.54,8.05,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:40 UTC,572,677,30.12,7.89,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:23:50 UTC,585,693,29.12,7.92,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:00 UTC,555,662,32.28,8.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:10 UTC,541,636,28.21,7.71,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:20 UTC,530,619,33.17,8.11,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:30 UTC,513,593,29.04,7.92,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:40 UTC,500,579,30.35,8.05,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:24:50 UTC,494,567,29.64,7.86,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:00 UTC,496,580,31.33,8.05,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:10 UTC,509,602,28.66,7.89,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:20 UTC,489,570,32.71,8.27,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:30 UTC,500,580,32.13,8.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:40 UTC,520,597,29.26,7.86,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:25:50 UTC,533,613,27.3,7.77,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:26:00 UTC,549,635,30.2,7.86,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:26:10 UTC,573,683,32.49,8.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:26:20 UTC,555,647,29.26,7.8,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:26:30 UTC,556,644,32.43,8.15,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:26:40 UTC,565,664,28.79,7.74,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:26:50 UTC,554,651,31.83,8.15,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:00 UTC,545,644,28.07,7.77,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:10 UTC,538,626,32.49,8.24,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:20 UTC,547,632,27.63,7.65,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:30 UTC,546,636,31.83,8.15,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:40 UTC,554,650,32.34,8.27,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:27:50 UTC,533,638,28.13,7.68,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:00 UTC,525,617,32.65,8.15,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:10 UTC,525,614,29.31,7.83,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:20 UTC,522,614,33.48,8.15,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:30 UTC,525,618,29.39,7.83,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:40 UTC,547,630,31.04,8.15,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:28:50 UTC,554,630,29.64,7.8,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:29:00 UTC,545,625,31.27,8.15,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:29:10 UTC,559,652,29.31,7.8,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:29:20 UTC,585,692,31.62,8.27,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:29:30 UTC,586,693,29.73,7.89,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:29:40 UTC,603,707,33.17,8.15,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:29:50 UTC,600,694,31.39,7.99,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:30:00 UTC,593,688,29.04,7.8,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:30:10 UTC,579,667,31.47,8.15,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:30:20 UTC,584,694,28.98,7.71,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:30:30 UTC,575,680,32.65,8.27,23.0,100.0,Safe (Misting Detected)
2026-03-21 03:30:40 UTC,569,671,29.39,7.99,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:30:50 UTC,574,676,32.65,8.15,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:31:00 UTC,587,692,29.12,7.89,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:31:10 UTC,598,713,32.65,8.27,22.9,100.0,Safe (Misting Detected)
2026-03-21 03:31:20 UTC,670,836,29.45,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:31:30 UTC,667,807,32.65,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:31:40 UTC,622,731,27.87,7.68,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:31:50 UTC,589,684,29.39,7.99,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:00 UTC,568,655,31.77,8.11,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:10 UTC,554,633,30.12,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:20 UTC,530,613,32.86,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:30 UTC,533,615,29.12,7.95,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:40 UTC,534,621,32.58,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:32:50 UTC,550,650,29.78,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:00 UTC,566,669,31.33,8.05,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:10 UTC,578,675,29.12,7.8,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:20 UTC,583,674,32.65,8.11,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:30 UTC,595,684,29.64,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:40 UTC,561,654,32.65,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:33:50 UTC,557,655,29.31,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:00 UTC,579,676,29.17,7.83,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:10 UTC,613,719,32.28,8.15,22.8,100.0,Safe (Misting Detected)
2026-03-21 03:34:20 UTC,605,709,29.04,7.92,22.8,100.0,Safe (Misting Detected)
