"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-21 02:45:50 UTC","457","534","414.8235","511.875","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:46:00 UTC","459","528","395.9865","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:46:10 UTC","454","526","434.889","532.35","22.9","99.9","Safe (Misting Detected)"
"2026-03-21 02:46:20 UTC","464","552","384.111","491.4","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:46:30 UTC","472","559","427.1085","528.255","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:46:40 UTC","469","552","398.853","475.02","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:46:50 UTC","467","550","418.9185","495.495","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:47:00 UTC","483","565","384.111","483.21","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:47:10 UTC","479","559","438.984","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:47:20 UTC","478","553","380.835","487.305","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:47:30 UTC","470","543","398.853","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:47:40 UTC","488","571","422.1945","503.685","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:47:50 UTC","489","568","393.939","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:48:00 UTC","477","558","431.2035","520.065","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:48:10 UTC","460","548","393.12","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:48:20 UTC","461","549","420.147","495.495","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:48:30 UTC","463","551","366.093","450.45","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:48:40 UTC","471","557","432.8415","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:48:50 UTC","471","562","395.9865","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:49:00 UTC","478","566","425.061","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:49:10 UTC","496","578","432.8415","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:49:20 UTC","505","587","393.939","483.21","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:49:30 UTC","499","581","432.0225","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:49:40 UTC","497","589","398.034","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:49:50 UTC","475","554","432.8415","532.35","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:50:00 UTC","464","535","380.835","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:50:10 UTC","452","520","404.1765","495.495","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:50:20 UTC","451","520","384.93","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:50:30 UTC","443","516","434.889","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:50:40 UTC","451","536","400.0815","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:50:50 UTC","451","534","432.0225","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:51:00 UTC","458","543","400.0815","470.925","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:51:10 UTC","465","555","434.889","532.35","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:51:20 UTC","471","561","429.975","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:51:30 UTC","482","572","396.8055","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:51:40 UTC","483","562","429.975","532.35","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:51:50 UTC","480","554","391.0725","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:52:00 UTC","483","554","432.0225","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:52:10 UTC","469","542","382.0635","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:52:20 UTC","478","561","422.1945","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:52:30 UTC","502","591","386.1585","470.925","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:52:40 UTC","530","634","436.9365","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:52:50 UTC","525","627","384.111","470.925","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:53:00 UTC","520","623","411.957","495.495","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:53:10 UTC","522","626","395.9865","475.02","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:53:20 UTC","518","621","400.0815","479.115","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:53:30 UTC","522","626","420.966","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:53:40 UTC","518","619","386.1585","475.02","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:53:50 UTC","502","599","429.975","532.35","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:54:00 UTC","475","567","379.197","462.735","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:54:10 UTC","473","558","429.156","528.255","22.9","100","Safe (Misting Detected)"
"2026-03-21 02:54:20 UTC","485","583","386.1585","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:54:30 UTC","471","565","425.061","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:54:40 UTC","495","585","393.939","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:54:50 UTC","484","572","423.0135","507.78","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:55:00 UTC","478","556","422.1945","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:55:10 UTC","489","563","420.147","507.78","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:55:20 UTC","478","555","391.8915","483.21","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:55:30 UTC","483","572","382.8825","470.925","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:55:40 UTC","496","596","422.1945","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:55:50 UTC","493","587","389.025","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:56:00 UTC","501","606","431.2035","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:56:10 UTC","474","573","398.853","487.305","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:56:20 UTC","486","581","432.0225","511.875","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:56:30 UTC","490","580","398.034","466.83","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:56:40 UTC","501","585","434.889","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 02:56:50 UTC","493","571","391.0725","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:57:00 UTC","487","569","434.07","511.875","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:57:10 UTC","501","597","431.2035","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:57:20 UTC","510","603","380.016","470.925","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:57:30 UTC","496","582","427.1085","524.16","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:57:40 UTC","482","568","393.12","483.21","22.6","100","Safe (Misting Detected)"
"2026-03-21 02:57:50 UTC","472","548","441.0315","524.16","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:58:00 UTC","471","551","400.0815","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:58:10 UTC","461","542","432.0225","524.16","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:58:20 UTC","470","559","361.998","446.355","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:58:30 UTC","481","584","432.0225","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:58:40 UTC","511","618","373.0545","466.83","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:58:50 UTC","539","645","393.939","495.495","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:59:00 UTC","541","638","377.1495","470.925","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:59:10 UTC","539","631","386.1585","475.02","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:59:20 UTC","547","644","432.0225","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:59:30 UTC","561","676","389.844","475.02","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:59:40 UTC","557","671","438.165","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 02:59:50 UTC","573","692","396.8055","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:00:00 UTC","589","711","438.984","524.16","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:00:10 UTC","590","713","384.111","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:00:20 UTC","559","663","427.1085","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:00:30 UTC","570","664","400.9005","495.495","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:00:40 UTC","578","682","434.07","511.875","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:00:50 UTC","583","688","391.8915","470.925","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:01:00 UTC","561","657","400.9005","487.305","22.6","100","Safe (Misting Detected)"
"2026-03-21 03:01:10 UTC","549","643","373.0545","466.83","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:01:20 UTC","545","634","384.111","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:01:30 UTC","534","615","432.0225","524.16","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:01:40 UTC","526","614","382.0635","475.02","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:01:50 UTC","513","594","414.8235","495.495","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:02:00 UTC","518","601","366.912","462.735","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:02:10 UTC","494","572","438.984","511.875","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:02:20 UTC","499","580","382.8825","487.305","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:02:30 UTC","495","576","432.0225","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:02:40 UTC","508","586","368.1405","450.45","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:02:50 UTC","513","584","422.1945","495.495","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:03:00 UTC","518","594","384.93","470.925","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:03:10 UTC","511","592","427.9275","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:03:20 UTC","515","597","384.111","483.21","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:03:30 UTC","518","602","396.8055","487.305","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:03:40 UTC","554","647","425.88","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:03:50 UTC","558","651","382.8825","462.735","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:04:00 UTC","537","618","425.88","511.875","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:04:10 UTC","553","643","379.197","462.735","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:04:20 UTC","551","643","423.0135","499.59","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:04:30 UTC","525","613","389.844","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:04:40 UTC","512","595","407.043","495.495","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:04:50 UTC","497","575","398.853","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:05:00 UTC","476","565","414.0045","499.59","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:05:10 UTC","478","567","438.165","532.35","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:05:20 UTC","477","559","380.835","462.735","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:05:30 UTC","463","541","427.1085","507.78","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:05:40 UTC","455","523","395.1675","475.02","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:05:50 UTC","452","525","432.0225","524.16","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:06:00 UTC","463","541","384.111","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:06:10 UTC","473","549","434.07","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:06:20 UTC","459","534","377.1495","462.735","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:06:30 UTC","482","563","414.0045","511.875","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:06:40 UTC","494","576","395.1675","462.735","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:06:50 UTC","508","596","434.07","524.16","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:07:00 UTC","501","598","389.025","475.02","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:07:10 UTC","500","596","418.9185","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:07:20 UTC","497","582","427.1085","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:07:30 UTC","495","579","398.853","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:07:40 UTC","488","567","432.0225","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:07:50 UTC","491","577","384.93","470.925","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:08:00 UTC","498","586","420.966","503.685","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:08:10 UTC","492","572","366.093","450.45","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:08:20 UTC","522","614","432.8415","520.065","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:08:30 UTC","530","619","368.9595","462.735","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:08:40 UTC","534","631","434.889","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:08:50 UTC","525","631","384.111","483.21","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:09:00 UTC","521","613","416.871","491.4","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:09:10 UTC","506","592","359.9505","450.45","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:09:20 UTC","480","563","429.156","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:09:30 UTC","472","553","418.9185","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:09:40 UTC","471","558","389.025","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:09:50 UTC","495","585","427.1085","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:10:00 UTC","496","580","384.111","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:10:10 UTC","488","570","432.0225","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:10:20 UTC","481","564","384.111","470.925","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:10:30 UTC","482","561","429.156","524.16","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:10:40 UTC","493","568","384.111","483.21","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:10:50 UTC","512","602","432.0225","511.875","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:11:00 UTC","542","635","384.111","462.735","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:11:10 UTC","545","641","427.9275","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:11:20 UTC","550","646","384.111","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:11:30 UTC","540","625","432.8415","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:11:40 UTC","516","596","436.9365","524.16","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:11:50 UTC","517","600","389.025","483.21","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:12:00 UTC","494","578","436.9365","511.875","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:12:10 UTC","492","571","389.844","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:12:20 UTC","477","552","436.9365","503.685","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:12:30 UTC","478","563","373.8735","462.735","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:12:40 UTC","484","569","432.0225","507.78","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:12:50 UTC","490","571","377.1495","458.64","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:13:00 UTC","494","579","432.0225","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:13:10 UTC","498","585","384.111","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:13:20 UTC","488","578","431.2035","511.875","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:13:30 UTC","474","566","384.111","483.21","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:13:40 UTC","473","559","441.0315","524.16","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:13:50 UTC","452","537","432.8415","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:14:00 UTC","439","511","389.025","470.925","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:14:10 UTC","436","506","418.0995","499.59","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:14:20 UTC","428","498","395.1675","475.02","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:14:30 UTC","427","487","411.138","499.59","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:14:40 UTC","431","499","389.844","479.115","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:14:50 UTC","434","513","425.061","528.255","22.7","100","Safe (Misting Detected)"
"2026-03-21 03:15:00 UTC","446","530","391.0725","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:15:10 UTC","422","502","423.8325","503.685","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:15:20 UTC","411","484","416.871","507.78","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:15:30 UTC","415","484","429.156","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:15:40 UTC","424","503","384.111","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:15:50 UTC","431","510","377.1495","458.64","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:16:00 UTC","443","525","411.138","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:16:10 UTC","461","544","393.939","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:16:20 UTC","478","565","434.889","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:16:30 UTC","477","562","386.9775","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:16:40 UTC","490","576","432.0225","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:16:50 UTC","493","584","382.0635","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:17:00 UTC","500","581","400.0815","495.495","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:17:10 UTC","503","583","395.9865","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:17:20 UTC","516","594","425.88","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:17:30 UTC","536","623","431.2035","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:17:40 UTC","544","632","368.1405","462.735","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:17:50 UTC","544","638","432.0225","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:18:00 UTC","535","625","384.111","466.83","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:18:10 UTC","520","610","423.0135","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:18:20 UTC","511","589","391.0725","483.21","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:18:30 UTC","501","583","407.043","491.4","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:18:40 UTC","506","583","380.835","475.02","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:18:50 UTC","503","575","413.1855","495.495","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:19:00 UTC","510","582","387.7965","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:19:10 UTC","524","597","431.2035","528.255","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:19:20 UTC","539","617","395.9865","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:19:30 UTC","546","627","425.061","511.875","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:19:40 UTC","550","642","431.2035","503.685","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:19:50 UTC","549","640","389.844","470.925","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:20:00 UTC","527","614","414.0045","503.685","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:20:10 UTC","514","596","380.835","479.115","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:20:20 UTC","498","571","398.034","495.495","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:20:30 UTC","491","566","366.912","458.64","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:20:40 UTC","487","570","431.2035","507.78","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:20:50 UTC","492","579","389.025","475.02","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:21:00 UTC","490","580","409.9095","499.59","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:21:10 UTC","504","590","391.0725","479.115","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:21:20 UTC","528","613","431.2035","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:21:30 UTC","563","677","377.9685","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:21:40 UTC","571","685","391.0725","479.115","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:21:50 UTC","551","651","432.0225","524.16","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:22:00 UTC","543","641","396.8055","470.925","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:22:10 UTC","530","622","425.88","524.16","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:22:20 UTC","514","600","373.8735","475.02","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:22:30 UTC","513","593","398.853","495.495","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:22:40 UTC","508","587","370.188","462.735","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:22:50 UTC","534","614","425.88","511.875","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:23:00 UTC","541","625","377.9685","470.925","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:23:10 UTC","568","661","429.156","524.16","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:23:20 UTC","561","659","386.9775","479.115","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:23:30 UTC","543","632","402.948","499.59","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:23:40 UTC","572","677","396.8055","479.115","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:23:50 UTC","585","693","382.0635","483.21","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:24:00 UTC","555","662","427.1085","511.875","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:24:10 UTC","541","636","368.1405","454.545","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:24:20 UTC","530","619","438.984","507.78","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:24:30 UTC","513","593","380.835","483.21","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:24:40 UTC","500","579","400.0815","499.59","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:24:50 UTC","494","567","389.844","475.02","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:25:00 UTC","496","580","414.0045","499.59","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:25:10 UTC","509","602","375.102","479.115","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:25:20 UTC","489","570","432.8415","528.255","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:25:30 UTC","500","580","425.061","511.875","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:25:40 UTC","520","597","384.111","475.02","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:25:50 UTC","533","613","353.808","462.735","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:26:00 UTC","549","635","398.034","475.02","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:26:10 UTC","573","683","429.975","511.875","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:26:20 UTC","555","647","384.111","466.83","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:26:30 UTC","556","644","429.156","511.875","23","100","Safe (Misting Detected)"
"2026-03-21 03:26:40 UTC","565","664","377.1495","458.64","23","100","Safe (Misting Detected)"
"2026-03-21 03:26:50 UTC","554","651","420.966","511.875","23","100","Safe (Misting Detected)"
"2026-03-21 03:27:00 UTC","545","644","366.093","462.735","23","100","Safe (Misting Detected)"
"2026-03-21 03:27:10 UTC","538","626","429.975","524.16","23","100","Safe (Misting Detected)"
"2026-03-21 03:27:20 UTC","547","632","359.1315","446.355","23","100","Safe (Misting Detected)"
"2026-03-21 03:27:30 UTC","546","636","420.966","511.875","23","100","Safe (Misting Detected)"
"2026-03-21 03:27:40 UTC","554","650","427.9275","528.255","23","100","Safe (Misting Detected)"
"2026-03-21 03:27:50 UTC","533","638","366.912","450.45","23","100","Safe (Misting Detected)"
"2026-03-21 03:28:00 UTC","525","617","432.0225","511.875","23","100","Safe (Misting Detected)"
"2026-03-21 03:28:10 UTC","525","614","384.93","470.925","23","100","Safe (Misting Detected)"
"2026-03-21 03:28:20 UTC","522","614","443.079","511.875","23","100","Safe (Misting Detected)"
"2026-03-21 03:28:30 UTC","525","618","386.1585","470.925","23","100","Safe (Misting Detected)"
"2026-03-21 03:28:40 UTC","547","630","409.9095","511.875","23","100","Safe (Misting Detected)"
"2026-03-21 03:28:50 UTC","554","630","389.844","466.83","23","100","Safe (Misting Detected)"
"2026-03-21 03:29:00 UTC","545","625","413.1855","511.875","23","100","Safe (Misting Detected)"
"2026-03-21 03:29:10 UTC","559","652","384.93","466.83","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:29:20 UTC","585","692","418.0995","528.255","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:29:30 UTC","586","693","391.0725","479.115","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:29:40 UTC","603","707","438.984","511.875","23","100","Safe (Misting Detected)"
"2026-03-21 03:29:50 UTC","600","694","414.8235","491.4","23","100","Safe (Misting Detected)"
"2026-03-21 03:30:00 UTC","593","688","380.835","466.83","23","100","Safe (Misting Detected)"
"2026-03-21 03:30:10 UTC","579","667","416.052","511.875","23","100","Safe (Misting Detected)"
"2026-03-21 03:30:20 UTC","584","694","380.016","454.545","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:30:30 UTC","575","680","432.0225","528.255","23","100","Safe (Misting Detected)"
"2026-03-21 03:30:40 UTC","569","671","386.1585","491.4","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:30:50 UTC","574","676","432.0225","511.875","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:31:00 UTC","587","692","382.0635","479.115","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:31:10 UTC","598","713","432.0225","528.255","22.9","100","Safe (Misting Detected)"
"2026-03-21 03:31:20 UTC","670","836","386.9775","470.925","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:31:30 UTC","667","807","432.0225","511.875","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:31:40 UTC","622","731","362.817","450.45","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:31:50 UTC","589","684","386.1585","491.4","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:32:00 UTC","568","655","420.147","507.78","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:32:10 UTC","554","633","396.8055","483.21","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:32:20 UTC","530","613","434.889","528.255","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:32:30 UTC","533","615","382.0635","487.305","22.8","100","Safe (Misting Detected)"
"2026-03-21 03:32:40 UTC","534","621","431.2035","511.875","22.8","100","Safe (Misting Detected)"
