Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:41:20 UTC,152,152,26.26326791409673,2530.71,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,29.07058738777509,2571.66,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,26.26326791409673,2526.61,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,29.355191619349554,2575.76,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,25.96226726185249,2522.52,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,29.41248383589677,2575.76,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,28.78973216406073,2571.66,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,26.313910901741195,2530.71,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,28.73378755583922,2563.47,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,26.517563179423625,2530.71,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,29.127261703165477,2575.76,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,26.21273242330563,2530.71,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,29.21250380846228,2571.66,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,26.517563179423625,2534.8,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:40 UTC,153,155,26.26326791409673,2530.71,40.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:43:50 UTC,156,156,30.404315207277143,2571.66,40.7,38.4,Hazardous (Wear Mask)
2026-03-24 06:44:00 UTC,156,157,27.00761264151553,2538.9,40.6,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:10 UTC,154,155,30.196807219912984,2592.14,40.3,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:20 UTC,153,155,26.21273242330563,2530.71,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:30 UTC,154,156,30.049554785470203,2592.14,40.2,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:40 UTC,153,155,26.9554933145284,2547.09,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:50 UTC,152,154,29.75815477113213,2583.95,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:45:00 UTC,154,158,27.00761264151553,2538.9,40.2,37.8,Hazardous (Wear Mask)
2026-03-24 06:45:10 UTC,154,155,30.049554785470203,2592.14,40.1,37.7,Hazardous (Wear Mask)
2026-03-24 06:45:20 UTC,155,155,29.55555663917602,2592.14,40.2,37.7,Hazardous (Wear Mask)
2026-03-24 06:45:30 UTC,154,154,29.991593024137373,2583.95,40.1,37.9,Hazardous (Wear Mask)
2026-03-24 06:45:40 UTC,152,153,26.87752268051263,2538.9,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:45:50 UTC,153,154,26.087474628624665,2526.61,40.1,37.9,Hazardous (Wear Mask)
2026-03-24 06:46:00 UTC,154,155,29.642195626128228,2575.76,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:10 UTC,153,154,27.13839915383815,2542.99,40.2,38.0,Hazardous (Wear Mask)
2026-03-24 06:46:20 UTC,153,154,29.642195626128228,2583.95,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:46:30 UTC,153,154,27.08600068386794,2538.9,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:40 UTC,153,153,30.196807219912984,2592.14,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:50 UTC,153,153,26.517563179423625,2530.71,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 06:47:00 UTC,152,152,30.049554785470203,2592.14,39.7,38.2,Hazardous (Wear Mask)
2026-03-24 06:47:10 UTC,154,154,26.9554933145284,2538.9,39.7,38.0,Hazardous (Wear Mask)
2026-03-24 06:47:20 UTC,150,152,25.71443704710178,2522.52,39.6,38.0,Hazardous (Wear Mask)
2026-03-24 06:47:30 UTC,150,152,30.049554785470203,2588.04,39.6,37.9,Hazardous (Wear Mask)
2026-03-24 06:47:40 UTC,151,152,27.00761264151553,2538.9,39.5,38.4,Hazardous (Wear Mask)
2026-03-24 06:47:50 UTC,151,151,29.21250380846228,2575.76,39.4,38.3,Hazardous (Wear Mask)
2026-03-24 06:48:00 UTC,149,149,26.87752268051263,2542.99,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:48:10 UTC,151,152,29.70011213656728,2579.85,39.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:48:20 UTC,149,151,26.517563179423625,2530.71,39.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:48:30 UTC,150,150,30.049554785470203,2592.14,39.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:48:40 UTC,148,148,26.568747677164136,2534.8,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 06:48:50 UTC,150,150,29.26948609077853,2575.76,39.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:49:00 UTC,149,151,29.26948609077853,2575.76,39.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:49:10 UTC,149,151,26.39007752482588,2522.52,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:20 UTC,151,151,29.642195626128228,2608.51,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:30 UTC,152,154,26.773949313320895,2534.8,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:40 UTC,151,152,29.642195626128228,2579.85,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:50 UTC,150,152,26.568747677164136,2530.71,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:50:00 UTC,150,151,30.049554785470203,2583.95,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 06:50:10 UTC,149,150,27.13839915383815,2542.99,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 06:50:20 UTC,150,151,28.929437464868855,2571.66,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:50:30 UTC,149,151,30.049554785470203,2592.14,39.4,39.5,Hazardous (Wear Mask)
2026-03-24 06:50:40 UTC,149,150,26.9554933145284,2534.8,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:50:50 UTC,153,154,30.13780986269744,2588.04,39.3,39.4,Hazardous (Wear Mask)
2026-03-24 06:51:00 UTC,149,150,26.773949313320895,2538.9,39.3,40.6,Hazardous (Wear Mask)
2026-03-24 06:51:10 UTC,149,151,30.049554785470203,2588.04,39.2,39.9,Hazardous (Wear Mask)
2026-03-24 06:51:20 UTC,150,151,26.825680757985285,2538.9,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:51:30 UTC,148,149,30.13780986269744,2588.04,39.2,41.4,Hazardous (Wear Mask)
2026-03-24 06:51:40 UTC,152,153,27.13839915383815,2534.8,39.3,41.6,Hazardous (Wear Mask)
2026-03-24 06:51:50 UTC,149,150,30.049554785470203,2588.04,39.4,42.3,Hazardous (Wear Mask)
2026-03-24 06:52:00 UTC,149,150,29.903815272292675,2579.85,39.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:52:10 UTC,150,151,26.825680757985285,2530.71,39.5,42.1,Hazardous (Wear Mask)
2026-03-24 06:52:20 UTC,148,149,29.55555663917602,2575.76,39.6,40.9,Hazardous (Wear Mask)
2026-03-24 06:52:30 UTC,149,151,26.825680757985285,2530.71,39.7,40.3,Hazardous (Wear Mask)
2026-03-24 06:52:40 UTC,149,150,30.049554785470203,2592.14,39.7,39.4,Hazardous (Wear Mask)
2026-03-24 06:52:50 UTC,151,151,26.012270544348542,2530.71,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 06:53:00 UTC,150,151,30.196807219912984,2588.04,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 06:53:10 UTC,153,153,27.587691154030804,2538.9,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:20 UTC,152,153,30.049554785470203,2592.14,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 06:53:30 UTC,151,152,27.26924347589839,2542.99,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:40 UTC,151,152,29.75815477113213,2583.95,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:50 UTC,151,152,26.137743842991853,2530.71,39.8,38.6,Hazardous (Wear Mask)
2026-03-24 06:54:00 UTC,152,152,26.825680757985285,2534.8,39.8,38.5,Hazardous (Wear Mask)
2026-03-24 06:54:10 UTC,150,151,30.049554785470203,2583.95,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 06:54:20 UTC,150,151,27.00761264151553,2534.8,39.9,38.5,Hazardous (Wear Mask)
2026-03-24 06:54:30 UTC,151,153,30.049554785470203,2583.95,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 06:54:40 UTC,154,156,26.825680757985285,2538.9,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 06:54:50 UTC,153,155,29.991593024137373,2588.04,39.9,38.2,Hazardous (Wear Mask)
2026-03-24 06:55:00 UTC,152,155,26.825680757985285,2534.8,39.7,38.0,Hazardous (Wear Mask)
2026-03-24 06:55:10 UTC,151,153,29.903815272292675,2575.76,39.5,38.2,Hazardous (Wear Mask)
2026-03-24 06:55:20 UTC,152,153,25.887460841911597,2530.71,39.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:55:30 UTC,154,155,30.28554504021836,2588.04,39.1,38.7,Hazardous (Wear Mask)
2026-03-24 06:55:40 UTC,153,156,30.049554785470203,2583.95,39.1,39.1,Hazardous (Wear Mask)
2026-03-24 06:55:50 UTC,150,153,26.64572909512426,2538.9,39.2,39.1,Hazardous (Wear Mask)
2026-03-24 06:56:00 UTC,150,152,30.049554785470203,2588.04,39.3,39.2,Hazardous (Wear Mask)
2026-03-24 06:56:10 UTC,151,153,26.9554933145284,2534.8,39.4,39.1,Hazardous (Wear Mask)
2026-03-24 06:56:20 UTC,151,152,29.355191619349554,2575.76,39.5,39.0,Hazardous (Wear Mask)
2026-03-24 06:56:30 UTC,151,152,26.9554933145284,2530.71,39.6,38.9,Hazardous (Wear Mask)
2026-03-24 06:56:40 UTC,151,154,29.991593024137373,2583.95,39.6,38.8,Hazardous (Wear Mask)
2026-03-24 06:56:50 UTC,152,154,26.26326791409673,2530.71,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 06:57:00 UTC,150,152,29.845455912412188,2588.04,39.2,39.5,Hazardous (Wear Mask)
2026-03-24 06:57:10 UTC,149,152,30.049554785470203,2588.04,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:57:20 UTC,150,151,26.697186885090005,2530.71,39.2,39.7,Hazardous (Wear Mask)
2026-03-24 06:57:30 UTC,148,149,30.049554785470203,2583.95,39.4,39.5,Hazardous (Wear Mask)
2026-03-24 06:57:40 UTC,146,149,26.517563179423625,2526.61,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:57:50 UTC,149,151,29.07058738777509,2579.85,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:58:00 UTC,149,150,26.9554933145284,2534.8,39.4,39.1,Hazardous (Wear Mask)
2026-03-24 06:58:10 UTC,148,149,30.049554785470203,2588.04,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:58:20 UTC,149,149,26.64572909512426,2530.71,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 06:58:30 UTC,148,149,30.049554785470203,2583.95,39.6,38.3,Hazardous (Wear Mask)
2026-03-24 06:58:40 UTC,146,147,30.049554785470203,2588.04,39.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:58:50 UTC,148,148,27.08600068386794,2538.9,39.7,37.9,Hazardous (Wear Mask)
2026-03-24 06:59:00 UTC,147,147,29.127261703165477,2571.66,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 06:59:10 UTC,149,150,26.825680757985285,2530.71,39.8,38.7,Hazardous (Wear Mask)
2026-03-24 06:59:20 UTC,147,147,30.049554785470203,2583.95,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 06:59:30 UTC,146,147,27.08600068386794,2534.8,39.6,39.0,Hazardous (Wear Mask)
2026-03-24 06:59:40 UTC,147,148,30.049554785470203,2592.14,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 06:59:50 UTC,147,148,26.313910901741195,2534.8,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:00:00 UTC,146,148,30.196807219912984,2592.14,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 07:00:10 UTC,149,149,30.553509823047136,2583.95,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:00:20 UTC,149,150,26.825680757985285,2538.9,39.9,40.9,Hazardous (Wear Mask)
2026-03-24 07:00:30 UTC,149,151,27.00761264151553,2534.8,39.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:00:40 UTC,153,154,26.64572909512426,2530.71,39.8,39.5,Hazardous (Wear Mask)
2026-03-24 07:00:50 UTC,153,154,29.991593024137373,2583.95,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 07:01:00 UTC,153,153,26.825680757985285,2534.8,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 07:01:10 UTC,152,152,30.049554785470203,2583.95,39.7,39.5,Hazardous (Wear Mask)
2026-03-24 07:01:20 UTC,150,151,26.87752268051263,2538.9,39.6,39.4,Hazardous (Wear Mask)
2026-03-24 07:01:30 UTC,153,153,30.049554785470203,2583.95,39.6,39.4,Hazardous (Wear Mask)
2026-03-24 07:01:40 UTC,151,152,26.697186885090005,2530.71,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 07:01:50 UTC,150,151,29.70011213656728,2579.85,39.7,40.7,Hazardous (Wear Mask)
2026-03-24 07:02:00 UTC,150,151,26.44099042592928,2530.71,39.7,40.4,Hazardous (Wear Mask)
2026-03-24 07:02:10 UTC,149,149,26.87752268051263,2534.8,39.7,40.1,Hazardous (Wear Mask)
2026-03-24 07:02:20 UTC,152,152,30.049554785470203,2583.95,39.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:02:30 UTC,152,152,26.697186885090005,2530.71,39.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:02:40 UTC,150,152,29.903815272292675,2583.95,39.6,40.1,Hazardous (Wear Mask)
2026-03-24 07:02:50 UTC,150,151,26.825680757985285,2534.8,39.7,39.4,Hazardous (Wear Mask)
2026-03-24 07:03:00 UTC,150,151,29.127261703165477,2575.76,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:10 UTC,150,153,26.137743842991853,2526.61,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 07:03:20 UTC,149,151,29.991593024137373,2583.95,39.7,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:30 UTC,151,154,26.87752268051263,2530.71,39.7,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:40 UTC,149,151,27.00761264151553,2547.09,39.8,38.9,Hazardous (Wear Mask)
2026-03-24 07:03:50 UTC,148,149,30.049554785470203,2583.95,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:04:00 UTC,150,150,25.837721849458923,2526.61,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:04:10 UTC,149,149,29.26948609077853,2575.76,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 07:04:20 UTC,150,150,26.773949313320895,2538.9,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 07:04:30 UTC,147,148,30.049554785470203,2579.85,39.8,38.9,Hazardous (Wear Mask)
2026-03-24 07:04:40 UTC,148,148,26.44099042592928,2530.71,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:04:50 UTC,149,149,29.75815477113213,2583.95,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:05:00 UTC,149,149,26.697186885090005,2530.71,39.9,38.5,Hazardous (Wear Mask)
2026-03-24 07:05:10 UTC,149,149,29.903815272292675,2588.04,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:20 UTC,149,149,29.642195626128228,2575.76,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:30 UTC,151,152,27.08600068386794,2538.9,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:40 UTC,149,150,30.049554785470203,2583.95,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:05:50 UTC,149,149,26.825680757985285,2534.8,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:06:00 UTC,149,149,30.049554785470203,2588.04,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:06:10 UTC,150,150,26.825680757985285,2534.8,40.0,38.8,Hazardous (Wear Mask)
2026-03-24 07:06:20 UTC,148,149,29.845455912412188,2579.85,40.0,38.6,Hazardous (Wear Mask)
2026-03-24 07:06:30 UTC,150,150,26.517563179423625,2530.71,40.0,38.7,Hazardous (Wear Mask)
2026-03-24 07:06:40 UTC,149,149,30.049554785470203,2588.04,40.0,38.6,Hazardous (Wear Mask)
2026-03-24 07:06:50 UTC,151,151,29.903815272292675,2579.85,40.1,38.0,Hazardous (Wear Mask)
2026-03-24 07:07:00 UTC,151,153,25.96226726185249,2522.52,40.1,38.0,Hazardous (Wear Mask)
2026-03-24 07:07:10 UTC,148,149,29.70011213656728,2575.76,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 07:07:20 UTC,150,151,25.96226726185249,2530.71,39.9,38.3,Hazardous (Wear Mask)
2026-03-24 07:07:30 UTC,149,149,29.845455912412188,2588.04,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:07:40 UTC,150,150,26.517563179423625,2530.71,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:07:50 UTC,149,149,30.049554785470203,2579.85,39.7,38.7,Hazardous (Wear Mask)
2026-03-24 07:08:00 UTC,151,151,26.773949313320895,2534.8,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 07:08:10 UTC,150,151,29.903815272292675,2575.76,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 07:08:20 UTC,147,148,29.55555663917602,2579.85,39.6,38.8,Hazardous (Wear Mask)
2026-03-24 07:08:30 UTC,149,150,28.87387622558363,2571.66,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 07:08:40 UTC,149,150,26.697186885090005,2534.8,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 07:08:50 UTC,148,148,26.825680757985285,2534.8,39.5,39.2,Hazardous (Wear Mask)
2026-03-24 07:09:00 UTC,150,151,29.903815272292675,2583.95,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 07:09:10 UTC,149,150,26.773949313320895,2534.8,39.4,39.0,Hazardous (Wear Mask)
2026-03-24 07:09:20 UTC,149,151,29.642195626128228,2579.85,39.4,39.0,Hazardous (Wear Mask)
2026-03-24 07:09:30 UTC,147,149,26.44099042592928,2534.8,39.4,39.2,Hazardous (Wear Mask)
2026-03-24 07:09:40 UTC,147,148,29.991593024137373,2579.85,39.3,39.3,Hazardous (Wear Mask)
2026-03-24 07:09:50 UTC,150,151,26.773949313320895,2530.71,39.3,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:00 UTC,147,150,29.75815477113213,2583.95,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:10 UTC,146,147,26.773949313320895,2534.8,39.4,39.2,Hazardous (Wear Mask)
2026-03-24 07:10:20 UTC,149,150,26.21273242330563,2522.52,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:30 UTC,150,150,29.127261703165477,2567.57,39.5,39.3,Hazardous (Wear Mask)
2026-03-24 07:10:40 UTC,148,148,26.697186885090005,2534.8,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:50 UTC,150,151,29.41248383589677,2575.76,39.5,39.5,Hazardous (Wear Mask)
2026-03-24 07:11:00 UTC,147,149,26.087474628624665,2526.61,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 07:11:10 UTC,149,150,30.049554785470203,2579.85,39.6,39.5,Hazardous (Wear Mask)
2026-03-24 07:11:20 UTC,149,150,26.825680757985285,2534.8,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 07:11:30 UTC,149,151,29.845455912412188,2583.95,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 07:11:40 UTC,149,151,26.773949313320895,2530.71,39.8,40.2,Hazardous (Wear Mask)
2026-03-24 07:11:50 UTC,148,150,29.70011213656728,2579.85,39.9,39.2,Hazardous (Wear Mask)
2026-03-24 07:12:00 UTC,149,150,29.26948609077853,2575.76,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 07:12:10 UTC,149,151,26.44099042592928,2522.52,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:12:20 UTC,152,153,29.642195626128228,2579.85,40.0,38.7,Hazardous (Wear Mask)
2026-03-24 07:12:30 UTC,151,154,26.697186885090005,2534.8,40.0,38.4,Hazardous (Wear Mask)
2026-03-24 07:12:40 UTC,148,150,29.903815272292675,2579.85,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 07:12:50 UTC,149,150,26.825680757985285,2538.9,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 07:13:00 UTC,151,151,29.903815272292675,2579.85,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 07:13:10 UTC,151,151,26.44099042592928,2526.61,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 07:13:20 UTC,153,155,28.78973216406073,2571.66,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 07:13:30 UTC,151,152,29.75815477113213,2579.85,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:13:40 UTC,151,154,26.64572909512426,2530.71,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:13:50 UTC,151,153,29.991593024137373,2575.76,39.8,38.4,Hazardous (Wear Mask)
2026-03-24 07:14:00 UTC,154,155,25.96226726185249,2526.61,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:10 UTC,154,155,29.41248383589677,2579.85,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 07:14:20 UTC,151,153,26.517563179423625,2530.71,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 07:14:30 UTC,150,153,30.049554785470203,2575.76,39.8,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:40 UTC,155,156,26.697186885090005,2530.71,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:50 UTC,151,153,29.991593024137373,2583.95,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:00 UTC,151,152,29.991593024137373,2575.76,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:10 UTC,153,153,26.773949313320895,2530.71,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 07:15:20 UTC,151,152,29.642195626128228,2575.76,39.5,38.9,Hazardous (Wear Mask)
2026-03-24 07:15:30 UTC,152,152,26.64572909512426,2530.71,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:40 UTC,153,154,30.049554785470203,2579.85,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:15:50 UTC,152,152,26.773949313320895,2530.71,39.7,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:00 UTC,153,153,29.26948609077853,2571.66,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:16:10 UTC,154,154,26.773949313320895,2530.71,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:20 UTC,151,152,29.903815272292675,2583.95,39.7,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:30 UTC,151,152,26.568747677164136,2534.8,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:40 UTC,150,153,29.642195626128228,2575.76,39.5,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:50 UTC,151,154,26.64572909512426,2530.71,39.4,38.5,Hazardous (Wear Mask)
2026-03-24 07:17:00 UTC,150,152,26.137743842991853,2526.61,39.4,38.8,Hazardous (Wear Mask)
2026-03-24 07:17:10 UTC,152,154,29.642195626128228,2579.85,39.2,38.8,Hazardous (Wear Mask)
2026-03-24 07:17:20 UTC,152,154,25.837721849458923,2518.43,39.2,39.2,Hazardous (Wear Mask)
2026-03-24 07:17:30 UTC,151,152,29.70011213656728,2579.85,39.2,39.3,Hazardous (Wear Mask)
2026-03-24 07:17:40 UTC,151,153,26.44099042592928,2530.71,39.2,39.2,Hazardous (Wear Mask)
2026-03-24 07:17:50 UTC,152,152,29.903815272292675,2583.95,39.3,38.9,Hazardous (Wear Mask)
2026-03-24 07:18:00 UTC,151,151,26.21273242330563,2526.61,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:10 UTC,149,151,30.049554785470203,2579.85,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:20 UTC,151,153,26.697186885090005,2530.71,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:30 UTC,154,154,29.55555663917602,2575.76,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:18:40 UTC,153,155,29.845455912412188,2583.95,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:50 UTC,154,157,26.568747677164136,2530.71,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:00 UTC,152,156,29.845455912412188,2579.85,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 07:19:10 UTC,153,157,26.773949313320895,2530.71,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:19:20 UTC,153,155,29.75815477113213,2583.95,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:30 UTC,152,154,26.773949313320895,2534.8,39.4,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:40 UTC,152,153,29.642195626128228,2575.76,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 07:19:50 UTC,152,153,26.64572909512426,2530.71,39.3,38.9,Hazardous (Wear Mask)
2026-03-24 07:20:00 UTC,152,155,29.642195626128228,2575.76,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 07:20:10 UTC,150,152,29.26948609077853,2579.85,39.2,39.1,Hazardous (Wear Mask)
2026-03-24 07:20:20 UTC,149,151,26.087474628624665,2526.61,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:20:30 UTC,152,154,29.41248383589677,2583.95,39.0,39.2,Hazardous (Wear Mask)
2026-03-24 07:20:40 UTC,152,154,26.517563179423625,2530.71,38.9,39.4,Hazardous (Wear Mask)
2026-03-24 07:20:50 UTC,150,152,29.991593024137373,2579.85,38.8,39.5,Hazardous (Wear Mask)
2026-03-24 07:21:00 UTC,133,135,26.825680757985285,2542.99,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:21:10 UTC,114,116,29.845455912412188,2583.95,38.8,39.7,Hazardous (Wear Mask)
2026-03-24 07:21:20 UTC,103,107,26.39007752482588,2526.61,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:21:30 UTC,97,99,29.903815272292675,2579.85,39.0,39.6,Hazardous (Wear Mask)
2026-03-24 07:21:40 UTC,91,93,29.55555663917602,2575.76,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:21:50 UTC,91,93,29.845455912412188,2583.95,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:22:00 UTC,88,90,29.70011213656728,2579.85,38.8,39.6,Hazardous (Wear Mask)
2026-03-24 07:22:10 UTC,90,94,26.697186885090005,2538.9,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:22:20 UTC,90,94,29.55555663917602,2579.85,38.9,39.8,Hazardous (Wear Mask)
2026-03-24 07:22:30 UTC,94,96,26.012270544348542,2530.71,38.9,39.6,Hazardous (Wear Mask)
2026-03-24 07:22:40 UTC,90,91,30.049554785470203,2583.95,38.9,39.7,Hazardous (Wear Mask)
