Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-24 06:45:20 UTC,155,155,37.19,7.77,40.2,37.7,Hazardous (Wear Mask)
2026-03-24 06:45:30 UTC,154,154,37.72,7.71,40.1,37.9,Hazardous (Wear Mask)
2026-03-24 06:45:40 UTC,152,153,33.92,7.38,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:45:50 UTC,153,154,32.95,7.29,40.1,37.9,Hazardous (Wear Mask)
2026-03-24 06:46:00 UTC,154,155,37.29,7.65,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:10 UTC,153,154,34.24,7.41,40.2,38.0,Hazardous (Wear Mask)
2026-03-24 06:46:20 UTC,153,154,37.29,7.71,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:46:30 UTC,153,154,34.18,7.38,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:40 UTC,153,153,37.97,7.77,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:50 UTC,153,153,33.48,7.32,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 06:47:00 UTC,152,152,37.79,7.77,39.7,38.2,Hazardous (Wear Mask)
2026-03-24 06:47:10 UTC,154,154,34.02,7.38,39.7,38.0,Hazardous (Wear Mask)
2026-03-24 06:47:20 UTC,150,152,32.49,7.26,39.6,38.0,Hazardous (Wear Mask)
2026-03-24 06:47:30 UTC,150,152,37.79,7.74,39.6,37.9,Hazardous (Wear Mask)
2026-03-24 06:47:40 UTC,151,152,34.08,7.38,39.5,38.4,Hazardous (Wear Mask)
2026-03-24 06:47:50 UTC,151,151,36.77,7.65,39.4,38.3,Hazardous (Wear Mask)
2026-03-24 06:48:00 UTC,149,149,33.92,7.41,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:48:10 UTC,151,152,37.37,7.68,39.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:48:20 UTC,149,151,33.48,7.32,39.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:48:30 UTC,150,150,37.79,7.77,39.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:48:40 UTC,148,148,33.54,7.35,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 06:48:50 UTC,150,150,36.84,7.65,39.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:49:00 UTC,149,151,36.84,7.65,39.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:49:10 UTC,149,151,33.33,7.26,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:20 UTC,151,151,37.29,7.89,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:30 UTC,152,154,33.8,7.35,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:40 UTC,151,152,37.29,7.68,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:50 UTC,150,152,33.54,7.32,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:50:00 UTC,150,151,37.79,7.71,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 06:50:10 UTC,149,150,34.24,7.41,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 06:50:20 UTC,150,151,36.43,7.62,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:50:30 UTC,149,151,37.79,7.77,39.4,39.5,Hazardous (Wear Mask)
2026-03-24 06:50:40 UTC,149,150,34.02,7.35,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:50:50 UTC,153,154,37.89,7.74,39.3,39.4,Hazardous (Wear Mask)
2026-03-24 06:51:00 UTC,149,150,33.8,7.38,39.3,40.6,Hazardous (Wear Mask)
2026-03-24 06:51:10 UTC,149,151,37.79,7.74,39.2,39.9,Hazardous (Wear Mask)
2026-03-24 06:51:20 UTC,150,151,33.86,7.38,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:51:30 UTC,148,149,37.89,7.74,39.2,41.4,Hazardous (Wear Mask)
2026-03-24 06:51:40 UTC,152,153,34.24,7.35,39.3,41.6,Hazardous (Wear Mask)
2026-03-24 06:51:50 UTC,149,150,37.79,7.74,39.4,42.3,Hazardous (Wear Mask)
2026-03-24 06:52:00 UTC,149,150,37.61,7.68,39.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:52:10 UTC,150,151,33.86,7.32,39.5,42.1,Hazardous (Wear Mask)
2026-03-24 06:52:20 UTC,148,149,37.19,7.65,39.6,40.9,Hazardous (Wear Mask)
2026-03-24 06:52:30 UTC,149,151,33.86,7.32,39.7,40.3,Hazardous (Wear Mask)
2026-03-24 06:52:40 UTC,149,150,37.79,7.77,39.7,39.4,Hazardous (Wear Mask)
2026-03-24 06:52:50 UTC,151,151,32.86,7.32,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 06:53:00 UTC,150,151,37.97,7.74,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 06:53:10 UTC,153,153,34.79,7.38,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:20 UTC,152,153,37.79,7.77,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 06:53:30 UTC,151,152,34.4,7.41,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:40 UTC,151,152,37.44,7.71,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:50 UTC,151,152,33.02,7.32,39.8,38.6,Hazardous (Wear Mask)
2026-03-24 06:54:00 UTC,152,152,33.86,7.35,39.8,38.5,Hazardous (Wear Mask)
2026-03-24 06:54:10 UTC,150,151,37.79,7.71,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 06:54:20 UTC,150,151,34.08,7.35,39.9,38.5,Hazardous (Wear Mask)
2026-03-24 06:54:30 UTC,151,153,37.79,7.71,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 06:54:40 UTC,154,156,33.86,7.38,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 06:54:50 UTC,153,155,37.72,7.74,39.9,38.2,Hazardous (Wear Mask)
2026-03-24 06:55:00 UTC,152,155,33.86,7.35,39.7,38.0,Hazardous (Wear Mask)
2026-03-24 06:55:10 UTC,151,153,37.61,7.65,39.5,38.2,Hazardous (Wear Mask)
2026-03-24 06:55:20 UTC,152,153,32.71,7.32,39.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:55:30 UTC,154,155,38.07,7.74,39.1,38.7,Hazardous (Wear Mask)
2026-03-24 06:55:40 UTC,153,156,37.79,7.71,39.1,39.1,Hazardous (Wear Mask)
2026-03-24 06:55:50 UTC,150,153,33.64,7.38,39.2,39.1,Hazardous (Wear Mask)
2026-03-24 06:56:00 UTC,150,152,37.79,7.74,39.3,39.2,Hazardous (Wear Mask)
2026-03-24 06:56:10 UTC,151,153,34.02,7.35,39.4,39.1,Hazardous (Wear Mask)
2026-03-24 06:56:20 UTC,151,152,36.95,7.65,39.5,39.0,Hazardous (Wear Mask)
2026-03-24 06:56:30 UTC,151,152,34.02,7.32,39.6,38.9,Hazardous (Wear Mask)
2026-03-24 06:56:40 UTC,151,154,37.72,7.71,39.6,38.8,Hazardous (Wear Mask)
2026-03-24 06:56:50 UTC,152,154,33.17,7.32,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 06:57:00 UTC,150,152,37.54,7.74,39.2,39.5,Hazardous (Wear Mask)
2026-03-24 06:57:10 UTC,149,152,37.79,7.74,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:57:20 UTC,150,151,33.7,7.32,39.2,39.7,Hazardous (Wear Mask)
2026-03-24 06:57:30 UTC,148,149,37.79,7.71,39.4,39.5,Hazardous (Wear Mask)
2026-03-24 06:57:40 UTC,146,149,33.48,7.29,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:57:50 UTC,149,151,36.6,7.68,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:58:00 UTC,149,150,34.02,7.35,39.4,39.1,Hazardous (Wear Mask)
2026-03-24 06:58:10 UTC,148,149,37.79,7.74,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:58:20 UTC,149,149,33.64,7.32,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 06:58:30 UTC,148,149,37.79,7.71,39.6,38.3,Hazardous (Wear Mask)
2026-03-24 06:58:40 UTC,146,147,37.79,7.74,39.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:58:50 UTC,148,148,34.18,7.38,39.7,37.9,Hazardous (Wear Mask)
2026-03-24 06:59:00 UTC,147,147,36.67,7.62,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 06:59:10 UTC,149,150,33.86,7.32,39.8,38.7,Hazardous (Wear Mask)
2026-03-24 06:59:20 UTC,147,147,37.79,7.71,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 06:59:30 UTC,146,147,34.18,7.35,39.6,39.0,Hazardous (Wear Mask)
2026-03-24 06:59:40 UTC,147,148,37.79,7.77,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 06:59:50 UTC,147,148,33.23,7.35,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:00:00 UTC,146,148,37.97,7.77,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 07:00:10 UTC,149,149,38.4,7.71,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:00:20 UTC,149,150,33.86,7.38,39.9,40.9,Hazardous (Wear Mask)
2026-03-24 07:00:30 UTC,149,151,34.08,7.35,39.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:00:40 UTC,153,154,33.64,7.32,39.8,39.5,Hazardous (Wear Mask)
2026-03-24 07:00:50 UTC,153,154,37.72,7.71,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 07:01:00 UTC,153,153,33.86,7.35,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 07:01:10 UTC,152,152,37.79,7.71,39.7,39.5,Hazardous (Wear Mask)
2026-03-24 07:01:20 UTC,150,151,33.92,7.38,39.6,39.4,Hazardous (Wear Mask)
2026-03-24 07:01:30 UTC,153,153,37.79,7.71,39.6,39.4,Hazardous (Wear Mask)
2026-03-24 07:01:40 UTC,151,152,33.7,7.32,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 07:01:50 UTC,150,151,37.37,7.68,39.7,40.7,Hazardous (Wear Mask)
2026-03-24 07:02:00 UTC,150,151,33.39,7.32,39.7,40.4,Hazardous (Wear Mask)
2026-03-24 07:02:10 UTC,149,149,33.92,7.35,39.7,40.1,Hazardous (Wear Mask)
2026-03-24 07:02:20 UTC,152,152,37.79,7.71,39.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:02:30 UTC,152,152,33.7,7.32,39.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:02:40 UTC,150,152,37.61,7.71,39.6,40.1,Hazardous (Wear Mask)
2026-03-24 07:02:50 UTC,150,151,33.86,7.35,39.7,39.4,Hazardous (Wear Mask)
2026-03-24 07:03:00 UTC,150,151,36.67,7.65,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:10 UTC,150,153,33.02,7.29,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 07:03:20 UTC,149,151,37.72,7.71,39.7,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:30 UTC,151,154,33.92,7.32,39.7,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:40 UTC,149,151,34.08,7.44,39.8,38.9,Hazardous (Wear Mask)
2026-03-24 07:03:50 UTC,148,149,37.79,7.71,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:04:00 UTC,150,150,32.65,7.29,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:04:10 UTC,149,149,36.84,7.65,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 07:04:20 UTC,150,150,33.8,7.38,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 07:04:30 UTC,147,148,37.79,7.68,39.8,38.9,Hazardous (Wear Mask)
2026-03-24 07:04:40 UTC,148,148,33.39,7.32,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:04:50 UTC,149,149,37.44,7.71,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:05:00 UTC,149,149,33.7,7.32,39.9,38.5,Hazardous (Wear Mask)
2026-03-24 07:05:10 UTC,149,149,37.61,7.74,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:20 UTC,149,149,37.29,7.65,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:30 UTC,151,152,34.18,7.38,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:40 UTC,149,150,37.79,7.71,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:05:50 UTC,149,149,33.86,7.35,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:06:00 UTC,149,149,37.79,7.74,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:06:10 UTC,150,150,33.86,7.35,40.0,38.8,Hazardous (Wear Mask)
2026-03-24 07:06:20 UTC,148,149,37.54,7.68,40.0,38.6,Hazardous (Wear Mask)
2026-03-24 07:06:30 UTC,150,150,33.48,7.32,40.0,38.7,Hazardous (Wear Mask)
2026-03-24 07:06:40 UTC,149,149,37.79,7.74,40.0,38.6,Hazardous (Wear Mask)
2026-03-24 07:06:50 UTC,151,151,37.61,7.68,40.1,38.0,Hazardous (Wear Mask)
2026-03-24 07:07:00 UTC,151,153,32.8,7.26,40.1,38.0,Hazardous (Wear Mask)
2026-03-24 07:07:10 UTC,148,149,37.37,7.65,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 07:07:20 UTC,150,151,32.8,7.32,39.9,38.3,Hazardous (Wear Mask)
2026-03-24 07:07:30 UTC,149,149,37.54,7.74,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:07:40 UTC,150,150,33.48,7.32,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:07:50 UTC,149,149,37.79,7.68,39.7,38.7,Hazardous (Wear Mask)
2026-03-24 07:08:00 UTC,151,151,33.8,7.35,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 07:08:10 UTC,150,151,37.61,7.65,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 07:08:20 UTC,147,148,37.19,7.68,39.6,38.8,Hazardous (Wear Mask)
2026-03-24 07:08:30 UTC,149,150,36.36,7.62,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 07:08:40 UTC,149,150,33.7,7.35,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 07:08:50 UTC,148,148,33.86,7.35,39.5,39.2,Hazardous (Wear Mask)
2026-03-24 07:09:00 UTC,150,151,37.61,7.71,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 07:09:10 UTC,149,150,33.8,7.35,39.4,39.0,Hazardous (Wear Mask)
2026-03-24 07:09:20 UTC,149,151,37.29,7.68,39.4,39.0,Hazardous (Wear Mask)
2026-03-24 07:09:30 UTC,147,149,33.39,7.35,39.4,39.2,Hazardous (Wear Mask)
2026-03-24 07:09:40 UTC,147,148,37.72,7.68,39.3,39.3,Hazardous (Wear Mask)
2026-03-24 07:09:50 UTC,150,151,33.8,7.32,39.3,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:00 UTC,147,150,37.44,7.71,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:10 UTC,146,147,33.8,7.35,39.4,39.2,Hazardous (Wear Mask)
2026-03-24 07:10:20 UTC,149,150,33.11,7.26,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:30 UTC,150,150,36.67,7.59,39.5,39.3,Hazardous (Wear Mask)
2026-03-24 07:10:40 UTC,148,148,33.7,7.35,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:50 UTC,150,151,37.02,7.65,39.5,39.5,Hazardous (Wear Mask)
2026-03-24 07:11:00 UTC,147,149,32.95,7.29,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 07:11:10 UTC,149,150,37.79,7.68,39.6,39.5,Hazardous (Wear Mask)
2026-03-24 07:11:20 UTC,149,150,33.86,7.35,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 07:11:30 UTC,149,151,37.54,7.71,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 07:11:40 UTC,149,151,33.8,7.32,39.8,40.2,Hazardous (Wear Mask)
2026-03-24 07:11:50 UTC,148,150,37.37,7.68,39.9,39.2,Hazardous (Wear Mask)
2026-03-24 07:12:00 UTC,149,150,36.84,7.65,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 07:12:10 UTC,149,151,33.39,7.26,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:12:20 UTC,152,153,37.29,7.68,40.0,38.7,Hazardous (Wear Mask)
2026-03-24 07:12:30 UTC,151,154,33.7,7.35,40.0,38.4,Hazardous (Wear Mask)
2026-03-24 07:12:40 UTC,148,150,37.61,7.68,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 07:12:50 UTC,149,150,33.86,7.38,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 07:13:00 UTC,151,151,37.61,7.68,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 07:13:10 UTC,151,151,33.39,7.29,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 07:13:20 UTC,153,155,36.26,7.62,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 07:13:30 UTC,151,152,37.44,7.68,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:13:40 UTC,151,154,33.64,7.32,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:13:50 UTC,151,153,37.72,7.65,39.8,38.4,Hazardous (Wear Mask)
2026-03-24 07:14:00 UTC,154,155,32.8,7.29,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:10 UTC,154,155,37.02,7.68,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 07:14:20 UTC,151,153,33.48,7.32,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 07:14:30 UTC,150,153,37.79,7.65,39.8,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:40 UTC,155,156,33.7,7.32,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:50 UTC,151,153,37.72,7.71,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:00 UTC,151,152,37.72,7.65,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:10 UTC,153,153,33.8,7.32,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 07:15:20 UTC,151,152,37.29,7.65,39.5,38.9,Hazardous (Wear Mask)
2026-03-24 07:15:30 UTC,152,152,33.64,7.32,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:40 UTC,153,154,37.79,7.68,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:15:50 UTC,152,152,33.8,7.32,39.7,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:00 UTC,153,153,36.84,7.62,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:16:10 UTC,154,154,33.8,7.32,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:20 UTC,151,152,37.61,7.71,39.7,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:30 UTC,151,152,33.54,7.35,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:40 UTC,150,153,37.29,7.65,39.5,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:50 UTC,151,154,33.64,7.32,39.4,38.5,Hazardous (Wear Mask)
2026-03-24 07:17:00 UTC,150,152,33.02,7.29,39.4,38.8,Hazardous (Wear Mask)
2026-03-24 07:17:10 UTC,152,154,37.29,7.68,39.2,38.8,Hazardous (Wear Mask)
2026-03-24 07:17:20 UTC,152,154,32.65,7.24,39.2,39.2,Hazardous (Wear Mask)
2026-03-24 07:17:30 UTC,151,152,37.37,7.68,39.2,39.3,Hazardous (Wear Mask)
2026-03-24 07:17:40 UTC,151,153,33.39,7.32,39.2,39.2,Hazardous (Wear Mask)
2026-03-24 07:17:50 UTC,152,152,37.61,7.71,39.3,38.9,Hazardous (Wear Mask)
2026-03-24 07:18:00 UTC,151,151,33.11,7.29,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:10 UTC,149,151,37.79,7.68,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:20 UTC,151,153,33.7,7.32,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:30 UTC,154,154,37.19,7.65,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:18:40 UTC,153,155,37.54,7.71,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:50 UTC,154,157,33.54,7.32,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:00 UTC,152,156,37.54,7.68,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 07:19:10 UTC,153,157,33.8,7.32,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:19:20 UTC,153,155,37.44,7.71,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:30 UTC,152,154,33.8,7.35,39.4,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:40 UTC,152,153,37.29,7.65,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 07:19:50 UTC,152,153,33.64,7.32,39.3,38.9,Hazardous (Wear Mask)
2026-03-24 07:20:00 UTC,152,155,37.29,7.65,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 07:20:10 UTC,150,152,36.84,7.68,39.2,39.1,Hazardous (Wear Mask)
2026-03-24 07:20:20 UTC,149,151,32.95,7.29,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:20:30 UTC,152,154,37.02,7.71,39.0,39.2,Hazardous (Wear Mask)
2026-03-24 07:20:40 UTC,152,154,33.48,7.32,38.9,39.4,Hazardous (Wear Mask)
2026-03-24 07:20:50 UTC,150,152,37.72,7.68,38.8,39.5,Hazardous (Wear Mask)
2026-03-24 07:21:00 UTC,133,135,33.86,7.41,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:21:10 UTC,114,116,37.54,7.71,38.8,39.7,Hazardous (Wear Mask)
2026-03-24 07:21:20 UTC,103,107,33.33,7.29,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:21:30 UTC,97,99,37.61,7.68,39.0,39.6,Hazardous (Wear Mask)
2026-03-24 07:21:40 UTC,91,93,37.19,7.65,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:21:50 UTC,91,93,37.54,7.71,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:22:00 UTC,88,90,37.37,7.68,38.8,39.6,Hazardous (Wear Mask)
2026-03-24 07:22:10 UTC,90,94,33.7,7.38,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:22:20 UTC,90,94,37.19,7.68,38.9,39.8,Hazardous (Wear Mask)
2026-03-24 07:22:30 UTC,94,96,32.86,7.32,38.9,39.6,Hazardous (Wear Mask)
2026-03-24 07:22:40 UTC,90,91,37.79,7.71,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:22:50 UTC,87,89,33.86,7.32,38.9,39.9,Hazardous (Wear Mask)
2026-03-24 07:23:00 UTC,86,87,37.61,7.71,39.0,39.7,Hazardous (Wear Mask)
2026-03-24 07:23:10 UTC,85,87,34.02,7.35,39.1,39.5,Hazardous (Wear Mask)
2026-03-24 07:23:20 UTC,84,86,37.61,7.71,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 07:23:30 UTC,81,83,33.92,7.32,39.0,39.3,Hazardous (Wear Mask)
2026-03-24 07:23:40 UTC,79,82,33.11,7.29,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:23:50 UTC,77,82,37.79,7.71,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:00 UTC,77,82,33.64,7.32,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:10 UTC,78,83,37.61,7.71,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 07:24:20 UTC,80,83,33.02,7.29,39.1,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:30 UTC,80,84,37.72,7.68,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 07:24:40 UTC,78,82,33.92,7.38,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:24:50 UTC,81,84,37.79,7.68,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:25:00 UTC,81,84,33.86,7.35,39.0,39.4,Hazardous (Wear Mask)
2026-03-24 07:25:10 UTC,81,84,37.37,7.68,38.9,39.5,Hazardous (Wear Mask)
2026-03-24 07:25:20 UTC,79,83,37.29,7.71,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:25:30 UTC,80,84,33.86,7.32,38.7,39.9,Hazardous (Wear Mask)
2026-03-24 07:25:40 UTC,76,81,37.54,7.68,38.7,40.2,Hazardous (Wear Mask)
2026-03-24 07:25:50 UTC,77,82,33.86,7.35,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:00 UTC,76,81,37.44,7.68,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:10 UTC,77,82,33.86,7.35,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:20 UTC,79,82,37.61,7.74,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:30 UTC,80,84,33.92,7.35,38.5,40.0,Hazardous (Wear Mask)
2026-03-24 07:26:40 UTC,81,84,37.72,7.71,38.5,40.1,Hazardous (Wear Mask)
2026-03-24 07:26:50 UTC,82,85,37.19,7.71,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:00 UTC,79,83,33.86,7.38,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:10 UTC,75,82,37.79,7.71,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:20 UTC,76,82,33.86,7.32,38.7,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:30 UTC,76,82,37.79,7.68,38.7,40.0,Hazardous (Wear Mask)
2026-03-24 07:27:40 UTC,76,82,33.86,7.35,38.7,39.9,Hazardous (Wear Mask)
2026-03-24 07:27:50 UTC,77,82,36.67,7.59,38.7,40.1,Hazardous (Wear Mask)
2026-03-24 07:28:00 UTC,79,82,33.8,7.32,38.8,40.0,Hazardous (Wear Mask)
2026-03-24 07:28:10 UTC,81,84,37.72,7.71,38.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:28:20 UTC,79,84,37.79,7.71,38.8,41.5,Hazardous (Wear Mask)
2026-03-24 07:28:30 UTC,82,84,33.86,7.32,38.7,41.7,Hazardous (Wear Mask)
2026-03-24 07:28:40 UTC,79,83,37.54,7.68,38.8,40.8,Hazardous (Wear Mask)
2026-03-24 07:28:50 UTC,82,84,33.86,7.35,38.8,39.7,Hazardous (Wear Mask)
2026-03-24 07:29:00 UTC,81,84,37.79,7.68,38.9,39.5,Hazardous (Wear Mask)
2026-03-24 07:29:10 UTC,84,86,33.39,7.29,38.9,39.8,Hazardous (Wear Mask)
2026-03-24 07:29:20 UTC,82,85,37.37,7.68,38.9,40.0,Hazardous (Wear Mask)
2026-03-24 07:29:30 UTC,83,85,32.95,7.24,38.8,40.1,Hazardous (Wear Mask)
2026-03-24 07:29:40 UTC,82,86,37.61,7.68,38.8,40.0,Hazardous (Wear Mask)
2026-03-24 07:29:50 UTC,80,83,37.44,7.65,38.8,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:00 UTC,83,85,37.61,7.68,38.6,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:10 UTC,82,85,35.69,7.56,38.5,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:20 UTC,83,84,32.8,7.29,38.4,40.3,Hazardous (Wear Mask)
2026-03-24 07:30:30 UTC,81,84,37.61,7.68,38.3,40.5,Hazardous (Wear Mask)
2026-03-24 07:30:40 UTC,83,85,33.64,7.32,38.3,40.7,Hazardous (Wear Mask)
