Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:44:30 UTC,154,156,23.07,2304.43,40.2,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:40 UTC,153,155,22.27,2286.16,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:50 UTC,152,154,22.99,2301.11,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:45:00 UTC,154,158,22.28,2282.84,40.2,37.8,Hazardous (Wear Mask)
2026-03-24 06:45:10 UTC,154,155,23.07,2304.43,40.1,37.7,Hazardous (Wear Mask)
2026-03-24 06:45:20 UTC,155,155,22.94,2304.43,40.2,37.7,Hazardous (Wear Mask)
2026-03-24 06:45:30 UTC,154,154,23.05,2301.11,40.1,37.9,Hazardous (Wear Mask)
2026-03-24 06:45:40 UTC,152,153,22.25,2282.84,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:45:50 UTC,153,154,22.03,2277.86,40.1,37.9,Hazardous (Wear Mask)
2026-03-24 06:46:00 UTC,154,155,22.96,2297.79,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:10 UTC,153,154,22.32,2284.5,40.2,38.0,Hazardous (Wear Mask)
2026-03-24 06:46:20 UTC,153,154,22.96,2301.11,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:46:30 UTC,153,154,22.31,2282.84,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:40 UTC,153,153,23.1,2304.43,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:50 UTC,153,153,22.15,2279.52,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 06:47:00 UTC,152,152,23.07,2304.43,39.7,38.2,Hazardous (Wear Mask)
2026-03-24 06:47:10 UTC,154,154,22.27,2282.84,39.7,38.0,Hazardous (Wear Mask)
2026-03-24 06:47:20 UTC,150,152,21.93,2276.2,39.6,38.0,Hazardous (Wear Mask)
2026-03-24 06:47:30 UTC,150,152,23.07,2302.77,39.6,37.9,Hazardous (Wear Mask)
2026-03-24 06:47:40 UTC,151,152,22.28,2282.84,39.5,38.4,Hazardous (Wear Mask)
2026-03-24 06:47:50 UTC,151,151,22.86,2297.79,39.4,38.3,Hazardous (Wear Mask)
2026-03-24 06:48:00 UTC,149,149,22.25,2284.5,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:48:10 UTC,151,152,22.98,2299.45,39.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:48:20 UTC,149,151,22.15,2279.52,39.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:48:30 UTC,150,150,23.07,2304.43,39.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:48:40 UTC,148,148,22.17,2281.18,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 06:48:50 UTC,150,150,22.87,2297.79,39.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:49:00 UTC,149,151,22.87,2297.79,39.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:49:10 UTC,149,151,22.12,2276.2,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:20 UTC,151,151,22.96,2311.07,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:30 UTC,152,154,22.22,2281.18,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:40 UTC,151,152,22.96,2299.45,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:50 UTC,150,152,22.17,2279.52,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:50:00 UTC,150,151,23.07,2301.11,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 06:50:10 UTC,149,150,22.32,2284.5,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 06:50:20 UTC,150,151,22.78,2296.13,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:50:30 UTC,149,151,23.07,2304.43,39.4,39.5,Hazardous (Wear Mask)
2026-03-24 06:50:40 UTC,149,150,22.27,2281.18,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:50:50 UTC,153,154,23.09,2302.77,39.3,39.4,Hazardous (Wear Mask)
2026-03-24 06:51:00 UTC,149,150,22.22,2282.84,39.3,40.6,Hazardous (Wear Mask)
2026-03-24 06:51:10 UTC,149,151,23.07,2302.77,39.2,39.9,Hazardous (Wear Mask)
2026-03-24 06:51:20 UTC,150,151,22.24,2282.84,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:51:30 UTC,148,149,23.09,2302.77,39.2,41.4,Hazardous (Wear Mask)
2026-03-24 06:51:40 UTC,152,153,22.32,2281.18,39.3,41.6,Hazardous (Wear Mask)
2026-03-24 06:51:50 UTC,149,150,23.07,2302.77,39.4,42.3,Hazardous (Wear Mask)
2026-03-24 06:52:00 UTC,149,150,23.03,2299.45,39.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:52:10 UTC,150,151,22.24,2279.52,39.5,42.1,Hazardous (Wear Mask)
2026-03-24 06:52:20 UTC,148,149,22.94,2297.79,39.6,40.9,Hazardous (Wear Mask)
2026-03-24 06:52:30 UTC,149,151,22.24,2279.52,39.7,40.3,Hazardous (Wear Mask)
2026-03-24 06:52:40 UTC,149,150,23.07,2304.43,39.7,39.4,Hazardous (Wear Mask)
2026-03-24 06:52:50 UTC,151,151,22.01,2279.52,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 06:53:00 UTC,150,151,23.1,2302.77,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 06:53:10 UTC,153,153,22.44,2282.84,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:20 UTC,152,153,23.07,2304.43,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 06:53:30 UTC,151,152,22.35,2284.5,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:40 UTC,151,152,22.99,2301.11,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:50 UTC,151,152,22.05,2279.52,39.8,38.6,Hazardous (Wear Mask)
2026-03-24 06:54:00 UTC,152,152,22.24,2281.18,39.8,38.5,Hazardous (Wear Mask)
2026-03-24 06:54:10 UTC,150,151,23.07,2301.11,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 06:54:20 UTC,150,151,22.28,2281.18,39.9,38.5,Hazardous (Wear Mask)
2026-03-24 06:54:30 UTC,151,153,23.07,2301.11,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 06:54:40 UTC,154,156,22.24,2282.84,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 06:54:50 UTC,153,155,23.05,2302.77,39.9,38.2,Hazardous (Wear Mask)
2026-03-24 06:55:00 UTC,152,155,22.24,2281.18,39.7,38.0,Hazardous (Wear Mask)
2026-03-24 06:55:10 UTC,151,153,23.03,2297.79,39.5,38.2,Hazardous (Wear Mask)
2026-03-24 06:55:20 UTC,152,153,21.98,2279.52,39.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:55:30 UTC,154,155,23.12,2302.77,39.1,38.7,Hazardous (Wear Mask)
2026-03-24 06:55:40 UTC,153,156,23.07,2301.11,39.1,39.1,Hazardous (Wear Mask)
2026-03-24 06:55:50 UTC,150,153,22.19,2282.84,39.2,39.1,Hazardous (Wear Mask)
2026-03-24 06:56:00 UTC,150,152,23.07,2302.77,39.3,39.2,Hazardous (Wear Mask)
2026-03-24 06:56:10 UTC,151,153,22.27,2281.18,39.4,39.1,Hazardous (Wear Mask)
2026-03-24 06:56:20 UTC,151,152,22.89,2297.79,39.5,39.0,Hazardous (Wear Mask)
2026-03-24 06:56:30 UTC,151,152,22.27,2279.52,39.6,38.9,Hazardous (Wear Mask)
2026-03-24 06:56:40 UTC,151,154,23.05,2301.11,39.6,38.8,Hazardous (Wear Mask)
2026-03-24 06:56:50 UTC,152,154,22.08,2279.52,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 06:57:00 UTC,150,152,23.01,2302.77,39.2,39.5,Hazardous (Wear Mask)
2026-03-24 06:57:10 UTC,149,152,23.07,2302.77,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:57:20 UTC,150,151,22.2,2279.52,39.2,39.7,Hazardous (Wear Mask)
2026-03-24 06:57:30 UTC,148,149,23.07,2301.11,39.4,39.5,Hazardous (Wear Mask)
2026-03-24 06:57:40 UTC,146,149,22.15,2277.86,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:57:50 UTC,149,151,22.82,2299.45,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:58:00 UTC,149,150,22.27,2281.18,39.4,39.1,Hazardous (Wear Mask)
2026-03-24 06:58:10 UTC,148,149,23.07,2302.77,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:58:20 UTC,149,149,22.19,2279.52,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 06:58:30 UTC,148,149,23.07,2301.11,39.6,38.3,Hazardous (Wear Mask)
2026-03-24 06:58:40 UTC,146,147,23.07,2302.77,39.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:58:50 UTC,148,148,22.31,2282.84,39.7,37.9,Hazardous (Wear Mask)
2026-03-24 06:59:00 UTC,147,147,22.84,2296.13,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 06:59:10 UTC,149,150,22.24,2279.52,39.8,38.7,Hazardous (Wear Mask)
2026-03-24 06:59:20 UTC,147,147,23.07,2301.11,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 06:59:30 UTC,146,147,22.31,2281.18,39.6,39.0,Hazardous (Wear Mask)
2026-03-24 06:59:40 UTC,147,148,23.07,2304.43,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 06:59:50 UTC,147,148,22.1,2281.18,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:00:00 UTC,146,148,23.1,2304.43,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 07:00:10 UTC,149,149,23.19,2301.11,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:00:20 UTC,149,150,22.24,2282.84,39.9,40.9,Hazardous (Wear Mask)
2026-03-24 07:00:30 UTC,149,151,22.28,2281.18,39.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:00:40 UTC,153,154,22.19,2279.52,39.8,39.5,Hazardous (Wear Mask)
2026-03-24 07:00:50 UTC,153,154,23.05,2301.11,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 07:01:00 UTC,153,153,22.24,2281.18,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 07:01:10 UTC,152,152,23.07,2301.11,39.7,39.5,Hazardous (Wear Mask)
2026-03-24 07:01:20 UTC,150,151,22.25,2282.84,39.6,39.4,Hazardous (Wear Mask)
2026-03-24 07:01:30 UTC,153,153,23.07,2301.11,39.6,39.4,Hazardous (Wear Mask)
2026-03-24 07:01:40 UTC,151,152,22.2,2279.52,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 07:01:50 UTC,150,151,22.98,2299.45,39.7,40.7,Hazardous (Wear Mask)
2026-03-24 07:02:00 UTC,150,151,22.13,2279.52,39.7,40.4,Hazardous (Wear Mask)
2026-03-24 07:02:10 UTC,149,149,22.25,2281.18,39.7,40.1,Hazardous (Wear Mask)
2026-03-24 07:02:20 UTC,152,152,23.07,2301.11,39.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:02:30 UTC,152,152,22.2,2279.52,39.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:02:40 UTC,150,152,23.03,2301.11,39.6,40.1,Hazardous (Wear Mask)
2026-03-24 07:02:50 UTC,150,151,22.24,2281.18,39.7,39.4,Hazardous (Wear Mask)
2026-03-24 07:03:00 UTC,150,151,22.84,2297.79,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:10 UTC,150,153,22.05,2277.86,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 07:03:20 UTC,149,151,23.05,2301.11,39.7,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:30 UTC,151,154,22.25,2279.52,39.7,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:40 UTC,149,151,22.28,2286.16,39.8,38.9,Hazardous (Wear Mask)
2026-03-24 07:03:50 UTC,148,149,23.07,2301.11,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:04:00 UTC,150,150,21.97,2277.86,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:04:10 UTC,149,149,22.87,2297.79,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 07:04:20 UTC,150,150,22.22,2282.84,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 07:04:30 UTC,147,148,23.07,2299.45,39.8,38.9,Hazardous (Wear Mask)
2026-03-24 07:04:40 UTC,148,148,22.13,2279.52,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:04:50 UTC,149,149,22.99,2301.11,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:05:00 UTC,149,149,22.2,2279.52,39.9,38.5,Hazardous (Wear Mask)
2026-03-24 07:05:10 UTC,149,149,23.03,2302.77,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:20 UTC,149,149,22.96,2297.79,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:30 UTC,151,152,22.31,2282.84,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:40 UTC,149,150,23.07,2301.11,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:05:50 UTC,149,149,22.24,2281.18,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:06:00 UTC,149,149,23.07,2302.77,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:06:10 UTC,150,150,22.24,2281.18,40.0,38.8,Hazardous (Wear Mask)
2026-03-24 07:06:20 UTC,148,149,23.01,2299.45,40.0,38.6,Hazardous (Wear Mask)
2026-03-24 07:06:30 UTC,150,150,22.15,2279.52,40.0,38.7,Hazardous (Wear Mask)
2026-03-24 07:06:40 UTC,149,149,23.07,2302.77,40.0,38.6,Hazardous (Wear Mask)
2026-03-24 07:06:50 UTC,151,151,23.03,2299.45,40.1,38.0,Hazardous (Wear Mask)
2026-03-24 07:07:00 UTC,151,153,22.0,2276.2,40.1,38.0,Hazardous (Wear Mask)
2026-03-24 07:07:10 UTC,148,149,22.98,2297.79,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 07:07:20 UTC,150,151,22.0,2279.52,39.9,38.3,Hazardous (Wear Mask)
2026-03-24 07:07:30 UTC,149,149,23.01,2302.77,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:07:40 UTC,150,150,22.15,2279.52,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:07:50 UTC,149,149,23.07,2299.45,39.7,38.7,Hazardous (Wear Mask)
2026-03-24 07:08:00 UTC,151,151,22.22,2281.18,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 07:08:10 UTC,150,151,23.03,2297.79,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 07:08:20 UTC,147,148,22.94,2299.45,39.6,38.8,Hazardous (Wear Mask)
2026-03-24 07:08:30 UTC,149,150,22.77,2296.13,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 07:08:40 UTC,149,150,22.2,2281.18,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 07:08:50 UTC,148,148,22.24,2281.18,39.5,39.2,Hazardous (Wear Mask)
2026-03-24 07:09:00 UTC,150,151,23.03,2301.11,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 07:09:10 UTC,149,150,22.22,2281.18,39.4,39.0,Hazardous (Wear Mask)
2026-03-24 07:09:20 UTC,149,151,22.96,2299.45,39.4,39.0,Hazardous (Wear Mask)
2026-03-24 07:09:30 UTC,147,149,22.13,2281.18,39.4,39.2,Hazardous (Wear Mask)
2026-03-24 07:09:40 UTC,147,148,23.05,2299.45,39.3,39.3,Hazardous (Wear Mask)
2026-03-24 07:09:50 UTC,150,151,22.22,2279.52,39.3,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:00 UTC,147,150,22.99,2301.11,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:10 UTC,146,147,22.22,2281.18,39.4,39.2,Hazardous (Wear Mask)
2026-03-24 07:10:20 UTC,149,150,22.07,2276.2,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:30 UTC,150,150,22.84,2294.46,39.5,39.3,Hazardous (Wear Mask)
2026-03-24 07:10:40 UTC,148,148,22.2,2281.18,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:50 UTC,150,151,22.91,2297.79,39.5,39.5,Hazardous (Wear Mask)
2026-03-24 07:11:00 UTC,147,149,22.03,2277.86,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 07:11:10 UTC,149,150,23.07,2299.45,39.6,39.5,Hazardous (Wear Mask)
2026-03-24 07:11:20 UTC,149,150,22.24,2281.18,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 07:11:30 UTC,149,151,23.01,2301.11,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 07:11:40 UTC,149,151,22.22,2279.52,39.8,40.2,Hazardous (Wear Mask)
2026-03-24 07:11:50 UTC,148,150,22.98,2299.45,39.9,39.2,Hazardous (Wear Mask)
2026-03-24 07:12:00 UTC,149,150,22.87,2297.79,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 07:12:10 UTC,149,151,22.13,2276.2,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:12:20 UTC,152,153,22.96,2299.45,40.0,38.7,Hazardous (Wear Mask)
2026-03-24 07:12:30 UTC,151,154,22.2,2281.18,40.0,38.4,Hazardous (Wear Mask)
2026-03-24 07:12:40 UTC,148,150,23.03,2299.45,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 07:12:50 UTC,149,150,22.24,2282.84,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 07:13:00 UTC,151,151,23.03,2299.45,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 07:13:10 UTC,151,151,22.13,2277.86,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 07:13:20 UTC,153,155,22.75,2296.13,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 07:13:30 UTC,151,152,22.99,2299.45,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:13:40 UTC,151,154,22.19,2279.52,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:13:50 UTC,151,153,23.05,2297.79,39.8,38.4,Hazardous (Wear Mask)
2026-03-24 07:14:00 UTC,154,155,22.0,2277.86,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:10 UTC,154,155,22.91,2299.45,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 07:14:20 UTC,151,153,22.15,2279.52,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 07:14:30 UTC,150,153,23.07,2297.79,39.8,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:40 UTC,155,156,22.2,2279.52,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:50 UTC,151,153,23.05,2301.11,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:00 UTC,151,152,23.05,2297.79,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:10 UTC,153,153,22.22,2279.52,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 07:15:20 UTC,151,152,22.96,2297.79,39.5,38.9,Hazardous (Wear Mask)
2026-03-24 07:15:30 UTC,152,152,22.19,2279.52,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:40 UTC,153,154,23.07,2299.45,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:15:50 UTC,152,152,22.22,2279.52,39.7,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:00 UTC,153,153,22.87,2296.13,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:16:10 UTC,154,154,22.22,2279.52,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:20 UTC,151,152,23.03,2301.11,39.7,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:30 UTC,151,152,22.17,2281.18,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:40 UTC,150,153,22.96,2297.79,39.5,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:50 UTC,151,154,22.19,2279.52,39.4,38.5,Hazardous (Wear Mask)
2026-03-24 07:17:00 UTC,150,152,22.05,2277.86,39.4,38.8,Hazardous (Wear Mask)
2026-03-24 07:17:10 UTC,152,154,22.96,2299.45,39.2,38.8,Hazardous (Wear Mask)
2026-03-24 07:17:20 UTC,152,154,21.97,2274.54,39.2,39.2,Hazardous (Wear Mask)
2026-03-24 07:17:30 UTC,151,152,22.98,2299.45,39.2,39.3,Hazardous (Wear Mask)
2026-03-24 07:17:40 UTC,151,153,22.13,2279.52,39.2,39.2,Hazardous (Wear Mask)
2026-03-24 07:17:50 UTC,152,152,23.03,2301.11,39.3,38.9,Hazardous (Wear Mask)
2026-03-24 07:18:00 UTC,151,151,22.07,2277.86,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:10 UTC,149,151,23.07,2299.45,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:20 UTC,151,153,22.2,2279.52,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:30 UTC,154,154,22.94,2297.79,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:18:40 UTC,153,155,23.01,2301.11,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:50 UTC,154,157,22.17,2279.52,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:00 UTC,152,156,23.01,2299.45,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 07:19:10 UTC,153,157,22.22,2279.52,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:19:20 UTC,153,155,22.99,2301.11,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:30 UTC,152,154,22.22,2281.18,39.4,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:40 UTC,152,153,22.96,2297.79,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 07:19:50 UTC,152,153,22.19,2279.52,39.3,38.9,Hazardous (Wear Mask)
2026-03-24 07:20:00 UTC,152,155,22.96,2297.79,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 07:20:10 UTC,150,152,22.87,2299.45,39.2,39.1,Hazardous (Wear Mask)
2026-03-24 07:20:20 UTC,149,151,22.03,2277.86,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:20:30 UTC,152,154,22.91,2301.11,39.0,39.2,Hazardous (Wear Mask)
2026-03-24 07:20:40 UTC,152,154,22.15,2279.52,38.9,39.4,Hazardous (Wear Mask)
2026-03-24 07:20:50 UTC,150,152,23.05,2299.45,38.8,39.5,Hazardous (Wear Mask)
2026-03-24 07:21:00 UTC,133,135,22.24,2284.5,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:21:10 UTC,114,116,23.01,2301.11,38.8,39.7,Hazardous (Wear Mask)
2026-03-24 07:21:20 UTC,103,107,22.12,2277.86,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:21:30 UTC,97,99,23.03,2299.45,39.0,39.6,Hazardous (Wear Mask)
2026-03-24 07:21:40 UTC,91,93,22.94,2297.79,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:21:50 UTC,91,93,23.01,2301.11,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:22:00 UTC,88,90,22.98,2299.45,38.8,39.6,Hazardous (Wear Mask)
2026-03-24 07:22:10 UTC,90,94,22.2,2282.84,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:22:20 UTC,90,94,22.94,2299.45,38.9,39.8,Hazardous (Wear Mask)
2026-03-24 07:22:30 UTC,94,96,22.01,2279.52,38.9,39.6,Hazardous (Wear Mask)
2026-03-24 07:22:40 UTC,90,91,23.07,2301.11,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:22:50 UTC,87,89,22.24,2279.52,38.9,39.9,Hazardous (Wear Mask)
2026-03-24 07:23:00 UTC,86,87,23.03,2301.11,39.0,39.7,Hazardous (Wear Mask)
2026-03-24 07:23:10 UTC,85,87,22.27,2281.18,39.1,39.5,Hazardous (Wear Mask)
2026-03-24 07:23:20 UTC,84,86,23.03,2301.11,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 07:23:30 UTC,81,83,22.25,2279.52,39.0,39.3,Hazardous (Wear Mask)
2026-03-24 07:23:40 UTC,79,82,22.07,2277.86,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:23:50 UTC,77,82,23.07,2301.11,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:00 UTC,77,82,22.19,2279.52,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:10 UTC,78,83,23.03,2301.11,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 07:24:20 UTC,80,83,22.05,2277.86,39.1,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:30 UTC,80,84,23.05,2299.45,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 07:24:40 UTC,78,82,22.25,2282.84,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:24:50 UTC,81,84,23.07,2299.45,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:25:00 UTC,81,84,22.24,2281.18,39.0,39.4,Hazardous (Wear Mask)
2026-03-24 07:25:10 UTC,81,84,22.98,2299.45,38.9,39.5,Hazardous (Wear Mask)
2026-03-24 07:25:20 UTC,79,83,22.96,2301.11,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:25:30 UTC,80,84,22.24,2279.52,38.7,39.9,Hazardous (Wear Mask)
2026-03-24 07:25:40 UTC,76,81,23.01,2299.45,38.7,40.2,Hazardous (Wear Mask)
2026-03-24 07:25:50 UTC,77,82,22.24,2281.18,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:00 UTC,76,81,22.99,2299.45,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:10 UTC,77,82,22.24,2281.18,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:20 UTC,79,82,23.03,2302.77,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:30 UTC,80,84,22.25,2281.18,38.5,40.0,Hazardous (Wear Mask)
2026-03-24 07:26:40 UTC,81,84,23.05,2301.11,38.5,40.1,Hazardous (Wear Mask)
2026-03-24 07:26:50 UTC,82,85,22.94,2301.11,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:00 UTC,79,83,22.24,2282.84,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:10 UTC,75,82,23.07,2301.11,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:20 UTC,76,82,22.24,2279.52,38.7,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:30 UTC,76,82,23.07,2299.45,38.7,40.0,Hazardous (Wear Mask)
2026-03-24 07:27:40 UTC,76,82,22.24,2281.18,38.7,39.9,Hazardous (Wear Mask)
2026-03-24 07:27:50 UTC,77,82,22.84,2294.46,38.7,40.1,Hazardous (Wear Mask)
2026-03-24 07:28:00 UTC,79,82,22.22,2279.52,38.8,40.0,Hazardous (Wear Mask)
2026-03-24 07:28:10 UTC,81,84,23.05,2301.11,38.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:28:20 UTC,79,84,23.07,2301.11,38.8,41.5,Hazardous (Wear Mask)
2026-03-24 07:28:30 UTC,82,84,22.24,2279.52,38.7,41.7,Hazardous (Wear Mask)
2026-03-24 07:28:40 UTC,79,83,23.01,2299.45,38.8,40.8,Hazardous (Wear Mask)
2026-03-24 07:28:50 UTC,82,84,22.24,2281.18,38.8,39.7,Hazardous (Wear Mask)
2026-03-24 07:29:00 UTC,81,84,23.07,2299.45,38.9,39.5,Hazardous (Wear Mask)
