Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-24 06:46:10 UTC,153,154,110.6,10.1,40.2,38,Hazardous (Wear Mask)
2026-03-24 06:46:20 UTC,153,154,119.7,11.1,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:46:30 UTC,153,154,110.4,10,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:40 UTC,153,153,121.6,11.3,40,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:50 UTC,153,153,108.2,9.8,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 06:47:00 UTC,152,152,121.1,11.3,39.7,38.2,Hazardous (Wear Mask)
2026-03-24 06:47:10 UTC,154,154,109.9,10,39.7,38,Hazardous (Wear Mask)
2026-03-24 06:47:20 UTC,150,152,105,9.6,39.6,38,Hazardous (Wear Mask)
2026-03-24 06:47:30 UTC,150,152,121.1,11.2,39.6,37.9,Hazardous (Wear Mask)
2026-03-24 06:47:40 UTC,151,152,110.1,10,39.5,38.4,Hazardous (Wear Mask)
2026-03-24 06:47:50 UTC,151,151,118.2,10.9,39.4,38.3,Hazardous (Wear Mask)
2026-03-24 06:48:00 UTC,149,149,109.6,10.1,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:48:10 UTC,151,152,119.9,11,39.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:48:20 UTC,149,151,108.2,9.8,39.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:48:30 UTC,150,150,121.1,11.3,39.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:48:40 UTC,148,148,108.4,9.9,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 06:48:50 UTC,150,150,118.4,10.9,39.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:49:00 UTC,149,151,118.4,10.9,39.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:49:10 UTC,149,151,107.7,9.6,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:20 UTC,151,151,119.7,11.7,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:30 UTC,152,154,109.2,9.9,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:40 UTC,151,152,119.7,11,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:50 UTC,150,152,108.4,9.8,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:50:00 UTC,150,151,121.1,11.1,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 06:50:10 UTC,149,150,110.6,10.1,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 06:50:20 UTC,150,151,117.2,10.8,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:50:30 UTC,149,151,121.1,11.3,39.4,39.5,Hazardous (Wear Mask)
2026-03-24 06:50:40 UTC,149,150,109.9,9.9,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:50:50 UTC,153,154,121.4,11.2,39.3,39.4,Hazardous (Wear Mask)
2026-03-24 06:51:00 UTC,149,150,109.2,10,39.3,40.6,Hazardous (Wear Mask)
2026-03-24 06:51:10 UTC,149,151,121.1,11.2,39.2,39.9,Hazardous (Wear Mask)
2026-03-24 06:51:20 UTC,150,151,109.4,10,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:51:30 UTC,148,149,121.4,11.2,39.2,41.4,Hazardous (Wear Mask)
2026-03-24 06:51:40 UTC,152,153,110.6,9.9,39.3,41.6,Hazardous (Wear Mask)
2026-03-24 06:51:50 UTC,149,150,121.1,11.2,39.4,42.3,Hazardous (Wear Mask)
2026-03-24 06:52:00 UTC,149,150,120.6,11,39.4,42,Hazardous (Wear Mask)
2026-03-24 06:52:10 UTC,150,151,109.4,9.8,39.5,42.1,Hazardous (Wear Mask)
2026-03-24 06:52:20 UTC,148,149,119.4,10.9,39.6,40.9,Hazardous (Wear Mask)
2026-03-24 06:52:30 UTC,149,151,109.4,9.8,39.7,40.3,Hazardous (Wear Mask)
2026-03-24 06:52:40 UTC,149,150,121.1,11.3,39.7,39.4,Hazardous (Wear Mask)
2026-03-24 06:52:50 UTC,151,151,106.2,9.8,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 06:53:00 UTC,150,151,121.6,11.2,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 06:53:10 UTC,153,153,112.3,10,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:20 UTC,152,153,121.1,11.3,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 06:53:30 UTC,151,152,111.1,10.1,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:40 UTC,151,152,120.1,11.1,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:50 UTC,151,152,106.7,9.8,39.8,38.6,Hazardous (Wear Mask)
2026-03-24 06:54:00 UTC,152,152,109.4,9.9,39.8,38.5,Hazardous (Wear Mask)
2026-03-24 06:54:10 UTC,150,151,121.1,11.1,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 06:54:20 UTC,150,151,110.1,9.9,39.9,38.5,Hazardous (Wear Mask)
2026-03-24 06:54:30 UTC,151,153,121.1,11.1,40,38.2,Hazardous (Wear Mask)
2026-03-24 06:54:40 UTC,154,156,109.4,10,40,38.2,Hazardous (Wear Mask)
2026-03-24 06:54:50 UTC,153,155,120.9,11.2,39.9,38.2,Hazardous (Wear Mask)
2026-03-24 06:55:00 UTC,152,155,109.4,9.9,39.7,38,Hazardous (Wear Mask)
2026-03-24 06:55:10 UTC,151,153,120.6,10.9,39.5,38.2,Hazardous (Wear Mask)
2026-03-24 06:55:20 UTC,152,153,105.7,9.8,39.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:55:30 UTC,154,155,121.9,11.2,39.1,38.7,Hazardous (Wear Mask)
2026-03-24 06:55:40 UTC,153,156,121.1,11.1,39.1,39.1,Hazardous (Wear Mask)
2026-03-24 06:55:50 UTC,150,153,108.7,10,39.2,39.1,Hazardous (Wear Mask)
2026-03-24 06:56:00 UTC,150,152,121.1,11.2,39.3,39.2,Hazardous (Wear Mask)
2026-03-24 06:56:10 UTC,151,153,109.9,9.9,39.4,39.1,Hazardous (Wear Mask)
2026-03-24 06:56:20 UTC,151,152,118.7,10.9,39.5,39,Hazardous (Wear Mask)
2026-03-24 06:56:30 UTC,151,152,109.9,9.8,39.6,38.9,Hazardous (Wear Mask)
2026-03-24 06:56:40 UTC,151,154,120.9,11.1,39.6,38.8,Hazardous (Wear Mask)
2026-03-24 06:56:50 UTC,152,154,107.2,9.8,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 06:57:00 UTC,150,152,120.4,11.2,39.2,39.5,Hazardous (Wear Mask)
2026-03-24 06:57:10 UTC,149,152,121.1,11.2,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:57:20 UTC,150,151,108.9,9.8,39.2,39.7,Hazardous (Wear Mask)
2026-03-24 06:57:30 UTC,148,149,121.1,11.1,39.4,39.5,Hazardous (Wear Mask)
2026-03-24 06:57:40 UTC,146,149,108.2,9.7,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:57:50 UTC,149,151,117.7,11,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:58:00 UTC,149,150,109.9,9.9,39.4,39.1,Hazardous (Wear Mask)
2026-03-24 06:58:10 UTC,148,149,121.1,11.2,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:58:20 UTC,149,149,108.7,9.8,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 06:58:30 UTC,148,149,121.1,11.1,39.6,38.3,Hazardous (Wear Mask)
2026-03-24 06:58:40 UTC,146,147,121.1,11.2,39.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:58:50 UTC,148,148,110.4,10,39.7,37.9,Hazardous (Wear Mask)
2026-03-24 06:59:00 UTC,147,147,117.9,10.8,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 06:59:10 UTC,149,150,109.4,9.8,39.8,38.7,Hazardous (Wear Mask)
2026-03-24 06:59:20 UTC,147,147,121.1,11.1,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 06:59:30 UTC,146,147,110.4,9.9,39.6,39,Hazardous (Wear Mask)
2026-03-24 06:59:40 UTC,147,148,121.1,11.3,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 06:59:50 UTC,147,148,107.4,9.9,39.8,39,Hazardous (Wear Mask)
2026-03-24 07:00:00 UTC,146,148,121.6,11.3,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 07:00:10 UTC,149,149,122.8,11.1,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:00:20 UTC,149,150,109.4,10,39.9,40.9,Hazardous (Wear Mask)
2026-03-24 07:00:30 UTC,149,151,110.1,9.9,39.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:00:40 UTC,153,154,108.7,9.8,39.8,39.5,Hazardous (Wear Mask)
2026-03-24 07:00:50 UTC,153,154,120.9,11.1,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 07:01:00 UTC,153,153,109.4,9.9,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 07:01:10 UTC,152,152,121.1,11.1,39.7,39.5,Hazardous (Wear Mask)
2026-03-24 07:01:20 UTC,150,151,109.6,10,39.6,39.4,Hazardous (Wear Mask)
2026-03-24 07:01:30 UTC,153,153,121.1,11.1,39.6,39.4,Hazardous (Wear Mask)
2026-03-24 07:01:40 UTC,151,152,108.9,9.8,39.6,40,Hazardous (Wear Mask)
2026-03-24 07:01:50 UTC,150,151,119.9,11,39.7,40.7,Hazardous (Wear Mask)
2026-03-24 07:02:00 UTC,150,151,107.9,9.8,39.7,40.4,Hazardous (Wear Mask)
2026-03-24 07:02:10 UTC,149,149,109.6,9.9,39.7,40.1,Hazardous (Wear Mask)
2026-03-24 07:02:20 UTC,152,152,121.1,11.1,39.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:02:30 UTC,152,152,108.9,9.8,39.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:02:40 UTC,150,152,120.6,11.1,39.6,40.1,Hazardous (Wear Mask)
2026-03-24 07:02:50 UTC,150,151,109.4,9.9,39.7,39.4,Hazardous (Wear Mask)
2026-03-24 07:03:00 UTC,150,151,117.9,10.9,39.8,39,Hazardous (Wear Mask)
2026-03-24 07:03:10 UTC,150,153,106.7,9.7,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 07:03:20 UTC,149,151,120.9,11.1,39.7,39,Hazardous (Wear Mask)
2026-03-24 07:03:30 UTC,151,154,109.6,9.8,39.7,39,Hazardous (Wear Mask)
2026-03-24 07:03:40 UTC,149,151,110.1,10.2,39.8,38.9,Hazardous (Wear Mask)
2026-03-24 07:03:50 UTC,148,149,121.1,11.1,39.8,39,Hazardous (Wear Mask)
2026-03-24 07:04:00 UTC,150,150,105.5,9.7,39.8,39,Hazardous (Wear Mask)
2026-03-24 07:04:10 UTC,149,149,118.4,10.9,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 07:04:20 UTC,150,150,109.2,10,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 07:04:30 UTC,147,148,121.1,11,39.8,38.9,Hazardous (Wear Mask)
2026-03-24 07:04:40 UTC,148,148,107.9,9.8,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:04:50 UTC,149,149,120.1,11.1,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:05:00 UTC,149,149,108.9,9.8,39.9,38.5,Hazardous (Wear Mask)
2026-03-24 07:05:10 UTC,149,149,120.6,11.2,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:20 UTC,149,149,119.7,10.9,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:30 UTC,151,152,110.4,10,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:40 UTC,149,150,121.1,11.1,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:05:50 UTC,149,149,109.4,9.9,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:06:00 UTC,149,149,121.1,11.2,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:06:10 UTC,150,150,109.4,9.9,40,38.8,Hazardous (Wear Mask)
2026-03-24 07:06:20 UTC,148,149,120.4,11,40,38.6,Hazardous (Wear Mask)
2026-03-24 07:06:30 UTC,150,150,108.2,9.8,40,38.7,Hazardous (Wear Mask)
2026-03-24 07:06:40 UTC,149,149,121.1,11.2,40,38.6,Hazardous (Wear Mask)
2026-03-24 07:06:50 UTC,151,151,120.6,11,40.1,38,Hazardous (Wear Mask)
2026-03-24 07:07:00 UTC,151,153,106,9.6,40.1,38,Hazardous (Wear Mask)
2026-03-24 07:07:10 UTC,148,149,119.9,10.9,40,38.1,Hazardous (Wear Mask)
2026-03-24 07:07:20 UTC,150,151,106,9.8,39.9,38.3,Hazardous (Wear Mask)
2026-03-24 07:07:30 UTC,149,149,120.4,11.2,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:07:40 UTC,150,150,108.2,9.8,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:07:50 UTC,149,149,121.1,11,39.7,38.7,Hazardous (Wear Mask)
2026-03-24 07:08:00 UTC,151,151,109.2,9.9,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 07:08:10 UTC,150,151,120.6,10.9,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 07:08:20 UTC,147,148,119.4,11,39.6,38.8,Hazardous (Wear Mask)
2026-03-24 07:08:30 UTC,149,150,117,10.8,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 07:08:40 UTC,149,150,108.9,9.9,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 07:08:50 UTC,148,148,109.4,9.9,39.5,39.2,Hazardous (Wear Mask)
2026-03-24 07:09:00 UTC,150,151,120.6,11.1,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 07:09:10 UTC,149,150,109.2,9.9,39.4,39,Hazardous (Wear Mask)
2026-03-24 07:09:20 UTC,149,151,119.7,11,39.4,39,Hazardous (Wear Mask)
2026-03-24 07:09:30 UTC,147,149,107.9,9.9,39.4,39.2,Hazardous (Wear Mask)
2026-03-24 07:09:40 UTC,147,148,120.9,11,39.3,39.3,Hazardous (Wear Mask)
2026-03-24 07:09:50 UTC,150,151,109.2,9.8,39.3,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:00 UTC,147,150,120.1,11.1,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:10 UTC,146,147,109.2,9.9,39.4,39.2,Hazardous (Wear Mask)
2026-03-24 07:10:20 UTC,149,150,107,9.6,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:30 UTC,150,150,117.9,10.7,39.5,39.3,Hazardous (Wear Mask)
2026-03-24 07:10:40 UTC,148,148,108.9,9.9,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:50 UTC,150,151,118.9,10.9,39.5,39.5,Hazardous (Wear Mask)
2026-03-24 07:11:00 UTC,147,149,106.5,9.7,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 07:11:10 UTC,149,150,121.1,11,39.6,39.5,Hazardous (Wear Mask)
2026-03-24 07:11:20 UTC,149,150,109.4,9.9,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 07:11:30 UTC,149,151,120.4,11.1,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 07:11:40 UTC,149,151,109.2,9.8,39.8,40.2,Hazardous (Wear Mask)
2026-03-24 07:11:50 UTC,148,150,119.9,11,39.9,39.2,Hazardous (Wear Mask)
2026-03-24 07:12:00 UTC,149,150,118.4,10.9,39.9,39,Hazardous (Wear Mask)
2026-03-24 07:12:10 UTC,149,151,107.9,9.6,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:12:20 UTC,152,153,119.7,11,40,38.7,Hazardous (Wear Mask)
2026-03-24 07:12:30 UTC,151,154,108.9,9.9,40,38.4,Hazardous (Wear Mask)
2026-03-24 07:12:40 UTC,148,150,120.6,11,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 07:12:50 UTC,149,150,109.4,10,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 07:13:00 UTC,151,151,120.6,11,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 07:13:10 UTC,151,151,107.9,9.7,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 07:13:20 UTC,153,155,116.7,10.8,40,38.2,Hazardous (Wear Mask)
2026-03-24 07:13:30 UTC,151,152,120.1,11,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:13:40 UTC,151,154,108.7,9.8,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:13:50 UTC,151,153,120.9,10.9,39.8,38.4,Hazardous (Wear Mask)
2026-03-24 07:14:00 UTC,154,155,106,9.7,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:10 UTC,154,155,118.9,11,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 07:14:20 UTC,151,153,108.2,9.8,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 07:14:30 UTC,150,153,121.1,10.9,39.8,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:40 UTC,155,156,108.9,9.8,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:50 UTC,151,153,120.9,11.1,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:00 UTC,151,152,120.9,10.9,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:10 UTC,153,153,109.2,9.8,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 07:15:20 UTC,151,152,119.7,10.9,39.5,38.9,Hazardous (Wear Mask)
2026-03-24 07:15:30 UTC,152,152,108.7,9.8,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:40 UTC,153,154,121.1,11,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:15:50 UTC,152,152,109.2,9.8,39.7,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:00 UTC,153,153,118.4,10.8,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:16:10 UTC,154,154,109.2,9.8,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:20 UTC,151,152,120.6,11.1,39.7,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:30 UTC,151,152,108.4,9.9,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:40 UTC,150,153,119.7,10.9,39.5,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:50 UTC,151,154,108.7,9.8,39.4,38.5,Hazardous (Wear Mask)
2026-03-24 07:17:00 UTC,150,152,106.7,9.7,39.4,38.8,Hazardous (Wear Mask)
2026-03-24 07:17:10 UTC,152,154,119.7,11,39.2,38.8,Hazardous (Wear Mask)
2026-03-24 07:17:20 UTC,152,154,105.5,9.5,39.2,39.2,Hazardous (Wear Mask)
2026-03-24 07:17:30 UTC,151,152,119.9,11,39.2,39.3,Hazardous (Wear Mask)
2026-03-24 07:17:40 UTC,151,153,107.9,9.8,39.2,39.2,Hazardous (Wear Mask)
2026-03-24 07:17:50 UTC,152,152,120.6,11.1,39.3,38.9,Hazardous (Wear Mask)
2026-03-24 07:18:00 UTC,151,151,107,9.7,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:10 UTC,149,151,121.1,11,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:20 UTC,151,153,108.9,9.8,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:30 UTC,154,154,119.4,10.9,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:18:40 UTC,153,155,120.4,11.1,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:50 UTC,154,157,108.4,9.8,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:00 UTC,152,156,120.4,11,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 07:19:10 UTC,153,157,109.2,9.8,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:19:20 UTC,153,155,120.1,11.1,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:30 UTC,152,154,109.2,9.9,39.4,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:40 UTC,152,153,119.7,10.9,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 07:19:50 UTC,152,153,108.7,9.8,39.3,38.9,Hazardous (Wear Mask)
2026-03-24 07:20:00 UTC,152,155,119.7,10.9,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 07:20:10 UTC,150,152,118.4,11,39.2,39.1,Hazardous (Wear Mask)
2026-03-24 07:20:20 UTC,149,151,106.5,9.7,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:20:30 UTC,152,154,118.9,11.1,39,39.2,Hazardous (Wear Mask)
2026-03-24 07:20:40 UTC,152,154,108.2,9.8,38.9,39.4,Hazardous (Wear Mask)
2026-03-24 07:20:50 UTC,150,152,120.9,11,38.8,39.5,Hazardous (Wear Mask)
2026-03-24 07:21:00 UTC,133,135,109.4,10.1,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:21:10 UTC,114,116,120.4,11.1,38.8,39.7,Hazardous (Wear Mask)
2026-03-24 07:21:20 UTC,103,107,107.7,9.7,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:21:30 UTC,97,99,120.6,11,39,39.6,Hazardous (Wear Mask)
2026-03-24 07:21:40 UTC,91,93,119.4,10.9,39,39.5,Hazardous (Wear Mask)
2026-03-24 07:21:50 UTC,91,93,120.4,11.1,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:22:00 UTC,88,90,119.9,11,38.8,39.6,Hazardous (Wear Mask)
2026-03-24 07:22:10 UTC,90,94,108.9,10,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:22:20 UTC,90,94,119.4,11,38.9,39.8,Hazardous (Wear Mask)
2026-03-24 07:22:30 UTC,94,96,106.2,9.8,38.9,39.6,Hazardous (Wear Mask)
2026-03-24 07:22:40 UTC,90,91,121.1,11.1,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:22:50 UTC,87,89,109.4,9.8,38.9,39.9,Hazardous (Wear Mask)
2026-03-24 07:23:00 UTC,86,87,120.6,11.1,39,39.7,Hazardous (Wear Mask)
2026-03-24 07:23:10 UTC,85,87,109.9,9.9,39.1,39.5,Hazardous (Wear Mask)
2026-03-24 07:23:20 UTC,84,86,120.6,11.1,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 07:23:30 UTC,81,83,109.6,9.8,39,39.3,Hazardous (Wear Mask)
2026-03-24 07:23:40 UTC,79,82,107,9.7,39,39.5,Hazardous (Wear Mask)
2026-03-24 07:23:50 UTC,77,82,121.1,11.1,39,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:00 UTC,77,82,108.7,9.8,39,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:10 UTC,78,83,120.6,11.1,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 07:24:20 UTC,80,83,106.7,9.7,39.1,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:30 UTC,80,84,120.9,11,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 07:24:40 UTC,78,82,109.6,10,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:24:50 UTC,81,84,121.1,11,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:25:00 UTC,81,84,109.4,9.9,39,39.4,Hazardous (Wear Mask)
2026-03-24 07:25:10 UTC,81,84,119.9,11,38.9,39.5,Hazardous (Wear Mask)
2026-03-24 07:25:20 UTC,79,83,119.7,11.1,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:25:30 UTC,80,84,109.4,9.8,38.7,39.9,Hazardous (Wear Mask)
2026-03-24 07:25:40 UTC,76,81,120.4,11,38.7,40.2,Hazardous (Wear Mask)
2026-03-24 07:25:50 UTC,77,82,109.4,9.9,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:00 UTC,76,81,120.1,11,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:10 UTC,77,82,109.4,9.9,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:20 UTC,79,82,120.6,11.2,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:30 UTC,80,84,109.6,9.9,38.5,40,Hazardous (Wear Mask)
2026-03-24 07:26:40 UTC,81,84,120.9,11.1,38.5,40.1,Hazardous (Wear Mask)
2026-03-24 07:26:50 UTC,82,85,119.4,11.1,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:00 UTC,79,83,109.4,10,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:10 UTC,75,82,121.1,11.1,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:20 UTC,76,82,109.4,9.8,38.7,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:30 UTC,76,82,121.1,11,38.7,40,Hazardous (Wear Mask)
2026-03-24 07:27:40 UTC,76,82,109.4,9.9,38.7,39.9,Hazardous (Wear Mask)
2026-03-24 07:27:50 UTC,77,82,117.9,10.7,38.7,40.1,Hazardous (Wear Mask)
2026-03-24 07:28:00 UTC,79,82,109.2,9.8,38.8,40,Hazardous (Wear Mask)
2026-03-24 07:28:10 UTC,81,84,120.9,11.1,38.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:28:20 UTC,79,84,121.1,11.1,38.8,41.5,Hazardous (Wear Mask)
2026-03-24 07:28:30 UTC,82,84,109.4,9.8,38.7,41.7,Hazardous (Wear Mask)
2026-03-24 07:28:40 UTC,79,83,120.4,11,38.8,40.8,Hazardous (Wear Mask)
2026-03-24 07:28:50 UTC,82,84,109.4,9.9,38.8,39.7,Hazardous (Wear Mask)
2026-03-24 07:29:00 UTC,81,84,121.1,11,38.9,39.5,Hazardous (Wear Mask)
2026-03-24 07:29:10 UTC,84,86,107.9,9.7,38.9,39.8,Hazardous (Wear Mask)
2026-03-24 07:29:20 UTC,82,85,119.9,11,38.9,40,Hazardous (Wear Mask)
2026-03-24 07:29:30 UTC,83,85,106.5,9.5,38.8,40.1,Hazardous (Wear Mask)
2026-03-24 07:29:40 UTC,82,86,120.6,11,38.8,40,Hazardous (Wear Mask)
2026-03-24 07:29:50 UTC,80,83,120.1,10.9,38.8,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:00 UTC,83,85,120.6,11,38.6,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:10 UTC,82,85,115,10.6,38.5,40.1,Hazardous (Wear Mask)
2026-03-24 07:30:20 UTC,83,84,106,9.7,38.4,40.3,Hazardous (Wear Mask)
2026-03-24 07:30:30 UTC,81,84,120.6,11,38.3,40.5,Hazardous (Wear Mask)
2026-03-24 07:30:40 UTC,83,85,108.7,9.8,38.3,40.7,Hazardous (Wear Mask)
2026-03-24 07:30:50 UTC,83,84,117,10.6,38.4,40.8,Hazardous (Wear Mask)
2026-03-24 07:31:00 UTC,83,85,108.9,9.7,38.3,40.7,Hazardous (Wear Mask)
2026-03-24 07:31:10 UTC,80,82,120.1,11,38.4,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:20 UTC,79,82,109.4,9.9,38.5,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:30 UTC,80,84,120.4,11,38.5,40.6,Hazardous (Wear Mask)
2026-03-24 07:31:40 UTC,82,84,108.7,9.8,38.6,40.8,Hazardous (Wear Mask)
2026-03-24 07:31:50 UTC,83,85,105.5,9.5,38.6,40.7,Hazardous (Wear Mask)
2026-03-24 07:32:00 UTC,81,84,120.1,10.9,38.6,40.5,Hazardous (Wear Mask)
2026-03-24 07:32:10 UTC,84,86,108.9,9.9,38.6,40.4,Hazardous (Wear Mask)
2026-03-24 07:32:20 UTC,82,85,119.7,10.9,38.6,40.2,Hazardous (Wear Mask)
