Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:44:30 UTC,154,156,39.3,2592.14,40.2,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:40 UTC,153,155,35.25,2547.09,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:50 UTC,152,154,38.92,2583.95,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:45:00 UTC,154,158,35.32,2538.9,40.2,37.8,Hazardous (Wear Mask)
2026-03-24 06:45:10 UTC,154,155,39.3,2592.14,40.1,37.7,Hazardous (Wear Mask)
2026-03-24 06:45:20 UTC,155,155,38.65,2592.14,40.2,37.7,Hazardous (Wear Mask)
2026-03-24 06:45:30 UTC,154,154,39.22,2583.95,40.1,37.9,Hazardous (Wear Mask)
2026-03-24 06:45:40 UTC,152,153,35.15,2538.9,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:45:50 UTC,153,154,34.12,2526.61,40.1,37.9,Hazardous (Wear Mask)
2026-03-24 06:46:00 UTC,154,155,38.77,2575.76,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:10 UTC,153,154,35.49,2542.99,40.2,38.0,Hazardous (Wear Mask)
2026-03-24 06:46:20 UTC,153,154,38.77,2583.95,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:46:30 UTC,153,154,35.42,2538.9,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:40 UTC,153,153,39.49,2592.14,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:46:50 UTC,153,153,34.68,2530.71,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 06:47:00 UTC,152,152,39.3,2592.14,39.7,38.2,Hazardous (Wear Mask)
2026-03-24 06:47:10 UTC,154,154,35.25,2538.9,39.7,38.0,Hazardous (Wear Mask)
2026-03-24 06:47:20 UTC,150,152,33.63,2522.52,39.6,38.0,Hazardous (Wear Mask)
2026-03-24 06:47:30 UTC,150,152,39.3,2588.04,39.6,37.9,Hazardous (Wear Mask)
2026-03-24 06:47:40 UTC,151,152,35.32,2538.9,39.5,38.4,Hazardous (Wear Mask)
2026-03-24 06:47:50 UTC,151,151,38.2,2575.76,39.4,38.3,Hazardous (Wear Mask)
2026-03-24 06:48:00 UTC,149,149,35.15,2542.99,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:48:10 UTC,151,152,38.84,2579.85,39.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:48:20 UTC,149,151,34.68,2530.71,39.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:48:30 UTC,150,150,39.3,2592.14,39.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:48:40 UTC,148,148,34.75,2534.8,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 06:48:50 UTC,150,150,38.28,2575.76,39.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:49:00 UTC,149,151,38.28,2575.76,39.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:49:10 UTC,149,151,34.51,2522.52,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:20 UTC,151,151,38.77,2608.51,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:30 UTC,152,154,35.02,2534.8,39.3,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:40 UTC,151,152,38.77,2579.85,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:49:50 UTC,150,152,34.75,2530.71,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 06:50:00 UTC,150,151,39.3,2583.95,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 06:50:10 UTC,149,150,35.49,2542.99,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 06:50:20 UTC,150,151,37.83,2571.66,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:50:30 UTC,149,151,39.3,2592.14,39.4,39.5,Hazardous (Wear Mask)
2026-03-24 06:50:40 UTC,149,150,35.25,2534.8,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:50:50 UTC,153,154,39.41,2588.04,39.3,39.4,Hazardous (Wear Mask)
2026-03-24 06:51:00 UTC,149,150,35.02,2538.9,39.3,40.6,Hazardous (Wear Mask)
2026-03-24 06:51:10 UTC,149,151,39.3,2588.04,39.2,39.9,Hazardous (Wear Mask)
2026-03-24 06:51:20 UTC,150,151,35.08,2538.9,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:51:30 UTC,148,149,39.41,2588.04,39.2,41.4,Hazardous (Wear Mask)
2026-03-24 06:51:40 UTC,152,153,35.49,2534.8,39.3,41.6,Hazardous (Wear Mask)
2026-03-24 06:51:50 UTC,149,150,39.3,2588.04,39.4,42.3,Hazardous (Wear Mask)
2026-03-24 06:52:00 UTC,149,150,39.11,2579.85,39.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:52:10 UTC,150,151,35.08,2530.71,39.5,42.1,Hazardous (Wear Mask)
2026-03-24 06:52:20 UTC,148,149,38.65,2575.76,39.6,40.9,Hazardous (Wear Mask)
2026-03-24 06:52:30 UTC,149,151,35.08,2530.71,39.7,40.3,Hazardous (Wear Mask)
2026-03-24 06:52:40 UTC,149,150,39.3,2592.14,39.7,39.4,Hazardous (Wear Mask)
2026-03-24 06:52:50 UTC,151,151,34.02,2530.71,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 06:53:00 UTC,150,151,39.49,2588.04,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 06:53:10 UTC,153,153,36.08,2538.9,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:20 UTC,152,153,39.3,2592.14,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 06:53:30 UTC,151,152,35.66,2542.99,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:40 UTC,151,152,38.92,2583.95,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:53:50 UTC,151,152,34.18,2530.71,39.8,38.6,Hazardous (Wear Mask)
2026-03-24 06:54:00 UTC,152,152,35.08,2534.8,39.8,38.5,Hazardous (Wear Mask)
2026-03-24 06:54:10 UTC,150,151,39.3,2583.95,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 06:54:20 UTC,150,151,35.32,2534.8,39.9,38.5,Hazardous (Wear Mask)
2026-03-24 06:54:30 UTC,151,153,39.3,2583.95,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 06:54:40 UTC,154,156,35.08,2538.9,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 06:54:50 UTC,153,155,39.22,2588.04,39.9,38.2,Hazardous (Wear Mask)
2026-03-24 06:55:00 UTC,152,155,35.08,2534.8,39.7,38.0,Hazardous (Wear Mask)
2026-03-24 06:55:10 UTC,151,153,39.11,2575.76,39.5,38.2,Hazardous (Wear Mask)
2026-03-24 06:55:20 UTC,152,153,33.86,2530.71,39.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:55:30 UTC,154,155,39.61,2588.04,39.1,38.7,Hazardous (Wear Mask)
2026-03-24 06:55:40 UTC,153,156,39.3,2583.95,39.1,39.1,Hazardous (Wear Mask)
2026-03-24 06:55:50 UTC,150,153,34.85,2538.9,39.2,39.1,Hazardous (Wear Mask)
2026-03-24 06:56:00 UTC,150,152,39.3,2588.04,39.3,39.2,Hazardous (Wear Mask)
2026-03-24 06:56:10 UTC,151,153,35.25,2534.8,39.4,39.1,Hazardous (Wear Mask)
2026-03-24 06:56:20 UTC,151,152,38.39,2575.76,39.5,39.0,Hazardous (Wear Mask)
2026-03-24 06:56:30 UTC,151,152,35.25,2530.71,39.6,38.9,Hazardous (Wear Mask)
2026-03-24 06:56:40 UTC,151,154,39.22,2583.95,39.6,38.8,Hazardous (Wear Mask)
2026-03-24 06:56:50 UTC,152,154,34.35,2530.71,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 06:57:00 UTC,150,152,39.03,2588.04,39.2,39.5,Hazardous (Wear Mask)
2026-03-24 06:57:10 UTC,149,152,39.3,2588.04,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:57:20 UTC,150,151,34.92,2530.71,39.2,39.7,Hazardous (Wear Mask)
2026-03-24 06:57:30 UTC,148,149,39.3,2583.95,39.4,39.5,Hazardous (Wear Mask)
2026-03-24 06:57:40 UTC,146,149,34.68,2526.61,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:57:50 UTC,149,151,38.02,2579.85,39.4,39.3,Hazardous (Wear Mask)
2026-03-24 06:58:00 UTC,149,150,35.25,2534.8,39.4,39.1,Hazardous (Wear Mask)
2026-03-24 06:58:10 UTC,148,149,39.3,2588.04,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:58:20 UTC,149,149,34.85,2530.71,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 06:58:30 UTC,148,149,39.3,2583.95,39.6,38.3,Hazardous (Wear Mask)
2026-03-24 06:58:40 UTC,146,147,39.3,2588.04,39.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:58:50 UTC,148,148,35.42,2538.9,39.7,37.9,Hazardous (Wear Mask)
2026-03-24 06:59:00 UTC,147,147,38.09,2571.66,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 06:59:10 UTC,149,150,35.08,2530.71,39.8,38.7,Hazardous (Wear Mask)
2026-03-24 06:59:20 UTC,147,147,39.3,2583.95,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 06:59:30 UTC,146,147,35.42,2534.8,39.6,39.0,Hazardous (Wear Mask)
2026-03-24 06:59:40 UTC,147,148,39.3,2592.14,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 06:59:50 UTC,147,148,34.41,2534.8,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:00:00 UTC,146,148,39.49,2592.14,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 07:00:10 UTC,149,149,39.96,2583.95,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:00:20 UTC,149,150,35.08,2538.9,39.9,40.9,Hazardous (Wear Mask)
2026-03-24 07:00:30 UTC,149,151,35.32,2534.8,39.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:00:40 UTC,153,154,34.85,2530.71,39.8,39.5,Hazardous (Wear Mask)
2026-03-24 07:00:50 UTC,153,154,39.22,2583.95,39.8,39.1,Hazardous (Wear Mask)
2026-03-24 07:01:00 UTC,153,153,35.08,2534.8,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 07:01:10 UTC,152,152,39.3,2583.95,39.7,39.5,Hazardous (Wear Mask)
2026-03-24 07:01:20 UTC,150,151,35.15,2538.9,39.6,39.4,Hazardous (Wear Mask)
2026-03-24 07:01:30 UTC,153,153,39.3,2583.95,39.6,39.4,Hazardous (Wear Mask)
2026-03-24 07:01:40 UTC,151,152,34.92,2530.71,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 07:01:50 UTC,150,151,38.84,2579.85,39.7,40.7,Hazardous (Wear Mask)
2026-03-24 07:02:00 UTC,150,151,34.58,2530.71,39.7,40.4,Hazardous (Wear Mask)
2026-03-24 07:02:10 UTC,149,149,35.15,2534.8,39.7,40.1,Hazardous (Wear Mask)
2026-03-24 07:02:20 UTC,152,152,39.3,2583.95,39.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:02:30 UTC,152,152,34.92,2530.71,39.5,40.2,Hazardous (Wear Mask)
2026-03-24 07:02:40 UTC,150,152,39.11,2583.95,39.6,40.1,Hazardous (Wear Mask)
2026-03-24 07:02:50 UTC,150,151,35.08,2534.8,39.7,39.4,Hazardous (Wear Mask)
2026-03-24 07:03:00 UTC,150,151,38.09,2575.76,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:10 UTC,150,153,34.18,2526.61,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 07:03:20 UTC,149,151,39.22,2583.95,39.7,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:30 UTC,151,154,35.15,2530.71,39.7,39.0,Hazardous (Wear Mask)
2026-03-24 07:03:40 UTC,149,151,35.32,2547.09,39.8,38.9,Hazardous (Wear Mask)
2026-03-24 07:03:50 UTC,148,149,39.3,2583.95,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:04:00 UTC,150,150,33.79,2526.61,39.8,39.0,Hazardous (Wear Mask)
2026-03-24 07:04:10 UTC,149,149,38.28,2575.76,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 07:04:20 UTC,150,150,35.02,2538.9,39.7,38.9,Hazardous (Wear Mask)
2026-03-24 07:04:30 UTC,147,148,39.3,2579.85,39.8,38.9,Hazardous (Wear Mask)
2026-03-24 07:04:40 UTC,148,148,34.58,2530.71,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:04:50 UTC,149,149,38.92,2583.95,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:05:00 UTC,149,149,34.92,2530.71,39.9,38.5,Hazardous (Wear Mask)
2026-03-24 07:05:10 UTC,149,149,39.11,2588.04,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:20 UTC,149,149,38.77,2575.76,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:30 UTC,151,152,35.42,2538.9,39.9,38.6,Hazardous (Wear Mask)
2026-03-24 07:05:40 UTC,149,150,39.3,2583.95,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:05:50 UTC,149,149,35.08,2534.8,39.9,38.7,Hazardous (Wear Mask)
2026-03-24 07:06:00 UTC,149,149,39.3,2588.04,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:06:10 UTC,150,150,35.08,2534.8,40.0,38.8,Hazardous (Wear Mask)
2026-03-24 07:06:20 UTC,148,149,39.03,2579.85,40.0,38.6,Hazardous (Wear Mask)
2026-03-24 07:06:30 UTC,150,150,34.68,2530.71,40.0,38.7,Hazardous (Wear Mask)
2026-03-24 07:06:40 UTC,149,149,39.3,2588.04,40.0,38.6,Hazardous (Wear Mask)
2026-03-24 07:06:50 UTC,151,151,39.11,2579.85,40.1,38.0,Hazardous (Wear Mask)
2026-03-24 07:07:00 UTC,151,153,33.95,2522.52,40.1,38.0,Hazardous (Wear Mask)
2026-03-24 07:07:10 UTC,148,149,38.84,2575.76,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 07:07:20 UTC,150,151,33.95,2530.71,39.9,38.3,Hazardous (Wear Mask)
2026-03-24 07:07:30 UTC,149,149,39.03,2588.04,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:07:40 UTC,150,150,34.68,2530.71,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:07:50 UTC,149,149,39.3,2579.85,39.7,38.7,Hazardous (Wear Mask)
2026-03-24 07:08:00 UTC,151,151,35.02,2534.8,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 07:08:10 UTC,150,151,39.11,2575.76,39.7,38.8,Hazardous (Wear Mask)
2026-03-24 07:08:20 UTC,147,148,38.65,2579.85,39.6,38.8,Hazardous (Wear Mask)
2026-03-24 07:08:30 UTC,149,150,37.76,2571.66,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 07:08:40 UTC,149,150,34.92,2534.8,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 07:08:50 UTC,148,148,35.08,2534.8,39.5,39.2,Hazardous (Wear Mask)
2026-03-24 07:09:00 UTC,150,151,39.11,2583.95,39.5,39.1,Hazardous (Wear Mask)
2026-03-24 07:09:10 UTC,149,150,35.02,2534.8,39.4,39.0,Hazardous (Wear Mask)
2026-03-24 07:09:20 UTC,149,151,38.77,2579.85,39.4,39.0,Hazardous (Wear Mask)
2026-03-24 07:09:30 UTC,147,149,34.58,2534.8,39.4,39.2,Hazardous (Wear Mask)
2026-03-24 07:09:40 UTC,147,148,39.22,2579.85,39.3,39.3,Hazardous (Wear Mask)
2026-03-24 07:09:50 UTC,150,151,35.02,2530.71,39.3,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:00 UTC,147,150,38.92,2583.95,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:10 UTC,146,147,35.02,2534.8,39.4,39.2,Hazardous (Wear Mask)
2026-03-24 07:10:20 UTC,149,150,34.28,2522.52,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:30 UTC,150,150,38.09,2567.57,39.5,39.3,Hazardous (Wear Mask)
2026-03-24 07:10:40 UTC,148,148,34.92,2534.8,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 07:10:50 UTC,150,151,38.47,2575.76,39.5,39.5,Hazardous (Wear Mask)
2026-03-24 07:11:00 UTC,147,149,34.12,2526.61,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 07:11:10 UTC,149,150,39.3,2579.85,39.6,39.5,Hazardous (Wear Mask)
2026-03-24 07:11:20 UTC,149,150,35.08,2534.8,39.6,38.7,Hazardous (Wear Mask)
2026-03-24 07:11:30 UTC,149,151,39.03,2583.95,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 07:11:40 UTC,149,151,35.02,2530.71,39.8,40.2,Hazardous (Wear Mask)
2026-03-24 07:11:50 UTC,148,150,38.84,2579.85,39.9,39.2,Hazardous (Wear Mask)
2026-03-24 07:12:00 UTC,149,150,38.28,2575.76,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 07:12:10 UTC,149,151,34.58,2522.52,39.9,38.8,Hazardous (Wear Mask)
2026-03-24 07:12:20 UTC,152,153,38.77,2579.85,40.0,38.7,Hazardous (Wear Mask)
2026-03-24 07:12:30 UTC,151,154,34.92,2534.8,40.0,38.4,Hazardous (Wear Mask)
2026-03-24 07:12:40 UTC,148,150,39.11,2579.85,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 07:12:50 UTC,149,150,35.08,2538.9,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 07:13:00 UTC,151,151,39.11,2579.85,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 07:13:10 UTC,151,151,34.58,2526.61,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 07:13:20 UTC,153,155,37.65,2571.66,40.0,38.2,Hazardous (Wear Mask)
2026-03-24 07:13:30 UTC,151,152,38.92,2579.85,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:13:40 UTC,151,154,34.85,2530.71,39.9,38.4,Hazardous (Wear Mask)
2026-03-24 07:13:50 UTC,151,153,39.22,2575.76,39.8,38.4,Hazardous (Wear Mask)
2026-03-24 07:14:00 UTC,154,155,33.95,2526.61,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:10 UTC,154,155,38.47,2579.85,39.7,38.6,Hazardous (Wear Mask)
2026-03-24 07:14:20 UTC,151,153,34.68,2530.71,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 07:14:30 UTC,150,153,39.3,2575.76,39.8,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:40 UTC,155,156,34.92,2530.71,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:14:50 UTC,151,153,39.22,2583.95,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:00 UTC,151,152,39.22,2575.76,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:10 UTC,153,153,35.02,2530.71,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 07:15:20 UTC,151,152,38.77,2575.76,39.5,38.9,Hazardous (Wear Mask)
2026-03-24 07:15:30 UTC,152,152,34.85,2530.71,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 07:15:40 UTC,153,154,39.3,2579.85,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:15:50 UTC,152,152,35.02,2530.71,39.7,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:00 UTC,153,153,38.28,2571.66,39.7,38.5,Hazardous (Wear Mask)
2026-03-24 07:16:10 UTC,154,154,35.02,2530.71,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:20 UTC,151,152,39.11,2583.95,39.7,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:30 UTC,151,152,34.75,2534.8,39.6,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:40 UTC,150,153,38.77,2575.76,39.5,38.4,Hazardous (Wear Mask)
2026-03-24 07:16:50 UTC,151,154,34.85,2530.71,39.4,38.5,Hazardous (Wear Mask)
2026-03-24 07:17:00 UTC,150,152,34.18,2526.61,39.4,38.8,Hazardous (Wear Mask)
2026-03-24 07:17:10 UTC,152,154,38.77,2579.85,39.2,38.8,Hazardous (Wear Mask)
2026-03-24 07:17:20 UTC,152,154,33.79,2518.43,39.2,39.2,Hazardous (Wear Mask)
2026-03-24 07:17:30 UTC,151,152,38.84,2579.85,39.2,39.3,Hazardous (Wear Mask)
2026-03-24 07:17:40 UTC,151,153,34.58,2530.71,39.2,39.2,Hazardous (Wear Mask)
2026-03-24 07:17:50 UTC,152,152,39.11,2583.95,39.3,38.9,Hazardous (Wear Mask)
2026-03-24 07:18:00 UTC,151,151,34.28,2526.61,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:10 UTC,149,151,39.3,2579.85,39.4,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:20 UTC,151,153,34.92,2530.71,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:30 UTC,154,154,38.65,2575.76,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:18:40 UTC,153,155,39.03,2583.95,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:18:50 UTC,154,157,34.75,2530.71,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:00 UTC,152,156,39.03,2579.85,39.6,38.6,Hazardous (Wear Mask)
2026-03-24 07:19:10 UTC,153,157,35.02,2530.71,39.5,38.6,Hazardous (Wear Mask)
2026-03-24 07:19:20 UTC,153,155,38.92,2583.95,39.5,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:30 UTC,152,154,35.02,2534.8,39.4,38.5,Hazardous (Wear Mask)
2026-03-24 07:19:40 UTC,152,153,38.77,2575.76,39.3,38.7,Hazardous (Wear Mask)
2026-03-24 07:19:50 UTC,152,153,34.85,2530.71,39.3,38.9,Hazardous (Wear Mask)
2026-03-24 07:20:00 UTC,152,155,38.77,2575.76,39.3,39.1,Hazardous (Wear Mask)
2026-03-24 07:20:10 UTC,150,152,38.28,2579.85,39.2,39.1,Hazardous (Wear Mask)
2026-03-24 07:20:20 UTC,149,151,34.12,2526.61,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:20:30 UTC,152,154,38.47,2583.95,39.0,39.2,Hazardous (Wear Mask)
2026-03-24 07:20:40 UTC,152,154,34.68,2530.71,38.9,39.4,Hazardous (Wear Mask)
2026-03-24 07:20:50 UTC,150,152,39.22,2579.85,38.8,39.5,Hazardous (Wear Mask)
2026-03-24 07:21:00 UTC,133,135,35.08,2542.99,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:21:10 UTC,114,116,39.03,2583.95,38.8,39.7,Hazardous (Wear Mask)
2026-03-24 07:21:20 UTC,103,107,34.51,2526.61,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:21:30 UTC,97,99,39.11,2579.85,39.0,39.6,Hazardous (Wear Mask)
2026-03-24 07:21:40 UTC,91,93,38.65,2575.76,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:21:50 UTC,91,93,39.03,2583.95,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:22:00 UTC,88,90,38.84,2579.85,38.8,39.6,Hazardous (Wear Mask)
2026-03-24 07:22:10 UTC,90,94,34.92,2538.9,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:22:20 UTC,90,94,38.65,2579.85,38.9,39.8,Hazardous (Wear Mask)
2026-03-24 07:22:30 UTC,94,96,34.02,2530.71,38.9,39.6,Hazardous (Wear Mask)
2026-03-24 07:22:40 UTC,90,91,39.3,2583.95,38.9,39.7,Hazardous (Wear Mask)
2026-03-24 07:22:50 UTC,87,89,35.08,2530.71,38.9,39.9,Hazardous (Wear Mask)
2026-03-24 07:23:00 UTC,86,87,39.11,2583.95,39.0,39.7,Hazardous (Wear Mask)
2026-03-24 07:23:10 UTC,85,87,35.25,2534.8,39.1,39.5,Hazardous (Wear Mask)
2026-03-24 07:23:20 UTC,84,86,39.11,2583.95,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 07:23:30 UTC,81,83,35.15,2530.71,39.0,39.3,Hazardous (Wear Mask)
2026-03-24 07:23:40 UTC,79,82,34.28,2526.61,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:23:50 UTC,77,82,39.3,2583.95,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:00 UTC,77,82,34.85,2530.71,39.0,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:10 UTC,78,83,39.11,2583.95,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 07:24:20 UTC,80,83,34.18,2526.61,39.1,39.5,Hazardous (Wear Mask)
2026-03-24 07:24:30 UTC,80,84,39.22,2579.85,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 07:24:40 UTC,78,82,35.15,2538.9,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:24:50 UTC,81,84,39.3,2579.85,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 07:25:00 UTC,81,84,35.08,2534.8,39.0,39.4,Hazardous (Wear Mask)
2026-03-24 07:25:10 UTC,81,84,38.84,2579.85,38.9,39.5,Hazardous (Wear Mask)
2026-03-24 07:25:20 UTC,79,83,38.77,2583.95,38.8,39.8,Hazardous (Wear Mask)
2026-03-24 07:25:30 UTC,80,84,35.08,2530.71,38.7,39.9,Hazardous (Wear Mask)
2026-03-24 07:25:40 UTC,76,81,39.03,2579.85,38.7,40.2,Hazardous (Wear Mask)
2026-03-24 07:25:50 UTC,77,82,35.08,2534.8,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:00 UTC,76,81,38.92,2579.85,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:10 UTC,77,82,35.08,2534.8,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:20 UTC,79,82,39.11,2588.04,38.6,40.3,Hazardous (Wear Mask)
2026-03-24 07:26:30 UTC,80,84,35.15,2534.8,38.5,40.0,Hazardous (Wear Mask)
2026-03-24 07:26:40 UTC,81,84,39.22,2583.95,38.5,40.1,Hazardous (Wear Mask)
2026-03-24 07:26:50 UTC,82,85,38.65,2583.95,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:00 UTC,79,83,35.08,2538.9,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:10 UTC,75,82,39.3,2583.95,38.6,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:20 UTC,76,82,35.08,2530.71,38.7,40.2,Hazardous (Wear Mask)
2026-03-24 07:27:30 UTC,76,82,39.3,2579.85,38.7,40.0,Hazardous (Wear Mask)
2026-03-24 07:27:40 UTC,76,82,35.08,2534.8,38.7,39.9,Hazardous (Wear Mask)
2026-03-24 07:27:50 UTC,77,82,38.09,2567.57,38.7,40.1,Hazardous (Wear Mask)
2026-03-24 07:28:00 UTC,79,82,35.02,2530.71,38.8,40.0,Hazardous (Wear Mask)
2026-03-24 07:28:10 UTC,81,84,39.22,2583.95,38.8,40.4,Hazardous (Wear Mask)
2026-03-24 07:28:20 UTC,79,84,39.3,2583.95,38.8,41.5,Hazardous (Wear Mask)
2026-03-24 07:28:30 UTC,82,84,35.08,2530.71,38.7,41.7,Hazardous (Wear Mask)
2026-03-24 07:28:40 UTC,79,83,39.03,2579.85,38.8,40.8,Hazardous (Wear Mask)
2026-03-24 07:28:50 UTC,82,84,35.08,2534.8,38.8,39.7,Hazardous (Wear Mask)
2026-03-24 07:29:00 UTC,81,84,39.3,2579.85,38.9,39.5,Hazardous (Wear Mask)
