Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-19 09:38:20 UTC,6,8,107,9.3,32.5,49.4
2026-03-19 09:38:30 UTC,7,9,97.7,8.3,32.5,49.7
2026-03-19 09:38:40 UTC,7,9,107.9,9.2,32.5,49.8
2026-03-19 09:38:50 UTC,8,9,104.3,8.9,32.6,49.7
2026-03-19 09:39:00 UTC,8,9,98.9,8.2,32.7,49.7
2026-03-19 09:39:10 UTC,9,10,107.2,9.4,32.7,49.6
2026-03-19 09:39:20 UTC,7,10,99.4,8.3,32.8,49.5
2026-03-19 09:39:30 UTC,9,12,106.7,9.2,32.8,49.4
2026-03-19 09:39:40 UTC,9,12,98.9,8.1,32.8,49.2
2026-03-19 09:39:50 UTC,11,20,106,9.3,32.9,49
2026-03-19 09:40:00 UTC,23,46,98.2,8.2,32.9,48.9
2026-03-19 09:40:10 UTC,20,39,105.3,9,33,49
2026-03-19 09:40:20 UTC,18,31,107.7,9.3,33,49
2026-03-19 09:40:30 UTC,18,33,105.3,9,33,49.4
2026-03-19 09:40:40 UTC,18,30,107.2,9.1,33,49.4
2026-03-19 09:40:50 UTC,17,24,100.1,8.3,33,49.5
2026-03-19 09:41:00 UTC,16,22,109.2,9.3,33.1,49.9
2026-03-19 09:41:10 UTC,17,22,100.1,8.4,33.1,50
2026-03-19 09:41:20 UTC,18,26,108.7,9.1,33.1,50
2026-03-19 09:41:30 UTC,18,25,98.4,8.4,33.1,50.1
2026-03-19 09:41:40 UTC,14,22,104.3,8.9,33.2,50.4
2026-03-19 09:41:50 UTC,11,22,100.4,8.4,33.2,50.3
2026-03-19 09:42:00 UTC,9,20,108.4,9.3,33.2,50.1
2026-03-19 09:42:10 UTC,9,18,99.1,8.4,33.2,49.9
2026-03-19 09:42:20 UTC,13,22,99.9,8.4,33.3,49.7
2026-03-19 09:42:30 UTC,16,28,105.7,9.1,33.3,49.7
2026-03-19 09:42:40 UTC,15,23,99.4,8.3,33.3,49.5
2026-03-19 09:42:50 UTC,12,18,109.2,9.2,33.4,49.3
2026-03-19 09:43:00 UTC,11,20,97.7,8.1,33.4,49.4
2026-03-19 09:43:10 UTC,15,20,108.7,9.3,33.4,49.4
2026-03-19 09:43:20 UTC,16,22,97.7,8.4,33.4,49.5
2026-03-19 09:43:30 UTC,16,29,107,9.2,33.5,48.8
2026-03-19 09:43:40 UTC,16,29,99.4,8.3,33.5,48.5
2026-03-19 09:43:50 UTC,15,25,108.7,9.3,33.5,49
2026-03-19 09:44:00 UTC,11,24,107.7,9.3,33.5,49
2026-03-19 09:44:10 UTC,10,22,99.1,8.4,33.5,49
2026-03-19 09:44:20 UTC,11,22,108.7,9.2,33.5,49.3
2026-03-19 09:44:30 UTC,12,24,97.9,8.2,33.6,49.5
2026-03-19 09:44:40 UTC,14,28,108.4,9.2,33.6,49.1
2026-03-19 09:44:50 UTC,15,28,99.9,8.5,33.6,49.1
2026-03-19 09:45:00 UTC,17,28,105.5,9,33.7,48.8
2026-03-19 09:45:10 UTC,18,28,99.1,8.3,33.6,48
2026-03-19 09:45:20 UTC,18,24,105.3,9,33.7,47.9
2026-03-19 09:45:30 UTC,18,23,100.1,8.3,33.7,47.7
2026-03-19 09:45:40 UTC,16,22,107,9.3,33.7,47.7
2026-03-19 09:45:50 UTC,14,24,98.7,8.3,33.7,47.4
2026-03-19 09:46:00 UTC,14,22,98.4,8.3,33.7,47.2
2026-03-19 09:46:10 UTC,17,28,105.3,9,33.7,47.1
2026-03-19 09:46:20 UTC,13,22,97.7,8.3,33.7,47.7
2026-03-19 09:46:30 UTC,11,21,105.5,8.9,33.7,48.3
2026-03-19 09:46:40 UTC,10,21,98.2,8.3,33.8,48.3
2026-03-19 09:46:50 UTC,10,20,106.7,9.3,33.7,47.8
2026-03-19 09:47:00 UTC,8,18,95.5,8,33.7,47.2
2026-03-19 09:47:10 UTC,7,16,105.5,9,33.7,46.5
2026-03-19 09:47:20 UTC,7,12,98.4,8.3,33.7,46.3
2026-03-19 09:47:30 UTC,6,8,107,9.3,33.6,46.5
2026-03-19 09:47:40 UTC,7,8,104.8,8.8,33.6,47.1
2026-03-19 09:47:50 UTC,8,9,97.7,8.3,33.6,47.1
2026-03-19 09:48:00 UTC,7,10,106,9.3,33.6,46.5
2026-03-19 09:48:10 UTC,6,11,98.2,8.3,33.7,46.5
2026-03-19 09:48:20 UTC,6,11,105,8.9,33.7,46.9
2026-03-19 09:48:30 UTC,6,13,98.2,8.3,33.7,46.8
2026-03-19 09:48:40 UTC,8,12,105.7,8.9,33.7,47.1
2026-03-19 09:48:50 UTC,7,10,98.7,8.4,33.7,47.6
2026-03-19 09:49:00 UTC,7,11,106.5,9,33.7,47.5
2026-03-19 09:49:10 UTC,8,10,105.3,9,33.7,47.4
2026-03-19 09:49:20 UTC,6,7,106.7,9.2,33.7,47.7
2026-03-19 09:49:30 UTC,7,11,99.9,8.3,33.7,48
2026-03-19 09:49:40 UTC,8,12,99.6,8.3,33.7,48
2026-03-19 09:49:50 UTC,8,13,107.9,9.2,33.8,48.1
2026-03-19 09:50:00 UTC,8,16,97.7,8.2,33.8,48.5
2026-03-19 09:50:10 UTC,8,17,107.2,9.3,33.7,48.6
2026-03-19 09:50:20 UTC,7,14,98.7,8.2,33.8,48.7
2026-03-19 09:50:30 UTC,7,10,106.2,9.1,33.8,48.4
2026-03-19 09:50:40 UTC,11,11,97.9,8.2,33.8,48.4
2026-03-19 09:50:50 UTC,10,11,106,9.1,33.8,48.4
2026-03-19 09:51:00 UTC,8,13,97.9,8.2,33.9,48.4
2026-03-19 09:51:10 UTC,7,12,107.2,9.2,33.9,48.4
2026-03-19 09:51:20 UTC,8,10,105.5,9,33.9,48.2
2026-03-19 09:51:30 UTC,8,8,99.6,8.3,34,48
2026-03-19 09:51:40 UTC,7,8,107.2,9.2,34,47.4
2026-03-19 09:51:50 UTC,7,10,97.7,8.2,34,47.7
2026-03-19 09:52:00 UTC,8,8,106,9.1,34,47.9
2026-03-19 09:52:10 UTC,8,8,99.1,8.3,34,48.3
2026-03-19 09:52:20 UTC,9,10,104,9,34,47.8
2026-03-19 09:52:30 UTC,8,11,98.2,8.2,34,48
2026-03-19 09:52:40 UTC,8,9,108.7,9.3,34.1,48.2
2026-03-19 09:52:50 UTC,8,8,105.3,9,34.1,48.1
2026-03-19 09:53:00 UTC,9,9,108.9,9.2,34.1,48.2
2026-03-19 09:53:10 UTC,7,8,105,8.9,34.2,48.1
2026-03-19 09:53:20 UTC,8,9,98.4,8.3,34.1,48.2
2026-03-19 09:53:30 UTC,8,9,107,9.1,34.2,48.2
2026-03-19 09:53:40 UTC,7,9,96.2,8.1,34.2,48.2
2026-03-19 09:53:50 UTC,7,10,107.9,9.2,34.2,48.4
2026-03-19 09:54:00 UTC,6,9,98.9,8.2,34.2,48.6
2026-03-19 09:54:10 UTC,6,6,106.2,9.2,34.2,48.6
2026-03-19 09:54:20 UTC,7,9,97.9,8.2,34.2,47.9
2026-03-19 09:54:30 UTC,7,8,108.7,9.2,34.2,47.5
2026-03-19 09:54:40 UTC,6,6,100.4,8.3,34.2,47.8
2026-03-19 09:54:50 UTC,6,7,108.9,9.2,34.2,48
2026-03-19 09:55:00 UTC,4,5,106,9.1,34.2,48.6
2026-03-19 09:55:10 UTC,5,7,97.2,8.1,34.2,48.4
2026-03-19 09:55:20 UTC,5,6,107.9,9.2,34.1,47.9
2026-03-19 09:55:30 UTC,6,6,98.4,8.3,34.1,47.9
2026-03-19 09:55:40 UTC,7,7,107.9,9.2,34.1,47.4
2026-03-19 09:55:50 UTC,6,6,97.7,8.2,34,47.5
2026-03-19 09:56:00 UTC,6,7,108.9,9.3,33.8,47.8
2026-03-19 09:56:10 UTC,5,6,99.6,8.3,33.7,48.1
2026-03-19 09:56:20 UTC,4,7,105,9,33.7,48.6
2026-03-19 09:56:30 UTC,7,9,105.5,9,33.7,49
2026-03-19 09:56:40 UTC,6,7,108.2,9.3,33.7,49.3
2026-03-19 09:56:50 UTC,6,7,108.7,9.2,33.7,49.1
2026-03-19 09:57:00 UTC,7,9,99.1,8.2,33.7,49.3
2026-03-19 09:57:10 UTC,8,12,108.7,9.3,33.8,49
2026-03-19 09:57:20 UTC,10,17,99.1,8.3,33.8,48.4
2026-03-19 09:57:30 UTC,20,40,109.6,9.3,33.9,48.4
2026-03-19 09:57:40 UTC,33,66,100.1,8.3,33.9,48.5
2026-03-19 09:57:50 UTC,36,70,107.9,9.2,33.9,47.8
2026-03-19 09:58:00 UTC,35,65,99.4,8.3,33.9,47.6
2026-03-19 09:58:10 UTC,39,72,109.2,9.2,34,47.7
2026-03-19 09:58:20 UTC,40,76,98.2,8.3,34,47.6
2026-03-19 09:58:30 UTC,36,77,109.2,9.3,34,47.1
2026-03-19 09:58:40 UTC,30,66,108.2,9.2,34,46.8
2026-03-19 09:58:50 UTC,23,58,100.4,8.3,34,46.9
2026-03-19 09:59:00 UTC,22,51,109.9,9.3,34,47.3
2026-03-19 09:59:10 UTC,23,42,100.1,8.3,34.1,47.6
2026-03-19 09:59:20 UTC,20,34,107.9,9.3,34.1,47.9
2026-03-19 09:59:30 UTC,20,33,101.3,8.3,34.1,47.7
2026-03-19 09:59:40 UTC,16,26,109.4,9.2,34.1,47.1
2026-03-19 09:59:50 UTC,10,20,97.7,8,34.1,46.9
2026-03-19 10:00:00 UTC,8,17,109.9,9.4,34.1,46.9
2026-03-19 10:00:10 UTC,9,20,109.2,9.3,34.1,47.1
2026-03-19 10:00:20 UTC,9,19,105.7,9,34.2,47.3
2026-03-19 10:00:30 UTC,8,16,109.2,9.3,34.2,46.9
2026-03-19 10:00:40 UTC,8,14,97.2,8.1,34.1,46.7
2026-03-19 10:00:50 UTC,6,9,108.7,9.3,34.2,46.7
2026-03-19 10:01:00 UTC,5,8,99.4,8.2,34.1,46.7
2026-03-19 10:01:10 UTC,6,7,109.4,9.3,34.1,46.7
2026-03-19 10:01:20 UTC,6,7,97.7,8,34.2,46.9
2026-03-19 10:01:30 UTC,7,8,108.7,9.3,34.2,47.3
2026-03-19 10:01:40 UTC,7,9,101.1,8.5,34.2,47.7
2026-03-19 10:01:50 UTC,8,10,105.5,8.8,34.3,47.6
2026-03-19 10:02:00 UTC,7,9,100.9,8.4,34.3,47.4
2026-03-19 10:02:10 UTC,9,10,98.9,8.3,34.4,47.4
2026-03-19 10:02:20 UTC,8,9,109.4,9.2,34.4,47.2
2026-03-19 10:02:30 UTC,7,9,99.4,8.3,34.4,47.3
2026-03-19 10:02:40 UTC,8,10,106.5,8.9,34.4,47.1
2026-03-19 10:02:50 UTC,7,9,97.7,8.1,34.5,47.1
2026-03-19 10:03:00 UTC,6,8,106,9,34.5,47.5
2026-03-19 10:03:10 UTC,6,8,96.5,8,34.5,47.6
2026-03-19 10:03:20 UTC,7,7,108.9,9.2,34.5,47.6
2026-03-19 10:03:30 UTC,7,9,100.9,8.4,34.5,47.6
2026-03-19 10:03:40 UTC,8,11,106.2,9,34.5,47.6
2026-03-19 10:03:50 UTC,8,9,109.6,9.3,34.6,47.7
2026-03-19 10:04:00 UTC,7,8,98.7,8.2,34.6,47.9
2026-03-19 10:04:10 UTC,7,10,108.2,9.3,34.6,47.7
2026-03-19 10:04:20 UTC,7,10,97.7,8.1,34.6,47.8
2026-03-19 10:04:30 UTC,8,12,109.4,9.2,34.6,47.9
2026-03-19 10:04:40 UTC,6,11,99.9,8.3,34.6,47.9
2026-03-19 10:04:50 UTC,8,10,109.2,9.3,34.6,47.9
2026-03-19 10:05:00 UTC,8,10,97.7,8.2,34.7,47.8
2026-03-19 10:05:10 UTC,8,12,108.2,9.2,34.7,47.6
2026-03-19 10:05:20 UTC,8,15,98.9,8.3,34.7,47.6
2026-03-19 10:05:30 UTC,9,17,105.7,9,34.7,47.7
2026-03-19 10:05:40 UTC,9,18,101.6,8.3,34.7,47.7
2026-03-19 10:05:50 UTC,9,19,98.9,8.3,34.8,47.5
2026-03-19 10:06:00 UTC,8,18,105.7,9,34.7,47
2026-03-19 10:06:10 UTC,10,19,98.2,8.1,34.7,46.8
2026-03-19 10:06:20 UTC,8,17,105.5,9,34.7,46.8
2026-03-19 10:06:30 UTC,8,12,98.9,8.3,34.7,46.9
2026-03-19 10:06:40 UTC,8,13,109.2,9.3,34.8,47
2026-03-19 10:06:50 UTC,7,11,100.6,8.2,34.8,47.3
2026-03-19 10:07:00 UTC,8,11,108.7,9.3,34.8,47.3
2026-03-19 10:07:10 UTC,9,16,96.2,7.9,34.8,47.2
2026-03-19 10:07:20 UTC,8,15,108.2,9.3,34.8,47.1
2026-03-19 10:07:30 UTC,7,13,109.2,9.2,34.7,46.5
2026-03-19 10:07:40 UTC,7,11,98.2,8.1,34.6,45.9
2026-03-19 10:07:50 UTC,6,10,105.5,9,34.5,46.4
2026-03-19 10:08:00 UTC,6,9,97.9,8.2,34.5,47.6
2026-03-19 10:08:10 UTC,7,9,109.4,9.2,34.5,47.2
2026-03-19 10:08:20 UTC,7,9,99.4,8.3,34.5,46.8
2026-03-19 10:08:30 UTC,6,7,107.7,9.3,34.5,46.9
2026-03-19 10:08:40 UTC,6,6,98.9,8.3,34.5,46.9
2026-03-19 10:08:50 UTC,5,7,105.5,9,34.5,46.6
2026-03-19 10:09:00 UTC,6,6,105.7,9,34.5,46.4
2026-03-19 10:09:10 UTC,6,7,105.5,8.9,34.5,46.6
2026-03-19 10:09:20 UTC,5,9,98.9,8.5,34.6,46.6
2026-03-19 10:09:30 UTC,4,8,97.9,8.3,34.5,46.3
2026-03-19 10:09:40 UTC,6,7,108.7,9.4,34.5,46.4
2026-03-19 10:09:50 UTC,5,7,95.5,8.1,34.5,46.6
2026-03-19 10:10:00 UTC,7,9,108.2,9.1,34.5,46.2
2026-03-19 10:10:10 UTC,6,9,97.7,8.2,34.5,46.5
2026-03-19 10:10:20 UTC,6,9,108.4,9.3,34.5,46.8
2026-03-19 10:10:30 UTC,7,10,97.7,8,34.5,47.1
2026-03-19 10:10:40 UTC,6,9,106.7,9.4,34.6,47.2
2026-03-19 10:10:50 UTC,5,10,98.4,8.2,34.6,47.2
2026-03-19 10:11:00 UTC,5,7,109.4,9.3,34.6,47.2
2026-03-19 10:11:10 UTC,8,10,109.6,9.3,34.7,47.2
2026-03-19 10:11:20 UTC,8,10,98.4,8.3,34.7,47.3
2026-03-19 10:11:30 UTC,6,9,108.2,9.4,34.8,47.1
2026-03-19 10:11:40 UTC,6,8,99.1,8.4,34.8,47.4
2026-03-19 10:11:50 UTC,6,8,106.2,9.4,34.8,47.2
2026-03-19 10:12:00 UTC,6,8,100.4,8.5,34.8,47.2
2026-03-19 10:12:10 UTC,6,9,106.7,9,34.9,47.4
2026-03-19 10:12:20 UTC,7,14,96.2,8,34.9,47.5
2026-03-19 10:12:30 UTC,8,14,108.2,9.1,34.9,47.2
2026-03-19 10:12:40 UTC,6,14,108.2,9.1,34.9,47
2026-03-19 10:12:50 UTC,6,10,108.2,9.3,34.9,47
2026-03-19 10:13:00 UTC,6,7,109.2,9.2,35,46.8
2026-03-19 10:13:10 UTC,6,7,99.1,8.4,35,46.8
2026-03-19 10:13:20 UTC,5,7,109.6,9.3,35,47.6
2026-03-19 10:13:30 UTC,7,8,100.1,8.4,35,47.2
2026-03-19 10:13:40 UTC,8,10,105.5,9,35,47.2
2026-03-19 10:13:50 UTC,7,10,100.1,8.3,35,47.3
2026-03-19 10:14:00 UTC,7,9,109.4,9.3,35,47.2
2026-03-19 10:14:10 UTC,6,8,97.7,8,35,47.3
2026-03-19 10:14:20 UTC,6,8,109.4,9.4,35.1,47.3
2026-03-19 10:14:30 UTC,5,5,99.1,8.3,35.1,47.3
2026-03-19 10:14:40 UTC,7,7,106.5,9.1,35,47
2026-03-19 10:14:50 UTC,7,7,106.2,9.1,35,47.1
2026-03-19 10:15:00 UTC,6,7,100.9,8.3,35,47
2026-03-19 10:15:10 UTC,8,10,107.9,9.3,35,47
2026-03-19 10:15:20 UTC,8,9,99.1,8.2,35,46.8
2026-03-19 10:15:30 UTC,15,17,105.5,9,35,46.7
2026-03-19 10:15:40 UTC,28,32,100.9,8.3,35.1,46.6
2026-03-19 10:15:50 UTC,36,46,108.4,9.3,35.1,46.7
2026-03-19 10:16:00 UTC,38,46,100.6,8.3,35.1,46.8
2026-03-19 10:16:10 UTC,40,49,109.4,9.3,35.1,46.7
2026-03-19 10:16:20 UTC,37,47,109.6,9.4,35.1,46.4
2026-03-19 10:16:30 UTC,33,38,107.9,9.1,35.1,46.7
2026-03-19 10:16:40 UTC,25,31,108.2,9.3,35,46.7
2026-03-19 10:16:50 UTC,23,28,97.2,7.9,34.9,46.4
2026-03-19 10:17:00 UTC,21,25,109.4,9.2,34.9,46.9
2026-03-19 10:17:10 UTC,21,22,98.9,8.3,34.9,47
2026-03-19 10:17:20 UTC,18,22,108.9,9.3,35,46.7
2026-03-19 10:17:30 UTC,19,21,100.4,8.3,35,46.8
2026-03-19 10:17:40 UTC,18,21,108.7,9.2,35,46.7
2026-03-19 10:17:50 UTC,15,19,97.7,8.2,35,47
2026-03-19 10:18:00 UTC,11,15,109.2,9.2,35.1,46.9
2026-03-19 10:18:10 UTC,10,16,99.4,8.4,35.1,46.7
2026-03-19 10:18:20 UTC,10,17,109.2,9.4,35.1,46.9
2026-03-19 10:18:30 UTC,8,15,106,9,35.1,46.9
2026-03-19 10:18:40 UTC,7,11,100.9,8.4,35.1,46.3
2026-03-19 10:18:50 UTC,7,9,108.4,9.4,35.1,46.4
2026-03-19 10:19:00 UTC,6,8,100.9,8.4,35.1,46.4
2026-03-19 10:19:10 UTC,7,10,109.4,9.4,35.1,46.5
2026-03-19 10:19:20 UTC,6,10,101.1,8.4,35.1,46.3
2026-03-19 10:19:30 UTC,6,7,109.4,9.4,35.2,46.2
2026-03-19 10:19:40 UTC,5,6,97.9,8.2,35.1,45.7
2026-03-19 10:19:50 UTC,6,7,107.9,9.1,35.1,45.8
2026-03-19 10:20:00 UTC,6,7,108.7,9.4,35.2,46
2026-03-19 10:20:10 UTC,7,7,109.2,9.3,35.2,45.8
2026-03-19 10:20:20 UTC,5,6,106.5,9.4,35.2,45.3
2026-03-19 10:20:30 UTC,5,8,99.4,8.3,35.1,44.9
2026-03-19 10:20:40 UTC,4,7,107.9,9.3,35.1,44.8
2026-03-19 10:20:50 UTC,5,6,98.2,8.3,35,45.2
2026-03-19 10:21:00 UTC,6,7,108.2,9.3,34.9,45.4
2026-03-19 10:21:10 UTC,8,10,97.7,8.4,34.9,45.7
2026-03-19 10:21:20 UTC,11,14,106.5,9.1,34.9,45.8
2026-03-19 10:21:30 UTC,9,17,97.9,8.4,34.9,45.8
2026-03-19 10:21:40 UTC,9,20,109.4,9.3,35,46.2
2026-03-19 10:21:50 UTC,8,17,98.2,8.4,35,46.5
2026-03-19 10:22:00 UTC,7,17,99.1,8.3,35,46.7
2026-03-19 10:22:10 UTC,10,19,110.4,9.3,35.1,46.8
2026-03-19 10:22:20 UTC,8,16,98.4,8.2,35.1,46.9
2026-03-19 10:22:30 UTC,6,14,107.2,9.1,35.1,46.8
2026-03-19 10:22:40 UTC,7,11,100.4,8.3,35.1,46.7
2026-03-19 10:22:50 UTC,8,10,105.7,9,35.1,46.5
2026-03-19 10:23:00 UTC,6,7,99.4,8.3,35.1,46.5
2026-03-19 10:23:10 UTC,5,6,108.7,9.4,35.1,46.6
2026-03-19 10:23:20 UTC,5,7,99.1,8.5,35.2,46.7
2026-03-19 10:23:30 UTC,6,9,108.7,9.4,35.2,46.8
2026-03-19 10:23:40 UTC,6,8,108.2,9.3,35.2,46.5
2026-03-19 10:23:50 UTC,6,6,98.2,8.2,35.2,46
2026-03-19 10:24:00 UTC,5,7,105.5,9.1,35.2,45
2026-03-19 10:24:10 UTC,4,6,99.1,8.3,35.1,44.7
2026-03-19 10:24:20 UTC,5,5,107.2,9.3,35,45
2026-03-19 10:24:30 UTC,5,5,98.4,8.3,35,45.2
2026-03-19 10:24:40 UTC,5,5,107.9,9.1,35,45.4
2026-03-19 10:24:50 UTC,5,5,99.1,8.4,35,45.6
2026-03-19 10:25:00 UTC,5,5,105.3,9,35,45.9
2026-03-19 10:25:10 UTC,4,5,107.9,9.1,35,46.1
2026-03-19 10:25:20 UTC,5,5,109.9,9.2,35.1,46.4
2026-03-19 10:25:30 UTC,6,7,108.2,9.3,35.1,46.5
2026-03-19 10:25:40 UTC,5,6,99.6,8.4,35.1,45.8
2026-03-19 10:25:50 UTC,4,5,108.2,9.4,35.1,45.5
2026-03-19 10:26:00 UTC,5,5,99.9,8.4,35.1,45.8
2026-03-19 10:26:10 UTC,5,6,107.2,9.3,35.1,46
2026-03-19 10:26:20 UTC,6,10,100.1,8.4,35,46.1
2026-03-19 10:26:30 UTC,6,11,107,9.3,35.1,46.2
2026-03-19 10:26:40 UTC,6,10,98.7,8.3,35.1,46.2
2026-03-19 10:26:50 UTC,5,6,109.4,9.3,35.1,46.1
2026-03-19 10:27:00 UTC,6,8,99.4,8.4,35.2,46.1
2026-03-19 10:27:10 UTC,6,6,105.7,9,35.2,45.9
2026-03-19 10:27:20 UTC,6,8,108.9,9.2,35.2,45.8
2026-03-19 10:27:30 UTC,6,7,99.4,8.3,35.2,45.8
2026-03-19 10:27:40 UTC,5,6,106.2,9.3,35.3,45.7
2026-03-19 10:27:50 UTC,6,7,97.4,8.1,35.2,45.8
2026-03-19 10:28:00 UTC,6,7,108.9,9.3,35.3,45.8
2026-03-19 10:28:10 UTC,7,8,98.9,8.3,35.3,45.6
2026-03-19 10:28:20 UTC,7,7,109.2,9.2,35.4,45.5
2026-03-19 10:28:30 UTC,7,9,99.6,8.3,35.4,45.3
2026-03-19 10:28:40 UTC,5,8,106,9,35.4,45.4
2026-03-19 10:28:50 UTC,6,9,105.7,9,35.4,45.3
2026-03-19 10:29:00 UTC,4,5,109.4,9.4,35.5,45.3
2026-03-19 10:29:10 UTC,4,6,108.7,9.3,35.5,45.6
2026-03-19 10:29:20 UTC,4,7,97.7,8,35.5,45.7
2026-03-19 10:29:30 UTC,4,7,108.2,9.2,35.5,45.6
2026-03-19 10:29:40 UTC,4,6,99.1,8.3,35.5,45.7
2026-03-19 10:29:50 UTC,5,7,108.7,9.4,35.3,45.2
2026-03-19 10:30:00 UTC,5,5,98.2,8.5,35.3,45.4
2026-03-19 10:30:10 UTC,4,5,108.9,9.4,35.2,45.7
2026-03-19 10:30:20 UTC,5,5,97.2,8.1,35.2,45.8
2026-03-19 10:30:30 UTC,4,5,109.4,9.4,35.3,45.7
2026-03-19 10:30:40 UTC,4,5,99.9,8.4,35.2,45.2
2026-03-19 10:30:50 UTC,5,6,99.4,8.4,35.3,45.4
2026-03-19 10:31:00 UTC,6,7,107.9,9.3,35.3,45.8
2026-03-19 10:31:10 UTC,6,8,98.4,8.3,35.3,45.9
2026-03-19 10:31:20 UTC,7,8,107,9,35.2,46.2
2026-03-19 10:31:30 UTC,6,6,100.4,8.4,35.2,46.2
2026-03-19 10:31:40 UTC,6,7,106.7,9.3,35.2,46.2
2026-03-19 10:31:50 UTC,7,10,98.7,8.3,35.1,46.4
2026-03-19 10:32:00 UTC,6,9,106.2,9.3,35.1,46.5
2026-03-19 10:32:10 UTC,4,6,100.9,8.5,35.2,46.5
2026-03-19 10:32:20 UTC,5,6,108.2,9.3,35.1,46.9
2026-03-19 10:32:30 UTC,5,5,105.5,9,35.2,46.5
2026-03-19 10:32:40 UTC,5,6,100.4,8.3,35.2,46.4
2026-03-19 10:32:50 UTC,5,6,106.2,9.3,35.2,46.3
2026-03-19 10:33:00 UTC,5,6,99.1,8.4,35.2,46.4
2026-03-19 10:33:10 UTC,6,7,107.4,9.3,35.2,46.2
2026-03-19 10:33:20 UTC,5,6,99.6,8.4,35.2,46.3
2026-03-19 10:33:30 UTC,5,7,108.2,9.4,35.2,46.7
2026-03-19 10:33:40 UTC,5,7,99.4,8.4,35.2,46.8
2026-03-19 10:33:50 UTC,7,8,105.7,9,35.2,46.7
2026-03-19 10:34:00 UTC,7,9,108.4,9.3,35.2,46.7
2026-03-19 10:34:10 UTC,5,6,107.9,9.4,35.2,46.6
2026-03-19 10:34:20 UTC,5,5,99.1,8.4,35.2,45.7
2026-03-19 10:34:30 UTC,6,6,100.1,8.4,35.1,45.1
2026-03-19 10:34:40 UTC,7,7,107.9,9.3,35,45.4
2026-03-19 10:34:50 UTC,7,7,95.2,8.2,35,45.8
2026-03-19 10:35:00 UTC,6,7,108.9,9.3,35.1,46.2
2026-03-19 10:35:10 UTC,5,7,100.1,8.4,35.1,46.3
2026-03-19 10:35:20 UTC,7,7,109.6,9.4,35.1,46
2026-03-19 10:35:30 UTC,7,8,98.2,8.3,35.2,45.8
2026-03-19 10:35:40 UTC,6,8,107.7,9.2,35.2,45.6
2026-03-19 10:35:50 UTC,6,6,97.9,8.1,35.2,45.4
2026-03-19 10:36:00 UTC,5,6,105.5,9,35.2,45.7
2026-03-19 10:36:10 UTC,4,5,108.2,9.4,35.2,45.9
2026-03-19 10:36:20 UTC,5,5,97.4,8.1,35.2,45.9
2026-03-19 10:36:30 UTC,5,5,108.9,9.4,35.2,46
2026-03-19 10:36:40 UTC,5,6,99.4,8.5,35.3,45.9
2026-03-19 10:36:50 UTC,5,5,105.5,9.1,35.3,45.7
2026-03-19 10:37:00 UTC,4,6,101.1,8.4,35.4,45.6
2026-03-19 10:37:10 UTC,5,7,109.2,9.4,35.3,45.8
2026-03-19 10:37:20 UTC,5,6,100.9,8.3,35.3,45.8
2026-03-19 10:37:30 UTC,4,5,108.2,9.3,35.3,45.6
2026-03-19 10:37:40 UTC,4,5,110.9,9.5,35.3,45.2
2026-03-19 10:37:50 UTC,5,6,97.9,8.3,35.2,45.3
2026-03-19 10:38:00 UTC,6,6,108.7,9.4,35.2,46
2026-03-19 10:38:10 UTC,6,7,97.7,8.2,35.1,46.1
2026-03-19 10:38:20 UTC,6,6,109.6,9.3,35,46.3
2026-03-19 10:38:30 UTC,4,5,99.4,8.3,35,46.6
2026-03-19 10:38:40 UTC,5,5,109.4,9.3,34.9,46.5
2026-03-19 10:38:50 UTC,6,7,98.4,8.5,34.9,46.5
2026-03-19 10:39:00 UTC,4,5,108.7,9.4,34.9,46.7
2026-03-19 10:39:10 UTC,4,5,110.1,9.4,34.9,46.8
2026-03-19 10:39:20 UTC,4,4,110.1,9.4,34.9,46.6
2026-03-19 10:39:30 UTC,6,6,100.9,8.4,35,46.7
2026-03-19 10:39:40 UTC,6,7,100.6,8.5,35,46.7
2026-03-19 10:39:50 UTC,5,7,109.4,9.4,35,46.7
2026-03-19 10:40:00 UTC,5,7,100.9,8.5,35,46.7
2026-03-19 10:40:10 UTC,6,7,109.6,9.4,35,46.6
2026-03-19 10:40:20 UTC,8,8,100.9,8.5,35,46.5
2026-03-19 10:40:30 UTC,7,7,110.9,9.4,35.1,46.5
2026-03-19 10:40:40 UTC,6,6,102.1,8.6,35.1,46.3
2026-03-19 10:40:50 UTC,9,10,110.6,9.5,35.1,46.5
2026-03-19 10:41:00 UTC,8,10,102.8,8.6,35.1,46.3
2026-03-19 10:41:10 UTC,7,9,110.9,9.5,35.1,46.4
2026-03-19 10:41:20 UTC,7,8,108.9,9.4,35.1,46.8
2026-03-19 10:41:30 UTC,5,7,101.8,8.6,35.1,46.9
2026-03-19 10:41:40 UTC,6,8,108.2,9.3,35.1,46.9
2026-03-19 10:41:50 UTC,8,9,96.5,8.2,35,47.1
2026-03-19 10:42:00 UTC,8,10,109.2,9.5,34.9,46.5
2026-03-19 10:42:10 UTC,10,13,100.1,8.4,34.8,46.2
2026-03-19 10:42:20 UTC,12,17,109.2,9.4,34.7,46.3
