Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-19 10:32:30 UTC,5,5,25.837721849458923,2497.95,35.2,46.5,Safe
2026-03-19 10:32:40 UTC,5,6,24.60595923231858,2469.28,35.2,46.4,Safe
2026-03-19 10:32:50 UTC,5,6,26.012270544348542,2510.24,35.2,46.3,Caution
2026-03-19 10:33:00 UTC,5,6,24.30196194508847,2473.38,35.2,46.4,Safe
2026-03-19 10:33:10 UTC,6,7,26.313910901741195,2510.24,35.2,46.2,Caution
2026-03-19 10:33:20 UTC,5,6,24.418393847129224,2473.38,35.2,46.3,Safe
2026-03-19 10:33:30 UTC,5,7,26.517563179423625,2514.33,35.2,46.7,Caution
2026-03-19 10:33:40 UTC,5,7,24.371747865537905,2473.38,35.2,46.8,Safe
2026-03-19 10:33:50 UTC,7,8,25.887460841911597,2497.95,35.2,46.7,Safe
2026-03-19 10:34:00 UTC,7,9,26.568747677164136,2510.24,35.2,46.7,Caution
2026-03-19 10:34:10 UTC,5,6,26.44099042592928,2514.33,35.2,46.6,Caution
2026-03-19 10:34:20 UTC,5,5,24.30196194508847,2473.38,35.2,45.7,Safe
2026-03-19 10:34:30 UTC,6,6,24.53543766429189,2473.38,35.1,45.1,Safe
2026-03-19 10:34:40 UTC,7,7,26.44099042592928,2510.24,35.0,45.4,Caution
2026-03-19 10:34:50 UTC,7,7,23.415469548251075,2465.19,35.0,45.8,Safe
2026-03-19 10:35:00 UTC,6,7,26.697186885090005,2510.24,35.1,46.2,Caution
2026-03-19 10:35:10 UTC,5,7,24.53543766429189,2473.38,35.1,46.3,Safe
2026-03-19 10:35:20 UTC,7,7,26.87752268051263,2514.33,35.1,46.0,Caution
2026-03-19 10:35:30 UTC,7,8,24.094475853704964,2469.28,35.2,45.8,Safe
2026-03-19 10:35:40 UTC,6,8,26.39007752482588,2506.14,35.2,45.6,Caution
2026-03-19 10:35:50 UTC,6,6,24.02555918917673,2461.09,35.2,45.4,Safe
2026-03-19 10:36:00 UTC,5,6,25.837721849458923,2497.95,35.2,45.7,Safe
2026-03-19 10:36:10 UTC,4,5,26.517563179423625,2514.33,35.2,45.9,Caution
2026-03-19 10:36:20 UTC,5,5,23.91117720117337,2461.09,35.2,45.9,Safe
2026-03-19 10:36:30 UTC,5,5,26.697186885090005,2514.33,35.2,46.0,Caution
2026-03-19 10:36:40 UTC,5,6,24.371747865537905,2477.47,35.3,45.9,Safe
2026-03-19 10:36:50 UTC,5,5,25.837721849458923,2502.05,35.3,45.7,Caution
2026-03-19 10:37:00 UTC,4,6,24.77079758728003,2473.38,35.4,45.6,Safe
2026-03-19 10:37:10 UTC,5,7,26.773949313320895,2514.33,35.3,45.8,Caution
2026-03-19 10:37:20 UTC,5,6,24.723989922928503,2469.28,35.3,45.8,Safe
2026-03-19 10:37:30 UTC,4,5,26.517563179423625,2510.24,35.3,45.6,Caution
2026-03-19 10:37:40 UTC,4,5,27.21720722195783,2518.43,35.3,45.2,Caution
2026-03-19 10:37:50 UTC,5,6,24.02555918917673,2469.28,35.2,45.3,Safe
2026-03-19 10:38:00 UTC,6,6,26.64572909512426,2514.33,35.2,46.0,Caution
2026-03-19 10:38:10 UTC,6,7,23.97973467165563,2465.19,35.1,46.1,Safe
2026-03-19 10:38:20 UTC,6,6,26.87752268051263,2510.24,35.0,46.3,Caution
2026-03-19 10:38:30 UTC,4,5,24.371747865537905,2469.28,35.0,46.6,Safe
2026-03-19 10:38:40 UTC,5,5,26.825680757985285,2510.24,34.9,46.5,Caution
2026-03-19 10:38:50 UTC,6,7,24.14054056320245,2477.47,34.9,46.5,Safe
2026-03-19 10:39:00 UTC,4,5,26.64572909512426,2514.33,34.9,46.7,Caution
2026-03-19 10:39:10 UTC,4,5,27.00761264151553,2514.33,34.9,46.8,Caution
2026-03-19 10:39:20 UTC,4,4,27.00761264151553,2514.33,34.9,46.6,Caution
2026-03-19 10:39:30 UTC,6,6,24.723989922928503,2473.38,35.0,46.7,Safe
2026-03-19 10:39:40 UTC,6,7,24.653097145605443,2477.47,35.0,46.7,Safe
2026-03-19 10:39:50 UTC,5,7,26.825680757985285,2514.33,35.0,46.7,Caution
2026-03-19 10:40:00 UTC,5,7,24.723989922928503,2477.47,35.0,46.7,Safe
2026-03-19 10:40:10 UTC,6,7,26.87752268051263,2514.33,35.0,46.6,Caution
2026-03-19 10:40:20 UTC,8,8,24.723989922928503,2477.47,35.0,46.5,Safe
2026-03-19 10:40:30 UTC,7,7,27.21720722195783,2514.33,35.1,46.5,Caution
2026-03-19 10:40:40 UTC,6,6,25.009222875224367,2481.57,35.1,46.3,Safe
2026-03-19 10:40:50 UTC,9,10,27.13839915383815,2518.43,35.1,46.5,Caution
2026-03-19 10:41:00 UTC,8,10,25.177620322722223,2481.57,35.1,46.3,Safe
2026-03-19 10:41:10 UTC,7,9,27.21720722195783,2518.43,35.1,46.4,Caution
2026-03-19 10:41:20 UTC,7,8,26.697186885090005,2514.33,35.1,46.8,Caution
2026-03-19 10:41:30 UTC,5,7,24.937431709809765,2481.57,35.1,46.9,Safe
2026-03-19 10:41:40 UTC,6,8,26.517563179423625,2510.24,35.1,46.9,Caution
2026-03-19 10:41:50 UTC,8,9,23.707339806594558,2465.19,35.0,47.1,Safe
2026-03-19 10:42:00 UTC,8,10,26.773949313320895,2518.43,34.9,46.5,Caution
2026-03-19 10:42:10 UTC,10,13,24.53543766429189,2473.38,34.8,46.2,Safe
2026-03-19 10:42:20 UTC,12,17,26.773949313320895,2514.33,34.7,46.3,Caution
2026-03-19 10:42:30 UTC,13,18,24.88969670319641,2477.47,34.7,46.5,Safe
2026-03-19 10:42:40 UTC,12,19,26.825680757985285,2510.24,34.7,46.6,Caution
2026-03-19 10:42:50 UTC,12,19,26.44099042592928,2514.33,34.7,46.8,Caution
2026-03-19 10:43:00 UTC,11,18,24.77079758728003,2473.38,34.8,47.1,Safe
2026-03-19 10:43:10 UTC,10,17,26.697186885090005,2514.33,34.8,47.2,Caution
2026-03-19 10:43:20 UTC,10,16,24.723989922928503,2477.47,34.8,47.1,Safe
2026-03-19 10:43:30 UTC,8,15,26.39007752482588,2502.05,34.8,47.1,Caution
2026-03-19 10:43:40 UTC,9,17,24.723989922928503,2477.47,34.8,47.2,Safe
2026-03-19 10:43:50 UTC,8,15,26.9554933145284,2514.33,34.9,47.2,Caution
2026-03-19 10:44:00 UTC,7,12,24.488546468279345,2473.38,34.9,47.3,Safe
2026-03-19 10:44:10 UTC,8,9,26.773949313320895,2514.33,34.9,47.2,Caution
2026-03-19 10:44:20 UTC,8,8,24.02555918917673,2469.28,34.9,46.6,Safe
2026-03-19 10:44:30 UTC,6,8,26.568747677164136,2510.24,34.9,46.3,Caution
2026-03-19 10:44:40 UTC,7,8,24.14054056320245,2473.38,34.8,46.5,Safe
2026-03-19 10:44:50 UTC,7,9,23.4824739130978,2465.19,34.8,46.8,Safe
2026-03-19 10:45:00 UTC,7,10,26.825680757985285,2514.33,34.7,47.3,Caution
2026-03-19 10:45:10 UTC,7,9,24.02555918917673,2469.28,34.8,47.5,Safe
2026-03-19 10:45:20 UTC,8,11,26.64572909512426,2510.24,34.8,47.6,Caution
2026-03-19 10:45:30 UTC,8,10,24.256124981884923,2477.47,34.7,47.4,Safe
2026-03-19 10:45:40 UTC,9,11,26.64572909512426,2514.33,34.8,47.5,Caution
2026-03-19 10:45:50 UTC,8,10,24.14054056320245,2465.19,34.8,47.2,Safe
2026-03-19 10:46:00 UTC,8,10,26.773949313320895,2510.24,34.8,47.3,Caution
2026-03-19 10:46:10 UTC,6,7,24.256124981884923,2465.19,34.8,47.2,Safe
2026-03-19 10:46:20 UTC,7,8,26.64572909512426,2506.14,34.8,47.0,Caution
2026-03-19 10:46:30 UTC,9,9,26.517563179423625,2502.05,34.8,47.1,Caution
2026-03-19 10:46:40 UTC,9,9,24.14054056320245,2477.47,34.9,47.2,Safe
2026-03-19 10:46:50 UTC,8,9,26.517563179423625,2510.24,34.9,47.1,Caution
2026-03-19 10:47:00 UTC,6,10,24.77079758728003,2477.47,35.0,46.9,Safe
2026-03-19 10:47:10 UTC,6,6,26.825680757985285,2518.43,35.0,46.6,Caution
2026-03-19 10:47:20 UTC,6,8,24.20981861380658,2481.57,35.0,46.5,Safe
2026-03-19 10:47:30 UTC,6,8,26.012270544348542,2502.05,35.0,46.1,Caution
2026-03-19 10:47:40 UTC,6,8,24.20981861380658,2473.38,35.1,46.0,Safe
2026-03-19 10:47:50 UTC,9,10,26.012270544348542,2506.14,35.1,46.2,Caution
2026-03-19 10:48:00 UTC,9,11,25.542087552682037,2497.95,35.1,46.4,Safe
2026-03-19 10:48:10 UTC,8,10,27.45450697551875,2518.43,35.1,46.5,Caution
2026-03-19 10:48:20 UTC,9,9,27.45450697551875,2514.33,35.2,46.5,Caution
2026-03-19 10:48:30 UTC,8,9,23.415469548251075,2448.81,35.2,46.7,Safe
2026-03-19 10:48:40 UTC,9,10,27.00761264151553,2518.43,35.2,46.8,Caution
2026-03-19 10:48:50 UTC,10,13,24.77079758728003,2477.47,35.3,46.7,Safe
2026-03-19 10:49:00 UTC,9,10,26.825680757985285,2510.24,35.3,46.6,Caution
2026-03-19 10:49:10 UTC,8,10,24.77079758728003,2477.47,35.3,46.4,Safe
2026-03-19 10:49:20 UTC,8,10,26.773949313320895,2514.33,35.4,46.4,Caution
2026-03-19 10:49:30 UTC,8,10,23.97973467165563,2461.09,35.5,46.3,Safe
2026-03-19 10:49:40 UTC,9,10,27.00761264151553,2514.33,35.5,46.2,Caution
2026-03-19 10:49:50 UTC,9,9,24.14054056320245,2469.28,35.6,46.0,Safe
2026-03-19 10:50:00 UTC,10,10,26.825680757985285,2510.24,35.6,46.0,Caution
2026-03-19 10:50:10 UTC,8,8,26.825680757985285,2518.43,35.6,45.5,Caution
2026-03-19 10:50:20 UTC,8,8,24.937431709809765,2473.38,35.6,45.1,Safe
2026-03-19 10:50:30 UTC,8,8,26.825680757985285,2510.24,35.6,45.3,Caution
2026-03-19 10:50:40 UTC,9,9,24.094475853704964,2469.28,35.6,45.4,Safe
2026-03-19 10:50:50 UTC,11,12,26.9554933145284,2518.43,35.6,45.6,Caution
2026-03-19 10:51:00 UTC,12,14,24.723989922928503,2473.38,35.7,45.6,Safe
2026-03-19 10:51:10 UTC,11,14,26.825680757985285,2518.43,35.7,45.5,Caution
2026-03-19 10:51:20 UTC,11,15,24.88969670319641,2477.47,35.8,45.5,Safe
2026-03-19 10:51:30 UTC,14,21,26.773949313320895,2514.33,35.9,45.6,Caution
2026-03-19 10:51:40 UTC,33,43,27.08600068386794,2514.33,35.9,45.4,Caution
2026-03-19 10:51:50 UTC,38,49,24.937431709809765,2485.66,35.9,45.3,Safe
2026-03-19 10:52:00 UTC,40,49,26.87752268051263,2518.43,36.0,45.2,Caution
2026-03-19 10:52:10 UTC,41,51,24.094475853704964,2465.19,36.0,45.0,Safe
2026-03-19 10:52:20 UTC,46,58,26.825680757985285,2518.43,36.0,45.0,Caution
2026-03-19 10:52:30 UTC,47,58,24.371747865537905,2477.47,36.1,45.0,Safe
2026-03-19 10:52:40 UTC,47,61,26.21273242330563,2510.24,36.1,45.1,Caution
2026-03-19 10:52:50 UTC,45,58,24.77079758728003,2481.57,36.1,45.0,Safe
2026-03-19 10:53:00 UTC,42,52,27.21720722195783,2514.33,36.1,45.0,Caution
2026-03-19 10:53:10 UTC,39,49,26.825680757985285,2514.33,36.2,44.9,Caution
2026-03-19 10:53:20 UTC,38,50,26.825680757985285,2518.43,36.2,45.0,Caution
2026-03-19 10:53:30 UTC,35,46,24.371747865537905,2477.47,36.2,45.0,Safe
2026-03-19 10:53:40 UTC,33,40,24.818282232713464,2473.38,36.3,45.0,Safe
2026-03-19 10:53:50 UTC,29,33,27.08600068386794,2518.43,36.3,44.9,Caution
2026-03-19 10:54:00 UTC,27,30,24.30196194508847,2469.28,36.3,45.2,Safe
2026-03-19 10:54:10 UTC,26,29,27.21720722195783,2514.33,36.3,45.0,Caution
2026-03-19 10:54:20 UTC,27,31,25.009222875224367,2473.38,36.4,45.0,Safe
2026-03-19 10:54:30 UTC,23,27,26.44099042592928,2506.14,36.4,44.9,Caution
2026-03-19 10:54:40 UTC,21,27,24.53543766429189,2473.38,36.4,44.7,Safe
2026-03-19 10:54:50 UTC,22,25,26.137743842991853,2506.14,36.4,44.7,Caution
2026-03-19 10:55:00 UTC,19,20,24.88969670319641,2477.47,36.5,44.6,Safe
2026-03-19 10:55:10 UTC,17,18,26.697186885090005,2518.43,36.5,44.6,Caution
2026-03-19 10:55:20 UTC,17,18,26.87752268051263,2514.33,36.5,44.5,Caution
2026-03-19 10:55:30 UTC,18,19,25.05720978316661,2481.57,36.5,43.9,Safe
2026-03-19 10:55:40 UTC,17,21,26.9554933145284,2514.33,36.5,44.0,Caution
2026-03-19 10:55:50 UTC,15,19,24.53543766429189,2481.57,36.5,44.1,Safe
2026-03-19 10:56:00 UTC,13,18,27.00761264151553,2518.43,36.5,44.2,Caution
2026-03-19 10:56:10 UTC,11,16,24.723989922928503,2477.47,36.5,43.9,Safe
2026-03-19 10:56:20 UTC,11,15,26.87752268051263,2514.33,36.5,43.8,Caution
2026-03-19 10:56:30 UTC,13,18,24.60595923231858,2477.47,36.5,44.3,Safe
2026-03-19 10:56:40 UTC,12,16,26.825680757985285,2514.33,36.6,44.4,Caution
2026-03-19 10:56:50 UTC,10,14,27.08600068386794,2514.33,36.5,44.4,Caution
2026-03-19 10:57:00 UTC,10,13,24.094475853704964,2465.19,36.6,44.2,Safe
2026-03-19 10:57:10 UTC,9,13,26.517563179423625,2510.24,36.6,44.3,Caution
2026-03-19 10:57:20 UTC,10,12,24.14054056320245,2469.28,36.6,44.4,Safe
2026-03-19 10:57:30 UTC,9,9,27.00761264151553,2518.43,36.6,44.3,Caution
2026-03-19 10:57:40 UTC,9,10,24.256124981884923,2469.28,36.6,44.2,Safe
2026-03-19 10:57:50 UTC,9,11,26.825680757985285,2514.33,36.7,44.3,Caution
2026-03-19 10:58:00 UTC,8,13,25.05720978316661,2473.38,36.7,44.0,Safe
2026-03-19 10:58:10 UTC,8,14,26.44099042592928,2497.95,36.7,43.9,Safe
2026-03-19 10:58:20 UTC,9,14,27.00761264151553,2514.33,36.8,44.0,Caution
2026-03-19 10:58:30 UTC,7,12,26.313910901741195,2502.05,36.8,44.0,Caution
2026-03-19 10:58:40 UTC,7,11,24.818282232713464,2473.38,36.8,43.9,Safe
2026-03-19 10:58:50 UTC,7,10,24.094475853704964,2469.28,36.8,43.9,Safe
2026-03-19 10:59:00 UTC,6,8,26.825680757985285,2514.33,36.8,43.6,Caution
2026-03-19 10:59:10 UTC,7,10,24.937431709809765,2477.47,36.7,44.2,Safe
2026-03-19 10:59:20 UTC,7,8,26.825680757985285,2514.33,36.7,44.1,Caution
2026-03-19 10:59:30 UTC,8,8,24.371747865537905,2473.38,36.5,44.0,Safe
2026-03-19 10:59:40 UTC,8,8,26.825680757985285,2514.33,36.5,44.5,Caution
2026-03-19 10:59:50 UTC,7,9,24.60595923231858,2473.38,36.4,44.8,Safe
2026-03-19 11:00:00 UTC,6,8,27.13839915383815,2514.33,36.4,45.0,Caution
2026-03-19 11:00:10 UTC,6,8,24.818282232713464,2477.47,36.4,45.0,Safe
2026-03-19 11:00:20 UTC,7,7,26.825680757985285,2518.43,36.4,45.0,Caution
2026-03-19 11:00:30 UTC,7,8,26.773949313320895,2514.33,36.4,45.1,Caution
2026-03-19 11:00:40 UTC,7,9,24.60595923231858,2473.38,36.4,45.2,Safe
2026-03-19 11:00:50 UTC,8,9,26.773949313320895,2518.43,36.4,44.8,Caution
2026-03-19 11:01:00 UTC,8,8,24.371747865537905,2469.28,36.3,43.8,Safe
2026-03-19 11:01:10 UTC,7,7,26.9554933145284,2518.43,36.2,43.7,Caution
2026-03-19 11:01:20 UTC,7,7,24.88969670319641,2469.28,36.1,44.0,Safe
2026-03-19 11:01:30 UTC,6,6,26.825680757985285,2514.33,36.1,44.3,Caution
2026-03-19 11:01:40 UTC,6,6,24.53543766429189,2473.38,36.1,44.7,Safe
2026-03-19 11:01:50 UTC,6,8,26.9554933145284,2518.43,36.2,45.1,Caution
2026-03-19 11:02:00 UTC,6,9,27.00761264151553,2514.33,36.2,45.1,Caution
2026-03-19 11:02:10 UTC,6,9,27.00761264151553,2518.43,36.2,45.2,Caution
2026-03-19 11:02:20 UTC,8,9,27.21720722195783,2514.33,36.2,44.8,Caution
2026-03-19 11:02:30 UTC,9,9,24.02555918917673,2461.09,36.3,44.8,Safe
2026-03-19 11:02:40 UTC,8,8,26.9554933145284,2514.33,36.3,45.2,Caution
2026-03-19 11:02:50 UTC,7,7,24.60595923231858,2477.47,36.3,45.0,Safe
2026-03-19 11:03:00 UTC,7,9,26.9554933145284,2510.24,36.3,44.7,Caution
2026-03-19 11:03:10 UTC,7,8,24.818282232713464,2477.47,36.3,45.2,Safe
2026-03-19 11:03:20 UTC,7,9,26.64572909512426,2514.33,36.3,45.3,Caution
2026-03-19 11:03:30 UTC,7,10,24.60595923231858,2473.38,36.3,45.1,Safe
2026-03-19 11:03:40 UTC,10,12,26.87752268051263,2514.33,36.3,45.4,Caution
2026-03-19 11:03:50 UTC,13,14,24.818282232713464,2481.57,36.3,45.6,Safe
2026-03-19 11:04:00 UTC,18,21,24.77079758728003,2477.47,36.3,45.6,Safe
2026-03-19 11:04:10 UTC,21,24,26.517563179423625,2510.24,36.4,45.8,Caution
2026-03-19 11:04:20 UTC,22,27,24.723989922928503,2477.47,36.4,46.2,Safe
2026-03-19 11:04:30 UTC,25,29,26.773949313320895,2518.43,36.4,46.3,Caution
2026-03-19 11:04:40 UTC,27,31,24.77079758728003,2481.57,36.3,46.3,Safe
2026-03-19 11:04:50 UTC,29,34,27.08600068386794,2518.43,36.3,46.5,Caution
2026-03-19 11:05:00 UTC,31,34,25.009222875224367,2481.57,36.3,46.5,Safe
2026-03-19 11:05:10 UTC,29,32,26.26326791409673,2514.33,36.3,46.6,Caution
2026-03-19 11:05:20 UTC,29,32,24.653097145605443,2473.38,36.3,46.6,Safe
2026-03-19 11:05:30 UTC,28,33,26.697186885090005,2518.43,36.2,47.0,Caution
2026-03-19 11:05:40 UTC,30,32,27.21720722195783,2518.43,36.0,47.2,Caution
2026-03-19 11:05:50 UTC,30,34,24.818282232713464,2477.47,35.9,47.4,Safe
2026-03-19 11:06:00 UTC,30,36,26.568747677164136,2514.33,35.8,47.7,Caution
2026-03-19 11:06:10 UTC,32,36,24.723989922928503,2481.57,35.6,47.9,Safe
2026-03-19 11:06:20 UTC,33,36,25.96226726185249,2502.05,35.5,48.2,Caution
2026-03-19 11:06:30 UTC,34,36,24.53543766429189,2473.38,35.4,48.4,Safe
2026-03-19 11:06:40 UTC,35,38,26.64572909512426,2518.43,35.4,48.6,Caution
2026-03-19 11:06:50 UTC,35,40,24.371747865537905,2473.38,35.3,48.8,Safe
2026-03-19 11:07:00 UTC,33,40,26.825680757985285,2518.43,35.3,49.0,Caution
2026-03-19 11:07:10 UTC,34,40,26.825680757985285,2514.33,35.3,49.3,Caution
2026-03-19 11:07:20 UTC,33,39,26.137743842991853,2510.24,35.3,49.7,Caution
2026-03-19 11:07:30 UTC,33,38,26.773949313320895,2518.43,35.2,49.7,Caution
2026-03-19 11:07:40 UTC,33,39,24.723989922928503,2481.57,35.2,49.5,Safe
2026-03-19 11:07:50 UTC,32,38,26.773949313320895,2518.43,35.2,49.4,Caution
2026-03-19 11:08:00 UTC,31,36,24.653097145605443,2481.57,35.2,49.4,Safe
2026-03-19 11:08:10 UTC,33,35,26.64572909512426,2510.24,35.2,49.5,Caution
2026-03-19 11:08:20 UTC,33,36,24.88969670319641,2481.57,35.3,49.6,Safe
2026-03-19 11:08:30 UTC,33,36,26.012270544348542,2502.05,35.3,49.3,Caution
2026-03-19 11:08:40 UTC,34,37,24.60595923231858,2481.57,35.3,49.1,Safe
2026-03-19 11:08:50 UTC,33,36,26.9554933145284,2514.33,35.3,49.1,Caution
2026-03-19 11:09:00 UTC,34,37,25.12937996211223,2481.57,35.3,49.3,Safe
2026-03-19 11:09:10 UTC,34,41,24.723989922928503,2485.66,35.4,49.3,Safe
2026-03-19 11:09:20 UTC,31,38,26.64572909512426,2514.33,35.4,49.4,Caution
2026-03-19 11:09:30 UTC,32,38,24.77079758728003,2481.57,35.4,49.6,Safe
2026-03-19 11:09:40 UTC,31,38,26.137743842991853,2506.14,35.5,49.9,Caution
2026-03-19 11:09:50 UTC,34,40,24.88969670319641,2481.57,35.4,49.9,Safe
2026-03-19 11:10:00 UTC,34,38,26.825680757985285,2510.24,35.5,49.8,Caution
2026-03-19 11:10:10 UTC,33,37,24.88969670319641,2477.47,35.5,49.6,Safe
2026-03-19 11:10:20 UTC,33,36,26.137743842991853,2506.14,35.5,49.3,Caution
2026-03-19 11:10:30 UTC,33,35,24.02555918917673,2465.19,35.4,48.9,Safe
2026-03-19 11:10:40 UTC,34,35,26.825680757985285,2514.33,35.3,48.9,Caution
2026-03-19 11:10:50 UTC,34,37,26.825680757985285,2514.33,35.3,49.1,Caution
2026-03-19 11:11:00 UTC,34,41,24.77079758728003,2481.57,35.3,49.2,Safe
2026-03-19 11:11:10 UTC,34,40,25.837721849458923,2497.95,35.3,49.2,Safe
2026-03-19 11:11:20 UTC,31,39,25.009222875224367,2477.47,35.2,49.2,Safe
2026-03-19 11:11:30 UTC,32,39,26.9554933145284,2514.33,35.3,49.3,Caution
2026-03-19 11:11:40 UTC,31,38,24.488546468279345,2473.38,35.3,49.5,Safe
2026-03-19 11:11:50 UTC,31,37,26.825680757985285,2518.43,35.3,49.2,Caution
2026-03-19 11:12:00 UTC,31,36,24.30196194508847,2477.47,35.2,49.1,Safe
2026-03-19 11:12:10 UTC,31,37,26.773949313320895,2518.43,35.2,49.2,Caution
2026-03-19 11:12:20 UTC,29,34,27.08600068386794,2514.33,35.2,49.4,Caution
2026-03-19 11:12:30 UTC,31,32,26.825680757985285,2518.43,35.2,49.4,Caution
2026-03-19 11:12:40 UTC,30,31,27.13839915383815,2518.43,35.2,49.3,Caution
2026-03-19 11:12:50 UTC,32,33,24.88969670319641,2477.47,35.2,49.2,Safe
2026-03-19 11:13:00 UTC,33,37,26.87752268051263,2514.33,35.2,49.1,Caution
2026-03-19 11:13:10 UTC,32,39,24.60595923231858,2477.47,35.2,49.2,Safe
2026-03-19 11:13:20 UTC,33,37,26.773949313320895,2518.43,35.2,49.2,Caution
2026-03-19 11:13:30 UTC,32,37,23.865591419506043,2465.19,35.2,49.2,Safe
2026-03-19 11:13:40 UTC,32,36,26.87752268051263,2518.43,35.2,49.3,Caution
2026-03-19 11:13:50 UTC,31,37,24.88969670319641,2473.38,35.2,49.4,Safe
2026-03-19 11:14:00 UTC,33,38,26.87752268051263,2518.43,35.2,49.3,Caution
2026-03-19 11:14:10 UTC,32,36,24.77079758728003,2477.47,35.2,49.3,Safe
2026-03-19 11:14:20 UTC,34,36,25.009222875224367,2477.47,35.2,49.4,Safe
2026-03-19 11:14:30 UTC,34,36,26.825680757985285,2522.52,35.2,49.4,Caution
2026-03-19 11:14:40 UTC,32,36,24.818282232713464,2473.38,35.2,49.4,Safe
2026-03-19 11:14:50 UTC,31,36,26.773949313320895,2518.43,35.2,49.4,Caution
2026-03-19 11:15:00 UTC,31,35,24.77079758728003,2477.47,35.2,49.2,Safe
2026-03-19 11:15:10 UTC,31,33,26.87752268051263,2522.52,35.2,49.2,Caution
2026-03-19 11:15:20 UTC,34,35,24.88969670319641,2481.57,35.2,49.2,Safe
2026-03-19 11:15:30 UTC,34,37,26.825680757985285,2514.33,35.2,49.2,Caution
2026-03-19 11:15:40 UTC,34,36,24.256124981884923,2465.19,35.2,49.3,Safe
2026-03-19 11:15:50 UTC,33,36,26.9554933145284,2514.33,35.1,49.3,Caution
2026-03-19 11:16:00 UTC,32,35,27.13839915383815,2518.43,35.1,49.2,Caution
2026-03-19 11:16:10 UTC,32,33,24.88969670319641,2481.57,35.2,49.3,Safe
2026-03-19 11:16:20 UTC,32,35,26.697186885090005,2514.33,35.2,49.4,Caution
2026-03-19 11:16:30 UTC,31,34,25.009222875224367,2481.57,35.2,49.3,Safe
2026-03-19 11:16:40 UTC,30,34,26.825680757985285,2514.33,35.2,49.6,Caution
2026-03-19 11:16:50 UTC,30,35,24.094475853704964,2465.19,35.2,49.4,Safe
2026-03-19 11:17:00 UTC,28,34,27.00761264151553,2514.33,35.2,48.9,Caution
2026-03-19 11:17:10 UTC,28,33,24.818282232713464,2481.57,35.2,48.9,Safe
2026-03-19 11:17:20 UTC,28,32,26.825680757985285,2514.33,35.1,48.8,Caution
2026-03-19 11:17:30 UTC,27,31,27.13839915383815,2522.52,35.2,48.8,Caution
2026-03-19 11:17:40 UTC,27,30,26.825680757985285,2514.33,35.1,48.8,Caution
2026-03-19 11:17:50 UTC,28,29,25.96226726185249,2502.05,35.1,48.7,Caution
2026-03-19 11:18:00 UTC,27,27,24.371747865537905,2477.47,35.2,48.8,Safe
2026-03-19 11:18:10 UTC,26,31,26.825680757985285,2514.33,35.1,48.5,Caution
2026-03-19 11:18:20 UTC,25,32,24.653097145605443,2477.47,35.1,48.4,Safe
2026-03-19 11:18:30 UTC,26,30,25.96226726185249,2506.14,35.1,48.5,Caution
2026-03-19 11:18:40 UTC,27,30,23.97973467165563,2465.19,35.1,48.6,Safe
2026-03-19 11:18:50 UTC,28,31,26.825680757985285,2514.33,35.1,48.6,Caution
2026-03-19 11:19:00 UTC,27,29,24.818282232713464,2481.57,35.1,48.6,Safe
2026-03-19 11:19:10 UTC,26,29,26.773949313320895,2510.24,35.2,48.6,Caution
2026-03-19 11:19:20 UTC,28,33,24.371747865537905,2465.19,35.2,48.6,Safe
2026-03-19 11:19:30 UTC,26,29,24.53543766429189,2473.38,35.2,48.5,Safe
2026-03-19 11:19:40 UTC,26,28,25.96226726185249,2510.24,35.2,48.5,Caution
2026-03-19 11:19:50 UTC,26,28,24.488546468279345,2473.38,35.2,48.6,Safe
2026-03-19 11:20:00 UTC,27,27,26.697186885090005,2518.43,35.2,48.6,Caution
2026-03-19 11:20:10 UTC,29,30,24.488546468279345,2473.38,35.2,48.6,Safe
2026-03-19 11:20:20 UTC,28,31,26.517563179423625,2510.24,35.1,48.5,Caution
2026-03-19 11:20:30 UTC,29,33,24.77079758728003,2473.38,35.1,48.6,Safe
2026-03-19 11:20:40 UTC,30,34,26.697186885090005,2514.33,35.1,48.3,Caution
2026-03-19 11:20:50 UTC,29,35,25.009222875224367,2477.47,35.1,48.4,Safe
2026-03-19 11:21:00 UTC,28,32,26.825680757985285,2514.33,35.1,48.4,Caution
2026-03-19 11:21:10 UTC,27,31,26.697186885090005,2518.43,35.0,48.4,Caution
2026-03-19 11:21:20 UTC,28,30,24.60595923231858,2481.57,35.0,48.5,Safe
2026-03-19 11:21:30 UTC,28,29,26.773949313320895,2514.33,35.0,48.6,Caution
2026-03-19 11:21:40 UTC,29,31,24.53543766429189,2477.47,35.0,48.7,Safe
2026-03-19 11:21:50 UTC,30,32,26.697186885090005,2514.33,35.0,48.7,Caution
2026-03-19 11:22:00 UTC,32,32,24.371747865537905,2473.38,35.0,48.8,Safe
2026-03-19 11:22:10 UTC,32,34,26.773949313320895,2514.33,35.0,48.7,Caution
2026-03-19 11:22:20 UTC,31,33,24.937431709809765,2473.38,34.9,48.8,Safe
2026-03-19 11:22:30 UTC,29,30,26.773949313320895,2514.33,34.9,49.0,Caution
2026-03-19 11:22:40 UTC,28,32,25.96226726185249,2502.05,34.9,49.0,Caution
2026-03-19 11:22:50 UTC,29,34,26.44099042592928,2514.33,34.8,49.0,Caution
