Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-19 10:42:50 UTC,12,19,22.13,2272.88,34.7,46.8,Caution
2026-03-19 10:43:00 UTC,11,18,21.67,2256.27,34.8,47.1,Safe
2026-03-19 10:43:10 UTC,10,17,22.2,2272.88,34.8,47.2,Caution
2026-03-19 10:43:20 UTC,10,16,21.65,2257.94,34.8,47.1,Safe
2026-03-19 10:43:30 UTC,8,15,22.12,2267.9,34.8,47.1,Caution
2026-03-19 10:43:40 UTC,9,17,21.65,2257.94,34.8,47.2,Safe
2026-03-19 10:43:50 UTC,8,15,22.27,2272.88,34.9,47.2,Caution
2026-03-19 10:44:00 UTC,7,12,21.58,2256.27,34.9,47.3,Safe
2026-03-19 10:44:10 UTC,8,9,22.22,2272.88,34.9,47.2,Caution
2026-03-19 10:44:20 UTC,8,8,21.45,2254.61,34.9,46.6,Safe
2026-03-19 10:44:30 UTC,6,8,22.17,2271.22,34.9,46.3,Caution
2026-03-19 10:44:40 UTC,7,8,21.48,2256.27,34.8,46.5,Safe
2026-03-19 10:44:50 UTC,7,9,21.29,2252.95,34.8,46.8,Safe
2026-03-19 10:45:00 UTC,7,10,22.24,2272.88,34.7,47.3,Caution
2026-03-19 10:45:10 UTC,7,9,21.45,2254.61,34.8,47.5,Safe
2026-03-19 10:45:20 UTC,8,11,22.19,2271.22,34.8,47.6,Caution
2026-03-19 10:45:30 UTC,8,10,21.52,2257.94,34.7,47.4,Safe
2026-03-19 10:45:40 UTC,9,11,22.19,2272.88,34.8,47.5,Caution
2026-03-19 10:45:50 UTC,8,10,21.48,2252.95,34.8,47.2,Safe
2026-03-19 10:46:00 UTC,8,10,22.22,2271.22,34.8,47.3,Caution
2026-03-19 10:46:10 UTC,6,7,21.52,2252.95,34.8,47.2,Safe
2026-03-19 10:46:20 UTC,7,8,22.19,2269.56,34.8,47.0,Caution
2026-03-19 10:46:30 UTC,9,9,22.15,2267.9,34.8,47.1,Caution
2026-03-19 10:46:40 UTC,9,9,21.48,2257.94,34.9,47.2,Safe
2026-03-19 10:46:50 UTC,8,9,22.15,2271.22,34.9,47.1,Caution
2026-03-19 10:47:00 UTC,6,10,21.67,2257.94,35.0,46.9,Safe
2026-03-19 10:47:10 UTC,6,6,22.24,2274.54,35.0,46.6,Caution
2026-03-19 10:47:20 UTC,6,8,21.5,2259.59,35.0,46.5,Safe
2026-03-19 10:47:30 UTC,6,8,22.01,2267.9,35.0,46.1,Caution
2026-03-19 10:47:40 UTC,6,8,21.5,2256.27,35.1,46.0,Safe
2026-03-19 10:47:50 UTC,9,10,22.01,2269.56,35.1,46.2,Caution
2026-03-19 10:48:00 UTC,9,11,21.88,2266.24,35.1,46.4,Safe
2026-03-19 10:48:10 UTC,8,10,22.4,2274.54,35.1,46.5,Caution
2026-03-19 10:48:20 UTC,9,9,22.4,2272.88,35.2,46.5,Caution
2026-03-19 10:48:30 UTC,8,9,21.27,2246.31,35.2,46.7,Safe
2026-03-19 10:48:40 UTC,9,10,22.28,2274.54,35.2,46.8,Caution
2026-03-19 10:48:50 UTC,10,13,21.67,2257.94,35.3,46.7,Safe
2026-03-19 10:49:00 UTC,9,10,22.24,2271.22,35.3,46.6,Caution
2026-03-19 10:49:10 UTC,8,10,21.67,2257.94,35.3,46.4,Safe
2026-03-19 10:49:20 UTC,8,10,22.22,2272.88,35.4,46.4,Caution
2026-03-19 10:49:30 UTC,8,10,21.44,2251.29,35.5,46.3,Safe
2026-03-19 10:49:40 UTC,9,10,22.28,2272.88,35.5,46.2,Caution
2026-03-19 10:49:50 UTC,9,9,21.48,2254.61,35.6,46.0,Safe
2026-03-19 10:50:00 UTC,10,10,22.24,2271.22,35.6,46.0,Caution
2026-03-19 10:50:10 UTC,8,8,22.24,2274.54,35.6,45.5,Caution
2026-03-19 10:50:20 UTC,8,8,21.71,2256.27,35.6,45.1,Safe
2026-03-19 10:50:30 UTC,8,8,22.24,2271.22,35.6,45.3,Caution
2026-03-19 10:50:40 UTC,9,9,21.47,2254.61,35.6,45.4,Safe
2026-03-19 10:50:50 UTC,11,12,22.27,2274.54,35.6,45.6,Caution
2026-03-19 10:51:00 UTC,12,14,21.65,2256.27,35.7,45.6,Safe
2026-03-19 10:51:10 UTC,11,14,22.24,2274.54,35.7,45.5,Caution
2026-03-19 10:51:20 UTC,11,15,21.7,2257.94,35.8,45.5,Safe
2026-03-19 10:51:30 UTC,14,21,22.22,2272.88,35.9,45.6,Caution
2026-03-19 10:51:40 UTC,33,43,22.31,2272.88,35.9,45.4,Caution
2026-03-19 10:51:50 UTC,38,49,21.71,2261.25,35.9,45.3,Safe
2026-03-19 10:52:00 UTC,40,49,22.25,2274.54,36.0,45.2,Caution
2026-03-19 10:52:10 UTC,41,51,21.47,2252.95,36.0,45.0,Safe
2026-03-19 10:52:20 UTC,46,58,22.24,2274.54,36.0,45.0,Caution
2026-03-19 10:52:30 UTC,47,58,21.55,2257.94,36.1,45.0,Safe
2026-03-19 10:52:40 UTC,47,61,22.07,2271.22,36.1,45.1,Caution
2026-03-19 10:52:50 UTC,45,58,21.67,2259.59,36.1,45.0,Safe
2026-03-19 10:53:00 UTC,42,52,22.34,2272.88,36.1,45.0,Caution
2026-03-19 10:53:10 UTC,39,49,22.24,2272.88,36.2,44.9,Caution
2026-03-19 10:53:20 UTC,38,50,22.24,2274.54,36.2,45.0,Caution
2026-03-19 10:53:30 UTC,35,46,21.55,2257.94,36.2,45.0,Safe
2026-03-19 10:53:40 UTC,33,40,21.68,2256.27,36.3,45.0,Safe
2026-03-19 10:53:50 UTC,29,33,22.31,2274.54,36.3,44.9,Caution
2026-03-19 10:54:00 UTC,27,30,21.53,2254.61,36.3,45.2,Safe
2026-03-19 10:54:10 UTC,26,29,22.34,2272.88,36.3,45.0,Caution
2026-03-19 10:54:20 UTC,27,31,21.73,2256.27,36.4,45.0,Safe
2026-03-19 10:54:30 UTC,23,27,22.13,2269.56,36.4,44.9,Caution
2026-03-19 10:54:40 UTC,21,27,21.6,2256.27,36.4,44.7,Safe
2026-03-19 10:54:50 UTC,22,25,22.05,2269.56,36.4,44.7,Caution
2026-03-19 10:55:00 UTC,19,20,21.7,2257.94,36.5,44.6,Safe
2026-03-19 10:55:10 UTC,17,18,22.2,2274.54,36.5,44.6,Caution
2026-03-19 10:55:20 UTC,17,18,22.25,2272.88,36.5,44.5,Caution
2026-03-19 10:55:30 UTC,18,19,21.75,2259.59,36.5,43.9,Safe
2026-03-19 10:55:40 UTC,17,21,22.27,2272.88,36.5,44.0,Caution
2026-03-19 10:55:50 UTC,15,19,21.6,2259.59,36.5,44.1,Safe
2026-03-19 10:56:00 UTC,13,18,22.28,2274.54,36.5,44.2,Caution
2026-03-19 10:56:10 UTC,11,16,21.65,2257.94,36.5,43.9,Safe
2026-03-19 10:56:20 UTC,11,15,22.25,2272.88,36.5,43.8,Caution
2026-03-19 10:56:30 UTC,13,18,21.62,2257.94,36.5,44.3,Safe
2026-03-19 10:56:40 UTC,12,16,22.24,2272.88,36.6,44.4,Caution
2026-03-19 10:56:50 UTC,10,14,22.31,2272.88,36.5,44.4,Caution
2026-03-19 10:57:00 UTC,10,13,21.47,2252.95,36.6,44.2,Safe
2026-03-19 10:57:10 UTC,9,13,22.15,2271.22,36.6,44.3,Caution
2026-03-19 10:57:20 UTC,10,12,21.48,2254.61,36.6,44.4,Safe
2026-03-19 10:57:30 UTC,9,9,22.28,2274.54,36.6,44.3,Caution
2026-03-19 10:57:40 UTC,9,10,21.52,2254.61,36.6,44.2,Safe
2026-03-19 10:57:50 UTC,9,11,22.24,2272.88,36.7,44.3,Caution
2026-03-19 10:58:00 UTC,8,13,21.75,2256.27,36.7,44.0,Safe
2026-03-19 10:58:10 UTC,8,14,22.13,2266.24,36.7,43.9,Safe
2026-03-19 10:58:20 UTC,9,14,22.28,2272.88,36.8,44.0,Caution
2026-03-19 10:58:30 UTC,7,12,22.1,2267.9,36.8,44.0,Caution
2026-03-19 10:58:40 UTC,7,11,21.68,2256.27,36.8,43.9,Safe
2026-03-19 10:58:50 UTC,7,10,21.47,2254.61,36.8,43.9,Safe
2026-03-19 10:59:00 UTC,6,8,22.24,2272.88,36.8,43.6,Caution
2026-03-19 10:59:10 UTC,7,10,21.71,2257.94,36.7,44.2,Safe
2026-03-19 10:59:20 UTC,7,8,22.24,2272.88,36.7,44.1,Caution
2026-03-19 10:59:30 UTC,8,8,21.55,2256.27,36.5,44.0,Safe
2026-03-19 10:59:40 UTC,8,8,22.24,2272.88,36.5,44.5,Caution
2026-03-19 10:59:50 UTC,7,9,21.62,2256.27,36.4,44.8,Safe
2026-03-19 11:00:00 UTC,6,8,22.32,2272.88,36.4,45.0,Caution
2026-03-19 11:00:10 UTC,6,8,21.68,2257.94,36.4,45.0,Safe
2026-03-19 11:00:20 UTC,7,7,22.24,2274.54,36.4,45.0,Caution
2026-03-19 11:00:30 UTC,7,8,22.22,2272.88,36.4,45.1,Caution
2026-03-19 11:00:40 UTC,7,9,21.62,2256.27,36.4,45.2,Safe
2026-03-19 11:00:50 UTC,8,9,22.22,2274.54,36.4,44.8,Caution
2026-03-19 11:01:00 UTC,8,8,21.55,2254.61,36.3,43.8,Safe
2026-03-19 11:01:10 UTC,7,7,22.27,2274.54,36.2,43.7,Caution
2026-03-19 11:01:20 UTC,7,7,21.7,2254.61,36.1,44.0,Safe
2026-03-19 11:01:30 UTC,6,6,22.24,2272.88,36.1,44.3,Caution
2026-03-19 11:01:40 UTC,6,6,21.6,2256.27,36.1,44.7,Safe
2026-03-19 11:01:50 UTC,6,8,22.27,2274.54,36.2,45.1,Caution
2026-03-19 11:02:00 UTC,6,9,22.28,2272.88,36.2,45.1,Caution
2026-03-19 11:02:10 UTC,6,9,22.28,2274.54,36.2,45.2,Caution
2026-03-19 11:02:20 UTC,8,9,22.34,2272.88,36.2,44.8,Caution
2026-03-19 11:02:30 UTC,9,9,21.45,2251.29,36.3,44.8,Safe
2026-03-19 11:02:40 UTC,8,8,22.27,2272.88,36.3,45.2,Caution
2026-03-19 11:02:50 UTC,7,7,21.62,2257.94,36.3,45.0,Safe
2026-03-19 11:03:00 UTC,7,9,22.27,2271.22,36.3,44.7,Caution
2026-03-19 11:03:10 UTC,7,8,21.68,2257.94,36.3,45.2,Safe
2026-03-19 11:03:20 UTC,7,9,22.19,2272.88,36.3,45.3,Caution
2026-03-19 11:03:30 UTC,7,10,21.62,2256.27,36.3,45.1,Safe
2026-03-19 11:03:40 UTC,10,12,22.25,2272.88,36.3,45.4,Caution
2026-03-19 11:03:50 UTC,13,14,21.68,2259.59,36.3,45.6,Safe
2026-03-19 11:04:00 UTC,18,21,21.67,2257.94,36.3,45.6,Safe
2026-03-19 11:04:10 UTC,21,24,22.15,2271.22,36.4,45.8,Caution
2026-03-19 11:04:20 UTC,22,27,21.65,2257.94,36.4,46.2,Safe
2026-03-19 11:04:30 UTC,25,29,22.22,2274.54,36.4,46.3,Caution
2026-03-19 11:04:40 UTC,27,31,21.67,2259.59,36.3,46.3,Safe
2026-03-19 11:04:50 UTC,29,34,22.31,2274.54,36.3,46.5,Caution
2026-03-19 11:05:00 UTC,31,34,21.73,2259.59,36.3,46.5,Safe
2026-03-19 11:05:10 UTC,29,32,22.08,2272.88,36.3,46.6,Caution
2026-03-19 11:05:20 UTC,29,32,21.63,2256.27,36.3,46.6,Safe
2026-03-19 11:05:30 UTC,28,33,22.2,2274.54,36.2,47.0,Caution
2026-03-19 11:05:40 UTC,30,32,22.34,2274.54,36.0,47.2,Caution
2026-03-19 11:05:50 UTC,30,34,21.68,2257.94,35.9,47.4,Safe
2026-03-19 11:06:00 UTC,30,36,22.17,2272.88,35.8,47.7,Caution
2026-03-19 11:06:10 UTC,32,36,21.65,2259.59,35.6,47.9,Safe
2026-03-19 11:06:20 UTC,33,36,22.0,2267.9,35.5,48.2,Caution
2026-03-19 11:06:30 UTC,34,36,21.6,2256.27,35.4,48.4,Safe
2026-03-19 11:06:40 UTC,35,38,22.19,2274.54,35.4,48.6,Caution
2026-03-19 11:06:50 UTC,35,40,21.55,2256.27,35.3,48.8,Safe
2026-03-19 11:07:00 UTC,33,40,22.24,2274.54,35.3,49.0,Caution
2026-03-19 11:07:10 UTC,34,40,22.24,2272.88,35.3,49.3,Caution
2026-03-19 11:07:20 UTC,33,39,22.05,2271.22,35.3,49.7,Caution
2026-03-19 11:07:30 UTC,33,38,22.22,2274.54,35.2,49.7,Caution
2026-03-19 11:07:40 UTC,33,39,21.65,2259.59,35.2,49.5,Safe
2026-03-19 11:07:50 UTC,32,38,22.22,2274.54,35.2,49.4,Caution
2026-03-19 11:08:00 UTC,31,36,21.63,2259.59,35.2,49.4,Safe
2026-03-19 11:08:10 UTC,33,35,22.19,2271.22,35.2,49.5,Caution
2026-03-19 11:08:20 UTC,33,36,21.7,2259.59,35.3,49.6,Safe
2026-03-19 11:08:30 UTC,33,36,22.01,2267.9,35.3,49.3,Caution
2026-03-19 11:08:40 UTC,34,37,21.62,2259.59,35.3,49.1,Safe
2026-03-19 11:08:50 UTC,33,36,22.27,2272.88,35.3,49.1,Caution
2026-03-19 11:09:00 UTC,34,37,21.77,2259.59,35.3,49.3,Safe
2026-03-19 11:09:10 UTC,34,41,21.65,2261.25,35.4,49.3,Safe
2026-03-19 11:09:20 UTC,31,38,22.19,2272.88,35.4,49.4,Caution
2026-03-19 11:09:30 UTC,32,38,21.67,2259.59,35.4,49.6,Safe
2026-03-19 11:09:40 UTC,31,38,22.05,2269.56,35.5,49.9,Caution
2026-03-19 11:09:50 UTC,34,40,21.7,2259.59,35.4,49.9,Safe
2026-03-19 11:10:00 UTC,34,38,22.24,2271.22,35.5,49.8,Caution
2026-03-19 11:10:10 UTC,33,37,21.7,2257.94,35.5,49.6,Safe
2026-03-19 11:10:20 UTC,33,36,22.05,2269.56,35.5,49.3,Caution
2026-03-19 11:10:30 UTC,33,35,21.45,2252.95,35.4,48.9,Safe
2026-03-19 11:10:40 UTC,34,35,22.24,2272.88,35.3,48.9,Caution
2026-03-19 11:10:50 UTC,34,37,22.24,2272.88,35.3,49.1,Caution
2026-03-19 11:11:00 UTC,34,41,21.67,2259.59,35.3,49.2,Safe
2026-03-19 11:11:10 UTC,34,40,21.97,2266.24,35.3,49.2,Safe
2026-03-19 11:11:20 UTC,31,39,21.73,2257.94,35.2,49.2,Safe
2026-03-19 11:11:30 UTC,32,39,22.27,2272.88,35.3,49.3,Caution
2026-03-19 11:11:40 UTC,31,38,21.58,2256.27,35.3,49.5,Safe
2026-03-19 11:11:50 UTC,31,37,22.24,2274.54,35.3,49.2,Caution
2026-03-19 11:12:00 UTC,31,36,21.53,2257.94,35.2,49.1,Safe
2026-03-19 11:12:10 UTC,31,37,22.22,2274.54,35.2,49.2,Caution
2026-03-19 11:12:20 UTC,29,34,22.31,2272.88,35.2,49.4,Caution
2026-03-19 11:12:30 UTC,31,32,22.24,2274.54,35.2,49.4,Caution
2026-03-19 11:12:40 UTC,30,31,22.32,2274.54,35.2,49.3,Caution
2026-03-19 11:12:50 UTC,32,33,21.7,2257.94,35.2,49.2,Safe
2026-03-19 11:13:00 UTC,33,37,22.25,2272.88,35.2,49.1,Caution
2026-03-19 11:13:10 UTC,32,39,21.62,2257.94,35.2,49.2,Safe
2026-03-19 11:13:20 UTC,33,37,22.22,2274.54,35.2,49.2,Caution
2026-03-19 11:13:30 UTC,32,37,21.4,2252.95,35.2,49.2,Safe
2026-03-19 11:13:40 UTC,32,36,22.25,2274.54,35.2,49.3,Caution
2026-03-19 11:13:50 UTC,31,37,21.7,2256.27,35.2,49.4,Safe
2026-03-19 11:14:00 UTC,33,38,22.25,2274.54,35.2,49.3,Caution
2026-03-19 11:14:10 UTC,32,36,21.67,2257.94,35.2,49.3,Safe
2026-03-19 11:14:20 UTC,34,36,21.73,2257.94,35.2,49.4,Safe
2026-03-19 11:14:30 UTC,34,36,22.24,2276.2,35.2,49.4,Caution
2026-03-19 11:14:40 UTC,32,36,21.68,2256.27,35.2,49.4,Safe
2026-03-19 11:14:50 UTC,31,36,22.22,2274.54,35.2,49.4,Caution
2026-03-19 11:15:00 UTC,31,35,21.67,2257.94,35.2,49.2,Safe
2026-03-19 11:15:10 UTC,31,33,22.25,2276.2,35.2,49.2,Caution
2026-03-19 11:15:20 UTC,34,35,21.7,2259.59,35.2,49.2,Safe
2026-03-19 11:15:30 UTC,34,37,22.24,2272.88,35.2,49.2,Caution
2026-03-19 11:15:40 UTC,34,36,21.52,2252.95,35.2,49.3,Safe
2026-03-19 11:15:50 UTC,33,36,22.27,2272.88,35.1,49.3,Caution
2026-03-19 11:16:00 UTC,32,35,22.32,2274.54,35.1,49.2,Caution
2026-03-19 11:16:10 UTC,32,33,21.7,2259.59,35.2,49.3,Safe
2026-03-19 11:16:20 UTC,32,35,22.2,2272.88,35.2,49.4,Caution
2026-03-19 11:16:30 UTC,31,34,21.73,2259.59,35.2,49.3,Safe
2026-03-19 11:16:40 UTC,30,34,22.24,2272.88,35.2,49.6,Caution
2026-03-19 11:16:50 UTC,30,35,21.47,2252.95,35.2,49.4,Safe
2026-03-19 11:17:00 UTC,28,34,22.28,2272.88,35.2,48.9,Caution
2026-03-19 11:17:10 UTC,28,33,21.68,2259.59,35.2,48.9,Safe
2026-03-19 11:17:20 UTC,28,32,22.24,2272.88,35.1,48.8,Caution
2026-03-19 11:17:30 UTC,27,31,22.32,2276.2,35.2,48.8,Caution
2026-03-19 11:17:40 UTC,27,30,22.24,2272.88,35.1,48.8,Caution
2026-03-19 11:17:50 UTC,28,29,22.0,2267.9,35.1,48.7,Caution
2026-03-19 11:18:00 UTC,27,27,21.55,2257.94,35.2,48.8,Safe
2026-03-19 11:18:10 UTC,26,31,22.24,2272.88,35.1,48.5,Caution
2026-03-19 11:18:20 UTC,25,32,21.63,2257.94,35.1,48.4,Safe
2026-03-19 11:18:30 UTC,26,30,22.0,2269.56,35.1,48.5,Caution
2026-03-19 11:18:40 UTC,27,30,21.44,2252.95,35.1,48.6,Safe
2026-03-19 11:18:50 UTC,28,31,22.24,2272.88,35.1,48.6,Caution
2026-03-19 11:19:00 UTC,27,29,21.68,2259.59,35.1,48.6,Safe
2026-03-19 11:19:10 UTC,26,29,22.22,2271.22,35.2,48.6,Caution
2026-03-19 11:19:20 UTC,28,33,21.55,2252.95,35.2,48.6,Safe
2026-03-19 11:19:30 UTC,26,29,21.6,2256.27,35.2,48.5,Safe
2026-03-19 11:19:40 UTC,26,28,22.0,2271.22,35.2,48.5,Caution
2026-03-19 11:19:50 UTC,26,28,21.58,2256.27,35.2,48.6,Safe
2026-03-19 11:20:00 UTC,27,27,22.2,2274.54,35.2,48.6,Caution
2026-03-19 11:20:10 UTC,29,30,21.58,2256.27,35.2,48.6,Safe
2026-03-19 11:20:20 UTC,28,31,22.15,2271.22,35.1,48.5,Caution
2026-03-19 11:20:30 UTC,29,33,21.67,2256.27,35.1,48.6,Safe
2026-03-19 11:20:40 UTC,30,34,22.2,2272.88,35.1,48.3,Caution
2026-03-19 11:20:50 UTC,29,35,21.73,2257.94,35.1,48.4,Safe
2026-03-19 11:21:00 UTC,28,32,22.24,2272.88,35.1,48.4,Caution
2026-03-19 11:21:10 UTC,27,31,22.2,2274.54,35.0,48.4,Caution
2026-03-19 11:21:20 UTC,28,30,21.62,2259.59,35.0,48.5,Safe
2026-03-19 11:21:30 UTC,28,29,22.22,2272.88,35.0,48.6,Caution
2026-03-19 11:21:40 UTC,29,31,21.6,2257.94,35.0,48.7,Safe
2026-03-19 11:21:50 UTC,30,32,22.2,2272.88,35.0,48.7,Caution
2026-03-19 11:22:00 UTC,32,32,21.55,2256.27,35.0,48.8,Safe
2026-03-19 11:22:10 UTC,32,34,22.22,2272.88,35.0,48.7,Caution
2026-03-19 11:22:20 UTC,31,33,21.71,2256.27,34.9,48.8,Safe
2026-03-19 11:22:30 UTC,29,30,22.22,2272.88,34.9,49.0,Caution
2026-03-19 11:22:40 UTC,28,32,22.0,2267.9,34.9,49.0,Caution
2026-03-19 11:22:50 UTC,29,34,22.13,2272.88,34.8,49.0,Caution
2026-03-19 11:23:00 UTC,27,32,21.6,2257.94,34.8,49.0,Safe
2026-03-19 11:23:10 UTC,27,31,21.47,2252.95,34.7,49.0,Safe
2026-03-19 11:23:20 UTC,29,31,22.19,2271.22,34.7,49.1,Caution
2026-03-19 11:23:30 UTC,29,30,21.47,2254.61,34.6,49.3,Safe
2026-03-19 11:23:40 UTC,28,31,22.07,2271.22,34.6,49.4,Caution
2026-03-19 11:23:50 UTC,29,31,21.6,2257.94,34.7,49.5,Safe
2026-03-19 11:24:00 UTC,27,30,22.01,2269.56,34.6,49.5,Caution
2026-03-19 11:24:10 UTC,28,34,21.22,2251.29,34.6,49.4,Safe
2026-03-19 11:24:20 UTC,31,34,22.15,2272.88,34.6,49.4,Caution
2026-03-19 11:24:30 UTC,30,34,21.58,2254.61,34.6,49.5,Safe
2026-03-19 11:24:40 UTC,29,35,22.07,2269.56,34.7,49.6,Caution
2026-03-19 11:24:50 UTC,29,37,22.15,2269.56,34.7,49.5,Caution
2026-03-19 11:25:00 UTC,30,34,21.55,2254.61,34.7,49.6,Safe
2026-03-19 11:25:10 UTC,27,31,22.17,2269.56,34.7,49.9,Caution
2026-03-19 11:25:20 UTC,28,34,21.53,2256.27,34.7,50.0,Safe
2026-03-19 11:25:30 UTC,27,32,22.22,2271.22,34.7,50.0,Caution
2026-03-19 11:25:40 UTC,26,30,21.55,2254.61,34.7,50.0,Safe
2026-03-19 11:25:50 UTC,25,30,22.19,2271.22,34.7,50.0,Caution
2026-03-19 11:26:00 UTC,25,29,21.52,2256.27,34.7,50.0,Safe
2026-03-19 11:26:10 UTC,28,34,22.2,2271.22,34.7,50.0,Caution
2026-03-19 11:26:20 UTC,32,36,22.19,2271.22,34.8,50.0,Caution
2026-03-19 11:26:30 UTC,30,35,21.5,2257.94,34.8,50.1,Safe
2026-03-19 11:26:40 UTC,29,33,22.17,2271.22,34.8,50.2,Caution
2026-03-19 11:26:50 UTC,31,31,21.55,2256.27,34.8,50.2,Safe
2026-03-19 11:27:00 UTC,32,36,22.19,2272.88,34.8,50.1,Caution
2026-03-19 11:27:10 UTC,31,34,21.58,2256.27,34.8,50.1,Safe
2026-03-19 11:27:20 UTC,31,36,22.27,2271.22,34.8,50.0,Caution
2026-03-19 11:27:30 UTC,33,37,21.58,2256.27,34.8,49.9,Safe
2026-03-19 11:27:40 UTC,31,37,22.17,2272.88,34.8,49.8,Caution
2026-03-19 11:27:50 UTC,31,36,22.2,2272.88,34.8,49.9,Caution
2026-03-19 11:28:00 UTC,31,37,22.25,2271.22,34.8,50.2,Caution
2026-03-19 11:28:10 UTC,32,37,21.38,2252.95,34.8,50.3,Safe
2026-03-19 11:28:20 UTC,30,35,21.47,2256.27,34.7,50.1,Safe
2026-03-19 11:28:30 UTC,29,35,22.07,2272.88,34.7,49.9,Caution
2026-03-19 11:28:40 UTC,30,32,21.53,2254.61,34.6,49.8,Safe
2026-03-19 11:28:50 UTC,28,31,22.19,2267.9,34.6,49.9,Caution
2026-03-19 11:29:00 UTC,28,31,21.45,2256.27,34.6,50.1,Safe
2026-03-19 11:29:10 UTC,29,33,22.22,2272.88,34.6,50.1,Caution
2026-03-19 11:29:20 UTC,28,34,21.48,2256.27,34.6,50.1,Safe
2026-03-19 11:29:30 UTC,28,30,22.15,2274.54,34.6,49.7,Caution
2026-03-19 11:29:40 UTC,28,29,21.6,2256.27,34.6,49.7,Safe
2026-03-19 11:29:50 UTC,27,29,21.97,2266.24,34.6,49.8,Safe
2026-03-19 11:30:00 UTC,27,29,22.13,2272.88,34.6,49.8,Caution
2026-03-19 11:30:10 UTC,26,29,21.47,2256.27,34.6,49.8,Safe
2026-03-19 11:30:20 UTC,25,29,22.15,2272.88,34.6,49.6,Caution
2026-03-19 11:30:30 UTC,25,30,21.53,2254.61,34.6,49.7,Safe
2026-03-19 11:30:40 UTC,26,27,22.19,2272.88,34.6,49.6,Caution
2026-03-19 11:30:50 UTC,27,28,21.58,2254.61,34.6,49.7,Safe
2026-03-19 11:31:00 UTC,27,27,21.92,2266.24,34.6,49.6,Safe
2026-03-19 11:31:10 UTC,26,27,21.42,2251.29,34.6,49.4,Safe
2026-03-19 11:31:20 UTC,25,26,22.19,2272.88,34.6,49.4,Caution
2026-03-19 11:31:30 UTC,26,28,22.24,2272.88,34.5,49.6,Caution
2026-03-19 11:31:40 UTC,27,32,22.13,2272.88,34.5,49.7,Caution
2026-03-19 11:31:50 UTC,28,32,22.08,2272.88,34.5,50.1,Caution
2026-03-19 11:32:00 UTC,27,34,21.44,2254.61,34.5,50.3,Safe
2026-03-19 11:32:10 UTC,27,37,22.0,2271.22,34.5,51.0,Caution
2026-03-19 11:32:20 UTC,29,37,21.48,2254.61,34.5,52.0,Safe
2026-03-19 11:32:30 UTC,31,36,22.15,2272.88,34.5,51.9,Caution
2026-03-19 11:32:40 UTC,30,36,21.44,2251.29,34.5,51.7,Safe
2026-03-19 11:32:50 UTC,30,35,22.22,2269.56,34.5,51.9,Caution
2026-03-19 11:33:00 UTC,29,33,21.5,2256.27,34.5,52.0,Safe
2026-03-19 11:33:10 UTC,30,35,22.2,2272.88,34.5,51.6,Caution
2026-03-19 11:33:20 UTC,28,35,21.63,2259.59,34.4,51.1,Safe
2026-03-19 11:33:30 UTC,29,35,21.62,2256.27,34.4,52.0,Safe
2026-03-19 11:33:40 UTC,29,34,22.25,2272.88,34.4,52.3,Caution
2026-03-19 11:33:50 UTC,28,34,21.65,2257.94,34.4,52.2,Safe
2026-03-19 11:34:00 UTC,30,33,22.2,2272.88,34.4,52.9,Caution
2026-03-19 11:34:10 UTC,29,33,21.65,2256.27,34.4,53.1,Safe
2026-03-19 11:34:20 UTC,29,33,22.24,2272.88,34.5,53.2,Caution
2026-03-19 11:34:30 UTC,28,34,21.42,2251.29,34.4,52.5,Safe
2026-03-19 11:34:40 UTC,29,34,22.22,2272.88,34.4,53.2,Caution
2026-03-19 11:34:50 UTC,28,36,21.67,2257.94,34.4,53.4,Safe
2026-03-19 11:35:00 UTC,28,39,22.22,2274.54,34.4,53.1,Caution
2026-03-19 11:35:10 UTC,28,36,22.03,2267.9,34.5,52.6,Caution
2026-03-19 11:35:20 UTC,29,37,21.44,2254.61,34.5,51.5,Safe
2026-03-19 11:35:30 UTC,30,35,22.24,2274.54,34.5,51.4,Caution
2026-03-19 11:35:40 UTC,30,33,21.5,2256.27,34.5,51.5,Safe
2026-03-19 11:35:50 UTC,30,34,22.13,2274.54,34.5,51.3,Caution
2026-03-19 11:36:00 UTC,28,31,21.45,2254.61,34.5,50.9,Safe
2026-03-19 11:36:10 UTC,24,27,22.19,2272.88,34.3,50.3,Caution
2026-03-19 11:36:20 UTC,25,29,21.38,2252.95,34.0,50.3,Safe
2026-03-19 11:36:30 UTC,28,32,22.0,2271.22,33.9,50.6,Caution
2026-03-19 11:36:40 UTC,28,34,22.19,2272.88,33.9,50.9,Caution
2026-03-19 11:36:50 UTC,28,32,21.97,2266.24,33.8,51.2,Safe
2026-03-19 11:37:00 UTC,30,32,22.08,2272.88,33.8,51.4,Caution
2026-03-19 11:37:10 UTC,29,33,21.65,2259.59,33.8,52.2,Safe
2026-03-19 11:37:20 UTC,30,34,22.13,2274.54,33.8,54.8,Caution
2026-03-19 11:37:30 UTC,29,32,21.62,2256.27,33.8,54.8,Safe
2026-03-19 11:37:40 UTC,29,32,22.24,2274.54,33.9,55.6,Caution
2026-03-19 11:37:50 UTC,29,32,21.47,2252.95,33.9,56.1,Safe
2026-03-19 11:38:00 UTC,28,29,22.32,2276.2,34.0,55.1,Caution
