Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:47:10 UTC,1034,1253,27.990895764968997,2686.32,33.1,50.5,Hazardous
2026-03-22 05:47:20 UTC,1031,1243,26.9554933145284,2669.94,33.1,50.5,Hazardous
2026-03-22 05:47:30 UTC,928,1094,28.4558702320028,2698.61,33.1,50.8,Hazardous
2026-03-22 05:47:40 UTC,998,1220,26.012270544348542,2653.56,33.1,50.9,Hazardous
2026-03-22 05:47:50 UTC,1224,1611,27.7215913289494,2682.22,33.0,50.0,Hazardous
2026-03-22 05:48:00 UTC,1255,1672,26.773949313320895,2669.94,33.0,50.1,Hazardous
2026-03-22 05:48:10 UTC,1256,1668,26.87752268051263,2665.84,33.0,50.4,Hazardous
2026-03-22 05:48:20 UTC,1325,1771,28.929437464868855,2674.04,33.0,50.7,Hazardous
2026-03-22 05:48:30 UTC,1329,1755,25.96226726185249,2624.89,33.0,50.7,Hazardous
2026-03-22 05:48:40 UTC,1281,1707,29.21250380846228,2690.41,33.0,50.4,Hazardous
2026-03-22 05:48:50 UTC,1097,1420,30.793188931123503,2706.79,33.0,50.7,Hazardous
2026-03-22 05:49:00 UTC,916,1153,29.41248383589677,2690.41,33.0,50.5,Hazardous
2026-03-22 05:49:10 UTC,813,1010,28.78973216406073,2698.61,32.9,48.9,Hazardous
2026-03-22 05:49:20 UTC,1122,1877,31.15777667870279,2735.46,32.9,49.7,Hazardous
2026-03-22 05:49:30 UTC,1375,2386,27.26924347589839,2727.27,32.9,49.9,Hazardous
2026-03-22 05:49:40 UTC,1329,2101,27.855553571316243,2907.45,32.9,50.4,Hazardous
2026-03-22 05:49:50 UTC,1356,2034,33.47945125362121,2923.83,33.1,51.2,Hazardous
2026-03-22 05:50:00 UTC,1354,1968,30.28554504021836,2817.36,33.4,51.9,Hazardous
2026-03-22 05:50:10 UTC,1280,1812,33.8119941933003,2805.08,33.7,51.8,Hazardous
2026-03-22 05:50:20 UTC,1293,1797,32.53420055380678,2821.46,33.9,52.9,Hazardous
2026-03-22 05:50:30 UTC,1275,1707,35.07747026555308,2805.08,33.9,52.4,Hazardous
2026-03-22 05:50:40 UTC,1210,1592,32.438838787029454,2751.84,34.0,51.9,Hazardous
2026-03-22 05:50:50 UTC,1221,1615,49.80905071818852,2817.36,34.0,51.6,Hazardous
2026-03-22 05:51:00 UTC,1307,1821,35.07747026555308,2768.22,34.0,51.5,Hazardous
2026-03-22 05:51:10 UTC,1100,1520,35.32215291393041,2800.98,33.9,50.9,Hazardous
2026-03-22 05:51:20 UTC,823,1067,29.845455912412188,2755.93,34.0,50.5,Hazardous
2026-03-22 05:51:30 UTC,655,814,31.15777667870279,2825.55,34.0,50.2,Hazardous
2026-03-22 05:51:40 UTC,592,719,39.84359893412012,2878.78,33.9,50.0,Hazardous
2026-03-22 05:51:50 UTC,608,729,34.319052987131606,2796.88,33.9,49.8,Hazardous
2026-03-22 05:52:00 UTC,650,771,33.31415889844589,2944.31,33.8,49.6,Hazardous
2026-03-22 05:52:10 UTC,540,628,36.46873691046844,2927.92,33.8,49.6,Hazardous
2026-03-22 05:52:20 UTC,423,487,33.980070052701045,2858.31,33.8,49.6,Hazardous
2026-03-22 05:52:30 UTC,570,806,32.15231204583573,2833.74,33.8,49.6,Hazardous
2026-03-22 05:52:40 UTC,502,656,36.908958440099774,2944.31,33.7,49.7,Hazardous
2026-03-22 05:52:50 UTC,415,527,32.92198139075356,2891.07,33.7,50.0,Hazardous
2026-03-22 05:53:00 UTC,398,488,31.15777667870279,2850.12,33.7,49.8,Hazardous
2026-03-22 05:53:10 UTC,326,388,27.855553571316243,2760.03,33.7,49.6,Hazardous
2026-03-22 05:53:20 UTC,404,494,30.13780986269744,2821.46,33.6,49.4,Hazardous
2026-03-22 05:53:30 UTC,629,823,34.216959637002006,2862.41,33.6,49.5,Hazardous
2026-03-22 05:53:40 UTC,687,894,31.15777667870279,2837.83,33.6,49.7,Hazardous
2026-03-22 05:53:50 UTC,787,1024,32.27930526674052,2866.5,33.6,49.8,Hazardous
2026-03-22 05:54:00 UTC,857,1114,34.216959637002006,2825.55,33.5,49.8,Hazardous
2026-03-22 05:54:10 UTC,792,987,31.15777667870279,2854.22,33.5,49.7,Hazardous
2026-03-22 05:54:20 UTC,682,826,27.26924347589839,2776.41,33.5,49.0,Hazardous
2026-03-22 05:54:30 UTC,648,778,32.69514910001897,2911.55,33.5,48.8,Hazardous
2026-03-22 05:54:40 UTC,733,878,31.00528176431206,2837.83,33.5,48.2,Hazardous
2026-03-22 05:54:50 UTC,735,875,34.73003251805049,2870.59,33.4,48.7,Hazardous
2026-03-22 05:55:00 UTC,569,669,35.81907156190574,2948.4,33.4,49.0,Hazardous
2026-03-22 05:55:10 UTC,504,587,32.37491945793981,2854.22,33.4,49.3,Hazardous
2026-03-22 05:55:20 UTC,422,495,33.980070052701045,2870.59,33.5,49.4,Hazardous
2026-03-22 05:55:30 UTC,429,506,30.404315207277143,2911.55,33.5,49.6,Hazardous
2026-03-22 05:55:40 UTC,522,628,30.85362092750737,2796.88,33.5,49.8,Hazardous
2026-03-22 05:55:50 UTC,436,519,31.15777667870279,2854.22,33.5,49.6,Hazardous
2026-03-22 05:56:00 UTC,825,1111,36.72443108370455,2874.69,33.4,49.1,Hazardous
2026-03-22 05:56:10 UTC,1072,1479,31.06617933887522,2850.12,33.5,49.3,Hazardous
2026-03-22 05:56:20 UTC,982,1326,31.15777667870279,2821.46,33.5,49.4,Hazardous
2026-03-22 05:56:30 UTC,954,1240,27.990895764968997,2858.31,33.5,48.3,Hazardous
2026-03-22 05:56:40 UTC,1069,1389,27.855553571316243,2788.69,33.5,47.7,Hazardous
2026-03-22 05:56:50 UTC,1250,1683,28.78973216406073,2817.36,33.5,47.9,Hazardous
2026-03-22 05:57:00 UTC,1327,1885,27.13839915383815,2743.65,33.5,48.1,Hazardous
2026-03-22 05:57:10 UTC,1479,2215,30.85362092750737,2837.83,33.5,47.1,Hazardous
2026-03-22 05:57:20 UTC,1625,2543,26.87752268051263,2755.93,33.5,47.4,Hazardous
2026-03-22 05:57:30 UTC,1615,2485,30.85362092750737,2850.12,33.5,48.6,Hazardous
2026-03-22 05:57:40 UTC,1709,2617,33.14978373690304,2788.69,33.5,49.5,Hazardous
2026-03-22 05:57:50 UTC,1619,2427,35.99757699773586,2903.36,33.5,50.0,Hazardous
2026-03-22 05:58:00 UTC,1328,1919,30.13780986269744,2850.12,33.5,50.0,Hazardous
2026-03-22 05:58:10 UTC,1074,1464,32.2157384708953,2936.12,33.6,50.3,Hazardous
2026-03-22 05:58:20 UTC,789,1027,27.855553571316243,2784.6,33.6,50.4,Hazardous
2026-03-22 05:58:30 UTC,835,1086,27.08600068386794,2870.59,33.6,50.3,Hazardous
2026-03-22 05:58:40 UTC,812,1051,33.248299107918626,2915.64,33.6,50.6,Hazardous
2026-03-22 05:58:50 UTC,819,1038,31.15777667870279,2846.02,33.6,50.8,Hazardous
2026-03-22 05:59:00 UTC,738,912,31.15777667870279,2899.26,33.7,51.0,Hazardous
2026-03-22 05:59:10 UTC,783,981,29.845455912412188,2866.5,33.7,51.0,Hazardous
2026-03-22 05:59:20 UTC,929,1250,39.44315280297844,2948.4,33.7,50.8,Hazardous
2026-03-22 05:59:30 UTC,994,1350,31.06617933887522,2813.27,33.7,50.3,Hazardous
2026-03-22 05:59:40 UTC,987,1312,33.64566685437026,2866.5,33.7,50.7,Hazardous
2026-03-22 05:59:50 UTC,1075,1431,36.46873691046844,2846.02,33.8,51.6,Hazardous
2026-03-22 06:00:00 UTC,924,1182,32.2157384708953,2878.78,33.8,51.3,Hazardous
2026-03-22 06:00:10 UTC,725,892,28.12696757409761,2833.74,33.8,51.3,Hazardous
2026-03-22 06:00:20 UTC,627,754,32.27930526674052,2866.5,33.9,51.0,Hazardous
2026-03-22 06:00:30 UTC,512,601,34.97282868573572,2854.22,34.0,50.7,Hazardous
2026-03-22 06:00:40 UTC,406,480,31.15777667870279,2882.88,34.1,50.7,Hazardous
2026-03-22 06:00:50 UTC,576,687,34.319052987131606,2870.59,34.1,49.9,Hazardous
2026-03-22 06:01:00 UTC,503,597,30.049554785470203,2874.69,34.2,49.8,Hazardous
2026-03-22 06:01:10 UTC,421,492,35.56963131996314,2862.41,34.3,49.2,Hazardous
2026-03-22 06:01:20 UTC,364,421,33.47945125362121,2858.31,34.4,48.9,Hazardous
2026-03-22 06:01:30 UTC,257,292,37.43033635575809,2854.22,34.5,48.7,Hazardous
2026-03-22 06:01:40 UTC,194,218,37.43033635575809,2825.55,34.6,48.6,Hazardous
2026-03-22 06:01:50 UTC,198,227,38.46051867601926,2850.12,34.7,48.4,Hazardous
2026-03-22 06:02:00 UTC,237,265,34.319052987131606,2886.97,34.7,48.0,Hazardous
2026-03-22 06:02:10 UTC,268,301,32.92198139075356,2817.36,34.8,48.0,Hazardous
2026-03-22 06:02:20 UTC,304,347,38.65498584168211,2936.12,34.9,47.6,Hazardous
2026-03-22 06:02:30 UTC,325,365,30.049554785470203,2829.64,35.0,47.5,Hazardous
2026-03-22 06:02:40 UTC,367,410,33.87911193577377,2862.41,35.1,47.6,Hazardous
2026-03-22 06:02:50 UTC,421,472,32.2157384708953,2800.98,35.1,47.6,Hazardous
2026-03-22 06:03:00 UTC,478,540,39.92444065573125,2854.22,35.2,47.5,Hazardous
2026-03-22 06:03:10 UTC,628,727,42.69716678459768,2846.02,35.3,45.7,Hazardous
2026-03-22 06:03:20 UTC,757,920,35.498723818381194,2850.12,35.3,45.8,Hazardous
2026-03-22 06:03:30 UTC,760,917,35.21668677294996,2805.08,35.4,45.6,Hazardous
2026-03-22 06:03:40 UTC,906,1145,31.06617933887522,2858.31,35.5,45.2,Hazardous
2026-03-22 06:03:50 UTC,1233,1736,38.96750489158865,2817.36,35.6,43.8,Hazardous
2026-03-22 06:04:00 UTC,1319,1884,35.32215291393041,2821.46,35.6,44.1,Hazardous
2026-03-22 06:04:10 UTC,1155,1605,37.80852977367857,2858.31,35.6,44.7,Hazardous
2026-03-22 06:04:20 UTC,860,1139,33.57906943531055,2821.46,35.7,45.1,Hazardous
2026-03-22 06:04:30 UTC,646,813,41.83442809185454,2870.59,35.8,45.4,Hazardous
2026-03-22 06:04:40 UTC,488,593,34.799208183762424,2833.74,35.9,45.6,Hazardous
2026-03-22 06:04:50 UTC,410,486,45.78632938434277,2850.12,35.9,45.6,Hazardous
2026-03-22 06:05:00 UTC,404,471,36.983063497559804,2833.74,36.0,45.6,Hazardous
2026-03-22 06:05:10 UTC,353,403,36.72443108370455,2866.5,36.1,45.4,Hazardous
2026-03-22 06:05:20 UTC,249,281,39.64328903745572,2850.12,36.2,45.2,Hazardous
2026-03-22 06:05:30 UTC,157,175,41.03331325635237,2895.17,36.2,45.2,Hazardous
2026-03-22 06:05:40 UTC,108,121,40.90827139104566,2850.12,36.3,45.2,Hazardous
2026-03-22 06:05:50 UTC,157,178,44.11989864281256,2850.12,36.4,45.0,Hazardous
2026-03-22 06:06:00 UTC,282,313,39.44315280297844,2882.88,36.4,45.0,Hazardous
2026-03-22 06:06:10 UTC,349,387,38.77220300102042,2858.31,36.5,45.0,Hazardous
2026-03-22 06:06:20 UTC,340,382,39.44315280297844,2907.45,36.6,45.1,Hazardous
2026-03-22 06:06:30 UTC,278,315,37.92283259500279,2882.88,36.7,44.9,Hazardous
2026-03-22 06:06:40 UTC,223,254,47.57637681269021,2882.88,36.7,44.8,Hazardous
2026-03-22 06:06:50 UTC,253,287,44.43882169388843,2833.74,36.8,44.7,Hazardous
2026-03-22 06:07:00 UTC,265,301,39.84359893412012,2923.83,36.9,44.5,Hazardous
2026-03-22 06:07:10 UTC,282,321,40.33146656579192,2903.36,37.0,44.2,Hazardous
2026-03-22 06:07:20 UTC,412,479,37.99925256319612,2911.55,37.0,44.2,Hazardous
2026-03-22 06:07:30 UTC,436,501,39.323623801845066,2878.78,37.1,44.1,Hazardous
2026-03-22 06:07:40 UTC,493,564,37.99925256319612,2833.74,37.1,43.5,Hazardous
2026-03-22 06:07:50 UTC,562,666,42.048487781392296,2874.69,37.2,42.8,Hazardous
2026-03-22 06:08:00 UTC,421,488,39.323623801845066,2862.41,37.2,43.1,Hazardous
2026-03-22 06:08:10 UTC,307,350,46.98672837212405,2936.12,37.3,43.1,Hazardous
2026-03-22 06:08:20 UTC,252,284,35.67629298484881,2882.88,37.4,43.1,Hazardous
2026-03-22 06:08:30 UTC,267,299,42.39254043033124,2911.55,37.4,43.2,Hazardous
2026-03-22 06:08:40 UTC,337,386,33.87911193577377,2858.31,37.5,43.2,Hazardous
2026-03-22 06:08:50 UTC,377,425,38.96750489158865,2899.26,37.5,43.0,Hazardous
2026-03-22 06:09:00 UTC,337,378,40.82515204185657,2907.45,37.5,43.0,Hazardous
2026-03-22 06:09:10 UTC,294,326,36.983063497559804,2927.92,37.6,43.2,Hazardous
2026-03-22 06:09:20 UTC,299,328,33.64566685437026,2882.88,37.6,43.0,Hazardous
2026-03-22 06:09:30 UTC,273,301,38.577065065427554,2837.83,37.6,42.9,Hazardous
2026-03-22 06:09:40 UTC,305,342,38.46051867601926,2899.26,37.7,42.9,Hazardous
2026-03-22 06:09:50 UTC,334,378,36.17797209153452,2850.12,37.7,42.7,Hazardous
2026-03-22 06:10:00 UTC,313,355,34.62655973070665,2870.59,37.7,42.7,Hazardous
2026-03-22 06:10:10 UTC,338,390,35.07747026555308,2841.93,37.8,42.6,Hazardous
2026-03-22 06:10:20 UTC,403,475,35.67629298484881,2882.88,37.8,41.9,Hazardous
2026-03-22 06:10:30 UTC,321,372,33.47945125362121,2862.41,37.8,42.2,Hazardous
2026-03-22 06:10:40 UTC,233,263,33.31415889844589,2858.31,37.9,42.2,Hazardous
2026-03-22 06:10:50 UTC,190,213,34.55777108050075,2813.27,37.8,42.1,Hazardous
2026-03-22 06:11:00 UTC,176,198,35.925704129842416,2854.22,37.8,41.9,Hazardous
2026-03-22 06:11:10 UTC,239,289,43.44639358421784,2846.02,37.9,41.7,Hazardous
2026-03-22 06:11:20 UTC,266,321,35.32215291393041,2829.64,37.9,41.7,Hazardous
2026-03-22 06:11:30 UTC,338,388,34.319052987131606,2870.59,37.9,41.9,Hazardous
2026-03-22 06:11:40 UTC,360,407,31.15777667870279,2850.12,37.9,41.9,Hazardous
2026-03-22 06:11:50 UTC,284,324,38.19013089575937,2850.12,37.9,41.9,Hazardous
2026-03-22 06:12:00 UTC,239,271,35.747601662020585,2866.5,37.9,41.9,Hazardous
2026-03-22 06:12:10 UTC,386,451,40.00546950813711,2858.31,37.9,41.8,Hazardous
2026-03-22 06:12:20 UTC,575,674,34.62655973070665,2866.5,37.9,41.6,Hazardous
2026-03-22 06:12:30 UTC,575,677,44.89790649699973,2858.31,38.0,41.7,Hazardous
2026-03-22 06:12:40 UTC,468,549,37.09453762643601,2846.02,38.0,41.5,Hazardous
2026-03-22 06:12:50 UTC,424,490,30.196807219912984,2837.83,38.0,41.6,Hazardous
2026-03-22 06:13:00 UTC,329,382,37.92283259500279,2874.69,37.9,41.4,Hazardous
2026-03-22 06:13:10 UTC,289,337,35.07747026555308,2805.08,37.9,41.5,Hazardous
2026-03-22 06:13:20 UTC,286,334,42.69716678459768,2813.27,37.9,41.7,Hazardous
2026-03-22 06:13:30 UTC,248,286,35.925704129842416,2792.79,37.9,41.8,Hazardous
2026-03-22 06:13:40 UTC,199,227,39.12532457591015,2882.88,37.9,41.8,Hazardous
2026-03-22 06:13:50 UTC,200,228,34.903263425255226,2817.36,37.9,41.6,Hazardous
2026-03-22 06:14:00 UTC,206,233,39.92444065573125,2813.27,37.9,41.4,Hazardous
2026-03-22 06:14:10 UTC,224,255,35.99757699773586,2800.98,37.9,41.2,Hazardous
2026-03-22 06:14:20 UTC,218,251,32.438838787029454,2796.88,37.9,41.0,Hazardous
2026-03-22 06:14:30 UTC,215,242,44.530428795219095,2817.36,37.9,41.1,Hazardous
2026-03-22 06:14:40 UTC,216,244,34.45571203752348,2764.12,37.9,41.4,Hazardous
2026-03-22 06:14:50 UTC,230,254,36.28670020041133,2784.6,37.9,41.4,Hazardous
2026-03-22 06:15:00 UTC,223,246,34.799208183762424,2776.41,37.9,41.0,Hazardous
2026-03-22 06:15:10 UTC,161,179,42.69716678459768,2805.08,37.9,40.9,Hazardous
2026-03-22 06:15:20 UTC,141,158,33.31415889844589,2780.51,37.8,40.7,Hazardous
2026-03-22 06:15:30 UTC,164,187,35.67629298484881,2837.83,37.8,40.8,Hazardous
2026-03-22 06:15:40 UTC,150,167,35.81907156190574,2755.93,37.8,41.2,Hazardous
2026-03-22 06:15:50 UTC,134,150,35.07747026555308,2850.12,37.8,41.2,Hazardous
2026-03-22 06:16:00 UTC,150,168,32.05743480435298,2800.98,37.7,41.0,Hazardous
2026-03-22 06:16:10 UTC,325,378,33.413223862048184,2858.31,37.7,41.3,Hazardous
2026-03-22 06:16:20 UTC,436,512,30.85362092750737,2854.22,37.6,42.2,Hazardous
2026-03-22 06:16:30 UTC,534,631,29.642195626128228,2817.36,37.4,42.6,Hazardous
2026-03-22 06:16:40 UTC,500,582,42.91629355048504,2952.49,37.3,42.9,Hazardous
2026-03-22 06:16:50 UTC,522,604,35.39266191035315,2850.12,37.1,43.4,Hazardous
2026-03-22 06:17:00 UTC,647,769,36.46873691046844,2911.55,37.0,43.7,Hazardous
2026-03-22 06:17:10 UTC,1068,1513,34.319052987131606,2907.45,36.9,43.6,Hazardous
2026-03-22 06:17:20 UTC,1247,1833,35.07747026555308,2919.73,36.8,43.6,Hazardous
2026-03-22 06:17:30 UTC,1001,1359,33.47945125362121,2936.12,36.8,43.7,Hazardous
2026-03-22 06:17:40 UTC,768,983,32.75977869236929,2923.83,36.7,43.9,Hazardous
2026-03-22 06:17:50 UTC,608,765,35.32215291393041,2944.31,36.7,44.0,Hazardous
2026-03-22 06:18:00 UTC,644,806,31.15777667870279,2927.92,36.7,44.1,Hazardous
2026-03-22 06:18:10 UTC,710,895,36.54184100591788,2886.97,36.6,44.0,Hazardous
2026-03-22 06:18:20 UTC,742,918,36.61421660730471,2903.36,36.6,44.2,Hazardous
2026-03-22 06:18:30 UTC,670,812,33.31415889844589,2952.49,36.7,44.1,Hazardous
2026-03-22 06:18:40 UTC,655,798,32.27930526674052,2932.02,36.6,44.5,Hazardous
2026-03-22 06:18:50 UTC,625,749,39.44315280297844,2919.73,36.7,45.1,Hazardous
2026-03-22 06:19:00 UTC,704,883,32.69514910001897,2891.07,36.6,44.9,Hazardous
2026-03-22 06:19:10 UTC,662,823,38.46051867601926,2911.55,36.7,44.6,Hazardous
2026-03-22 06:19:20 UTC,675,805,40.00546950813711,2903.36,36.7,44.4,Hazardous
2026-03-22 06:19:30 UTC,629,741,33.8119941933003,2854.22,36.8,44.3,Hazardous
2026-03-22 06:19:40 UTC,590,686,34.14908756933011,2915.64,36.8,44.1,Hazardous
2026-03-22 06:19:50 UTC,525,604,33.47945125362121,2866.5,36.9,43.9,Hazardous
2026-03-22 06:20:00 UTC,485,556,35.67629298484881,2899.26,36.9,43.8,Hazardous
2026-03-22 06:20:10 UTC,544,642,30.196807219912984,2907.45,36.9,43.8,Hazardous
2026-03-22 06:20:20 UTC,789,989,31.15777667870279,2960.68,37.0,43.5,Hazardous
2026-03-22 06:20:30 UTC,1064,1419,33.8119941933003,2903.36,37.0,43.7,Hazardous
2026-03-22 06:20:40 UTC,1208,1628,34.319052987131606,2911.55,37.0,44.0,Hazardous
2026-03-22 06:20:50 UTC,1211,1605,32.69514910001897,2878.78,37.0,44.0,Hazardous
2026-03-22 06:21:00 UTC,1141,1467,33.248299107918626,2895.17,37.1,43.8,Hazardous
2026-03-22 06:21:10 UTC,863,1079,40.33146656579192,2858.31,37.2,43.5,Hazardous
2026-03-22 06:21:20 UTC,723,882,31.00528176431206,2866.5,37.2,43.6,Hazardous
2026-03-22 06:21:30 UTC,680,817,34.14908756933011,2882.88,37.3,43.1,Hazardous
2026-03-22 06:21:40 UTC,840,1160,30.553509823047136,2923.83,37.3,42.9,Hazardous
2026-03-22 06:21:50 UTC,926,1252,32.75977869236929,2911.55,37.4,42.9,Hazardous
2026-03-22 06:22:00 UTC,899,1141,28.31870265462476,2903.36,37.5,42.9,Hazardous
2026-03-22 06:22:10 UTC,773,945,32.69514910001897,2989.35,37.5,42.8,Hazardous
2026-03-22 06:22:20 UTC,686,827,36.10569156520823,2866.5,37.6,42.8,Hazardous
2026-03-22 06:22:30 UTC,690,829,31.15777667870279,2936.12,37.6,42.8,Hazardous
2026-03-22 06:22:40 UTC,654,767,29.355191619349554,2882.88,37.7,42.7,Hazardous
2026-03-22 06:22:50 UTC,628,722,30.13780986269744,2886.97,37.7,42.6,Hazardous
2026-03-22 06:23:00 UTC,754,916,33.413223862048184,2915.64,37.8,41.4,Hazardous
2026-03-22 06:23:10 UTC,767,920,28.594453814393017,2903.36,37.8,41.6,Hazardous
2026-03-22 06:23:20 UTC,782,951,32.92198139075356,2944.31,37.9,41.9,Hazardous
2026-03-22 06:23:30 UTC,840,1049,28.4558702320028,2878.78,37.9,42.1,Hazardous
2026-03-22 06:23:40 UTC,768,945,37.80852977367857,2940.21,38.0,42.2,Hazardous
2026-03-22 06:23:50 UTC,708,850,38.77220300102042,2882.88,38.0,42.2,Hazardous
2026-03-22 06:24:00 UTC,746,897,32.27930526674052,2891.07,38.1,42.3,Hazardous
2026-03-22 06:24:10 UTC,693,821,31.15777667870279,2886.97,38.2,41.9,Hazardous
2026-03-22 06:24:20 UTC,620,729,32.92198139075356,2981.16,38.2,41.9,Hazardous
2026-03-22 06:24:30 UTC,637,757,30.404315207277143,2903.36,38.3,41.8,Hazardous
2026-03-22 06:24:40 UTC,530,618,32.53420055380678,2936.12,38.4,41.7,Hazardous
2026-03-22 06:24:50 UTC,418,489,29.26948609077853,2923.83,38.5,41.6,Hazardous
2026-03-22 06:25:00 UTC,359,417,30.493734096103207,2915.64,38.5,41.5,Hazardous
2026-03-22 06:25:10 UTC,348,404,31.15777667870279,2948.4,38.6,41.3,Hazardous
2026-03-22 06:25:20 UTC,310,361,30.70278880217119,2899.26,38.6,41.3,Hazardous
2026-03-22 06:25:30 UTC,360,412,34.319052987131606,2862.41,38.7,41.2,Hazardous
2026-03-22 06:25:40 UTC,498,565,32.37491945793981,2891.07,38.7,41.0,Hazardous
2026-03-22 06:25:50 UTC,423,488,33.980070052701045,2964.78,38.7,40.8,Hazardous
2026-03-22 06:26:00 UTC,378,434,30.049554785470203,2878.78,38.8,40.8,Hazardous
2026-03-22 06:26:10 UTC,344,393,32.69514910001897,2895.17,38.8,40.8,Hazardous
2026-03-22 06:26:20 UTC,577,714,30.13780986269744,2882.88,38.8,40.7,Hazardous
2026-03-22 06:26:30 UTC,836,1051,33.8119941933003,2854.22,38.8,40.6,Hazardous
2026-03-22 06:26:40 UTC,893,1111,32.53420055380678,2895.17,38.9,40.6,Hazardous
2026-03-22 06:26:50 UTC,947,1239,30.049554785470203,2886.97,39.0,40.5,Hazardous
2026-03-22 06:27:00 UTC,878,1128,30.70278880217119,2927.92,39.0,40.2,Hazardous
2026-03-22 06:27:10 UTC,757,947,36.72443108370455,2817.36,39.1,40.2,Hazardous
2026-03-22 06:27:20 UTC,877,1123,32.856992295855974,2886.97,39.1,40.3,Hazardous
2026-03-22 06:27:30 UTC,1080,1345,27.855553571316243,2907.45,39.2,40.4,Hazardous
2026-03-22 06:27:40 UTC,1260,1588,33.64566685437026,2886.97,39.2,40.3,Hazardous
2026-03-22 06:27:50 UTC,1042,1320,28.263773613815445,2850.12,39.2,40.3,Hazardous
2026-03-22 06:28:00 UTC,858,1046,30.553509823047136,2899.26,39.2,40.3,Hazardous
2026-03-22 06:28:10 UTC,706,835,32.2157384708953,2911.55,39.2,40.3,Hazardous
2026-03-22 06:28:20 UTC,669,791,27.855553571316243,2899.26,39.2,40.2,Hazardous
2026-03-22 06:28:30 UTC,627,754,37.61889348490812,2874.69,39.2,40.2,Hazardous
2026-03-22 06:28:40 UTC,639,762,29.26948609077853,2878.78,39.3,40.2,Hazardous
2026-03-22 06:28:50 UTC,628,730,30.553509823047136,2874.69,39.3,40.2,Hazardous
2026-03-22 06:29:00 UTC,599,723,28.18160162270995,2882.88,39.4,40.2,Hazardous
2026-03-22 06:29:10 UTC,582,711,36.46873691046844,2960.68,39.4,40.1,Hazardous
2026-03-22 06:29:20 UTC,453,546,32.98711494732658,2854.22,39.4,40.1,Hazardous
2026-03-22 06:29:30 UTC,411,476,36.46873691046844,2866.5,39.4,39.9,Hazardous
2026-03-22 06:29:40 UTC,414,479,37.61889348490812,2858.31,39.4,39.8,Hazardous
2026-03-22 06:29:50 UTC,402,468,36.46873691046844,2870.59,39.5,39.9,Hazardous
2026-03-22 06:30:00 UTC,329,376,30.85362092750737,2854.22,39.5,39.9,Hazardous
2026-03-22 06:30:10 UTC,278,318,28.78973216406073,2866.5,39.4,39.9,Hazardous
2026-03-22 06:30:20 UTC,200,228,30.85362092750737,2886.97,39.4,39.9,Hazardous
2026-03-22 06:30:30 UTC,197,223,27.00761264151553,2886.97,39.4,39.9,Hazardous
2026-03-22 06:30:40 UTC,194,217,30.28554504021836,2882.88,39.4,39.9,Hazardous
2026-03-22 06:30:50 UTC,188,208,27.26924347589839,2870.59,39.3,39.9,Hazardous
2026-03-22 06:31:00 UTC,263,315,32.05743480435298,2874.69,39.3,40.0,Hazardous
2026-03-22 06:31:10 UTC,337,386,27.855553571316243,2813.27,39.2,40.0,Hazardous
2026-03-22 06:31:20 UTC,327,370,31.15777667870279,2833.74,39.2,39.8,Hazardous
2026-03-22 06:31:30 UTC,339,379,27.855553571316243,2874.69,39.1,39.8,Hazardous
2026-03-22 06:31:40 UTC,300,332,32.438838787029454,2850.12,39.1,40.0,Hazardous
2026-03-22 06:31:50 UTC,216,243,31.15777667870279,2886.97,39.1,40.2,Hazardous
2026-03-22 06:32:00 UTC,184,207,33.248299107918626,2850.12,39.1,40.1,Hazardous
2026-03-22 06:32:10 UTC,264,304,37.92283259500279,2895.17,39.1,40.1,Hazardous
2026-03-22 06:32:20 UTC,376,452,32.438838787029454,2862.41,39.1,39.9,Hazardous
2026-03-22 06:32:30 UTC,432,500,33.64566685437026,2858.31,39.1,39.9,Hazardous
2026-03-22 06:32:40 UTC,500,581,29.26948609077853,2833.74,39.1,40.2,Hazardous
2026-03-22 06:32:50 UTC,520,594,33.47945125362121,2837.83,39.0,39.8,Hazardous
2026-03-22 06:33:00 UTC,503,570,29.127261703165477,2825.55,39.0,39.8,Hazardous
2026-03-22 06:33:10 UTC,471,533,30.049554785470203,2850.12,39.0,39.8,Hazardous
2026-03-22 06:33:20 UTC,459,518,36.28670020041133,2809.17,39.0,39.8,Hazardous
2026-03-22 06:33:30 UTC,496,565,35.56963131996314,2833.74,38.9,39.7,Hazardous
2026-03-22 06:33:40 UTC,437,497,35.498723818381194,2870.59,38.9,39.9,Hazardous
2026-03-22 06:33:50 UTC,459,520,30.94451764170128,2817.36,38.8,40.0,Hazardous
2026-03-22 06:34:00 UTC,441,497,35.147427720484266,2866.5,38.8,40.3,Hazardous
2026-03-22 06:34:10 UTC,415,471,29.26948609077853,2788.69,38.8,40.2,Hazardous
2026-03-22 06:34:20 UTC,350,394,36.61421660730471,2854.22,38.7,40.3,Hazardous
2026-03-22 06:34:30 UTC,377,425,37.92283259500279,2837.83,38.7,40.1,Hazardous
2026-03-22 06:34:40 UTC,347,400,34.14908756933011,2809.17,38.6,40.5,Hazardous
2026-03-22 06:34:50 UTC,413,464,31.15777667870279,2866.5,38.6,40.4,Hazardous
2026-03-22 06:35:00 UTC,383,428,33.31415889844589,2850.12,38.6,40.5,Hazardous
