Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:51:20 UTC,823,1067,23.01,2370.85,34.0,50.5,Hazardous
2026-03-22 05:51:30 UTC,655,814,23.33,2399.08,34.0,50.2,Hazardous
2026-03-22 05:51:40 UTC,592,719,25.22,2420.66,33.9,50.0,Hazardous
2026-03-22 05:51:50 UTC,608,729,24.06,2387.45,33.9,49.8,Hazardous
2026-03-22 05:52:00 UTC,650,771,23.84,2447.23,33.8,49.6,Hazardous
2026-03-22 05:52:10 UTC,540,628,24.53,2440.59,33.8,49.6,Hazardous
2026-03-22 05:52:20 UTC,423,487,23.99,2412.36,33.8,49.6,Hazardous
2026-03-22 05:52:30 UTC,570,806,23.57,2402.4,33.8,49.6,Hazardous
2026-03-22 05:52:40 UTC,502,656,24.62,2447.23,33.7,49.7,Hazardous
2026-03-22 05:52:50 UTC,415,527,23.75,2425.65,33.7,50.0,Hazardous
2026-03-22 05:53:00 UTC,398,488,23.33,2409.04,33.7,49.8,Hazardous
2026-03-22 05:53:10 UTC,326,388,22.51,2372.51,33.7,49.6,Hazardous
2026-03-22 05:53:20 UTC,404,494,23.09,2397.42,33.6,49.4,Hazardous
2026-03-22 05:53:30 UTC,629,823,24.04,2414.02,33.6,49.5,Hazardous
2026-03-22 05:53:40 UTC,687,894,23.33,2404.06,33.6,49.7,Hazardous
2026-03-22 05:53:50 UTC,787,1024,23.6,2415.68,33.6,49.8,Hazardous
2026-03-22 05:54:00 UTC,857,1114,24.04,2399.08,33.5,49.8,Hazardous
2026-03-22 05:54:10 UTC,792,987,23.33,2410.7,33.5,49.7,Hazardous
2026-03-22 05:54:20 UTC,682,826,22.35,2379.15,33.5,49.0,Hazardous
2026-03-22 05:54:30 UTC,648,778,23.7,2433.95,33.5,48.8,Hazardous
2026-03-22 05:54:40 UTC,733,878,23.3,2404.06,33.5,48.2,Hazardous
2026-03-22 05:54:50 UTC,735,875,24.15,2417.35,33.4,48.7,Hazardous
2026-03-22 05:55:00 UTC,569,669,24.39,2448.89,33.4,49.0,Hazardous
2026-03-22 05:55:10 UTC,504,587,23.62,2410.7,33.4,49.3,Hazardous
2026-03-22 05:55:20 UTC,422,495,23.99,2417.35,33.5,49.4,Hazardous
2026-03-22 05:55:30 UTC,429,506,23.15,2433.95,33.5,49.6,Hazardous
2026-03-22 05:55:40 UTC,522,628,23.26,2387.45,33.5,49.8,Hazardous
2026-03-22 05:55:50 UTC,436,519,23.33,2410.7,33.5,49.6,Hazardous
2026-03-22 05:56:00 UTC,825,1111,24.58,2419.01,33.4,49.1,Hazardous
2026-03-22 05:56:10 UTC,1072,1479,23.31,2409.04,33.5,49.3,Hazardous
2026-03-22 05:56:20 UTC,982,1326,23.33,2397.42,33.5,49.4,Hazardous
2026-03-22 05:56:30 UTC,954,1240,22.54,2412.36,33.5,48.3,Hazardous
2026-03-22 05:56:40 UTC,1069,1389,22.51,2384.14,33.5,47.7,Hazardous
2026-03-22 05:56:50 UTC,1250,1683,22.75,2395.76,33.5,47.9,Hazardous
2026-03-22 05:57:00 UTC,1327,1885,22.32,2365.87,33.5,48.1,Hazardous
2026-03-22 05:57:10 UTC,1479,2215,23.26,2404.06,33.5,47.1,Hazardous
2026-03-22 05:57:20 UTC,1625,2543,22.25,2370.85,33.5,47.4,Hazardous
2026-03-22 05:57:30 UTC,1615,2485,23.26,2409.04,33.5,48.6,Hazardous
2026-03-22 05:57:40 UTC,1709,2617,23.8,2384.14,33.5,49.5,Hazardous
2026-03-22 05:57:50 UTC,1619,2427,24.43,2430.63,33.5,50.0,Hazardous
2026-03-22 05:58:00 UTC,1328,1919,23.09,2409.04,33.5,50.0,Hazardous
2026-03-22 05:58:10 UTC,1074,1464,23.58,2443.91,33.6,50.3,Hazardous
2026-03-22 05:58:20 UTC,789,1027,22.51,2382.47,33.6,50.4,Hazardous
2026-03-22 05:58:30 UTC,835,1086,22.31,2417.35,33.6,50.3,Hazardous
2026-03-22 05:58:40 UTC,812,1051,23.82,2435.61,33.6,50.6,Hazardous
2026-03-22 05:58:50 UTC,819,1038,23.33,2407.38,33.6,50.8,Hazardous
2026-03-22 05:59:00 UTC,738,912,23.33,2428.97,33.7,51.0,Hazardous
2026-03-22 05:59:10 UTC,783,981,23.01,2415.68,33.7,51.0,Hazardous
2026-03-22 05:59:20 UTC,929,1250,25.14,2448.89,33.7,50.8,Hazardous
2026-03-22 05:59:30 UTC,994,1350,23.31,2394.1,33.7,50.3,Hazardous
2026-03-22 05:59:40 UTC,987,1312,23.91,2415.68,33.7,50.7,Hazardous
2026-03-22 05:59:50 UTC,1075,1431,24.53,2407.38,33.8,51.6,Hazardous
2026-03-22 06:00:00 UTC,924,1182,23.58,2420.66,33.8,51.3,Hazardous
2026-03-22 06:00:10 UTC,725,892,22.58,2402.4,33.8,51.3,Hazardous
2026-03-22 06:00:20 UTC,627,754,23.6,2415.68,33.9,51.0,Hazardous
2026-03-22 06:00:30 UTC,512,601,24.21,2410.7,34.0,50.7,Hazardous
2026-03-22 06:00:40 UTC,406,480,23.33,2422.33,34.1,50.7,Hazardous
2026-03-22 06:00:50 UTC,576,687,24.06,2417.35,34.1,49.9,Hazardous
2026-03-22 06:01:00 UTC,503,597,23.07,2419.01,34.2,49.8,Hazardous
2026-03-22 06:01:10 UTC,421,492,24.34,2414.02,34.3,49.2,Hazardous
2026-03-22 06:01:20 UTC,364,421,23.87,2412.36,34.4,48.9,Hazardous
2026-03-22 06:01:30 UTC,257,292,24.73,2410.7,34.5,48.7,Hazardous
2026-03-22 06:01:40 UTC,194,218,24.73,2399.08,34.6,48.6,Hazardous
2026-03-22 06:01:50 UTC,198,227,24.94,2409.04,34.7,48.4,Hazardous
2026-03-22 06:02:00 UTC,237,265,24.06,2423.99,34.7,48.0,Hazardous
2026-03-22 06:02:10 UTC,268,301,23.75,2395.76,34.8,48.0,Hazardous
2026-03-22 06:02:20 UTC,304,347,24.98,2443.91,34.9,47.6,Hazardous
2026-03-22 06:02:30 UTC,325,365,23.07,2400.74,35.0,47.5,Hazardous
2026-03-22 06:02:40 UTC,367,410,23.96,2414.02,35.1,47.6,Hazardous
2026-03-22 06:02:50 UTC,421,472,23.58,2389.12,35.1,47.6,Hazardous
2026-03-22 06:03:00 UTC,478,540,25.23,2410.7,35.2,47.5,Hazardous
2026-03-22 06:03:10 UTC,628,727,25.76,2407.38,35.3,45.7,Hazardous
2026-03-22 06:03:20 UTC,757,920,24.32,2409.04,35.3,45.8,Hazardous
2026-03-22 06:03:30 UTC,760,917,24.26,2390.78,35.4,45.6,Hazardous
2026-03-22 06:03:40 UTC,906,1145,23.31,2412.36,35.5,45.2,Hazardous
2026-03-22 06:03:50 UTC,1233,1736,25.04,2395.76,35.6,43.8,Hazardous
2026-03-22 06:04:00 UTC,1319,1884,24.28,2397.42,35.6,44.1,Hazardous
2026-03-22 06:04:10 UTC,1155,1605,24.81,2412.36,35.6,44.7,Hazardous
2026-03-22 06:04:20 UTC,860,1139,23.9,2397.42,35.7,45.1,Hazardous
2026-03-22 06:04:30 UTC,646,813,25.6,2417.35,35.8,45.4,Hazardous
2026-03-22 06:04:40 UTC,488,593,24.17,2402.4,35.9,45.6,Hazardous
2026-03-22 06:04:50 UTC,410,486,26.32,2409.04,35.9,45.6,Hazardous
2026-03-22 06:05:00 UTC,404,471,24.64,2402.4,36.0,45.6,Hazardous
2026-03-22 06:05:10 UTC,353,403,24.58,2415.68,36.1,45.4,Hazardous
2026-03-22 06:05:20 UTC,249,281,25.18,2409.04,36.2,45.2,Hazardous
2026-03-22 06:05:30 UTC,157,175,25.45,2427.31,36.2,45.2,Hazardous
2026-03-22 06:05:40 UTC,108,121,25.42,2409.04,36.3,45.2,Hazardous
2026-03-22 06:05:50 UTC,157,178,26.02,2409.04,36.4,45.0,Hazardous
2026-03-22 06:06:00 UTC,282,313,25.14,2422.33,36.4,45.0,Hazardous
2026-03-22 06:06:10 UTC,349,387,25.0,2412.36,36.5,45.0,Hazardous
2026-03-22 06:06:20 UTC,340,382,25.14,2432.29,36.6,45.1,Hazardous
2026-03-22 06:06:30 UTC,278,315,24.83,2422.33,36.7,44.9,Hazardous
2026-03-22 06:06:40 UTC,223,254,26.63,2422.33,36.7,44.8,Hazardous
2026-03-22 06:06:50 UTC,253,287,26.08,2402.4,36.8,44.7,Hazardous
2026-03-22 06:07:00 UTC,265,301,25.22,2438.93,36.9,44.5,Hazardous
2026-03-22 06:07:10 UTC,282,321,25.31,2430.63,37.0,44.2,Hazardous
2026-03-22 06:07:20 UTC,412,479,24.85,2433.95,37.0,44.2,Hazardous
2026-03-22 06:07:30 UTC,436,501,25.11,2420.66,37.1,44.1,Hazardous
2026-03-22 06:07:40 UTC,493,564,24.85,2402.4,37.1,43.5,Hazardous
2026-03-22 06:07:50 UTC,562,666,25.64,2419.01,37.2,42.8,Hazardous
2026-03-22 06:08:00 UTC,421,488,25.11,2414.02,37.2,43.1,Hazardous
2026-03-22 06:08:10 UTC,307,350,26.53,2443.91,37.3,43.1,Hazardous
2026-03-22 06:08:20 UTC,252,284,24.36,2422.33,37.4,43.1,Hazardous
2026-03-22 06:08:30 UTC,267,299,25.7,2433.95,37.4,43.2,Hazardous
2026-03-22 06:08:40 UTC,337,386,23.96,2412.36,37.5,43.2,Hazardous
2026-03-22 06:08:50 UTC,377,425,25.04,2428.97,37.5,43.0,Hazardous
2026-03-22 06:09:00 UTC,337,378,25.41,2432.29,37.5,43.0,Hazardous
2026-03-22 06:09:10 UTC,294,326,24.64,2440.59,37.6,43.2,Hazardous
2026-03-22 06:09:20 UTC,299,328,23.91,2422.33,37.6,43.0,Hazardous
2026-03-22 06:09:30 UTC,273,301,24.96,2404.06,37.6,42.9,Hazardous
2026-03-22 06:09:40 UTC,305,342,24.94,2428.97,37.7,42.9,Hazardous
2026-03-22 06:09:50 UTC,334,378,24.47,2409.04,37.7,42.7,Hazardous
2026-03-22 06:10:00 UTC,313,355,24.13,2417.35,37.7,42.7,Hazardous
2026-03-22 06:10:10 UTC,338,390,24.23,2405.72,37.8,42.6,Hazardous
2026-03-22 06:10:20 UTC,403,475,24.36,2422.33,37.8,41.9,Hazardous
2026-03-22 06:10:30 UTC,321,372,23.87,2414.02,37.8,42.2,Hazardous
2026-03-22 06:10:40 UTC,233,263,23.84,2412.36,37.9,42.2,Hazardous
2026-03-22 06:10:50 UTC,190,213,24.12,2394.1,37.8,42.1,Hazardous
2026-03-22 06:11:00 UTC,176,198,24.41,2410.7,37.8,41.9,Hazardous
2026-03-22 06:11:10 UTC,239,289,25.9,2407.38,37.9,41.7,Hazardous
2026-03-22 06:11:20 UTC,266,321,24.28,2400.74,37.9,41.7,Hazardous
2026-03-22 06:11:30 UTC,338,388,24.06,2417.35,37.9,41.9,Hazardous
2026-03-22 06:11:40 UTC,360,407,23.33,2409.04,37.9,41.9,Hazardous
2026-03-22 06:11:50 UTC,284,324,24.89,2409.04,37.9,41.9,Hazardous
2026-03-22 06:12:00 UTC,239,271,24.37,2415.68,37.9,41.9,Hazardous
2026-03-22 06:12:10 UTC,386,451,25.25,2412.36,37.9,41.8,Hazardous
2026-03-22 06:12:20 UTC,575,674,24.13,2415.68,37.9,41.6,Hazardous
2026-03-22 06:12:30 UTC,575,677,26.16,2412.36,38.0,41.7,Hazardous
2026-03-22 06:12:40 UTC,468,549,24.66,2407.38,38.0,41.5,Hazardous
2026-03-22 06:12:50 UTC,424,490,23.1,2404.06,38.0,41.6,Hazardous
2026-03-22 06:13:00 UTC,329,382,24.83,2419.01,37.9,41.4,Hazardous
2026-03-22 06:13:10 UTC,289,337,24.23,2390.78,37.9,41.5,Hazardous
2026-03-22 06:13:20 UTC,286,334,25.76,2394.1,37.9,41.7,Hazardous
2026-03-22 06:13:30 UTC,248,286,24.41,2385.79,37.9,41.8,Hazardous
2026-03-22 06:13:40 UTC,199,227,25.07,2422.33,37.9,41.8,Hazardous
2026-03-22 06:13:50 UTC,200,228,24.19,2395.76,37.9,41.6,Hazardous
2026-03-22 06:14:00 UTC,206,233,25.23,2394.1,37.9,41.4,Hazardous
2026-03-22 06:14:10 UTC,224,255,24.43,2389.12,37.9,41.2,Hazardous
2026-03-22 06:14:20 UTC,218,251,23.64,2387.45,37.9,41.0,Hazardous
2026-03-22 06:14:30 UTC,215,242,26.1,2395.76,37.9,41.1,Hazardous
2026-03-22 06:14:40 UTC,216,244,24.09,2374.17,37.9,41.4,Hazardous
2026-03-22 06:14:50 UTC,230,254,24.49,2382.47,37.9,41.4,Hazardous
2026-03-22 06:15:00 UTC,223,246,24.17,2379.15,37.9,41.0,Hazardous
2026-03-22 06:15:10 UTC,161,179,25.76,2390.78,37.9,40.9,Hazardous
2026-03-22 06:15:20 UTC,141,158,23.84,2380.81,37.8,40.7,Hazardous
2026-03-22 06:15:30 UTC,164,187,24.36,2404.06,37.8,40.8,Hazardous
2026-03-22 06:15:40 UTC,150,167,24.39,2370.85,37.8,41.2,Hazardous
2026-03-22 06:15:50 UTC,134,150,24.23,2409.04,37.8,41.2,Hazardous
2026-03-22 06:16:00 UTC,150,168,23.55,2389.12,37.7,41.0,Hazardous
2026-03-22 06:16:10 UTC,325,378,23.86,2412.36,37.7,41.3,Hazardous
2026-03-22 06:16:20 UTC,436,512,23.26,2410.7,37.6,42.2,Hazardous
2026-03-22 06:16:30 UTC,534,631,22.96,2395.76,37.4,42.6,Hazardous
2026-03-22 06:16:40 UTC,500,582,25.8,2450.56,37.3,42.9,Hazardous
2026-03-22 06:16:50 UTC,522,604,24.3,2409.04,37.1,43.4,Hazardous
2026-03-22 06:17:00 UTC,647,769,24.53,2433.95,37.0,43.7,Hazardous
2026-03-22 06:17:10 UTC,1068,1513,24.06,2432.29,36.9,43.6,Hazardous
2026-03-22 06:17:20 UTC,1247,1833,24.23,2437.27,36.8,43.6,Hazardous
2026-03-22 06:17:30 UTC,1001,1359,23.87,2443.91,36.8,43.7,Hazardous
2026-03-22 06:17:40 UTC,768,983,23.71,2438.93,36.7,43.9,Hazardous
2026-03-22 06:17:50 UTC,608,765,24.28,2447.23,36.7,44.0,Hazardous
2026-03-22 06:18:00 UTC,644,806,23.33,2440.59,36.7,44.1,Hazardous
2026-03-22 06:18:10 UTC,710,895,24.54,2423.99,36.6,44.0,Hazardous
2026-03-22 06:18:20 UTC,742,918,24.56,2430.63,36.6,44.2,Hazardous
2026-03-22 06:18:30 UTC,670,812,23.84,2450.56,36.7,44.1,Hazardous
2026-03-22 06:18:40 UTC,655,798,23.6,2442.25,36.6,44.5,Hazardous
2026-03-22 06:18:50 UTC,625,749,25.14,2437.27,36.7,45.1,Hazardous
2026-03-22 06:19:00 UTC,704,883,23.7,2425.65,36.6,44.9,Hazardous
2026-03-22 06:19:10 UTC,662,823,24.94,2433.95,36.7,44.6,Hazardous
2026-03-22 06:19:20 UTC,675,805,25.25,2430.63,36.7,44.4,Hazardous
2026-03-22 06:19:30 UTC,629,741,23.95,2410.7,36.8,44.3,Hazardous
2026-03-22 06:19:40 UTC,590,686,24.03,2435.61,36.8,44.1,Hazardous
2026-03-22 06:19:50 UTC,525,604,23.87,2415.68,36.9,43.9,Hazardous
2026-03-22 06:20:00 UTC,485,556,24.36,2428.97,36.9,43.8,Hazardous
2026-03-22 06:20:10 UTC,544,642,23.1,2432.29,36.9,43.8,Hazardous
2026-03-22 06:20:20 UTC,789,989,23.33,2453.87,37.0,43.5,Hazardous
2026-03-22 06:20:30 UTC,1064,1419,23.95,2430.63,37.0,43.7,Hazardous
2026-03-22 06:20:40 UTC,1208,1628,24.06,2433.95,37.0,44.0,Hazardous
2026-03-22 06:20:50 UTC,1211,1605,23.7,2420.66,37.0,44.0,Hazardous
2026-03-22 06:21:00 UTC,1141,1467,23.82,2427.31,37.1,43.8,Hazardous
2026-03-22 06:21:10 UTC,863,1079,25.31,2412.36,37.2,43.5,Hazardous
2026-03-22 06:21:20 UTC,723,882,23.3,2415.68,37.2,43.6,Hazardous
2026-03-22 06:21:30 UTC,680,817,24.03,2422.33,37.3,43.1,Hazardous
2026-03-22 06:21:40 UTC,840,1160,23.19,2438.93,37.3,42.9,Hazardous
2026-03-22 06:21:50 UTC,926,1252,23.71,2433.95,37.4,42.9,Hazardous
2026-03-22 06:22:00 UTC,899,1141,22.63,2430.63,37.5,42.9,Hazardous
2026-03-22 06:22:10 UTC,773,945,23.7,2465.5,37.5,42.8,Hazardous
2026-03-22 06:22:20 UTC,686,827,24.45,2415.68,37.6,42.8,Hazardous
2026-03-22 06:22:30 UTC,690,829,23.33,2443.91,37.6,42.8,Hazardous
2026-03-22 06:22:40 UTC,654,767,22.89,2422.33,37.7,42.7,Hazardous
2026-03-22 06:22:50 UTC,628,722,23.09,2423.99,37.7,42.6,Hazardous
2026-03-22 06:23:00 UTC,754,916,23.86,2435.61,37.8,41.4,Hazardous
2026-03-22 06:23:10 UTC,767,920,22.7,2430.63,37.8,41.6,Hazardous
2026-03-22 06:23:20 UTC,782,951,23.75,2447.23,37.9,41.9,Hazardous
2026-03-22 06:23:30 UTC,840,1049,22.66,2420.66,37.9,42.1,Hazardous
2026-03-22 06:23:40 UTC,768,945,24.81,2445.57,38.0,42.2,Hazardous
2026-03-22 06:23:50 UTC,708,850,25.0,2422.33,38.0,42.2,Hazardous
2026-03-22 06:24:00 UTC,746,897,23.6,2425.65,38.1,42.3,Hazardous
2026-03-22 06:24:10 UTC,693,821,23.33,2423.99,38.2,41.9,Hazardous
2026-03-22 06:24:20 UTC,620,729,23.75,2462.18,38.2,41.9,Hazardous
2026-03-22 06:24:30 UTC,637,757,23.15,2430.63,38.3,41.8,Hazardous
2026-03-22 06:24:40 UTC,530,618,23.66,2443.91,38.4,41.7,Hazardous
2026-03-22 06:24:50 UTC,418,489,22.87,2438.93,38.5,41.6,Hazardous
2026-03-22 06:25:00 UTC,359,417,23.17,2435.61,38.5,41.5,Hazardous
2026-03-22 06:25:10 UTC,348,404,23.33,2448.89,38.6,41.3,Hazardous
2026-03-22 06:25:20 UTC,310,361,23.22,2428.97,38.6,41.3,Hazardous
2026-03-22 06:25:30 UTC,360,412,24.06,2414.02,38.7,41.2,Hazardous
2026-03-22 06:25:40 UTC,498,565,23.62,2425.65,38.7,41.0,Hazardous
2026-03-22 06:25:50 UTC,423,488,23.99,2455.54,38.7,40.8,Hazardous
2026-03-22 06:26:00 UTC,378,434,23.07,2420.66,38.8,40.8,Hazardous
2026-03-22 06:26:10 UTC,344,393,23.7,2427.31,38.8,40.8,Hazardous
2026-03-22 06:26:20 UTC,577,714,23.09,2422.33,38.8,40.7,Hazardous
2026-03-22 06:26:30 UTC,836,1051,23.95,2410.7,38.8,40.6,Hazardous
2026-03-22 06:26:40 UTC,893,1111,23.66,2427.31,38.9,40.6,Hazardous
2026-03-22 06:26:50 UTC,947,1239,23.07,2423.99,39.0,40.5,Hazardous
2026-03-22 06:27:00 UTC,878,1128,23.22,2440.59,39.0,40.2,Hazardous
2026-03-22 06:27:10 UTC,757,947,24.58,2395.76,39.1,40.2,Hazardous
2026-03-22 06:27:20 UTC,877,1123,23.73,2423.99,39.1,40.3,Hazardous
2026-03-22 06:27:30 UTC,1080,1345,22.51,2432.29,39.2,40.4,Hazardous
2026-03-22 06:27:40 UTC,1260,1588,23.91,2423.99,39.2,40.3,Hazardous
2026-03-22 06:27:50 UTC,1042,1320,22.61,2409.04,39.2,40.3,Hazardous
2026-03-22 06:28:00 UTC,858,1046,23.19,2428.97,39.2,40.3,Hazardous
2026-03-22 06:28:10 UTC,706,835,23.58,2433.95,39.2,40.3,Hazardous
2026-03-22 06:28:20 UTC,669,791,22.51,2428.97,39.2,40.2,Hazardous
2026-03-22 06:28:30 UTC,627,754,24.77,2419.01,39.2,40.2,Hazardous
2026-03-22 06:28:40 UTC,639,762,22.87,2420.66,39.3,40.2,Hazardous
2026-03-22 06:28:50 UTC,628,730,23.19,2419.01,39.3,40.2,Hazardous
2026-03-22 06:29:00 UTC,599,723,22.59,2422.33,39.4,40.2,Hazardous
2026-03-22 06:29:10 UTC,582,711,24.53,2453.87,39.4,40.1,Hazardous
2026-03-22 06:29:20 UTC,453,546,23.76,2410.7,39.4,40.1,Hazardous
2026-03-22 06:29:30 UTC,411,476,24.53,2415.68,39.4,39.9,Hazardous
2026-03-22 06:29:40 UTC,414,479,24.77,2412.36,39.4,39.8,Hazardous
2026-03-22 06:29:50 UTC,402,468,24.53,2417.35,39.5,39.9,Hazardous
2026-03-22 06:30:00 UTC,329,376,23.26,2410.7,39.5,39.9,Hazardous
2026-03-22 06:30:10 UTC,278,318,22.75,2415.68,39.4,39.9,Hazardous
2026-03-22 06:30:20 UTC,200,228,23.26,2423.99,39.4,39.9,Hazardous
2026-03-22 06:30:30 UTC,197,223,22.28,2423.99,39.4,39.9,Hazardous
2026-03-22 06:30:40 UTC,194,217,23.12,2422.33,39.4,39.9,Hazardous
2026-03-22 06:30:50 UTC,188,208,22.35,2417.35,39.3,39.9,Hazardous
2026-03-22 06:31:00 UTC,263,315,23.55,2419.01,39.3,40.0,Hazardous
2026-03-22 06:31:10 UTC,337,386,22.51,2394.1,39.2,40.0,Hazardous
2026-03-22 06:31:20 UTC,327,370,23.33,2402.4,39.2,39.8,Hazardous
2026-03-22 06:31:30 UTC,339,379,22.51,2419.01,39.1,39.8,Hazardous
2026-03-22 06:31:40 UTC,300,332,23.64,2409.04,39.1,40.0,Hazardous
2026-03-22 06:31:50 UTC,216,243,23.33,2423.99,39.1,40.2,Hazardous
2026-03-22 06:32:00 UTC,184,207,23.82,2409.04,39.1,40.1,Hazardous
2026-03-22 06:32:10 UTC,264,304,24.83,2427.31,39.1,40.1,Hazardous
2026-03-22 06:32:20 UTC,376,452,23.64,2414.02,39.1,39.9,Hazardous
2026-03-22 06:32:30 UTC,432,500,23.91,2412.36,39.1,39.9,Hazardous
2026-03-22 06:32:40 UTC,500,581,22.87,2402.4,39.1,40.2,Hazardous
2026-03-22 06:32:50 UTC,520,594,23.87,2404.06,39.0,39.8,Hazardous
2026-03-22 06:33:00 UTC,503,570,22.84,2399.08,39.0,39.8,Hazardous
2026-03-22 06:33:10 UTC,471,533,23.07,2409.04,39.0,39.8,Hazardous
2026-03-22 06:33:20 UTC,459,518,24.49,2392.44,39.0,39.8,Hazardous
2026-03-22 06:33:30 UTC,496,565,24.34,2402.4,38.9,39.7,Hazardous
2026-03-22 06:33:40 UTC,437,497,24.32,2417.35,38.9,39.9,Hazardous
2026-03-22 06:33:50 UTC,459,520,23.28,2395.76,38.8,40.0,Hazardous
2026-03-22 06:34:00 UTC,441,497,24.24,2415.68,38.8,40.3,Hazardous
2026-03-22 06:34:10 UTC,415,471,22.87,2384.14,38.8,40.2,Hazardous
2026-03-22 06:34:20 UTC,350,394,24.56,2410.7,38.7,40.3,Hazardous
2026-03-22 06:34:30 UTC,377,425,24.83,2404.06,38.7,40.1,Hazardous
2026-03-22 06:34:40 UTC,347,400,24.03,2392.44,38.6,40.5,Hazardous
2026-03-22 06:34:50 UTC,413,464,23.33,2415.68,38.6,40.4,Hazardous
2026-03-22 06:35:00 UTC,383,428,23.84,2409.04,38.6,40.5,Hazardous
2026-03-22 06:35:10 UTC,373,424,23.28,2400.74,38.5,40.6,Hazardous
2026-03-22 06:35:20 UTC,345,397,22.54,2414.02,38.5,40.7,Hazardous
2026-03-22 06:35:30 UTC,504,583,23.01,2404.06,38.4,39.9,Hazardous
2026-03-22 06:35:40 UTC,596,694,22.34,2400.74,38.4,40.1,Hazardous
2026-03-22 06:35:50 UTC,618,717,23.17,2414.02,38.3,40.4,Hazardous
2026-03-22 06:36:00 UTC,617,709,23.07,2389.12,38.3,40.8,Hazardous
2026-03-22 06:36:10 UTC,541,612,23.33,2407.38,38.2,41.2,Hazardous
2026-03-22 06:36:20 UTC,430,486,23.99,2409.04,38.2,41.1,Hazardous
2026-03-22 06:36:30 UTC,411,466,24.13,2410.7,38.2,40.9,Hazardous
2026-03-22 06:36:40 UTC,596,697,23.22,2389.12,38.1,40.7,Hazardous
2026-03-22 06:36:50 UTC,730,860,22.19,2387.45,38.0,40.5,Hazardous
2026-03-22 06:37:00 UTC,833,1003,23.01,2404.06,38.0,40.1,Hazardous
2026-03-22 06:37:10 UTC,989,1240,23.7,2384.14,37.9,40.0,Hazardous
2026-03-22 06:37:20 UTC,994,1242,24.04,2404.06,37.9,40.2,Hazardous
2026-03-22 06:37:30 UTC,960,1198,23.12,2392.44,37.8,40.7,Hazardous
2026-03-22 06:37:40 UTC,801,977,25.66,2417.35,37.8,41.0,Hazardous
2026-03-22 06:37:50 UTC,605,722,23.07,2409.04,37.7,41.2,Hazardous
2026-03-22 06:38:00 UTC,677,815,23.64,2417.35,37.7,40.8,Hazardous
2026-03-22 06:38:10 UTC,692,833,23.73,2399.08,37.7,41.0,Hazardous
2026-03-22 06:38:20 UTC,613,737,24.03,2395.76,37.6,41.2,Hazardous
2026-03-22 06:38:30 UTC,631,753,23.57,2409.04,37.6,41.5,Hazardous
2026-03-22 06:38:40 UTC,598,711,22.81,2379.15,37.5,41.6,Hazardous
2026-03-22 06:38:50 UTC,754,915,23.73,2380.81,37.5,40.5,Hazardous
2026-03-22 06:39:00 UTC,830,1002,23.33,2375.83,37.4,40.1,Hazardous
2026-03-22 06:39:10 UTC,770,912,24.21,2400.74,37.4,40.5,Hazardous
2026-03-22 06:39:20 UTC,722,845,23.25,2369.19,37.3,40.9,Hazardous
2026-03-22 06:39:30 UTC,686,797,23.9,2384.14,37.3,40.4,Hazardous
2026-03-22 06:39:40 UTC,666,778,22.77,2377.49,37.2,40.5,Hazardous
2026-03-22 06:39:50 UTC,673,793,22.25,2369.19,37.2,40.8,Hazardous
2026-03-22 06:40:00 UTC,599,700,23.26,2384.14,37.2,40.8,Hazardous
2026-03-22 06:40:10 UTC,534,612,22.98,2389.12,37.1,41.1,Hazardous
2026-03-22 06:40:20 UTC,462,531,22.98,2382.47,37.1,41.7,Hazardous
2026-03-22 06:40:30 UTC,381,440,22.7,2394.1,37.1,41.9,Hazardous
2026-03-22 06:40:40 UTC,412,509,23.82,2389.12,37.0,41.6,Hazardous
2026-03-22 06:40:50 UTC,539,658,23.12,2382.47,37.0,41.2,Hazardous
2026-03-22 06:41:00 UTC,731,905,23.33,2382.47,36.9,41.1,Hazardous
2026-03-22 06:41:10 UTC,855,1042,22.66,2377.49,36.9,41.3,Hazardous
2026-03-22 06:41:20 UTC,816,989,24.13,2382.47,36.9,41.7,Hazardous
2026-03-22 06:41:30 UTC,714,847,23.82,2379.15,36.8,41.6,Hazardous
2026-03-22 06:41:40 UTC,672,796,22.81,2395.76,36.8,41.7,Hazardous
2026-03-22 06:41:50 UTC,735,900,22.51,2369.19,36.9,41.8,Hazardous
2026-03-22 06:42:00 UTC,734,917,22.91,2377.49,36.9,42.1,Hazardous
2026-03-22 06:42:10 UTC,615,744,23.9,2389.12,36.9,42.3,Hazardous
2026-03-22 06:42:20 UTC,498,587,22.87,2390.78,36.9,42.5,Hazardous
2026-03-22 06:42:30 UTC,600,719,22.96,2410.7,37.0,41.8,Hazardous
2026-03-22 06:42:40 UTC,693,846,22.34,2380.81,36.9,41.5,Hazardous
2026-03-22 06:42:50 UTC,789,966,23.33,2382.47,36.9,41.9,Hazardous
2026-03-22 06:43:00 UTC,788,946,22.74,2377.49,36.9,42.2,Hazardous
2026-03-22 06:43:10 UTC,611,716,23.25,2395.76,36.9,42.4,Hazardous
2026-03-22 06:43:20 UTC,483,558,22.56,2390.78,36.9,42.6,Hazardous
2026-03-22 06:43:30 UTC,405,460,23.7,2395.76,36.8,42.8,Hazardous
2026-03-22 06:43:40 UTC,400,455,23.64,2382.47,36.8,43.0,Hazardous
