Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-22 05:53:30 UTC,629,823,134.3,17.9,33.6,49.5,Hazardous
2026-03-22 05:53:40 UTC,687,894,124.8,17.3,33.6,49.7,Hazardous
2026-03-22 05:53:50 UTC,787,1024,128.4,18,33.6,49.8,Hazardous
2026-03-22 05:54:00 UTC,857,1114,134.3,17,33.5,49.8,Hazardous
2026-03-22 05:54:10 UTC,792,987,124.8,17.7,33.5,49.7,Hazardous
2026-03-22 05:54:20 UTC,682,826,111.1,15.8,33.5,49,Hazardous
2026-03-22 05:54:30 UTC,648,778,129.7,19.1,33.5,48.8,Hazardous
2026-03-22 05:54:40 UTC,733,878,124.3,17.3,33.5,48.2,Hazardous
2026-03-22 05:54:50 UTC,735,875,135.8,18.1,33.4,48.7,Hazardous
2026-03-22 05:55:00 UTC,569,669,138.9,20,33.4,49,Hazardous
2026-03-22 05:55:10 UTC,504,587,128.7,17.7,33.4,49.3,Hazardous
2026-03-22 05:55:20 UTC,422,495,133.6,18.1,33.5,49.4,Hazardous
2026-03-22 05:55:30 UTC,429,506,122.3,19.1,33.5,49.6,Hazardous
2026-03-22 05:55:40 UTC,522,628,123.8,16.3,33.5,49.8,Hazardous
2026-03-22 05:55:50 UTC,436,519,124.8,17.7,33.5,49.6,Hazardous
2026-03-22 05:56:00 UTC,825,1111,141.4,18.2,33.4,49.1,Hazardous
2026-03-22 05:56:10 UTC,1072,1479,124.5,17.6,33.5,49.3,Hazardous
2026-03-22 05:56:20 UTC,982,1326,124.8,16.9,33.5,49.4,Hazardous
2026-03-22 05:56:30 UTC,954,1240,113.8,17.8,33.5,48.3,Hazardous
2026-03-22 05:56:40 UTC,1069,1389,113.3,16.1,33.5,47.7,Hazardous
2026-03-22 05:56:50 UTC,1250,1683,116.7,16.8,33.5,47.9,Hazardous
2026-03-22 05:57:00 UTC,1327,1885,110.6,15,33.5,48.1,Hazardous
2026-03-22 05:57:10 UTC,1479,2215,123.8,17.3,33.5,47.1,Hazardous
2026-03-22 05:57:20 UTC,1625,2543,109.6,15.3,33.5,47.4,Hazardous
2026-03-22 05:57:30 UTC,1615,2485,123.8,17.6,33.5,48.6,Hazardous
2026-03-22 05:57:40 UTC,1709,2617,131.1,16.1,33.5,49.5,Hazardous
2026-03-22 05:57:50 UTC,1619,2427,139.4,18.9,33.5,50,Hazardous
2026-03-22 05:58:00 UTC,1328,1919,121.4,17.6,33.5,50,Hazardous
2026-03-22 05:58:10 UTC,1074,1464,128.2,19.7,33.6,50.3,Hazardous
2026-03-22 05:58:20 UTC,789,1027,113.3,16,33.6,50.4,Hazardous
2026-03-22 05:58:30 UTC,835,1086,110.4,18.1,33.6,50.3,Hazardous
2026-03-22 05:58:40 UTC,812,1051,131.4,19.2,33.6,50.6,Hazardous
2026-03-22 05:58:50 UTC,819,1038,124.8,17.5,33.6,50.8,Hazardous
2026-03-22 05:59:00 UTC,738,912,124.8,18.8,33.7,51,Hazardous
2026-03-22 05:59:10 UTC,783,981,120.4,18,33.7,51,Hazardous
2026-03-22 05:59:20 UTC,929,1250,148.5,20,33.7,50.8,Hazardous
2026-03-22 05:59:30 UTC,994,1350,124.5,16.7,33.7,50.3,Hazardous
2026-03-22 05:59:40 UTC,987,1312,132.6,18,33.7,50.7,Hazardous
2026-03-22 05:59:50 UTC,1075,1431,140.7,17.5,33.8,51.6,Hazardous
2026-03-22 06:00:00 UTC,924,1182,128.2,18.3,33.8,51.3,Hazardous
2026-03-22 06:00:10 UTC,725,892,114.3,17.2,33.8,51.3,Hazardous
2026-03-22 06:00:20 UTC,627,754,128.4,18,33.9,51,Hazardous
2026-03-22 06:00:30 UTC,512,601,136.5,17.7,34,50.7,Hazardous
2026-03-22 06:00:40 UTC,406,480,124.8,18.4,34.1,50.7,Hazardous
2026-03-22 06:00:50 UTC,576,687,134.6,18.1,34.1,49.9,Hazardous
2026-03-22 06:01:00 UTC,503,597,121.1,18.2,34.2,49.8,Hazardous
2026-03-22 06:01:10 UTC,421,492,138.2,17.9,34.3,49.2,Hazardous
2026-03-22 06:01:20 UTC,364,421,132.1,17.8,34.4,48.9,Hazardous
2026-03-22 06:01:30 UTC,257,292,143.3,17.7,34.5,48.7,Hazardous
2026-03-22 06:01:40 UTC,194,218,143.3,17,34.6,48.6,Hazardous
2026-03-22 06:01:50 UTC,198,227,146,17.6,34.7,48.4,Hazardous
2026-03-22 06:02:00 UTC,237,265,134.6,18.5,34.7,48,Hazardous
2026-03-22 06:02:10 UTC,268,301,130.4,16.8,34.8,48,Hazardous
2026-03-22 06:02:20 UTC,304,347,146.5,19.7,34.9,47.6,Hazardous
2026-03-22 06:02:30 UTC,325,365,121.1,17.1,35,47.5,Hazardous
2026-03-22 06:02:40 UTC,367,410,133.3,17.9,35.1,47.6,Hazardous
2026-03-22 06:02:50 UTC,421,472,128.2,16.4,35.1,47.6,Hazardous
2026-03-22 06:03:00 UTC,478,540,149.7,17.7,35.2,47.5,Hazardous
2026-03-22 06:03:10 UTC,628,727,156.3,17.5,35.3,45.7,Hazardous
2026-03-22 06:03:20 UTC,757,920,138,17.6,35.3,45.8,Hazardous
2026-03-22 06:03:30 UTC,760,917,137.2,16.5,35.4,45.6,Hazardous
2026-03-22 06:03:40 UTC,906,1145,124.5,17.8,35.5,45.2,Hazardous
2026-03-22 06:03:50 UTC,1233,1736,147.3,16.8,35.6,43.8,Hazardous
2026-03-22 06:04:00 UTC,1319,1884,137.5,16.9,35.6,44.1,Hazardous
2026-03-22 06:04:10 UTC,1155,1605,144.3,17.8,35.6,44.7,Hazardous
2026-03-22 06:04:20 UTC,860,1139,132.4,16.9,35.7,45.1,Hazardous
2026-03-22 06:04:30 UTC,646,813,154.3,18.1,35.8,45.4,Hazardous
2026-03-22 06:04:40 UTC,488,593,136,17.2,35.9,45.6,Hazardous
2026-03-22 06:04:50 UTC,410,486,163.1,17.6,35.9,45.6,Hazardous
2026-03-22 06:05:00 UTC,404,471,142.1,17.2,36,45.6,Hazardous
2026-03-22 06:05:10 UTC,353,403,141.4,18,36.1,45.4,Hazardous
2026-03-22 06:05:20 UTC,249,281,149,17.6,36.2,45.2,Hazardous
2026-03-22 06:05:30 UTC,157,175,152.4,18.7,36.2,45.2,Hazardous
2026-03-22 06:05:40 UTC,108,121,152.1,17.6,36.3,45.2,Hazardous
2026-03-22 06:05:50 UTC,157,178,159.5,17.6,36.4,45,Hazardous
2026-03-22 06:06:00 UTC,282,313,148.5,18.4,36.4,45,Hazardous
2026-03-22 06:06:10 UTC,349,387,146.8,17.8,36.5,45,Hazardous
2026-03-22 06:06:20 UTC,340,382,148.5,19,36.6,45.1,Hazardous
2026-03-22 06:06:30 UTC,278,315,144.6,18.4,36.7,44.9,Hazardous
2026-03-22 06:06:40 UTC,223,254,166.8,18.4,36.7,44.8,Hazardous
2026-03-22 06:06:50 UTC,253,287,160.2,17.2,36.8,44.7,Hazardous
2026-03-22 06:07:00 UTC,265,301,149.5,19.4,36.9,44.5,Hazardous
2026-03-22 06:07:10 UTC,282,321,150.7,18.9,37,44.2,Hazardous
2026-03-22 06:07:20 UTC,412,479,144.8,19.1,37,44.2,Hazardous
2026-03-22 06:07:30 UTC,436,501,148.2,18.3,37.1,44.1,Hazardous
2026-03-22 06:07:40 UTC,493,564,144.8,17.2,37.1,43.5,Hazardous
2026-03-22 06:07:50 UTC,562,666,154.8,18.2,37.2,42.8,Hazardous
2026-03-22 06:08:00 UTC,421,488,148.2,17.9,37.2,43.1,Hazardous
2026-03-22 06:08:10 UTC,307,350,165.6,19.7,37.3,43.1,Hazardous
2026-03-22 06:08:20 UTC,252,284,138.5,18.4,37.4,43.1,Hazardous
2026-03-22 06:08:30 UTC,267,299,155.6,19.1,37.4,43.2,Hazardous
2026-03-22 06:08:40 UTC,337,386,133.3,17.8,37.5,43.2,Hazardous
2026-03-22 06:08:50 UTC,377,425,147.3,18.8,37.5,43,Hazardous
2026-03-22 06:09:00 UTC,337,378,151.9,19,37.5,43,Hazardous
2026-03-22 06:09:10 UTC,294,326,142.1,19.5,37.6,43.2,Hazardous
2026-03-22 06:09:20 UTC,299,328,132.6,18.4,37.6,43,Hazardous
2026-03-22 06:09:30 UTC,273,301,146.3,17.3,37.6,42.9,Hazardous
2026-03-22 06:09:40 UTC,305,342,146,18.8,37.7,42.9,Hazardous
2026-03-22 06:09:50 UTC,334,378,139.9,17.6,37.7,42.7,Hazardous
2026-03-22 06:10:00 UTC,313,355,135.5,18.1,37.7,42.7,Hazardous
2026-03-22 06:10:10 UTC,338,390,136.8,17.4,37.8,42.6,Hazardous
2026-03-22 06:10:20 UTC,403,475,138.5,18.4,37.8,41.9,Hazardous
2026-03-22 06:10:30 UTC,321,372,132.1,17.9,37.8,42.2,Hazardous
2026-03-22 06:10:40 UTC,233,263,131.6,17.8,37.9,42.2,Hazardous
2026-03-22 06:10:50 UTC,190,213,135.3,16.7,37.8,42.1,Hazardous
2026-03-22 06:11:00 UTC,176,198,139.2,17.7,37.8,41.9,Hazardous
2026-03-22 06:11:10 UTC,239,289,158,17.5,37.9,41.7,Hazardous
2026-03-22 06:11:20 UTC,266,321,137.5,17.1,37.9,41.7,Hazardous
2026-03-22 06:11:30 UTC,338,388,134.6,18.1,37.9,41.9,Hazardous
2026-03-22 06:11:40 UTC,360,407,124.8,17.6,37.9,41.9,Hazardous
2026-03-22 06:11:50 UTC,284,324,145.3,17.6,37.9,41.9,Hazardous
2026-03-22 06:12:00 UTC,239,271,138.7,18,37.9,41.9,Hazardous
2026-03-22 06:12:10 UTC,386,451,149.9,17.8,37.9,41.8,Hazardous
2026-03-22 06:12:20 UTC,575,674,135.5,18,37.9,41.6,Hazardous
2026-03-22 06:12:30 UTC,575,677,161.2,17.8,38,41.7,Hazardous
2026-03-22 06:12:40 UTC,468,549,142.4,17.5,38,41.5,Hazardous
2026-03-22 06:12:50 UTC,424,490,121.6,17.3,38,41.6,Hazardous
2026-03-22 06:13:00 UTC,329,382,144.6,18.2,37.9,41.4,Hazardous
2026-03-22 06:13:10 UTC,289,337,136.8,16.5,37.9,41.5,Hazardous
2026-03-22 06:13:20 UTC,286,334,156.3,16.7,37.9,41.7,Hazardous
2026-03-22 06:13:30 UTC,248,286,139.2,16.2,37.9,41.8,Hazardous
2026-03-22 06:13:40 UTC,199,227,147.7,18.4,37.9,41.8,Hazardous
2026-03-22 06:13:50 UTC,200,228,136.3,16.8,37.9,41.6,Hazardous
2026-03-22 06:14:00 UTC,206,233,149.7,16.7,37.9,41.4,Hazardous
2026-03-22 06:14:10 UTC,224,255,139.4,16.4,37.9,41.2,Hazardous
2026-03-22 06:14:20 UTC,218,251,128.9,16.3,37.9,41,Hazardous
2026-03-22 06:14:30 UTC,215,242,160.4,16.8,37.9,41.1,Hazardous
2026-03-22 06:14:40 UTC,216,244,135,15.5,37.9,41.4,Hazardous
2026-03-22 06:14:50 UTC,230,254,140.2,16,37.9,41.4,Hazardous
2026-03-22 06:15:00 UTC,223,246,136,15.8,37.9,41,Hazardous
2026-03-22 06:15:10 UTC,161,179,156.3,16.5,37.9,40.9,Hazardous
2026-03-22 06:15:20 UTC,141,158,131.6,15.9,37.8,40.7,Hazardous
2026-03-22 06:15:30 UTC,164,187,138.5,17.3,37.8,40.8,Hazardous
2026-03-22 06:15:40 UTC,150,167,138.9,15.3,37.8,41.2,Hazardous
2026-03-22 06:15:50 UTC,134,150,136.8,17.6,37.8,41.2,Hazardous
2026-03-22 06:16:00 UTC,150,168,127.7,16.4,37.7,41,Hazardous
2026-03-22 06:16:10 UTC,325,378,131.9,17.8,37.7,41.3,Hazardous
2026-03-22 06:16:20 UTC,436,512,123.8,17.7,37.6,42.2,Hazardous
2026-03-22 06:16:30 UTC,534,631,119.7,16.8,37.4,42.6,Hazardous
2026-03-22 06:16:40 UTC,500,582,156.8,20.1,37.3,42.9,Hazardous
2026-03-22 06:16:50 UTC,522,604,137.7,17.6,37.1,43.4,Hazardous
2026-03-22 06:17:00 UTC,647,769,140.7,19.1,37,43.7,Hazardous
2026-03-22 06:17:10 UTC,1068,1513,134.6,19,36.9,43.6,Hazardous
2026-03-22 06:17:20 UTC,1247,1833,136.8,19.3,36.8,43.6,Hazardous
2026-03-22 06:17:30 UTC,1001,1359,132.1,19.7,36.8,43.7,Hazardous
2026-03-22 06:17:40 UTC,768,983,129.9,19.4,36.7,43.9,Hazardous
2026-03-22 06:17:50 UTC,608,765,137.5,19.9,36.7,44,Hazardous
2026-03-22 06:18:00 UTC,644,806,124.8,19.5,36.7,44.1,Hazardous
2026-03-22 06:18:10 UTC,710,895,140.9,18.5,36.6,44,Hazardous
2026-03-22 06:18:20 UTC,742,918,141.1,18.9,36.6,44.2,Hazardous
2026-03-22 06:18:30 UTC,670,812,131.6,20.1,36.7,44.1,Hazardous
2026-03-22 06:18:40 UTC,655,798,128.4,19.6,36.6,44.5,Hazardous
2026-03-22 06:18:50 UTC,625,749,148.5,19.3,36.7,45.1,Hazardous
2026-03-22 06:19:00 UTC,704,883,129.7,18.6,36.6,44.9,Hazardous
2026-03-22 06:19:10 UTC,662,823,146,19.1,36.7,44.6,Hazardous
2026-03-22 06:19:20 UTC,675,805,149.9,18.9,36.7,44.4,Hazardous
2026-03-22 06:19:30 UTC,629,741,133.1,17.7,36.8,44.3,Hazardous
2026-03-22 06:19:40 UTC,590,686,134.1,19.2,36.8,44.1,Hazardous
2026-03-22 06:19:50 UTC,525,604,132.1,18,36.9,43.9,Hazardous
2026-03-22 06:20:00 UTC,485,556,138.5,18.8,36.9,43.8,Hazardous
2026-03-22 06:20:10 UTC,544,642,121.6,19,36.9,43.8,Hazardous
2026-03-22 06:20:20 UTC,789,989,124.8,20.3,37,43.5,Hazardous
2026-03-22 06:20:30 UTC,1064,1419,133.1,18.9,37,43.7,Hazardous
2026-03-22 06:20:40 UTC,1208,1628,134.6,19.1,37,44,Hazardous
2026-03-22 06:20:50 UTC,1211,1605,129.7,18.3,37,44,Hazardous
2026-03-22 06:21:00 UTC,1141,1467,131.4,18.7,37.1,43.8,Hazardous
2026-03-22 06:21:10 UTC,863,1079,150.7,17.8,37.2,43.5,Hazardous
2026-03-22 06:21:20 UTC,723,882,124.3,18,37.2,43.6,Hazardous
2026-03-22 06:21:30 UTC,680,817,134.1,18.4,37.3,43.1,Hazardous
2026-03-22 06:21:40 UTC,840,1160,122.8,19.4,37.3,42.9,Hazardous
2026-03-22 06:21:50 UTC,926,1252,129.9,19.1,37.4,42.9,Hazardous
2026-03-22 06:22:00 UTC,899,1141,115,18.9,37.5,42.9,Hazardous
2026-03-22 06:22:10 UTC,773,945,129.7,21,37.5,42.8,Hazardous
2026-03-22 06:22:20 UTC,686,827,139.7,18,37.6,42.8,Hazardous
2026-03-22 06:22:30 UTC,690,829,124.8,19.7,37.6,42.8,Hazardous
2026-03-22 06:22:40 UTC,654,767,118.7,18.4,37.7,42.7,Hazardous
2026-03-22 06:22:50 UTC,628,722,121.4,18.5,37.7,42.6,Hazardous
2026-03-22 06:23:00 UTC,754,916,131.9,19.2,37.8,41.4,Hazardous
2026-03-22 06:23:10 UTC,767,920,116,18.9,37.8,41.6,Hazardous
2026-03-22 06:23:20 UTC,782,951,130.4,19.9,37.9,41.9,Hazardous
2026-03-22 06:23:30 UTC,840,1049,115.5,18.3,37.9,42.1,Hazardous
2026-03-22 06:23:40 UTC,768,945,144.3,19.8,38,42.2,Hazardous
2026-03-22 06:23:50 UTC,708,850,146.8,18.4,38,42.2,Hazardous
2026-03-22 06:24:00 UTC,746,897,128.4,18.6,38.1,42.3,Hazardous
2026-03-22 06:24:10 UTC,693,821,124.8,18.5,38.2,41.9,Hazardous
2026-03-22 06:24:20 UTC,620,729,130.4,20.8,38.2,41.9,Hazardous
2026-03-22 06:24:30 UTC,637,757,122.3,18.9,38.3,41.8,Hazardous
2026-03-22 06:24:40 UTC,530,618,129.2,19.7,38.4,41.7,Hazardous
2026-03-22 06:24:50 UTC,418,489,118.4,19.4,38.5,41.6,Hazardous
2026-03-22 06:25:00 UTC,359,417,122.6,19.2,38.5,41.5,Hazardous
2026-03-22 06:25:10 UTC,348,404,124.8,20,38.6,41.3,Hazardous
2026-03-22 06:25:20 UTC,310,361,123.3,18.8,38.6,41.3,Hazardous
2026-03-22 06:25:30 UTC,360,412,134.6,17.9,38.7,41.2,Hazardous
2026-03-22 06:25:40 UTC,498,565,128.7,18.6,38.7,41,Hazardous
2026-03-22 06:25:50 UTC,423,488,133.6,20.4,38.7,40.8,Hazardous
2026-03-22 06:26:00 UTC,378,434,121.1,18.3,38.8,40.8,Hazardous
2026-03-22 06:26:10 UTC,344,393,129.7,18.7,38.8,40.8,Hazardous
2026-03-22 06:26:20 UTC,577,714,121.4,18.4,38.8,40.7,Hazardous
2026-03-22 06:26:30 UTC,836,1051,133.1,17.7,38.8,40.6,Hazardous
2026-03-22 06:26:40 UTC,893,1111,129.2,18.7,38.9,40.6,Hazardous
2026-03-22 06:26:50 UTC,947,1239,121.1,18.5,39,40.5,Hazardous
2026-03-22 06:27:00 UTC,878,1128,123.3,19.5,39,40.2,Hazardous
2026-03-22 06:27:10 UTC,757,947,141.4,16.8,39.1,40.2,Hazardous
2026-03-22 06:27:20 UTC,877,1123,130.2,18.5,39.1,40.3,Hazardous
2026-03-22 06:27:30 UTC,1080,1345,113.3,19,39.2,40.4,Hazardous
2026-03-22 06:27:40 UTC,1260,1588,132.6,18.5,39.2,40.3,Hazardous
2026-03-22 06:27:50 UTC,1042,1320,114.8,17.6,39.2,40.3,Hazardous
2026-03-22 06:28:00 UTC,858,1046,122.8,18.8,39.2,40.3,Hazardous
2026-03-22 06:28:10 UTC,706,835,128.2,19.1,39.2,40.3,Hazardous
2026-03-22 06:28:20 UTC,669,791,113.3,18.8,39.2,40.2,Hazardous
2026-03-22 06:28:30 UTC,627,754,143.8,18.2,39.2,40.2,Hazardous
2026-03-22 06:28:40 UTC,639,762,118.4,18.3,39.3,40.2,Hazardous
2026-03-22 06:28:50 UTC,628,730,122.8,18.2,39.3,40.2,Hazardous
2026-03-22 06:29:00 UTC,599,723,114.5,18.4,39.4,40.2,Hazardous
2026-03-22 06:29:10 UTC,582,711,140.7,20.3,39.4,40.1,Hazardous
2026-03-22 06:29:20 UTC,453,546,130.6,17.7,39.4,40.1,Hazardous
2026-03-22 06:29:30 UTC,411,476,140.7,18,39.4,39.9,Hazardous
2026-03-22 06:29:40 UTC,414,479,143.8,17.8,39.4,39.8,Hazardous
2026-03-22 06:29:50 UTC,402,468,140.7,18.1,39.5,39.9,Hazardous
2026-03-22 06:30:00 UTC,329,376,123.8,17.7,39.5,39.9,Hazardous
2026-03-22 06:30:10 UTC,278,318,116.7,18,39.4,39.9,Hazardous
2026-03-22 06:30:20 UTC,200,228,123.8,18.5,39.4,39.9,Hazardous
2026-03-22 06:30:30 UTC,197,223,110.1,18.5,39.4,39.9,Hazardous
2026-03-22 06:30:40 UTC,194,217,121.9,18.4,39.4,39.9,Hazardous
2026-03-22 06:30:50 UTC,188,208,111.1,18.1,39.3,39.9,Hazardous
2026-03-22 06:31:00 UTC,263,315,127.7,18.2,39.3,40,Hazardous
2026-03-22 06:31:10 UTC,337,386,113.3,16.7,39.2,40,Hazardous
2026-03-22 06:31:20 UTC,327,370,124.8,17.2,39.2,39.8,Hazardous
2026-03-22 06:31:30 UTC,339,379,113.3,18.2,39.1,39.8,Hazardous
2026-03-22 06:31:40 UTC,300,332,128.9,17.6,39.1,40,Hazardous
2026-03-22 06:31:50 UTC,216,243,124.8,18.5,39.1,40.2,Hazardous
2026-03-22 06:32:00 UTC,184,207,131.4,17.6,39.1,40.1,Hazardous
2026-03-22 06:32:10 UTC,264,304,144.6,18.7,39.1,40.1,Hazardous
2026-03-22 06:32:20 UTC,376,452,128.9,17.9,39.1,39.9,Hazardous
2026-03-22 06:32:30 UTC,432,500,132.6,17.8,39.1,39.9,Hazardous
2026-03-22 06:32:40 UTC,500,581,118.4,17.2,39.1,40.2,Hazardous
2026-03-22 06:32:50 UTC,520,594,132.1,17.3,39,39.8,Hazardous
2026-03-22 06:33:00 UTC,503,570,117.9,17,39,39.8,Hazardous
2026-03-22 06:33:10 UTC,471,533,121.1,17.6,39,39.8,Hazardous
2026-03-22 06:33:20 UTC,459,518,140.2,16.6,39,39.8,Hazardous
2026-03-22 06:33:30 UTC,496,565,138.2,17.2,38.9,39.7,Hazardous
2026-03-22 06:33:40 UTC,437,497,138,18.1,38.9,39.9,Hazardous
2026-03-22 06:33:50 UTC,459,520,124.1,16.8,38.8,40,Hazardous
2026-03-22 06:34:00 UTC,441,497,137,18,38.8,40.3,Hazardous
2026-03-22 06:34:10 UTC,415,471,118.4,16.1,38.8,40.2,Hazardous
2026-03-22 06:34:20 UTC,350,394,141.1,17.7,38.7,40.3,Hazardous
2026-03-22 06:34:30 UTC,377,425,144.6,17.3,38.7,40.1,Hazardous
2026-03-22 06:34:40 UTC,347,400,134.1,16.6,38.6,40.5,Hazardous
2026-03-22 06:34:50 UTC,413,464,124.8,18,38.6,40.4,Hazardous
2026-03-22 06:35:00 UTC,383,428,131.6,17.6,38.6,40.5,Hazardous
2026-03-22 06:35:10 UTC,373,424,124.1,17.1,38.5,40.6,Hazardous
2026-03-22 06:35:20 UTC,345,397,113.8,17.9,38.5,40.7,Hazardous
2026-03-22 06:35:30 UTC,504,583,120.4,17.3,38.4,39.9,Hazardous
2026-03-22 06:35:40 UTC,596,694,110.9,17.1,38.4,40.1,Hazardous
2026-03-22 06:35:50 UTC,618,717,122.6,17.9,38.3,40.4,Hazardous
2026-03-22 06:36:00 UTC,617,709,121.1,16.4,38.3,40.8,Hazardous
2026-03-22 06:36:10 UTC,541,612,124.8,17.5,38.2,41.2,Hazardous
2026-03-22 06:36:20 UTC,430,486,133.6,17.6,38.2,41.1,Hazardous
2026-03-22 06:36:30 UTC,411,466,135.5,17.7,38.2,40.9,Hazardous
2026-03-22 06:36:40 UTC,596,697,123.3,16.4,38.1,40.7,Hazardous
2026-03-22 06:36:50 UTC,730,860,108.7,16.3,38,40.5,Hazardous
2026-03-22 06:37:00 UTC,833,1003,120.4,17.3,38,40.1,Hazardous
2026-03-22 06:37:10 UTC,989,1240,129.7,16.1,37.9,40,Hazardous
2026-03-22 06:37:20 UTC,994,1242,134.3,17.3,37.9,40.2,Hazardous
2026-03-22 06:37:30 UTC,960,1198,121.9,16.6,37.8,40.7,Hazardous
2026-03-22 06:37:40 UTC,801,977,155.1,18.1,37.8,41,Hazardous
2026-03-22 06:37:50 UTC,605,722,121.1,17.6,37.7,41.2,Hazardous
2026-03-22 06:38:00 UTC,677,815,128.9,18.1,37.7,40.8,Hazardous
2026-03-22 06:38:10 UTC,692,833,130.2,17,37.7,41,Hazardous
2026-03-22 06:38:20 UTC,613,737,134.1,16.8,37.6,41.2,Hazardous
2026-03-22 06:38:30 UTC,631,753,128,17.6,37.6,41.5,Hazardous
2026-03-22 06:38:40 UTC,598,711,117.5,15.8,37.5,41.6,Hazardous
2026-03-22 06:38:50 UTC,754,915,130.2,15.9,37.5,40.5,Hazardous
2026-03-22 06:39:00 UTC,830,1002,124.8,15.6,37.4,40.1,Hazardous
2026-03-22 06:39:10 UTC,770,912,136.5,17.1,37.4,40.5,Hazardous
2026-03-22 06:39:20 UTC,722,845,123.6,15.2,37.3,40.9,Hazardous
2026-03-22 06:39:30 UTC,686,797,132.4,16.1,37.3,40.4,Hazardous
2026-03-22 06:39:40 UTC,666,778,117,15.7,37.2,40.5,Hazardous
2026-03-22 06:39:50 UTC,673,793,109.6,15.2,37.2,40.8,Hazardous
2026-03-22 06:40:00 UTC,599,700,123.8,16.1,37.2,40.8,Hazardous
2026-03-22 06:40:10 UTC,534,612,119.9,16.4,37.1,41.1,Hazardous
2026-03-22 06:40:20 UTC,462,531,119.9,16,37.1,41.7,Hazardous
2026-03-22 06:40:30 UTC,381,440,116,16.7,37.1,41.9,Hazardous
2026-03-22 06:40:40 UTC,412,509,131.4,16.4,37,41.6,Hazardous
2026-03-22 06:40:50 UTC,539,658,121.9,16,37,41.2,Hazardous
2026-03-22 06:41:00 UTC,731,905,124.8,16,36.9,41.1,Hazardous
2026-03-22 06:41:10 UTC,855,1042,115.5,15.7,36.9,41.3,Hazardous
2026-03-22 06:41:20 UTC,816,989,135.5,16,36.9,41.7,Hazardous
2026-03-22 06:41:30 UTC,714,847,131.4,15.8,36.8,41.6,Hazardous
2026-03-22 06:41:40 UTC,672,796,117.5,16.8,36.8,41.7,Hazardous
2026-03-22 06:41:50 UTC,735,900,113.3,15.2,36.9,41.8,Hazardous
2026-03-22 06:42:00 UTC,734,917,118.9,15.7,36.9,42.1,Hazardous
2026-03-22 06:42:10 UTC,615,744,132.4,16.4,36.9,42.3,Hazardous
2026-03-22 06:42:20 UTC,498,587,118.4,16.5,36.9,42.5,Hazardous
2026-03-22 06:42:30 UTC,600,719,119.7,17.7,37,41.8,Hazardous
2026-03-22 06:42:40 UTC,693,846,110.9,15.9,36.9,41.5,Hazardous
2026-03-22 06:42:50 UTC,789,966,124.8,16,36.9,41.9,Hazardous
2026-03-22 06:43:00 UTC,788,946,116.5,15.7,36.9,42.2,Hazardous
2026-03-22 06:43:10 UTC,611,716,123.6,16.8,36.9,42.4,Hazardous
2026-03-22 06:43:20 UTC,483,558,114,16.5,36.9,42.6,Hazardous
2026-03-22 06:43:30 UTC,405,460,129.7,16.8,36.8,42.8,Hazardous
2026-03-22 06:43:40 UTC,400,455,128.9,16,36.8,43,Hazardous
2026-03-22 06:43:50 UTC,365,415,130.4,15.6,36.8,42.7,Hazardous
2026-03-22 06:44:00 UTC,298,335,121.4,16,36.7,42.4,Hazardous
2026-03-22 06:44:10 UTC,304,346,122.8,15.8,36.7,42.6,Hazardous
2026-03-22 06:44:20 UTC,320,364,137.7,16.8,36.6,42.8,Hazardous
2026-03-22 06:44:30 UTC,320,364,111.4,15.8,36.6,43.4,Hazardous
2026-03-22 06:44:40 UTC,495,586,115.3,16.9,36.5,43.7,Hazardous
2026-03-22 06:44:50 UTC,440,514,142.1,16.4,36.5,44.1,Hazardous
2026-03-22 06:45:00 UTC,439,514,124.8,17.9,36.4,43.6,Hazardous
2026-03-22 06:45:10 UTC,520,606,110.1,15.6,36.3,44,Hazardous
2026-03-22 06:45:20 UTC,466,536,124.8,17.4,36.3,44.3,Hazardous
2026-03-22 06:45:30 UTC,366,420,107,20.1,36.2,44.6,Hazardous
2026-03-22 06:45:40 UTC,338,384,124.8,19.1,36.2,44.8,Hazardous
2026-03-22 06:45:50 UTC,544,652,124.5,21.7,36.2,43.7,Hazardous
2026-03-22 06:46:00 UTC,1026,1432,127.7,19.4,36.1,43.4,Hazardous
2026-03-22 06:46:10 UTC,1322,1854,131.4,20.5,36.1,44.1,Hazardous
2026-03-22 06:46:20 UTC,1416,1977,132.8,22,36.1,44,Hazardous
2026-03-22 06:46:30 UTC,1614,2484,132.8,17.7,36.2,44.2,Hazardous
2026-03-22 06:46:40 UTC,1508,2274,128.9,16.9,36.2,44.6,Hazardous
2026-03-22 06:46:50 UTC,1245,1730,146.3,16,36.3,44.3,Hazardous
2026-03-22 06:47:00 UTC,1020,1333,135.3,17,36.3,44.2,Hazardous
2026-03-22 06:47:10 UTC,880,1100,114.5,15.6,36.4,44.1,Hazardous
2026-03-22 06:47:20 UTC,881,1086,153.6,16.6,36.4,42.5,Hazardous
2026-03-22 06:47:30 UTC,949,1152,144.6,16.5,36.4,43,Hazardous
2026-03-22 06:47:40 UTC,861,1020,144.6,16.8,36.4,42.9,Hazardous
2026-03-22 06:47:50 UTC,705,815,121.9,16.4,36.4,43.1,Hazardous
