Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:51:20 UTC,823,1067,39.03,2755.93,34.0,50.5,Hazardous
2026-03-22 05:51:30 UTC,655,814,40.75,2825.55,34.0,50.2,Hazardous
2026-03-22 05:51:40 UTC,592,719,52.11,2878.78,33.9,50.0,Hazardous
2026-03-22 05:51:50 UTC,608,729,44.88,2796.88,33.9,49.8,Hazardous
2026-03-22 05:52:00 UTC,650,771,43.57,2944.31,33.8,49.6,Hazardous
2026-03-22 05:52:10 UTC,540,628,47.69,2927.92,33.8,49.6,Hazardous
2026-03-22 05:52:20 UTC,423,487,44.44,2858.31,33.8,49.6,Hazardous
2026-03-22 05:52:30 UTC,570,806,42.05,2833.74,33.8,49.6,Hazardous
2026-03-22 05:52:40 UTC,502,656,48.27,2944.31,33.7,49.7,Hazardous
2026-03-22 05:52:50 UTC,415,527,43.06,2891.07,33.7,50.0,Hazardous
2026-03-22 05:53:00 UTC,398,488,40.75,2850.12,33.7,49.8,Hazardous
2026-03-22 05:53:10 UTC,326,388,36.43,2760.03,33.7,49.6,Hazardous
2026-03-22 05:53:20 UTC,404,494,39.41,2821.46,33.6,49.4,Hazardous
2026-03-22 05:53:30 UTC,629,823,44.75,2862.41,33.6,49.5,Hazardous
2026-03-22 05:53:40 UTC,687,894,40.75,2837.83,33.6,49.7,Hazardous
2026-03-22 05:53:50 UTC,787,1024,42.22,2866.5,33.6,49.8,Hazardous
2026-03-22 05:54:00 UTC,857,1114,44.75,2825.55,33.5,49.8,Hazardous
2026-03-22 05:54:10 UTC,792,987,40.75,2854.22,33.5,49.7,Hazardous
2026-03-22 05:54:20 UTC,682,826,35.66,2776.41,33.5,49.0,Hazardous
2026-03-22 05:54:30 UTC,648,778,42.76,2911.55,33.5,48.8,Hazardous
2026-03-22 05:54:40 UTC,733,878,40.55,2837.83,33.5,48.2,Hazardous
2026-03-22 05:54:50 UTC,735,875,45.42,2870.59,33.4,48.7,Hazardous
2026-03-22 05:55:00 UTC,569,669,46.84,2948.4,33.4,49.0,Hazardous
2026-03-22 05:55:10 UTC,504,587,42.34,2854.22,33.4,49.3,Hazardous
2026-03-22 05:55:20 UTC,422,495,44.44,2870.59,33.5,49.4,Hazardous
2026-03-22 05:55:30 UTC,429,506,39.76,2911.55,33.5,49.6,Hazardous
2026-03-22 05:55:40 UTC,522,628,40.35,2796.88,33.5,49.8,Hazardous
2026-03-22 05:55:50 UTC,436,519,40.75,2854.22,33.5,49.6,Hazardous
2026-03-22 05:56:00 UTC,825,1111,48.03,2874.69,33.4,49.1,Hazardous
2026-03-22 05:56:10 UTC,1072,1479,40.63,2850.12,33.5,49.3,Hazardous
2026-03-22 05:56:20 UTC,982,1326,40.75,2821.46,33.5,49.4,Hazardous
2026-03-22 05:56:30 UTC,954,1240,36.61,2858.31,33.5,48.3,Hazardous
2026-03-22 05:56:40 UTC,1069,1389,36.43,2788.69,33.5,47.7,Hazardous
2026-03-22 05:56:50 UTC,1250,1683,37.65,2817.36,33.5,47.9,Hazardous
2026-03-22 05:57:00 UTC,1327,1885,35.49,2743.65,33.5,48.1,Hazardous
2026-03-22 05:57:10 UTC,1479,2215,40.35,2837.83,33.5,47.1,Hazardous
2026-03-22 05:57:20 UTC,1625,2543,35.15,2755.93,33.5,47.4,Hazardous
2026-03-22 05:57:30 UTC,1615,2485,40.35,2850.12,33.5,48.6,Hazardous
2026-03-22 05:57:40 UTC,1709,2617,43.35,2788.69,33.5,49.5,Hazardous
2026-03-22 05:57:50 UTC,1619,2427,47.08,2903.36,33.5,50.0,Hazardous
2026-03-22 05:58:00 UTC,1328,1919,39.41,2850.12,33.5,50.0,Hazardous
2026-03-22 05:58:10 UTC,1074,1464,42.13,2936.12,33.6,50.3,Hazardous
2026-03-22 05:58:20 UTC,789,1027,36.43,2784.6,33.6,50.4,Hazardous
2026-03-22 05:58:30 UTC,835,1086,35.42,2870.59,33.6,50.3,Hazardous
2026-03-22 05:58:40 UTC,812,1051,43.48,2915.64,33.6,50.6,Hazardous
2026-03-22 05:58:50 UTC,819,1038,40.75,2846.02,33.6,50.8,Hazardous
2026-03-22 05:59:00 UTC,738,912,40.75,2899.26,33.7,51.0,Hazardous
2026-03-22 05:59:10 UTC,783,981,39.03,2866.5,33.7,51.0,Hazardous
2026-03-22 05:59:20 UTC,929,1250,51.58,2948.4,33.7,50.8,Hazardous
2026-03-22 05:59:30 UTC,994,1350,40.63,2813.27,33.7,50.3,Hazardous
2026-03-22 05:59:40 UTC,987,1312,44.0,2866.5,33.7,50.7,Hazardous
2026-03-22 05:59:50 UTC,1075,1431,47.69,2846.02,33.8,51.6,Hazardous
2026-03-22 06:00:00 UTC,924,1182,42.13,2878.78,33.8,51.3,Hazardous
2026-03-22 06:00:10 UTC,725,892,36.79,2833.74,33.8,51.3,Hazardous
2026-03-22 06:00:20 UTC,627,754,42.22,2866.5,33.9,51.0,Hazardous
2026-03-22 06:00:30 UTC,512,601,45.74,2854.22,34.0,50.7,Hazardous
2026-03-22 06:00:40 UTC,406,480,40.75,2882.88,34.1,50.7,Hazardous
2026-03-22 06:00:50 UTC,576,687,44.88,2870.59,34.1,49.9,Hazardous
2026-03-22 06:01:00 UTC,503,597,39.3,2874.69,34.2,49.8,Hazardous
2026-03-22 06:01:10 UTC,421,492,46.52,2862.41,34.3,49.2,Hazardous
2026-03-22 06:01:20 UTC,364,421,43.79,2858.31,34.4,48.9,Hazardous
2026-03-22 06:01:30 UTC,257,292,48.95,2854.22,34.5,48.7,Hazardous
2026-03-22 06:01:40 UTC,194,218,48.95,2825.55,34.6,48.6,Hazardous
2026-03-22 06:01:50 UTC,198,227,50.3,2850.12,34.7,48.4,Hazardous
2026-03-22 06:02:00 UTC,237,265,44.88,2886.97,34.7,48.0,Hazardous
2026-03-22 06:02:10 UTC,268,301,43.06,2817.36,34.8,48.0,Hazardous
2026-03-22 06:02:20 UTC,304,347,50.55,2936.12,34.9,47.6,Hazardous
2026-03-22 06:02:30 UTC,325,365,39.3,2829.64,35.0,47.5,Hazardous
2026-03-22 06:02:40 UTC,367,410,44.31,2862.41,35.1,47.6,Hazardous
2026-03-22 06:02:50 UTC,421,472,42.13,2800.98,35.1,47.6,Hazardous
2026-03-22 06:03:00 UTC,478,540,52.21,2854.22,35.2,47.5,Hazardous
2026-03-22 06:03:10 UTC,628,727,55.84,2846.02,35.3,45.7,Hazardous
2026-03-22 06:03:20 UTC,757,920,46.43,2850.12,35.3,45.8,Hazardous
2026-03-22 06:03:30 UTC,760,917,46.06,2805.08,35.4,45.6,Hazardous
2026-03-22 06:03:40 UTC,906,1145,40.63,2858.31,35.5,45.2,Hazardous
2026-03-22 06:03:50 UTC,1233,1736,50.96,2817.36,35.6,43.8,Hazardous
2026-03-22 06:04:00 UTC,1319,1884,46.2,2821.46,35.6,44.1,Hazardous
2026-03-22 06:04:10 UTC,1155,1605,49.45,2858.31,35.6,44.7,Hazardous
2026-03-22 06:04:20 UTC,860,1139,43.92,2821.46,35.7,45.1,Hazardous
2026-03-22 06:04:30 UTC,646,813,54.71,2870.59,35.8,45.4,Hazardous
2026-03-22 06:04:40 UTC,488,593,45.51,2833.74,35.9,45.6,Hazardous
2026-03-22 06:04:50 UTC,410,486,59.88,2850.12,35.9,45.6,Hazardous
2026-03-22 06:05:00 UTC,404,471,48.37,2833.74,36.0,45.6,Hazardous
2026-03-22 06:05:10 UTC,353,403,48.03,2866.5,36.1,45.4,Hazardous
2026-03-22 06:05:20 UTC,249,281,51.85,2850.12,36.2,45.2,Hazardous
2026-03-22 06:05:30 UTC,157,175,53.66,2895.17,36.2,45.2,Hazardous
2026-03-22 06:05:40 UTC,108,121,53.5,2850.12,36.3,45.2,Hazardous
2026-03-22 06:05:50 UTC,157,178,57.7,2850.12,36.4,45.0,Hazardous
2026-03-22 06:06:00 UTC,282,313,51.58,2882.88,36.4,45.0,Hazardous
2026-03-22 06:06:10 UTC,349,387,50.71,2858.31,36.5,45.0,Hazardous
2026-03-22 06:06:20 UTC,340,382,51.58,2907.45,36.6,45.1,Hazardous
2026-03-22 06:06:30 UTC,278,315,49.6,2882.88,36.7,44.9,Hazardous
2026-03-22 06:06:40 UTC,223,254,62.22,2882.88,36.7,44.8,Hazardous
2026-03-22 06:06:50 UTC,253,287,58.12,2833.74,36.8,44.7,Hazardous
2026-03-22 06:07:00 UTC,265,301,52.11,2923.83,36.9,44.5,Hazardous
2026-03-22 06:07:10 UTC,282,321,52.75,2903.36,37.0,44.2,Hazardous
2026-03-22 06:07:20 UTC,412,479,49.7,2911.55,37.0,44.2,Hazardous
2026-03-22 06:07:30 UTC,436,501,51.43,2878.78,37.1,44.1,Hazardous
2026-03-22 06:07:40 UTC,493,564,49.7,2833.74,37.1,43.5,Hazardous
2026-03-22 06:07:50 UTC,562,666,54.99,2874.69,37.2,42.8,Hazardous
2026-03-22 06:08:00 UTC,421,488,51.43,2862.41,37.2,43.1,Hazardous
2026-03-22 06:08:10 UTC,307,350,61.45,2936.12,37.3,43.1,Hazardous
2026-03-22 06:08:20 UTC,252,284,46.66,2882.88,37.4,43.1,Hazardous
2026-03-22 06:08:30 UTC,267,299,55.44,2911.55,37.4,43.2,Hazardous
2026-03-22 06:08:40 UTC,337,386,44.31,2858.31,37.5,43.2,Hazardous
2026-03-22 06:08:50 UTC,377,425,50.96,2899.26,37.5,43.0,Hazardous
2026-03-22 06:09:00 UTC,337,378,53.39,2907.45,37.5,43.0,Hazardous
2026-03-22 06:09:10 UTC,294,326,48.37,2927.92,37.6,43.2,Hazardous
2026-03-22 06:09:20 UTC,299,328,44.0,2882.88,37.6,43.0,Hazardous
2026-03-22 06:09:30 UTC,273,301,50.45,2837.83,37.6,42.9,Hazardous
2026-03-22 06:09:40 UTC,305,342,50.3,2899.26,37.7,42.9,Hazardous
2026-03-22 06:09:50 UTC,334,378,47.31,2850.12,37.7,42.7,Hazardous
2026-03-22 06:10:00 UTC,313,355,45.29,2870.59,37.7,42.7,Hazardous
2026-03-22 06:10:10 UTC,338,390,45.88,2841.93,37.8,42.6,Hazardous
2026-03-22 06:10:20 UTC,403,475,46.66,2882.88,37.8,41.9,Hazardous
2026-03-22 06:10:30 UTC,321,372,43.79,2862.41,37.8,42.2,Hazardous
2026-03-22 06:10:40 UTC,233,263,43.57,2858.31,37.9,42.2,Hazardous
2026-03-22 06:10:50 UTC,190,213,45.2,2813.27,37.8,42.1,Hazardous
2026-03-22 06:11:00 UTC,176,198,46.98,2854.22,37.8,41.9,Hazardous
2026-03-22 06:11:10 UTC,239,289,56.82,2846.02,37.9,41.7,Hazardous
2026-03-22 06:11:20 UTC,266,321,46.2,2829.64,37.9,41.7,Hazardous
2026-03-22 06:11:30 UTC,338,388,44.88,2870.59,37.9,41.9,Hazardous
2026-03-22 06:11:40 UTC,360,407,40.75,2850.12,37.9,41.9,Hazardous
2026-03-22 06:11:50 UTC,284,324,49.95,2850.12,37.9,41.9,Hazardous
2026-03-22 06:12:00 UTC,239,271,46.75,2866.5,37.9,41.9,Hazardous
2026-03-22 06:12:10 UTC,386,451,52.32,2858.31,37.9,41.8,Hazardous
2026-03-22 06:12:20 UTC,575,674,45.29,2866.5,37.9,41.6,Hazardous
2026-03-22 06:12:30 UTC,575,677,58.72,2858.31,38.0,41.7,Hazardous
2026-03-22 06:12:40 UTC,468,549,48.51,2846.02,38.0,41.5,Hazardous
2026-03-22 06:12:50 UTC,424,490,39.49,2837.83,38.0,41.6,Hazardous
2026-03-22 06:13:00 UTC,329,382,49.6,2874.69,37.9,41.4,Hazardous
2026-03-22 06:13:10 UTC,289,337,45.88,2805.08,37.9,41.5,Hazardous
2026-03-22 06:13:20 UTC,286,334,55.84,2813.27,37.9,41.7,Hazardous
2026-03-22 06:13:30 UTC,248,286,46.98,2792.79,37.9,41.8,Hazardous
2026-03-22 06:13:40 UTC,199,227,51.17,2882.88,37.9,41.8,Hazardous
2026-03-22 06:13:50 UTC,200,228,45.65,2817.36,37.9,41.6,Hazardous
2026-03-22 06:14:00 UTC,206,233,52.21,2813.27,37.9,41.4,Hazardous
2026-03-22 06:14:10 UTC,224,255,47.08,2800.98,37.9,41.2,Hazardous
2026-03-22 06:14:20 UTC,218,251,42.42,2796.88,37.9,41.0,Hazardous
2026-03-22 06:14:30 UTC,215,242,58.24,2817.36,37.9,41.1,Hazardous
2026-03-22 06:14:40 UTC,216,244,45.06,2764.12,37.9,41.4,Hazardous
2026-03-22 06:14:50 UTC,230,254,47.46,2784.6,37.9,41.4,Hazardous
2026-03-22 06:15:00 UTC,223,246,45.51,2776.41,37.9,41.0,Hazardous
2026-03-22 06:15:10 UTC,161,179,55.84,2805.08,37.9,40.9,Hazardous
2026-03-22 06:15:20 UTC,141,158,43.57,2780.51,37.8,40.7,Hazardous
2026-03-22 06:15:30 UTC,164,187,46.66,2837.83,37.8,40.8,Hazardous
2026-03-22 06:15:40 UTC,150,167,46.84,2755.93,37.8,41.2,Hazardous
2026-03-22 06:15:50 UTC,134,150,45.88,2850.12,37.8,41.2,Hazardous
2026-03-22 06:16:00 UTC,150,168,41.93,2800.98,37.7,41.0,Hazardous
2026-03-22 06:16:10 UTC,325,378,43.7,2858.31,37.7,41.3,Hazardous
2026-03-22 06:16:20 UTC,436,512,40.35,2854.22,37.6,42.2,Hazardous
2026-03-22 06:16:30 UTC,534,631,38.77,2817.36,37.4,42.6,Hazardous
2026-03-22 06:16:40 UTC,500,582,56.13,2952.49,37.3,42.9,Hazardous
2026-03-22 06:16:50 UTC,522,604,46.29,2850.12,37.1,43.4,Hazardous
2026-03-22 06:17:00 UTC,647,769,47.69,2911.55,37.0,43.7,Hazardous
2026-03-22 06:17:10 UTC,1068,1513,44.88,2907.45,36.9,43.6,Hazardous
2026-03-22 06:17:20 UTC,1247,1833,45.88,2919.73,36.8,43.6,Hazardous
2026-03-22 06:17:30 UTC,1001,1359,43.79,2936.12,36.8,43.7,Hazardous
2026-03-22 06:17:40 UTC,768,983,42.84,2923.83,36.7,43.9,Hazardous
2026-03-22 06:17:50 UTC,608,765,46.2,2944.31,36.7,44.0,Hazardous
2026-03-22 06:18:00 UTC,644,806,40.75,2927.92,36.7,44.1,Hazardous
2026-03-22 06:18:10 UTC,710,895,47.79,2886.97,36.6,44.0,Hazardous
2026-03-22 06:18:20 UTC,742,918,47.88,2903.36,36.6,44.2,Hazardous
2026-03-22 06:18:30 UTC,670,812,43.57,2952.49,36.7,44.1,Hazardous
2026-03-22 06:18:40 UTC,655,798,42.22,2932.02,36.6,44.5,Hazardous
2026-03-22 06:18:50 UTC,625,749,51.58,2919.73,36.7,45.1,Hazardous
2026-03-22 06:19:00 UTC,704,883,42.76,2891.07,36.6,44.9,Hazardous
2026-03-22 06:19:10 UTC,662,823,50.3,2911.55,36.7,44.6,Hazardous
2026-03-22 06:19:20 UTC,675,805,52.32,2903.36,36.7,44.4,Hazardous
2026-03-22 06:19:30 UTC,629,741,44.22,2854.22,36.8,44.3,Hazardous
2026-03-22 06:19:40 UTC,590,686,44.66,2915.64,36.8,44.1,Hazardous
2026-03-22 06:19:50 UTC,525,604,43.79,2866.5,36.9,43.9,Hazardous
2026-03-22 06:20:00 UTC,485,556,46.66,2899.26,36.9,43.8,Hazardous
2026-03-22 06:20:10 UTC,544,642,39.49,2907.45,36.9,43.8,Hazardous
2026-03-22 06:20:20 UTC,789,989,40.75,2960.68,37.0,43.5,Hazardous
2026-03-22 06:20:30 UTC,1064,1419,44.22,2903.36,37.0,43.7,Hazardous
2026-03-22 06:20:40 UTC,1208,1628,44.88,2911.55,37.0,44.0,Hazardous
2026-03-22 06:20:50 UTC,1211,1605,42.76,2878.78,37.0,44.0,Hazardous
2026-03-22 06:21:00 UTC,1141,1467,43.48,2895.17,37.1,43.8,Hazardous
2026-03-22 06:21:10 UTC,863,1079,52.75,2858.31,37.2,43.5,Hazardous
2026-03-22 06:21:20 UTC,723,882,40.55,2866.5,37.2,43.6,Hazardous
2026-03-22 06:21:30 UTC,680,817,44.66,2882.88,37.3,43.1,Hazardous
2026-03-22 06:21:40 UTC,840,1160,39.96,2923.83,37.3,42.9,Hazardous
2026-03-22 06:21:50 UTC,926,1252,42.84,2911.55,37.4,42.9,Hazardous
2026-03-22 06:22:00 UTC,899,1141,37.04,2903.36,37.5,42.9,Hazardous
2026-03-22 06:22:10 UTC,773,945,42.76,2989.35,37.5,42.8,Hazardous
2026-03-22 06:22:20 UTC,686,827,47.22,2866.5,37.6,42.8,Hazardous
2026-03-22 06:22:30 UTC,690,829,40.75,2936.12,37.6,42.8,Hazardous
2026-03-22 06:22:40 UTC,654,767,38.39,2882.88,37.7,42.7,Hazardous
2026-03-22 06:22:50 UTC,628,722,39.41,2886.97,37.7,42.6,Hazardous
2026-03-22 06:23:00 UTC,754,916,43.7,2915.64,37.8,41.4,Hazardous
2026-03-22 06:23:10 UTC,767,920,37.4,2903.36,37.8,41.6,Hazardous
2026-03-22 06:23:20 UTC,782,951,43.06,2944.31,37.9,41.9,Hazardous
2026-03-22 06:23:30 UTC,840,1049,37.22,2878.78,37.9,42.1,Hazardous
2026-03-22 06:23:40 UTC,768,945,49.45,2940.21,38.0,42.2,Hazardous
2026-03-22 06:23:50 UTC,708,850,50.71,2882.88,38.0,42.2,Hazardous
2026-03-22 06:24:00 UTC,746,897,42.22,2891.07,38.1,42.3,Hazardous
2026-03-22 06:24:10 UTC,693,821,40.75,2886.97,38.2,41.9,Hazardous
2026-03-22 06:24:20 UTC,620,729,43.06,2981.16,38.2,41.9,Hazardous
2026-03-22 06:24:30 UTC,637,757,39.76,2903.36,38.3,41.8,Hazardous
2026-03-22 06:24:40 UTC,530,618,42.55,2936.12,38.4,41.7,Hazardous
2026-03-22 06:24:50 UTC,418,489,38.28,2923.83,38.5,41.6,Hazardous
2026-03-22 06:25:00 UTC,359,417,39.88,2915.64,38.5,41.5,Hazardous
2026-03-22 06:25:10 UTC,348,404,40.75,2948.4,38.6,41.3,Hazardous
2026-03-22 06:25:20 UTC,310,361,40.15,2899.26,38.6,41.3,Hazardous
2026-03-22 06:25:30 UTC,360,412,44.88,2862.41,38.7,41.2,Hazardous
2026-03-22 06:25:40 UTC,498,565,42.34,2891.07,38.7,41.0,Hazardous
2026-03-22 06:25:50 UTC,423,488,44.44,2964.78,38.7,40.8,Hazardous
2026-03-22 06:26:00 UTC,378,434,39.3,2878.78,38.8,40.8,Hazardous
2026-03-22 06:26:10 UTC,344,393,42.76,2895.17,38.8,40.8,Hazardous
2026-03-22 06:26:20 UTC,577,714,39.41,2882.88,38.8,40.7,Hazardous
2026-03-22 06:26:30 UTC,836,1051,44.22,2854.22,38.8,40.6,Hazardous
2026-03-22 06:26:40 UTC,893,1111,42.55,2895.17,38.9,40.6,Hazardous
2026-03-22 06:26:50 UTC,947,1239,39.3,2886.97,39.0,40.5,Hazardous
2026-03-22 06:27:00 UTC,878,1128,40.15,2927.92,39.0,40.2,Hazardous
2026-03-22 06:27:10 UTC,757,947,48.03,2817.36,39.1,40.2,Hazardous
2026-03-22 06:27:20 UTC,877,1123,42.97,2886.97,39.1,40.3,Hazardous
2026-03-22 06:27:30 UTC,1080,1345,36.43,2907.45,39.2,40.4,Hazardous
2026-03-22 06:27:40 UTC,1260,1588,44.0,2886.97,39.2,40.3,Hazardous
2026-03-22 06:27:50 UTC,1042,1320,36.96,2850.12,39.2,40.3,Hazardous
2026-03-22 06:28:00 UTC,858,1046,39.96,2899.26,39.2,40.3,Hazardous
2026-03-22 06:28:10 UTC,706,835,42.13,2911.55,39.2,40.3,Hazardous
2026-03-22 06:28:20 UTC,669,791,36.43,2899.26,39.2,40.2,Hazardous
2026-03-22 06:28:30 UTC,627,754,49.2,2874.69,39.2,40.2,Hazardous
2026-03-22 06:28:40 UTC,639,762,38.28,2878.78,39.3,40.2,Hazardous
2026-03-22 06:28:50 UTC,628,730,39.96,2874.69,39.3,40.2,Hazardous
2026-03-22 06:29:00 UTC,599,723,36.86,2882.88,39.4,40.2,Hazardous
2026-03-22 06:29:10 UTC,582,711,47.69,2960.68,39.4,40.1,Hazardous
2026-03-22 06:29:20 UTC,453,546,43.14,2854.22,39.4,40.1,Hazardous
2026-03-22 06:29:30 UTC,411,476,47.69,2866.5,39.4,39.9,Hazardous
2026-03-22 06:29:40 UTC,414,479,49.2,2858.31,39.4,39.8,Hazardous
2026-03-22 06:29:50 UTC,402,468,47.69,2870.59,39.5,39.9,Hazardous
2026-03-22 06:30:00 UTC,329,376,40.35,2854.22,39.5,39.9,Hazardous
2026-03-22 06:30:10 UTC,278,318,37.65,2866.5,39.4,39.9,Hazardous
2026-03-22 06:30:20 UTC,200,228,40.35,2886.97,39.4,39.9,Hazardous
2026-03-22 06:30:30 UTC,197,223,35.32,2886.97,39.4,39.9,Hazardous
2026-03-22 06:30:40 UTC,194,217,39.61,2882.88,39.4,39.9,Hazardous
2026-03-22 06:30:50 UTC,188,208,35.66,2870.59,39.3,39.9,Hazardous
2026-03-22 06:31:00 UTC,263,315,41.93,2874.69,39.3,40.0,Hazardous
2026-03-22 06:31:10 UTC,337,386,36.43,2813.27,39.2,40.0,Hazardous
2026-03-22 06:31:20 UTC,327,370,40.75,2833.74,39.2,39.8,Hazardous
2026-03-22 06:31:30 UTC,339,379,36.43,2874.69,39.1,39.8,Hazardous
2026-03-22 06:31:40 UTC,300,332,42.42,2850.12,39.1,40.0,Hazardous
2026-03-22 06:31:50 UTC,216,243,40.75,2886.97,39.1,40.2,Hazardous
2026-03-22 06:32:00 UTC,184,207,43.48,2850.12,39.1,40.1,Hazardous
2026-03-22 06:32:10 UTC,264,304,49.6,2895.17,39.1,40.1,Hazardous
2026-03-22 06:32:20 UTC,376,452,42.42,2862.41,39.1,39.9,Hazardous
2026-03-22 06:32:30 UTC,432,500,44.0,2858.31,39.1,39.9,Hazardous
2026-03-22 06:32:40 UTC,500,581,38.28,2833.74,39.1,40.2,Hazardous
2026-03-22 06:32:50 UTC,520,594,43.79,2837.83,39.0,39.8,Hazardous
2026-03-22 06:33:00 UTC,503,570,38.09,2825.55,39.0,39.8,Hazardous
2026-03-22 06:33:10 UTC,471,533,39.3,2850.12,39.0,39.8,Hazardous
2026-03-22 06:33:20 UTC,459,518,47.46,2809.17,39.0,39.8,Hazardous
2026-03-22 06:33:30 UTC,496,565,46.52,2833.74,38.9,39.7,Hazardous
2026-03-22 06:33:40 UTC,437,497,46.43,2870.59,38.9,39.9,Hazardous
2026-03-22 06:33:50 UTC,459,520,40.47,2817.36,38.8,40.0,Hazardous
2026-03-22 06:34:00 UTC,441,497,45.97,2866.5,38.8,40.3,Hazardous
2026-03-22 06:34:10 UTC,415,471,38.28,2788.69,38.8,40.2,Hazardous
2026-03-22 06:34:20 UTC,350,394,47.88,2854.22,38.7,40.3,Hazardous
2026-03-22 06:34:30 UTC,377,425,49.6,2837.83,38.7,40.1,Hazardous
2026-03-22 06:34:40 UTC,347,400,44.66,2809.17,38.6,40.5,Hazardous
2026-03-22 06:34:50 UTC,413,464,40.75,2866.5,38.6,40.4,Hazardous
2026-03-22 06:35:00 UTC,383,428,43.57,2850.12,38.6,40.5,Hazardous
2026-03-22 06:35:10 UTC,373,424,40.47,2829.64,38.5,40.6,Hazardous
2026-03-22 06:35:20 UTC,345,397,36.61,2862.41,38.5,40.7,Hazardous
2026-03-22 06:35:30 UTC,504,583,39.03,2837.83,38.4,39.9,Hazardous
2026-03-22 06:35:40 UTC,596,694,35.6,2829.64,38.4,40.1,Hazardous
2026-03-22 06:35:50 UTC,618,717,39.88,2862.41,38.3,40.4,Hazardous
2026-03-22 06:36:00 UTC,617,709,39.3,2800.98,38.3,40.8,Hazardous
2026-03-22 06:36:10 UTC,541,612,40.75,2846.02,38.2,41.2,Hazardous
2026-03-22 06:36:20 UTC,430,486,44.44,2850.12,38.2,41.1,Hazardous
2026-03-22 06:36:30 UTC,411,466,45.29,2854.22,38.2,40.9,Hazardous
2026-03-22 06:36:40 UTC,596,697,40.15,2800.98,38.1,40.7,Hazardous
2026-03-22 06:36:50 UTC,730,860,34.85,2796.88,38.0,40.5,Hazardous
2026-03-22 06:37:00 UTC,833,1003,39.03,2837.83,38.0,40.1,Hazardous
2026-03-22 06:37:10 UTC,989,1240,42.76,2788.69,37.9,40.0,Hazardous
2026-03-22 06:37:20 UTC,994,1242,44.75,2837.83,37.9,40.2,Hazardous
2026-03-22 06:37:30 UTC,960,1198,39.61,2809.17,37.8,40.7,Hazardous
2026-03-22 06:37:40 UTC,801,977,55.16,2870.59,37.8,41.0,Hazardous
2026-03-22 06:37:50 UTC,605,722,39.3,2850.12,37.7,41.2,Hazardous
2026-03-22 06:38:00 UTC,677,815,42.42,2870.59,37.7,40.8,Hazardous
2026-03-22 06:38:10 UTC,692,833,42.97,2825.55,37.7,41.0,Hazardous
2026-03-22 06:38:20 UTC,613,737,44.66,2817.36,37.6,41.2,Hazardous
2026-03-22 06:38:30 UTC,631,753,42.05,2850.12,37.6,41.5,Hazardous
2026-03-22 06:38:40 UTC,598,711,37.95,2776.41,37.5,41.6,Hazardous
2026-03-22 06:38:50 UTC,754,915,42.97,2780.51,37.5,40.5,Hazardous
2026-03-22 06:39:00 UTC,830,1002,40.75,2768.22,37.4,40.1,Hazardous
2026-03-22 06:39:10 UTC,770,912,45.74,2829.64,37.4,40.5,Hazardous
2026-03-22 06:39:20 UTC,722,845,40.27,2751.84,37.3,40.9,Hazardous
2026-03-22 06:39:30 UTC,686,797,43.92,2788.69,37.3,40.4,Hazardous
2026-03-22 06:39:40 UTC,666,778,37.76,2772.32,37.2,40.5,Hazardous
2026-03-22 06:39:50 UTC,673,793,35.15,2751.84,37.2,40.8,Hazardous
2026-03-22 06:40:00 UTC,599,700,40.35,2788.69,37.2,40.8,Hazardous
2026-03-22 06:40:10 UTC,534,612,38.84,2800.98,37.1,41.1,Hazardous
2026-03-22 06:40:20 UTC,462,531,38.84,2784.6,37.1,41.7,Hazardous
2026-03-22 06:40:30 UTC,381,440,37.4,2813.27,37.1,41.9,Hazardous
2026-03-22 06:40:40 UTC,412,509,43.48,2800.98,37.0,41.6,Hazardous
2026-03-22 06:40:50 UTC,539,658,39.61,2784.6,37.0,41.2,Hazardous
2026-03-22 06:41:00 UTC,731,905,40.75,2784.6,36.9,41.1,Hazardous
2026-03-22 06:41:10 UTC,855,1042,37.22,2772.32,36.9,41.3,Hazardous
2026-03-22 06:41:20 UTC,816,989,45.29,2784.6,36.9,41.7,Hazardous
2026-03-22 06:41:30 UTC,714,847,43.48,2776.41,36.8,41.6,Hazardous
2026-03-22 06:41:40 UTC,672,796,37.95,2817.36,36.8,41.7,Hazardous
2026-03-22 06:41:50 UTC,735,900,36.43,2751.84,36.9,41.8,Hazardous
2026-03-22 06:42:00 UTC,734,917,38.47,2772.32,36.9,42.1,Hazardous
2026-03-22 06:42:10 UTC,615,744,43.92,2800.98,36.9,42.3,Hazardous
2026-03-22 06:42:20 UTC,498,587,38.28,2805.08,36.9,42.5,Hazardous
2026-03-22 06:42:30 UTC,600,719,38.77,2854.22,37.0,41.8,Hazardous
2026-03-22 06:42:40 UTC,693,846,35.6,2780.51,36.9,41.5,Hazardous
2026-03-22 06:42:50 UTC,789,966,40.75,2784.6,36.9,41.9,Hazardous
2026-03-22 06:43:00 UTC,788,946,37.58,2772.32,36.9,42.2,Hazardous
2026-03-22 06:43:10 UTC,611,716,40.27,2817.36,36.9,42.4,Hazardous
2026-03-22 06:43:20 UTC,483,558,36.68,2805.08,36.9,42.6,Hazardous
2026-03-22 06:43:30 UTC,405,460,42.76,2817.36,36.8,42.8,Hazardous
2026-03-22 06:43:40 UTC,400,455,42.42,2784.6,36.8,43.0,Hazardous
