created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-04-29 09:14:27+00:00,6.765432098765437,8.777777777777793,3.6502469135802382,1.3058764940327301e-87,29.5,63.8,04-29-2026 (Warehouse).csv,0,9,28.981757944826132,1.278547023916563,36.50246913580238,15.54320987654323,0.37037037037037024,0.3827160493827151,-0.0001234567901238215,-7.914782433224356e-90,0,0,6.395061728395067,3.650370370370362,1.3137912764659545e-87,5.938271604938277,3.6491358024691265,1.3058764940327303e-87,5.827160493827165,3.648271604938262,1.2861592606508519e-87,0.37156186945460884,0.0009506974473089728,1.0,-1.0,1,0,0,1,unknown,,1,1.231896324285677
2026-04-29 09:14:37+00:00,7.061728395061734,9.1851851851852,3.649135802469127,1.2940361124187459e-87,29.5,63.7,04-29-2026 (Warehouse).csv,0,9,28.94772149354473,1.2825374935355984,36.491358024691266,16.246913580246932,0.2962962962962967,0.40740740740740655,-0.0011111111111112848,-1.1840381613984265e-89,0,0,6.765432098765437,3.6502469135802382,1.3058764940327301e-87,6.123456790123462,3.6493827160493737,1.313791276465955e-87,5.851851851851857,3.648024691358015,1.294036112418746e-87,0.45961754244488096,0.0006073271049867446,1.0,-1.0,1,0,0,1,unknown,,1,1.2268584369805873
2026-04-29 09:14:47+00:00,7.123456790123462,9.370370370370384,3.6483950617283862,1.286159260650852e-87,29.5,63.8,04-29-2026 (Warehouse).csv,0,9,28.981757944826132,1.2972141514271076,36.48395061728386,16.493827160493847,0.06172839506172778,0.18518518518518512,-0.0007407407407407085,-7.876851767893764e-90,0,0,7.061728395061734,3.649135802469127,1.2940361124187459e-87,6.395061728395067,3.650370370370362,1.3137912764659545e-87,5.938271604938277,3.6491358024691265,1.3058764940327303e-87,0.4300126007030433,0.0008189197013123022,1.0,-1.0,1,0,0,1,unknown,,1,1.2509725153768092
2026-04-29 09:14:57+00:00,6.790123456790128,9.07407407407409,3.647777777777769,1.2809322906204384e-87,29.5,63.9,04-29-2026 (Warehouse).csv,0,9,29.01582064646178,1.3169682852535405,36.47777777777769,15.864197530864217,-0.3333333333333339,-0.29629629629629406,-0.0006172839506173311,-5.226970030413681e-90,0,0,7.123456790123462,3.6483950617283862,1.286159260650852e-87,6.765432098765437,3.6502469135802382,1.3058764940327301e-87,6.123456790123462,3.6493827160493737,1.313791276465955e-87,0.28926850651627606,0.001133518906771598,-1.0,-1.0,0,0,0,1,unknown,,1,1.3152749249057578
2026-04-29 09:15:07+00:00,6.197530864197535,8.44444444444446,3.649012345679003,1.2809322906204384e-87,29.5,63.9,04-29-2026 (Warehouse).csv,0,9,29.01582064646178,1.3409135463634598,36.49012345679003,14.641975308641996,-0.5925925925925926,-0.6296296296296298,0.0012345679012342181,0.0,0,0,6.790123456790128,3.647777777777769,1.2809322906204384e-87,7.061728395061734,3.649135802469127,1.2940361124187459e-87,6.395061728395067,3.650370370370362,1.3137912764659545e-87,0.3662736389661793,0.000921388057128436,-1.0,1.0,0,0,0,1,unknown,,1,1.3879554521689967
2026-04-29 09:15:17+00:00,5.555555555555561,7.7283950617284125,3.649876543209867,1.2809322906204386e-87,29.5,63.7,04-29-2026 (Warehouse).csv,0,9,28.94772149354473,1.3665138616022723,36.49876543209867,13.283950617283974,-0.6419753086419746,-0.7160493827160481,0.0008641975308640859,2.2323972485981933e-103,0,0,6.197530864197535,3.649012345679003,1.2809322906204384e-87,7.123456790123462,3.6483950617283862,1.286159260650852e-87,6.765432098765437,3.6502469135802382,1.3058764940327301e-87,0.6635960377110167,0.000793396000633531,-1.0,1.0,0,1,0,1,unknown,,1,1.4676011178299477
2026-04-29 09:15:27+00:00,5.135802469135808,7.283950617283967,3.6532098765432015,1.2861592606508528e-87,29.5,63.5,04-29-2026 (Warehouse).csv,0,9,28.879727243236626,1.3911813251591623,36.53209876543201,12.419753086419774,-0.4197530864197523,-0.44444444444444553,0.0033333333333342985,5.226970030414128e-90,0,0,5.555555555555561,3.649876543209867,1.2809322906204386e-87,6.790123456790128,3.647777777777769,1.2809322906204384e-87,7.061728395061734,3.649135802469127,1.2940361124187459e-87,0.8278051661357532,0.002133696242562548,-1.0,1.0,0,1,0,1,unknown,,1,1.5265866415789762
2026-04-29 09:15:37+00:00,5.024691358024698,7.222222222222238,3.6577777777777705,1.294036112418747e-87,29.5,63.5,04-29-2026 (Warehouse).csv,0,9,28.879727243236626,1.4092989641050364,36.577777777777705,12.246913580246936,-0.11111111111111072,-0.06172839506172867,0.004567901234568961,7.87685176789421e-90,0,0,5.135802469135808,3.6532098765432015,1.2861592606508528e-87,6.197530864197535,3.649012345679003,1.2809322906204384e-87,7.123456790123462,3.6483950617283862,1.286159260650852e-87,0.7454582291091569,0.004031388807484474,-1.0,1.0,0,1,0,1,unknown,,1,1.5347363742903086
2026-04-29 09:15:47+00:00,5.197530864197538,7.4074074074074225,3.664444444444438,1.3058764940327308e-87,29.5,63.3,04-29-2026 (Warehouse).csv,0,9,28.81183769650954,1.3982754602656735,36.64444444444438,12.604938271604961,0.17283950617284027,0.18518518518518423,0.006666666666667709,1.1840381613983818e-89,0,0,5.024691358024698,3.6577777777777705,1.294036112418747e-87,5.555555555555561,3.649876543209867,1.2809322906204386e-87,6.790123456790128,3.647777777777769,1.2809322906204384e-87,0.4768213862184211,0.006366469281169568,1.0,1.0,0,1,0,1,unknown,,1,1.4861459443174543
2026-04-29 09:15:57+00:00,5.493827160493833,7.567901234567917,3.668765432098761,1.313791276465955e-87,29.5,63.4,04-29-2026 (Warehouse).csv,0,9,28.845769394453388,1.3529022290885029,36.687654320987605,13.061728395061749,0.29629629629629495,0.16049382716049454,0.00432098765432265,7.914782433224133e-90,0,0,5.197530864197538,3.664444444444438,1.3058764940327308e-87,5.135802469135808,3.6532098765432015,1.2861592606508528e-87,6.197530864197535,3.649012345679003,1.2809322906204384e-87,0.23152674454750638,0.007795687785996308,1.0,1.0,1,1,0,1,unknown,,1,1.3342874394367545
2026-04-29 09:16:07+00:00,5.777777777777782,7.518518518518534,3.668271604938267,1.3137912764659547e-87,29.5,63.4,04-29-2026 (Warehouse).csv,0,9,28.845769394453388,1.2791430371770653,36.68271604938267,13.296296296296315,0.2839506172839492,-0.049382716049382935,-0.0004938271604939537,-2.2323972485981933e-103,0,0,5.493827160493833,3.668765432098761,1.313791276465955e-87,5.024691358024698,3.6577777777777705,1.294036112418747e-87,5.555555555555561,3.649876543209867,1.2809322906204386e-87,0.30648629911916253,0.006799880756015202,1.0,-1.0,1,0,0,1,unknown,,1,1.2348253493162766
2026-04-29 09:16:17+00:00,6.000000000000003,7.370370370370385,3.662592592592586,1.30587649403273e-87,29.5,63.4,04-29-2026 (Warehouse).csv,0,9,28.845769394453388,1.2082574377656365,36.62592592592586,13.370370370370388,0.22222222222222054,-0.1481481481481488,-0.00567901234568069,-7.914782433224803e-90,0,0,5.777777777777782,3.668271604938267,1.3137912764659547e-87,5.197530864197538,3.664444444444438,1.3058764940327308e-87,5.135802469135808,3.6532098765432015,1.2861592606508528e-87,0.4014339485636653,0.004504565923532833,1.0,-1.0,1,0,0,1,unknown,,1,1.287798359258295
2026-04-29 09:16:27+00:00,6.222222222222225,7.33333333333335,3.654074074074066,1.2940361124187459e-87,29.5,63.4,04-29-2026 (Warehouse).csv,0,9,28.845769394453388,1.1599297012302308,36.54074074074066,13.555555555555575,0.22222222222222232,-0.037037037037035425,-0.008518518518520146,-1.1840381613984041e-89,0,0,6.000000000000003,3.662592592592586,1.30587649403273e-87,5.493827160493833,3.668765432098761,1.313791276465955e-87,5.024691358024698,3.6577777777777705,1.294036112418747e-87,0.4051000881149762,0.005936590198550069,1.0,-1.0,1,0,0,1,unknown,,1,1.423965627469938
2026-04-29 09:16:37+00:00,6.506172839506177,7.518518518518534,3.647654320987646,1.2861592606508523e-87,29.5,63.4,04-29-2026 (Warehouse).csv,0,9,28.845769394453388,1.1381050270977404,36.47654320987646,14.024691358024711,0.2839506172839519,0.18518518518518423,-0.006419753086420066,-7.876851767893541e-90,0,0,6.222222222222225,3.654074074074066,1.2940361124187459e-87,5.777777777777782,3.668271604938267,1.3137912764659547e-87,5.197530864197538,3.664444444444438,1.3058764940327308e-87,0.390892350593212,0.009207840770604192,1.0,-1.0,1,0,0,1,unknown,,1,1.5085910873588773
2026-04-29 09:16:47+00:00,6.827160493827165,7.765432098765449,3.643209876543201,1.280932290620439e-87,29.5,63.4,04-29-2026 (Warehouse).csv,0,9,28.845769394453388,1.121012297273215,36.43209876543201,14.592592592592613,0.3209876543209882,0.24691358024691468,-0.004444444444445139,-5.226970030413235e-90,0,0,6.506172839506177,3.647654320987646,1.2861592606508523e-87,6.000000000000003,3.662592592592586,1.30587649403273e-87,5.493827160493833,3.668765432098761,1.313791276465955e-87,0.4134051591805002,0.010337764732657176,1.0,-1.0,1,0,0,1,unknown,,1,1.5780762793072693
2026-04-29 09:16:57+00:00,7.0987654320987685,7.864197530864214,3.641975308641966,1.2809322906204386e-87,29.5,63.5,04-29-2026 (Warehouse).csv,0,9,28.879727243236626,1.0924369747899179,36.41975308641966,14.962962962962983,0.2716049382716035,0.09876543209876498,-0.0012345679012346622,-4.464794497196387e-103,0,0,6.827160493827165,3.643209876543201,1.280932290620439e-87,6.222222222222225,3.654074074074066,1.2940361124187459e-87,5.777777777777782,3.668271604938267,1.3137912764659547e-87,0.4438439015377792,0.008531212585122199,1.0,-1.0,1,0,0,1,unknown,,1,1.6963722266403476
2026-04-29 09:17:07+00:00,7.246913580246915,7.740740740740757,3.6397530864197445,1.2796309197707844e-87,29.5,63.3,04-29-2026 (Warehouse).csv,0,9,28.81183769650954,1.0536044362292074,36.39753086419744,14.987654320987673,0.14814814814814614,-0.12345679012345645,-0.0022222222222216814,-1.3013708496542196e-90,0,0,7.0987654320987685,3.641975308641966,1.2809322906204386e-87,6.506172839506177,3.647654320987646,1.2861592606508523e-87,6.000000000000003,3.662592592592586,1.30587649403273e-87,0.42069610845484295,0.005672567464828709,1.0,-1.0,1,0,0,1,unknown,,1,1.998711424260293
2026-04-29 09:17:17+00:00,7.234567901234569,7.481481481481498,3.638271604938263,1.2796309197707844e-87,29.6,63.2,04-29-2026 (Warehouse).csv,0,9,28.86889985776389,1.0200302979296436,36.38271604938263,14.716049382716067,-0.012345679012345734,-0.2592592592592595,-0.001481481481481417,0.0,0,0,7.246913580246915,3.6397530864197445,1.2796309197707844e-87,6.827160493827165,3.643209876543201,1.280932290620439e-87,6.222222222222225,3.654074074074066,1.2940361124187459e-87,0.3154314947699265,0.0036137217533752483,-1.0,-1.0,0,0,0,1,unknown,,1,2.2746680259893512
2026-04-29 09:17:27+00:00,7.037037037037041,7.1604938271605105,3.635555555555547,1.2757335448840999e-87,29.6,63.1,04-29-2026 (Warehouse).csv,0,9,28.83498649810583,1.0032866286109687,36.35555555555547,14.197530864197551,-0.1975308641975282,-0.3209876543209873,-0.002716049382716079,-3.8973748866845338e-90,0,0,7.234567901234569,3.638271604938263,1.2796309197707844e-87,7.0987654320987685,3.641975308641966,1.2809322906204386e-87,6.506172839506177,3.647654320987646,1.2861592606508523e-87,0.17137830313916383,0.00302909732009061,-1.0,-1.0,0,0,0,1,unknown,,1,2.456098172946026
2026-04-29 09:17:37+00:00,6.654320987654326,6.802469135802485,3.6344444444444357,1.2718429047083127e-87,29.6,63.0,04-29-2026 (Warehouse).csv,0,9,28.801099159880426,1.007128495704626,36.344444444444356,13.45679012345681,-0.3827160493827151,-0.3580246913580254,-0.0011111111111112848,-3.8906401757871513e-90,0,0,7.037037037037041,3.635555555555547,1.2757335448840999e-87,7.246913580246915,3.6397530864197445,1.2796309197707844e-87,6.827160493827165,3.643209876543201,1.280932290620439e-87,0.24075656801552345,0.0030646143308363013,-1.0,-1.0,0,0,0,1,unknown,,1,2.436590007171587
2026-04-29 09:17:47+00:00,6.1851851851851904,6.44444444444446,3.633703703703695,1.2679522645325254e-87,29.6,62.9,04-29-2026 (Warehouse).csv,0,9,28.767237817274303,1.0253388332351225,36.33703703703695,12.629629629629651,-0.4691358024691352,-0.3580246913580254,-0.0007407407407407085,-3.8906401757873745e-90,0,0,6.654320987654326,3.6344444444444357,1.2718429047083127e-87,7.234567901234569,3.638271604938263,1.2796309197707844e-87,7.0987654320987685,3.641975308641966,1.2809322906204386e-87,0.45231373546246156,0.0025757832499402394,-1.0,-1.0,0,0,0,1,unknown,,1,2.326278686409256
2026-04-29 09:17:57+00:00,5.81481481481482,6.222222222222238,3.6341975308641885,1.2679522645325254e-87,29.5,63.0,04-29-2026 (Warehouse).csv,0,9,28.710199254643154,1.0519724483406405,36.341975308641885,12.03703703703706,-0.37037037037037024,-0.22222222222222143,0.0004938271604935096,0.0,0,0,6.1851851851851904,3.633703703703695,1.2679522645325254e-87,7.037037037037041,3.635555555555547,1.2757335448840999e-87,7.246913580246915,3.6397530864197445,1.2796309197707844e-87,0.5882427803756042,0.001828244589957848,-1.0,1.0,0,0,0,1,unknown,,1,2.177807490032089
2026-04-29 09:18:07+00:00,5.691358024691364,6.209876543209892,3.635185185185176,1.2718429047083127e-87,29.5,63.1,04-29-2026 (Warehouse).csv,0,9,28.744052652056173,1.0722660413557894,36.351851851851755,11.901234567901255,-0.12345679012345645,-0.012345679012346622,0.0009876543209874633,3.8906401757873745e-90,0,0,5.81481481481482,3.6341975308641885,1.2679522645325254e-87,6.654320987654326,3.6344444444444357,1.2718429047083127e-87,7.234567901234569,3.638271604938263,1.2796309197707844e-87,0.566799790705854,0.0007489259697544084,-1.0,1.0,0,1,0,1,unknown,,1,2.0394702610261204
2026-04-29 09:18:17+00:00,5.81481481481482,6.382716049382732,3.6355555555555465,1.2757335448840999e-87,29.6,63.0,04-29-2026 (Warehouse).csv,0,9,28.801099159880426,1.0791066583176807,36.35555555555546,12.197530864197553,0.12345679012345645,0.17283950617284027,0.0003703703703705763,3.8906401757871513e-90,0,0,5.691358024691364,3.635185185185176,1.2718429047083127e-87,6.1851851851851904,3.633703703703695,1.2679522645325254e-87,7.037037037037041,3.635555555555547,1.2757335448840999e-87,0.39405736528300117,0.000748925969754252,1.0,1.0,0,1,0,1,unknown,,1,1.988810447448283
2026-04-29 09:18:27+00:00,6.024691358024696,6.555555555555571,3.636172839506164,1.2796309197707844e-87,29.5,62.9,04-29-2026 (Warehouse).csv,0,9,28.676371906260616,1.0703487200161277,36.36172839506164,12.580246913580268,0.2098765432098757,0.17283950617283939,0.0006172839506173311,3.8973748866845338e-90,0,0,5.81481481481482,3.6355555555555465,1.2757335448840999e-87,5.81481481481482,3.6341975308641885,1.2679522645325254e-87,6.654320987654326,3.6344444444444357,1.2718429047083127e-87,0.19668026737001604,0.0010044862027845335,1.0,1.0,1,1,0,1,unknown,,1,2.0851857374180405
2026-04-29 09:18:37+00:00,6.160493827160497,6.6172839506173,3.6356790123456695,1.2796309197707844e-87,29.5,63.0,04-29-2026 (Warehouse).csv,0,9,28.710199254643154,1.0569907316111242,36.35679012345669,12.777777777777796,0.1358024691358013,0.06172839506172867,-0.0004938271604943978,0.0,0,0,6.024691358024696,3.636172839506164,1.2796309197707844e-87,5.691358024691364,3.635185185185176,1.2718429047083127e-87,6.1851851851851904,3.633703703703695,1.2679522645325254e-87,0.1880437803936276,0.0007386802617826814,1.0,-1.0,1,0,0,1,unknown,,1,2.121571090177606
2026-04-29 09:18:47+00:00,6.135802469135807,6.506172839506188,3.636666666666658,1.2809322906204384e-87,29.5,63.1,04-29-2026 (Warehouse).csv,0,9,28.744052652056173,1.0433577509404097,36.366666666666575,12.641975308641996,-0.02469135802469058,-0.1111111111111116,0.0009876543209883515,1.3013708496539963e-90,0,0,6.160493827160497,3.6356790123456695,1.2796309197707844e-87,5.81481481481482,3.6355555555555465,1.2757335448840999e-87,5.81481481481482,3.6341975308641885,1.2679522645325254e-87,0.20517612257501838,0.0005764255570004126,-1.0,1.0,0,0,0,1,unknown,,1,2.1649742317232223
2026-04-29 09:18:57+00:00,6.000000000000004,6.296296296296312,3.6375308641975224,1.2809322906204389e-87,29.5,63.5,04-29-2026 (Warehouse).csv,0,9,28.879727243236626,1.0321797207043126,36.375308641975224,12.296296296296315,-0.13580246913580218,-0.2098765432098766,0.00086419753086453,4.464794497196387e-103,0,0,6.135802469135807,3.636666666666658,1.2809322906204384e-87,6.024691358024696,3.636172839506164,1.2796309197707844e-87,5.691358024691364,3.635185185185176,1.2718429047083127e-87,0.13730926136953484,0.0008067313210987511,-1.0,1.0,0,1,0,1,unknown,,1,2.147278881330185
2026-04-29 09:19:07+00:00,5.839506172839509,6.061728395061745,3.640493827160485,1.2848431430787547e-87,29.5,63.4,04-29-2026 (Warehouse).csv,0,9,28.845769394453388,1.0205778424444005,36.40493827160485,11.901234567901254,-0.16049382716049543,-0.23456790123456717,0.002962962962962834,3.910852458315821e-90,0,0,6.000000000000004,3.6375308641975224,1.2809322906204389e-87,6.160493827160497,3.6356790123456695,1.2796309197707844e-87,5.81481481481482,3.6355555555555465,1.2757335448840999e-87,0.12788359667026522,0.001907397418959377,-1.0,1.0,0,1,0,1,unknown,,1,2.2155043423941696
2026-04-29 09:19:17+00:00,5.740740740740743,5.9259259259259425,3.643580246913571,1.2887607383896646e-87,29.5,63.1,04-29-2026 (Warehouse).csv,0,9,28.744052652056173,1.0145846544071047,36.43580246913571,11.666666666666686,-0.09876543209876587,-0.13580246913580218,0.0030864197530857673,3.9175953109099586e-90,0,0,5.839506172839509,3.640493827160485,1.2848431430787547e-87,6.135802469135807,3.636666666666658,1.2809322906204384e-87,6.024691358024696,3.636172839506164,1.2796309197707844e-87,0.18311601202902883,0.003225744255533318,-1.0,1.0,0,1,0,1,unknown,,1,2.2939527912262814
2026-04-29 09:19:27+00:00,5.765432098765434,6.000000000000017,3.6467901234567814,1.2926783337005735e-87,29.5,62.9,04-29-2026 (Warehouse).csv,0,9,28.676371906260616,1.0229425384129684,36.46790123456781,11.765432098765451,0.02469135802469058,0.0740740740740744,0.003209876543210477,3.9175953109088424e-90,0,0,5.740740740740743,3.643580246913571,1.2887607383896646e-87,6.000000000000004,3.6375308641975224,1.2809322906204389e-87,6.160493827160497,3.6356790123456695,1.2796309197707844e-87,0.16782859721664464,0.004220525252799813,1.0,1.0,0,1,0,1,unknown,,1,2.275703493357327
2026-04-29 09:19:37+00:00,5.962962962962966,6.345679012345696,3.6483950617283853,1.2926783337005735e-87,29.5,62.9,04-29-2026 (Warehouse).csv,0,9,28.676371906260616,1.0466300142537184,36.48395061728385,12.308641975308662,0.19753086419753263,0.34567901234567877,0.0016049382716039062,0.0,0,0,5.765432098765434,3.6467901234567814,1.2926783337005735e-87,5.839506172839509,3.640493827160485,1.2848431430787547e-87,6.135802469135807,3.636666666666658,1.2809322906204384e-87,0.11594426550312063,0.004454207384057865,1.0,1.0,1,1,0,1,unknown,,1,2.1155508184023524
2026-04-29 09:19:47+00:00,6.333333333333338,6.888888888888906,3.6481481481481386,1.288760738389664e-87,29.5,62.8,04-29-2026 (Warehouse).csv,0,9,28.642570581090954,1.0708117443868759,36.48148148148138,13.222222222222245,0.370370370370372,0.5432098765432105,-0.0002469135802467548,-3.917595310909512e-90,0,0,5.962962962962966,3.6483950617283853,1.2926783337005735e-87,5.740740740740743,3.643580246913571,1.2887607383896646e-87,6.000000000000004,3.6375308641975224,1.2809322906204389e-87,0.2423026256873646,0.003383932375716,1.0,-1.0,1,0,0,1,unknown,,1,1.9982379440381965
2026-04-29 09:19:57+00:00,6.740740740740747,7.370370370370385,3.6476543209876446,1.284843143078755e-87,29.5,62.8,04-29-2026 (Warehouse).csv,0,9,28.642570581090954,1.077422847861398,36.476543209876446,14.111111111111132,0.40740740740740833,0.4814814814814792,-0.0004938271604939537,-3.9175953109090657e-90,0,0,6.333333333333338,3.6481481481481386,1.288760738389664e-87,5.765432098765434,3.6467901234567814,1.2926783337005735e-87,5.839506172839509,3.640493827160485,1.2848431430787547e-87,0.4255589759440089,0.0019617590842056112,1.0,-1.0,1,0,0,1,unknown,,1,1.9430595529567827
2026-04-29 09:20:07+00:00,6.98765432098766,7.543209876543226,3.6461728395061637,1.280932290620439e-87,29.5,62.9,04-29-2026 (Warehouse).csv,0,9,28.676371906260616,1.064274516634734,36.461728395061634,14.530864197530885,0.2469135802469129,0.17283950617284027,-0.001481481481480973,-3.910852458315821e-90,0,0,6.740740740740747,3.6476543209876446,1.284843143078755e-87,5.962962962962966,3.6483950617283853,1.2926783337005735e-87,5.740740740740743,3.643580246913571,1.2887607383896646e-87,0.512531574189515,0.0009337121185763939,1.0,-1.0,1,0,0,1,unknown,,1,1.9910667489773046
2026-04-29 09:20:17+00:00,6.962962962962969,7.345679012345695,3.644938271604929,1.2809322906204386e-87,29.5,63.0,04-29-2026 (Warehouse).csv,0,9,28.710199254643154,1.0400279671386135,36.449382716049286,14.308641975308664,-0.02469135802469058,-0.19753086419753085,-0.0012345679012346622,-4.464794497196387e-103,0,0,6.98765432098766,3.6461728395061637,1.280932290620439e-87,6.333333333333338,3.6481481481481386,1.288760738389664e-87,5.765432098765434,3.6467901234567814,1.2926783337005735e-87,0.44122634658424603,0.0014670074841979846,-1.0,-1.0,0,0,0,1,unknown,,1,2.14168638570152
2026-04-29 09:20:27+00:00,6.802469135802475,7.037037037037052,3.641604938271596,1.2796309197707844e-87,29.5,63.2,04-29-2026 (Warehouse).csv,0,9,28.777932124170174,1.0194956179574328,36.41604938271596,13.839506172839528,-0.16049382716049365,-0.30864197530864246,-0.0033333333333329662,-1.3013708496542196e-90,0,0,6.962962962962969,3.644938271604929,1.2809322906204386e-87,6.740740740740747,3.6476543209876446,1.284843143078755e-87,5.962962962962966,3.6483950617283853,1.2926783337005735e-87,0.2631976000671136,0.0026165850452806298,-1.0,-1.0,0,0,0,1,unknown,,1,2.2710319294842605
2026-04-29 09:20:37+00:00,6.716049382716055,6.925925925925942,3.639012345679003,1.2809322906204384e-87,29.5,63.2,04-29-2026 (Warehouse).csv,0,9,28.777932124170174,1.0161202680673806,36.39012345679003,13.641975308641996,-0.08641975308642014,-0.11111111111111072,-0.002592592592593146,1.3013708496539963e-90,0,0,6.802469135802475,3.641604938271596,1.2796309197707844e-87,6.98765432098766,3.6461728395061637,1.280932290620439e-87,6.333333333333338,3.6481481481481386,1.288760738389664e-87,0.12602271758475933,0.0035175437246162526,-1.0,-1.0,0,0,0,1,unknown,,1,2.315162930665633
2026-04-29 09:20:47+00:00,6.827160493827165,7.197530864197547,3.6364197530864106,1.2796309197707844e-87,29.6,63.1,04-29-2026 (Warehouse).csv,0,9,28.83498649810583,1.0390304758510087,36.364197530864104,14.024691358024711,0.11111111111110983,0.27160493827160526,-0.0025925925925922577,-1.3013708496539963e-90,0,0,6.716049382716055,3.639012345679003,1.2809322906204384e-87,6.962962962962969,3.644938271604929,1.2809322906204386e-87,6.740740740740747,3.6476543209876446,1.284843143078755e-87,0.11402222112918879,0.004049119232618972,1.0,-1.0,0,0,0,1,unknown,,1,2.151018222649741
2026-04-29 09:20:57+00:00,7.037037037037039,7.827160493827177,3.636172839506164,1.2796309197707844e-87,29.5,63.5,04-29-2026 (Warehouse).csv,0,9,28.879727243236626,1.096696073343714,36.36172839506164,14.864197530864216,0.20987654320987392,0.6296296296296298,-0.0002469135802467548,0.0,0,0,6.827160493827165,3.6364197530864106,1.2796309197707844e-87,6.802469135802475,3.641604938271596,1.2796309197707844e-87,6.98765432098766,3.6461728395061637,1.280932290620439e-87,0.1290699263107176,0.003698556093565001,1.0,-1.0,1,0,0,1,unknown,,1,1.7186459619449603
2026-04-29 09:21:07+00:00,7.2222222222222285,8.691358024691374,3.6353086419752993,1.2757335448840999e-87,29.5,63.8,04-29-2026 (Warehouse).csv,0,9,28.981757944826132,1.1869836452537526,36.35308641975299,15.913580246913602,0.18518518518518956,0.8641975308641969,-0.00086419753086453,-3.8973748866845338e-90,0,0,7.037037037037039,3.636172839506164,1.2796309197707844e-87,6.716049382716055,3.639012345679003,1.2809322906204384e-87,6.962962962962969,3.644938271604929,1.2809322906204386e-87,0.20558428598557754,0.0025816937286885803,1.0,-1.0,1,0,0,1,unknown,,1,1.3285836674864895
2026-04-29 09:21:17+00:00,7.308641975308653,9.580246913580263,3.6340740740740656,1.2718429047083127e-87,29.5,63.6,04-29-2026 (Warehouse).csv,0,9,28.91371126795072,1.2931178136977173,36.34074074074066,16.888888888888914,0.08641975308642458,0.8888888888888893,-0.001234567901233774,-3.8906401757871513e-90,0,0,7.2222222222222285,3.6353086419752993,1.2757335448840999e-87,6.827160493827165,3.6364197530864106,1.2796309197707844e-87,6.802469135802475,3.641604938271596,1.2796309197707844e-87,0.25201519757477947,0.0018215629976173332,1.0,-1.0,1,0,0,1,unknown,,1,1.3606873681654243
2026-04-29 09:21:27+00:00,7.333333333333333,10.185185185185203,3.6320987654320898,1.2679522645325256e-87,29.6,63.6,04-29-2026 (Warehouse).csv,0,9,29.00481402187521,1.3702042850024938,36.320987654320895,17.518518518518537,0.02469135802467992,0.6049382716049401,-0.001975308641975815,-3.8906401757871513e-90,0,0,7.308641975308653,3.6340740740740656,1.2718429047083127e-87,7.037037037037039,3.636172839506164,1.2796309197707844e-87,6.716049382716055,3.639012345679003,1.2809322906204384e-87,0.21265409701096055,0.0017740873905131827,1.0,-1.0,1,0,0,1,unknown,,1,1.6946829164523327
2026-04-29 09:21:37+00:00,7.358024691358036,10.33333333333335,3.631851851851843,1.2679522645325256e-87,29.6,63.3,04-29-2026 (Warehouse).csv,0,9,28.902839264521266,1.3855321966561829,36.31851851851843,17.691358024691386,0.024691358024703014,0.14814814814814703,-0.0002469135802467548,0.0,0,0,7.333333333333333,3.6320987654320898,1.2679522645325256e-87,7.2222222222222285,3.6353086419752993,1.2757335448840999e-87,6.827160493827165,3.6364197530864106,1.2796309197707844e-87,0.1305376779077065,0.0019117872922462312,1.0,-1.0,1,0,0,1,unknown,,1,1.8377367634506483
2026-04-29 09:21:47+00:00,7.44444444444445,10.07407407407409,3.634567901234559,1.2718429047083132e-87,29.5,63.0,04-29-2026 (Warehouse).csv,0,9,28.710199254643154,1.3352970054000994,36.34567901234559,17.51851851851854,0.08641975308641392,-0.2592592592592595,0.002716049382716079,3.8906401757875978e-90,0,0,7.358024691358036,3.631851851851843,1.2679522645325256e-87,7.308641975308653,3.6340740740740656,1.2718429047083127e-87,7.037037037037039,3.636172839506164,1.2796309197707844e-87,0.08048398031543792,0.0015320584748064856,1.0,1.0,1,0,0,1,unknown,,1,1.655323297042325
2026-04-29 09:21:57+00:00,7.629629629629633,9.716049382716065,3.6382716049382626,1.2757335448841003e-87,29.6,62.9,04-29-2026 (Warehouse).csv,0,9,28.767237817274303,1.256987701645106,36.38271604938262,17.3456790123457,0.18518518518518334,-0.3580246913580254,0.0037037037037035425,3.8906401757871513e-90,0,0,7.44444444444445,3.634567901234559,1.2718429047083132e-87,7.333333333333333,3.6320987654320898,1.2679522645325256e-87,7.2222222222222285,3.6353086419752993,1.2757335448840999e-87,0.1305376779076895,0.0025813985261561112,1.0,1.0,1,1,0,1,unknown,,1,1.3864040204803307
