created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-18 08:13:28+00:00,27.630374773493216,30.92135345221767,27.8,70.0,03-18-2026 (Outside of Temfacil).csv,0,8,29.560553256181247,unknown,,1.1150716030630292,2.6122616924976003,58.55172822571089,-0.3543497773035966,-0.523463564158579,-0.01888888888888829,-0.0022222222222225696,0,0,27.984724550796813,21.18111111111111,8.003333333333332,28.31053870514319,21.23111111111111,8.013333333333334,28.51277752375147,21.288888888888888,8.03,0.30753035399571177,0.038952329206439776,-1.0,-1.0,0,0,0,1,1,10.60745800403813,21.162222222222223,8.00111111111111
2026-03-18 08:13:38+00:00,27.11475215498994,30.351741773781114,27.8,70.3,03-18-2026 (Outside of Temfacil).csv,0,8,29.666280572253125,unknown,,1.1152679841038344,2.6109739368998626,57.46649392877106,-0.5156226185032757,-0.569611678436555,-0.013333333333335418,-0.0011111111111095084,0,0,27.630374773493216,21.162222222222223,8.00111111111111,28.19312774136735,21.204444444444444,8.007777777777777,28.402580907382013,21.26,8.02111111111111,0.48393014794877764,0.03294214906733849,-1.0,-1.0,0,0,0,1,1,10.863132895632422,21.148888888888887,8.0
2026-03-18 08:13:48+00:00,26.471117207742736,29.756524242578212,27.8,70.0,03-18-2026 (Outside of Temfacil).csv,0,8,29.560553256181247,unknown,,1.1198823146927093,2.609792895350432,56.227641450320945,-0.6436349472472038,-0.595217531202902,-0.006666666666667709,0.0011111111111095084,0,0,27.11475215498994,21.148888888888887,8.0,27.984724550796813,21.18111111111111,8.003333333333332,28.31053870514319,21.23111111111111,8.013333333333334,0.6959084218764618,0.02531285722178303,-1.0,-1.0,0,0,0,1,1,10.072545917586073,21.14222222222222,8.00111111111111
2026-03-18 08:13:58+00:00,25.768073972463565,29.156632627140183,27.8,69.9,03-18-2026 (Outside of Temfacil).csv,0,8,29.525367431063305,unknown,,1.1271280829866681,2.608528726175786,54.92470659960375,-0.7030432352791713,-0.5998916154380289,-0.004444444444438034,0.0022222222222225696,0,0,26.471117207742736,21.14222222222222,8.00111111111111,27.630374773493216,21.162222222222223,8.00111111111111,28.19312774136735,21.204444444444444,8.007777777777777,0.8912617358211166,0.017533037597549088,-1.0,-1.0,0,0,0,1,1,9.518819057855787,21.13777777777778,8.003333333333332
2026-03-18 08:14:08+00:00,25.08406577588106,28.57863808023846,27.9,69.7,03-18-2026 (Outside of Temfacil).csv,0,8,29.548143553087886,unknown,,1.1347904796058943,2.606222587719299,53.66270385611952,-0.6840081965825036,-0.5779945469017242,-0.010000000000001563,0.0033333333333338544,0,0,25.768073972463565,21.13777777777778,8.003333333333332,27.11475215498994,21.148888888888887,8.0,27.984724550796813,21.18111111111111,8.003333333333332,1.0197828811689562,0.012852438880419929,-1.0,-1.0,0,0,0,1,1,8.911990761656515,21.12777777777778,8.006666666666666
2026-03-18 08:14:18+00:00,24.484004809564954,28.05332859150876,27.8,69.7,03-18-2026 (Outside of Temfacil).csv,0,8,29.455080607875754,unknown,,1.1411211805732313,2.6024938339271038,52.53733340107371,-0.6000609663161072,-0.5253094887297003,-0.024444444444444713,0.0022222222222225696,0,0,25.08406577588106,21.12777777777778,8.006666666666666,26.471117207742736,21.14222222222222,8.00111111111111,27.630374773493216,21.162222222222223,8.00111111111111,1.0515678289597752,0.017767358057277752,-1.0,-1.0,0,0,0,1,1,8.690407104243153,21.103333333333335,8.008888888888889
2026-03-18 08:14:28+00:00,24.006316787752564,27.61162763128928,27.9,69.6,03-18-2026 (Outside of Temfacil).csv,0,8,29.513011817408437,unknown,,1.1454104695628002,2.597423951767608,51.61794441904185,-0.4776880218123907,-0.44170096021947813,-0.041111111111113985,0.0,0,0,24.484004809564954,21.103333333333335,8.008888888888889,25.768073972463565,21.13777777777778,8.003333333333332,27.11475215498994,21.148888888888887,8.0,0.9851986945676087,0.03295526335361525,-1.0,-1.0,0,0,0,1,1,8.410003622489514,21.06222222222222,8.008888888888889
2026-03-18 08:14:38+00:00,23.662314349099915,27.282036952361608,27.9,69.1,03-18-2026 (Outside of Temfacil).csv,0,8,29.33777564580952,unknown,,1.1481220453341496,2.592049348869089,50.94435130146152,-0.3440024386526481,-0.3295906789276728,-0.05222222222221973,-0.0033333333333338544,0,0,24.006316787752564,21.06222222222222,8.008888888888889,25.08406577588106,21.12777777777778,8.006666666666666,26.471117207742736,21.14222222222222,8.00111111111111,0.8431905092693821,0.05254392636186676,-1.0,-1.0,0,0,0,1,1,7.702302002178726,21.01,8.005555555555555
2026-03-18 08:14:48+00:00,23.44474927602501,27.0885705092381,27.9,69.1,03-18-2026 (Outside of Temfacil).csv,0,8,29.33777564580952,unknown,,1.1505142905395755,2.587105624142661,50.53331978526311,-0.2175650730749048,-0.19346644312350847,-0.0544444444444494,-0.005555555555554648,0,0,23.662314349099915,21.01,8.005555555555555,24.484004809564954,21.103333333333335,8.008888888888889,25.768073972463565,21.13777777777778,8.003333333333332,0.6593479803189957,0.06990558005944687,-1.0,-1.0,0,0,0,1,1,7.547120883507483,20.955555555555552,8.0
2026-03-18 08:14:58+00:00,23.341106538637415,27.045538451116883,27.9,69.0,03-18-2026 (Outside of Temfacil).csv,0,8,29.30281279922892,unknown,,1.1537654336640792,2.5829787234042545,50.3866449897543,-0.10364273738759522,-0.043032058121216465,-0.04777777777777814,-0.005555555555555536,0,0,23.44474927602501,20.955555555555552,8.0,24.006316787752564,21.06222222222222,8.008888888888889,25.08406577588106,21.12777777777778,8.006666666666666,0.4651387341312678,0.07878318426827155,-1.0,-1.0,0,0,0,1,1,7.2798932533276135,20.907777777777774,7.9944444444444445
2026-03-18 08:15:08+00:00,23.344358075496633,27.148656200782415,27.9,69.2,03-18-2026 (Outside of Temfacil).csv,0,8,29.372766599839668,unknown,,1.1580038196549047,2.579923098049986,50.49301427627905,0.0032515368592171967,0.10311774966553244,-0.03333333333333144,-0.0033333333333338544,0,0,23.341106538637415,20.907777777777774,7.9944444444444445,23.662314349099915,21.01,8.005555555555555,24.484004809564954,21.103333333333335,8.008888888888889,0.28167585567376197,0.07582224176105032,1.0,-1.0,0,0,0,1,1,7.365904727286821,20.874444444444443,7.991111111111111
2026-03-18 08:15:18+00:00,23.455570797134598,27.368981693170095,28.0,69.2,03-18-2026 (Outside of Temfacil).csv,0,8,29.46567554074969,unknown,,1.161889980458439,2.5786871738533366,50.8245524903047,0.11121272163796547,0.22032549238767984,-0.00999999999999801,1.7763568394002505e-15,0,0,23.344358075496633,20.874444444444443,7.991111111111111,23.44474927602501,20.955555555555552,8.0,24.006316787752564,21.06222222222222,8.008888888888889,0.13053090259219138,0.060509156535882506,1.0,-1.0,1,0,0,1,1,7.307307557103837,20.864444444444445,7.991111111111112
2026-03-18 08:15:28+00:00,23.677759149181203,27.658673305221104,28.0,69.1,03-18-2026 (Outside of Temfacil).csv,0,8,29.430653654147395,unknown,,1.163216143779198,2.5800960878517496,51.336432454402306,0.22218835204660436,0.28969161205100846,0.01999999999999602,0.003333333333332078,0,0,23.455570797134598,20.864444444444445,7.991111111111112,23.341106538637415,20.907777777777774,7.9944444444444445,23.662314349099915,21.01,8.005555555555555,0.13685224601681512,0.03629950855012208,1.0,1.0,1,0,0,1,1,7.262769355529419,20.88444444444444,7.9944444444444445
2026-03-18 08:15:38+00:00,24.00861995969451,27.972226455994193,28.0,68.9,03-18-2026 (Outside of Temfacil).csv,0,8,29.360694049857184,unknown,,1.160258301916865,2.583790455293472,51.9808464156887,0.3308608105133075,0.3135531507730889,0.05000000000000071,0.007777777777778105,0,0,23.677759149181203,20.88444444444444,7.9944444444444445,23.344358075496633,20.874444444444443,7.991111111111111,23.44474927602501,20.955555555555552,8.0,0.2829743891736393,0.028146442443318036,1.0,1.0,1,1,0,1,1,7.28719224736063,20.93444444444444,8.002222222222223
2026-03-18 08:15:48+00:00,24.439871970736192,28.295534217344937,28.0,68.7,03-18-2026 (Outside of Temfacil).csv,0,8,29.290846559468473,unknown,,1.1530432697891566,2.588742810188989,52.73540618808113,0.431252011041682,0.323307761350744,0.068888888888889,0.011111111111111072,0,0,24.00861995969451,20.93444444444444,8.002222222222223,23.455570797134598,20.864444444444445,7.991111111111112,23.341106538637415,20.907777777777774,7.9944444444444445,0.445267450918181,0.05761194149186081,1.0,1.0,1,1,0,1,1,7.503841889984272,21.00333333333333,8.013333333333334
2026-03-18 08:15:58+00:00,24.963928262968064,28.666497315788593,28.0,68.8,03-18-2026 (Outside of Temfacil).csv,0,8,29.325756298821712,unknown,,1.1437352124145408,2.5929723817336616,53.63042557875666,0.5240562922318723,0.3709630984436565,0.068888888888889,0.013333333333331865,0,0,24.439871970736192,21.00333333333333,8.013333333333334,23.677759149181203,20.88444444444444,7.9944444444444445,23.344358075496633,20.874444444444443,7.991111111111111,0.6048539142561584,0.08606127590193095,1.0,1.0,1,1,0,1,1,8.198786118696601,21.07222222222222,8.026666666666666
2026-03-18 08:16:08+00:00,25.579349353926418,29.170959711426118,28.0,68.9,03-18-2026 (Outside of Temfacil).csv,0,8,29.360694049857184,unknown,,1.1359695804350987,2.5959306295234192,54.75030906535254,0.6154210909583533,0.5044623956375247,0.04999999999999716,0.009999999999999787,0,0,24.963928262968064,21.07222222222222,8.026666666666666,24.00861995969451,20.93444444444444,8.002222222222223,23.455570797134598,20.864444444444445,7.991111111111112,0.7575662026985658,0.09716029773925747,1.0,1.0,1,1,0,1,1,8.859432944677314,21.122222222222216,8.036666666666665
2026-03-18 08:16:18+00:00,26.287015868177296,29.90863520127353,28.0,69.1,03-18-2026 (Outside of Temfacil).csv,0,8,29.430653654147395,unknown,,1.1334603105818912,2.596615720524018,56.195651069450825,0.707666514250878,0.7376754898474118,0.020000000000003126,0.005555555555554648,0,0,25.579349353926418,21.122222222222216,8.036666666666665,24.439871970736192,21.00333333333333,8.013333333333334,23.677759149181203,20.88444444444444,7.9944444444444445,0.9047638118526542,0.08606127590192418,1.0,1.0,1,1,0,1,1,9.429578147472073,21.14222222222222,8.04222222222222
2026-03-18 08:16:28+00:00,27.077291740757698,30.94018526986064,28.0,69.1,03-18-2026 (Outside of Temfacil).csv,0,8,29.430653654147395,unknown,,1.138457266639992,2.596151221509486,58.017477010618336,0.790275872580402,1.0315500685871086,-0.006666666666664156,-0.0011111111111112848,0,0,26.287015868177296,21.14222222222222,8.04222222222222,24.963928262968064,21.07222222222222,8.026666666666666,24.00861995969451,20.93444444444444,8.002222222222223,1.046559498770612,0.05817491716921131,1.0,-1.0,1,0,0,1,1,9.389054570000614,21.135555555555555,8.041111111111109
2026-03-18 08:16:38+00:00,27.917035004826516,32.23966536266492,28.0,69.0,03-18-2026 (Outside of Temfacil).csv,0,8,29.395659829391956,unknown,,1.150716532178047,2.594701625017069,60.15670036749144,0.8397432640688187,1.2994800928042842,-0.02333333333333698,-0.0044444444444415865,0,0,27.077291740757698,21.135555555555555,8.041111111111109,25.579349353926418,21.122222222222216,8.036666666666665,24.439871970736192,21.00333333333333,8.013333333333334,1.1728706904552735,0.027547938015012076,1.0,-1.0,1,0,0,1,1,8.980063246647541,21.11222222222222,8.036666666666667
2026-03-18 08:16:48+00:00,28.744889837253822,33.67665836847366,28.0,69.0,03-18-2026 (Outside of Temfacil).csv,0,8,29.395659829391956,unknown,,1.1675086491396303,2.5935492688260218,62.42154820572748,0.8278548324273061,1.4369930058087377,-0.02666666666666373,-0.006666666666667709,0,0,27.917035004826516,21.11222222222222,8.036666666666667,26.287015868177296,21.14222222222222,8.04222222222222,24.963928262968064,21.07222222222222,8.026666666666666,1.259445961856232,0.022286019533704307,1.0,-1.0,1,0,0,1,1,8.603142194401576,21.085555555555555,8.03
2026-03-18 08:16:58+00:00,29.476451760402387,35.03768057037378,28.1,69.2,03-18-2026 (Outside of Temfacil).csv,0,8,29.558584459885633,unknown,,1.1846478696705265,2.5928053617836144,64.51413233077616,0.7315619231485648,1.36102220190012,-0.023333333333333428,-0.006666666666667709,0,0,28.744889837253822,21.085555555555555,8.03,27.077291740757698,21.135555555555555,8.041111111111109,25.579349353926418,21.122222222222216,8.036666666666665,1.2725854028020744,0.03371448748916114,1.0,-1.0,1,0,0,1,1,8.554932717497195,21.06222222222222,8.023333333333332
2026-03-18 08:17:08+00:00,30.015139968500744,36.076461921455085,28.1,69.2,03-18-2026 (Outside of Temfacil).csv,0,8,29.558584459885633,unknown,,1.1979509960501478,2.592389816589105,66.09160188995583,0.5386882080983568,1.0387813510813046,-0.01777777777777345,-0.005555555555552871,0,0,29.476451760402387,21.06222222222222,8.023333333333332,27.917035004826516,21.11222222222222,8.036666666666667,26.287015868177296,21.14222222222222,8.04222222222222,1.1796407308735717,0.036796067959420094,1.0,-1.0,1,0,0,1,1,8.504604530967278,21.044444444444448,8.017777777777779
2026-03-18 08:17:18+00:00,30.26516960490441,36.57179630476386,28.1,69.1,03-18-2026 (Outside of Temfacil).csv,0,8,29.523531640643863,unknown,,1.2043995400195948,2.5921665297178857,66.83696590966827,0.25002963640366715,0.4953343833087729,-0.013333333333335418,-0.004444444444445139,0,0,30.015139968500744,21.044444444444448,8.017777777777779,28.744889837253822,21.085555555555555,8.03,27.077291740757698,21.135555555555555,8.041111111111109,0.9609279171182309,0.03243797500172883,1.0,-1.0,1,0,0,1,1,8.383592255032335,21.031111111111112,8.013333333333334
2026-03-18 08:17:28+00:00,30.146471574455123,36.37573879320566,28.1,69.3,03-18-2026 (Outside of Temfacil).csv,0,8,29.593665312016856,unknown,,1.202644040765636,2.5917808219178085,66.52221036766079,-0.11869803044928773,-0.19605751155819462,-0.008888888888890278,-0.0022222222222225696,0,0,30.26516960490441,21.031111111111112,8.013333333333334,29.476451760402387,21.06222222222222,8.023333333333332,27.917035004826516,21.11222222222222,8.036666666666667,0.6276718724204624,0.025342103744819985,-1.0,-1.0,0,0,0,1,1,8.526406900697136,21.022222222222222,8.011111111111111
2026-03-18 08:17:38+00:00,29.611661501464898,35.44493556199091,28.1,69.2,03-18-2026 (Outside of Temfacil).csv,0,8,29.558584459885633,unknown,,1.1929637647575966,2.591861898890259,65.05659706345581,-0.5348100729902256,-0.9308032312147532,-0.0022222222222225696,-0.0011111111111112848,0,0,30.146471574455123,21.022222222222222,8.011111111111111,30.015139968500744,21.044444444444448,8.017777777777779,28.744889837253822,21.085555555555555,8.03,0.342725153009746,0.017525994802535954,-1.0,-1.0,0,0,0,1,1,8.263196509567845,21.02,8.01
2026-03-18 08:17:48+00:00,28.66070551575811,33.85203813781776,28.2,69.2,03-18-2026 (Outside of Temfacil).csv,0,8,29.651493357314553,unknown,,1.1770239126877498,2.5926839293053847,62.51274365357587,-0.9509559857067877,-1.5928974241731524,0.006666666666667709,0.0,0,0,29.611661501464898,21.02,8.01,30.26516960490441,21.031111111111112,8.013333333333334,29.476451760402387,21.06222222222222,8.023333333333332,0.6515503560391024,0.00968644209632202,-1.0,1.0,0,0,0,1,1,8.167604509850793,21.026666666666667,8.01
2026-03-18 08:17:58+00:00,27.34503547900897,31.77185049704484,28.2,68.4,03-18-2026 (Outside of Temfacil).csv,0,8,29.37160556903922,unknown,,1.1576538321965437,2.5946834749246372,59.11688597605381,-1.3156700367491396,-2.080187640772916,0.013333333333335418,-0.0011111111111112848,0,0,28.66070551575811,21.026666666666667,8.01,30.146471574455123,21.022222222222222,8.011111111111111,30.015139968500744,21.044444444444448,8.017777777777779,1.2177256595907662,0.007950463919470572,-1.0,1.0,0,1,0,1,1,7.331011762832228,21.040000000000003,8.008888888888889
2026-03-18 08:18:08+00:00,25.755880709241485,29.4397026198581,28.2,67.9,03-18-2026 (Outside of Temfacil).csv,0,8,29.197581402066593,unknown,,1.1386076131352074,2.5969024122807016,55.195583329099584,-1.589154769767486,-2.332147877186742,0.012222222222217027,-0.0022222222222225696,0,0,27.34503547900897,21.040000000000003,8.008888888888889,29.611661501464898,21.02,8.01,30.26516960490441,21.031111111111112,8.013333333333334,1.7779513344359166,0.013608276348481767,-1.0,1.0,0,1,0,1,1,6.975899155574919,21.05222222222222,8.006666666666666
2026-03-18 08:18:18+00:00,24.000558857897687,27.092143812765688,28.2,67.4,03-18-2026 (Outside of Temfacil).csv,0,8,29.024251277869975,unknown,,1.124129277354399,2.5987383433900164,51.09270267066337,-1.7553218513437976,-2.347558807092412,0.0033333333333338544,-0.004444444444443363,0,0,25.755880709241485,21.05222222222222,8.006666666666666,28.66070551575811,21.026666666666667,8.01,30.146471574455123,21.022222222222222,8.011111111111111,2.2480155964196094,0.015515822270574658,-1.0,1.0,0,1,0,1,1,6.559760288492454,21.055555555555554,8.002222222222223
2026-03-18 08:18:28+00:00,22.178546630764288,24.913173804806203,28.2,67.2,03-18-2026 (Outside of Temfacil).csv,0,8,28.955113051220092,unknown,,1.1182584850666952,2.5992864004391385,47.091720435570494,-1.8220122271333992,-2.178970007959485,-0.00999999999999801,-0.005555555555556424,0,0,24.000558857897687,21.055555555555554,8.002222222222223,27.34503547900897,21.040000000000003,8.008888888888889,29.611661501464898,21.02,8.01,2.5836610818987555,0.011401754250607068,-1.0,-1.0,0,0,0,1,1,6.140152456295796,21.045555555555556,7.996666666666666
2026-03-18 08:18:38+00:00,20.368304289657754,23.00728208775765,28.2,67.2,03-18-2026 (Outside of Temfacil).csv,0,8,28.955113051220092,unknown,,1.1240443645047231,2.5990935311083643,43.3755863774154,-1.8102423411065338,-1.9058917170485543,-0.01888888888888829,-0.006666666666666821,0,0,22.178546630764288,21.045555555555556,7.996666666666666,25.755880709241485,21.05222222222222,8.006666666666666,28.66070551575811,21.026666666666667,8.01,2.772839290190619,0.011401754250607068,-1.0,-1.0,0,0,0,1,1,5.565503631250316,21.026666666666667,7.989999999999999
2026-03-18 08:18:48+00:00,18.627885315585374,21.404240545987253,28.2,67.0,03-18-2026 (Outside of Temfacil).csv,0,8,28.886085358067927,unknown,,1.1429074978462523,2.597993402968664,40.032125861572624,-1.74041897407238,-1.603041541770395,-0.023333333333333428,-0.005555555555554648,0,0,20.368304289657754,21.026666666666667,7.989999999999999,24.000558857897687,21.055555555555554,8.002222222222223,27.34503547900897,21.040000000000003,8.008888888888889,2.8284680131674245,0.021730674683809743,-1.0,-1.0,0,0,0,1,1,4.750958245746054,21.003333333333334,7.984444444444445
2026-03-18 08:18:58+00:00,17.003302342122655,20.083015800436947,28.2,66.9,03-18-2026 (Outside of Temfacil).csv,0,8,28.851612914528726,unknown,,1.1742186040280502,2.5968096809680965,37.086318142559605,-1.6245829734627186,-1.3212247455503068,-0.02111111111111441,-0.004444444444444251,0,0,18.627885315585374,21.003333333333334,7.984444444444445,22.178546630764288,21.045555555555556,7.996666666666666,25.755880709241485,21.05222222222222,8.006666666666666,2.774879405035513,0.03012935076913234,-1.0,-1.0,0,0,0,1,1,4.117373000579954,20.98222222222222,7.98
2026-03-18 08:19:08+00:00,15.536215685278341,18.998086335077666,28.2,67.0,03-18-2026 (Outside of Temfacil).csv,0,8,28.886085358067927,unknown,,1.2150053898888438,2.5954051451368825,34.53430202035601,-1.4670866568443142,-1.0849294653592807,-0.019999999999999574,-0.0033333333333338544,0,0,17.003302342122655,20.98222222222222,7.98,20.368304289657754,21.026666666666667,7.989999999999999,24.000558857897687,21.055555555555554,8.002222222222223,2.6347608784978145,0.03339438852827321,-1.0,-1.0,0,0,0,1,1,3.8844540312899043,20.96222222222222,7.976666666666667
2026-03-18 08:19:18+00:00,14.26520347508003,18.098697691747546,28.2,67.0,03-18-2026 (Outside of Temfacil).csv,0,8,28.886085358067927,unknown,,1.2598984569306086,2.593943565037853,32.363901166827574,-1.271012210198311,-0.8993886433301199,-0.023333333333333428,-0.004444444444445139,0,0,15.536215685278341,20.96222222222222,7.976666666666667,18.627885315585374,21.003333333333334,7.984444444444445,22.178546630764288,21.045555555555556,7.996666666666666,2.423271555466699,0.034270168433157985,-1.0,-1.0,0,0,0,1,1,3.844371336569663,20.938888888888886,7.972222222222221
2026-03-18 08:19:28+00:00,13.220190011685224,17.340835577232482,28.2,66.8,03-18-2026 (Outside of Temfacil).csv,0,8,28.81716804771799,unknown,,1.3018459618083618,2.591046831955923,30.56102558891771,-1.045013463394806,-0.7578621145150635,-0.03777777777777658,-0.005555555555555536,0,0,14.26520347508003,20.938888888888886,7.972222222222221,17.003302342122655,20.98222222222222,7.98,20.368304289657754,21.026666666666667,7.989999999999999,2.1506605955953724,0.03956086106732346,-1.0,-1.0,0,0,0,1,1,3.865495228572943,20.90111111111111,7.966666666666666
2026-03-18 08:19:38+00:00,12.412962116208584,16.69396602821387,28.3,66.7,03-18-2026 (Outside of Temfacil).csv,0,8,28.874872345588546,unknown,,1.3341338264414189,2.5863780504618776,29.106928144422454,-0.8072278954766396,-0.6468695490186107,-0.05777777777777615,-0.007777777777776329,0,0,13.220190011685224,20.90111111111111,7.966666666666666,15.536215685278341,20.96222222222222,7.976666666666667,18.627885315585374,21.003333333333334,7.984444444444445,1.8294988226302424,0.05498035563877614,-1.0,-1.0,0,0,0,1,1,3.8987416553747125,20.843333333333334,7.95888888888889
2026-03-18 08:19:48+00:00,11.829074158749528,16.14228860776645,28.3,66.6,03-18-2026 (Outside of Temfacil).csv,0,8,28.840450466659508,unknown,,1.3531887213499036,2.579986197377502,27.971362766515977,-0.5838879574590568,-0.5516774204474224,-0.07444444444444187,-0.00888888888888939,0,0,12.412962116208584,20.843333333333334,7.95888888888889,14.26520347508003,20.938888888888886,7.972222222222221,17.003302342122655,20.98222222222222,7.98,1.4809183078097288,0.07797831290778677,-1.0,-1.0,0,0,0,1,1,3.8860259768540963,20.768888888888892,7.95
2026-03-18 08:19:58+00:00,11.426239225050395,15.678707514098479,28.3,66.2,03-18-2026 (Outside of Temfacil).csv,0,8,28.703037459550014,unknown,,1.3602621989680184,2.5734420339919852,27.104946739148872,-0.4028349336991326,-0.46358109366797073,-0.07555555555556026,-0.008888888888888502,0,0,11.829074158749528,20.768888888888892,7.95,13.220190011685224,20.90111111111111,7.966666666666666,15.536215685278341,20.96222222222222,7.976666666666667,1.135764017303824,0.09937272398198738,-1.0,-1.0,0,0,0,1,1,3.6576119645612253,20.69333333333333,7.941111111111112
2026-03-18 08:20:08+00:00,11.142678114786039,15.29353587698354,28.3,66.3,03-18-2026 (Outside of Temfacil).csv,0,8,28.73734957439255,unknown,,1.3603107481010182,2.5681692477876106,26.436213991769577,-0.2835611102643565,-0.3851716371149383,-0.05666666666666487,-0.005555555555555536,0,0,11.426239225050395,20.69333333333333,7.941111111111112,12.412962116208584,20.843333333333334,7.95888888888889,14.26520347508003,20.938888888888886,7.972222222222221,0.8295518781086644,0.10748930466460646,-1.0,-1.0,0,0,0,1,1,3.626964861615481,20.636666666666667,7.935555555555556
2026-03-18 08:20:18+00:00,10.91437619604059,14.965774187539182,28.3,66.4,03-18-2026 (Outside of Temfacil).csv,0,8,28.771689100683165,unknown,,1.3587491403207226,2.5654037610619467,25.880150383579775,-0.2283019187454478,-0.32776168944435824,-0.022222222222222143,-8.881784197001252e-16,0,0,11.142678114786039,20.636666666666667,7.935555555555556,11.829074158749528,20.768888888888892,7.95,13.220190011685224,20.90111111111111,7.966666666666666,0.5932347225593876,0.09489890657501728,-1.0,-1.0,0,0,0,1,1,3.6796720919162094,20.614444444444445,7.935555555555555
2026-03-18 08:20:28+00:00,10.696184524716775,14.666446510525176,28.3,66.5,03-18-2026 (Outside of Temfacil).csv,0,8,28.806056058212864,unknown,,1.3584842382925029,2.5661967938087336,25.362631035241954,-0.21819167132381523,-0.29932767701400564,0.017777777777777004,0.004444444444445139,0,0,10.91437619604059,20.614444444444445,7.935555555555555,11.426239225050395,20.69333333333333,7.941111111111112,12.412962116208584,20.843333333333334,7.95888888888889,0.44317057808430815,0.0631351675590958,-1.0,1.0,0,0,0,1,1,3.7936601647523784,20.63222222222222,7.94
2026-03-18 08:20:38+00:00,10.478382360412551,14.376365391454575,28.4,66.5,03-18-2026 (Outside of Temfacil).csv,0,8,28.898113376934145,unknown,,1.3590324968073761,2.570008285004143,24.854747751867126,-0.21780216430422428,-0.2900811190706012,0.047777777777781694,0.0066666666666659324,0,0,10.696184524716775,20.63222222222222,7.94,11.142678114786039,20.636666666666667,7.935555555555556,11.829074158749528,20.768888888888892,7.95,0.3709262945204206,0.03364117113093837,-1.0,1.0,0,1,0,1,1,3.8422244334867015,20.680000000000003,7.946666666666666
2026-03-18 08:20:48+00:00,10.291402055919674,14.108841809344801,28.4,66.5,03-18-2026 (Outside of Temfacil).csv,0,8,28.898113376934145,unknown,,1.3577418844367986,2.575745033112583,24.400243865264475,-0.18698030449287728,-0.26752358210977434,0.06333333333332902,0.006666666666666821,0,0,10.478382360412551,20.680000000000003,7.946666666666666,10.91437619604059,20.614444444444445,7.935555555555555,11.426239225050395,20.69333333333333,7.941111111111112,0.33834016486841023,0.05178540716322271,-1.0,1.0,0,1,0,1,1,3.872844066639551,20.743333333333332,7.953333333333333
2026-03-18 08:20:58+00:00,10.195380108045875,13.921082490812735,28.4,66.4,03-18-2026 (Outside of Temfacil).csv,0,8,28.86371421388417,unknown,,1.3521678990689583,2.581334436173146,24.11646259885861,-0.09602194787379936,-0.1877593185320663,0.06222222222222484,0.006666666666667709,0,0,10.291402055919674,20.743333333333332,7.953333333333333,10.696184524716775,20.63222222222222,7.94,11.142678114786039,20.636666666666667,7.935555555555556,0.2940335185941612,0.07939431207663135,-1.0,1.0,0,1,0,1,1,3.837502700018349,20.805555555555557,7.960000000000001
2026-03-18 08:21:08+00:00,10.258277024166382,13.902149062642907,28.4,65.9,03-18-2026 (Outside of Temfacil).csv,0,8,28.692128734534645,unknown,,1.3421294902818772,2.5863636363636364,24.160426086809288,0.06289691612050774,-0.018933428169827238,0.05777777777777615,0.006666666666665044,0,0,10.195380108045875,20.805555555555557,7.960000000000001,10.478382360412551,20.680000000000003,7.946666666666666,10.91437619604059,20.614444444444445,7.935555555555555,0.2039149878079138,0.09302727596823737,1.0,1.0,0,1,0,1,1,3.647937198521377,20.863333333333333,7.966666666666666
2026-03-18 08:21:18+00:00,10.530745651916218,14.13863062879983,28.4,66.0,03-18-2026 (Outside of Temfacil).csv,0,8,28.726391185915457,unknown,,1.3299754402694515,2.5908340214698593,24.669376280716047,0.27246862774983605,0.23648156615692173,0.053333333333334565,0.006666666666667709,0,0,10.258277024166382,20.863333333333333,7.966666666666666,10.291402055919674,20.743333333333332,7.953333333333333,10.696184524716775,20.63222222222222,7.94,0.14568943764092857,0.0938727796830732,1.0,1.0,1,1,0,1,1,3.6953686302311706,20.916666666666668,7.973333333333334
2026-03-18 08:21:28+00:00,11.02601229487376,14.670883503530982,28.4,66.1,03-18-2026 (Outside of Temfacil).csv,0,8,28.760680939336357,unknown,,1.3186111173264206,2.5948583997800387,25.696895798404743,0.4952666429575423,0.532252874731153,0.055555555555557135,0.008888888888888502,0,0,10.530745651916218,20.916666666666668,7.973333333333334,10.195380108045875,20.805555555555557,7.960000000000001,10.478382360412551,20.680000000000003,7.946666666666666,0.3407768029688709,0.08998765347408083,1.0,1.0,1,1,0,1,1,3.8321946095214576,20.972222222222225,7.982222222222222
