created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-17 15:06:47+00:00,7.024045943011555,8.640146319158665,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.212814514150397,202.08806845366766,15.664192262170221,-0.2629586351071884,-0.5175870886890532,0.008518518518521034,1.6088888672928145e-06,0,0,7.287004578118744,20.28222222222222,0.00040382769133714085,7.573508630308919,20.253333333333334,0.0004027786527290178,7.468791455683704,20.240246913580247,0.000403032559778351,0.2323216460026947,0.01959465787210316,-1.0,1.0,0,1,0,1,1,8.226623746194646,20.29074074074074,0.00040543658020443366
2026-03-17 15:06:57+00:00,6.733961060588108,8.074900130023842,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.18158415865029,202.07276558508443,14.80886119061195,-0.29008488242344743,-0.5652461891348235,-0.0014814814814840815,2.7222728102581405e-07,0,0,7.024045943011555,20.29074074074074,0.00040543658020443366,7.480141727868197,20.2679012345679,0.00040411435016426235,7.562244915239891,20.243456790123457,0.00040493427441622463,0.34342508963587304,0.01588073787757997,-1.0,-1.0,0,0,0,1,1,8.590436854304386,20.289259259259257,0.0004057088074854595
2026-03-17 15:07:07+00:00,6.456626417607985,7.537988224468944,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.1496748090184745,201.95321531722544,13.994614642076929,-0.2773346429801231,-0.5369119055548977,-0.01222222222222058,-1.0828886253202064e-06,0,0,6.733961060588108,20.289259259259257,0.0004057088074854595,7.287004578118744,20.28222222222222,0.00040382769133714085,7.573508630308919,20.253333333333334,0.0004027786527290178,0.4121441148843309,0.009366701724568995,-1.0,-1.0,0,0,0,1,1,8.000339110065642,20.277037037037037,0.00040462591886013927
2026-03-17 15:07:17+00:00,6.218494621227953,7.099247141263095,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.123566223735015,201.7467872674529,13.317741762491048,-0.23813179638003135,-0.4387410832058496,-0.02061728395061735,5.405150061206943e-07,0,0,6.456626417607985,20.277037037037037,0.00040462591886013927,7.024045943011555,20.29074074074074,0.00040543658020443366,7.480141727868197,20.2679012345679,0.00040411435016426235,0.4278200433064606,0.013848363367387482,-1.0,-1.0,0,0,0,1,1,8.688442781044465,20.25641975308642,0.00040516643386625997
2026-03-17 15:07:27+00:00,6.031583938762732,6.8040798508206946,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.109677355602452,201.50304272965556,12.835663789583426,-0.18691068246522136,-0.2951672904424001,-0.02469135802468969,-1.0825997307415368e-06,0,0,6.218494621227953,20.25641975308642,0.00040516643386625997,6.733961060588108,20.289259259259257,0.0004057088074854595,7.287004578118744,20.28222222222222,0.00040382769133714085,0.39675339688468403,0.024975586308224877,-1.0,-1.0,0,0,0,1,1,8.117517545677238,20.23172839506173,0.00040408383413551843
2026-03-17 15:07:37+00:00,5.900560927741753,6.669673585590876,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.1115083516202102,201.25385849476532,12.570234513332629,-0.13102301102097869,-0.1344062652298188,-0.02469135802468969,1.6285739206403876e-06,0,0,6.031583938762732,20.23172839506173,0.00040408383413551843,6.456626417607985,20.277037037037037,0.00040462591886013927,7.024045943011555,20.29074074074074,0.00040543658020443366,0.3339364245919703,0.033417087277909714,-1.0,-1.0,0,0,0,1,1,9.560944339398322,20.20703703703704,0.0004057124080561588
2026-03-17 15:07:47+00:00,5.8318985550606826,6.693821139129274,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.1284449787865258,201.04015738234455,12.525719694189956,-0.06866237268107067,0.02414755353839837,-0.021728395061732186,-1.3508874558363628e-06,0,0,5.900560927741753,20.20703703703704,0.0004057124080561588,6.218494621227953,20.25641975308642,0.00040516643386625997,6.733961060588108,20.289259259259257,0.0004057088074854595,0.25338620235672465,0.03683322522615755,-1.0,-1.0,0,0,0,1,1,8.361432115838653,20.185308641975308,0.00040436152060032245
2026-03-17 15:07:57+00:00,5.838602968156397,6.866402855632139,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.1562320115439157,200.86762850591285,12.705005823788536,0.0067044130957141235,0.17258171650286513,-0.01716049382716278,8.072871474268969e-07,0,0,5.8318985550606826,20.185308641975308,0.00040436152060032245,6.031583938762732,20.23172839506173,0.00040408383413551843,6.456626417607985,20.277037037037037,0.00040462591886013927,0.16319816472048276,0.03534320159440405,1.0,-1.0,0,0,0,1,1,9.005812582084088,20.168148148148145,0.00040516880774774935
2026-03-17 15:08:07+00:00,5.937255499669772,7.17351314633233,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.1882076461274018,200.7600749531466,13.110768646002102,0.09865253151337505,0.3071102907001908,-0.011234567901237114,-2.1699298526926185e-06,0,0,5.838602968156397,20.168148148148145,0.00040516880774774935,5.900560927741753,20.20703703703704,0.0004057124080561588,6.218494621227953,20.25641975308642,0.00040516643386625997,0.08184068365486706,0.03010645138036215,1.0,-1.0,1,0,0,1,1,7.287170634395939,20.156913580246908,0.00040299887789505673
2026-03-17 15:08:17+00:00,6.138384129188384,7.591104186541874,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2168382115208862,200.72196732896998,13.729488315730258,0.2011286295186121,0.41759104020954396,-0.0038271604938238113,-5.185014842663555e-09,0,0,5.937255499669772,20.156913580246908,0.00040299887789505673,5.8318985550606826,20.185308641975308,0.00040436152060032245,6.031583938762732,20.23172839506173,0.00040408383413551843,0.12481825009172876,0.022264602930705944,1.0,-1.0,1,0,0,1,1,7.338266439138394,20.153086419753084,0.00040299369288021407
2026-03-17 15:08:27+00:00,6.4345392997529425,8.073961173488685,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2355823116396203,200.7736873933304,14.508500473241629,0.29615517056455865,0.48285698694681134,0.004814814814814383,-1.8828885690504583e-06,0,0,6.138384129188384,20.153086419753084,0.00040299369288021407,5.838602968156397,20.168148148148145,0.00040516880774774935,5.900560927741753,20.20703703703704,0.0004057124080561588,0.25479867302862513,0.013013598921579743,1.0,1.0,1,0,0,1,1,6.194686224264191,20.1579012345679,0.0004011108043111636
2026-03-17 15:08:37+00:00,6.792097335358023,8.55080996761635,30.9,65.4,03-17-2026 (Warehouse).csv,0,15,30.813726381397377,unknown,,1.2406687763605362,200.8988515133144,15.342907302974375,0.3575580356050807,0.47684879412766534,0.012839506172841908,1.3583427259396654e-06,0,0,6.4345392997529425,20.1579012345679,0.0004011108043111636,5.937255499669772,20.156913580246908,0.00040299887789505673,5.8318985550606826,20.185308641975308,0.00040436152060032245,0.388927226057354,0.007652827402735075,1.0,1.0,1,1,0,1,1,7.0514005939766875,20.17074074074074,0.0004024691470371033
2026-03-17 15:08:47+00:00,7.152624656358849,8.934062294779665,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2318385023477796,201.0712645706377,16.086686951138514,0.3605273210008262,0.3832523271633139,0.017530864197532026,1.0949726185650465e-06,0,0,6.792097335358023,20.17074074074074,0.0004024691470371033,6.138384129188384,20.153086419753084,0.00040299369288021407,5.838602968156397,20.168148148148145,0.00040516880774774935,0.49055211852735797,0.014417934938263157,1.0,1.0,1,1,0,1,1,7.309354964597016,20.188271604938272,0.0004035641196556683
2026-03-17 15:08:57+00:00,7.446568857126198,9.143927547931003,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2116668808098698,201.24029884767393,16.590496405057202,0.2939442007673483,0.20986525315133875,0.01740740740740776,2.16538902534589e-06,0,0,7.152624656358849,20.188271604938272,0.0004035641196556683,6.4345392997529425,20.1579012345679,0.0004011108043111636,5.937255499669772,20.156913580246908,0.00040299887789505673,0.5276122742459375,0.021840095878555395,1.0,1.0,1,1,0,1,1,8.837746590182151,20.20567901234568,0.0004057295086810142
2026-03-17 15:09:07+00:00,7.615970540473925,9.136639815144108,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.184120619333381,201.3774660904854,16.75261035561803,0.16940168334772743,-0.007287732786895873,0.013827160493825374,2.7204342028017527e-07,0,0,7.446568857126198,20.20567901234568,0.0004057295086810142,6.792097335358023,20.17074074074074,0.0004024691470371033,6.138384129188384,20.153086419753084,0.00040299369288021407,0.48116252148669525,0.025040951063060184,1.0,1.0,1,1,0,1,1,8.870652792441582,20.219506172839505,0.0004060015521012944
2026-03-17 15:09:17+00:00,7.636334042725351,8.92209859608122,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.1532721501950747,201.48647548578438,16.558432638806572,0.020363502251425913,-0.21454121906288748,0.010617283950619338,-1.6274718299166932e-06,0,0,7.615970540473925,20.219506172839505,0.0004060015521012944,7.152624656358849,20.188271604938272,0.0004035641196556683,6.4345392997529425,20.1579012345679,0.0004011108043111636,0.35707179938614997,0.02383697744087922,1.0,1.0,1,1,0,1,1,7.602028820361703,20.230123456790125,0.0004043740802713777
2026-03-17 15:09:27+00:00,7.525898453450154,8.561025588917678,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.1226251754040142,201.60030363098926,16.086924042367833,-0.11043558927519737,-0.36107300716354196,0.01148148148147854,2.6109985211392574e-07,0,0,7.636334042725351,20.230123456790125,0.0004043740802713777,7.446568857126198,20.20567901234568,0.0004057295086810142,6.792097335358023,20.17074074074074,0.0004024691470371033,0.19571986522278295,0.02084099081571966,-1.0,1.0,0,1,0,1,1,7.922831511509579,20.241604938271603,0.0004046351801234916
2026-03-17 15:09:37+00:00,7.336293210346969,8.14301493486577,30.9,65.3,03-17-2026 (Warehouse).csv,0,15,30.778808540928143,unknown,,1.0950368287704764,201.77900587054788,15.479308145212737,-0.18960524310318494,-0.4180106540519084,0.01777777777777345,-8.165140385630178e-07,0,0,7.525898453450154,20.241604938271603,0.0004046351801234916,7.615970540473925,20.219506172839505,0.0004060015521012944,7.152624656358849,20.188271604938272,0.0004035641196556683,0.12411272897599271,0.02056535931621545,-1.0,1.0,0,1,0,1,1,7.752152217516083,20.259382716049377,0.0004038186660849286
2026-03-17 15:09:47+00:00,7.129263643565332,7.756983371625449,30.9,65.4,03-17-2026 (Warehouse).csv,0,15,30.813726381397377,unknown,,1.0729977151310333,202.05253228254165,14.88624701519078,-0.2070295667816371,-0.38603156324032106,0.027901234567906386,2.1684375481457563e-06,0,0,7.336293210346969,20.259382716049377,0.0004038186660849286,7.636334042725351,20.230123456790125,0.0004043740802713777,7.446568857126198,20.20567901234568,0.0004057295086810142,0.21437142275758564,0.02666589504760811,-1.0,1.0,0,1,0,1,1,9.544514432711347,20.287283950617283,0.00040598710363307436
2026-03-17 15:09:57+00:00,6.9521508502354985,7.4677847587973085,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.0589371834761492,202.43341335274837,14.419935609032807,-0.1771127933298331,-0.2891986128281401,0.03802469135802511,-1.0771367313239526e-06,0,0,7.129263643565332,20.287283950617283,0.00040598710363307436,7.525898453450154,20.241604938271603,0.0004046351801234916,7.615970540473925,20.219506172839505,0.0004060015521012944,0.2803300483185383,0.03827204300618642,-1.0,1.0,0,1,0,1,1,8.306008267458667,20.325308641975308,0.0004049099669017504
2026-03-17 15:10:07+00:00,6.824405719543663,7.3065909480074005,30.9,65.3,03-17-2026 (Warehouse).csv,0,15,30.778808540928143,unknown,,1.0551939392264444,202.86306489194163,14.130996667551063,-0.12774513069183513,-0.16119381078990802,0.04358024691358153,2.17448555249602e-06,0,0,6.9521508502354985,20.325308641975308,0.0004049099669017504,7.336293210346969,20.259382716049377,0.0004038186660849286,7.636334042725351,20.230123456790125,0.0004043740802713777,0.28351624291754146,0.051347310134367295,-1.0,1.0,0,1,0,1,1,10.076193933166728,20.36888888888889,0.0004070844524542464
2026-03-17 15:10:17+00:00,6.739344536834765,7.273667255631389,30.9,65.3,03-17-2026 (Warehouse).csv,0,15,30.778808540928143,unknown,,1.0635035589240291,203.26827664517205,14.013011792466154,-0.08506118270889829,-0.03292369237601189,0.04074074074074119,2.686597924139462e-07,0,0,6.824405719543663,20.36888888888889,0.0004070844524542464,7.129263643565332,20.287283950617283,0.00040598710363307436,7.525898453450154,20.241604938271603,0.0004046351801234916,0.24020700154736271,0.06059423513797728,-1.0,1.0,0,1,0,1,1,10.020935536877092,20.40962962962963,0.00040735311224666037
2026-03-17 15:10:27+00:00,6.676462674125641,7.346967960695544,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.0841892465147407,203.5388699019493,14.023430634821185,-0.06288186270912366,0.0733007050641552,0.027777777777775015,2.9882503279937862e-06,0,0,6.739344536834765,20.40962962962963,0.00040735311224666037,6.9521508502354985,20.325308641975308,0.0004049099669017504,7.336293210346969,20.259382716049377,0.0004038186660849286,0.18056285846797418,0.060955869658888585,-1.0,1.0,0,1,0,1,1,12.599505146875753,20.437407407407406,0.00041034136257465416
2026-03-17 15:10:37+00:00,6.615797426242998,7.491032871005437,30.9,65.4,03-17-2026 (Warehouse).csv,0,15,30.813726381397377,unknown,,1.115434608216902,203.60182945019307,14.106830297248436,-0.06066524788264349,0.14406491030989343,0.006543209876543443,1.0875155000101763e-06,0,0,6.676462674125641,20.437407407407406,0.00041034136257465416,6.824405719543663,20.36888888888889,0.0004070844524542464,7.129263643565332,20.287283950617283,0.00040598710363307436,0.13158290176636192,0.04981592392321627,-1.0,1.0,0,1,0,1,1,13.97026623815455,20.44395061728395,0.00041142887807466434
2026-03-17 15:10:47+00:00,6.548075891773507,7.664911062563859,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.152951799489625,203.4180837873531,14.212986954337367,-0.06772153446949059,0.17387819155842177,-0.018395061728391227,2.7088460618731507e-07,0,0,6.615797426242998,20.44395061728395,0.00041142887807466434,6.739344536834765,20.40962962962963,0.00040735311224666037,6.9521508502354985,20.325308641975308,0.0004049099669017504,0.10713297798551873,0.029937266112575255,-1.0,-1.0,0,0,0,1,1,14.195683713871212,20.425555555555558,0.00041169976268085165
2026-03-17 15:10:57+00:00,6.478617569965441,7.830607725034387,30.8,65.5,03-17-2026 (Warehouse).csv,0,15,30.7569376776478,unknown,,1.190312043792435,203.015227012613,14.309225294999827,-0.06945832180806644,0.16569666247052783,-0.04061728395061692,-8.164433796030521e-07,0,0,6.548075891773507,20.425555555555558,0.00041169976268085165,6.676462674125641,20.437407407407406,0.00041034136257465416,6.824405719543663,20.36888888888889,0.0004070844524542464,0.10278992268943889,0.023685145767004836,-1.0,-1.0,0,0,0,1,1,13.516085529387938,20.38493827160494,0.0004108833193012486
2026-03-17 15:11:07+00:00,6.425586283331554,7.96225168927501,30.8,65.5,03-17-2026 (Warehouse).csv,0,15,30.7569376776478,unknown,,1.2201588245968278,202.4656565212554,14.387837972606563,-0.05303128663388712,0.13164396424062286,-0.05567901234567785,-2.4505581379282142e-06,0,0,6.478617569965441,20.38493827160494,0.0004108833193012486,6.615797426242998,20.44395061728395,0.00041142887807466434,6.739344536834765,20.40962962962963,0.00040735311224666037,0.1011114150291929,0.047765127363035495,-1.0,-1.0,0,0,0,1,1,11.05578760631947,20.329259259259263,0.0004084327611633204
2026-03-17 15:11:17+00:00,6.413507802371297,8.0529673096355,30.8,65.5,03-17-2026 (Warehouse).csv,0,15,30.7569376776478,unknown,,1.23634876229115,201.8489689666274,14.466475112006798,-0.01207848096025721,0.09071562036049041,-0.061975308641979865,-2.708846061873693e-07,0,0,6.425586283331554,20.329259259259263,0.0004084327611633204,6.548075891773507,20.425555555555558,0.00041169976268085165,6.676462674125641,20.437407407407406,0.00041034136257465416,0.08533466829275892,0.07243698152939353,-1.0,-1.0,0,0,0,1,1,11.206844925971573,20.267283950617283,0.000408161876557133
2026-03-17 15:11:27+00:00,6.463263090352464,8.115075803334706,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2364392058674745,201.24314926164618,14.578338893687171,0.04975528798116713,0.062108493699206235,-0.06148148148147925,-3.2410468535662928e-06,0,0,6.413507802371297,20.267283950617283,0.000408161876557133,6.478617569965441,20.38493827160494,0.0004108833193012486,6.615797426242998,20.44395061728395,0.00041142887807466434,0.05313112272392964,0.08836257075725903,1.0,-1.0,0,0,0,1,1,8.386546579507886,20.205802469135804,0.0004049208297035667
2026-03-17 15:11:37+00:00,6.581406026256919,8.172397312213398,30.8,65.6,03-17-2026 (Warehouse).csv,0,15,30.791874740408137,unknown,,1.2231553179221721,200.67804522499583,14.753803338470316,0.11814293590445502,0.05732150887869203,-0.05679012345678913,-2.536271285024749e-07,0,0,6.463263090352464,20.205802469135804,0.0004049208297035667,6.425586283331554,20.329259259259263,0.0004084327611633204,6.548075891773507,20.425555555555558,0.00041169976268085165,0.06645344435895763,0.09414300316436487,1.0,-1.0,1,0,0,1,1,8.750116085122432,20.149012345679015,0.00040466720257506425
2026-03-17 15:11:47+00:00,6.753643395974348,8.248723752965992,30.8,65.6,03-17-2026 (Warehouse).csv,0,15,30.791874740408137,unknown,,1.20355309962743,200.19334323788485,15.00236714894034,0.1722373697174291,0.07632644075259343,-0.04925925925925867,-2.9617246076481902e-06,0,0,6.581406026256919,20.149012345679015,0.00040466720257506425,6.413507802371297,20.267283950617283,0.000408161876557133,6.478617569965441,20.38493827160494,0.0004108833193012486,0.14278804291074865,0.09137213771452249,1.0,-1.0,1,0,0,1,1,6.963941269519291,20.099753086419756,0.00040170547796741606
2026-03-17 15:11:57+00:00,6.946968713366118,8.359381380059121,30.8,65.6,03-17-2026 (Warehouse).csv,0,15,30.791874740408137,unknown,,1.186237901724145,199.806647066532,15.30635009342524,0.1933253173917704,0.11065762709312921,-0.038395061728397906,2.1515469256991066e-06,0,0,6.753643395974348,20.099753086419756,0.00040170547796741606,6.463263090352464,20.205802469135804,0.0004049208297035667,6.425586283331554,20.329259259259263,0.0004084327611633204,0.21952952431059297,0.0822070389708794,1.0,-1.0,1,0,0,1,1,8.536577173601799,20.06135802469136,0.00040385702489311516
2026-03-17 15:12:07+00:00,7.120988030656278,8.509699101123173,30.8,65.7,03-17-2026 (Warehouse).csv,0,15,30.826837826156943,unknown,,1.1784674154001846,199.5783517423176,15.630687131779451,0.17401931729015985,0.15031772106405228,-0.02308641975308845,-8.251829909253976e-07,0,0,6.946968713366118,20.06135802469136,0.00040385702489311516,6.581406026256919,20.149012345679015,0.00040466720257506425,6.413507802371297,20.267283950617283,0.000408161876557133,0.2666366172348129,0.06766194649169806,1.0,-1.0,1,0,0,1,1,8.165518055119719,20.03827160493827,0.00040303184190218977
2026-03-17 15:12:17+00:00,7.243419307129113,8.697746316147983,30.8,65.7,03-17-2026 (Warehouse).csv,0,15,30.826837826156943,unknown,,1.1844273018298257,199.53689295823204,15.941165623277096,0.12243127647283458,0.1880472150248096,-0.003950617283944524,1.0623114932828523e-06,0,0,7.120988030656278,20.03827160493827,0.00040303184190218977,6.753643395974348,20.099753086419756,0.00040170547796741606,6.463263090352464,20.205802469135804,0.0004049208297035667,0.26814775872439894,0.04813651331247732,1.0,-1.0,1,0,0,1,1,8.944469592124321,20.034320987654326,0.0004040941533954726
2026-03-17 15:12:27+00:00,7.301647784043765,8.915034782788682,30.8,65.7,03-17-2026 (Warehouse).csv,0,15,30.826837826156943,unknown,,1.2044662273726978,199.69889350579564,16.216682566832446,0.05822847691465238,0.21728846664069934,0.01604938271604439,-1.082307020523331e-06,0,0,7.243419307129113,20.034320987654326,0.0004040941533954726,6.946968713366118,20.06135802469136,0.00040385702489311516,6.581406026256919,20.149012345679015,0.00040466720257506425,0.22444229230024074,0.026247331677861124,1.0,1.0,1,0,0,1,1,7.99423101023443,20.05037037037037,0.0004030118463749493
2026-03-17 15:12:37+00:00,7.304419493415078,9.142373283205474,30.8,65.7,03-17-2026 (Warehouse).csv,0,15,30.826837826156943,unknown,,1.2347184396205535,200.0169813812683,16.44679277662055,0.0027717093713128804,0.22733850041679204,0.03209876543209944,8.088548367909628e-07,0,0,7.301647784043765,20.05037037037037,0.0004030118463749493,7.120988030656278,20.03827160493827,0.00040303184190218977,6.753643395974348,20.099753086419756,0.00040170547796741606,0.15167855925967733,0.019431879142020995,1.0,1.0,1,1,0,1,1,8.40301782905506,20.08246913580247,0.00040382070121174025
2026-03-17 15:12:47+00:00,7.273972087211942,9.345622562052986,30.8,65.8,03-17-2026 (Warehouse).csv,0,15,30.86182695873462,unknown,,1.2673797041163624,200.4140404199099,16.61959464926493,-0.030447406203135685,0.20324927884751176,0.040246913580244126,1.8994131143653921e-06,0,0,7.304419493415078,20.08246913580247,0.00040382070121174025,7.243419307129113,20.034320987654326,0.0004040941533954726,6.946968713366118,20.06135802469136,0.00040385702489311516,0.07563871653640766,0.0370943589317903,-1.0,1.0,0,1,0,1,1,9.950463139979348,20.122716049382714,0.00040572011432610564
2026-03-17 15:12:57+00:00,7.23462058817442,9.479885819874644,30.9,65.8,03-17-2026 (Warehouse).csv,0,15,30.95365723276714,unknown,,1.2924848267078775,200.81120691938878,16.714506408049065,-0.03935149903752233,0.13426325782165804,0.03987654320987488,-6.200727576961395e-09,0,0,7.273972087211942,20.122716049382714,0.00040572011432610564,7.301647784043765,20.05037037037037,0.0004030118463749493,7.120988030656278,20.03827160493827,0.00040303184190218977,0.03219954334558108,0.05259795370429303,-1.0,1.0,0,1,0,1,1,10.027558344381076,20.16259259259259,0.0004057139135985287
2026-03-17 15:13:07+00:00,7.2049352609226665,9.505557531315802,30.8,65.7,03-17-2026 (Warehouse).csv,0,15,30.826837826156943,unknown,,1.3012514405384588,201.14894929308593,16.71049279223847,-0.029685327251753435,0.02567171144115754,0.03407407407406993,8.093998238951818e-07,0,0,7.23462058817442,20.16259259259259,0.0004057139135985287,7.304419493415078,20.08246913580247,0.00040382070121174025,7.243419307129113,20.034320987654326,0.0004040941533954726,0.043307892143187754,0.05897507733639964,-1.0,1.0,0,1,0,1,1,10.198304468036882,20.19666666666666,0.00040652331342242386
2026-03-17 15:13:17+00:00,7.1967010448949225,9.409328599035454,30.9,65.6,03-17-2026 (Warehouse).csv,0,15,30.883639860914425,unknown,,1.2895318776447084,201.43225479371011,16.606029643930377,-0.00823421602774399,-0.09622893228034712,0.027901234567902833,-2.7030714911971897e-06,0,0,7.2049352609226665,20.19666666666666,0.00040652331342242386,7.273972087211942,20.122716049382714,0.00040572011432610564,7.301647784043765,20.05037037037037,0.0004030118463749493,0.04581029303752247,0.05678283635343516,-1.0,1.0,0,1,0,1,1,7.96495647918602,20.22456790123456,0.00040382024193122667
2026-03-17 15:13:27+00:00,7.218372312260445,9.216964818295919,30.9,65.6,03-17-2026 (Warehouse).csv,0,15,30.883639860914425,unknown,,1.2594282478434131,201.6745988841107,16.435337130556363,0.021671267365522162,-0.19236378073953553,0.024444444444448266,5.562026938142877e-07,0,0,7.1967010448949225,20.22456790123456,0.00040382024193122667,7.23462058817442,20.16259259259259,0.0004057139135985287,7.304419493415078,20.08246913580247,0.00040382070121174025,0.030559687664398576,0.04998490855769797,1.0,1.0,0,1,0,1,1,8.162471408590573,20.24901234567901,0.00040437644462504096
2026-03-17 15:13:37+00:00,7.277759901851764,8.988627147698429,30.9,65.5,03-17-2026 (Warehouse).csv,0,15,30.848670146648214,unknown,,1.218340968976552,201.91268739857676,16.266387049550193,0.05938758959131896,-0.22833767059749022,0.023580246913578407,-1.6090218212580346e-06,0,0,7.218372312260445,20.24901234567901,0.00040437644462504096,7.2049352609226665,20.19666666666666,0.00040652331342242386,7.273972087211942,20.122716049382714,0.00040572011432610564,0.032064754939435273,0.04319350659753113,1.0,1.0,1,1,0,1,1,6.936953794899827,20.272592592592588,0.0004027674228037829
2026-03-17 15:13:47+00:00,7.380382770618006,8.798511970284567,30.9,65.5,03-17-2026 (Warehouse).csv,0,15,30.848670146648214,unknown,,1.1762114640502095,202.12623472785933,16.17889474090257,0.10262286876624227,-0.19011517741386186,0.02209876543210143,3.2555031625125454e-06,0,0,7.277759901851764,20.272592592592588,0.0004027674228037829,7.1967010448949225,20.22456790123456,0.00040382024193122667,7.23462058817442,20.16259259259259,0.0004057139135985287,0.07662196152186204,0.038629193640019474,1.0,1.0,1,1,0,1,1,9.042994939367807,20.29469135802469,0.00040602292596629547
2026-03-17 15:13:57+00:00,7.524364887165279,8.70967614467081,30.9,65.5,03-17-2026 (Warehouse).csv,0,15,30.848670146648214,unknown,,1.1423477592648439,202.29755418308187,16.23404103183609,0.14398211654727344,-0.08883582561375647,0.017530864197528473,1.6280920949310112e-06,0,0,7.380382770618006,20.29469135802469,0.00040602292596629547,7.218372312260445,20.24901234567901,0.00040437644462504096,7.2049352609226665,20.19666666666666,0.00040652331342242386,0.13483782929825405,0.03500625937232259,1.0,1.0,1,1,0,1,1,10.481068977285158,20.312222222222218,0.0004076510180612265
2026-03-17 15:14:07+00:00,7.696617310294093,8.755481793839769,30.9,65.5,03-17-2026 (Warehouse).csv,0,15,30.848670146648214,unknown,,1.1229846798148808,202.390998434508,16.45209910413386,0.17225242312881406,0.04580564916895824,0.009876543209873745,2.4409456292943076e-06,0,0,7.524364887165279,20.312222222222218,0.0004076510180612265,7.277759901851764,20.272592592592588,0.0004027674228037829,7.1967010448949225,20.22456790123456,0.00040382024193122667,0.19356097750967402,0.02970309821274619,1.0,1.0,1,1,0,1,1,13.109174574172869,20.32209876543209,0.0004100919636905208
2026-03-17 15:14:17+00:00,7.874708575363969,8.932780873135497,30.9,65.4,03-17-2026 (Warehouse).csv,0,15,30.813726381397377,unknown,,1.1201388475475171,202.41410722873886,16.807489448499467,0.1780912650698756,0.17729907929572875,0.0020987654321018567,-1.09473951605103e-06,0,0,7.696617310294093,20.32209876543209,0.0004100919636905208,7.380382770618006,20.29469135802469,0.00040602292596629547,7.218372312260445,20.24901234567901,0.00040437644462504096,0.24003707530657853,0.0216185847518608,1.0,1.0,1,1,0,1,1,11.678968141929868,20.324197530864193,0.00040899722417446976
2026-03-17 15:14:27+00:00,8.034639781273938,9.205253264238179,30.9,65.4,03-17-2026 (Warehouse).csv,0,15,30.813726381397377,unknown,,1.1316116646527863,202.39377838430875,17.23989304551212,0.15993120590996934,0.2724723911026814,-0.0025925925925918136,-2.7243609612852314e-06,0,0,7.874708575363969,20.324197530864193,0.00040899722417446976,7.524364887165279,20.312222222222218,0.0004076510180612265,7.277759901851764,20.272592592592588,0.0004027674228037829,0.262439623161739,0.012234810819579183,1.0,-1.0,1,0,0,1,1,8.989090587596642,20.3216049382716,0.00040627286321318453
2026-03-17 15:14:37+00:00,8.159637664387963,9.513121870536901,30.9,65.5,03-17-2026 (Warehouse).csv,0,15,30.848670146648214,unknown,,1.15176019301106,202.3641621470206,17.672759534924865,0.12499788311402504,0.30786860629872237,-0.0030864197530853232,-5.572318218634515e-07,0,0,8.034639781273938,20.3216049382716,0.00040627286321318453,7.696617310294093,20.32209876543209,0.0004100919636905208,7.380382770618006,20.29469135802469,0.00040602292596629547,0.2548640962597641,0.004661536127158605,1.0,-1.0,1,0,0,1,1,8.584631359377386,20.318518518518516,0.0004057156313913211
