created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-04-29 08:57:27+00:00,9.304069501600372,13.989940557841832,3.649885688157284,0.0,29.0,65.8,04-29-2026 (Warehouse).csv,0,8,29.208878164969878,1.4876475078646583,36.498856881572834,23.294010059442204,0.2171925011431206,0.7210791037951516,0.0019204389574758451,0.0,0,0,9.086877000457251,3.647965249199808,0.0,8.582990397805219,3.644897119341555,0.0,8.020576131687251,3.6491403749428346,0.0,0.39913683227147717,0.0020152655905496947,1.0,1.0,1,1,0,1,unknown,,1,3.015588874489749
2026-04-29 08:57:37+00:00,9.504343850022872,14.625971650663047,3.651604938271596,0.0,29.0,65.8,04-29-2026 (Warehouse).csv,0,8,29.208878164969878,1.5228496479359406,36.516049382715956,24.130315500685917,0.20027434842250003,0.6360310928212147,0.0017192501143119543,0.0,0,0,9.304069501600372,3.649885688157284,0.0,8.849108367626892,3.6460036579789574,0.0,8.295839048925474,3.645724737082753,0.0,0.3638671324327075,0.0027450144338002067,1.0,1.0,1,1,0,1,unknown,,1,3.6033089479166134
2026-04-29 08:57:47+00:00,9.674897119341576,15.160036579789704,3.653036122542286,0.0,29.0,65.8,04-29-2026 (Warehouse).csv,0,8,29.208878164969878,1.5509152060324563,36.53036122542286,24.83493369913128,0.17055326931870418,0.5340649291266573,0.0014311842706900002,0.0,0,0,9.504343850022872,3.651604938271596,0.0,9.086877000457251,3.647965249199808,0.0,8.582990397805219,3.644897119341555,0.0,0.3277738796552005,0.0028046962593594234,1.0,1.0,1,1,0,1,unknown,,1,4.165738096011576
2026-04-29 08:57:57+00:00,9.794695930498413,15.587562871513528,3.6539551897576494,0.0,29.0,65.8,04-29-2026 (Warehouse).csv,0,8,29.208878164969878,1.575345314399,36.539551897576494,25.38225880201194,0.1197988111568371,0.42752629172382406,0.0009190672153636115,0.0,0,0,9.674897119341576,3.653036122542286,0.0,9.304069501600372,3.649885688157284,0.0,8.849108367626892,3.6460036579789574,0.0,0.28410457439995784,0.0024123341676332063,1.0,1.0,1,1,0,1,unknown,,1,4.704752154460195
2026-04-29 08:58:07+00:00,9.841792409693658,15.894833104709688,3.6538180155464013,0.0,29.0,65.8,04-29-2026 (Warehouse).csv,0,8,29.208878164969878,1.5987894787675883,36.53818015546401,25.736625514403347,0.04709647919524507,0.3072702331961601,-0.00013717421124814777,0.0,0,0,9.794695930498413,3.6539551897576494,0.0,9.504343850022872,3.651604938271596,0.0,9.086877000457251,3.647965249199808,0.0,0.2212658249176348,0.0017153664216340981,1.0,-1.0,1,0,0,1,unknown,,1,5.22529063973253
2026-04-29 08:58:17+00:00,9.800182898948343,16.043895747599493,3.652382258802003,0.0,29.1,65.8,04-29-2026 (Warehouse).csv,0,8,29.300708849082195,1.62056559069265,36.52382258802003,25.844078646547835,-0.0416095107453156,0.1490626428898043,-0.001435756744398109,0.0,0,0,9.841792409693658,3.6538180155464013,0.0,9.674897119341576,3.653036122542286,0.0,9.304069501600372,3.649885688157284,0.0,0.13723463080439924,0.000987719942269448,-1.0,-1.0,0,0,0,1,unknown,,1,5.694646577211747
2026-04-29 08:58:27+00:00,9.66620941929585,15.995427526291765,3.6500777320530324,0.0,29.0,65.8,04-29-2026 (Warehouse).csv,0,8,29.208878164969878,1.6378337632908395,36.500777320530325,25.661636945587617,-0.13397347965249295,-0.04846822130772743,-0.0023045267489707477,0.0,0,0,9.800182898948343,3.652382258802003,0.0,9.794695930498413,3.6539551897576494,0.0,9.504343850022872,3.651604938271596,0.0,0.07976352414979998,0.0015736140199720057,-1.0,-1.0,0,0,0,1,unknown,,1,5.9367472762080435
2026-04-29 08:58:37+00:00,9.461362597165076,15.765889346136303,3.647864654778226,0.0,29.1,65.8,04-29-2026 (Warehouse).csv,0,8,29.300708849082195,1.648916583375978,36.47864654778226,25.22725194330138,-0.204846822130774,-0.2295381801554619,-0.002213077274806352,0.0,0,0,9.66620941929585,3.6500777320530324,0.0,9.841792409693658,3.6538180155464013,0.0,9.674897119341576,3.653036122542286,0.0,0.1552201614973241,0.0026147002342021435,-1.0,-1.0,0,0,0,1,unknown,,1,6.007777637990488
2026-04-29 08:58:47+00:00,9.230452674897128,15.454961133973525,3.6467809785093652,0.0,29.1,65.9,04-29-2026 (Warehouse).csv,0,8,29.335171524211805,1.656399927471249,36.46780978509365,24.685413808870653,-0.23090992226794782,-0.31092821216277855,-0.0010836762688608559,0.0,0,0,9.461362597165076,3.647864654778226,0.0,9.800182898948343,3.652382258802003,0.0,9.794695930498413,3.6539551897576494,0.0,0.2543157508774267,0.0029584463195526825,-1.0,-1.0,0,0,0,1,unknown,,1,5.953565920394974
2026-04-29 08:58:57+00:00,9.024234110653873,15.2062185642433,3.6473342478280664,0.0,29.1,65.9,04-29-2026 (Warehouse).csv,0,8,29.335171524211805,1.666574791903665,36.473342478280664,24.230452674897172,-0.20621856424325458,-0.2487425697302239,0.0005532693187011439,0.0,0,0,9.230452674897128,3.6467809785093652,0.0,9.66620941929585,3.6500777320530324,0.0,9.841792409693658,3.6538180155464013,0.0,0.3154633417929634,0.002319818298214245,-1.0,1.0,0,0,0,1,unknown,,1,5.949171725848282
2026-04-29 08:59:07+00:00,8.880201188843174,15.12117055326936,3.649638774577038,0.0,29.1,65.9,04-29-2026 (Warehouse).csv,0,8,29.335171524211805,1.6838342744542971,36.49638774577038,24.001371742112532,-0.14403292181069993,-0.08504801097394044,0.002304526748971636,0.0,0,0,9.024234110653873,3.6473342478280664,0.0,9.461362597165076,3.647864654778226,0.0,9.800182898948343,3.652382258802003,0.0,0.31858157250619035,0.0014469419476956502,-1.0,1.0,0,1,0,1,unknown,,1,6.145683396424918
2026-04-29 08:59:17+00:00,8.82716049382717,15.22542295381806,3.6532327389117434,0.0,29.1,66.0,04-29-2026 (Warehouse).csv,0,8,29.369661134654574,1.7055168846069166,36.532327389117434,24.05258344764523,-0.05304069501600317,0.10425240054869889,0.0035939643347053796,0.0,0,0,8.880201188843174,3.649638774577038,0.0,9.230452674897128,3.6467809785093652,0.0,9.66620941929585,3.6500777320530324,0.0,0.2621645654647462,0.002612828466884013,-1.0,1.0,0,1,0,1,unknown,,1,6.560359419703468
2026-04-29 08:59:27+00:00,8.893918609968003,15.49565614997718,3.6572519433013184,0.0,29.1,66.0,04-29-2026 (Warehouse).csv,0,8,29.369661134654574,1.7229037555224562,36.572519433013184,24.389574759945184,0.06675811614083216,0.2702331961591202,0.004019204389575037,0.0,0,0,8.82716049382717,3.6532327389117434,0.0,9.024234110653873,3.6473342478280664,0.0,9.461362597165076,3.647864654778226,0.0,0.16203791403154236,0.004388815711313317,1.0,1.0,0,1,0,1,unknown,,1,7.020206916932617
2026-04-29 08:59:37+00:00,9.096936442615464,15.914951989026106,3.660224051211698,0.0,29.1,66.0,04-29-2026 (Warehouse).csv,0,8,29.369661134654574,1.7304623217011321,36.60224051211698,25.01188843164157,0.2030178326474612,0.4192958390489263,0.0029721079103794956,0.0,0,0,8.893918609968003,3.6572519433013184,0.0,8.880201188843174,3.649638774577038,0.0,9.230452674897128,3.6467809785093652,0.0,0.11186573514716969,0.005298120570055812,1.0,1.0,1,1,0,1,unknown,,1,7.467353347175467
2026-04-29 08:59:47+00:00,9.400548696845,16.46227709190676,3.6607910379515247,0.0,29.1,66.0,04-29-2026 (Warehouse).csv,0,8,29.369661134654574,1.7327711921916313,36.607910379515246,25.86282578875176,0.3036122542295363,0.5473251028806541,0.0005669867398268025,0.0,0,0,9.096936442615464,3.660224051211698,0.0,8.82716049382717,3.6532327389117434,0.0,9.024234110653873,3.6473342478280664,0.0,0.23630675069548984,0.004749412615164801,1.0,1.0,1,1,0,1,unknown,,1,7.965700216494982
2026-04-29 08:59:57+00:00,9.704618198445365,17.078646547782395,3.658459076360303,0.0,29.1,66.0,04-29-2026 (Warehouse).csv,0,8,29.369661134654574,1.7418981751365301,36.58459076360303,26.783264746227758,0.30406950160036494,0.6163694558756347,-0.0023319615912216207,0.0,0,0,9.400548696845,3.6607910379515247,0.0,8.893918609968003,3.6572519433013184,0.0,8.880201188843174,3.649638774577038,0.0,0.3664001672029355,0.0030096958380298,1.0,-1.0,1,0,0,1,unknown,,1,8.700146581725075
2026-04-29 09:00:07+00:00,9.88797439414724,17.647919524462775,3.654151806127107,0.0,29.1,66.0,04-29-2026 (Warehouse).csv,0,9,29.369661134654574,1.7669167769196639,36.54151806127107,27.535893918610014,0.1833561957018759,0.5692729766803808,-0.004307270233196103,0.0,0,0,9.704618198445365,3.658459076360303,0.0,9.096936442615464,3.660224051211698,0.0,8.82716049382717,3.6532327389117434,0.0,0.41195455664879865,0.0026533509812480746,1.0,-1.0,1,0,0,1,unknown,,1,9.78938486622046
2026-04-29 09:00:17+00:00,9.890717878372207,18.04801097393694,3.649684499314121,0.0,29.1,66.0,04-29-2026 (Warehouse).csv,0,9,29.369661134654574,1.806477892144975,36.49684499314121,27.938728852309147,0.002743484224966508,0.4000914494741643,-0.004467306812986127,0.0,0,0,9.88797439414724,3.654151806127107,0.0,9.400548696845,3.6607910379515247,0.0,8.893918609968003,3.6572519433013184,0.0,0.343209523221624,0.004689169322521627,1.0,-1.0,1,0,0,1,unknown,,1,11.11212303092127
2026-04-29 09:00:27+00:00,9.752171925011439,18.19753086419757,3.6464837677183266,0.0,29.1,66.1,04-29-2026 (Warehouse).csv,0,9,29.40417770168556,1.8470577861111008,36.46483767718326,27.94970278920901,-0.1385459533607687,0.14951989026063117,-0.0032007315957942595,0.0,0,0,9.890717878372207,3.649684499314121,0.0,9.704618198445365,3.658459076360303,0.0,9.096936442615464,3.660224051211698,0.0,0.20026302131325616,0.005939380221584227,-1.0,-1.0,0,0,0,1,unknown,,1,12.242851085720671
2026-04-29 09:00:37+00:00,9.575674439871978,18.06767261088253,3.644897119341555,0.0,29.2,66.1,04-29-2026 (Warehouse).csv,0,9,29.496105717303227,1.8673295306866058,36.44897119341555,27.643347050754507,-0.1764974851394605,-0.1298582533150423,-0.0015866483767714712,0.0,0,0,9.752171925011439,3.6464837677183266,0.0,9.88797439414724,3.654151806127107,0.0,9.400548696845,3.6607910379515247,0.0,0.13280064862961147,0.0055810683922098035,-1.0,-1.0,0,0,0,1,unknown,,1,12.616522660627403
2026-04-29 09:00:47+00:00,9.444444444444452,17.650663008687744,3.6441472336533978,0.0,29.2,66.2,04-29-2026 (Warehouse).csv,0,9,29.53068161509322,1.8493127715738018,36.44147233653398,27.095107453132194,-0.13122999542752645,-0.4170096021947849,-0.0007498856881573701,0.0,0,0,9.575674439871978,3.644897119341555,0.0,9.890717878372207,3.649684499314121,0.0,9.704618198445365,3.658459076360303,0.0,0.1966438555461996,0.0041040255535374085,-1.0,-1.0,0,0,0,1,unknown,,1,11.72644285193279
2026-04-29 09:00:57+00:00,9.374028349336998,16.95610425240059,3.6435482395976133,0.0,29.1,66.1,04-29-2026 (Warehouse).csv,0,9,29.40417770168556,1.789745990530754,36.43548239597613,26.33013260173759,-0.07041609510745417,-0.6945587562871545,-0.000598994055784452,0.0,0,0,9.444444444444452,3.6441472336533978,0.0,9.752171925011439,3.6464837677183266,0.0,9.88797439414724,3.654151806127107,0.0,0.21403929650247475,0.0024577779893662096,-1.0,-1.0,0,0,0,1,unknown,,1,9.614683181112074
2026-04-29 09:01:07+00:00,9.32418838591679,16.0406950160037,3.642935528120704,0.0,29.1,66.0,04-29-2026 (Warehouse).csv,0,9,29.369661134654574,1.7020770764699917,36.42935528120704,25.364883401920487,-0.04983996342020802,-0.91540923639689,-0.0006127114769092223,0.0,0,0,9.374028349336998,3.6435482395976133,0.0,9.575674439871978,3.644897119341555,0.0,9.890717878372207,3.649684499314121,0.0,0.17248792696922713,0.0013714273377826785,-1.0,-1.0,0,0,0,1,unknown,,1,7.154725968506778
2026-04-29 09:01:17+00:00,9.2514860539552,15.035665294924593,3.642958390489246,0.0,29.2,65.9,04-29-2026 (Warehouse).csv,0,9,29.427034685999008,1.6078370013250758,36.42958390489246,24.287151348879792,-0.07270233196159026,-1.0050297210791062,2.2862368541876066e-05,0.0,0,0,9.32418838591679,3.642935528120704,0.0,9.444444444444452,3.6441472336533978,0.0,9.752171925011439,3.6464837677183266,0.0,0.1236254330912568,0.0008352408948628503,-1.0,1.0,0,0,0,1,unknown,,1,5.0556291717875
2026-04-29 09:01:27+00:00,9.140832190214915,14.11156835848198,3.644042066758107,0.0,29.1,65.8,04-29-2026 (Warehouse).csv,0,9,29.300708849082195,1.5270884773153517,36.440420667581066,23.252400548696897,-0.11065386374028385,-0.9240969364426128,0.0010836762688608559,0.0,0,0,9.2514860539552,3.642958390489246,0.0,9.374028349336998,3.6435482395976133,0.0,9.575674439871978,3.644897119341555,0.0,0.11658983088704239,0.0005752364562379731,-1.0,1.0,0,1,0,1,unknown,,1,3.5338084959951015
2026-04-29 09:01:37+00:00,9.005486968449938,13.394147233653447,3.6461133973479556,0.0,29.2,65.7,04-29-2026 (Warehouse).csv,0,9,29.35807119790815,1.4709973535807042,36.461133973479555,22.399634202103385,-0.1353452217649771,-0.7174211248285332,0.0020713305898487633,0.0,0,0,9.140832190214915,3.644042066758107,0.0,9.32418838591679,3.642935528120704,0.0,9.444444444444452,3.6441472336533978,0.0,0.1481988036270278,0.0013093867475004338,-1.0,1.0,0,1,0,1,unknown,,1,2.762643103878365
2026-04-29 09:01:47+00:00,8.865112025605859,12.895290352080517,3.648376771833552,0.0,29.2,65.7,04-29-2026 (Warehouse).csv,0,9,29.35807119790815,1.438385857895519,36.48376771833552,21.760402377686376,-0.1403749428440797,-0.4988568815729302,0.0022633744855964366,0.0,0,0,9.005486968449938,3.6461133973479556,0.0,9.2514860539552,3.642958390489246,0.0,9.374028349336998,3.6435482395976133,0.0,0.18538023113223917,0.002341165926470525,-1.0,1.0,0,1,0,1,unknown,,1,2.383757890260753
2026-04-29 09:01:57+00:00,8.730681298582539,12.520347508001871,3.650105166895281,0.0,29.2,65.8,04-29-2026 (Warehouse).csv,0,9,29.392539509798848,1.417823504740408,36.50105166895281,21.251028806584408,-0.13443072702331982,-0.374942844078646,0.00172839506172906,0.0,0,0,8.865112025605859,3.648376771833552,0.0,9.140832190214915,3.644042066758107,0.0,9.32418838591679,3.642935528120704,0.0,0.2084635344504134,0.0029618355066802536,-1.0,1.0,0,1,0,1,unknown,,1,2.21644520268801
2026-04-29 09:02:07+00:00,8.598536808413359,12.142661179698258,3.651010516689519,0.0,29.2,65.7,04-29-2026 (Warehouse).csv,0,9,29.35807119790815,1.3959429553662048,36.51010516689519,20.741197988111615,-0.13214449016918017,-0.3776863283036125,0.0009053497942379529,0.0,0,0,8.730681298582539,3.650105166895281,0.0,9.005486968449938,3.6461133973479556,0.0,9.2514860539552,3.642958390489246,0.0,0.21495067106895477,0.002865161792607543,-1.0,1.0,0,1,0,1,unknown,,1,1.9968224235876149
2026-04-29 09:02:17+00:00,8.45496113397349,11.684499314128987,3.65135345221764,0.0,29.2,65.7,04-29-2026 (Warehouse).csv,0,9,29.35807119790815,1.3658155929811844,36.5135345221764,20.139460448102476,-0.14357567443986952,-0.45816186556927185,0.00034293552812103556,0.0,0,0,8.598536808413359,3.651010516689519,0.0,8.865112025605859,3.648376771833552,0.0,9.140832190214915,3.644042066758107,0.0,0.21625978340862212,0.002165376501920245,-1.0,1.0,0,1,0,1,unknown,,1,1.8065705473188438
2026-04-29 09:02:27+00:00,8.286236854138098,11.148148148148193,3.6516735253772197,0.0,29.2,65.7,04-29-2026 (Warehouse).csv,0,9,29.35807119790815,1.3293385748635589,36.5167352537722,19.43438500228629,-0.1687242798353914,-0.5363511659807934,0.0003200731595796036,0.0,0,0,8.45496113397349,3.65135345221764,0.0,8.730681298582539,3.650105166895281,0.0,9.005486968449938,3.6461133973479556,0.0,0.2269451412605122,0.0013257154000830835,-1.0,1.0,0,1,0,1,unknown,,1,1.648927248122199
2026-04-29 09:02:37+00:00,8.089163237311393,10.593049839963465,3.6524645633287514,0.0,29.2,65.6,04-29-2026 (Warehouse).csv,0,9,29.32362972868101,1.2935448388303588,36.52464563328751,18.68221307727486,-0.19707361682670488,-0.5550983081847285,0.0007910379515316812,0.0,0,0,8.286236854138098,3.6516735253772197,0.0,8.598536808413359,3.651010516689519,0.0,8.865112025605859,3.648376771833552,0.0,0.2531087441716581,0.0008671380238777697,-1.0,1.0,0,1,0,1,unknown,,1,1.5227660816323578
2026-04-29 09:02:47+00:00,7.8751714677640665,10.094192958390535,3.654224965706438,0.0,29.2,65.6,04-29-2026 (Warehouse).csv,0,9,29.32362972868101,1.2657023111279337,36.54224965706438,17.969364426154602,-0.21399176954732635,-0.4988568815729302,0.0017604023776867095,0.0,0,0,8.089163237311393,3.6524645633287514,0.0,8.45496113397349,3.65135345221764,0.0,8.730681298582539,3.650105166895281,0.0,0.2874805530239522,0.0012810411620728878,-1.0,1.0,0,1,0,1,unknown,,1,1.5055054076151348
2026-04-29 09:02:57+00:00,7.66529492455419,9.713305898491127,3.6571467764060266,0.0,29.2,65.5,04-29-2026 (Warehouse).csv,0,9,29.289215080348985,1.2508611704852632,36.571467764060266,17.378600823045318,-0.2098765432098766,-0.38088705989940763,0.002921810699588523,0.0,0,0,7.8751714677640665,3.654224965706438,0.0,8.286236854138098,3.6516735253772197,0.0,8.598536808413359,3.651010516689519,0.0,0.31503106138773,0.0023853342408532347,-1.0,1.0,0,1,0,1,unknown,,1,1.4774811629385207
2026-04-29 09:03:07+00:00,7.487882944673075,9.48788294467311,3.661024234110645,0.0,29.2,65.5,04-29-2026 (Warehouse).csv,0,9,29.289215080348985,1.2503992238485826,36.61024234110645,16.975765889346185,-0.17741197988111512,-0.22542295381801658,0.0038774577046183367,0.0,0,0,7.66529492455419,3.6571467764060266,0.0,8.089163237311393,3.6524645633287514,0.0,8.45496113397349,3.65135345221764,0.0,0.3196295508419133,0.003825046574944508,-1.0,1.0,0,1,0,1,unknown,,1,1.4918093881231786
2026-04-29 09:03:17+00:00,7.375400091449481,9.423868312757245,3.6649016918152633,0.0,29.2,65.5,04-29-2026 (Warehouse).csv,0,9,29.289215080348985,1.2606506939389723,36.64901691815263,16.799268404206725,-0.11248285322359397,-0.06401463191586565,0.0038774577046183367,0.0,0,0,7.487882944673075,3.661024234110645,0.0,7.8751714677640665,3.654224965706438,0.0,8.286236854138098,3.6516735253772197,0.0,0.28882789442286205,0.005059347009357095,-1.0,1.0,0,1,0,1,unknown,,1,1.4995355391931302
2026-04-29 09:03:27+00:00,7.359396433470514,9.48788294467311,3.667512574302689,0.0,29.2,65.6,04-29-2026 (Warehouse).csv,0,9,29.32362972868101,1.271937083555544,36.67512574302689,16.847279378143625,-0.016003657978966856,0.06401463191586565,0.002610882487425581,0.0,0,0,7.375400091449481,3.6649016918152633,0.0,7.66529492455419,3.6571467764060266,0.0,8.089163237311393,3.6524645633287514,0.0,0.21775457316815358,0.005440097207573455,-1.0,1.0,0,1,0,1,unknown,,1,1.5455172093614606
2026-04-29 09:03:37+00:00,7.4485596707819,9.60493827160498,3.667841792409684,0.0,29.2,65.4,04-29-2026 (Warehouse).csv,0,9,29.25482723102029,1.2724199967290017,36.67841792409684,17.05349794238688,0.08916323731138576,0.11705532693186882,0.000329218106995377,0.0,0,0,7.359396433470514,3.667512574302689,0.0,7.487882944673075,3.661024234110645,0.0,7.8751714677640665,3.654224965706438,0.0,0.12254144230718798,0.0045617329267307605,1.0,1.0,0,1,0,1,unknown,,1,1.455181703559799
2026-04-29 09:03:47+00:00,7.611339734796531,9.67581161408326,3.6657338820301697,0.0,29.2,65.5,04-29-2026 (Warehouse).csv,0,9,29.289215080348985,1.2547510480471087,36.657338820301696,17.287151348879792,0.16278006401463152,0.07087334247828103,-0.0021079103795145215,0.0,0,0,7.4485596707819,3.667841792409684,0.0,7.375400091449481,3.6649016918152633,0.0,7.66529492455419,3.6571467764060266,0.0,0.10127879599584258,0.0027355253401831633,1.0,-1.0,1,0,0,1,unknown,,1,1.4767193625811197
2026-04-29 09:03:57+00:00,7.7722908093278535,9.613168724279877,3.6619341563785923,0.0,29.3,65.4,04-29-2026 (Warehouse).csv,0,9,29.346527366462535,1.2211399397097047,36.61934156378592,17.38545953360773,0.1609510745313223,-0.06264288980338328,-0.003799725651577379,0.0,0,0,7.611339734796531,3.6657338820301697,0.0,7.359396433470514,3.667512574302689,0.0,7.487882944673075,3.661024234110645,0.0,0.17577114689982104,0.0023783602329868845,1.0,-1.0,1,0,0,1,unknown,,1,1.4882371578169735
2026-04-29 09:04:07+00:00,7.84407864654779,9.385916780978553,3.6575400091449386,0.0,29.3,65.4,04-29-2026 (Warehouse).csv,0,9,29.346527366462535,1.1814984718281123,36.57540009144938,17.229995427526344,0.07178783721993653,-0.22725194330132403,-0.004394147233653722,0.0,0,0,7.7722908093278535,3.6619341563785923,0.0,7.4485596707819,3.667841792409684,0.0,7.375400091449481,3.6649016918152633,0.0,0.20612917379306592,0.004360040819745417,1.0,-1.0,1,0,0,1,unknown,,1,1.5566855238914183
2026-04-29 09:04:17+00:00,7.771833561957028,9.043895747599494,3.6536716963877374,0.0,29.3,65.4,04-29-2026 (Warehouse).csv,0,9,29.346527366462535,1.1488931614747047,36.536716963877375,16.815729309556524,-0.07224508459076251,-0.34202103337905854,-0.003868312757201231,0.0,0,0,7.84407864654779,3.6575400091449386,0.0,7.611339734796531,3.6657338820301697,0.0,7.359396433470514,3.667512574302689,0.0,0.15944347605154768,0.0058132444396628916,-1.0,-1.0,0,0,0,1,unknown,,1,1.6678765129472044
2026-04-29 09:04:27+00:00,7.573388203017842,8.704160951074575,3.6510059442158123,0.0,29.3,65.3,04-29-2026 (Warehouse).csv,0,9,29.312133543640446,1.1343308484837695,36.51005944215812,16.27754915409242,-0.19844535893918547,-0.3397347965249189,-0.0026657521719251065,0.0,0,0,7.771833561957028,3.6536716963877374,0.0,7.7722908093278535,3.6619341563785923,0.0,7.4485596707819,3.667841792409684,0.0,0.11615946262808931,0.005982276412184957,-1.0,-1.0,0,0,0,1,unknown,,1,1.6940847341000416
2026-04-29 09:04:37+00:00,7.332418838591688,8.49016918152725,3.6500137174211162,0.0,29.3,65.2,04-29-2026 (Warehouse).csv,0,9,29.277766425406863,1.1423157609799055,36.50013717421116,15.822588020118939,-0.2409693644261539,-0.21399176954732546,-0.0009922267946960162,0.0,0,0,7.573388203017842,3.6510059442158123,0.0,7.84407864654779,3.6575400091449386,0.0,7.611339734796531,3.6657338820301697,0.0,0.20844949290214307,0.0049237888612175375,-1.0,-1.0,0,0,0,1,unknown,,1,1.6386118976505026
2026-04-29 09:04:47+00:00,7.149062642889812,8.45724737082766,3.65064014631915,0.0,29.3,65.1,04-29-2026 (Warehouse).csv,0,9,29.243425989363953,1.166667717945973,36.506401463191494,15.606310013717472,-0.1833561957018759,-0.032921810699589216,0.0006264288980335486,0.0,0,0,7.332418838591688,3.6500137174211162,0.0,7.771833561957028,3.6536716963877374,0.0,7.7722908093278535,3.6619341563785923,0.0,0.29286371063994293,0.0031072423309973208,-1.0,1.0,0,0,0,1,unknown,,1,1.5378441546683843
2026-04-29 09:04:57+00:00,7.066758116140842,8.548696844993183,3.6525880201188747,0.0,29.3,65.0,04-29-2026 (Warehouse).csv,0,9,29.20911221298699,1.1928261993020197,36.52588020118875,15.615454961134024,-0.08230452674897037,0.09144947416552185,0.0019478737997249418,0.0,0,0,7.149062642889812,3.65064014631915,0.0,7.573388203017842,3.6510059442158123,0.0,7.84407864654779,3.6575400091449386,0.0,0.2935304474079324,0.0015047697663891125,-1.0,1.0,0,1,0,1,unknown,,1,1.4499545997306489
2026-04-29 09:05:07+00:00,7.045724737082771,8.631001371742155,3.655029721079094,0.0,29.3,65.0,04-29-2026 (Warehouse).csv,0,9,29.20911221298699,1.20785528260717,36.55029721079094,15.676726108824926,-0.021033379058071233,0.08230452674897215,0.0024417009602193396,0.0,0,0,7.066758116140842,3.6525880201188747,0.0,7.332418838591688,3.6500137174211162,0.0,7.771833561957028,3.6536716963877374,0.0,0.22107747245258128,0.0020126635244732457,-1.0,1.0,0,1,0,1,unknown,,1,1.4255849738747128
2026-04-29 09:05:17+00:00,6.998171010516699,8.588934613626014,3.6570324645633185,0.0,29.3,65.0,04-29-2026 (Warehouse).csv,0,9,29.20911221298699,1.2100208068952678,36.570324645633185,15.587105624142712,-0.04755372656607193,-0.04206675811614069,0.0020027434842244674,0.0,0,0,7.045724737082771,3.655029721079094,0.0,7.149062642889812,3.65064014631915,0.0,7.573388203017842,3.6510059442158123,0.0,0.13147988933678453,0.002958824383070472,-1.0,1.0,0,1,0,1,unknown,,1,1.425949141230387
2026-04-29 09:05:27+00:00,6.867855509830828,8.421582075903105,3.6576040237768535,0.0,29.3,64.9,04-29-2026 (Warehouse).csv,0,9,29.174825073623456,1.2086332823666104,36.57604023776853,15.289437585733932,-0.13031550068587094,-0.16735253772290903,0.0005715592135349112,0.0,0,0,6.998171010516699,3.6570324645633185,0.0,7.066758116140842,3.6525880201188747,0.0,7.332418838591688,3.6500137174211162,0.0,0.10365526610705006,0.002951778101134614,-1.0,1.0,0,1,0,1,unknown,,1,1.4102357676117205
2026-04-29 09:05:37+00:00,6.670324645633297,8.252857796067715,3.65625971650662,0.0,29.3,64.9,04-29-2026 (Warehouse).csv,0,9,29.174825073623456,1.2189751936623332,36.5625971650662,14.923182441701012,-0.19753086419753085,-0.16872427983538962,-0.0013443072702332692,0.0,0,0,6.867855509830828,3.6576040237768535,0.0,7.045724737082771,3.655029721079094,0.0,7.149062642889812,3.65064014631915,0.0,0.16434357243407677,0.0019904587810921763,-1.0,-1.0,0,0,0,1,unknown,,1,1.4191482357410738
2026-04-29 09:05:47+00:00,6.470964791952455,8.249199817101095,3.6532510288065745,0.0,29.3,64.9,04-29-2026 (Warehouse).csv,0,9,29.174825073623456,1.2554016157876842,36.532510288065744,14.720164609053551,-0.19935985368084186,-0.0036579789666202345,-0.003008687700045698,0.0,0,0,6.670324645633297,3.65625971650662,0.0,6.998171010516699,3.6570324645633185,0.0,7.066758116140842,3.6525880201188747,0.0,0.23915160915165817,0.0017370327514956176,-1.0,-1.0,0,0,0,1,unknown,,1,1.4211366095888862
2026-04-29 09:05:57+00:00,6.318701417466859,8.494284407864697,3.6496479195244533,0.0,29.3,65.0,04-29-2026 (Warehouse).csv,0,9,29.20911221298699,1.323364938700789,36.49647919524453,14.812985825331555,-0.1522633744855959,0.2450845907636019,-0.003603109282121153,0.0,0,0,6.470964791952455,3.6532510288065745,0.0,6.867855509830828,3.6576040237768535,0.0,7.045724737082771,3.655029721079094,0.0,0.27827764695820956,0.0033133092289930124,-1.0,-1.0,0,0,0,1,unknown,,1,1.5142226318982677
2026-04-29 09:06:07+00:00,6.208504801097402,8.92181069958852,3.6469547325102796,0.0,29.4,64.8,04-29-2026 (Warehouse).csv,0,9,29.23206740054238,1.4142512339907418,36.469547325102795,15.13031550068592,-0.11019661636945699,0.4275262917238223,-0.002693187014173759,0.0,0,0,6.318701417466859,3.6496479195244533,0.0,6.670324645633297,3.65625971650662,0.0,6.998171010516699,3.6570324645633185,0.0,0.26586911718428136,0.004453608169947061,-1.0,-1.0,0,0,0,1,unknown,,1,1.7270235394798823
