created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 10:08:27+00:00,3.0899765396765004,4.602076659915639,24.2,69.5,03-16-2026 (Inside of Temfacil).csv,0,10,26.0368382253713,unknown,,1.442667870022123,173.52455418381342,7.69205319959214,0.08597755912697735,0.1728033361704826,0.004348422496569526,-2.058254562984015e-23,0,0,3.003998980549523,17.348106995884773,3.052487299801399e-20,2.6717714457275323,17.34832647462277,3.049883346983905e-20,2.361510183319183,17.342427983539093,3.041536783719349e-20,0.24331392907998634,0.002067102034855042,1.0,1.0,1,1,0,1,1,7.898939727734794,17.352455418381343,3.050429045238415e-20
2026-03-16 10:08:37+00:00,3.108819438302856,4.710496555591317,24.3,69.8,03-16-2026 (Inside of Temfacil).csv,0,10,26.23191962078612,unknown,,1.467984299572399,173.61934156378598,7.819315993894173,0.018842898626355353,0.10841989567567811,0.009478737997255848,1.1377165087057832e-23,0,0,3.0899765396765004,17.352455418381343,3.050429045238415e-20,2.8557686658642303,17.34750342935528,3.049348336442228e-20,2.4931125416033364,17.34764060356653,3.044141894173989e-20,0.18299335123759647,0.006066385841725665,1.0,1.0,1,1,0,1,1,7.394825755428981,17.3619341563786,3.051566761747121e-20
2026-03-16 10:08:47+00:00,3.074381832706834,4.761567762617748,24.3,70.1,03-16-2026 (Inside of Temfacil).csv,0,10,26.334267203891304,unknown,,1.4999984291610884,173.76639231824416,7.835949595324582,-0.034437605596021825,0.051071207026430976,0.014705075445817783,-5.59130853133265e-23,0,0,3.108819438302856,17.3619341563786,3.051566761747121e-20,3.003998980549523,17.348106995884773,3.052487299801399e-20,2.6717714457275323,17.34832647462277,3.049883346983905e-20,0.10338505157224336,0.012241645190909653,-1.0,1.0,0,1,0,1,1,7.24486961176305,17.376639231824416,3.045975453215788e-20
2026-03-16 10:08:57+00:00,3.009527554955922,4.774146560431407,24.3,70.2,03-16-2026 (Inside of Temfacil).csv,0,10,26.368442786637683,unknown,,1.5353285912589643,173.9508916323731,7.7836741153873295,-0.06485427775091201,0.012578797813659115,0.018449931412895637,1.7449435849198813e-23,0,0,3.074381832706834,17.376639231824416,3.045975453215788e-20,3.0899765396765004,17.352455418381343,3.050429045238415e-20,2.8557686658642303,17.34750342935528,3.049348336442228e-20,0.04779381392740717,0.01920904068701555,-1.0,1.0,0,1,0,1,1,7.199064260567987,17.395089163237312,3.047720396800708e-20
2026-03-16 10:09:07+00:00,2.935794900615072,4.770580992684678,24.4,70.5,03-16-2026 (Inside of Temfacil).csv,0,10,26.564456625374437,unknown,,1.5714437730026252,174.14197530864195,7.70637589329975,-0.07373265434085008,-0.0035655677467287816,0.019108367626884615,7.482981206289813e-23,0,0,3.009527554955922,17.395089163237312,3.047720396800708e-20,3.108819438302856,17.3619341563786,3.051566761747121e-20,3.003998980549523,17.348106995884773,3.052487299801399e-20,0.07094839796401872,0.024967516402817132,-1.0,1.0,0,1,0,1,1,6.841658231716589,17.414197530864197,3.055203378006998e-20
2026-03-16 10:09:17+00:00,2.8674331780113924,4.770026107215004,24.4,70.6,03-16-2026 (Inside of Temfacil).csv,0,10,26.598782100781108,unknown,,1.6074586422234478,174.30054869684497,7.637459285226396,-0.06836172260367945,-0.0005548854696746375,0.01585733882030027,1.7860166619888616e-22,0,0,2.935794900615072,17.414197530864197,3.055203378006998e-20,3.074381832706834,17.376639231824416,3.045975453215788e-20,3.0899765396765004,17.352455418381343,3.050429045238415e-20,0.09894201488931824,0.02750529705042112,-1.0,1.0,0,1,0,1,1,6.8257879051833426,17.430054869684497,3.0730635446268864e-20
2026-03-16 10:09:27+00:00,2.8106299664497034,4.783620173996536,24.4,70.8,03-16-2026 (Inside of Temfacil).csv,0,10,26.667522707980087,unknown,,1.64349993957887,174.39410150891632,7.59425014044624,-0.05680321156168899,0.013594066781532632,0.009355281207135135,1.518453749710065e-22,0,0,2.8674331780113924,17.430054869684497,3.0730635446268864e-20,3.009527554955922,17.395089163237312,3.047720396800708e-20,3.108819438302856,17.3619341563786,3.051566761747121e-20,0.10596201333162045,0.02556479749708111,-1.0,1.0,0,1,0,1,1,6.800157941336814,17.439410150891632,3.088248082123987e-20
2026-03-16 10:09:37+00:00,2.7653585043097646,4.811676387616152,24.5,70.8,03-16-2026 (Inside of Temfacil).csv,0,10,26.76092122715334,unknown,,1.6792580685380014,174.41275720164606,7.5770348919259165,-0.04527146213993882,0.028056213619615633,0.0018655692729758755,5.11103858756952e-23,0,0,2.8106299664497034,17.439410150891632,3.088248082123987e-20,2.935794900615072,17.414197530864197,3.055203378006998e-20,3.074381832706834,17.376639231824416,3.045975453215788e-20,0.09743962039045985,0.019394003180975068,-1.0,1.0,0,1,0,1,1,6.580662857500789,17.441275720164608,3.0933591207115566e-20
2026-03-16 10:09:47+00:00,2.727050917536779,4.844118161752676,24.5,70.9,03-16-2026 (Inside of Temfacil).csv,0,10,26.79536655352131,unknown,,1.7134881199711025,174.37709190672152,7.571169079289455,-0.0383075867729854,0.03244177413652416,-0.003566529492456283,-4.897407986673608e-23,0,0,2.7653585043097646,17.441275720164608,3.0933591207115566e-20,2.8674331780113924,17.430054869684497,3.0730635446268864e-20,3.009527554955922,17.395089163237312,3.047720396800708e-20,0.08270963012344798,0.011100155482000393,-1.0,-1.0,0,0,0,1,1,6.588017731803797,17.43770919067215,3.088461712724883e-20
2026-03-16 10:09:57+00:00,2.687602825776201,4.8653012386239665,24.5,71.1,03-16-2026 (Inside of Temfacil).csv,0,10,26.864346832693396,unknown,,1.7453351652666789,174.3330589849108,7.552904064400167,-0.039448091760578397,0.021183076871290396,-0.004403292181070384,-1.4384605713817888e-22,0,0,2.727050917536779,17.43770919067215,3.088461712724883e-20,2.8106299664497034,17.439410150891632,3.088248082123987e-20,2.935794900615072,17.414197530864197,3.055203378006998e-20,0.07033213604011337,0.0045926532302917366,-1.0,-1.0,0,0,0,1,1,6.596788678374009,17.43330589849108,3.074077107011065e-20
2026-03-16 10:10:07+00:00,2.6372861709954574,4.8621201600930375,24.6,71.1,03-16-2026 (Inside of Temfacil).csv,0,10,26.95783571448116,unknown,,1.7762556986596876,174.33580246913579,7.499406331088495,-0.05031665478074343,-0.0031810785309289713,0.0002743484224971837,-1.3786523708442613e-22,0,0,2.687602825776201,17.43330589849108,3.074077107011065e-20,2.7653585043097646,17.441275720164608,3.0933591207115566e-20,2.8674331780113924,17.430054869684497,3.0730635446268864e-20,0.06718641163071795,0.0035326634172924095,-1.0,1.0,0,0,0,1,1,6.411450547815096,17.43358024691358,3.0602905833026225e-20
2026-03-16 10:10:17+00:00,2.5688671617984498,4.831418518497618,24.6,71.2,03-16-2026 (Inside of Temfacil).csv,0,10,26.992400731229683,unknown,,1.810288120612907,174.4278463648834,7.400285680296069,-0.06841900919700761,-0.030701641595419105,0.009204389574762217,-1.1597667040769185e-22,0,0,2.6372861709954574,17.43358024691358,3.0602905833026225e-20,2.727050917536779,17.43770919067215,3.088461712724883e-20,2.8106299664497034,17.439410150891632,3.088248082123987e-20,0.07696487304967578,0.00432767353449331,-1.0,1.0,0,1,0,1,1,6.43941942806057,17.44278463648834,3.048692916261853e-20
2026-03-16 10:10:27+00:00,2.4828998473542208,4.782080962682392,24.6,71.4,03-16-2026 (Inside of Temfacil).csv,0,10,27.061620361205275,unknown,,1.8514387879115368,174.61879286694102,7.264980810036613,-0.085967314444229,-0.04933755581522625,0.019094650205762065,5.326286209574538e-23,0,0,2.5688671617984498,17.44278463648834,3.048692916261853e-20,2.687602825776201,17.43330589849108,3.074077107011065e-20,2.7653585043097646,17.441275720164608,3.0933591207115566e-20,0.09713022629600589,0.01183831324841522,-1.0,1.0,0,1,0,1,1,6.488049134246275,17.461879286694103,3.054019202471428e-20
2026-03-16 10:10:37+00:00,2.391045185532244,4.730066408542483,24.6,71.4,03-16-2026 (Inside of Temfacil).csv,0,10,27.061620361205275,unknown,,1.8988280244831623,174.8744855967078,7.121111594074727,-0.09185466182197688,-0.05201455413990885,0.025569272976678548,1.9613142306467096e-22,0,0,2.4828998473542208,17.461879286694103,3.054019202471428e-20,2.6372861709954574,17.43358024691358,3.0602905833026225e-20,2.727050917536779,17.43770919067215,3.088461712724883e-20,0.11897035364763173,0.023063389814092665,-1.0,1.0,0,1,0,1,1,6.5262283574769295,17.48744855967078,3.073632344777895e-20
2026-03-16 10:10:47+00:00,2.3144488287505047,4.689388536701792,24.7,71.6,03-16-2026 (Inside of Temfacil).csv,0,10,27.224598162445933,unknown,,1.9422190608730294,175.12345679012344,7.003837365452297,-0.07659635678173915,-0.040677871840691715,0.024897119341563467,2.753141409493031e-22,0,0,2.391045185532244,17.48744855967078,3.073632344777895e-20,2.5688671617984498,17.44278463648834,3.048692916261853e-20,2.687602825776201,17.43330589849108,3.074077107011065e-20,0.1303446621864243,0.03241146881590024,-1.0,1.0,0,1,0,1,1,6.426433748029761,17.512345679012345,3.101163758872825e-20
2026-03-16 10:10:57+00:00,2.2768454071100965,4.665057415174557,24.7,71.7,03-16-2026 (Inside of Temfacil).csv,0,10,27.2593424246118,unknown,,1.9627096491927922,175.2827160493827,6.9419028222846535,-0.0376034216404082,-0.0243311215272346,0.01592592592592723,1.4814061124227382e-22,0,0,2.3144488287505047,17.512345679012345,3.101163758872825e-20,2.4828998473542208,17.461879286694103,3.054019202471428e-20,2.6372861709954574,17.43358024691358,3.0602905833026225e-20,0.12012711876580315,0.035110425233263666,-1.0,1.0,0,1,0,1,1,6.469561556851562,17.528271604938272,3.1159778199970526e-20
2026-03-16 10:11:07+00:00,2.295316570105299,4.65281585559096,24.7,71.7,03-16-2026 (Inside of Temfacil).csv,0,10,27.2593424246118,unknown,,1.9424638536969752,175.29245541838137,6.94813242569626,0.018471162995202572,-0.01224155958359674,0.0009739368998644693,-6.382567205951618e-23,0,0,2.2768454071100965,17.528271604938272,3.1159778199970526e-20,2.391045185532244,17.48744855967078,3.073632344777895e-20,2.5688671617984498,17.44278463648834,3.048692916261853e-20,0.08504491353383407,0.028913976772426637,1.0,1.0,0,1,0,1,1,6.45131960417608,17.529245541838137,3.109595252791101e-20
2026-03-16 10:11:17+00:00,2.373146679395156,4.6456897379013,24.8,71.9,03-16-2026 (Inside of Temfacil).csv,0,10,27.422648545471464,unknown,,1.87845297515369,175.142524005487,7.0188364172964555,0.07783010928985679,-0.007126117689660205,-0.014993141289437517,-2.0148853847512326e-22,0,0,2.295316570105299,17.529245541838137,3.109595252791101e-20,2.3144488287505047,17.512345679012345,3.101163758872825e-20,2.4828998473542208,17.461879286694103,3.054019202471428e-20,0.04964426386438429,0.016907066833201787,1.0,-1.0,1,0,0,1,1,6.309338253127486,17.5142524005487,3.0894463989435887e-20
2026-03-16 10:11:27+00:00,2.4979808566603654,4.642351853001775,24.8,72.0,03-16-2026 (Inside of Temfacil).csv,0,10,27.45751215969158,unknown,,1.7869076444887253,174.87544581618656,7.14033270966214,0.12483417726520951,-0.0033378848995253563,-0.026707818930042038,-2.272607268812838e-22,0,0,2.373146679395156,17.5142524005487,3.0894463989435887e-20,2.2768454071100965,17.528271604938272,3.1159778199970526e-20,2.391045185532244,17.48744855967078,3.073632344777895e-20,0.08948167976469061,0.016868935255603693,1.0,-1.0,1,0,0,1,1,6.272707835067141,17.487544581618657,3.06672032625546e-20
2026-03-16 10:11:37+00:00,2.6454906983507462,4.6506949971869025,24.8,72.1,03-16-2026 (Inside of Temfacil).csv,0,10,27.49240563747544,unknown,,1.6939394476843932,174.56707818930042,7.296185695537648,0.14750984169038084,0.008343144185127827,-0.030836762688615238,-1.3190992016020984e-22,0,0,2.4979808566603654,17.487544581618657,3.06672032625546e-20,2.295316570105299,17.529245541838137,3.109595252791101e-20,2.3144488287505047,17.512345679012345,3.101163758872825e-20,0.15422088146455806,0.03096661957123477,1.0,-1.0,1,0,0,1,1,6.251719229875718,17.45670781893004,3.0535293342394393e-20
2026-03-16 10:11:47+00:00,2.786221696189118,4.683223119363734,24.8,72.3,03-16-2026 (Inside of Temfacil).csv,0,10,27.56228222658893,unknown,,1.622613787966227,174.29670781893,7.469444815552852,0.14073099783837195,0.03252812217683143,-0.02703703703704008,-1.0491579929053926e-22,0,0,2.6454906983507462,17.45670781893004,3.0535293342394393e-20,2.373146679395156,17.5142524005487,3.0894463989435887e-20,2.2768454071100965,17.528271604938272,3.1159778199970526e-20,0.19947093228411955,0.040835425252638405,1.0,-1.0,1,0,0,1,1,6.305137075226403,17.429670781893,3.0430377543103854e-20
2026-03-16 10:11:57+00:00,2.892747370932149,4.746777785931717,24.8,72.3,03-16-2026 (Inside of Temfacil).csv,0,10,27.56228222658893,unknown,,1.5860937117633291,174.1234567901234,7.639525156863866,0.10652567474303076,0.06355466656798292,-0.01732510288065825,-3.1286427097980875e-23,0,0,2.786221696189118,17.429670781893,3.0430377543103854e-20,2.4979808566603654,17.487544581618657,3.06672032625546e-20,2.295316570105299,17.529245541838137,3.109595252791101e-20,0.21015970303709072,0.04154397319401881,1.0,-1.0,1,0,0,1,1,6.289411416221601,17.412345679012343,3.039909111600587e-20
2026-03-16 10:12:07+00:00,2.9453973044776096,4.833596454419847,24.8,72.4,03-16-2026 (Inside of Temfacil).csv,0,10,27.597265359177154,unknown,,1.5871809065152418,174.07654320987652,7.778993758897457,0.05264993354546066,0.0868186684881298,-0.004691358024690118,-4.1441822506056725e-23,0,0,2.892747370932149,17.412345679012343,3.039909111600587e-20,2.6454906983507462,17.45670781893004,3.0535293342394393e-20,2.373146679395156,17.5142524005487,3.0894463989435887e-20,0.18319466025866407,0.03335397307333834,1.0,-1.0,1,0,0,1,1,6.333500137954447,17.407654320987653,3.0357649293499816e-20
2026-03-16 10:12:17+00:00,2.936001885021619,4.920330447468934,24.9,72.5,03-16-2026 (Inside of Temfacil).csv,0,10,27.726183896794186,unknown,,1.620661196471522,174.15843621399176,7.8563323324905525,-0.009395419455990428,0.08673399304908713,0.008189300411522993,3.6983899803695264e-23,0,0,2.9453973044776096,17.407654320987653,3.0357649293499816e-20,2.786221696189118,17.429670781893,3.0430377543103854e-20,2.4979808566603654,17.487544581618657,3.06672032625546e-20,0.12631938466717368,0.019814782764649375,-1.0,1.0,0,0,0,1,1,6.2859912480678215,17.415843621399176,3.039463319330351e-20
2026-03-16 10:12:27+00:00,2.869208017028747,4.976497861474754,24.9,72.6,03-16-2026 (Inside of Temfacil).csv,0,10,27.761256297388055,unknown,,1.6760354387210228,174.35322359396432,7.845705878503501,-0.06679386799287235,0.05616741400582015,0.01947873799725741,2.1378533612882303e-23,0,0,2.936001885021619,17.415843621399176,3.039463319330351e-20,2.892747370932149,17.412345679012343,3.039909111600587e-20,2.6454906983507462,17.45670781893004,3.0535293342394393e-20,0.06385804567082864,0.011794475281395635,-1.0,1.0,0,1,0,1,1,6.383093913925407,17.435322359396434,3.0416011726916394e-20
2026-03-16 10:12:37+00:00,2.7605077515660184,4.9775135485929445,24.9,72.7,03-16-2026 (Inside of Temfacil).csv,0,10,27.796358583086242,unknown,,1.7400804265843874,174.6334705075446,7.738021300158962,-0.10870026546272848,0.0010156871181905558,0.0280246913580271,9.466356173175924e-23,0,0,2.869208017028747,17.435322359396434,3.0416011726916394e-20,2.9453973044776096,17.407654320987653,3.0357649293499816e-20,2.786221696189118,17.429670781893,3.0430377543103854e-20,0.0741070084965748,0.02293355369510308,-1.0,1.0,0,1,0,1,1,6.503278260647517,17.46334705075446,3.051067528864815e-20
2026-03-16 10:12:47+00:00,2.6306806504495364,4.914559136803949,25.0,72.8,03-16-2026 (Inside of Temfacil).csv,0,10,27.925484452556997,unknown,,1.7997560923115976,174.96337448559672,7.545239787253486,-0.129827101116482,-0.0629544117889953,0.03299039780521085,8.410314486849046e-23,0,0,2.7605077515660184,17.46334705075446,3.051067528864815e-20,2.936001885021619,17.415843621399176,3.039463319330351e-20,2.892747370932149,17.412345679012343,3.039909111600587e-20,0.13288540118410266,0.036407970473128916,-1.0,1.0,0,1,0,1,1,6.545912609352899,17.49633744855967,3.0594778433516643e-20
2026-03-16 10:12:57+00:00,2.4983063866815716,4.796084398623543,25.0,72.9,03-16-2026 (Inside of Temfacil).csv,0,10,27.96067585993153,unknown,,1.8458502135111419,175.300548696845,7.294390785305114,-0.1323742637679648,-0.11847473818040655,0.03371742112483034,1.045147416491335e-22,0,0,2.6306806504495364,17.49633744855967,3.0594778433516643e-20,2.869208017028747,17.435322359396434,3.0416011726916394e-20,2.9453973044776096,17.407654320987653,3.0357649293499816e-20,0.17740697090963306,0.0459984235371475,-1.0,1.0,0,1,0,1,1,6.661055029564373,17.530054869684502,3.0699293175165777e-20
2026-03-16 10:13:07+00:00,2.3739020679414757,4.641491717801233,25.0,73.0,03-16-2026 (Inside of Temfacil).csv,0,10,27.995897141973575,unknown,,1.8761824802803937,175.60013717421123,7.015393785742709,-0.12440431874009583,-0.1545926808223097,0.02995884773662283,3.050224310421502e-23,0,0,2.4983063866815716,17.530054869684502,3.0699293175165777e-20,2.7605077515660184,17.46334705075446,3.051067528864815e-20,2.936001885021619,17.415843621399176,3.039463319330351e-20,0.19819312072925857,0.050001107918740136,-1.0,1.0,0,1,0,1,1,6.757412921143399,17.560013717421125,3.072979541826999e-20
2026-03-16 10:13:17+00:00,2.259018404677089,4.4720804169962305,25.0,73.0,03-16-2026 (Inside of Temfacil).csv,0,10,27.995897141973575,unknown,,1.8957378238888243,175.82263374485595,6.731098821673319,-0.11488366326438681,-0.16941130080500244,0.022249657064470796,-1.6826491352981638e-23,0,0,2.3739020679414757,17.560013717421125,3.072979541826999e-20,2.6306806504495364,17.49633744855967,3.0594778433516643e-20,2.869208017028747,17.435322359396434,3.0416011726916394e-20,0.19925920199154376,0.04781053240039646,-1.0,1.0,0,1,0,1,1,6.762069230689224,17.582263374485596,3.071296892691701e-20
2026-03-16 10:13:27+00:00,2.1508567168217003,4.30463421360248,25.1,73.1,03-16-2026 (Inside of Temfacil).csv,0,10,28.12522981228449,unknown,,1.9124425741682907,175.94211248285322,6.45549093042418,-0.1081616878553886,-0.16744620339375071,0.011947873799726949,-2.6805131295875413e-23,0,0,2.259018404677089,17.582263374485596,3.071296892691701e-20,2.4983063866815716,17.530054869684502,3.0699293175165777e-20,2.7605077515660184,17.46334705075446,3.051067528864815e-20,0.18972676402187513,0.03981246576996985,-1.0,1.0,0,1,0,1,1,6.784738676431619,17.594211248285323,3.0686163795621135e-20
2026-03-16 10:13:37+00:00,2.049492271432236,4.14974443698047,25.1,73.1,03-16-2026 (Inside of Temfacil).csv,0,10,28.12522981228449,unknown,,1.9305696010786018,175.95144032921812,6.199236708412705,-0.10136444538946421,-0.1548897766220101,0.0009327846364897141,-3.1304954782277396e-23,0,0,2.1508567168217003,17.594211248285323,3.0686163795621135e-20,2.3739020679414757,17.560013717421125,3.072979541826999e-20,2.6306806504495364,17.49633744855967,3.0594778433516643e-20,0.1773350865996804,0.027553666886946944,-1.0,1.0,0,1,0,1,1,6.778100174531507,17.595144032921812,3.065485884083886e-20
2026-03-16 10:13:47+00:00,1.9631473672524262,4.013295507455733,25.1,73.3,03-16-2026 (Inside of Temfacil).csv,0,10,28.19588019316009,unknown,,1.9452296870098984,175.86117969821674,5.976442874708159,-0.08634490417980989,-0.13644892952473686,-0.009026063100137094,7.860664256796698e-25,0,0,2.049492271432236,17.595144032921812,3.065485884083886e-20,2.259018404677089,17.582263374485596,3.071296892691701e-20,2.4983063866815716,17.530054869684502,3.0699293175165777e-20,0.16325033539305678,0.014232799146558419,-1.0,-1.0,0,0,0,1,1,6.9435879082602545,17.586117969821675,3.065564490726454e-20
2026-03-16 10:13:57+00:00,1.908198025117865,3.898221585797448,25.1,73.4,03-16-2026 (Inside of Temfacil).csv,0,10,28.231250190205284,unknown,,1.941153978362594,175.69423868312757,5.806419610915313,-0.05494934213456126,-0.115073921658285,-0.016694101508917925,-4.6194996616836086e-23,0,0,1.9631473672524262,17.586117969821675,3.065564490726454e-20,2.1508567168217003,17.594211248285323,3.0686163795621135e-20,2.3739020679414757,17.560013717421125,3.072979541826999e-20,0.14160623022741137,0.010466252985270501,-1.0,-1.0,0,0,0,1,1,7.014471894417449,17.569423868312757,3.06094499106477e-20
2026-03-16 10:14:07+00:00,1.9036318236643321,3.804924514459541,25.1,73.5,03-16-2026 (Inside of Temfacil).csv,0,10,28.266650071913634,unknown,,1.8990138155726253,175.4781893004115,5.7085563381238735,-0.004566201453532814,-0.09329707133790688,-0.02160493827160792,1.1718309134277685e-23,0,0,1.908198025117865,17.569423868312757,3.06094499106477e-20,2.049492271432236,17.595144032921812,3.065485884083886e-20,2.259018404677089,17.582263374485596,3.071296892691701e-20,0.10506904781981144,0.020034941374448646,-1.0,-1.0,0,0,0,1,1,7.076431826187634,17.54781893004115,3.062116821978198e-20
2026-03-16 10:14:17+00:00,1.9625220234544625,3.730765346796108,25.2,73.6,03-16-2026 (Inside of Temfacil).csv,0,10,28.39630689945942,unknown,,1.8088366108923046,175.2393689986282,5.69328737025057,0.058890199790130326,-0.07415916766343278,-0.023882030178327796,6.2312333336291236e-24,0,0,1.9036318236643321,17.54781893004115,3.062116821978198e-20,1.9631473672524262,17.586117969821675,3.065564490726454e-20,2.1508567168217003,17.594211248285323,3.0686163795621135e-20,0.05884748276224443,0.028957988362484147,1.0,-1.0,0,0,0,1,1,7.114511412370539,17.52393689986282,3.062739945311561e-20
2026-03-16 10:14:27+00:00,2.0844023868856287,3.6699759082695365,25.2,73.8,03-16-2026 (Inside of Temfacil).csv,0,10,28.467314117868323,unknown,,1.6800823558437585,175.00041152263373,5.754378295155165,0.12188036343116626,-0.060789438526571704,-0.023895747599446793,8.461210399702018e-23,0,0,1.9625220234544625,17.52393689986282,3.062739945311561e-20,1.908198025117865,17.569423868312757,3.06094499106477e-20,2.049492271432236,17.595144032921812,3.065485884083886e-20,0.07289907413095717,0.03449281560439357,1.0,-1.0,1,0,0,1,1,7.308065599387452,17.500041152263375,3.071201155711263e-20
2026-03-16 10:14:37+00:00,2.2520099963014544,3.6147827845005973,25.2,73.8,03-16-2026 (Inside of Temfacil).csv,0,10,28.467314117868323,unknown,,1.5368909104063582,174.78175582990391,5.866792780802052,0.16760760941582564,-0.055193123768939145,-0.021865569272982555,2.0795639164874174e-23,0,0,2.0844023868856287,17.500041152263375,3.071201155711263e-20,1.9036318236643321,17.54781893004115,3.062116821978198e-20,1.9631473672524262,17.586117969821675,3.065564490726454e-20,0.1477312456910566,0.03641601276576862,1.0,-1.0,1,0,0,1,1,7.334995315042059,17.478175582990392,3.07328071962775e-20
2026-03-16 10:14:47+00:00,2.434142056952485,3.557482392212878,25.2,73.9,03-16-2026 (Inside of Temfacil).csv,0,10,28.502862548199726,unknown,,1.4038212192772823,174.60480109739368,5.9916244491653625,0.1821320606510306,-0.057300392287719326,-0.01769547325102394,-2.1416387556843427e-23,0,0,2.2520099963014544,17.478175582990392,3.07328071962775e-20,1.9625220234544625,17.52393689986282,3.062739945311561e-20,1.908198025117865,17.569423868312757,3.06094499106477e-20,0.21721191396861755,0.034913830212142304,1.0,-1.0,1,0,0,1,1,7.540457482191857,17.46048010973937,3.071139080872066e-20
2026-03-16 10:14:57+00:00,2.5939858694463562,3.492698572790257,25.2,74.0,03-16-2026 (Inside of Temfacil).csv,0,10,28.538440872584115,unknown,,1.2964799156530262,174.4927297668038,6.0866844422366135,0.15984381249387125,-0.06478381942262113,-0.011207133058988461,-8.951722461862873e-23,0,0,2.434142056952485,17.46048010973937,3.071139080872066e-20,2.0844023868856287,17.500041152263375,3.071201155711263e-20,1.9036318236643321,17.54781893004115,3.062116821978198e-20,0.2554980682065551,0.0301340734274626,1.0,-1.0,1,0,0,1,1,7.804081771422992,17.44927297668038,3.062187358410203e-20
2026-03-16 10:15:07+00:00,2.700060150922987,3.4193177919405375,25.3,74.1,03-16-2026 (Inside of Temfacil).csv,0,10,28.668420679330584,unknown,,1.2211586921850317,174.46666666666664,6.119377942863524,0.1060742814766309,-0.07338078084971933,-0.0026063100137143635,-6.778433659004225e-23,0,0,2.5939858694463562,17.44927297668038,3.062187358410203e-20,2.2520099963014544,17.478175582990392,3.07328071962775e-20,1.9625220234544625,17.52393689986282,3.062739945311561e-20,0.24975014637719425,0.02228668738918259,1.0,-1.0,1,0,0,1,1,8.08161633745467,17.446666666666665,3.055408924751199e-20
2026-03-16 10:15:17+00:00,2.7358017582802585,3.3419773366710177,25.3,74.1,03-16-2026 (Inside of Temfacil).csv,0,10,28.668420679330584,unknown,,1.1784946979854205,174.53868312757197,6.077779094951277,0.03574160735727139,-0.07734045526951983,0.007201646090532421,3.224674943266525e-23,0,0,2.700060150922987,17.446666666666665,3.055408924751199e-20,2.434142056952485,17.46048010973937,3.071139080872066e-20,2.0844023868856287,17.500041152263375,3.071201155711263e-20,0.20060221955700247,0.012593740888448507,1.0,1.0,1,0,0,1,1,8.205331466473815,17.453868312757198,3.0586335996944653e-20
2026-03-16 10:15:27+00:00,2.704433166930409,3.2718449565531444,25.3,74.2,03-16-2026 (Inside of Temfacil).csv,0,10,28.704087609602514,unknown,,1.1666688994889975,174.70617283950617,5.976278123483553,-0.031368591349849595,-0.07013238011787326,0.016748971193418782,8.442897879186057e-23,0,0,2.7358017582802585,17.453868312757198,3.0586335996944653e-20,2.5939858694463562,17.44927297668038,3.062187358410203e-20,2.2520099963014544,17.478175582990392,3.07328071962775e-20,0.12372570790376723,0.009623934824930323,-1.0,1.0,0,1,0,1,1,8.385121425106076,17.470617283950617,3.0670764975736514e-20
2026-03-16 10:15:37+00:00,2.62771491933148,3.225842567660388,25.3,74.3,03-16-2026 (Inside of Temfacil).csv,0,10,28.73978442317347,unknown,,1.1826171953669526,174.95281207133056,5.853557486991868,-0.07671824759892898,-0.04600238889275632,0.02466392318244104,1.5778021372143295e-22,0,0,2.704433166930409,17.470617283950617,3.0670764975736514e-20,2.700060150922987,17.446666666666665,3.055408924751199e-20,2.434142056952485,17.46048010973937,3.071139080872066e-20,0.059068864430779584,0.020239788747067666,-1.0,1.0,0,1,0,1,1,8.496527777278288,17.495281207133058,3.0828545189457947e-20
2026-03-16 10:15:47+00:00,2.5394258252562314,3.2232491993989583,25.3,74.4,03-16-2026 (Inside of Temfacil).csv,0,10,28.775511129853985,unknown,,1.2211933249103715,175.25473251028802,5.76267502465519,-0.08828909407524854,-0.0025933682614298625,0.030192043895745257,8.372646758440998e-23,0,0,2.62771491933148,17.495281207133058,3.0828545189457947e-20,2.7358017582802585,17.453868312757198,3.0586335996944653e-20,2.5939858694463562,17.44927297668038,3.062187358410203e-20,0.07888984144079826,0.03228870998129222,-1.0,1.0,0,1,0,1,1,8.561814380902925,17.525473251028803,3.0912271657042357e-20
2026-03-16 10:15:57+00:00,2.4758328979343105,3.279491880461704,25.3,74.4,03-16-2026 (Inside of Temfacil).csv,0,10,28.775511129853985,unknown,,1.2731772635917853,175.5884773662551,5.755324778396014,-0.0635929273219209,0.05624268106274588,0.033374485596706194,7.881543162116181e-23,0,0,2.5394258252562314,17.525473251028803,3.0912271657042357e-20,2.704433166930409,17.470617283950617,3.0670764975736514e-20,2.700060150922987,17.446666666666665,3.055408924751199e-20,0.10933719333621976,0.04219699098414422,-1.0,1.0,0,1,0,1,1,8.477598942273152,17.55884773662551,3.099108708866352e-20
