created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-18 09:57:38+00:00,7.3675704358527225,8.485941054604382,30.5,57.6,03-18-2026 (Outside of Temfacil).csv,0,9,27.809904151517895,unknown,,1.1363724155666932,3.2489624464533984,15.853511490457105,-0.15069970137795075,-0.31555713616375236,-0.05000000000000426,0.05008131821628403,0,0,7.518270137230673,20.981851851851854,6.292545273144069,8.504208369320407,21.081481481481486,6.2927667075063285,9.552315308754887,21.21481481481481,6.276336067227521,0.7178911117689888,0.08223748607065665,-1.0,-1.0,0,0,0,1,1,6.1074980009753075,20.93185185185185,6.342626591360353
2026-03-18 09:57:48+00:00,7.548646039729728,8.566800453860369,30.5,57.9,03-18-2026 (Outside of Temfacil).csv,0,9,27.908550128393298,unknown,,1.1200414307789153,3.279357712436642,16.115446493590095,0.18107560387700516,0.08085939925598673,-0.048148148148147385,-0.07439673204847974,0,0,7.3675704358527225,20.93185185185185,6.342626591360353,7.93119838326363,21.03037037037037,6.342626591360353,9.098014643205937,21.141851851851854,6.3428480257226125,0.4580618824947864,0.07812356994567922,1.0,-1.0,0,0,0,1,1,3.019511699028376,20.883703703703702,6.268229859311873
2026-03-18 09:57:58+00:00,8.10833375671054,9.100283944972269,30.5,57.9,03-18-2026 (Outside of Temfacil).csv,0,9,27.908550128393298,unknown,,1.1086639767215283,3.273541804742469,17.208617701682808,0.5596877169808119,0.5334834911119,-0.03703703703703454,0.0,0,0,7.548646039729728,20.883703703703702,6.268229859311873,7.518270137230673,20.981851851851854,6.292545273144069,8.504208369320407,21.081481481481486,6.2927667075063285,0.3108445446178195,0.07371319499640767,1.0,-1.0,1,0,0,1,1,3.1099104492761,20.846666666666668,6.268229859311873
2026-03-18 09:58:08+00:00,9.073007163542155,10.117602894771027,30.6,58.1,03-18-2026 (Outside of Temfacil).csv,0,9,28.063601726510424,unknown,,1.1029755798058396,3.275430625224124,19.190610058313183,0.964673406831615,1.0173189497987583,-0.015555555555557987,-0.008421487646018022,0,0,8.10833375671054,20.846666666666668,6.268229859311873,7.3675704358527225,20.93185185185185,6.342626591360353,7.93119838326363,21.03037037037037,6.342626591360353,0.701661259212879,0.06214258572182299,1.0,-1.0,1,0,0,1,1,2.501624162032208,20.83111111111111,6.259808371665855
2026-03-18 09:58:18+00:00,10.44075259530222,11.624012825506517,30.6,58.3,03-18-2026 (Outside of Temfacil).csv,0,9,28.129654516204017,unknown,,1.102768774848874,3.273047935708811,22.064765420808737,1.3677454317600652,1.5064099307354901,0.011481481481482092,0.008137653566715919,0,0,9.073007163542155,20.83111111111111,6.259808371665855,7.548646039729728,20.883703703703702,6.268229859311873,7.518270137230673,20.981851851851854,6.292545273144069,1.268408238320784,0.04117579162756952,1.0,1.0,1,0,0,1,1,2.293613356970676,20.84259259259259,6.267946025232571
2026-03-18 09:58:28+00:00,12.170875035987075,13.585999198405863,30.6,58.1,03-18-2026 (Outside of Temfacil).csv,0,9,28.063601726510424,unknown,,1.1071744401733286,3.2532783848205837,25.75687423439294,1.7301224406848554,1.9619863728993465,0.03703703703703809,0.050081318216283144,0,0,10.44075259530222,20.84259259259259,6.267946025232571,8.10833375671054,20.846666666666668,6.268229859311873,7.3675704358527225,20.93185185185185,6.342626591360353,1.8668430443692696,0.023502327467773688,1.0,1.0,1,1,0,1,1,3.655530191496205,20.87962962962963,6.318027343448854
2026-03-18 09:58:38+00:00,14.180686096857428,15.918621258051246,30.7,57.9,03-18-2026 (Outside of Temfacil).csv,0,9,28.086739060210437,unknown,,1.1146958311445736,3.283188237273335,30.099307354908674,2.009811060870353,2.3326220596453826,0.05518518518518434,-0.04165983057026512,1,0,12.170875035987075,20.87962962962963,6.318027343448854,9.073007163542155,20.83111111111111,6.259808371665855,7.548646039729728,20.883703703703702,6.268229859311873,2.432325438468436,0.04199859557352957,1.0,1.0,1,1,0,1,1,2.3188100593405268,20.934814814814814,6.276367512878589
2026-03-18 09:58:48+00:00,16.355518298362394,18.486906354609474,30.7,57.8,03-18-2026 (Outside of Temfacil).csv,0,9,28.05375936505055,unknown,,1.1234472241721634,3.2507953583646847,34.84242465297187,2.174832201504966,2.5682850965582276,0.06370370370370537,0.08313430241926589,1,0,14.180686096857428,20.934814814814814,6.276367512878589,10.44075259530222,20.84259259259259,6.267946025232571,8.10833375671054,20.846666666666668,6.268229859311873,2.905479477230558,0.06953174759171331,1.0,1.0,1,1,0,1,1,4.952599578069416,20.99851851851852,6.359501815297855
2026-03-18 09:58:58+00:00,18.570610848617264,21.127402665582846,30.7,57.7,03-18-2026 (Outside of Temfacil).csv,0,9,28.02080341683877,unknown,,1.131586043803571,3.2861351867633855,39.69801351420011,2.2150925502548695,2.640496310973372,0.06370370370370182,-0.050081318216283144,1,0,16.355518298362394,20.99851851851852,6.359501815297855,12.170875035987075,20.87962962962963,6.318027343448854,9.073007163542155,20.83111111111111,6.259808371665855,3.236314589460393,0.08868363648359687,1.0,1.0,1,1,0,1,1,2.852314127915388,21.06222222222222,6.309420497081572
2026-03-18 09:59:08+00:00,20.71830739442385,23.686040407119535,30.8,57.7,03-18-2026 (Outside of Temfacil).csv,0,9,28.10982393279315,unknown,,1.1377505365044134,3.2696593288899765,44.40434780154338,2.1476965458065855,2.558637741536689,0.058148148148145395,0.050081318216283144,1,0,18.570610848617264,21.06222222222222,6.309420497081572,14.180686096857428,20.934814814814814,6.276367512878589,10.44075259530222,20.84259259259259,6.267946025232571,3.397504885531477,0.09630292000006631,1.0,1.0,1,1,0,1,1,4.163815403738643,21.120370370370367,6.359501815297855
2026-03-18 09:59:18+00:00,22.73181030443644,26.060695354705434,30.8,57.6,03-18-2026 (Outside of Temfacil).csv,0,9,28.076854648378113,unknown,,1.1414204571260647,3.30725504767605,48.792505659141874,2.0135029100125905,2.374654947585899,0.04925925925925867,-0.05853505450776897,1,0,20.71830739442385,21.120370370370367,6.359501815297855,16.355518298362394,20.99851851851852,6.359501815297855,12.170875035987075,20.87962962962963,6.318027343448854,3.3944336100214065,0.0936452752985074,1.0,1.0,1,1,0,1,1,2.7454736527744896,21.169629629629625,6.300966760790086
2026-03-18 09:59:28+00:00,24.598023110749846,28.2336590515222,30.8,57.5,03-18-2026 (Outside of Temfacil).csv,0,9,28.04390897451817,unknown,,1.1431546130197547,3.2831335935509,52.831682162272045,1.8662128063134062,2.1729636968167654,0.03777777777778013,0.05853505450776897,0,0,22.73181030443644,21.169629629629625,6.300966760790086,18.570610848617264,21.06222222222222,6.309420497081572,14.180686096857428,20.934814814814814,6.276367512878589,3.2663708241724274,0.08344009621921633,1.0,1.0,1,1,0,1,1,4.460646498058562,21.207407407407405,6.359501815297855
2026-03-18 09:59:38+00:00,26.354191716484067,30.2785821944487,30.8,57.5,03-18-2026 (Outside of Temfacil).csv,0,9,28.04390897451817,unknown,,1.144566521591419,3.2909790751432357,56.63277391093277,1.7561686057342207,2.0449231429265,0.022962962962964184,-0.008421487646016246,0,0,24.598023110749846,21.207407407407405,6.359501815297855,20.71830739442385,21.120370370370367,6.359501815297855,16.355518298362394,20.99851851851852,6.359501815297855,3.0773374585233393,0.06782916489563964,1.0,1.0,1,1,0,1,1,4.348359847666058,21.23037037037037,6.351080327651839
2026-03-18 09:59:48+00:00,28.06679198631646,32.33109225671337,30.8,57.5,03-18-2026 (Outside of Temfacil).csv,0,9,28.04390897451817,unknown,,1.1478443222224222,3.2874575612482717,60.39788424302983,1.712600269832393,2.0525100622646697,0.004444444444445139,0.008262316075492215,0,0,26.354191716484067,21.23037037037037,6.351080327651839,22.73181030443644,21.169629629629625,6.300966760790086,18.570610848617264,21.06222222222222,6.309420497081572,2.898152153907029,0.0478870412982426,1.0,1.0,1,1,0,1,1,4.925046493929404,21.234814814814815,6.359342643727331
2026-03-18 09:59:58+00:00,29.79623137845971,34.52504981738333,30.9,57.4,03-18-2026 (Outside of Temfacil).csv,0,9,28.099896035851277,unknown,,1.154829496076843,3.2937115932395176,64.32128119584303,1.7294393921432487,2.1939575606699577,-0.015185185185181638,-0.016875223937503847,0,0,28.06679198631646,21.234814814814815,6.359342643727331,24.598023110749846,21.207407407407405,6.359501815297855,20.71830739442385,21.120370370370367,6.359501815297855,2.782821627396893,0.026133560090151824,1.0,-1.0,1,0,0,1,1,4.643163951179274,21.219629629629633,6.342467419789827
2026-03-18 10:00:08+00:00,31.558152269019526,36.91618260540683,30.9,57.1,03-18-2026 (Outside of Temfacil).csv,0,10,28.001158903621917,unknown,,1.1660877202088884,3.3104040332265052,68.47433487442636,1.7619208905598178,2.391132788023505,-0.030370370370373934,-0.04165983057026512,0,0,29.79623137845971,21.219629629629633,6.342467419789827,26.354191716484067,21.23037037037037,6.351080327651839,22.73181030443644,21.169629629629625,6.300966760790086,2.745250602300555,0.018453589879667234,1.0,-1.0,1,0,0,1,1,5.170117555299086,21.18925925925926,6.300807589219562
2026-03-18 10:00:18+00:00,33.297764003906366,39.430128650217064,30.9,57.1,03-18-2026 (Outside of Temfacil).csv,0,10,28.001158903621917,unknown,,1.1806218118555818,3.2879827755790525,72.72789265412342,1.7396117348868394,2.5139460448102326,-0.03370370370369713,0.033397514494772906,0,0,31.558152269019526,21.18925925925926,6.300807589219562,28.06679198631646,21.234814814814815,6.359342643727331,24.598023110749846,21.207407407407405,6.359501815297855,2.747817394635001,0.03329730563327499,1.0,-1.0,1,0,0,1,1,6.496484914735517,21.155555555555562,6.334205103714335
2026-03-18 10:00:28+00:00,34.89309443569466,41.86786679988937,30.9,57.1,03-18-2026 (Outside of Temfacil).csv,0,10,28.001158903621917,unknown,,1.196460829631063,3.323067746542547,76.76096123558403,1.595330431788291,2.437738149672306,-0.021481481481487208,-0.07439673204847974,0,0,33.297764003906366,21.155555555555562,6.334205103714335,29.79623137845971,21.219629629629633,6.342467419789827,26.354191716484067,21.23037037037037,6.351080327651839,2.7127320824178134,0.04226524773380206,1.0,-1.0,1,0,0,1,1,8.073929328019943,21.134074074074075,6.259808371665855
2026-03-18 10:00:38+00:00,36.19260275364528,43.974444952497095,31.0,57.1,03-18-2026 (Outside of Temfacil).csv,0,10,28.08995615037735,unknown,,1.2116641303186841,3.3021359867310673,80.16704770614237,1.2995083179506253,2.1065781526077245,0.004444444444445139,0.04165983057026512,0,0,34.89309443569466,21.134074074074075,6.259808371665855,31.558152269019526,21.18925925925926,6.300807589219562,28.06679198631646,21.234814814814815,6.359342643727331,2.554376516146394,0.03636897485464661,1.0,1.0,1,0,0,1,1,8.999847162640016,21.13851851851852,6.30146820223612
2026-03-18 10:00:48+00:00,37.075265175249946,45.54046074728899,31.1,57.1,03-18-2026 (Outside of Temfacil).csv,0,10,28.17875336789186,unknown,,1.2250204681151355,3.333597199692745,82.61572592253893,0.8826624216046639,1.5660157947918947,0.035185185185184764,-0.04985988385402251,0,0,36.19260275364528,21.13851851851852,6.30146820223612,33.297764003906366,21.155555555555562,6.334205103714335,29.79623137845971,21.219629629629633,6.342467419789827,2.2191115788342723,0.023353019326735128,1.0,1.0,1,1,0,1,1,11.51377111958199,21.173703703703705,6.251608318382098
2026-03-18 10:00:58+00:00,37.5061502593891,46.485066075067614,31.1,57.0,03-18-2026 (Outside of Temfacil).csv,0,10,28.145812913684015,unknown,,1.2361027585763507,3.3042244436985366,83.99121633445671,0.43088508413915605,0.9446053277786248,0.05925925925925668,0.07439673204847974,0,0,37.075265175249946,21.173703703703705,6.251608318382098,34.89309443569466,21.134074074074075,6.259808371665855,31.558152269019526,21.18925925925926,6.300807589219562,1.7157216302072416,0.040069726607677145,1.0,1.0,1,1,0,1,1,12.207878033021018,21.23296296296296,6.326005050430577
2026-03-18 10:01:08+00:00,37.55868290177086,46.87899879760878,31.2,56.8,03-18-2026 (Outside of Temfacil).csv,0,10,28.168686275897183,unknown,,1.2448390433592234,3.3144836833674365,84.43768169937964,0.052532642381756034,0.39393272254116596,0.06592592592592794,0.0,0,0,37.5061502593891,21.23296296296296,6.326005050430577,36.19260275364528,21.13851851851852,6.30146820223612,33.297764003906366,21.155555555555562,6.334205103714335,1.1219804569869671,0.06997814669673193,1.0,1.0,1,1,0,1,1,13.297087718825559,21.29888888888889,6.326005050430577
2026-03-18 10:01:18+00:00,37.39026345351603,46.90127408310614,31.3,56.9,03-18-2026 (Outside of Temfacil).csv,0,10,28.290340187274087,unknown,,1.2510254600173394,3.2926893341000523,84.29153753662217,-0.16841944825483068,0.0222752854973578,0.05185185185184693,0.058281371500040535,0,0,37.55868290177086,21.29888888888889,6.326005050430577,37.075265175249946,21.173703703703705,6.251608318382098,34.89309443569466,21.134074074074075,6.259808371665855,0.5642782661794228,0.08727721000058004,-1.0,1.0,0,1,0,1,1,14.702735317030076,21.350740740740736,6.384286421930618
2026-03-18 10:01:28+00:00,37.18314168458966,46.75923950165683,31.4,56.8,03-18-2026 (Outside of Temfacil).csv,0,10,28.346055657838168,unknown,,1.2541657539816167,3.296002186137068,83.94238118624648,-0.20712176892637046,-0.14203458144930892,0.021481481481487208,0.0,0,0,37.39026345351603,21.350740740740736,6.384286421930618,37.5061502593891,21.23296296296296,6.326005050430577,36.19260275364528,21.13851851851852,6.30146820223612,0.2077300680930768,0.08248440015477929,-1.0,1.0,0,1,0,1,1,14.766233494247679,21.372222222222224,6.384286421930618
2026-03-18 10:01:38+00:00,37.08092713960723,46.616205750026836,31.4,56.7,03-18-2026 (Outside of Temfacil).csv,0,10,28.313071826090333,unknown,,1.2537666308048732,3.319470470677497,83.69713288963408,-0.10221454498242366,-0.14303375162999288,-0.013333333333335418,-0.0498598838540234,0,0,37.18314168458966,21.372222222222224,6.384286421930618,37.55868290177086,21.29888888888889,6.326005050430577,37.075265175249946,21.173703703703705,6.251608318382098,0.20591524365125646,0.05737609659904222,-1.0,-1.0,0,0,0,1,1,13.746708287612103,21.358888888888888,6.3344265380765945
2026-03-18 10:01:48+00:00,37.150027942894894,46.556187798833754,31.5,56.9,03-18-2026 (Outside of Temfacil).csv,0,10,28.46778460674444,unknown,,1.2498296073819166,3.31730785608528,83.70621574172864,0.069100803287661,-0.06001795119308184,-0.04185185185184892,-0.008421487646017134,0,0,37.08092713960723,21.358888888888888,6.3344265380765945,37.39026345351603,21.350740740740736,6.384286421930618,37.5061502593891,21.23296296296296,6.326005050430577,0.19713783210718133,0.030524001665574414,1.0,-1.0,0,0,0,1,1,12.816748621563349,21.31703703703704,6.326005050430577
2026-03-18 10:01:58+00:00,37.37560895753245,46.585987908347334,31.5,57.2,03-18-2026 (Outside of Temfacil).csv,0,10,28.56705506699299,unknown,,1.2431015587001886,3.3341287460528597,83.96159686587978,0.2255810146375552,0.029800109513580253,-0.05814814814814895,-0.04985988385402251,0,0,37.150027942894894,21.31703703703704,6.326005050430577,37.18314168458966,21.372222222222224,6.384286421930618,37.55868290177086,21.29888888888889,6.326005050430577,0.1392126629115869,0.04544279933072163,1.0,-1.0,1,0,0,1,1,12.494808899340875,21.25888888888889,6.276145166576555
2026-03-18 10:02:08+00:00,37.679751844513326,46.652921020395524,31.6,57.0,03-18-2026 (Outside of Temfacil).csv,0,10,28.589611458548344,unknown,,1.234865734756562,3.2941437438901744,84.33267286490886,0.3041428869808769,0.06693311204818997,-0.06296296296296333,0.05828137150003965,0,0,37.37560895753245,21.25888888888889,6.276145166576555,37.08092713960723,21.358888888888888,6.3344265380765945,37.39026345351603,21.350740740740736,6.384286421930618,0.24180674711524316,0.07330414682963778,1.0,-1.0,1,0,0,1,1,11.115796367986002,21.195925925925927,6.3344265380765945
2026-03-18 10:02:18+00:00,37.94209328975372,46.65696850638174,31.6,57.1,03-18-2026 (Outside of Temfacil).csv,0,10,28.622739020311602,unknown,,1.2264563926861602,3.3104134861803196,84.59906179613546,0.26234144524039493,0.004047485986212962,-0.06037037037037152,-0.04985988385402429,0,0,37.679751844513326,21.195925925925927,6.3344265380765945,37.150027942894894,21.31703703703704,6.326005050430577,37.18314168458966,21.372222222222224,6.384286421930618,0.3628293406145923,0.08999748510447868,1.0,-1.0,1,0,0,1,1,10.48719578329829,21.135555555555555,6.28456665422257
2026-03-18 10:02:28+00:00,38.013948867324885,46.45382083806107,31.7,57.3,03-18-2026 (Outside of Temfacil).csv,0,10,28.777934632487035,unknown,,1.2188141669541348,3.2850802016897496,84.46776970538596,0.07185557757116356,-0.20314766832066766,-0.05296296296296177,0.033113066883880826,0,0,37.94209328975372,21.135555555555555,6.28456665422257,37.37560895753245,21.25888888888889,6.276145166576555,37.08092713960723,21.358888888888888,6.3344265380765945,0.36822413189575826,0.09367464049370812,1.0,-1.0,1,0,0,1,1,9.1065715049766,21.082592592592594,6.317679721106451
2026-03-18 10:02:38+00:00,37.73217158630968,45.862978204542024,31.7,57.5,03-18-2026 (Outside of Temfacil).csv,0,10,28.84442493529077,unknown,,1.2122745346486652,3.3042284812513034,83.5951497908517,-0.28177728101520216,-0.5908426335190455,-0.04259259259259096,-0.050081318216283144,0,0,38.013948867324885,21.082592592592594,6.317679721106451,37.679751844513326,21.195925925925927,6.3344265380765945,37.150027942894894,21.31703703703704,6.326005050430577,0.2509889876048422,0.08738425619335309,-1.0,-1.0,0,0,0,1,1,8.814729989854664,21.040000000000003,6.267598402890168
2026-03-18 10:02:48+00:00,36.943431161690576,44.69644984109246,31.8,57.5,03-18-2026 (Outside of Temfacil).csv,0,10,28.933371011015428,unknown,,1.206595837356353,3.26987939232738,81.63988100278303,-0.7887404246191068,-1.1665283634495651,-0.02814814814814781,0.058281371500040535,0,0,37.73217158630968,21.040000000000003,6.267598402890168,37.94209328975372,21.135555555555555,6.28456665422257,37.37560895753245,21.25888888888889,6.276145166576555,0.42541163033205326,0.07400487508507227,-1.0,-1.0,0,0,0,1,1,7.1716379416556215,21.011851851851855,6.325879774390208
2026-03-18 10:02:58+00:00,35.539495447283905,42.80878592355504,31.8,57.2,03-18-2026 (Outside of Temfacil).csv,0,10,28.833558276140987,unknown,,1.201161390931462,3.2809280060249675,78.34828137083895,-1.4039357144066713,-1.8876639175374166,-0.010740740740743604,-0.024913013600122547,0,0,36.943431161690576,21.011851851851855,6.325879774390208,38.013948867324885,21.082592592592594,6.317679721106451,37.679751844513326,21.195925925925927,6.3344265380765945,1.0384684565416176,0.05531342296356072,-1.0,-1.0,0,0,0,1,1,6.19702605248946,21.00111111111111,6.300966760790086
2026-03-18 10:03:08+00:00,33.490818359893204,40.15034406453401,31.8,56.8,03-18-2026 (Outside of Temfacil).csv,0,10,28.700794072809042,unknown,,1.1952773413961464,3.282316685145024,73.64116242442722,-2.0486770873907005,-2.658441859021032,0.008888888888883173,0.0,1,0,35.539495447283905,21.00111111111111,6.300966760790086,37.73217158630968,21.040000000000003,6.267598402890168,37.94209328975372,21.135555555555555,6.28456665422257,1.8616484854342488,0.03326391949529352,-1.0,1.0,0,0,0,1,1,5.204807167351211,21.009999999999994,6.300966760790086
2026-03-18 10:03:18+00:00,30.861849198688095,36.79835955449432,31.8,56.2,03-18-2026 (Outside of Temfacil).csv,0,10,28.50232696881717,unknown,,1.1885065171124702,3.286482722505195,67.66020875318242,-2.6289691612051094,-3.351984510039692,0.026666666666667282,0.0,1,0,33.490818359893204,21.009999999999994,6.300966760790086,36.943431161690576,21.011851851851855,6.325879774390208,38.013948867324885,21.082592592592594,6.317679721106451,2.779266881006114,0.0173272385611535,-1.0,1.0,0,1,0,1,1,4.462976853418267,21.03666666666666,6.300966760790086
2026-03-18 10:03:28+00:00,27.800295799533725,32.94914957634058,31.9,55.9,03-18-2026 (Outside of Temfacil).csv,0,10,28.49174032441346,unknown,,1.1809605823925076,3.2884292390752896,60.7494453758743,-3.06155339915437,-3.8492099781537377,0.0396296296296299,0.008262316075492215,1,0,30.861849198688095,21.03666666666666,6.300966760790086,35.539495447283905,21.00111111111111,6.300966760790086,37.73217158630968,21.040000000000003,6.267598402890168,3.668197326836934,0.030463497687477525,-1.0,1.0,0,1,0,1,1,3.4924434829270488,21.07629629629629,6.309229076865578
2026-03-18 10:03:38+00:00,24.5057607523695,28.874008591734576,32.0,55.6,03-18-2026 (Outside of Temfacil).csv,0,10,28.481124691922755,unknown,,1.173465388138997,3.2741396440365165,53.379769344104076,-3.2945350471642243,-4.075140984606005,0.04481481481481708,0.0416598305702669,1,0,27.800295799533725,21.07629629629629,6.309229076865578,33.490818359893204,21.009999999999994,6.300966760790086,36.943431161690576,21.011851851851855,6.325879774390208,4.406629559778115,0.049778384035109834,-1.0,1.0,0,1,0,1,1,3.684948202197848,21.12111111111111,6.350888907435845
2026-03-18 10:03:48+00:00,21.19142294252796,24.858479116214244,32.0,55.4,03-18-2026 (Outside of Temfacil).csv,0,10,28.4152620065592,unknown,,1.1675348887350017,3.3065272076120924,46.049902058742205,-3.3143378098415397,-4.0155294755203315,0.043333333333336554,-0.050081318216283144,1,0,24.5057607523695,21.12111111111111,6.350888907435845,30.861849198688095,21.03666666666666,6.300966760790086,35.539495447283905,21.00111111111111,6.300966760790086,4.899520506986663,0.06244591624296432,-1.0,1.0,0,1,0,1,1,2.455715800941807,21.164444444444445,6.300807589219562
2026-03-18 10:03:58+00:00,18.05160685758156,21.150050523011988,32.0,55.7,03-18-2026 (Outside of Temfacil).csv,0,10,28.514089048622548,unknown,,1.1651888832187898,3.2908708197187497,39.201657380593545,-3.1398160849464,-3.7084285932022567,0.037407407407410886,0.04181900214079093,1,0,21.19142294252796,21.164444444444445,6.300807589219562,27.800295799533725,21.07629629629629,6.309229076865578,33.490818359893204,21.009999999999994,6.300966760790086,5.096370780926448,0.06620177412373275,-1.0,1.0,0,1,0,1,1,2.6051634758837814,21.201851851851856,6.342626591360353
2026-03-18 10:04:08+00:00,15.242391911802072,17.9309104867709,31.9,55.8,03-18-2026 (Outside of Temfacil).csv,0,10,28.45876997765804,unknown,,1.1687167548482205,3.317033663146453,33.17330239857297,-2.8092149457794893,-3.219140036241086,0.030370370370366828,-0.0416598305702669,1,0,18.05160685758156,21.201851851851856,6.342626591360353,24.5057607523695,21.12111111111111,6.350888907435845,30.861849198688095,21.03666666666666,6.300966760790086,4.994302211083345,0.06225495170957322,-1.0,1.0,0,1,0,1,1,1.8263876436153763,21.232222222222223,6.300966760790086
2026-03-18 10:04:18+00:00,12.876706915725366,15.317233709856813,31.8,55.5,03-18-2026 (Outside of Temfacil).csv,0,10,28.27180127203364,unknown,,1.1803636939118323,3.2992639918679143,28.19394062558218,-2.3656849960767055,-2.6136767769140885,0.023703703703702672,0.04165983057026512,1,0,15.242391911802072,21.232222222222223,6.300966760790086,21.19142294252796,21.164444444444445,6.300807589219562,27.800295799533725,21.07629629629629,6.309229076865578,4.627836937522502,0.05370651333665356,-1.0,1.0,0,1,0,1,1,3.3727776812133925,21.255925925925926,6.342626591360351
2026-03-18 10:04:28+00:00,11.033108096665492,13.375953304317909,31.8,55.4,03-18-2026 (Outside of Temfacil).csv,0,10,28.238957827285862,unknown,,1.2014572380128221,3.3364681986816556,24.4090614009834,-1.8435988190598742,-1.9412804055389046,0.017777777777777004,-0.06651195849508973,0,0,12.876706915725366,21.255925925925926,6.342626591360351,18.05160685758156,21.201851851851856,6.342626591360353,24.5057607523695,21.12111111111111,6.350888907435845,4.05104476391768,0.04353577278151935,-1.0,1.0,0,1,0,1,1,2.539529817637705,21.273703703703703,6.276114632865261
2026-03-18 10:04:38+00:00,9.775728632152967,12.14948602008504,31.7,55.6,03-18-2026 (Outside of Temfacil).csv,0,10,28.216437851398805,unknown,,1.230236924547448,3.316656837479623,21.925214652238008,-1.2573794645125247,-1.2264672842328679,0.011851851851854889,0.04165983057026512,0,0,11.033108096665492,21.273703703703703,6.276114632865261,15.242391911802072,21.232222222222223,6.300966760790086,21.19142294252796,21.164444444444445,6.300807589219562,3.3182497831506232,0.03352373603795918,-1.0,1.0,0,1,0,1,1,3.0127507002557596,21.285555555555558,6.317774463435526
2026-03-18 10:04:48+00:00,9.179269194510782,11.68373159014832,31.6,55.6,03-18-2026 (Outside of Temfacil).csv,0,10,28.12820884459062,unknown,,1.2591219572614527,3.3173493586128857,20.8630007846591,-0.596459437642185,-0.46575442993672134,0.004444444444445139,8.881784197001252e-16,0,0,9.775728632152967,21.285555555555558,6.317774463435526,12.876706915725366,21.255925925925926,6.342626591360351,18.05160685758156,21.201851851851856,6.342626591360353,2.4700187702905585,0.02371296115586276,-1.0,1.0,0,1,0,1,1,3.377266327725383,21.290000000000003,6.317774463435527
2026-03-18 10:04:58+00:00,9.345774977843268,12.053481007299046,31.6,55.7,03-18-2026 (Outside of Temfacil).csv,0,10,28.161019911975774,unknown,,1.27607115727112,3.3122358724287455,21.399255985142315,0.1665057833324859,0.36974941715072696,-0.005555555555556424,0.008230586995050082,0,0,9.179269194510782,21.290000000000003,6.317774463435527,11.033108096665492,21.273703703703703,6.276114632865261,15.242391911802072,21.232222222222223,6.300966760790086,1.5425078930315066,0.013677652917528352,1.0,-1.0,0,0,0,1,1,3.5541384970315955,21.284444444444446,6.326005050430577
2026-03-18 10:05:08+00:00,10.395648811439095,13.369314749897002,31.6,55.9,03-18-2026 (Outside of Temfacil).csv,0,10,28.226709082806774,unknown,,1.2737959310648743,3.3052529672309774,23.764963561336096,1.0498738335958269,1.315833742597956,-0.017037037037038516,0.008421487646017134,0,0,9.345774977843268,21.284444444444446,6.326005050430577,9.775728632152967,21.285555555555558,6.317774463435526,12.876706915725366,21.255925925925926,6.342626591360351,0.7682978861158667,0.009335243780336304,1.0,-1.0,1,0,0,1,1,3.5453178741317593,21.267407407407408,6.3344265380765945
2026-03-18 10:05:18+00:00,12.42085951215658,15.743083427887598,31.6,56.2,03-18-2026 (Outside of Temfacil).csv,0,10,28.325411077015115,unknown,,1.2573484601917737,3.3226209734511447,28.16394294004418,2.0252107007174853,2.3737686779905953,-0.02666666666666373,-0.04165983057026601,1,0,10.395648811439095,21.267407407407408,6.3344265380765945,9.179269194510782,21.290000000000003,6.317774463435527,11.033108096665492,21.273703703703703,6.276114632865261,1.315232148412664,0.020295147305366613,1.0,-1.0,1,0,0,1,1,2.27685017787263,21.240740740740744,6.2927667075063285
2026-03-18 10:05:28+00:00,15.408367062383226,19.203497660135394,31.6,56.3,03-18-2026 (Outside of Temfacil).csv,0,10,28.35835677619095,unknown,,1.238266903464969,3.2882397298548574,34.61186472251862,2.9875075502266455,3.460414232247796,-0.02814814814814781,0.05828137150003965,1,0,12.42085951215658,21.240740740740744,6.2927667075063285,9.345774977843268,21.284444444444446,6.326005050430577,9.775728632152967,21.285555555555558,6.317774463435526,2.6104051250217073,0.0322728423166474,1.0,-1.0,1,0,0,1,1,3.531525571663775,21.212592592592596,6.351048079006368
2026-03-18 10:05:38+00:00,19.167239637137527,23.59058860720195,31.6,56.5,03-18-2026 (Outside of Temfacil).csv,0,10,28.42431597968633,unknown,,1.2243886021810402,3.3110739152562076,42.75782824433948,3.7588725747543013,4.387090947066557,-0.018518518518522598,-0.050081318216282256,1,0,15.408367062383226,21.212592592592596,6.351048079006368,10.395648811439095,21.267407407407408,6.3344265380765945,9.179269194510782,21.290000000000003,6.317774463435527,3.9906902175103993,0.037374022506623264,1.0,-1.0,1,0,0,1,1,2.362185557862972,21.194074074074074,6.300966760790086
