created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-17 15:28:57+00:00,50.996392826296805,64.99786617893614,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.272063693417609,2.5049627791563274,115.99425900523295,0.6943555352334485,0.8127826042777997,0.006666666666667709,0.0033333333333329662,0,0,50.30203729106336,20.183333333333334,7.956666666666667,48.339531575471234,20.12666666666667,7.953333333333333,45.55194838185238,20.103333333333335,7.96,1.5667299891349684,0.03585464483103567,1.0,1.0,1,1,0,1,1,21.169760761981927,20.19,7.96
2026-03-17 15:29:07+00:00,51.47223492353808,65.70614235634811,30.8,65.4,03-17-2026 (Warehouse).csv,1,15,30.72202661390452,unknown,,1.2740604019539818,2.5031030202730657,117.17837727988619,0.47584209724127646,0.7082761774119746,-0.023333333333333428,-0.0033333333333329662,0,0,50.996392826296805,20.19,7.96,49.41492658639436,20.156666666666666,7.953333333333333,47.05690189503634,20.10666666666667,7.956666666666666,1.254573261322395,0.025011108651179906,1.0,-1.0,1,0,0,1,1,21.942302020686018,20.166666666666668,7.956666666666667
2026-03-17 15:29:17+00:00,51.709241477417066,66.29238429101255,30.8,65.4,03-17-2026 (Warehouse).csv,1,15,30.72202661390452,unknown,,1.2795474784148015,2.498758278145696,118.00162576842962,0.2370065538789845,0.586241934664443,-0.043333333333333,-0.0033333333333338544,0,0,51.47223492353808,20.166666666666668,7.956666666666667,50.30203729106336,20.183333333333334,7.956666666666667,48.339531575471234,20.12666666666667,7.953333333333333,0.9329219158473746,0.02628899221188608,1.0,-1.0,1,0,0,1,1,23.203218511040703,20.123333333333335,7.953333333333333
2026-03-17 15:29:27+00:00,51.721688766956255,66.7047198089722,30.8,65.3,03-17-2026 (Warehouse).csv,1,15,30.68714152507498,unknown,,1.2871969516266712,2.4939958592132503,118.42640857592846,0.012447289539188944,0.4123355179596473,-0.046666666666666856,-0.0033333333333329662,0,0,51.709241477417066,20.123333333333335,7.953333333333333,50.996392826296805,20.19,7.96,49.41492658639436,20.156666666666666,7.953333333333333,0.6010953920710242,0.04758617913688965,1.0,-1.0,1,0,0,1,1,24.691427813887984,20.076666666666668,7.95
2026-03-17 15:29:37+00:00,51.56571660824062,66.89325814154346,30.8,65.3,03-17-2026 (Warehouse).csv,1,15,30.68714152507498,unknown,,1.2947320299216378,2.491925465838509,118.45897474978408,-0.15597215871563463,0.1885383325712553,-0.016666666666669272,0.0,0,0,51.721688766956255,20.076666666666668,7.95,51.47223492353808,20.166666666666668,7.956666666666667,50.30203729106336,20.183333333333334,7.956666666666667,0.29639352728697177,0.05592653912212697,-1.0,-1.0,0,0,0,1,1,26.17104930789607,20.06,7.95
2026-03-17 15:29:47+00:00,51.31976832799879,66.83335873596504,30.8,65.3,03-17-2026 (Warehouse).csv,1,15,30.68714152507498,unknown,,1.2997600127181694,2.493791390728477,118.15312706396382,-0.24594828024183357,-0.05989940557842033,0.023333333333333428,0.0033333333333329662,0,0,51.56571660824062,20.06,7.95,51.709241477417066,20.123333333333335,7.953333333333333,50.996392826296805,20.19,7.96,0.16869881177648022,0.04298578576897747,-1.0,1.0,0,0,0,1,1,27.05338365235542,20.083333333333332,7.953333333333333
2026-03-17 15:29:57+00:00,51.05370116344054,66.53431895544378,30.8,65.3,03-17-2026 (Warehouse).csv,1,15,30.68714152507498,unknown,,1.3006745835039544,2.5004135649296937,117.58802011888432,-0.266067164558244,-0.29903978052125524,0.07000000000000028,0.006666666666667709,0,0,51.31976832799879,20.083333333333332,7.953333333333333,51.721688766956255,20.076666666666668,7.95,51.47223492353808,20.166666666666668,7.956666666666667,0.2852800081198687,0.03810803357063326,-1.0,1.0,0,1,0,1,1,26.979022186411484,20.153333333333332,7.960000000000001
2026-03-17 15:30:07+00:00,50.808768988467214,66.04018696336941,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.2972261611419054,2.5082576383154414,116.84895595183661,-0.24493217497332864,-0.4941319920743723,0.09666666666666757,0.013333333333332753,0,0,51.05370116344054,20.153333333333332,7.960000000000001,51.56571660824062,20.06,7.95,51.709241477417066,20.123333333333335,7.953333333333333,0.37101355882090425,0.07862004268322481,-1.0,1.0,0,1,0,1,1,26.01796934094031,20.25,7.973333333333334
2026-03-17 15:30:17+00:00,50.599197276837884,65.42813595488492,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.2905162106930637,2.5156636438582023,116.0273332317228,-0.20957171162933008,-0.6120510084844852,0.09333333333333371,0.013333333333333641,0,0,50.808768988467214,20.25,7.973333333333334,51.31976832799879,20.083333333333332,7.953333333333333,51.721688766956255,20.076666666666668,7.95,0.3867428244728853,0.11833568072960932,-1.0,1.0,0,1,0,1,1,24.469405218193867,20.343333333333334,7.986666666666667
2026-03-17 15:30:27+00:00,50.42676421277245,64.7985063252553,30.8,65.2,03-17-2026 (Warehouse).csv,0,15,30.652282386923243,unknown,,1.282459055806213,2.518518518518519,115.22527053802776,-0.17243306406543724,-0.6296296296296191,0.05666666666666842,0.013333333333332753,0,0,50.599197276837884,20.343333333333334,7.986666666666667,51.05370116344054,20.153333333333332,7.960000000000001,51.56571660824062,20.06,7.95,0.3555128448075844,0.13062669456794596,-1.0,1.0,0,1,0,1,1,22.802845475845402,20.400000000000002,8.0
2026-03-17 15:30:37+00:00,50.29299395417366,64.25428034344358,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.2750637598923986,2.5170711641299888,114.54727429761724,-0.133770258598787,-0.5442259818117208,-0.0033333333333303017,0.003333333333332078,0,0,50.42676421277245,20.400000000000002,8.0,50.808768988467214,20.25,7.973333333333334,51.31976832799879,20.083333333333332,7.953333333333333,0.30294809018640906,0.10589827404101312,-1.0,-1.0,0,0,0,1,1,21.476796033504527,20.396666666666672,8.003333333333332
2026-03-17 15:30:47+00:00,50.19935985368085,63.87461260986638,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.2698891754423014,2.5111111111111115,114.07397246354724,-0.09363410049280674,-0.3796677335772003,-0.05666666666666842,-0.003333333333332078,0,0,50.29299395417366,20.396666666666672,8.003333333333332,50.599197276837884,20.343333333333334,7.986666666666667,51.05370116344054,20.153333333333332,7.960000000000001,0.2438226303239527,0.06070877659762612,-1.0,-1.0,0,0,0,1,1,20.533299173145313,20.340000000000003,8.0
2026-03-17 15:30:57+00:00,50.140730579688075,63.69435553523345,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2677832268821458,2.5030902348578494,113.83508611492152,-0.05862927399277851,-0.18025707463293372,-0.09000000000000341,-0.010000000000000675,0,0,50.19935985368085,20.340000000000003,8.0,50.42676421277245,20.400000000000002,8.0,50.808768988467214,20.25,7.973333333333334,0.18444059331686727,0.06070877659762612,-1.0,-1.0,0,0,0,1,1,20.144780699192975,20.25,7.989999999999999
2026-03-17 15:31:07+00:00,50.09993395315757,63.69460956155058,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.2688185928886904,2.49546204620462,113.79454351470815,-0.04079662653050775,0.0002540263171297852,-0.08666666666666956,-0.009999999999998899,0,0,50.140730579688075,20.25,7.989999999999999,50.29299395417366,20.396666666666672,8.003333333333332,50.599197276837884,20.343333333333334,7.986666666666667,0.13085323697553314,0.10200762498939407,-1.0,-1.0,0,0,0,1,1,20.132664411749953,20.16333333333333,7.98
2026-03-17 15:31:17+00:00,50.04755372656609,63.803739267388096,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2723200739817448,2.4900908340214696,113.85129299395419,-0.0523802265914739,0.10912970583751758,-0.05999999999999872,-0.006666666666666821,0,0,50.09993395315757,20.16333333333333,7.98,50.19935985368085,20.340000000000003,8.0,50.42676421277245,20.400000000000002,8.0,0.0945839652684696,0.12106930981133282,-1.0,-1.0,0,0,0,1,1,20.71008116727613,20.10333333333333,7.973333333333334
2026-03-17 15:31:27+00:00,49.94411421023219,63.90753442056598,30.8,65.3,03-17-2026 (Warehouse).csv,0,15,30.68714152507498,unknown,,1.2770239903157128,2.488228004956629,113.85164863079817,-0.10343951633389992,0.10379515317788446,-0.023333333333333428,-0.0033333333333338544,0,0,50.04755372656609,20.10333333333333,7.973333333333334,50.140730579688075,20.25,7.989999999999999,50.29299395417366,20.396666666666672,8.003333333333332,0.0970169679683621,0.10768782042122306,-1.0,-1.0,0,0,0,1,1,21.335273628439968,20.08,7.97
2026-03-17 15:31:37+00:00,49.74516079865875,63.872986841436784,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2814280427229656,2.488026424442609,113.61814764009554,-0.19895341157344149,-0.03454757912919604,0.006666666666667709,0.0033333333333338544,0,0,49.94411421023219,20.08,7.97,50.09993395315757,20.16333333333333,7.98,50.19935985368085,20.340000000000003,8.0,0.15812825284001503,0.07137537702068496,-1.0,1.0,0,0,0,1,1,22.09051400178579,20.086666666666666,7.973333333333334
2026-03-17 15:31:47+00:00,49.41294518112077,63.58603871361074,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.284230588202942,2.4892739273927393,112.99898389473151,-0.3322156175379831,-0.28694812782604373,0.026666666666667282,0.006666666666666821,0,0,49.74516079865875,20.086666666666666,7.973333333333334,50.04755372656609,20.10333333333333,7.973333333333334,50.140730579688075,20.25,7.989999999999999,0.27944592327586243,0.032947770121096426,-1.0,1.0,0,1,0,1,1,22.414040032341003,20.113333333333333,7.98
2026-03-17 15:31:57+00:00,48.93451201544482,62.991363105217715,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2846332208909674,2.4917559769167354,111.92587512066254,-0.47843316567595195,-0.5946756083930254,0.036666666666668846,0.006666666666666821,0,0,49.41294518112077,20.113333333333333,7.98,49.94411421023219,20.08,7.97,50.09993395315757,20.16333333333333,7.98,0.4517282159878076,0.0275882422692706,-1.0,1.0,0,1,0,1,1,22.148780169686017,20.150000000000002,7.986666666666667
2026-03-17 15:32:07+00:00,48.335619570187475,62.11304171112129,30.8,65.5,03-17-2026 (Warehouse).csv,0,15,30.7569376776478,unknown,,1.2823835487665027,2.4952616398846312,110.44866128130877,-0.5988924452573414,-0.8783213940964245,0.03666666666666529,0.0033333333333329662,0,0,48.93451201544482,20.150000000000002,7.986666666666667,49.74516079865875,20.086666666666666,7.973333333333334,50.04755372656609,20.10333333333333,7.973333333333334,0.6492611440756502,0.0448454134946935,-1.0,1.0,0,1,0,1,1,21.30158071972913,20.186666666666667,7.99
2026-03-17 15:32:17+00:00,47.67591322461007,61.043895747599464,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2777127976730094,2.49938195302843,108.71980897220953,-0.6597063455774048,-1.0691459635218266,0.03333333333333144,0.0,0,0,48.335619570187475,20.186666666666667,7.99,49.41294518112077,20.113333333333333,7.98,49.94411421023219,20.08,7.97,0.8312904121673192,0.05383101130556517,-1.0,1.0,0,1,0,1,1,19.810864415615615,20.22,7.99
2026-03-17 15:32:27+00:00,47.02342122643906,59.910887567952045,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2713611620019314,2.5022661722290898,106.93430879439111,-0.6524919981710084,-1.133008179647419,0.02333333333333698,0.0,0,0,47.67591322461007,20.22,7.99,48.93451201544482,20.150000000000002,7.986666666666667,49.74516079865875,20.086666666666666,7.973333333333334,0.9564117146483897,0.052355621584666494,-1.0,1.0,0,1,0,1,1,18.26476028712248,20.243333333333336,7.99
2026-03-17 15:32:37+00:00,46.42351267591323,58.835543362292334,30.8,65.5,03-17-2026 (Warehouse).csv,0,15,30.7569376776478,unknown,,1.264641038009012,2.5039142974866095,105.25905603820556,-0.5999085505258321,-1.075344205659711,0.013333333333335418,0.0,0,0,47.02342122643906,20.243333333333336,7.99,48.335619570187475,20.186666666666667,7.99,49.41294518112077,20.113333333333333,7.98,1.0016861211486645,0.04337177782291169,-1.0,1.0,0,1,0,1,1,16.938731244093013,20.25666666666667,7.99
2026-03-17 15:32:47+00:00,45.884621246761164,57.905197378448406,30.8,65.5,03-17-2026 (Warehouse).csv,0,15,30.7569376776478,unknown,,1.2592296252201238,2.504946413849959,103.78981862520956,-0.5388914291520663,-0.9303459838439281,0.0,-0.0033333333333329662,0,0,46.42351267591323,20.25666666666667,7.99,47.67591322461007,20.22,7.99,48.93451201544482,20.150000000000002,7.986666666666667,0.9739292078812705,0.029758285501133835,-1.0,0.0,0,0,0,1,1,15.796909007971465,20.25666666666667,7.986666666666667
2026-03-17 15:32:57+00:00,45.38921912310116,57.158410811360056,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2565265333898168,2.5055670103092784,102.54762993446121,-0.495402123660007,-0.7467865670883498,-0.003333333333337407,-0.0033333333333338544,0,0,45.884621246761164,20.25666666666667,7.986666666666667,47.02342122643906,20.243333333333336,7.99,48.335619570187475,20.186666666666667,7.99,0.9045693000796536,0.015527752945101952,-1.0,-1.0,0,0,0,1,1,14.994247827069364,20.253333333333334,7.983333333333333
2026-03-17 15:33:07+00:00,44.918813189046396,56.585632271503336,30.8,65.5,03-17-2026 (Warehouse).csv,0,15,30.7569376776478,unknown,,1.256933007849067,2.507222451506397,101.50444546054973,-0.47040593405476017,-0.5727785398567207,-0.0033333333333338544,-0.006666666666666821,0,0,45.38921912310116,20.253333333333334,7.983333333333333,46.42351267591323,20.25666666666667,7.99,47.67591322461007,20.22,7.99,0.8300760522709767,0.005577733547312653,-1.0,-1.0,0,0,0,1,1,14.684016544073499,20.25,7.976666666666667
2026-03-17 15:33:17+00:00,44.471676065640416,56.143169232332475,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2596153922874875,2.5090834021469854,100.61484529797289,-0.4471371234059802,-0.4424630391708604,0.006666666666664156,-0.0033333333333329662,0,0,44.918813189046396,20.25,7.976666666666667,45.884621246761164,20.25666666666667,7.986666666666667,47.02342122643906,20.243333333333336,7.99,0.7704438652566855,0.0029814240394354682,-1.0,1.0,0,0,0,1,1,14.53711112530921,20.256666666666664,7.973333333333334
2026-03-17 15:33:27+00:00,44.06167758979833,55.77884468830971,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2630599137654823,2.511560693641618,99.84052227810804,-0.4099984758420874,-0.3643245440227645,0.020000000000003126,0.0,0,0,44.471676065640416,20.256666666666664,7.973333333333334,45.38921912310116,20.253333333333334,7.983333333333333,46.42351267591323,20.25666666666667,7.99,0.7220107842079225,0.010434983914861475,-1.0,1.0,0,1,0,1,1,14.64199767330075,20.276666666666667,7.973333333333334
2026-03-17 15:33:37+00:00,43.704211756337976,55.454402276075804,30.8,65.4,03-17-2026 (Warehouse).csv,0,15,30.72202661390452,unknown,,1.2659605104765337,2.5136138613861383,99.15861403241378,-0.35746583346035266,-0.3244424122339069,0.03333333333333144,0.006666666666666821,0,0,44.06167758979833,20.276666666666667,7.973333333333334,44.918813189046396,20.25,7.976666666666667,45.884621246761164,20.25666666666667,7.986666666666667,0.6693106556373453,0.024988886426976362,-1.0,1.0,0,1,0,1,1,14.838627458245655,20.31,7.98
2026-03-17 15:33:47+00:00,43.40537519687041,55.152873037646714,30.9,65.3,03-17-2026 (Warehouse).csv,0,15,30.778808540928143,unknown,,1.2677254888176248,2.5158632056036256,98.55824823451712,-0.29883655946756704,-0.3015292384290902,0.043333333333336554,0.010000000000000675,0,0,43.704211756337976,20.31,7.98,44.471676065640416,20.256666666666664,7.973333333333334,45.38921912310116,20.253333333333334,7.983333333333333,0.6017590855299048,0.042713515950609335,-1.0,1.0,0,1,0,1,1,15.022539541490225,20.353333333333335,7.990000000000001
2026-03-17 15:33:57+00:00,43.16425341665397,54.865721688766975,30.9,65.3,03-17-2026 (Warehouse).csv,0,15,30.778808540928143,unknown,,1.2681536685814432,2.518320296418279,98.02997510542095,-0.2411217802164387,-0.28715134887973903,0.03666666666666529,0.0066666666666659324,0,0,43.40537519687041,20.353333333333335,7.990000000000001,44.06167758979833,20.276666666666667,7.973333333333334,44.918813189046396,20.25,7.976666666666667,0.5199199242358262,0.054691051475843154,-1.0,1.0,0,1,0,1,1,15.015216354248258,20.39,7.996666666666667
2026-03-17 15:34:07+00:00,42.98374231570392,54.57801148198954,30.9,65.4,03-17-2026 (Warehouse).csv,0,15,30.813726381397377,unknown,,1.26678901479958,2.5201646090534986,97.56175379769346,-0.1805111009500493,-0.2877102067774331,0.02333333333333698,0.0033333333333329662,0,0,43.16425341665397,20.39,7.996666666666667,43.704211756337976,20.31,7.98,44.471676065640416,20.256666666666664,7.973333333333334,0.4297826208882956,0.05610506018358848,-1.0,1.0,0,1,0,1,1,14.870573526845861,20.413333333333338,8.0
2026-03-17 15:34:17+00:00,42.87679723619368,54.26886145404666,30.9,65.2,03-17-2026 (Warehouse).csv,0,15,30.743916600873593,unknown,,1.2627479231594103,2.5197530864197533,97.14565869024034,-0.1069450795102398,-0.30915002794288426,-0.003333333333337407,0.0,0,0,42.98374231570392,20.413333333333338,8.0,43.40537519687041,20.353333333333335,7.990000000000001,44.06167758979833,20.276666666666667,7.973333333333334,0.3336548009540032,0.04362720864051492,-1.0,-1.0,0,0,0,1,1,14.180313426048778,20.41,8.0
2026-03-17 15:34:27+00:00,42.86069196768787,53.93400396281056,30.9,65.2,03-17-2026 (Warehouse).csv,0,15,30.743916600873593,unknown,,1.2554267981385419,2.5174969123095927,96.79469593049842,-0.016105268505810955,-0.3348574912361002,-0.026666666666667282,-0.0033333333333338544,0,0,42.87679723619368,20.41,8.0,43.16425341665397,20.39,7.996666666666667,43.704211756337976,20.31,7.98,0.22871285101230845,0.024152294585914173,-1.0,-1.0,0,0,0,1,1,13.366101961094492,20.383333333333333,7.996666666666666
2026-03-17 15:34:37+00:00,42.9445206523396,53.610222019001185,30.9,65.1,03-17-2026 (Warehouse).csv,0,15,30.709050536732807,unknown,,1.2454598449823209,2.5142150803461063,96.55474267134079,0.08382868465172777,-0.3237819438093723,-0.043333333333333,-0.006666666666666821,0,0,42.86069196768787,20.383333333333333,7.996666666666666,42.98374231570392,20.413333333333338,8.0,43.40537519687041,20.353333333333335,7.990000000000001,0.12158071812129134,0.02938253450205582,1.0,-1.0,0,0,0,1,1,12.291514667873718,20.34,7.989999999999999
2026-03-17 15:34:47+00:00,43.12233907432812,53.37966773357721,30.9,65.2,03-17-2026 (Warehouse).csv,0,15,30.743916600873593,unknown,,1.2350018272213783,2.5111386138613856,96.50200680790533,0.17781842198851905,-0.2305542854239775,-0.05000000000000426,-0.009999999999999787,0,0,42.9445206523396,20.34,7.989999999999999,42.87679723619368,20.41,8.0,43.16425341665397,20.39,7.996666666666667,0.10477798468724975,0.05224940191455726,1.0,-1.0,1,0,0,1,1,11.449176539656921,20.289999999999996,7.9799999999999995
2026-03-17 15:34:57+00:00,43.378651628308695,53.344510491286904,30.9,65.1,03-17-2026 (Warehouse).csv,0,15,30.709050536732807,unknown,,1.2269127144815735,2.5078447563996695,96.7231621195956,0.2563125539805782,-0.03515724229030326,-0.04333333333332945,-0.0066666666666659324,0,0,43.12233907432812,20.289999999999996,7.9799999999999995,42.86069196768787,20.383333333333333,7.996666666666666,42.98374231570392,20.413333333333338,8.0,0.21754865587783806,0.06672497450465598,1.0,-1.0,1,0,0,1,1,10.817932722577776,20.246666666666666,7.973333333333334
2026-03-17 15:35:07+00:00,43.700604582634774,53.588426560991714,30.9,65.2,03-17-2026 (Warehouse).csv,0,15,30.743916600873593,unknown,,1.223463170694165,2.505371900826446,97.28903114362649,0.32195295432607907,0.2439160697048095,-0.036666666666668846,-0.006666666666667709,0,0,43.378651628308695,20.246666666666666,7.973333333333334,42.9445206523396,20.34,7.989999999999999,42.87679723619368,20.41,8.0,0.34239704298158546,0.06965789418753715,1.0,-1.0,1,0,0,1,1,10.745047738202702,20.209999999999997,7.966666666666666
2026-03-17 15:35:17+00:00,44.08428593202257,54.145557079713456,30.9,65.2,03-17-2026 (Warehouse).csv,0,15,30.743916600873593,unknown,,1.2254482773132576,2.5031004547333606,98.22984301173602,0.38368134938779264,0.5571305187217419,-0.02666666666666373,-0.003333333333332078,0,0,43.700604582634774,20.209999999999997,7.966666666666666,43.12233907432812,20.289999999999996,7.9799999999999995,42.86069196768787,20.383333333333333,7.996666666666666,0.45634584645493226,0.06260102945881853,1.0,-1.0,1,0,0,1,1,11.025983412614229,20.183333333333334,7.963333333333334
2026-03-17 15:35:27+00:00,44.52756185540823,54.98922928415385,30.9,65.3,03-17-2026 (Warehouse).csv,0,15,30.778808540928143,unknown,,1.2321808989323026,2.502689284236657,99.51679113956209,0.4432759233856629,0.843672204440395,-0.019999999999999574,-0.006666666666666821,0,0,44.08428593202257,20.183333333333334,7.963333333333334,43.378651628308695,20.246666666666666,7.973333333333334,42.9445206523396,20.34,7.989999999999999,0.5589817252497121,0.05064034404360875,1.0,-1.0,1,0,0,1,1,11.736762060836634,20.163333333333334,7.956666666666667
2026-03-17 15:35:37+00:00,45.015546410608145,56.03602093176854,30.9,65.3,03-17-2026 (Warehouse).csv,0,15,30.778808540928143,unknown,,1.2420556856780667,2.5020695364238414,101.05156734237669,0.48798455519991535,1.0467916476146897,-0.013333333333331865,-0.0033333333333338544,0,0,44.52756185540823,20.163333333333334,7.956666666666667,43.700604582634774,20.209999999999997,7.966666666666666,43.12233907432812,20.289999999999996,7.9799999999999995,0.6504999224713017,0.038614907892139616,1.0,-1.0,1,0,0,1,1,12.814031001755898,20.150000000000002,7.953333333333333
2026-03-17 15:35:47+00:00,45.51333638164915,57.16171315348271,30.9,65.2,03-17-2026 (Warehouse).csv,0,15,30.743916600873593,unknown,,1.253179830460278,2.5026915113871633,102.67504953513185,0.4977899710410014,1.1256922217141678,-0.003333333333337407,-0.0033333333333329662,0,0,45.015546410608145,20.150000000000002,7.953333333333333,44.08428593202257,20.183333333333334,7.963333333333334,43.378651628308695,20.246666666666666,7.973333333333334,0.7214477910307013,0.026288992211875112,1.0,-1.0,1,0,0,1,1,14.126375826701318,20.146666666666665,7.95
2026-03-17 15:35:57+00:00,45.97617233145354,58.22755677488188,30.9,65.3,03-17-2026 (Warehouse).csv,0,15,30.778808540928143,unknown,,1.263723825755667,2.5035196687370598,104.20372910633543,0.46283594980439347,1.0658436213991749,0.006666666666667709,0.0,0,0,45.51333638164915,20.146666666666665,7.95,44.52756185540823,20.163333333333334,7.956666666666667,43.700604582634774,20.209999999999997,7.966666666666666,0.7542653957519881,0.014794894027753655,1.0,1.0,1,0,0,1,1,15.799054190498149,20.153333333333332,7.95
2026-03-17 15:36:07+00:00,46.370878423004626,59.116852105878166,30.9,65.3,03-17-2026 (Warehouse).csv,0,15,30.778808540928143,unknown,,1.2721268482976074,2.5064182194616973,105.48773052888279,0.39470609155108605,0.8892953309962834,0.023333333333333428,0.0,0,0,45.97617233145354,20.153333333333332,7.95,45.015546410608145,20.150000000000002,7.953333333333333,44.08428593202257,20.183333333333334,7.963333333333334,0.7354957127345765,0.012156388369131722,1.0,1.0,1,1,0,1,1,17.22693828592517,20.176666666666666,7.95
2026-03-17 15:36:17+00:00,46.691307219427934,59.76710867245847,31.0,65.2,03-17-2026 (Warehouse).csv,0,15,30.835550792293684,unknown,,1.2773122236611276,2.51055900621118,106.4584158918864,0.32042879642330746,0.6502565665803033,0.03333333333333499,0.0,0,0,46.370878423004626,20.176666666666666,7.95,45.51333638164915,20.146666666666665,7.95,44.52756185540823,20.163333333333334,7.956666666666667,0.6679368365063815,0.026604093259915897,1.0,1.0,1,1,0,1,1,18.258241295799067,20.21,7.95
2026-03-17 15:36:27+00:00,46.95524056292231,60.181578011481996,31.0,65.2,03-17-2026 (Warehouse).csv,0,15,30.835550792293684,unknown,,1.2789559099375367,2.5159420289855072,107.13681857440432,0.26393334349437936,0.4144693390235261,0.043333333333333,0.0,0,0,46.691307219427934,20.21,7.95,45.97617233145354,20.153333333333332,7.95,45.015546410608145,20.150000000000002,7.953333333333333,0.5725337708026808,0.04413363545171428,1.0,1.0,1,1,0,1,1,18.715892171291475,20.253333333333334,7.95
2026-03-17 15:36:37+00:00,47.18813189046386,60.412233907432814,31.0,65.1,03-17-2026 (Warehouse).csv,0,15,30.800651875785046,unknown,,1.277534795567079,2.5213250517598342,107.60036579789667,0.2328913275415445,0.23065589595081804,0.043333333333333,0.0,0,0,46.95524056292231,20.253333333333334,7.95,46.370878423004626,20.176666666666666,7.95,45.51333638164915,20.146666666666665,7.95,0.4784047590367343,0.057859984256723666,1.0,1.0,1,1,0,1,1,18.58433381094994,20.296666666666667,7.95
2026-03-17 15:36:47+00:00,47.410506528476354,60.53081339226745,31.0,65.0,03-17-2026 (Warehouse).csv,0,15,30.76577876002764,unknown,,1.2740511060640265,2.5252483443708615,107.94131992074381,0.22237463801249646,0.11857948483463332,0.0400000000000027,0.0033333333333329662,0,0,47.18813189046386,20.296666666666667,7.95,46.691307219427934,20.21,7.95,45.97617233145354,20.153333333333332,7.95,0.4085084277570287,0.06436009806267386,1.0,1.0,1,1,0,1,1,18.145158261024715,20.33666666666667,7.953333333333333
2026-03-17 15:36:57+00:00,47.63984148757812,60.6090534979424,31.0,65.0,03-17-2026 (Warehouse).csv,0,15,30.76577876002764,unknown,,1.2695696426581735,2.5279271824575926,108.24889498552051,0.22933495910176305,0.07824010567495066,0.030000000000001137,0.0033333333333338544,0,0,47.410506528476354,20.33666666666667,7.953333333333333,46.95524056292231,20.253333333333334,7.95,46.370878423004626,20.176666666666666,7.95,0.37213780556051135,0.06286670201816907,1.0,1.0,1,1,0,1,1,17.66221520969499,20.36666666666667,7.956666666666667
2026-03-17 15:37:07+00:00,47.90082812579383,60.71879286694102,31.0,65.0,03-17-2026 (Warehouse).csv,0,15,30.76577876002764,unknown,,1.2649530276398093,2.528730880529144,108.61962099273485,0.2609866382157122,0.1097393689986248,0.023333333333329875,0.006666666666666821,0,0,47.63984148757812,20.36666666666667,7.956666666666667,47.18813189046386,20.296666666666667,7.95,46.691307219427934,20.21,7.95,0.3705989419865876,0.05470120860314891,1.0,1.0,1,1,0,1,1,17.224569256752122,20.39,7.963333333333334
2026-03-17 15:37:17+00:00,48.23035106437027,60.94101508916325,31.0,65.0,03-17-2026 (Warehouse).csv,0,15,30.76577876002764,unknown,,1.260926389878631,2.5287071458075174,109.17136615353351,0.32952293857643866,0.22222222222222854,0.01666666666666572,0.0066666666666659324,0,0,47.90082812579383,20.39,7.963333333333334,47.410506528476354,20.33666666666667,7.953333333333333,46.95524056292231,20.253333333333334,7.95,0.40854648315228703,0.04380512400753102,1.0,1.0,1,1,0,1,1,16.950172462031787,20.406666666666666,7.97
