created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb
2026-03-16 11:29:47+00:00,0.3333333333333351,2.226337448559678,36.294650205761315,4.504938271604939,23.6,63.5,03-16-2026 (Inside of Temfacil).csv,0,11,23.50660470943093
2026-03-16 11:29:57+00:00,0.45679012345679193,2.181069958847744,36.401646090534975,4.520164609053498,23.6,65.7,03-16-2026 (Inside of Temfacil).csv,0,11,24.21733870707799
2026-03-16 11:30:07+00:00,0.625514403292183,1.9753086419753163,36.492592592592594,4.525514403292181,23.7,67.8,03-16-2026 (Inside of Temfacil).csv,0,11,25.00161228456179
2026-03-16 11:30:17+00:00,0.7942386831275741,1.7283950617284027,36.60658436213992,4.525514403292181,23.7,69.6,03-16-2026 (Inside of Temfacil).csv,0,11,25.60563834769716
2026-03-16 11:30:27+00:00,0.9135802469135825,1.5637860082304602,36.66213991769547,4.518518518518519,23.7,71.1,03-16-2026 (Inside of Temfacil).csv,0,11,26.116434948428168
2026-03-16 11:30:37+00:00,0.9711934156378627,1.5267489711934232,36.659670781893,4.51358024691358,23.8,72.4,03-16-2026 (Inside of Temfacil).csv,0,11,26.658504034101075
2026-03-16 11:30:47+00:00,0.9711934156378624,1.5802469135802542,36.52139917695473,4.504526748971194,23.8,73.5,03-16-2026 (Inside of Temfacil).csv,0,11,27.0420738985887
2026-03-16 11:30:57+00:00,0.9135802469135824,1.6255144032921887,36.37530864197531,4.499176954732509,23.9,74.4,03-16-2026 (Inside of Temfacil).csv,0,11,27.453099755642267
2026-03-16 11:31:07+00:00,0.7901234567901253,1.5802469135802546,36.23086419753086,4.490946502057613,24.0,75.0,03-16-2026 (Inside of Temfacil).csv,0,11,27.76031810762341
2026-03-16 11:31:17+00:00,0.6049382716049401,1.415637860082312,36.20123456790123,4.490946502057613,24.0,75.6,03-16-2026 (Inside of Temfacil).csv,0,11,27.974175418114758
2026-03-16 11:31:27+00:00,0.3950617283950635,1.1893004115226409,36.22551440329218,4.497530864197532,24.1,75.9,03-16-2026 (Inside of Temfacil).csv,0,11,28.17639992616431
2026-03-16 11:31:37+00:00,0.2098765432098784,0.9958847736625587,36.32839506172839,4.518106995884774,24.2,75.9,03-16-2026 (Inside of Temfacil).csv,0,11,28.271283823492038
2026-03-16 11:31:47+00:00,0.08641975308642182,0.9053497942386904,36.39670781893003,4.539917695473252,24.2,75.8,03-16-2026 (Inside of Temfacil).csv,0,11,28.235416860491537
2026-03-16 11:31:57+00:00,0.024691358024693733,0.9218106995884847,36.36378600823045,4.550205761316874,24.3,74.2,03-16-2026 (Inside of Temfacil).csv,0,11,27.76008302037808
2026-03-16 11:32:07+00:00,0.004115226337451132,1.0000000000000075,36.18683127572016,4.538271604938273,24.3,72.0,03-16-2026 (Inside of Temfacil).csv,0,11,26.988723622876403
2026-03-16 11:32:17+00:00,0.0,1.0781893004115302,35.92633744855967,4.507818930041153,24.3,70.0,03-16-2026 (Inside of Temfacil).csv,0,11,26.30012148976192
2026-03-16 11:32:27+00:00,0.0,1.0946502057613243,35.73497942386831,4.478189300411523,24.2,68.3,03-16-2026 (Inside of Temfacil).csv,0,11,25.63157291189346
2026-03-16 11:32:37+00:00,0.0,1.0000000000000073,35.64032921810699,4.45843621399177,24.2,67.1,03-16-2026 (Inside of Temfacil).csv,0,11,25.23058339606978
2026-03-16 11:32:47+00:00,0.0,0.7901234567901309,35.68888888888889,4.45761316872428,24.1,66.1,03-16-2026 (Inside of Temfacil).csv,0,11,24.80774576747454
2026-03-16 11:32:57+00:00,0.0,0.518518518518526,35.78395061728395,4.4637860082304535,24.0,65.3,03-16-2026 (Inside of Temfacil).csv,0,11,24.453727626011915
2026-03-16 11:33:07+00:00,0.0,0.27160493827161264,35.952674897119344,4.474897119341565,24.0,64.8,03-16-2026 (Inside of Temfacil).csv,0,11,24.290877039022593
2026-03-16 11:33:17+00:00,0.0,0.10699588477367063,36.07901234567901,4.476543209876543,23.9,64.5,03-16-2026 (Inside of Temfacil).csv,0,11,24.10211332262451
2026-03-16 11:33:27+00:00,0.0,0.028806584362147034,36.14197530864198,4.4683127572016454,23.9,63.8,03-16-2026 (Inside of Temfacil).csv,0,11,23.87619909105821
2026-03-16 11:33:37+00:00,0.0,0.00411522633745457,36.08395061728396,4.446913580246913,23.8,63.6,03-16-2026 (Inside of Temfacil).csv,0,11,23.720810710839356
2026-03-16 11:33:47+00:00,0.0,0.008230452674903103,36.01440329218108,4.424279835390947,23.7,63.2,03-16-2026 (Inside of Temfacil).csv,0,11,23.501757811421854
2026-03-16 11:33:57+00:00,0.004115226337451132,0.04938271604938984,36.024279835390956,4.4102880658436225,23.7,62.8,03-16-2026 (Inside of Temfacil).csv,0,11,23.37427613845278
2026-03-16 11:34:07+00:00,0.024691358024693733,0.16872427983539903,36.123045267489715,4.409053497942388,23.6,62.6,03-16-2026 (Inside of Temfacil).csv,0,11,23.219944766264252
2026-03-16 11:34:17+00:00,0.08641975308642184,0.3950617283950695,36.22304526748972,4.41687242798354,23.5,63.7,03-16-2026 (Inside of Temfacil).csv,0,11,23.47949060127192
2026-03-16 11:34:27+00:00,0.20987654320987845,0.7078189300411598,36.19300411522634,4.422633744855968,23.5,65.9,03-16-2026 (Inside of Temfacil).csv,0,11,24.190794952858145
2026-03-16 11:34:37+00:00,0.390946502057615,1.0288065843621472,36.083539094650206,4.427983539094651,23.6,68.0,03-16-2026 (Inside of Temfacil).csv,0,11,24.975711391917226
2026-03-16 11:34:47+00:00,0.5802469135802487,1.292181069958855,35.97160493827161,4.432098765432099,23.6,69.8,03-16-2026 (Inside of Temfacil).csv,0,11,25.580258140962837
2026-03-16 11:34:57+00:00,0.7037037037037054,1.4938271604938345,35.98888888888889,4.4440329218107,23.7,71.1,03-16-2026 (Inside of Temfacil).csv,0,11,26.116434948428168
2026-03-16 11:35:07+00:00,0.7037037037037054,1.6748971193415712,36.04773662551441,4.45761316872428,23.7,72.1,03-16-2026 (Inside of Temfacil).csv,0,11,26.46074390444409
2026-03-16 11:35:17+00:00,0.5802469135802486,1.8436213991769623,36.04814814814815,4.47037037037037,23.8,72.9,03-16-2026 (Inside of Temfacil).csv,0,11,26.832398332837208
2026-03-16 11:35:27+00:00,0.3909465020576149,1.9382716049382793,35.9164609053498,4.474897119341564,23.8,73.5,03-16-2026 (Inside of Temfacil).csv,0,11,27.0420738985887
2026-03-16 11:35:37+00:00,0.2098765432098784,1.893004115226345,35.760493827160495,4.473251028806584,23.9,73.9,03-16-2026 (Inside of Temfacil).csv,0,11,27.276780203436875
2026-03-16 11:35:47+00:00,0.08641975308642182,1.7037037037037113,35.74403292181069,4.4716049382716045,24.0,74.4,03-16-2026 (Inside of Temfacil).csv,0,11,27.54755784571849
2026-03-16 11:35:57+00:00,0.024691358024693733,1.4526748971193493,35.8962962962963,4.472427983539094,24.0,74.7,03-16-2026 (Inside of Temfacil).csv,0,11,27.653800956232534
2026-03-16 11:36:07+00:00,0.004115226337451132,1.2304526748971272,36.17448559670782,4.481069958847736,24.1,74.9,03-16-2026 (Inside of Temfacil).csv,0,11,27.819382932390855
2026-03-16 11:36:17+00:00,0.0,1.0905349794238763,36.4238683127572,4.491769547325102,24.1,75.1,03-16-2026 (Inside of Temfacil).csv,0,11,27.890542662366418
2026-03-16 11:36:27+00:00,0.0,1.0246913580246986,36.650205761316876,4.508641975308641,24.1,75.4,03-16-2026 (Inside of Temfacil).csv,0,11,27.997510595916598
2026-03-16 11:36:37+00:00,0.004115226337451132,1.0082304526749046,36.769135802469144,4.5209876543209875,24.2,75.6,03-16-2026 (Inside of Temfacil).csv,0,11,28.16377430565935
2026-03-16 11:36:47+00:00,0.024691358024693733,1.02057613168725,36.802880658436216,4.530041152263374,24.2,75.6,03-16-2026 (Inside of Temfacil).csv,0,11,28.16377430565935
2026-03-16 11:36:57+00:00,0.08641975308642184,1.0658436213991849,36.644444444444446,4.525925925925925,24.2,74.8,03-16-2026 (Inside of Temfacil).csv,0,11,27.87842118694832
2026-03-16 11:37:07+00:00,0.2098765432098784,1.1440329218107073,36.40946502057613,4.519341563786008,24.2,73.1,03-16-2026 (Inside of Temfacil).csv,0,11,27.2784955149173
2026-03-16 11:37:17+00:00,0.3950617283950635,1.2469135802469211,36.166255144032924,4.513168724279836,24.2,71.3,03-16-2026 (Inside of Temfacil).csv,0,11,26.65279978580787
2026-03-16 11:37:27+00:00,0.6049382716049401,1.3374485596707897,36.07654320987654,4.51769547325103,24.1,69.6,03-16-2026 (Inside of Temfacil).csv,0,11,25.977770937212075
2026-03-16 11:37:37+00:00,0.7901234567901255,1.3950617283950695,36.071604938271605,4.525514403292182,24.1,68.3,03-16-2026 (Inside of Temfacil).csv,0,11,25.538943110083377
2026-03-16 11:37:47+00:00,0.9135802469135824,1.4156378600823123,36.079835390946506,4.530041152263376,24.0,67.4,03-16-2026 (Inside of Temfacil).csv,0,11,25.145739100072984
2026-03-16 11:37:57+00:00,0.9711934156378624,1.4320987654321067,36.01934156378601,4.526337448559672,24.0,66.5,03-16-2026 (Inside of Temfacil).csv,0,11,24.847568120570124
2026-03-16 11:38:07+00:00,0.9711934156378623,1.4526748971193493,35.927572016460914,4.5168724279835395,23.9,65.8,03-16-2026 (Inside of Temfacil).csv,0,11,24.525480419881127
2026-03-16 11:38:17+00:00,0.9135802469135824,1.4609053497942461,35.89341563786008,4.511111111111112,23.8,65.1,03-16-2026 (Inside of Temfacil).csv,0,11,24.2052931486551
2026-03-16 11:38:27+00:00,0.7901234567901253,1.415637860082312,35.922222222222224,4.508641975308643,23.8,64.7,03-16-2026 (Inside of Temfacil).csv,0,11,24.075452391019862
2026-03-16 11:38:37+00:00,0.6049382716049401,1.3086419753086496,36.050205761316874,4.51522633744856,23.7,64.2,03-16-2026 (Inside of Temfacil).csv,0,11,23.822507015912073
2026-03-16 11:38:47+00:00,0.39917695473251197,1.1687242798353983,36.23991769547325,4.527983539094651,23.6,63.7,03-16-2026 (Inside of Temfacil).csv,0,11,23.57062861418307
2026-03-16 11:38:57+00:00,0.2345679012345696,1.04938271604939,36.550205761316874,4.554320987654321,23.6,64.5,03-16-2026 (Inside of Temfacil).csv,0,11,23.82789825428053
2026-03-16 11:39:07+00:00,0.17283950617284125,1.0082304526749046,36.90905349794239,4.585185185185185,23.6,66.5,03-16-2026 (Inside of Temfacil).csv,0,11,24.479334253017715
2026-03-16 11:39:17+00:00,0.2345679012345696,1.086419753086427,37.235390946502065,4.609876543209876,23.6,68.7,03-16-2026 (Inside of Temfacil).csv,0,11,25.209656501739207
2026-03-16 11:39:27+00:00,0.3991769547325119,1.2839506172839579,37.38641975308642,4.612345679012345,23.6,70.3,03-16-2026 (Inside of Temfacil).csv,0,11,25.749918411931223
2026-03-16 11:39:37+00:00,0.6008230452674913,1.5144032921810773,37.31399176954733,4.591769547325103,23.7,71.7,03-16-2026 (Inside of Temfacil).csv,0,11,26.322656786921062
2026-03-16 11:39:47+00:00,0.7654320987654337,1.6502057613168797,37.098353909465025,4.562962962962962,23.8,72.8,03-16-2026 (Inside of Temfacil).csv,0,11,26.797558763928645
2026-03-16 11:39:57+00:00,0.8271604938271621,1.6049382716049456,36.83703703703704,4.539917695473251,23.8,73.6,03-16-2026 (Inside of Temfacil).csv,0,11,27.077126268825968
2026-03-16 11:40:07+00:00,0.7654320987654337,1.4362139917695547,36.66748971193416,4.534156378600823,23.8,74.2,03-16-2026 (Inside of Temfacil).csv,0,11,27.288079945061423
2026-03-16 11:40:17+00:00,0.6008230452674913,1.2839506172839579,36.5559670781893,4.536213991769547,23.9,74.8,03-16-2026 (Inside of Temfacil).csv,0,11,27.5947036954131
2026-03-16 11:40:27+00:00,0.3950617283950633,1.2633744855967148,36.51563786008231,4.543621399176954,23.9,75.1,03-16-2026 (Inside of Temfacil).csv,0,11,27.7012268396637
2026-03-16 11:40:37+00:00,0.20987654320987828,1.337448559670789,36.4477366255144,4.544855967078188,24.0,75.3,03-16-2026 (Inside of Temfacil).csv,0,11,27.86710952226017
2026-03-16 11:40:47+00:00,0.08641975308642176,1.3744855967078262,36.41851851851852,4.546502057613168,24.0,75.7,03-16-2026 (Inside of Temfacil).csv,0,11,28.009925082943138
2026-03-16 11:40:57+00:00,0.0246913580246937,1.2510288065843693,36.43374485596707,4.546913580246913,24.1,75.7,03-16-2026 (Inside of Temfacil).csv,0,11,28.10475273012631
2026-03-16 11:41:07+00:00,0.0041152263374510945,0.9794238683127645,36.558436213991776,4.553086419753086,24.2,76.0,03-16-2026 (Inside of Temfacil).csv,0,11,28.30718125407927
2026-03-16 11:41:17+00:00,0.0,0.6831275720164682,36.72469135802469,4.560082304526749,24.2,76.1,03-16-2026 (Inside of Temfacil).csv,0,11,28.34310916008599
2026-03-16 11:41:27+00:00,0.0041152263374510945,0.5061728395061801,36.83539094650206,4.563374485596707,24.2,76.1,03-16-2026 (Inside of Temfacil).csv,0,11,28.34310916008599
2026-03-16 11:41:37+00:00,0.02057613168724513,0.5020576131687315,36.83827160493827,4.5588477366255145,24.2,74.6,03-16-2026 (Inside of Temfacil).csv,0,11,27.807386853166893
2026-03-16 11:41:47+00:00,0.06172839506173039,0.609053497942394,36.72263374485597,4.544855967078189,24.2,72.5,03-16-2026 (Inside of Temfacil).csv,0,11,27.06884494596044
2026-03-16 11:41:57+00:00,0.12345679012345852,0.711934156378608,36.61893004115226,4.530041152263375,24.2,70.7,03-16-2026 (Inside of Temfacil).csv,0,11,26.446400781273883
2026-03-16 11:42:07+00:00,0.18518518518518678,0.7283950617284022,36.53168724279836,4.514403292181071,24.1,69.3,03-16-2026 (Inside of Temfacil).csv,0,11,25.876055440326535
2026-03-16 11:42:17+00:00,0.20987654320987814,0.6666666666666737,36.52921810699589,4.5053497942386835,24.1,68.3,03-16-2026 (Inside of Temfacil).csv,0,11,25.538943110083377
2026-03-16 11:42:27+00:00,0.1893004115226354,0.6008230452674969,36.486419753086416,4.495061728395061,24.0,67.2,03-16-2026 (Inside of Temfacil).csv,0,11,25.079271543774812
2026-03-16 11:42:37+00:00,0.1481481481481498,0.6090534979423939,36.43539094650206,4.488888888888888,23.9,66.4,03-16-2026 (Inside of Temfacil).csv,0,11,24.722559701328915
2026-03-16 11:42:47+00:00,0.14814814814814978,0.7119341563786078,36.315226337448564,4.482716049382716,23.9,65.9,03-16-2026 (Inside of Temfacil).csv,0,11,24.55825314884242
2026-03-16 11:42:57+00:00,0.22633744855967233,0.8724279835391018,36.253497942386836,4.488065843621399,23.8,65.3,03-16-2026 (Inside of Temfacil).csv,0,11,24.270390092591033
2026-03-16 11:43:07+00:00,0.37448559670782045,1.02057613168725,36.23333333333334,4.502880658436214,23.8,64.9,03-16-2026 (Inside of Temfacil).csv,0,11,24.14031395592661
2026-03-16 11:43:17+00:00,0.51851851851852,1.0987654320987728,36.254320987654324,4.525925925925928,23.7,64.4,03-16-2026 (Inside of Temfacil).csv,0,11,23.88700850189598
2026-03-16 11:43:27+00:00,0.584362139917697,1.0823045267489786,36.18641975308642,4.541563786008232,23.6,64.0,03-16-2026 (Inside of Temfacil).csv,0,11,23.66688439681569
2026-03-16 11:43:37+00:00,0.5432098765432114,1.0000000000000073,35.98106995884774,4.538683127572017,23.6,63.7,03-16-2026 (Inside of Temfacil).csv,0,11,23.57062861418307
2026-03-16 11:43:47+00:00,0.45267489711934306,0.9135802469135875,35.686831275720166,4.514814814814815,23.5,63.4,03-16-2026 (Inside of Temfacil).csv,0,11,23.383599690884587
2026-03-16 11:43:57+00:00,0.3909465020576146,0.8765432098765507,35.361316872427984,4.47366255144033,23.5,63.0,03-16-2026 (Inside of Temfacil).csv,0,11,23.256155554157246
2026-03-16 11:44:07+00:00,0.3950617283950632,0.8971193415637937,35.09218106995885,4.430864197530865,23.4,62.7,03-16-2026 (Inside of Temfacil).csv,0,11,23.070080182430676
2026-03-16 11:44:17+00:00,0.4197530864197545,0.9382716049382797,34.85390946502057,4.395061728395063,23.4,62.4,03-16-2026 (Inside of Temfacil).csv,0,11,22.97516971367424
2026-03-16 11:44:27+00:00,0.39917695473251175,0.9588477366255225,34.76831275720165,4.386008230452675,23.3,62.0,03-16-2026 (Inside of Temfacil).csv,0,11,22.75847183671103
2026-03-16 11:44:37+00:00,0.3086419753086435,0.934156378600831,34.87489711934156,4.4037037037037035,23.3,61.7,03-16-2026 (Inside of Temfacil).csv,0,11,22.664277614750457
2026-03-16 11:44:47+00:00,0.18518518518518692,0.8724279835391023,35.232921810699594,4.4448559670781895,23.2,61.5,03-16-2026 (Inside of Temfacil).csv,0,11,22.51124098790668
2026-03-16 11:44:57+00:00,0.08230452674897319,0.7942386831275798,35.634979423868316,4.4790123456790125,23.2,61.3,03-16-2026 (Inside of Temfacil).csv,0,11,22.448776565566565
2026-03-16 11:45:07+00:00,0.0246913580246937,0.7283950617284032,35.86296296296297,4.486008230452675,23.2,61.0,03-16-2026 (Inside of Temfacil).csv,0,11,22.355298223100224
2026-03-16 11:45:17+00:00,0.0041152263374510945,0.6913580246913664,35.741975308641976,4.4567901234567895,23.1,60.7,03-16-2026 (Inside of Temfacil).csv,0,11,22.17197520024641
2026-03-16 11:45:27+00:00,0.0,0.6913580246913664,35.33909465020576,4.410699588477365,23.1,60.4,03-16-2026 (Inside of Temfacil).csv,0,11,22.079125264021382
2026-03-16 11:45:37+00:00,0.0,0.7242798353909546,34.846090534979425,4.370370370370369,23.1,60.1,03-16-2026 (Inside of Temfacil).csv,0,11,21.986536282073143
2026-03-16 11:45:47+00:00,0.0,0.7695473251028884,34.42798353909465,4.344444444444444,23.0,59.8,03-16-2026 (Inside of Temfacil).csv,0,11,21.80442088047897
2026-03-16 11:45:57+00:00,0.0,0.7860082304526822,34.2037037037037,4.330041152263374,22.9,59.6,03-16-2026 (Inside of Temfacil).csv,0,11,21.653369253103534
2026-03-16 11:46:07+00:00,0.0,0.7325102880658508,34.17818930041151,4.318106995884773,22.9,59.4,03-16-2026 (Inside of Temfacil).csv,0,11,21.592220293583797
2026-03-16 11:46:17+00:00,0.0,0.6090534979423939,34.3761316872428,4.317695473251029,22.8,59.3,03-16-2026 (Inside of Temfacil).csv,0,11,21.472081741407592
2026-03-16 11:46:27+00:00,0.0,0.4773662551440401,34.672839506172835,4.330864197530864,22.8,59.1,03-16-2026 (Inside of Temfacil).csv,0,11,21.411178364348796
2026-03-16 11:46:37+00:00,0.0,0.4156378600823116,34.99794238683128,4.364197530864197,22.8,58.9,03-16-2026 (Inside of Temfacil).csv,0,11,21.35039060489375
2026-03-16 11:46:47+00:00,0.0,0.4567901234567972,35.24691358024691,4.4037037037037035,22.7,58.8,03-16-2026 (Inside of Temfacil).csv,0,11,21.230613483637715
2026-03-16 11:46:57+00:00,0.0,0.5432098765432171,35.4798353909465,4.4440329218107,22.7,58.7,03-16-2026 (Inside of Temfacil).csv,0,11,21.200328114225503
2026-03-16 11:47:07+00:00,0.0,0.5843621399177027,35.69094650205761,4.470370370370371,22.6,58.7,03-16-2026 (Inside of Temfacil).csv,0,11,21.110937898326366
2026-03-16 11:47:17+00:00,0.0,0.5185185185185257,35.83456790123458,4.475720164609053,22.6,58.5,03-16-2026 (Inside of Temfacil).csv,0,11,21.05052668736524
2026-03-16 11:47:27+00:00,0.0,0.3703703703703776,35.780658436214,4.451440329218108,22.5,58.3,03-16-2026 (Inside of Temfacil).csv,0,11,20.900986873603873
2026-03-16 11:47:37+00:00,0.0,0.209876543209884,35.4559670781893,4.400000000000001,22.5,58.0,03-16-2026 (Inside of Temfacil).csv,0,11,20.81086995773142
2026-03-16 11:47:47+00:00,0.0,0.11522633744856729,34.976543209876546,4.339506172839506,22.5,57.8,03-16-2026 (Inside of Temfacil).csv,0,11,20.750936286176852
2026-03-16 11:47:57+00:00,0.0041152263374510945,0.13168724279836155,34.495473251028805,4.287654320987655,22.5,57.7,03-16-2026 (Inside of Temfacil).csv,0,11,20.721012665157378
2026-03-16 11:48:07+00:00,0.02057613168724513,0.2716049382716124,34.23251028806584,4.263786008230453,22.5,57.6,03-16-2026 (Inside of Temfacil).csv,0,11,20.691117823856626
2026-03-16 11:48:17+00:00,0.06172839506173039,0.4938271604938345,34.15226337448559,4.260082304526749,22.4,57.5,03-16-2026 (Inside of Temfacil).csv,0,11,20.572302574123537
2026-03-16 11:48:27+00:00,0.12345679012345852,0.7037037037037109,34.26131687242798,4.274074074074075,22.4,57.3,03-16-2026 (Inside of Temfacil).csv,0,11,20.51273096706992
2026-03-16 11:48:37+00:00,0.18518518518518678,0.7901234567901306,34.401234567901234,4.288888888888889,22.4,57.2,03-16-2026 (Inside of Temfacil).csv,0,11,20.482988300272346
2026-03-16 11:48:47+00:00,0.20987654320987814,0.7037037037037108,34.61810699588477,4.310699588477366,22.4,57.0,03-16-2026 (Inside of Temfacil).csv,0,11,20.4235891238772
2026-03-16 11:48:57+00:00,0.18518518518518678,0.4938271604938344,34.8074074074074,4.3316872427983535,22.4,56.9,03-16-2026 (Inside of Temfacil).csv,0,11,20.393932567285983
2026-03-16 11:49:07+00:00,0.12345679012345849,0.267489711934164,34.97242798353909,4.355967078189299,22.4,56.8,03-16-2026 (Inside of Temfacil).csv,0,11,20.364304666828094
2026-03-16 11:49:17+00:00,0.06172839506173033,0.11111111111111903,34.99094650205762,4.372016460905349,22.3,56.7,03-16-2026 (Inside of Temfacil).csv,0,11,20.246055230266325
2026-03-16 11:49:27+00:00,0.02057613168724506,0.053497942386839394,34.88312757201646,4.379012345679012,22.3,56.5,03-16-2026 (Inside of Temfacil).csv,0,11,20.18701788540366
2026-03-16 11:49:37+00:00,0.004115226337451061,0.08641975308642764,34.69094650205762,4.372839506172839,22.3,56.4,03-16-2026 (Inside of Temfacil).csv,0,11,20.1575421602576
2026-03-16 11:49:47+00:00,0.0,0.1851851851851928,34.497530864197536,4.35514403292181,22.2,56.5,03-16-2026 (Inside of Temfacil).csv,0,11,20.09844306764678
2026-03-16 11:49:57+00:00,0.0,0.3168724279835465,34.37489711934157,4.331275720164609,22.2,56.5,03-16-2026 (Inside of Temfacil).csv,0,11,20.09844306764678
2026-03-16 11:50:07+00:00,0.0,0.4444444444444518,34.30329218106996,4.307818930041152,22.1,56.5,03-16-2026 (Inside of Temfacil).csv,0,11,20.00986820887268
2026-03-16 11:50:17+00:00,0.0,0.5637860082304601,34.315226337448564,4.300411522633745,22.1,56.6,03-16-2026 (Inside of Temfacil).csv,0,11,20.039297102714475
2026-03-16 11:50:27+00:00,0.0,0.7037037037037109,34.33991769547325,4.311934156378601,22.0,56.4,03-16-2026 (Inside of Temfacil).csv,0,11,19.891930957575664
2026-03-16 11:50:37+00:00,0.0,0.8847736625514475,34.3798353909465,4.341152263374486,22.0,56.4,03-16-2026 (Inside of Temfacil).csv,0,11,19.891930957575664
2026-03-16 11:50:47+00:00,0.0,1.057613168724287,34.318930041152264,4.366255144032922,22.0,56.3,03-16-2026 (Inside of Temfacil).csv,0,11,19.862597397731346
2026-03-16 11:50:57+00:00,0.0,1.1234567901234638,34.16707818930041,4.375308641975309,21.9,56.3,03-16-2026 (Inside of Temfacil).csv,0,11,19.77409810250524
2026-03-16 11:51:07+00:00,0.0,1.0164609053498013,33.943621399176955,4.3621399176954725,21.9,56.3,03-16-2026 (Inside of Temfacil).csv,0,11,19.77409810250524
2026-03-16 11:51:17+00:00,0.0,0.7654320987654392,33.80493827160495,4.338271604938271,21.9,56.2,03-16-2026 (Inside of Temfacil).csv,0,11,19.74483122959059
2026-03-16 11:51:27+00:00,0.0,0.47325102880659164,33.854320987654326,4.314403292181069,21.8,56.1,03-16-2026 (Inside of Temfacil).csv,0,11,19.627169730555938
2026-03-16 11:51:37+00:00,0.0,0.23868312757202395,34.08765432098766,4.295884773662551,21.9,56.3,03-16-2026 (Inside of Temfacil).csv,0,11,19.77409810250524
2026-03-16 11:51:47+00:00,0.0,0.11111111111111881,34.39053497942387,4.28641975308642,21.8,56.4,03-16-2026 (Inside of Temfacil).csv,0,11,19.714856615267966
2026-03-16 11:51:57+00:00,0.0,0.08641975308642746,34.55802469135802,4.282304526748972,21.8,56.5,03-16-2026 (Inside of Temfacil).csv,0,11,19.744143384875816
2026-03-16 11:52:07+00:00,0.0,0.12757201646091296,34.527983539094656,4.2855967078189305,21.8,56.6,03-16-2026 (Inside of Temfacil).csv,0,11,19.77345909777043
2026-03-16 11:52:17+00:00,0.0,0.18518518518519267,34.29670781893005,4.2893004115226345,21.8,56.7,03-16-2026 (Inside of Temfacil).csv,0,11,19.802803777261296
2026-03-16 11:52:27+00:00,0.0,0.20987654320988403,34.097942386831285,4.301646090534979,21.7,56.5,03-16-2026 (Inside of Temfacil).csv,0,11,19.655568360457597
2026-03-16 11:52:37+00:00,0.0,0.1851851851851927,34.07572016460906,4.324279835390947,21.7,56.3,03-16-2026 (Inside of Temfacil).csv,0,11,19.597099386465647
2026-03-16 11:52:47+00:00,0.0,0.1234567901234645,34.348559670781896,4.36090534979424,21.7,56.2,03-16-2026 (Inside of Temfacil).csv,0,11,19.567908351953697
2026-03-16 11:52:57+00:00,0.0,0.0658436213991849,34.71069958847736,4.38971193415638,21.6,56.2,03-16-2026 (Inside of Temfacil).csv,0,11,19.479446849775982
2026-03-16 11:53:07+00:00,0.0,0.053497942386839394,34.94979423868313,4.3917695473251035,21.6,56.1,03-16-2026 (Inside of Temfacil).csv,0,11,19.45032273562246
2026-03-16 11:53:17+00:00,0.0,0.13580246913581043,34.87983539094651,4.358847736625514,21.6,56.1,03-16-2026 (Inside of Temfacil).csv,0,11,19.45032273562246
2026-03-16 11:53:27+00:00,0.0,0.3580246913580323,34.61152263374487,4.31275720164609,21.5,55.9,03-16-2026 (Inside of Temfacil).csv,0,11,19.30381401655268
2026-03-16 11:53:37+00:00,0.004115226337451061,0.7242798353909538,34.344444444444456,4.281481481481482,21.5,55.9,03-16-2026 (Inside of Temfacil).csv,0,11,19.30381401655268
2026-03-16 11:53:47+00:00,0.02469135802469363,1.1604938271605008,34.232510288065846,4.279012345679012,21.5,55.6,03-16-2026 (Inside of Temfacil).csv,0,11,19.216903683275415
2026-03-16 11:53:57+00:00,0.08230452674897314,1.514403292181077,34.28024691358025,4.300000000000001,21.5,55.6,03-16-2026 (Inside of Temfacil).csv,0,11,19.216903683275415
2026-03-16 11:54:07+00:00,0.1851851851851869,1.6543209876543283,34.353909465020585,4.324279835390946,21.4,55.5,03-16-2026 (Inside of Temfacil).csv,0,11,19.099797110530325
2026-03-16 11:54:17+00:00,0.3086419753086435,1.5349794238683199,34.39012345679013,4.340740740740741,21.4,55.4,03-16-2026 (Inside of Temfacil).csv,0,11,19.070952215892326
2026-03-16 11:54:27+00:00,0.3950617283950632,1.2469135802469207,34.33251028806584,4.342798353909465,21.4,55.3,03-16-2026 (Inside of Temfacil).csv,0,11,19.042136261032585
2026-03-16 11:54:37+00:00,0.3950617283950632,0.9382716049382788,34.309876543209874,4.344855967078189,21.3,55.3,03-16-2026 (Inside of Temfacil).csv,0,11,18.954018823394378
2026-03-16 11:54:47+00:00,0.3086419753086435,0.7572016460905421,34.40246913580247,4.359670781893004,21.3,55.2,03-16-2026 (Inside of Temfacil).csv,0,11,18.92527035593235
2026-03-16 11:54:57+00:00,0.18930041152263535,0.7572016460905422,34.7238683127572,4.397942386831275,21.3,55.2,03-16-2026 (Inside of Temfacil).csv,0,11,18.92527035593235
2026-03-16 11:55:07+00:00,0.10288065843621563,0.901234567901242,35.17078189300411,4.443621399176955,21.3,55.3,03-16-2026 (Inside of Temfacil).csv,0,11,18.954018823394378
2026-03-16 11:55:17+00:00,0.0864197530864214,1.0864197530864275,35.56995884773662,4.470781893004116,21.2,55.0,03-16-2026 (Inside of Temfacil).csv,0,11,18.77985870019207
