created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 11:02:17+00:00,3.4381953970431325,6.030635573845463,25.9,67.9,03-16-2026 (Inside of Temfacil).csv,0,11,27.07000236579998,unknown,,1.7044382508906266,0.009032690825251497,9.468830970888597,0.1215431252011036,0.37609443004962,0.008888888888890278,15.970000000000027,0,0,3.316652271842029,17.137777777777774,1882.22,3.2779725312875736,17.134444444444444,1884.88,3.549238767803009,17.15111111111111,1887.53,0.0772280589589655,0.0054091828654668364,1.0,1,1,1,0,1,1,4.921912889576676,17.146666666666665,1898.19
2026-03-16 11:02:27+00:00,3.5650053345526587,6.35174177378111,25.9,67.1,03-16-2026 (Inside of Temfacil).csv,0,11,26.798839077529927,unknown,,1.7330784525464784,0.009086055588813015,9.91674710833377,0.1268099375095261,0.321106199935647,0.004444444444445139,-10.660000000000082,0,0,3.4381953970431325,17.146666666666665,1898.19,3.2528069908042467,17.133333333333333,1900.85,3.3885078494131977,17.141111111111112,1898.19,0.1301219131837343,0.007841012784995254,1.0,1,1,1,0,1,1,5.405919271237099,17.15111111111111,1887.53
2026-03-16 11:02:37+00:00,3.6465647174380575,6.5563515046825644,25.9,66.2,03-16-2026 (Inside of Temfacil).csv,0,11,26.49597684164516,unknown,,1.7499634996738742,0.009031520181028423,10.202916222120622,0.0815593828853997,0.2046097309014545,-0.006666666666664156,10.660000000000082,0,0,3.5650053345526587,17.15111111111111,1887.53,3.316652271842029,17.137777777777774,1882.22,3.2779725312875736,17.134444444444444,1884.88,0.1646819203578729,0.007097208633226209,1.0,-1,1,0,0,1,1,6.123875372098953,17.144444444444446,1898.19
2026-03-16 11:02:47+00:00,3.654083896425001,6.616098494470706,25.9,65.7,03-16-2026 (Inside of Temfacil).csv,0,11,26.32872075529912,unknown,,1.7623736381520907,0.009019813738797667,10.270182390895709,0.0075191789869428,0.0597469897881417,-0.022222222222222143,0.0,0,0,3.6465647174380575,17.144444444444446,1898.19,3.4381953970431325,17.146666666666665,1898.19,3.2528069908042467,17.133333333333333,1900.85,0.1448972286355904,0.011265592761141087,1.0,-1,1,0,0,1,1,6.62556322461857,17.122222222222224,1898.19
2026-03-16 11:02:57+00:00,3.587562871513488,6.535385865975727,25.9,65.2,03-16-2026 (Inside of Temfacil).csv,0,11,26.16217675893144,unknown,,1.7722778142880602,0.00906640919267048,10.122948737489214,-0.066521024911514,-0.0807126284949797,-0.032222222222223706,-13.309999999999945,0,0,3.654083896425001,17.122222222222224,1898.19,3.5650053345526587,17.15111111111111,1887.53,3.316652271842029,17.137777777777774,1882.22,0.0870274636932111,0.025439349320280028,-1.0,-1,0,0,0,1,1,7.162894802975347,17.09,1884.88
2026-03-16 11:03:07+00:00,3.468458398956797,6.343646801808679,25.8,64.6,03-16-2026 (Inside of Temfacil).csv,0,11,25.87182321320128,unknown,,1.7776995252804908,0.008984694412105396,9.812105200765476,-0.1191044725566903,-0.1917390641670477,-0.034444444444446276,13.309999999999945,0,0,3.587562871513488,17.09,1884.88,3.6465647174380575,17.144444444444446,1898.19,3.4381953970431325,17.146666666666665,1898.19,0.0750814359075114,0.03985777183083753,-1.0,-1,0,0,0,1,1,8.22990329426037,17.055555555555554,1898.19
2026-03-16 11:03:17+00:00,3.3237988788971857,6.082169046046515,25.8,64.1,03-16-2026 (Inside of Temfacil).csv,0,11,25.70700420500001,unknown,,1.7764387632504854,0.009033989161099262,9.4059679249437,-0.1446595200596112,-0.2614777557621632,-0.026666666666667282,-13.309999999999945,0,0,3.468458398956797,17.055555555555554,1898.19,3.654083896425001,17.122222222222224,1898.19,3.5650053345526587,17.15111111111111,1887.53,0.1400162783156221,0.047190185211071906,-1.0,-1,0,0,0,1,1,8.900265325350267,17.028888888888886,1884.88
2026-03-16 11:03:27+00:00,3.17119680265542,5.790038781351093,25.8,63.5,03-16-2026 (Inside of Temfacil).csv,0,11,25.510153175722586,unknown,,1.770006248676626,0.008988274683270882,8.961235584006513,-0.1526020762417657,-0.2921302646954222,-0.014444444444439597,7.979999999999791,0,0,3.3237988788971857,17.028888888888886,1884.88,3.587562871513488,17.09,1884.88,3.6465647174380575,17.144444444444446,1898.19,0.1963219625658914,0.04418675294484011,-1.0,-1,0,0,0,1,1,9.801533961027893,17.014444444444447,1892.86
2026-03-16 11:03:37+00:00,3.012040847431793,5.493793290318223,25.8,62.9,03-16-2026 (Inside of Temfacil).csv,0,11,25.314314657313105,unknown,,1.7653345697091245,0.009013654394369897,8.505834137750016,-0.1591559552236274,-0.2962454910328702,0.0,-5.329999999999927,0,0,3.17119680265542,17.014444444444447,1892.86,3.468458398956797,17.055555555555554,1898.19,3.654083896425001,17.122222222222224,1898.19,0.2293210107388385,0.03228537871879626,-1.0,0,0,0,0,1,1,10.788544059556152,17.014444444444447,1887.53
2026-03-16 11:03:47+00:00,2.8351538552727384,5.204762146691745,25.7,62.3,03-16-2026 (Inside of Temfacil).csv,0,11,25.02882242534077,unknown,,1.773250195161613,0.0089677200708708,8.039916001964484,-0.1768869921590541,-0.2890311436264783,0.008888888888886726,10.660000000000082,0,0,3.012040847431793,17.014444444444447,1887.53,3.3237988788971857,17.028888888888886,1884.88,3.587562871513488,17.09,1884.88,0.249748010130883,0.01693487890299995,-1.0,1,0,0,0,1,1,12.352914620895223,17.023333333333333,1898.19
2026-03-16 11:03:57+00:00,2.627445003302341,4.9247404697793495,25.8,62.0,03-16-2026 (Inside of Temfacil).csv,0,11,25.02244574731085,unknown,,1.805624114809488,0.0090381153469356,7.552185473081691,-0.2077088519703975,-0.2800216769123951,0.013333333333331865,-13.309999999999945,0,0,2.8351538552727384,17.023333333333333,1898.19,3.17119680265542,17.014444444444447,1892.86,3.468458398956797,17.055555555555554,1898.19,0.2739005824546789,0.00957104687449382,-1.0,1,0,1,0,1,1,12.47052491937098,17.036666666666665,1884.88
2026-03-16 11:04:07+00:00,2.385002286236853,4.65738623854766,25.7,61.7,03-16-2026 (Inside of Temfacil).csv,0,11,24.835202705917947,unknown,,1.8741979692906208,0.00898118247943617,7.042388524784513,-0.2424427170654879,-0.2673542312316899,0.01222222222222058,13.309999999999945,0,0,2.627445003302341,17.036666666666665,1884.88,3.012040847431793,17.014444444444447,1887.53,3.3237988788971857,17.028888888888886,1884.88,0.3105609054107017,0.01499794224576914,-1.0,1,0,1,0,1,1,13.620582581960392,17.048888888888886,1898.19
2026-03-16 11:04:17+00:00,2.11834239360531,4.4184152144829,25.7,61.2,03-16-2026 (Inside of Temfacil).csv,0,11,24.674617725846048,unknown,,1.9917643133988765,0.00905049390444461,6.536757608088211,-0.2666598926315431,-0.2389710240647593,0.011111111111112848,-13.309999999999945,0,0,2.385002286236853,17.048888888888886,1898.19,2.8351538552727384,17.023333333333333,1898.19,3.17119680265542,17.014444444444447,1892.86,0.3549469513436618,0.018475876831552027,-1.0,1,0,1,0,1,1,14.85614420536137,17.06,1884.88
2026-03-16 11:04:27+00:00,1.849514809734287,4.235905773171447,25.7,60.9,03-16-2026 (Inside of Temfacil).csv,0,11,24.57859921576618,unknown,,2.172799997220225,0.008992303599555388,6.0854205829057335,-0.2688275838710228,-0.1825094413114536,0.00999999999999801,13.309999999999945,0,0,2.11834239360531,17.06,1884.88,2.627445003302341,17.036666666666665,1884.88,3.012040847431793,17.014444444444447,1887.53,0.3927049994553652,0.018475876831579936,-1.0,1,0,1,0,1,1,15.720801525985138,17.069999999999997,1898.19
2026-03-16 11:04:37+00:00,1.6039052312486228,4.136683093701854,25.6,60.5,03-16-2026 (Inside of Temfacil).csv,0,11,24.36092635760661,unknown,,2.427765944864486,0.009060514641475712,5.740588324950477,-0.2456095784856642,-0.0992226794695927,0.008888888888890278,-13.309999999999945,0,0,1.849514809734287,17.069999999999997,1898.19,2.385002286236853,17.048888888888886,1898.19,2.8351538552727384,17.023333333333333,1898.19,0.4084102020841918,0.016722129937152417,-1.0,1,0,1,0,1,1,17.497277874566088,17.078888888888887,1884.88
2026-03-16 11:04:47+00:00,1.402259140713643,4.125573676099524,25.6,60.1,03-16-2026 (Inside of Temfacil).csv,0,11,24.233870585733268,unknown,,2.746246346112884,0.009013175402008609,5.527832816813167,-0.2016460905349795,-0.0111094176023298,0.0066666666666712615,10.639999999999873,0,0,1.6039052312486228,17.078888888888887,1884.88,2.11834239360531,17.06,1884.88,2.627445003302341,17.036666666666665,1884.88,0.3927125519049293,0.014643921757874195,-1.0,1,0,1,0,1,1,18.85963804493793,17.08555555555556,1895.52
2026-03-16 11:04:57+00:00,1.2572778539856715,4.173110467577788,25.6,60.0,03-16-2026 (Inside of Temfacil).csv,0,11,24.20217542930806,unknown,,3.074617666031588,0.009027601686717571,5.430388321563459,-0.1449812867279718,0.0475367914782633,0.0033333333333338544,-2.660000000000082,0,0,1.402259140713643,17.08555555555556,1895.52,1.849514809734287,17.069999999999997,1898.19,2.385002286236853,17.048888888888886,1898.19,0.3452577876438252,0.011785113020072761,-1.0,1,0,1,0,1,1,19.43170033630817,17.088888888888892,1892.86
2026-03-16 11:05:07+00:00,1.1747193009195738,4.223712509949377,25.6,60.2,03-16-2026 (Inside of Temfacil).csv,0,11,24.265593232740223,unknown,,3.313445169381541,0.009079221386374263,5.398431810868951,-0.0825585530660977,0.0506020423715893,0.001111111111107732,-10.639999999999873,0,0,1.2572778539856715,17.088888888888892,1892.86,1.6039052312486228,17.078888888888887,1884.88,2.11834239360531,17.06,1884.88,0.2730455459383066,0.008299933065777169,-1.0,1,0,1,0,1,1,19.082769936207285,17.09,1882.22
2026-03-16 11:05:17+00:00,1.15598909380345,4.221697234500174,25.5,60.7,03-16-2026 (Inside of Temfacil).csv,0,11,24.334514271394983,unknown,,3.361253099512046,0.009003424719674606,5.377686328303624,-0.0187302071161237,-0.0020152754492031,0.001111111111107732,15.970000000000027,0,0,1.1747193009195738,17.09,1882.22,1.402259140713643,17.08555555555556,1895.52,1.849514809734287,17.069999999999997,1898.19,0.1866159358061001,0.004931631338831153,-1.0,1,0,1,0,1,1,18.302356458114016,17.091111111111108,1898.19
2026-03-16 11:05:27+00:00,1.198767125607545,4.138630628799822,25.5,61.2,03-16-2026 (Inside of Temfacil).csv,0,11,24.494056073493727,unknown,,3.1865840666884977,0.009068767013148385,5.337397754407367,0.0427780318040948,-0.0830666057003517,0.003333333333337407,-13.309999999999945,0,0,1.15598909380345,17.091111111111108,1898.19,1.2572778539856715,17.088888888888892,1892.86,1.6039052312486228,17.078888888888887,1884.88,0.099526328146811,0.003239417720606176,1.0,1,0,1,0,1,1,16.803039800037773,17.094444444444445,1884.88
2026-03-16 11:05:37+00:00,1.2954156717302563,3.984860031499275,25.5,61.8,03-16-2026 (Inside of Temfacil).csv,0,11,24.68642399259312,unknown,,2.855679574358096,0.009021967600163652,5.280275703229531,0.0966485461227115,-0.1537705973005469,0.007777777777775441,10.639999999999873,0,0,1.198767125607545,17.094444444444445,1884.88,1.1747193009195738,17.09,1882.22,1.402259140713643,17.08555555555556,1895.52,0.058335551186655,0.005386310953463844,1.0,1,1,1,0,1,1,14.997442385133771,17.10222222222222,1895.52
2026-03-16 11:05:47+00:00,1.4313197513929097,3.800165963860534,25.5,62.5,03-16-2026 (Inside of Temfacil).csv,0,11,24.91212461008145,unknown,,2.4816279946783486,0.009092798012854115,5.231485715253443,0.1359040796626531,-0.1846940676387412,0.013333333333335418,-13.299999999999955,0,0,1.2954156717302563,17.10222222222222,1895.52,1.15598909380345,17.091111111111108,1898.19,1.2572778539856715,17.088888888888892,1892.86,0.114085233348615,0.010581838623363236,1.0,1,1,1,0,1,1,13.07273097445155,17.115555555555556,1882.22
2026-03-16 11:05:57+00:00,1.5860725837863452,3.6316957103422696,25.5,63.1,03-16-2026 (Inside of Temfacil).csv,0,11,25.106677251740287,unknown,,2.15393794150114,0.00902683760413612,5.217768294128614,0.1547528323934355,-0.1684702535182642,0.019999999999999574,15.970000000000027,0,0,1.4313197513929097,17.115555555555556,1882.22,1.198767125607545,17.094444444444445,1884.88,1.1747193009195738,17.09,1882.22,0.1764051433028733,0.018155705154013,1.0,1,1,1,0,1,1,11.56544109824338,17.135555555555555,1898.19
2026-03-16 11:06:07+00:00,1.7374892038815204,3.512828329014898,25.5,63.7,03-16-2026 (Inside of Temfacil).csv,0,11,25.302245264810733,unknown,,1.911754540703904,0.009104134320316986,5.250317532896418,0.1514166200951752,-0.1188673813273717,0.025555555555555998,-13.309999999999945,0,0,1.5860725837863452,17.135555555555555,1898.19,1.2954156717302563,17.10222222222222,1895.52,1.15598909380345,17.091111111111108,1898.19,0.21709953864519,0.02694988490341697,1.0,1,1,1,0,1,1,10.26900935907343,17.16111111111111,1884.88
2026-03-16 11:06:17+00:00,1.86609426069874,3.452420870802228,25.5,64.2,03-16-2026 (Inside of Temfacil).csv,0,11,25.46599728813891,unknown,,1.7559793239899164,0.009067687030569887,5.318515131500967,0.1286050568172192,-0.0604074582126705,0.027777777777775015,10.639999999999873,0,0,1.7374892038815204,17.16111111111111,1884.88,1.4313197513929097,17.115555555555556,1882.22,1.198767125607545,17.094444444444445,1884.88,0.2289814248848551,0.03492142856259421,1.0,1,1,1,0,1,1,9.330741299025206,17.188888888888886,1895.52
2026-03-16 11:06:27+00:00,1.9573235787227536,3.4375010584429995,25.5,64.6,03-16-2026 (Inside of Temfacil).csv,0,11,25.59751029135636,unknown,,1.6708606725720314,0.009093342349195618,5.394824637165753,0.0912293180240142,-0.0149198123592277,0.024444444444448266,-2.660000000000082,0,0,1.86609426069874,17.188888888888886,1895.52,1.5860725837863452,17.135555555555555,1898.19,1.2954156717302563,17.10222222222222,1895.52,0.2116308942653809,0.039406084634073836,1.0,1,1,1,0,1,1,8.682937735202827,17.213333333333335,1892.86
2026-03-16 11:06:37+00:00,2.00203221053701,3.4457823163813224,25.5,64.9,03-16-2026 (Inside of Temfacil).csv,0,11,25.69644412449097,unknown,,1.6392623762416192,0.009075419339393759,5.447814526918332,0.0447086318142559,0.0082812579383229,0.01444444444444315,5.330000000000155,0,0,1.9573235787227536,17.213333333333335,1892.86,1.7374892038815204,17.16111111111111,1884.88,1.4313197513929097,17.115555555555556,1882.22,0.1696819136641393,0.03762551012760788,1.0,1,1,1,0,1,1,8.257176343452873,17.227777777777778,1898.19
2026-03-16 11:06:47+00:00,1.9977815034970945,3.461328726989462,25.5,65.2,03-16-2026 (Inside of Temfacil).csv,0,11,25.79563485198675,unknown,,1.6499948737365042,0.009075419339393757,5.459110230486556,-0.0042507070399155,0.0155464106081395,-3.552713678800501e-15,0.0,0,0,2.00203221053701,17.227777777777778,1898.19,1.86609426069874,17.188888888888886,1895.52,1.5860725837863452,17.135555555555555,1898.19,0.1118925187685154,0.02865934445708918,-1.0,-1,0,0,0,1,1,7.884937041026881,17.227777777777774,1898.19
2026-03-16 11:06:57+00:00,1.952124506765566,3.4842927060576936,25.6,65.7,03-16-2026 (Inside of Temfacil).csv,0,11,26.053323900043463,unknown,,1.697895373585019,0.009144743366342242,5.43641721282326,-0.0456569967315283,0.0229639790682316,-0.014444444444446702,-15.970000000000027,0,0,1.9977815034970945,17.227777777777774,1898.19,1.9573235787227536,17.213333333333335,1892.86,1.7374892038815204,17.16111111111111,1884.88,0.0546812547180586,0.015897045304158926,-1.0,-1,0,0,0,1,1,7.0179983124605085,17.213333333333328,1882.22
2026-03-16 11:07:07+00:00,1.884485766058696,3.529069078223183,25.5,65.9,03-16-2026 (Inside of Temfacil).csv,0,11,26.02808157281302,unknown,,1.7783292470936287,0.009054933065489934,5.413554844281878,-0.0676387407068705,0.0447763721654892,-0.02444444444444116,15.970000000000027,0,0,1.952124506765566,17.213333333333328,1882.22,2.00203221053701,17.227777777777778,1898.19,1.86609426069874,17.188888888888886,1895.52,0.0473231346450219,0.015897045304158926,-1.0,-1,0,0,0,1,1,7.2111415420998,17.188888888888886,1898.19
2026-03-16 11:07:17+00:00,1.82230012362614,3.610713136547625,25.6,66.2,03-16-2026 (Inside of Temfacil).csv,0,11,26.220093250845785,unknown,,1.8783295553956163,0.009104134320316983,5.433013260173765,-0.0621856424325557,0.0816440583244424,-0.027777777777778567,-13.309999999999945,0,0,1.884485766058696,17.188888888888886,1898.19,1.9977815034970945,17.227777777777774,1898.19,1.9573235787227536,17.213333333333335,1892.86,0.0773434745285516,0.02865934445709073,-1.0,-1,0,0,0,1,1,6.721785275281389,17.161111111111108,1884.88
2026-03-16 11:07:27+00:00,1.7909702111805437,3.728141035411281,25.6,66.5,03-16-2026 (Inside of Temfacil).csv,0,11,26.32049933075776,unknown,,1.971549320749892,0.009040138143017412,5.519111246591824,-0.0313299124455959,0.1174278988636552,-0.02444444444444116,10.639999999999873,0,0,1.82230012362614,17.161111111111108,1884.88,1.952124506765566,17.213333333333328,1882.22,2.00203221053701,17.227777777777778,1898.19,0.0864519993971187,0.03725951697157682,-1.0,-1,0,0,0,1,1,6.549178217988747,17.136666666666667,1895.52
2026-03-16 11:07:37+00:00,1.8037900726515248,3.855052583447657,25.6,66.8,03-16-2026 (Inside of Temfacil).csv,0,11,26.421164305164584,unknown,,2.0249357525425524,0.009070162643691353,5.658842656099182,0.0128198614709815,0.1269115480363765,-0.015555555555557987,-7.990000000000009,0,0,1.7909702111805437,17.136666666666667,1895.52,1.884485766058696,17.188888888888886,1898.19,1.9977815034970945,17.227777777777774,1898.19,0.0670878988065116,0.03757625990777696,1.0,-1,0,0,0,1,1,6.364084614845932,17.12111111111111,1887.53
2026-03-16 11:07:47+00:00,1.858642822063032,3.9465528628766062,25.6,67.1,03-16-2026 (Inside of Temfacil).csv,0,11,26.52208860839416,unknown,,2.014942601285372,0.009030759798318697,5.805195684939638,0.054852749411506,0.0915002794289492,-0.0022222222222225696,7.990000000000009,0,0,1.8037900726515248,17.12111111111111,1887.53,1.82230012362614,17.161111111111108,1884.88,1.952124506765566,17.213333333333328,1882.22,0.0388520257900066,0.029610642064464357,1.0,-1,1,0,0,1,1,6.143105633615995,17.118888888888886,1895.52
2026-03-16 11:07:57+00:00,1.9429964944368223,3.9590001524158014,25.6,67.4,03-16-2026 (Inside of Temfacil).csv,0,11,26.623272666830985,unknown,,1.9378399146529868,0.009099881470147947,5.901996646852625,0.0843536723737909,0.0124472895391964,0.00999999999999801,-13.299999999999955,0,0,1.858642822063032,17.118888888888886,1895.52,1.7909702111805437,17.136666666666667,1895.52,1.884485766058696,17.188888888888886,1898.19,0.0610619795694555,0.017033010796742527,1.0,1,1,0,0,1,1,5.8944379778142215,17.128888888888884,1882.22
2026-03-16 11:08:07+00:00,2.04130467916476,3.872021541431705,25.6,67.7,03-16-2026 (Inside of Temfacil).csv,0,11,26.72471689906705,unknown,,1.8082534349768613,0.009045999608454109,5.913326220596465,0.0983081847279379,-0.0869786109840982,0.01888888888889184,13.299999999999955,0,0,1.9429964944368223,17.128888888888884,1882.22,1.8037900726515248,17.12111111111111,1887.53,1.82230012362614,17.161111111111108,1884.88,0.1047542608474261,0.011853009203238942,1.0,1,1,1,0,1,1,5.6119696199853655,17.147777777777776,1895.52
2026-03-16 11:08:17+00:00,2.138274991955832,3.698741722975846,25.6,68.0,03-16-2026 (Inside of Temfacil).csv,0,11,26.82642171604942,unknown,,1.652496559300714,0.009094885002769492,5.837016714931679,0.0969703127910719,-0.1732798184558586,0.019999999999999574,-7.990000000000009,0,0,2.04130467916476,17.147777777777776,1895.52,1.858642822063032,17.118888888888886,1895.52,1.7909702111805437,17.136666666666667,1895.52,0.1353804048556287,0.020673833882945525,1.0,1,1,1,0,1,1,5.383889121378509,17.167777777777776,1887.53
2026-03-16 11:08:27+00:00,2.216633643245439,3.477823502514873,25.6,68.3,03-16-2026 (Inside of Temfacil).csv,0,11,26.92838752122454,unknown,,1.5012401778136528,0.009051421132820708,5.694457145760312,0.0783586512896068,-0.2209182204609727,0.014444444444446702,10.660000000000082,0,0,2.138274991955832,17.167777777777776,1887.53,1.9429964944368223,17.128888888888884,1882.22,1.8037900726515248,17.12111111111111,1887.53,0.1441859077685198,0.026310116347819865,1.0,1,1,1,0,1,1,5.239450462163585,17.182222222222222,1898.19
2026-03-16 11:08:37+00:00,2.254974682043725,3.252993276770152,25.6,68.5,03-16-2026 (Inside of Temfacil).csv,0,11,26.99650991401224,unknown,,1.3813283436011707,0.009052591777043782,5.507967958813877,0.0383410387982858,-0.224830225744721,0.002222222222219017,0.0,0,0,2.216633643245439,17.182222222222222,1898.19,2.04130467916476,17.147777777777776,1895.52,1.858642822063032,17.118888888888886,1895.52,0.1278736012638339,0.023687784006236765,1.0,1,1,1,0,1,1,5.243440567501767,17.18444444444444,1898.19
2026-03-16 11:08:47+00:00,2.2316211959559,3.0540059950210967,25.7,68.7,03-16-2026 (Inside of Temfacil).csv,0,11,27.157502942362665,unknown,,1.3098208235189075,0.00911002887151175,5.285627190976996,-0.0233534860878252,-0.1989872817490554,-0.01222222222222058,-13.309999999999945,0,0,2.254974682043725,17.18444444444444,1898.19,2.138274991955832,17.167777777777776,1887.53,1.9429964944368223,17.128888888888884,1882.22,0.0873874106747515,0.014643921758202534,-1.0,-1,0,0,0,1,1,5.105597873665624,17.17222222222222,1884.88
2026-03-16 11:08:57+00:00,2.13505732527223,2.8902775660891926,25.7,68.9,03-16-2026 (Inside of Temfacil).csv,0,11,27.22592020442224,unknown,,1.2931558995862251,0.00903444679158611,5.025334891361423,-0.0965638706836697,-0.1637284289319041,-0.022222222222222143,13.309999999999945,0,0,2.2316211959559,17.17222222222222,1884.88,2.216633643245439,17.182222222222222,1898.19,2.04130467916476,17.147777777777776,1895.52,0.0552640297101055,0.013775089344019045,-1.0,-1,0,0,0,1,1,5.147979360244727,17.15,1898.19
2026-03-16 11:09:07+00:00,1.9738860945993983,2.7572863215295897,25.7,69.2,03-16-2026 (Inside of Temfacil).csv,0,11,27.328764251680912,unknown,,1.329526403937917,0.009085271756493731,4.731172416128988,-0.1611712306728312,-0.1329912445596028,-0.024444444444444713,-13.309999999999945,0,0,2.13505732527223,17.15,1898.19,2.254974682043725,17.18444444444444,1898.19,2.138274991955832,17.167777777777776,1887.53,0.1146604140386428,0.02492705407195838,-1.0,-1,0,0,0,1,1,5.126423552937037,17.125555555555554,1884.88
2026-03-16 11:09:17+00:00,1.7779979339192853,2.646988094633284,25.7,69.3,03-16-2026 (Inside of Temfacil).csv,0,11,27.363103831283627,unknown,,1.4094733795096115,0.009011619229236139,4.424986028552569,-0.1958881606801132,-0.1102982268963064,-0.018888888888884736,13.309999999999945,0,0,1.9738860945993983,17.125555555555554,1884.88,2.2316211959559,17.17222222222222,1884.88,2.216633643245439,17.182222222222222,1898.19,0.1993500618873922,0.03213589969793637,-1.0,-1,0,0,0,1,1,5.0672714499523765,17.10666666666667,1898.19
2026-03-16 11:09:27+00:00,1.5882572101136327,2.55403139765281,25.7,69.5,03-16-2026 (Inside of Temfacil).csv,0,11,27.431870419349803,unknown,,1.51282125872331,0.009095073846490335,4.142288607766442,-0.1897407238056525,-0.0929566969804733,-0.011111111111112848,-18.6400000000001,0,0,1.7779979339192853,17.10666666666667,1898.19,2.13505732527223,17.15,1898.19,2.254974682043725,17.18444444444444,1898.19,0.2618190726929587,0.031358146203888035,-1.0,-1,0,0,0,1,1,5.022730704700908,17.095555555555556,1879.55
2026-03-16 11:09:37+00:00,1.441311453199883,2.477264644617195,25.7,69.8,03-16-2026 (Inside of Temfacil).csv,0,11,27.53523907848353,unknown,,1.607244687291592,0.008990826224314746,3.918576097817078,-0.1469457569137497,-0.0767667530356148,-0.0044444444444415865,21.299999999999955,0,0,1.5882572101136327,17.095555555555556,1879.55,1.9738860945993983,17.125555555555554,1884.88,2.2316211959559,17.17222222222222,1884.88,0.280660935671232,0.024223751226141118,-1.0,-1,0,0,0,1,1,5.044738892441987,17.091111111111115,1900.85
2026-03-16 11:09:47+00:00,1.3594472387339314,2.4203627495808693,25.7,70.1,03-16-2026 (Inside of Temfacil).csv,0,11,27.63887059340597,unknown,,1.658410585421732,0.009053092443375496,3.779809988314801,-0.0818642144659516,-0.0569018950363258,-0.0022222222222261223,-13.319999999999936,0,0,1.441311453199883,17.091111111111115,1900.85,1.7779979339192853,17.10666666666667,1898.19,2.13505732527223,17.15,1898.19,0.2503443114375064,0.015063650960332207,-1.0,-1,0,0,0,1,1,5.114662666279942,17.08888888888889,1887.53
2026-03-16 11:09:57+00:00,1.3505393825466971,2.3932666090873806,25.7,70.3,03-16-2026 (Inside of Temfacil).csv,0,11,27.70810447793342,unknown,,1.6499149474215218,0.009001083431228456,3.743805991634078,-0.0089078561872342,-0.0270961404934886,-0.0022222222222225696,10.660000000000082,0,0,1.3594472387339314,17.08888888888889,1887.53,1.5882572101136327,17.095555555555556,1879.55,1.9738860945993983,17.125555555555554,1884.88,0.180657454658812,0.007919346525419028,-1.0,-1,0,0,0,1,1,5.184222396733984,17.086666666666666,1898.19
2026-03-16 11:10:07+00:00,1.4137411302477592,2.411251672339933,25.7,70.3,03-16-2026 (Inside of Temfacil).csv,0,11,27.70810447793342,unknown,,1.5929088693951756,0.009050149305390004,3.8249928025876927,0.063201747701062,0.0179850632525528,-0.0033333333333338544,-10.660000000000082,0,0,1.3505393825466971,17.086666666666666,1898.19,1.441311453199883,17.091111111111115,1900.85,1.7779979339192853,17.10666666666667,1898.19,0.0958216480583482,0.004608098079210371,1.0,-1,0,0,0,1,1,5.190077546928318,17.083333333333332,1887.53
2026-03-16 11:10:17+00:00,1.5430913309285497,2.4894579078392645,25.8,70.6,03-16-2026 (Inside of Temfacil).csv,0,11,27.90551262475221,unknown,,1.5151062274988774,0.009012003108921267,4.032549238767814,0.1293502006807905,0.0782062354993309,0.0,7.990000000000009,0,0,1.4137411302477592,17.083333333333332,1887.53,1.3594472387339314,17.08888888888889,1887.53,1.5882572101136327,17.095555555555556,1879.55,0.0776579364681989,0.003424674446982405,1.0,0,1,0,0,1,1,5.269436540643892,17.083333333333332,1895.52
2026-03-16 11:10:27+00:00,1.7257193178546617,2.6347101559721704,25.8,70.9,03-16-2026 (Inside of Temfacil).csv,0,11,28.00993746993437,unknown,,1.4431080014359083,0.009052503815778398,4.360429473826832,0.1826279869261118,0.1452522481329059,0.004444444444445139,-7.990000000000009,0,0,1.5430913309285497,17.083333333333332,1895.52,1.3505393825466971,17.086666666666666,1898.19,1.441311453199883,17.091111111111115,1900.85,0.1581380896943197,0.002557969875220361,1.0,1,1,0,0,1,1,5.474161482622212,17.087777777777777,1887.53
2026-03-16 11:10:37+00:00,1.9389151382749903,2.839692458805411,25.8,71.1,03-16-2026 (Inside of Temfacil).csv,0,11,28.07970053664652,unknown,,1.3927467629711712,0.009057801464152287,4.778607597080401,0.213195820420329,0.2049823028332404,0.010000000000001563,0.0,0,0,1.7257193178546617,17.087777777777777,1887.53,1.4137411302477592,17.083333333333332,1887.53,1.3594472387339314,17.08888888888889,1887.53,0.2401424843803851,0.005931710140543118,1.0,1,1,1,0,1,1,5.64679768760966,17.09777777777778,1887.53
