created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark
2026-03-16 15:36:37+00:00,2.1216278006401477,3.4485596707818957,46.73763145861912,5.323868312757201,29.1,64.3,03-16-2026 (Inside of Temfacil).csv,0,15,28.786986117222877,unknown,
2026-03-16 15:36:47+00:00,2.073616826703248,3.570187471422043,46.62030178326475,5.328120713305897,29.1,63.4,03-16-2026 (Inside of Temfacil).csv,0,15,28.481627746470668,unknown,
2026-03-16 15:36:57+00:00,2.0352080475537284,3.613168724279839,46.48797439414724,5.327069044352994,29.1,62.8,03-16-2026 (Inside of Temfacil).csv,0,15,28.279242873032327,unknown,
2026-03-16 15:37:07+00:00,2.0128029263831753,3.5733882030178363,46.41239140374943,5.324965706447188,29.1,62.3,03-16-2026 (Inside of Temfacil).csv,0,15,28.11130986621985,unknown,
2026-03-16 15:37:17+00:00,2.0032007315957947,3.480109739369002,46.42117055326931,5.323822588020118,29.0,61.8,03-16-2026 (Inside of Temfacil).csv,0,15,27.853540383284017,unknown,
2026-03-16 15:37:27+00:00,2.0004572473708286,3.385002286236858,46.509327846364876,5.324051211705532,29.0,61.5,03-16-2026 (Inside of Temfacil).csv,0,15,27.753587533889036,unknown,
2026-03-16 15:37:37+00:00,2.0,3.3424782807498894,46.62158207590306,5.3220393232738905,29.0,61.7,03-16-2026 (Inside of Temfacil).csv,0,15,27.820196797673557,unknown,
2026-03-16 15:37:47+00:00,2.0,3.3813443072702367,46.71266575217192,5.3149977137631454,29.0,62.3,03-16-2026 (Inside of Temfacil).csv,0,15,28.020648920170007,unknown,
2026-03-16 15:37:57+00:00,2.0,3.4878829446730717,46.73379058070416,5.300457247370827,29.0,62.9,03-16-2026 (Inside of Temfacil).csv,0,15,28.222041969344613,unknown,
2026-03-16 15:38:07+00:00,1.9995427526291731,3.613168724279839,46.68737997256517,5.281710105166895,29.0,63.4,03-16-2026 (Inside of Temfacil).csv,0,15,28.390592271518674,unknown,
2026-03-16 15:38:17+00:00,1.9967992684042082,3.7110196616369495,46.599039780521274,5.265386374028349,29.0,64.0,03-16-2026 (Inside of Temfacil).csv,0,15,28.593724588222226,unknown,
2026-03-16 15:38:27+00:00,1.9876543209876563,3.765432098765436,46.52427983539095,5.259487882944673,29.0,64.4,03-16-2026 (Inside of Temfacil).csv,0,15,28.72967699748452,unknown,
2026-03-16 15:38:37+00:00,1.9684499314128967,3.7914951989026107,46.486191129401014,5.265706447187929,28.9,64.8,03-16-2026 (Inside of Temfacil).csv,0,15,28.774552899550162,unknown,
2026-03-16 15:38:47+00:00,1.9433013260173773,3.8038408779149564,46.466666666666676,5.277777777777778,28.9,65.3,03-16-2026 (Inside of Temfacil).csv,0,15,28.945463861329312,unknown,
2026-03-16 15:38:57+00:00,1.933241883859169,3.7978966620941974,46.420118884316416,5.285825331504344,29.0,65.6,03-16-2026 (Inside of Temfacil).csv,0,15,29.140098685892244,unknown,
2026-03-16 15:39:07+00:00,1.974851394604482,3.7567443987197113,46.32313671696388,5.283996342021034,29.0,65.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.24330833910273,unknown,
2026-03-16 15:39:17+00:00,2.101508916323732,3.682670324645637,46.21902149062643,5.27631458619113,29.0,66.0,03-16-2026 (Inside of Temfacil).csv,0,15,29.277765498027986,unknown,
2026-03-16 15:39:27+00:00,2.313214449016919,3.6081390032007357,46.195701874714224,5.272702331961592,29.0,66.3,03-16-2026 (Inside of Temfacil).csv,0,15,29.381299094432404,unknown,
2026-03-16 15:39:37+00:00,2.5569272976680395,3.5724737082761813,46.35560128029264,5.2840877914952,29.0,66.4,03-16-2026 (Inside of Temfacil).csv,0,15,29.41586440280781,unknown,
2026-03-16 15:39:47+00:00,2.7393689986282594,3.576131687242802,46.733013260173756,5.313625971650663,29.0,66.5,03-16-2026 (Inside of Temfacil).csv,0,15,29.450456800524794,unknown,
2026-03-16 15:39:57+00:00,2.7681755829903985,3.563328760859628,47.271604938271615,5.356012802926383,29.0,66.6,03-16-2026 (Inside of Temfacil).csv,0,15,29.485076308141064,unknown,
2026-03-16 15:40:07+00:00,2.6012802926383176,3.4549611339734825,47.81019661636946,5.397073616826702,29.0,66.7,03-16-2026 (Inside of Temfacil).csv,0,15,29.519722946098742,unknown,
2026-03-16 15:40:17+00:00,2.265203475080019,3.209419295839052,48.16310013717421,5.421719250114311,29.0,66.8,03-16-2026 (Inside of Temfacil).csv,0,15,29.554396734724907,unknown,
2026-03-16 15:40:27+00:00,1.8385916780978515,2.8587105624142697,48.208001828989474,5.420896204846822,29.0,66.8,03-16-2026 (Inside of Temfacil).csv,0,15,29.554396734724907,unknown,
2026-03-16 15:40:37+00:00,1.4069501600365808,2.4901691815272096,47.9562414266118,5.397530864197531,29.0,66.8,03-16-2026 (Inside of Temfacil).csv,0,15,29.554396734724907,unknown,
2026-03-16 15:40:47+00:00,1.0338363054412445,2.1961591220850516,47.542341106538636,5.364151806127115,29.0,66.8,03-16-2026 (Inside of Temfacil).csv,0,15,29.554396734724907,unknown,
2026-03-16 15:40:57+00:00,0.7553726566072253,2.0301783264746263,47.12761774119798,5.333790580704161,29.0,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.58909769423244,unknown,
2026-03-16 15:41:07+00:00,0.6012802926383181,1.9981710105166928,46.82958390489256,5.313625971650662,29.0,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.58909769423244,unknown,
2026-03-16 15:41:17+00:00,0.601280292638318,2.0763603109282154,46.66657521719251,5.302286236854137,29.0,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.58909769423244,unknown,
2026-03-16 15:41:27+00:00,0.7736625514403297,2.240054869684503,46.619341563786016,5.297347965249199,29.0,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.58909769423244,unknown,
2026-03-16 15:41:37+00:00,1.0960219478738005,2.4805669867398294,46.64942844078647,5.297576588934613,29.0,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.58909769423244,unknown,
2026-03-16 15:41:47+00:00,1.4961133973479661,2.8001828989483344,46.75372656607226,5.305852766346593,29.0,66.8,03-16-2026 (Inside of Temfacil).csv,0,15,29.554396734724907,unknown,
2026-03-16 15:41:57+00:00,1.868312757201647,3.1851851851851882,46.91454046639233,5.322542295381801,29.1,66.7,03-16-2026 (Inside of Temfacil).csv,0,15,29.61184436862541,unknown,
2026-03-16 15:42:07+00:00,2.1143118427069054,3.579332418838595,47.100777320530405,5.344673068129858,29.1,66.7,03-16-2026 (Inside of Temfacil).csv,0,15,29.61184436862541,unknown,
2026-03-16 15:42:17+00:00,2.1774119798811165,3.885688157293098,47.23973479652492,5.364380429812528,29.1,66.6,03-16-2026 (Inside of Temfacil).csv,0,15,29.57716562194604,unknown,
2026-03-16 15:42:27+00:00,2.056698673982625,4.008687700045727,47.26406035665295,5.374074074074076,29.1,66.6,03-16-2026 (Inside of Temfacil).csv,0,15,29.57716562194604,unknown,
2026-03-16 15:42:37+00:00,1.7974394147233657,3.9108367626886174,47.14220393232739,5.36968449931413,29.1,66.1,03-16-2026 (Inside of Temfacil).csv,0,15,29.40417770168556,unknown,
2026-03-16 15:42:47+00:00,1.4709647919524464,3.642889803383633,46.90155464106081,5.352217649748515,29.2,65.3,03-16-2026 (Inside of Temfacil).csv,0,15,29.220466158679063,unknown,
2026-03-16 15:42:57+00:00,1.157293095564701,3.318701417466853,46.62706904435299,5.3279378143575675,29.2,64.5,03-16-2026 (Inside of Temfacil).csv,0,15,28.94653886802222,unknown,
2026-03-16 15:43:07+00:00,0.9309556470050303,3.0539551897576636,46.42080475537265,5.305212620027434,29.1,63.6,03-16-2026 (Inside of Temfacil).csv,0,15,28.54930000366244,unknown,
2026-03-16 15:43:17+00:00,0.8472793781435762,2.9076360310928258,46.38834019204389,5.294101508916323,29.1,63.0,03-16-2026 (Inside of Temfacil).csv,0,15,28.34659938023029,unknown,
2026-03-16 15:43:27+00:00,0.9240969364426159,2.8660265203475124,46.57617741197987,5.3001828989483295,29.1,62.5,03-16-2026 (Inside of Temfacil).csv,0,15,28.178404638309576,unknown,
2026-03-16 15:43:37+00:00,1.1335162322816648,2.870598994055788,46.95550983081847,5.32235939643347,29.1,62.0,03-16-2026 (Inside of Temfacil).csv,0,15,28.010863263502078,unknown,
2026-03-16 15:43:47+00:00,1.4147233653406497,2.871056241426615,47.383904892546866,5.349108367626886,29.1,61.6,03-16-2026 (Inside of Temfacil).csv,0,15,27.8772983830192,unknown,
2026-03-16 15:43:57+00:00,1.7087334247828079,2.866026520347511,47.673205304069505,5.365432098765432,29.1,61.8,03-16-2026 (Inside of Temfacil).csv,0,15,27.944028923523877,unknown,
2026-03-16 15:44:07+00:00,1.9871970736168274,2.9035208047553756,47.679286694101506,5.3612711476909,29.0,62.3,03-16-2026 (Inside of Temfacil).csv,0,15,28.020648920170007,unknown,
2026-03-16 15:44:17+00:00,2.2528577960676732,3.0384087791495227,47.40438957475994,5.339506172839506,29.0,62.9,03-16-2026 (Inside of Temfacil).csv,0,15,28.222041969344613,unknown,
2026-03-16 15:44:27+00:00,2.511659807956105,3.2789208962048497,46.99757658893461,5.313900320073159,29.0,63.5,03-16-2026 (Inside of Temfacil).csv,0,15,28.424381478560665,unknown,
2026-03-16 15:44:37+00:00,2.7489711934156387,3.5697302240512148,46.649428440786465,5.298765432098766,29.1,64.0,03-16-2026 (Inside of Temfacil).csv,0,15,28.684961644572265,unknown,
2026-03-16 15:44:47+00:00,2.9323273891175137,3.8244170096021985,46.486831275720164,5.3008687700045725,29.1,64.4,03-16-2026 (Inside of Temfacil).csv,0,15,28.821047399467854,unknown,
2026-03-16 15:44:57+00:00,3.037951531778693,3.9807956104252438,46.51165980795611,5.3160493827160495,29.0,64.8,03-16-2026 (Inside of Temfacil).csv,0,15,28.866055848050944,unknown,
2026-03-16 15:45:07+00:00,3.069501600365799,4.0315500685871095,46.672382258802024,5.33708276177412,29.0,65.2,03-16-2026 (Inside of Temfacil).csv,0,15,29.002862601356338,unknown,
2026-03-16 15:45:17+00:00,3.053497942386833,4.015089163237316,46.906630086877016,5.3576131687242805,29.0,65.5,03-16-2026 (Inside of Temfacil).csv,0,15,29.10574933805007,unknown,
2026-03-16 15:45:27+00:00,3.0150891632373136,3.9830818472793825,47.188203017832656,5.376726108824875,29.1,65.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.335171524211805,unknown,
2026-03-16 15:45:37+00:00,2.960676726108827,3.9707361682670363,47.46931870141747,5.3935985368084145,29.1,66.2,03-16-2026 (Inside of Temfacil).csv,0,15,29.43872124646001,unknown,
2026-03-16 15:45:47+00:00,2.8779149519890272,3.9858253315043473,47.6816643804298,5.406721536351166,29.1,66.4,03-16-2026 (Inside of Temfacil).csv,0,15,29.50788935326577,unknown,
2026-03-16 15:45:57+00:00,2.7535436671239157,4.009602194787383,47.74279835390946,5.411476909007772,29.1,66.5,03-16-2026 (Inside of Temfacil).csv,0,15,29.542513957015263,unknown,
2026-03-16 15:46:07+00:00,2.5898491083676283,4.009602194787383,47.62857796067673,5.4044810242341095,29.1,66.7,03-16-2026 (Inside of Temfacil).csv,0,15,29.61184436862541,unknown,
2026-03-16 15:46:17+00:00,2.410608139003202,3.951531778692276,47.39391860996799,5.38545953360768,29.1,66.8,03-16-2026 (Inside of Temfacil).csv,0,15,29.646550217505276,unknown,
2026-03-16 15:46:27+00:00,2.250114311842708,3.8171010516689563,47.14238683127572,5.358253315043438,29.1,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.68128318892283,unknown,
2026-03-16 15:46:37+00:00,2.138088705989942,3.615454961133976,46.97123914037494,5.329721079103795,29.1,67.0,03-16-2026 (Inside of Temfacil).csv,0,15,29.716043303101262,unknown,
2026-03-16 15:46:47+00:00,2.0873342478280765,3.3882030178326503,46.92560585276635,5.307407407407407,29.1,67.1,03-16-2026 (Inside of Temfacil).csv,0,15,29.750830580150495,unknown,
2026-03-16 15:46:57+00:00,2.0937357110196633,3.1925011431184296,47.02962962962963,5.299679926840421,29.1,67.1,03-16-2026 (Inside of Temfacil).csv,0,15,29.750830580150495,unknown,
2026-03-16 15:47:07+00:00,2.141289437585735,3.0736168267032493,47.27745770461821,5.311156835848194,29.1,67.1,03-16-2026 (Inside of Temfacil).csv,0,15,29.750830580150495,unknown,
2026-03-16 15:47:17+00:00,2.211705532693188,3.042066758116144,47.6390032007316,5.3402377686328295,29.1,67.2,03-16-2026 (Inside of Temfacil).csv,0,15,29.785645040067823,unknown,
2026-03-16 15:47:27+00:00,2.289437585733883,3.0749885688157317,48.00160036579791,5.37498856881573,29.1,67.1,03-16-2026 (Inside of Temfacil).csv,0,15,29.750830580150495,unknown,
2026-03-16 15:47:37+00:00,2.3653406492912676,3.1353452217649775,48.216963877457715,5.399268404206675,29.1,67.1,03-16-2026 (Inside of Temfacil).csv,0,15,29.750830580150495,unknown,
2026-03-16 15:47:47+00:00,2.435299497027893,3.192501143118429,48.16140832190215,5.4004115226337435,29.2,67.2,03-16-2026 (Inside of Temfacil).csv,0,15,29.87792625927236,unknown,
2026-03-16 15:47:57+00:00,2.499771376314587,3.2341106538637416,47.83182441700961,5.377549154092363,29.2,67.0,03-16-2026 (Inside of Temfacil).csv,0,15,29.808260738951578,unknown,
2026-03-16 15:48:07+00:00,2.5610425240054875,3.266117969821675,47.336854138088704,5.340832190214907,29.2,67.0,03-16-2026 (Inside of Temfacil).csv,0,15,29.808260738951578,unknown,
2026-03-16 15:48:17+00:00,2.61819844535894,3.3031550068587126,46.83296753543666,5.304846822130773,29.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.773468661012476,unknown,
2026-03-16 15:48:27+00:00,2.6630086877000463,3.3488797439414744,46.45349794238683,5.281664380429813,29.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.773468661012476,unknown,
2026-03-16 15:48:37+00:00,2.6835848193872884,3.385002286236857,46.263145861911305,5.275628715134888,29.2,66.6,03-16-2026 (Inside of Temfacil).csv,0,15,29.66925491293708,unknown,
2026-03-16 15:48:47+00:00,2.67946959304984,3.3813443072702367,46.27562871513489,5.285139460448104,29.2,65.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.427034685999008,unknown,
2026-03-16 15:48:57+00:00,2.6694101508916326,3.3241883859167847,46.446181984453595,5.3039780521262,29.2,65.0,03-16-2026 (Inside of Temfacil).csv,0,15,29.117543381543864,unknown,
2026-03-16 15:49:07+00:00,2.6826703246456343,3.234567901234572,46.714311842706906,5.327069044352995,29.2,64.3,03-16-2026 (Inside of Temfacil).csv,0,15,28.878323235785057,unknown,
2026-03-16 15:49:17+00:00,2.734339277549155,3.160951074531326,46.99766803840878,5.35002286236854,29.2,63.6,03-16-2026 (Inside of Temfacil).csv,0,15,28.64040285718377,unknown,
2026-03-16 15:49:27+00:00,2.813443072702333,3.1527206218564294,47.231138545953364,5.369958847736624,29.2,62.7,03-16-2026 (Inside of Temfacil).csv,0,15,28.336401814490205,unknown,
2026-03-16 15:49:37+00:00,2.890260631001373,3.2327389117512624,47.35884773662551,5.382441700960219,29.2,62.1,03-16-2026 (Inside of Temfacil).csv,0,15,28.13491154712523,unknown,
2026-03-16 15:49:47+00:00,2.936442615454963,3.3790580704160997,47.36195701874715,5.383584819387289,29.2,61.6,03-16-2026 (Inside of Temfacil).csv,0,15,27.967717549010214,unknown,
2026-03-16 15:49:57+00:00,2.9355281207133075,3.5262917238225917,47.26072245084591,5.37251943301326,29.2,61.0,03-16-2026 (Inside of Temfacil).csv,0,15,27.767937161660203,unknown,
2026-03-16 15:50:07+00:00,2.884316415180614,3.5971650663008723,47.10621856424326,5.353269318701417,29.1,60.9,03-16-2026 (Inside of Temfacil).csv,0,15,27.644555754789845,unknown,
2026-03-16 15:50:17+00:00,2.7905807041609525,3.557384545038868,46.96584362139918,5.334202103337906,29.1,61.2,03-16-2026 (Inside of Temfacil).csv,0,15,27.744147829509348,unknown,
2026-03-16 15:50:27+00:00,2.6726108824874264,3.4513031550068605,46.89131229995428,5.32368541380887,29.1,61.8,03-16-2026 (Inside of Temfacil).csv,0,15,27.944028923523877,unknown,
2026-03-16 15:50:37+00:00,2.55098308184728,3.3744855967078213,46.93758573388203,5.32880658436214,29.1,62.4,03-16-2026 (Inside of Temfacil).csv,0,15,28.144844197764133,unknown,
2026-03-16 15:50:47+00:00,2.4362139917695482,3.3964334705075476,47.13141289437585,5.351257430269776,29.1,62.9,03-16-2026 (Inside of Temfacil).csv,0,15,28.312908007917475,unknown,
2026-03-16 15:50:57+00:00,2.3219021490626433,3.5006858710562447,47.466209419295836,5.387197073616826,29.1,63.5,03-16-2026 (Inside of Temfacil).csv,0,15,28.515450681698116,unknown,
2026-03-16 15:51:07+00:00,2.203017832647463,3.6063100137174247,47.847782350251485,5.424645633287608,29.1,63.9,03-16-2026 (Inside of Temfacil).csv,0,15,28.651006533165326,unknown,
2026-03-16 15:51:17+00:00,2.1005944215820764,3.645176040237772,48.13255601280292,5.4480109739369,29.1,64.3,03-16-2026 (Inside of Temfacil).csv,0,15,28.786986117222877,unknown,
2026-03-16 15:51:27+00:00,2.0708733424782815,3.621399176954736,48.18966620941929,5.444398719707362,29.1,64.6,03-16-2026 (Inside of Temfacil).csv,0,15,28.889249790987318,unknown,
2026-03-16 15:51:37+00:00,2.170096021947874,3.5925925925925966,47.98893461362598,5.411522633744855,29.1,64.9,03-16-2026 (Inside of Temfacil).csv,0,15,28.991753291348605,unknown,
2026-03-16 15:51:47+00:00,2.4069501600365797,3.60539551897577,47.61614083219022,5.35976223136717,29.1,65.1,03-16-2026 (Inside of Temfacil).csv,0,15,29.06022249933194,unknown,
2026-03-16 15:51:57+00:00,2.717421124828532,3.652949245541842,47.2037037037037,5.305578417924097,29.1,65.4,03-16-2026 (Inside of Temfacil).csv,0,15,29.16312707195912,unknown,
2026-03-16 15:52:07+00:00,2.9967992684042066,3.6936442615455003,46.866803840877914,5.264243255601279,29.1,65.6,03-16-2026 (Inside of Temfacil).csv,0,15,29.231864219058718,unknown,
2026-03-16 15:52:17+00:00,3.156835848193873,3.702331961591225,46.64732510288065,5.242386831275719,29.1,65.8,03-16-2026 (Inside of Temfacil).csv,0,15,29.300708849082195,unknown,
2026-03-16 15:52:27+00:00,3.1691815272062187,3.6954732510288104,46.559807956104244,5.24074074074074,29.1,66.0,03-16-2026 (Inside of Temfacil).csv,0,15,29.369661134654574,unknown,
2026-03-16 15:52:37+00:00,3.0626428898033837,3.709647919524466,46.59519890260631,5.25482395976223,29.2,66.1,03-16-2026 (Inside of Temfacil).csv,0,15,29.496105717303227,unknown,
2026-03-16 15:52:47+00:00,2.893461362597165,3.755829903978055,46.75605852766348,5.279972565157749,29.2,66.3,03-16-2026 (Inside of Temfacil).csv,0,15,29.56528446256603,unknown,
2026-03-16 15:52:57+00:00,2.71422039323274,3.797439414723368,47.0053497942387,5.309144947416551,29.2,66.4,03-16-2026 (Inside of Temfacil).csv,0,15,29.599914280766196,unknown,
2026-03-16 15:53:07+00:00,2.5610425240054884,3.772290809327849,47.270919067215374,5.335116598079559,29.1,66.4,03-16-2026 (Inside of Temfacil).csv,0,15,29.50788935326577,unknown,
2026-03-16 15:53:17+00:00,2.4522176497485155,3.6383173296753566,47.44371284865113,5.350251486053954,29.1,66.5,03-16-2026 (Inside of Temfacil).csv,0,15,29.542513957015263,unknown,
2026-03-16 15:53:27+00:00,2.3918609967992706,3.4110653863740303,47.445267489711945,5.350708733424782,29.2,66.7,03-16-2026 (Inside of Temfacil).csv,0,15,29.70396576840952,unknown,
2026-03-16 15:53:37+00:00,2.371742112482855,3.1572930955647025,47.279469593049846,5.3387288523091,29.2,66.8,03-16-2026 (Inside of Temfacil).csv,0,15,29.73870367761415,unknown,
2026-03-16 15:53:47+00:00,2.375400091449476,2.9643347050754483,47.033882030178326,5.322313671696389,29.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.773468661012476,unknown,
2026-03-16 15:53:57+00:00,2.3818015546410627,2.891632373113857,46.838134430727024,5.312528577960676,29.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.773468661012476,unknown,
2026-03-16 15:54:07+00:00,2.3749428440786478,2.95244627343393,46.77155921353452,5.316643804298125,29.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.773468661012476,unknown,
2026-03-16 15:54:17+00:00,2.3493369913123012,3.106538637402837,46.85189757658893,5.336442615454961,29.2,67.0,03-16-2026 (Inside of Temfacil).csv,0,15,29.808260738951578,unknown,
2026-03-16 15:54:27+00:00,2.313671696387747,3.2880658436214016,47.0177411979881,5.365340649291266,29.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.773468661012476,unknown,
2026-03-16 15:54:37+00:00,2.27846364883402,3.426154549611342,47.19154092363968,5.39304983996342,29.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.773468661012476,unknown,
2026-03-16 15:54:47+00:00,2.2459990855052587,3.4769090077732083,47.28376771833561,5.407544581618654,29.3,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.86565411057187,unknown,
2026-03-16 15:54:57+00:00,2.2016460905349797,3.4252400548696875,47.249657064471876,5.4025605852766345,29.3,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.86565411057187,unknown,
2026-03-16 15:55:07+00:00,2.125285779606768,3.2848651120256087,47.09881115683584,5.380566986739826,29.3,66.8,03-16-2026 (Inside of Temfacil).csv,0,15,29.83085711512229,unknown,
2026-03-16 15:55:17+00:00,2.0036579789666207,3.08321902149063,46.906492912665755,5.3528577960676715,29.3,66.7,03-16-2026 (Inside of Temfacil).csv,0,15,29.79608714552214,unknown,
2026-03-16 15:55:27+00:00,1.8468221307727484,2.8628257887517172,46.76707818930041,5.33246456332876,29.3,66.7,03-16-2026 (Inside of Temfacil).csv,0,15,29.79608714552214,unknown,
2026-03-16 15:55:37+00:00,1.6890717878372203,2.6753543667123942,46.7278463648834,5.32482853223594,29.3,66.5,03-16-2026 (Inside of Temfacil).csv,0,15,29.726628201411156,unknown,
2026-03-16 15:55:47+00:00,1.5802469135802475,2.567901234567904,46.7727023319616,5.326063100137174,29.4,66.0,03-16-2026 (Inside of Temfacil).csv,0,15,29.645347905336376,unknown,
2026-03-16 15:55:57+00:00,1.5582990397805216,2.5550983081847307,46.82592592592593,5.326063100137174,29.4,65.1,03-16-2026 (Inside of Temfacil).csv,0,15,29.33502769868812,unknown,
2026-03-16 15:56:07+00:00,1.6255144032921816,2.6072245084590793,46.830041152263384,5.3190672153635115,29.4,64.5,03-16-2026 (Inside of Temfacil).csv,0,15,29.12934596522454,unknown,
2026-03-16 15:56:17+00:00,1.7434842249657068,2.6703246456332903,46.75802469135804,5.305395518975766,29.4,63.9,03-16-2026 (Inside of Temfacil).csv,0,15,28.924617155146887,unknown,
2026-03-16 15:56:27+00:00,1.8591678097850937,2.7096479195244654,46.64901691815273,5.291769547325103,29.4,63.2,03-16-2026 (Inside of Temfacil).csv,0,15,28.686964365475507,unknown,
2026-03-16 15:56:37+00:00,1.9364426154549605,2.7379972565157775,46.55464106081391,5.2834019204389575,29.4,62.5,03-16-2026 (Inside of Temfacil).csv,0,15,28.450593061647606,unknown,
2026-03-16 15:56:47+00:00,1.967992684042066,2.8042981252857815,46.52716049382716,5.282395976223137,29.3,62.0,03-16-2026 (Inside of Temfacil).csv,0,15,28.191978518291922,unknown,
2026-03-16 15:56:57+00:00,1.964791952446273,2.9478737997256537,46.57576588934614,5.286648376771834,29.3,61.5,03-16-2026 (Inside of Temfacil).csv,0,15,28.02474076112772,unknown,
2026-03-16 15:57:07+00:00,1.946044810242341,3.1627800640146337,46.68472793781436,5.293735711019662,29.3,61.2,03-16-2026 (Inside of Temfacil).csv,0,15,27.924707410241023,unknown,
2026-03-16 15:57:17+00:00,1.9423868312757204,3.3950617283950635,46.832784636488334,5.30315500685871,29.2,61.6,03-16-2026 (Inside of Temfacil).csv,0,15,27.967717549010214,unknown,
2026-03-16 15:57:27+00:00,1.9931412894375862,3.579332418838593,47.010013717421124,5.31572930955647,29.2,62.2,03-16-2026 (Inside of Temfacil).csv,0,15,28.168428165598673,unknown,
2026-03-16 15:57:37+00:00,2.12482853223594,3.6726108824874277,47.22725194330133,5.33310470964792,29.2,62.8,03-16-2026 (Inside of Temfacil).csv,0,15,28.37007483848082,unknown,
2026-03-16 15:57:47+00:00,2.3205304069501604,3.672153635116601,47.489574759945135,5.354732510288065,29.2,63.4,03-16-2026 (Inside of Temfacil).csv,0,15,28.57266319615857,unknown,
2026-03-16 15:57:57+00:00,2.518518518518519,3.601737540009149,47.81138545953362,5.380429812528576,29.2,63.9,03-16-2026 (Inside of Temfacil).csv,0,15,28.742210098578145,unknown,
2026-03-16 15:58:07+00:00,2.644261545496114,3.493369913123004,48.179652491998176,5.408184727937813,29.2,64.3,03-16-2026 (Inside of Temfacil).csv,0,15,28.878323235785057,unknown,
2026-03-16 15:58:17+00:00,2.6570644718792873,3.372199359853685,48.5562414266118,5.435573845450388,29.2,64.6,03-16-2026 (Inside of Temfacil).csv,0,15,28.980686532185533,unknown,
2026-03-16 15:58:27+00:00,2.57018747142204,3.261088248742574,48.83827160493828,5.456058527663465,29.2,65.2,03-16-2026 (Inside of Temfacil).csv,0,15,29.186131841184586,unknown,
2026-03-16 15:58:37+00:00,2.438500228623686,3.193415637860086,48.91358024691359,5.4627800640146305,29.2,65.4,03-16-2026 (Inside of Temfacil).csv,0,15,29.25482723102029,unknown,
2026-03-16 15:58:47+00:00,2.323731138545954,3.215363511659812,48.71577503429358,5.451623228166437,29.2,65.7,03-16-2026 (Inside of Temfacil).csv,0,15,29.35807119790815,unknown,
2026-03-16 15:58:57+00:00,2.2665752171925018,3.3648834019204426,48.28870598994058,5.425605852766348,29.2,65.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.427034685999008,unknown,
2026-03-16 15:59:07+00:00,2.278920896204847,3.6337448559670817,47.75948788294469,5.3925011431184275,29.2,66.2,03-16-2026 (Inside of Temfacil).csv,0,15,29.53068161509322,unknown,
2026-03-16 15:59:17+00:00,2.3529949702789215,3.951989026063103,47.25829903978053,5.359076360310927,29.1,66.4,03-16-2026 (Inside of Temfacil).csv,0,15,29.50788935326577,unknown,
2026-03-16 15:59:27+00:00,2.4709647919524467,4.208504801097397,46.86456332876086,5.328669410150891,29.2,66.5,03-16-2026 (Inside of Temfacil).csv,0,15,29.634571090620167,unknown,
2026-03-16 15:59:37+00:00,2.602652034750801,4.310470964791956,46.58811156835849,5.301600365797896,29.2,66.7,03-16-2026 (Inside of Temfacil).csv,0,15,29.70396576840952,unknown,
2026-03-16 15:59:47+00:00,2.7046181984453597,4.233653406492915,46.426245999085516,5.280246913580246,29.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.773468661012476,unknown,
2026-03-16 15:59:57+00:00,2.7347965249199824,4.042066758116144,46.363786008230456,5.26689529035208,29.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,15,29.773468661012476,unknown,
2026-03-16 16:00:07+00:00,2.682213077274806,3.8472793781435786,46.39396433470507,5.262139917695474,29.2,67.0,03-16-2026 (Inside of Temfacil).csv,0,16,29.808260738951578,unknown,
2026-03-16 16:00:17+00:00,2.5816186556927296,3.7448559670781925,46.47873799725652,5.26076817558299,29.2,67.2,03-16-2026 (Inside of Temfacil).csv,0,16,29.87792625927236,unknown,
2026-03-16 16:00:27+00:00,2.4897119341563787,3.753086419753089,46.579423868312766,5.256652949245542,29.2,67.3,03-16-2026 (Inside of Temfacil).csv,0,16,29.912799741782226,unknown,
